User,CPRs,MPRs,Cts,Reviews,CI
JoanSForgeFlow,6,3,-,21,26
vvrossem,6,3,14,5,14
braisab,15,13,-,-,17
murtuzasaleh,3,4,1,18,25
pedroguirao,7,5,17,-,12
willytal,12,9,5,5,20
JaumeBforgeFlow,11,4,3,8,17
MPoch-PlanetaTIC,-,1,2,-,2
SimoneVagile,3,2,4,14,20
Camille0907,11,7,3,8,20
aisopuro,3,3,18,5,14
alvaro-domatix,5,2,14,2,10
cramosh,10,1,13,-,8
dnplkndll,7,3,12,5,14
vib-adhoc,13,9,5,2,17
Nikul-OSI,10,5,8,5,16
arfbin,7,4,9,4,14
cyrilmanuel,3,2,1,23,28
jfernandez-busman,2,2,6,19,25
pre-commit-ci[bot],15,14,-,-,18
vancouver29,7,-,14,5,11
AmmarOfficewalaSerpentCS,4,10,7,-,15
Galoperd,6,-,11,5,11
Hardik-OSI,18,3,2,-,9
JudithAforgeFlow,10,10,6,2,18
ShwetaSerpentCS,16,9,1,-,14
fernandahf,5,5,7,9,19
fuentes73,-,-,7,21,24
olveracuenca,13,2,5,1,9
remytms,2,1,9,16,21
rlizana,-,-,2,26,27
Vandan-OSI,12,6,6,1,13
ap-wtioit,1,-,9,17,21
bobslee,4,1,15,5,12
bruno-zanotti,8,5,8,5,16
dependabot[bot],13,2,7,-,8
iannak,13,11,1,-,16
miguelpadin,11,4,3,2,11
uolaizola,7,2,8,6,13
xhnilic3,6,1,8,11,17
AnizR,10,3,1,9,16
PabloPaezSheridan,3,2,14,6,13
fshah-initos,8,2,5,6,13
BojanOD,11,2,9,-,8
JoelZilli,11,2,9,-,8
MarcoCalcagni,-,1,10,13,17
apineux,4,4,1,14,21
francescapenso,-,-,16,9,13
joao-p-marques,2,4,6,12,20
pegonzalezspesol,9,6,2,4,14
rp-landoo,-,-,2,23,24
zeroincombenze,5,-,12,6,12
antonioburic,5,3,2,13,20
driehuis,5,2,16,-,8
fcayre,12,-,4,6,11
saeed-raeisi,3,3,17,1,10
vincenzoterzulli,2,1,12,8,14
kevinkhao,8,3,2,3,10
lfreeke,1,1,2,17,20
scigghia,2,-,11,8,13
AnnaPForgeFlow,13,5,-,2,11
MateuGForgeFlow,4,4,2,10,17
SplashS,4,5,9,3,13
antoniocanovas,-,-,6,16,18
hugho-ad,-,-,3,18,20
jans23,-,-,11,4,7
maisim,3,1,11,5,11
marcelofrare,-,-,1,21,22
njeudy,2,-,9,8,12
rafamarpe,6,2,9,2,9
slominchar,15,2,-,-,6
tde-banana-odoo,4,3,11,3,11
KM-joel,6,2,10,2,10
airlessproject,5,-,12,-,6
augustodinizl,-,-,2,19,20
clementmbr,-,2,4,8,12
jinye-domatix,8,-,6,-,5
lubusax,5,-,8,4,9
FrancoMaxime,7,5,2,6,15
JorgeQuinteros,5,3,7,3,11
OSevangelist,1,1,17,-,6
ecino,-,-,-,1,1
florenciafrigieri2,-,-,10,10,13
raistdev,5,3,6,4,12
stevech091,-,-,8,12,15
Guenzn,4,1,11,-,6
Olageibol,10,1,3,-,6
alexeirivera87,6,3,5,2,10
dcorio,-,-,13,6,10
kos94ok-3D,2,1,3,7,11
misern2,2,3,4,6,12
paulius-sladkevicius,4,2,10,1,8
percevaq,4,1,6,5,10
saxomanu,4,-,4,3,7
tv-openbig,-,-,19,-,4
BT-apadron,8,1,3,4,10
Vimal-OSI,9,6,2,-,10
kelvzxu,2,1,12,1,7
lasley,-,-,-,-,0
AMhadhbi,8,1,5,-,6
OriolVForgeFlow,3,7,5,1,12
espo-tony,1,-,4,7,10
kirca,5,3,8,-,8
len-foss,2,-,5,-,4
nedaszilinskas,4,5,4,3,12
osi-scampbell,1,1,2,1,4
phamgiang2510,1,-,4,10,13
stefano-ooops,-,-,5,12,14
BT-anieto,-,-,6,10,12
Chanakya-OSI,3,3,1,4,10
Du-ma,1,2,6,7,12
MRomeera,-,-,-,16,16
MTantin,5,2,7,-,7
acysos,1,-,12,2,6
amh-mw,5,1,10,-,6
andhit-r,1,-,2,6,8
crsilveira,3,-,10,-,5
jado95,4,1,3,4,9
monen17,5,2,2,4,10
oerp-odoo,1,-,7,7,11
oihane,5,1,2,4,9
pedroortega-punt,-,-,11,5,8
pierre-halleux,2,2,-,11,14
pilarvargas-tecnativa,3,1,4,7,12
punt-sistemes-salva,6,1,5,-,6
sts-vaidehi,8,1,-,-,4
willer-mo,4,3,1,5,11
zaoral,6,-,8,-,5
zurawmaco,5,3,7,-,8
Rajan-SCS,8,1,5,-,6
TonyMasciI,3,1,6,5,10
are-agilebg,5,1,4,4,9
bguillot,3,-,3,5,8
cormaza,5,1,3,3,8
fmdl,-,1,5,1,4
hoangtiendung070797,4,-,1,6,9
jacekmichalski,1,-,10,3,7
jonasbuchholz,5,3,5,1,8
jordancoest,-,1,1,13,15
koenloodts,1,5,1,-,7
kurogeek,3,1,9,-,6
mamfredym,2,-,-,12,13
mrgoetz,4,2,7,1,8
otmanelagy,5,2,7,-,7
patovala,3,-,2,8,11
MarcBForgeFlow,6,2,1,4,9
RLeeOSI,2,2,4,1,6
RabbitJon-S73,5,3,5,-,7
ThiagoMForgeFlow,4,1,2,6,10
antonio-trey,2,2,2,8,13
cbssolutions,5,2,2,-,6
daramousk,-,-,-,1,1
deu-dev,7,-,-,2,5
fdegrave,5,4,5,-,8
gabrielcardoso21,2,-,-,8,9
mrcast,-,-,-,14,14
syera94,4,3,3,4,11
AdriaGForgeFlow,-,1,-,-,1
Chandresh-OSI,5,4,1,-,7
DhavalTforgeFlow,5,2,5,-,6
JorgeJuarezCasai,5,2,5,-,6
JrAdhoc,1,1,8,3,8
Martronic-SA,3,1,1,-,4
MiguelPoyatos,2,2,2,5,10
PieterPaulussen,-,-,-,5,5
RaulOForgeFlow,-,6,-,7,13
anajuaristi,-,-,8,5,8
chrisandrewmann,-,-,7,6,9
csil300,7,1,1,-,5
dantiller2,6,1,5,-,6
desdelinux,-,-,6,7,9
diggy128,3,1,3,-,4
fetcheping,6,1,1,-,4
luistorresm,2,3,2,3,9
qgroulard,2,4,2,-,7
tewtawat,6,-,4,-,4
yibudak,5,-,6,1,6
BT-rmartin,2,1,6,-,5
JayVora-SerpentCS,-,-,5,-,2
Vicenteagf,3,1,3,3,7
benwillig,1,1,1,-,3
gh-aswanth,2,-,4,5,8
hoangtrann,3,-,6,3,7
hugosantosred,3,2,2,4,9
ieski,7,-,2,-,4
jeroenev,2,1,4,4,8
juanpgarza,4,3,4,1,8
lk-eska,4,-,7,-,5
manengel,4,-,3,5,9
payen000,4,2,4,1,7
wildi1,2,-,4,2,5
ygol,4,3,3,2,9
zurawsm3,4,3,4,-,7
AlvaroTForgeFlow,1,8,-,-,9
AnilKesariya,1,-,1,9,11
BT-pcavero,3,-,5,3,7
Kiplangatdan,3,1,3,1,5
Mat-moran,-,-,8,3,6
PatosMarco,-,-,10,1,4
asierneiradev,4,-,6,1,5
bi-landoo,-,-,3,8,10
em230418,4,1,5,-,5
gregory-moka,1,-,4,6,9
grzana12,2,-,5,3,7
hhgabelgaard,3,3,-,2,7
mauriciomatos96,6,-,-,-,2
nguyenhk99,5,4,2,-,8
pedrocs-exo,2,3,2,2,8
reneeduijzers,6,-,-,-,2
skeller1,1,6,1,-,8
sswapnesh,-,-,4,7,9
tbaden,-,1,1,-,2
tosink,2,-,7,-,4
tupaq,5,2,2,-,6
vrenaville,-,-,-,-,0
BertVGroenendael,5,2,-,-,4
CoraVanga,5,-,2,-,4
JonathanStein,3,3,2,-,6
JuaniFreedoo,2,1,3,3,7
JulianaPoudou,1,1,1,7,10
NuriaXifre,4,4,-,-,6
RosSinch,2,-,2,4,7
aiendry-aktivsoftware,7,1,-,-,4
aktiv-heli-kantawala,7,1,1,-,5
andres-pcg,-,-,10,-,3
ellbristow,4,1,3,-,5
enricostano,2,1,5,1,6
extrememicro,2,1,2,4,8
glitchov,6,1,1,-,4
janikvonrotz,3,-,5,1,5
jordens,-,-,1,9,10
jwaes,2,-,6,-,4
lijoantony,2,-,6,1,5
moaadbourhim,3,-,4,-,4
nikunjantala,7,-,2,-,4
saralb9,4,4,-,1,7
st-anagpal,2,-,1,6,8
uncannycs,5,1,1,2,6
weinni2000,5,-,-,-,2
ygcarvalh,5,-,3,-,4
BankyKmitl,-,4,3,1,7
CarmenMiranda,-,-,-,8,8
MeetKD,-,-,-,4,4
MihranThalhath,2,2,2,3,8
Yenthe666,-,-,6,3,5
dani-xtendoo,3,2,-,1,5
dynapps,1,-,1,6,8
gjotten,-,-,6,3,5
imlopes,7,-,-,1,4
jdoutreloux,3,3,-,3,8
jonerikceberio,2,1,3,-,4
kanda999,1,-,1,7,9
kimirondon,2,1,3,2,6
llacroix,-,1,2,1,3
loida-vm,-,-,5,4,6
miquelalzanillas,3,2,1,2,7
nitohu,2,1,5,1,6
pere-aquarian,-,-,-,9,9
remihb,-,1,4,1,4
sang-sakarin,3,-,3,-,3
schout-it,2,1,3,1,5
stefan-tecnativa,2,1,1,5,8
switch87,2,1,4,2,6
tack-yabeQuartile,1,1,6,-,4
vanderperre,2,-,2,5,8
volodymyr-dehtiarenko,5,1,-,-,3
vongoethe,-,-,5,4,6
zamberjo,4,1,2,1,5
AlbertCabedo,-,-,8,-,3
Dariosi,3,2,2,-,5
Ismaw34,3,2,1,-,5
Khalid-SerpentCS,-,2,-,-,2
MarineGCH,2,-,5,-,4
Ricardoalso,2,2,1,3,7
SerM11,-,-,4,4,6
Tisho99,2,-,1,3,5
Tonow-c2c,-,-,-,-,0
ae-landoo,1,-,6,1,4
agent-z28,-,-,-,-,0
cscocca,1,-,4,3,6
damendieta,-,-,1,6,7
eilimrib,2,1,3,2,6
emadshaaban92,2,2,4,-,5
epanisset,2,-,6,-,4
jesus01x,-,-,-,-,0
kh-badep,3,-,-,-,2
klodr,3,-,3,-,3
luismalta,4,-,-,-,2
rjpathan,4,-,2,-,3
robin5210,3,1,3,-,4
susport,-,-,-,-,0
zeroheure,-,-,2,-,1
AntonioMariaVigliotti,-,-,6,1,3
BT-ojossen,1,1,3,1,5
ChristianSantamaria,3,2,-,-,4
DonatasV,3,1,-,2,5
GarazdCreation,3,-,2,1,4
Herqs,2,-,4,-,3
JulyChacko1601,4,1,2,-,4
TheRaphael0000,2,-,3,-,3
XanderDeMatteis,4,1,1,-,4
ZavarinArtem,1,1,3,2,6
captivea-dcr,-,-,-,-,0
colmeirin,3,1,2,-,4
danielduqma,5,2,-,-,4
fcvalgar,-,-,-,7,7
gcobachoesment,2,-,3,-,3
iTecan,-,-,3,4,6
jackjack82,1,-,-,-,1
jacob88,-,2,4,1,5
jaredkipe,3,1,-,-,3
kv1612,2,2,1,-,4
leotranviindoo,-,-,-,7,7
mathben,-,-,4,2,4
mlaitinen,-,1,5,1,4
pankk,-,-,-,5,5
patel1008b,-,-,7,-,3
phuctranfxvn,-,1,1,-,2
tarbib,-,-,2,5,6
ventor-dev,-,-,4,3,5
youring,-,-,5,2,4
26hpredraglazarevic,2,-,3,-,3
AlessandroSkab,3,-,1,-,3
BT-cserra,-,-,2,3,4
Chandresh-SerpentCS,1,-,-,-,1
Daniel-CA,1,1,1,3,6
JakubWiselka,3,-,1,1,4
Joan10,1,1,4,-,4
KNVx,3,1,1,1,5
MPishpecki,1,-,1,3,5
MaxyMoos,1,1,-,-,2
PeterSchwarzHPI,1,1,4,-,4
Roodin,-,-,-,-,0
SodexisTeam,3,1,-,-,3
Swapnesh-SerpentCS,1,-,3,2,5
XanderDeJaegere,4,-,1,-,3
ajqn9094,1,1,2,2,5
almumu,3,-,-,-,2
amcor,1,-,1,2,4
amkarthik,-,-,3,3,5
amokaddem,4,-,-,-,2
benoit-bertholon,2,-,3,-,3
bofiltd,-,-,-,6,6
bunhin,-,-,5,1,3
dzungtran89,1,3,1,1,6
fclementic2c,-,-,4,2,4
glauco70,-,-,-,-,0
imarulbala,4,1,-,-,3
jantoniorivera97,1,-,1,3,5
josufmcg,1,1,3,1,5
kakurai8,1,-,1,3,5
kenayagi,-,-,1,5,6
lorenzoallegrucci,2,-,1,3,5
marco-marchiori,-,-,-,6,6
martintamare,1,-,5,-,3
metaminux,1,-,3,1,4
msteinfeld-sirum,2,1,-,3,5
navapat2562,3,-,-,-,2
navarrorico,-,-,3,2,4
onurugur,1,-,5,-,3
oyale,-,-,3,3,5
ozono,1,-,3,1,4
qtheuret,-,-,-,-,0
racielperdomo1993,1,-,4,1,4
rauferdeveloper,2,1,-,2,4
rizzel,1,-,4,-,3
sandipvyas-osi,3,-,2,-,3
sebastiken,-,-,-,-,0
smemon786,1,1,4,-,4
treveradams,-,-,-,-,0
valentincastravete,1,-,2,2,4
vvanneri-ia,2,-,2,2,5
watthanun,-,-,-,-,0
BechirAouji,3,-,1,-,3
BenjaHe,1,-,-,3,4
Chanakya-SerpentCS,-,1,-,-,1
EduardoJarsa,2,-,-,1,2
Kosaaaaa,3,-,-,-,2
Lopsanz,1,-,1,2,4
PaulGoubert,-,-,1,4,5
RobinetDenisAcsone,1,1,1,-,3
SilvioGregorini,-,-,-,-,0
SkiBY,-,2,2,1,4
TheCloneMaster,-,-,5,-,2
alielnagar,-,-,5,-,2
andrewdhastings,-,-,4,1,3
badbole,1,1,-,-,2
bjornbillen,-,2,3,-,4
blaskurain,1,-,4,-,3
bodi000,-,-,-,-,0
cesarlr,-,-,1,1,2
ckolobow,2,-,1,-,2
dannyadair,3,-,-,1,3
dochse,2,-,1,-,2
domenicostragapede,4,1,-,-,3
dsidorenkovas-rgbconsulting,-,-,-,-,0
duyanhk15,3,-,-,2,4
eferriere,3,-,-,-,2
hcbayram,1,2,1,-,4
hegenator,1,1,3,-,4
henryjiang-willdooit,2,-,1,-,2
hugo-cordoba,1,-,-,3,4
iaranburu,3,-,-,-,2
ibraimFer,2,-,2,-,3
igh-odoo,-,-,4,1,3
janverb,-,-,-,-,0
jappi00,1,-,3,1,4
javierjcf,2,1,2,-,4
jo541,1,1,2,-,3
khoivo1601,1,1,3,-,4
konykon,1,-,1,1,3
mikevhe18,-,-,-,-,0
mohamedhagag,1,-,2,-,2
nch-odoo,2,-,1,-,2
nuprod,2,-,3,-,3
okuryan,-,-,5,-,2
ovnicraft,-,-,-,1,1
palkesh-aktivsoftware,2,1,1,1,4
pasculorente,1,-,3,1,4
rconjour,-,-,1,1,2
renzo1974,-,-,1,2,3
repodevs,1,1,3,-,4
rquevedo,2,-,-,-,1
sersanchus,2,-,3,-,3
siddolo,3,-,-,-,2
stephansainleger,2,-,1,-,2
tfossoul,1,-,3,1,4
tgaullier,3,-,-,-,2
warp10,-,-,-,5,5
AIR-Leo,1,-,3,-,3
Alex-Vining,1,1,2,-,3
AsierAcedo,2,-,-,-,1
BT-cjimeno,1,-,3,-,3
BT-jcolmeiro,2,-,2,-,3
BT-mgomez,1,-,-,3,4
BT-tbaechle,-,-,-,-,0
BT-tpiric,-,-,-,-,0
BrandonMolinaCasai,2,-,-,-,1
Fatimahairup,2,-,-,-,1
FrancescoBallerini,1,-,2,1,3
HarhuTechnologies,2,-,1,-,2
JevinD,-,1,-,-,1
Misteur54,2,-,-,-,1
Nikul-Chaudhary,-,-,-,-,0
P4R,3,-,-,-,2
RujiaL,-,-,-,1,1
Ryoko04,1,2,-,-,3
Shamsidinkhon,2,1,-,-,2
SiscoCS,1,1,2,-,3
Zar21,-,3,-,-,3
aaltinisik,1,-,2,-,2
aayartsev,2,-,1,-,2
amincheloh,2,-,1,-,2
anedisi,-,-,3,-,2
anhvu-sg,-,1,3,-,3
asegurat15,1,-,3,-,3
ayushin,2,-,1,-,2
b-kannan,2,-,2,-,3
benbrich,-,-,-,4,4
bud-e,-,-,3,1,3
chrisb-c01,1,1,2,-,3
danila12,1,-,-,3,4
dkubiak789,2,1,1,-,3
eabquina,2,-,1,-,2
elmeriniemela,1,1,2,-,3
farazbdm,1,1,1,-,3
farzeni,2,1,-,-,2
foutoucour,-,-,-,-,0
fpodoo,-,-,4,-,2
gabriel-grinspan,1,1,2,-,3
gtorresemmanuel,2,-,-,-,1
hieulucky111,1,1,-,2,4
hkapatel-initos,-,2,-,-,2
hussain,1,-,2,-,2
j-zaballa,-,-,1,-,1
jeroen-vet,-,2,-,-,2
john-herholz-dt,-,-,4,-,2
kafai-lam,1,1,2,-,3
katyukha,-,-,1,-,1
kongrattapong,-,-,-,-,0
larmar,-,-,-,-,0
leNeo,1,-,1,1,3
lfdivino,3,-,-,-,2
lieblinger,3,1,-,-,3
luffah,-,-,-,1,1
luisplanes,1,-,2,1,3
maiolif,1,-,1,1,3
marionumza,3,-,1,-,3
mclaeysb,-,-,-,-,0
mdietrichc2c,-,-,-,-,0
meigallodixital,-,1,1,-,2
michotm,2,-,-,-,1
mpanarin,-,-,-,-,0
niboo-ava,-,-,2,-,1
niboo-ave,2,-,1,-,2
ntodorova,-,-,-,-,0
p-tombez,-,-,-,-,0
pegonzalezs,-,-,4,-,2
rcerrillo2,1,1,2,-,3
reinka,-,-,-,-,0
rmorant,3,-,1,-,3
shurshilov,1,-,-,-,1
tgrellety,1,1,1,1,4
vimalpatelserpentcs,1,1,-,2,4
vincent-cowboy,-,-,3,1,3
vkanev,1,-,2,-,2
websavetnik,2,-,-,-,1
xabispacebiker,2,-,1,-,2
yelizariev,-,-,1,2,3
Aurelien-michon,1,-,2,-,2
BT-fgarbely,-,-,1,2,3
Bart-dh,-,-,1,2,3
BlommaertsEdwin,1,-,1,-,2
BurkhalterY,1,-,2,-,2
Byloth,-,-,1,1,2
CybroOdooDev,2,-,-,-,1
DS-Landoo,-,-,-,3,3
Daemo00,-,-,2,1,2
Doscaal,1,-,1,1,3
FedericoLaTorre,-,-,2,1,2
GillesTephaneMeyomesse,-,-,-,-,0
JSeguiN97,1,-,-,-,1
Jerther,-,-,-,2,2
JonathanNEMRY,-,-,-,-,0
JosDeGraeve,-,-,-,2,2
JuanjoA,1,-,-,1,2
Kontrolix,1,1,1,-,3
LRovira-PlanetaTIC,-,-,-,-,0
LeartS,-,-,-,-,0
Linekio,1,-,-,2,3
Maartincm,-,-,-,-,0
MackZhong,1,-,-,1,2
Maralai,-,-,3,-,2
MirkosoftAssistenza,-,-,2,1,2
PCatinean,-,-,1,1,2
PNurm,1,-,1,-,2
Sparad0x,-,-,3,-,2
TimLai125,-,-,-,-,0
VincDG,-,-,-,3,3
YuriyGural,-,-,-,-,0
Zodk2,2,1,-,-,2
a-willem,1,-,-,2,3
acalmett,-,-,-,3,3
adamwojt,-,-,-,-,0
adrian-dks,2,-,-,-,1
agb80,-,-,-,-,0
altela,2,-,-,-,1
alv97,1,-,2,-,2
anandkansagra,-,-,-,-,0
andreschenkels,-,-,2,1,2
angedras,-,-,-,-,0
anikeenko-viktor,-,-,3,-,2
aparragithub,-,-,-,-,0
azucenatrey,-,-,-,3,3
benj-filament,1,1,-,1,3
busmanapps,-,-,-,-,0
carlos-domatix,-,-,-,-,0
cbeddies,-,-,-,3,3
christdum,1,-,1,-,2
cristiano-one,1,1,-,1,3
cshardey,1,-,2,-,2
daniloferreira,1,1,1,-,3
davejames,1,-,1,-,2
davidmonterocrespo24,1,-,2,-,2
davidtranhp,1,-,-,1,2
diginesis,2,1,-,-,2
drl9319,-,-,-,-,0
eicher31,1,-,-,2,3
enigmista91,-,-,2,1,2
