User;CPRs;MPRs;Cts;Reviews;CI
SimoRubi;7;9;47;19;38
Rad0van;10;4;48;19;33
andreampiovesana;6;3;26;41;52
max3903;18;15;22;16;40
luisg123v;2;2;28;50;59
carmenbianca;15;5;25;33;47
rolandojduartem;7;5;35;33;47
acsonefho;10;7;21;31;46
guewen;5;5;33;31;44
enriquemartin;13;13;16;34;55
jcdrubay;8;3;40;26;38
"damdam-s";17;4;20;25;38
"luc-demeyer";9;7;22;18;33
Tardo;10;8;16;40;55
SilvioC2C;16;10;19;28;46
florentx;18;14;9;30;51
"xavier-bouquiaux";31;15;18;5;30
alan196;12;14;27;20;43
DarioLodeiros;14;10;33;13;32
sang250399;36;14;5;10;32
bizzappdev;25;8;26;7;25
emagdalenaC2i;18;9;27;14;32
primes2h;9;8;34;20;37
"Murtaza-OSI";13;7;3;39;51
hirokibastos;21;15;12;18;41
angelgarciadelachica;20;19;25;1;29
robyf70;5;3;45;10;22
"xAdrianC-Kernet";4;4;19;37;47
yvaucher;4;3;21;33;43
Mantux11;13;8;24;18;35
jcoux;15;9;9;29;45
jesusVMayor;16;11;6;27;44
YvanDotet;17;14;24;4;27
brian10048;6;5;36;14;27
adrienpeiffer;18;2;7;18;27
flachica;17;7;18;18;33
PierrickBrun;11;7;26;10;25
"BT-aestebanez";1;1;28;28;35
cvinh;9;2;31;8;19
"ikapasi-initos";8;"-";32;18;26
nilshamerlinck;25;25;3;1;33
daonamutc1;29;10;3;10;27
omar7r;9;9;26;6;23
sonhd91;16;16;11;10;33
OpenCode;2;2;27;16;25
"ivs-cetmix";19;8;12;9;25
smangukiya;2;"-";22;30;36
tarteo;4;4;16;29;39
houssine78;1;1;31;18;26
dhongu;18;12;1;15;32
mileo;"-";1;13;14;19
ntsirintanis;3;2;16;26;34
"remi-filament";7;6;17;10;23
"ferran-S73";5;6;31;7;21
manuelcalerosolis;16;2;16;6;16
mymage;11;15;17;4;26
gaikaz;"-";"-";23;24;29
"patrickt-oforce";9;1;25;11;20
JuMiSanAr;15;11;9;10;28
dalonsod;3;4;26;8;19
atchuthan;6;4;13;20;30
GabbasovDinar;7;3;21;10;20
santostelmo;5;2;9;25;32
DavidJForgeFlow;7;2;5;23;30
FernandoRomera;"-";"-";14;27;31
angelmoya;5;"-";11;20;26
marylla;"-";"-";28;13;18
yweng8111;7;5;2;26;35
hieu1211;15;7;9;7;21
hitrosol;6;"-";23;9;16
mtelahun;6;4;19;5;16
robinkeunen;7;3;14;9;18
astirpe;2;4;8;17;25
dhx;13;8;11;6;21
kmmelcher;5;5;20;9;21
Borruso;7;7;7;15;27
aleuffre;7;2;15;10;19
vanderleiromera;"-";"-";3;34;36
"Freni-OSI";23;5;6;1;13
fkantelberg;6;4;18;5;16
"marcos-mendez";"-";"-";16;19;23
"mourad-ehm";5;2;5;16;22
KKamaa;5;"-";14;12;18
"Cedric-Pigeon";1;1;6;16;20
iwkse;3;3;20;5;14
tbanevicius;5;1;21;6;14
MosabWadea;4;1;24;3;11
"chafique-delli";8;3;11;2;11
ioans73;4;3;8;14;22
jjscarafia;3;1;10;16;22
theangryangel;9;2;8;11;19
"CasVissers-360ERP";"-";"-";14;17;21
alessandrocamilli;10;"-";6;9;15
"ddejong-therp";8;4;12;5;15
vvrossem;6;3;14;5;14
mcojocaru;15;14;"-";"-";18
pedroguirao;7;5;16;"-";12
frahikLV;6;5;9;9;19
"ljsalvatierra-factorlibre";8;5;13;2;13
ypapouin;8;2;13;3;11
SimoneVagile;3;2;4;14;20
cramosh;10;1;12;"-";8
igallart;14;4;5;2;12
rven;7;6;10;3;15
StephaneMangin;6;2;5;13;20
chandni299;11;7;3;3;15
newtratip;7;8;3;6;18
willytal;12;5;5;5;16
"mt-software-de";9;4;12;1;11
Abranes;6;3;5;9;17
PabloPaezSheridan;3;2;14;6;13
arfbin;7;4;9;4;14
iannak;13;10;1;"-";15
"miguel-S73";4;6;12;3;14
sergioeix;8;2;13;"-";8
xhnilic3;6;"-";8;11;16
fernandahf;3;5;7;8;17
quentinDupont;2;"-";8;12;16
yostashiro;3;2;7;12;18
zeroincombenze;5;"-";12;6;12
"BT-dmontull";8;5;9;1;12
fuentes73;"-";"-";7;17;20
gfcapalbo;1;1;2;6;9
"joao-p-marques";2;4;6;12;20
rlizana;"-";"-";2;22;23
"vincent-hatakeyama";5;3;5;10;17
antonag32;5;4;10;3;12
braisab;12;9;"-";"-";12
driehuis;5;1;16;"-";7
"fshah-initos";8;2;5;6;13
paradoxxxzero;12;5;3;1;11
"victor-champonnois";5;"-";5;13;17
wpichler;"-";1;6;"-";3
dnplkndll;5;3;9;4;12
eantones;4;"-";7;4;9
matiasperalta1;9;2;7;4;12
olveracuenca;12;1;4;1;7
stananatanaela;11;11;"-";"-";14
uolaizola;6;2;6;6;13
MateuGForgeFlow;4;4;2;10;17
"Nikul-OSI";7;4;6;4;13
baimont;5;2;2;6;12
bodedra;"-";"-";5;11;13
fcayre;11;"-";3;5;10
DiegoParadeda;3;2;4;10;16
"jfernandez-busman";1;1;4;14;18
raistdev;5;3;6;4;12
"rp-landoo";"-";"-";2;18;19
JorgeQuinteros;5;3;7;3;11
"Reyes4711-S73";5;3;5;4;11
"alvaro-domatix";4;1;9;1;7
antoniocanovas;"-";"-";6;13;15
scigghia;2;"-";8;7;11
AmmarOfficewalaSerpentCS;4;5;6;"-";9
"MPoch-PlanetaTIC";"-";"-";1;"-";1
"Vandan-OSI";10;2;5;"-";7
jguenat;6;5;1;5;13
kelvzxu;2;1;12;1;7
SicurSam;"-";"-";"-";17;17
airlessproject;5;"-";12;"-";6
antonioburic;4;3;2;7;13
ecino;"-";"-";"-";1;1
lfreeke;1;"-";2;13;15
maisim;3;"-";8;5;10
miguelpadin;6;4;3;2;10
nedaszilinskas;4;5;4;3;12
phamgiang2510;1;"-";4;10;13
"tv-openbig";"-";"-";17;"-";4
JoanSForgeFlow;"-";"-";"-";13;13
JoelZilli;7;1;6;"-";6
MRomeera;"-";"-";"-";16;16
Olageibol;10;"-";3;"-";5
acysos;1;"-";12;2;6
augustodinizl;"-";"-";"-";16;16
"dependabot[bot]";8;2;4;"-";7
douglascstd;"-";"-";2;14;15
jans23;"-";"-";7;4;7
michelerusti;3;1;2;9;13
misern2;2;3;4;3;9
"oerp-odoo";1;"-";7;7;11
saxomanu;4;"-";4;2;6
zurawmaco;5;3;7;"-";8
OriolVForgeFlow;3;5;5;1;10
ThomasBinsfeld;"-";2;"-";1;3
"andhit-r";1;"-";2;6;8
francescapenso;"-";"-";10;5;8
"kos94ok-3D";2;"-";3;7;10
"len-foss";2;"-";5;"-";4
lubusax;4;"-";4;4;8
mamfredym;2;"-";"-";12;13
monen17;5;2;2;4;10
murtuzasaleh;2;4;1;2;8
"sts-vaidehi";8;1;"-";"-";4
CRogos;5;"-";8;"-";5
Guenzn;2;"-";10;"-";5
"Rajan-SCS";8;1;5;"-";6
"hugho-ad";"-";"-";2;11;12
jordancoest;"-";"-";1;13;14
njeudy;2;"-";7;3;7
"osi-scampbell";1;"-";2;1;3
patovala;3;"-";2;8;11
"pre-commit-ci[bot]";7;7;"-";"-";10
slominchar;12;"-";"-";"-";3
Bilbonet;5;2;4;2;8
RaulOForgeFlow;"-";6;"-";7;13
SplashS;1;2;6;3;8
clementmbr;"-";2;4;2;6
daramousk;"-";"-";"-";"-";0
fmdl;"-";1;5;1;4
hoangtiendung070797;4;"-";1;6;9
kevinkhao;2;2;2;3;8
"willer-mo";3;3;1;5;11
"BT-anieto";"-";"-";4;8;10
MTantin;5;"-";5;"-";4
MarcoCalcagni;"-";1;3;7;10
"Vimal-OSI";9;"-";2;"-";4
aisopuro;"-";1;6;5;8
alexeirivera87;3;2;3;2;7
"antonio-trey";2;2;2;6;11
fetcheping;6;1;1;"-";4
florenciafrigieri2;"-";"-";6;6;8
"jinye-domatix";5;"-";3;"-";4
juanpgarza;4;3;4;1;8
koenloodts;1;5;1;"-";7
lasley;"-";"-";"-";"-";0
mrcast;"-";"-";"-";12;12
mrgoetz;4;1;6;"-";5
pegonzalezspesol;4;2;1;4;9
qgroulard;2;4;2;"-";7
AnnaPForgeFlow;7;2;"-";2;7
"BT-rmartin";2;"-";6;"-";4
"Hardik-OSI";7;2;1;"-";6
JaumeBforgeFlow;7;1;1;1;6
JorgeJuarezCasai;4;1;5;"-";5
JudithAforgeFlow;7;2;1;1;7
"Mat-moran";"-";"-";8;3;6
cormaza;4;1;2;3;7
crsilveira;2;"-";7;"-";4
dantiller2;6;"-";4;"-";4
"espo-tony";"-";"-";1;6;7
"nikul-serpentcs";"-";"-";2;2;3
oihane;5;1;2;1;6
"pedrocs-exo";2;3;2;2;8
reneeduijzers;6;"-";"-";"-";2
stevech091;"-";"-";2;9;10
tosink;2;"-";7;"-";4
"BT-apadron";5;"-";1;3;6
"Du-ma";"-";1;4;5;8
"JayVora-SerpentCS";"-";"-";3;"-";2
"Martronic-SA";1;1;"-";"-";2
"augusto-weiss";5;"-";2;"-";4
bguillot;3;"-";2;2;5
bobslee;1;"-";2;5;7
cbssolutions;3;2;2;"-";5
huguesdk;3;3;2;2;8
jordens;"-";"-";1;9;10
kirca;3;2;4;"-";6
manengel;4;"-";2;4;7
marcelofrare;"-";"-";"-";10;10
mauriciomatos96;6;"-";"-";"-";2
ramiadavid;5;3;2;"-";7
"st-anagpal";2;"-";1;6;8
vrenaville;"-";"-";"-";"-";0
weinni2000;5;"-";"-";"-";2
ygol;3;3;2;2;8
AdriaGForgeFlow;"-";1;"-";"-";1
AlvaroTForgeFlow;1;7;"-";"-";8
"Chanakya-OSI";3;3;1;1;7
"Chandresh-OSI";5;3;1;"-";6
RLeeOSI;2;"-";4;1;4
RodrigoBM;1;1;1;"-";3
RosSinch;2;"-";2;4;7
dcorio;"-";"-";8;1;4
diggy128;1;1;2;"-";3
ellbristow;4;"-";3;"-";4
enricostano;2;1;4;1;5
lijoantony;2;"-";5;1;5
moaadbourhim;3;"-";4;"-";4
nguyenhk99;5;3;1;"-";6
"pedroortega-punt";"-";"-";7;2;5
remytms;1;1;2;5;8
"sang-sakarin";3;"-";3;"-";3
vongoethe;"-";"-";5;4;6
AlbertCabedo;"-";"-";8;"-";3
BankyKmitl;"-";3;3;1;6
JulianaPoudou;1;1;"-";6;8
NuriaXifre;4;3;"-";"-";5
PatosMarco;"-";"-";8;"-";3
PieterPaulussen;"-";"-";"-";1;1
Tisho99;2;"-";1;3;5
csil300;5;"-";"-";"-";2
damendieta;"-";"-";1;6;7
jwaes;2;"-";6;"-";4
"kh-badep";3;"-";"-";"-";2
nitohu;2;1;4;1;5
rafamarpe;4;"-";2;"-";3
remihb;"-";1;4;1;4
rjpathan;4;"-";2;"-";3
robin5210;3;1;3;"-";4
susport;"-";"-";"-";"-";0
"tack-yabeQuartile";1;1;6;"-";4
"volodymyr-dehtiarenko";5;1;"-";"-";3
AMhadhbi;5;"-";1;"-";3
MihranThalhath;1;1;2;3;6
SerM11;"-";"-";3;4;6
TheRaphael0000;2;"-";3;"-";3
ZavarinArtem;1;1;3;2;6
benwillig;"-";1;"-";"-";1
colmeirin;3;1;2;"-";4
desdelinux;"-";"-";3;4;6
eilimrib;2;1;2;2;6
em230418;3;1;3;"-";4
extrememicro;2;"-";2;2;5
jacob88;"-";2;4;1;5
jesus01x;"-";"-";"-";"-";0
leotranviindoo;"-";"-";"-";7;7
marielejeune;3;1;3;"-";4
miquelalzanillas;3;1;1;1;5
mlaitinen;"-";1;5;1;4
patel1008b;"-";"-";7;"-";3
sswapnesh;"-";"-";1;6;7
"stefano-ooops";"-";"-";2;5;6
tarbib;"-";"-";2;5;6
"ventor-dev";"-";"-";4;3;5
vincenzoterzulli;2;"-";3;1;4
zeroheure;"-";"-";2;"-";1
26hpredraglazarevic;2;"-";3;"-";3
BertVGroenendael;4;1;"-";"-";3
Camille0907;4;2;"-";"-";4
CarmenMiranda;"-";"-";"-";6;6
Dariosi;3;2;1;"-";5
Herqs;2;"-";4;"-";3
Joan10;1;1;4;"-";4
JonathanStein;1;1;2;"-";3
JrAdhoc;1;"-";4;1;4
Roodin;"-";"-";"-";"-";0
"Swapnesh-SerpentCS";1;"-";3;2;5
ajqn9094;1;1;2;2;5
almumu;3;"-";"-";"-";2
amkarthik;"-";"-";3;3;5
anajuaristi;"-";"-";3;3;5
"bruno-zanotti";2;1;3;"-";4
bunhin;"-";"-";5;1;3
"dani-xtendoo";2;1;"-";1;3
emadshaaban92;2;1;3;"-";4
ieski;3;"-";2;"-";3
jacekmichalski;1;"-";4;"-";3
jado95;1;"-";2;2;4
janikvonrotz;1;"-";3;1;4
jeroenev;2;"-";3;"-";3
jonasbuchholz;2;"-";3;"-";3
josufmcg;1;1;3;1;5
kimirondon;2;"-";2;2;5
kv1612;2;2;1;"-";4
"lk-eska";1;"-";4;"-";3
llacroix;"-";1;2;1;3
martintamare;1;"-";5;"-";3
onurugur;1;"-";5;"-";3
oyale;"-";"-";3;3;5
ozono;1;"-";3;1;4
payen000;2;1;2;1;5
"sandipvyas-osi";3;"-";2;"-";3
treveradams;"-";"-";"-";"-";0
vanderperre;1;"-";1;4;6
"BT-cserra";"-";"-";2;2;3
ChristianSantamaria;3;"-";"-";"-";2
"Daniel-CA";1;"-";1;3;5
DonatasV;3;1;"-";1;4
Ismaw34;2;1;1;"-";3
JuaniFreedoo;1;1;1;1;4
Kiplangatdan;1;1;1;"-";3
Lopsanz;1;"-";1;2;4
MaxyMoos;"-";1;"-";"-";1
MiguelPoyatos;1;"-";"-";4;5
"RabbitJon-S73";2;1;2;"-";4
SilvioGregorini;"-";"-";"-";"-";0
TheCloneMaster;"-";"-";5;"-";2
Yenthe666;"-";"-";4;1;3
alielnagar;"-";"-";5;"-";2
amcor;1;"-";1;1;3
andrewdhastings;"-";"-";4;1;3
apineux;"-";1;"-";2;3
"are-agilebg";2;1;1;1;4
bjornbillen;"-";2;3;"-";4
"captivea-dcr";"-";"-";"-";"-";0
chrisandrewmann;"-";"-";3;2;4
domenicostragapede;4;1;"-";"-";3
dzungtran89;1;3;1;"-";5
eferriere;3;"-";"-";"-";2
hcbayram;1;2;1;"-";4
hegenator;1;1;3;"-";4
"henryjiang-willdooit";2;"-";1;"-";2
iTecan;"-";"-";3;2;4
iaranburu;3;"-";"-";"-";2
jackjack82;1;"-";"-";"-";1
jo541;1;1;2;"-";3
kanda999;"-";"-";1;4;5
khoivo1601;1;1;3;"-";4
luistorresm;"-";1;"-";2;3
mathben;"-";"-";4;"-";2
mohamedhagag;1;"-";2;"-";2
"nch-odoo";2;"-";1;"-";2
nikunjantala;5;"-";"-";"-";2
ovnicraft;"-";"-";"-";1;1
pankk;"-";"-";"-";4;4
pasculorente;1;"-";3;1;4
racielperdomo1993;1;"-";3;1;4
renzo1974;"-";"-";1;2;3
skeller1;1;3;1;"-";5
smemon786;1;"-";4;"-";3
tupaq;3;1;1;"-";4
valentincastravete;1;"-";1;2;4
"vib-adhoc";3;1;1;"-";4
"AIR-Leo";1;"-";3;"-";3
AntonioMariaVigliotti;"-";"-";3;1;3
"BT-cjimeno";1;"-";3;"-";3
"BT-ojossen";"-";"-";3;"-";2
"BT-tpiric";"-";"-";"-";"-";0
BechirAouji;2;"-";1;"-";2
BrandonMolinaCasai;2;"-";"-";"-";1
"Chandresh-SerpentCS";1;"-";"-";"-";1
KNVx;2;"-";1;1;3
Kosaaaaa;3;"-";"-";"-";2
MeetKD;"-";"-";"-";4;4
Misteur54;2;"-";"-";"-";1
P4R;3;"-";"-";"-";2
Shamsidinkhon;2;1;"-";"-";2
SiscoCS;1;1;2;"-";3
SodexisTeam;1;1;"-";"-";2
Vicenteagf;2;"-";"-";2;3
XanderDeJaegere;2;"-";1;"-";2
aayartsev;2;"-";1;"-";2
"agent-z28";"-";"-";"-";"-";0
"aktiv-heli-kantawala";3;"-";1;"-";3
"amh-mw";1;"-";3;"-";3
anedisi;"-";"-";3;"-";2
asegurat15;1;"-";3;"-";3
badbole;1;1;"-";"-";2
blaskurain;1;"-";3;"-";3
bodi000;"-";"-";"-";"-";0
ckolobow;2;"-";1;"-";2
"deu-dev";"-";"-";"-";"-";0
dkubiak789;2;1;1;"-";3
"dsidorenkovas-rgbconsulting";"-";"-";"-";"-";0
farazbdm;1;1;1;"-";3
fdegrave;2;"-";2;"-";3
foutoucour;"-";"-";"-";"-";0
gabrielcardoso21;1;"-";"-";"-";1
glauco70;"-";"-";"-";"-";0
hieulucky111;1;1;"-";2;4
ibraimFer;2;"-";1;"-";2
janverb;"-";"-";"-";"-";0
jappi00;"-";"-";3;1;3
javierjcf;1;1;2;"-";3
jonerikceberio;1;"-";3;"-";3
larmar;"-";"-";"-";"-";0
leNeo;1;"-";1;1;3
"marco-marchiori";"-";"-";"-";4;4
mclaeysb;"-";"-";"-";"-";0
mdietrichc2c;"-";"-";"-";"-";0
meigallodixital;"-";1;1;"-";2
metaminux;1;"-";1;1;3
mikevhe18;"-";"-";"-";"-";0
mpanarin;"-";"-";"-";"-";0
"niboo-ave";2;"-";1;"-";2
ntodorova;"-";"-";"-";"-";0
"palkesh-aktivsoftware";2;"-";1;1;3
"paulius-sladkevicius";1;"-";1;"-";2
phuctranfxvn;"-";1;1;"-";2
"pierre-halleux";2;1;"-";"-";2
rauferdeveloper;1;1;"-";2;4
reinka;"-";"-";"-";"-";0
saralb9;2;1;"-";1;3
"schout-it";2;"-";2;"-";3
sebastiken;"-";"-";"-";"-";0
tbaden;"-";1;1;"-";2
vimalpatelserpentcs;1;1;"-";2;4
watthanun;"-";"-";"-";"-";0
websavetnik;2;"-";"-";"-";1
yibudak;2;"-";1;1;3
AlessandroSkab;2;"-";"-";"-";1
AsierAcedo;2;"-";"-";"-";1
"BT-mgomez";"-";"-";"-";3;3
BenjaHe;1;"-";"-";1;2
"Chanakya-SerpentCS";"-";1;"-";"-";1
Daemo00;"-";"-";2;1;2
EduardoJarsa;2;"-";"-";1;2
FrancoMaxime;1;"-";1;1;3
Galoperd;1;"-";1;1;3
GillesTephaneMeyomesse;"-";"-";"-";"-";0
JosDeGraeve;"-";"-";"-";2;2
JuanjoA;1;"-";"-";1;2
Kontrolix;1;1;1;"-";3
Maralai;"-";"-";3;"-";2
OSevangelist;"-";"-";3;"-";2
RobinetDenisAcsone;1;"-";1;"-";2
RujiaL;"-";"-";"-";1;1
Ryoko04;1;1;"-";"-";2
SkiBY;"-";1;1;1;3
Sparad0x;"-";"-";3;"-";2
"Tonow-c2c";"-";"-";"-";"-";0
Zar21;"-";2;"-";"-";2
"a-willem";1;"-";"-";2;3
acalmett;"-";"-";"-";3;3
"adrian-dks";2;"-";"-";"-";1
"ae-landoo";"-";"-";2;1;2
agb80;"-";"-";"-";"-";0
angedras;"-";"-";"-";"-";0
aparragithub;"-";"-";"-";"-";0
benbrich;"-";"-";"-";3;3
"carlos-domatix";"-";"-";"-";"-";0
cesarlr;"-";"-";1;1;2
"cristiano-one";1;1;"-";1;3
daniloferreira;1;1;1;"-";3
davidtranhp;1;"-";"-";1;2
diginesis;2;1;"-";"-";2
dochse;2;"-";"-";"-";1
drl9319;"-";"-";"-";"-";0
eicher31;1;"-";"-";2;3
epanisset;"-";"-";3;"-";2
fdesmottes;1;"-";"-";2;3
gcobachoesment;1;"-";1;"-";2
gdrius;1;1;"-";"-";2
geomer198;2;"-";1;"-";2
hbto;"-";"-";2;1;2
"hkapatel-initos";"-";1;"-";"-";1
holdenrehg;"-";2;"-";"-";2
hussain;1;"-";2;"-";2
jaredkipe;"-";1;"-";"-";1
jgrandguillaume;"-";"-";"-";3;3
"john-herholz-dt";"-";"-";3;"-";2
kenayagi;"-";"-";"-";3;3
kmagusiak;1;"-";2;"-";2
kobalto;"-";"-";3;"-";2
kongrattapong;"-";"-";"-";"-";0
"luis-ron";"-";"-";"-";3;3
maiolif;1;"-";1;1;3
michotm;2;"-";"-";"-";1
mmarchpunt;2;"-";"-";"-";1
moebiusever;1;"-";1;"-";2
navarrorico;"-";"-";2;1;2
"olaf-wagner";"-";"-";3;"-";2
olmoscristianraul;2;"-";"-";"-";1
"open-net-sarl";"-";"-";"-";"-";0
pedropote;1;"-";1;"-";2
"polimex-lgeorgiev";1;"-";1;"-";2
prakashjain;"-";"-";3;"-";2
qtheuret;"-";"-";"-";"-";0
"rajpatel2240-odoo";2;"-";"-";"-";1
rb3606;"-";"-";3;"-";2
rcerrillo2;"-";1;2;"-";2
rquevedo;2;"-";"-";"-";1
ruuter;1;1;"-";"-";2
sadamo;"-";"-";"-";3;3
"serpentcs-dev1";"-";"-";"-";"-";0
sinerkiaid;1;1;"-";1;3
sugapablo;1;1;1;"-";3
tfossoul;"-";"-";2;1;2
tgaullier;3;"-";"-";"-";2
tgrellety;1;"-";1;1;3
vdewulf;"-";"-";3;"-";2
vietduc1989;"-";"-";"-";3;3
"vincent-cowboy";"-";"-";2;1;2
whulshof;1;"-";"-";"-";1
wildi1;"-";"-";"-";"-";0
xavigutipujol;1;"-";"-";1;2
yucer;"-";"-";"-";"-";0
AlbertoNieto44;"-";"-";"-";2;2
"BT-fgarbely";"-";"-";1;1;2
"BT-jstein";"-";"-";1;1;2
"BT-ssteiner";"-";"-";1;1;2
"BT-tbaechle";"-";"-";"-";"-";0
"Bart-dh";"-";"-";"-";2;2
BeloGar;"-";"-";"-";2;2
BlommaertsEdwin;1;"-";1;"-";2
Bmessiazy;"-";"-";2;"-";1
Carlos1Leon;1;"-";"-";"-";1
"Dangar-Serpentcs";"-";"-";"-";"-";0
Darknroses;1;"-";"-";"-";1
DarkoNikolovski;"-";"-";"-";"-";0
EBII;"-";"-";"-";"-";0
"FFernandez-PlanetaTIC";"-";"-";"-";"-";0
HirenDangar;"-";"-";"-";"-";0
JHernandezConinpe;1;1;"-";"-";2
JSeguiN97;1;"-";"-";"-";1
JavierIniesta;1;"-";"-";"-";1
JevinD;"-";"-";"-";"-";0
JonathanNEMRY;"-";"-";"-";"-";0
JudeSafo;1;"-";1;"-";2
KalpeshGajera;1;"-";"-";"-";1
KubeAl;1;"-";"-";"-";1
LESTRAT21;"-";"-";"-";2;2
LaiaTForgeFlow;1;1;"-";"-";2
LeartS;"-";"-";"-";"-";0
MackZhong;1;"-";"-";1;2
MarcBForgeFlow;1;"-";"-";1;2
Meisolsson;"-";"-";"-";2;2
Mohammadrezafah;1;"-";"-";"-";1
Ngquang;"-";"-";1;1;2
OmniaGit;1;"-";"-";"-";1
OsoTranquilo;"-";"-";"-";1;1
PCatinean;"-";"-";1;1;2
PNurm;1;"-";1;"-";2
PaulGoubert;"-";"-";"-";2;2
Sashimi22;"-";"-";"-";2;2
Sirfanas;"-";"-";"-";"-";0
Soukainaalhaddan;1;"-";"-";"-";1
TimLai125;"-";"-";"-";"-";0
Tino480;"-";"-";"-";"-";0
"Trivedi-Vacha-SerpentCS";"-";"-";"-";"-";0
XanderDeMatteis;2;"-";"-";"-";1
Zodk2;1;1;"-";"-";2
aaltinisik;1;"-";"-";"-";1
abondis;"-";"-";"-";"-";0
acastillo456;1;"-";"-";"-";1
agaldona;"-";"-";"-";"-";0
"aj-openfire";1;"-";"-";"-";1
albingilles;1;"-";1;"-";2
alepit;"-";"-";1;1;2
anandkansagra;"-";"-";"-";"-";0
andreparames;"-";"-";"-";"-";0
andreschenkels;"-";"-";2;"-";1
"annadurai-sodexis";2;"-";"-";"-";1
antonyht27;1;"-";"-";"-";1
asaunier;"-";"-";"-";"-";0
athifbinu;1;"-";"-";"-";1
avmediadesign;"-";"-";"-";2;2
azucenatrey;"-";"-";"-";2;2
benrazanskas;1;"-";"-";"-";1
beyondtechinc;"-";"-";2;"-";1
bjeficent;"-";"-";"-";"-";0
bjoliveau;"-";"-";2;"-";1
bluisknot;1;"-";"-";"-";1
bofiltd;"-";"-";"-";2;2
brechtverhaeghe;"-";"-";2;"-";1
brendapaniagua;"-";"-";"-";2;2
"carolina-domatix";1;"-";1;"-";2
cbeddies;"-";"-";"-";2;2
"celm1990-sh";"-";"-";1;1;2
coleste;"-";"-";"-";1;1
cyrilgdn;"-";"-";"-";"-";0
dammaksalma;"-";"-";"-";"-";0
