User;CPRs;MPRs;Cts;Reviews;CI
"xavier-bouquiaux";16;12;9;5;24
JordiMForgeFlow;9;7;8;21;34
Rad0van;7;2;27;5;15
rolandojduartem;3;"-";16;25;31
andreampiovesana;5;3;8;22;30
primes2h;4;4;23;11;22
SilvioC2C;9;8;13;9;24
carmenbianca;11;5;14;10;22
acsonefho;7;6;8;11;22
flachica;8;2;11;16;24
"luc-demeyer";5;3;11;10;19
mileo;"-";1;11;9;13
yvaucher;2;2;6;23;29
"alexey-pelykh";"-";"-";11;16;19
elvise;"-";"-";25;12;17
AshishHirapara;11;4;6;10;20
gaikaz;"-";"-";18;18;22
hildickethan;9;4;16;6;17
guewen;2;1;18;10;17
houssine78;1;"-";20;14;19
santostelmo;3;2;9;20;27
angelgarciadelachica;10;9;14;"-";16
tbanevicius;5;1;21;6;14
iwkse;3;3;20;5;14
FernandoRomera;"-";"-";12;20;23
adrienpeiffer;5;2;4;9;15
"remi-filament";5;4;11;6;16
SirTakobi;9;2;10;8;16
MosabWadea;4;1;20;3;10
alessandrocamilli;10;"-";6;7;13
jcoux;7;3;3;15;22
moylop260;6;5;12;5;16
"Cedric-Pigeon";1;1;6;12;16
astirpe;2;4;5;11;19
tarteo;"-";1;8;18;22
Borruso;5;6;4;11;21
PierrickBrun;7;3;6;7;15
brian10048;1;2;15;8;15
hieu1211;8;5;7;6;16
manuelcalerosolis;7;1;9;4;11
KKamaa;5;"-";10;7;12
PabloPaezSheridan;3;2;14;6;13
SimoneVagile;3;2;4;14;20
cvinh;2;"-";14;4;9
nimarosa;4;3;16;2;11
vvrossem;6;2;11;5;13
yweng8111;2;3;1;20;25
dalonsod;3;2;12;5;12
iannak;13;10;"-";"-";14
jcdrubay;2;2;13;8;15
vanderleiromera;"-";"-";3;22;24
"BT-dmontull";8;5;9;1;12
"joao-p-marques";2;4;6;12;20
rven;5;4;9;3;12
gdgellatly;3;4;15;1;11
ypapouin;8;2;11;1;9
"CasVissers-360ERP";"-";"-";11;10;13
"ddejong-therp";7;2;9;3;11
driehuis;5;"-";16;"-";6
robinkeunen;4;3;8;5;13
sonhd91;7;10;1;3;17
"vincent-hatakeyama";3;3;5;10;17
"Freni-OSI";16;3;2;"-";8
angelmoya;1;"-";4;13;16
atchuthan;3;1;2;15;19
"ferran-S73";2;3;11;5;13
"ljsalvatierra-factorlibre";5;5;9;2;12
arfbin;5;3;9;3;11
jjscarafia;2;1;6;9;14
kmmelcher;2;2;9;7;13
mymage;4;4;9;3;12
raistdev;5;3;6;4;12
zeroincombenze;5;"-";8;6;11
JuMiSanAr;6;5;2;5;14
aleuffre;4;2;8;3;10
eantones;3;"-";6;3;7
fcayre;10;"-";3;4;9
newtratip;5;6;3;3;13
pedroguirao;5;4;8;"-";9
JuanyDForgeflow;6;"-";3;9;13
chandni299;6;6;3;2;12
kelvzxu;2;1;12;1;7
"rp-landoo";"-";"-";2;16;17
"ivs-cetmix";9;1;2;1;6
MRomeera;"-";"-";"-";16;16
MateuGForgeFlow;3;4;1;7;14
antonag32;3;3;8;2;10
fkantelberg;5;3;4;1;8
hitrosol;2;"-";7;6;10
"marcos-mendez";"-";"-";6;10;12
ntsirintanis;2;1;3;9;13
OriolVForgeFlow;3;5;5;1;10
YvanDotet;2;"-";10;"-";5
jguenat;6;5;"-";3;10
mamfredym;2;"-";"-";12;13
monen17;5;2;2;4;10
"mourad-ehm";1;1;2;7;10
uolaizola;3;2;6;4;10
antonioburic;4;3;2;4;10
baimont;3;1;1;6;10
ecino;"-";"-";"-";1;1
fernandahf;2;3;5;3;10
"fshah-initos";4;1;5;3;8
maisim;3;"-";5;5;9
patovala;3;"-";2;8;11
sergioeix;4;1;7;"-";6
DiegoParadeda;3;2;4;4;10
LudLaf;4;3;5;1;8
"Nikul-OSI";5;3;5;"-";7
OpenCode;"-";2;5;5;9
"Rajan-SCS";8;1;4;"-";6
StephaneMangin;"-";"-";3;10;12
braisab;7;6;"-";"-";9
"chafique-delli";2;2;4;1;6
dnplkndll;4;2;5;2;8
gfcapalbo;1;1;1;1;4
igallart;7;2;1;"-";6
mcojocaru;7;5;"-";"-";8
miguelpadin;4;4;3;2;10
nedaszilinskas;3;3;4;2;9
olveracuenca;6;1;3;1;6
"patrickt-oforce";2;"-";7;4;8
rlizana;"-";"-";"-";13;13
AmmarOfficewalaSerpentCS;3;5;3;"-";8
cramosh;2;1;7;"-";5
francescapenso;"-";"-";9;3;6
juanpgarza;4;3;4;1;8
kevinkhao;2;2;2;3;8
"kos94ok-3D";2;"-";1;6;8
"len-foss";2;"-";5;"-";4
luisg123v;"-";"-";5;7;9
marylla;"-";"-";9;3;6
njeudy;2;"-";7;2;6
paradoxxxzero;6;2;3;1;7
yostashiro;3;1;2;6;10
JorgeQuinteros;3;3;4;1;8
"antonio-trey";2;2;2;5;10
antoniocanovas;"-";"-";3;8;10
cormaza;4;1;2;3;7
jesusVMayor;3;2;2;3;8
misern2;2;3;4;1;7
murtuzasaleh;2;4;1;1;7
reneeduijzers;6;"-";"-";"-";2
saxomanu;4;"-";2;1;4
tosink;2;"-";7;"-";4
wpichler;"-";"-";4;"-";2
ThomasBinsfeld;"-";2;"-";"-";2
daramousk;"-";"-";"-";"-";0
fmdl;"-";1;5;1;4
lfreeke;1;"-";1;7;9
lubusax;4;"-";1;4;7
matiasperalta1;7;1;1;1;6
"miguel-S73";2;2;4;1;6
"oerp-odoo";1;"-";3;5;8
stevech091;"-";"-";2;8;9
Guenzn;2;"-";7;"-";4
"JayVora-SerpentCS";"-";"-";3;"-";2
"Reyes4711-S73";3;2;1;2;7
"Vandan-OSI";6;2;"-";"-";4
acysos;"-";"-";8;1;4
bobslee;1;"-";2;5;7
clementmbr;"-";2;2;1;4
crsilveira;2;"-";6;"-";4
dhongu;3;3;"-";2;7
florenciafrigieri2;"-";"-";3;6;8
ioans73;1;2;1;3;7
moaadbourhim;3;"-";4;"-";4
"osi-scampbell";1;"-";1;1;3
"pedroortega-punt";"-";"-";7;2;5
vongoethe;"-";"-";5;4;6
"Vimal-OSI";7;"-";1;"-";4
aisopuro;"-";1;4;3;6
"dependabot[bot]";4;"-";3;"-";4
enricostano;2;1;4;"-";4
fetcheping;6;1;1;"-";4
"jinye-domatix";3;"-";2;"-";3
jordancoest;"-";"-";"-";8;8
jwaes;2;"-";6;"-";4
koenloodts;"-";5;"-";"-";5
"mt-software-de";5;"-";2;"-";4
mtelahun;1;1;4;"-";4
nguyenhk99;5;2;1;"-";5
"pedrocs-exo";2;3;2;1;7
slominchar;7;"-";"-";"-";3
susport;"-";"-";"-";"-";0
"tack-yabeQuartile";1;1;6;"-";4
theangryangel;5;"-";1;"-";3
"volodymyr-dehtiarenko";5;1;"-";"-";3
ygol;3;3;1;1;7
AlvaroTForgeFlow;1;6;"-";"-";7
"Chanakya-OSI";3;2;1;"-";5
"Chandresh-OSI";4;3;"-";"-";5
PieterPaulussen;"-";"-";"-";"-";0
RaulOForgeFlow;"-";"-";"-";7;7
RodrigoBM;1;1;1;"-";3
TheRaphael0000;2;"-";3;"-";3
"andhit-r";1;"-";"-";"-";1
augustodinizl;"-";"-";"-";7;7
bodedra;"-";"-";1;4;5
cbssolutions;2;2;2;"-";5
csil300;4;"-";"-";"-";2
damendieta;"-";"-";1;6;7
hirokibastos;3;1;2;1;5
huguesdk;2;3;2;"-";6
"kh-badep";2;"-";"-";"-";1
lasley;"-";"-";"-";"-";0
mlaitinen;"-";1;5;1;4
oihane;3;"-";2;1;4
qgroulard;2;3;1;"-";5
rjpathan;4;"-";1;"-";3
robin5210;3;1;3;"-";4
scigghia;"-";"-";1;4;5
"ventor-dev";"-";"-";4;3;5
willytal;3;2;1;"-";5
BankyKmitl;"-";2;3;1;5
DavidJForgeFlow;4;"-";"-";"-";2
Herqs;2;"-";4;"-";3
JaumeBforgeFlow;5;"-";"-";"-";2
Joan10;1;1;4;"-";4
JoelZilli;3;"-";2;"-";3
MarcoCalcagni;"-";1;2;3;5
NuriaXifre;4;2;"-";"-";4
RLeeOSI;1;"-";3;1;4
"Swapnesh-SerpentCS";1;"-";3;2;5
alexeirivera87;2;"-";2;2;5
"alvaro-domatix";"-";"-";4;"-";2
"augusto-weiss";3;"-";2;"-";3
em230418;3;1;2;"-";4
jacob88;"-";2;4;"-";4
kv1612;2;2;1;"-";4
marcelofrare;"-";"-";"-";6;6
marielejeune;2;1;3;"-";4
mrcast;"-";"-";"-";6;6
"nikul-serpentcs";"-";"-";2;2;3
onurugur;1;"-";5;"-";3
ozono;1;"-";3;1;4
pegonzalezspesol;3;"-";"-";3;5
quentinDupont;1;"-";2;"-";2
tarbib;"-";"-";1;5;6
treveradams;"-";"-";"-";"-";0
vrenaville;"-";"-";"-";"-";0
zeroheure;"-";"-";2;"-";1
"Daniel-CA";1;"-";1;3;5
Dariosi;2;2;1;"-";4
"Hardik-OSI";3;2;"-";"-";4
JoanSForgeFlow;"-";"-";"-";3;3
JulianaPoudou;1;1;"-";3;5
"MPoch-PlanetaTIC";"-";"-";1;"-";1
"Martronic-SA";1;"-";"-";"-";1
PatosMarco;"-";"-";5;"-";2
Roodin;"-";"-";"-";"-";0
SicurSam;"-";"-";"-";5;5
alielnagar;"-";"-";5;"-";2
almumu;2;"-";"-";"-";1
andrewdhastings;"-";"-";4;1;3
bguillot;1;"-";"-";1;2
bjornbillen;"-";2;3;"-";4
colmeirin;2;"-";2;"-";3
dzungtran89;1;3;1;"-";5
emadshaaban92;2;"-";3;"-";3
hcbayram;1;2;1;"-";4
hegenator;1;1;3;"-";4
josufmcg;1;1;3;"-";4
khoivo1601;1;1;3;"-";4
kirca;3;"-";2;"-";3
pasculorente;1;"-";3;1;4
rafamarpe;2;"-";2;"-";3
remytms;1;1;2;1;4
skeller1;1;3;1;"-";5
sswapnesh;"-";"-";1;4;5
"tv-openbig";"-";"-";5;"-";2
AMhadhbi;3;"-";1;"-";3
AdriaGForgeFlow;"-";"-";"-";"-";0
AlbertCabedo;"-";"-";4;"-";2
"BT-ojossen";"-";"-";3;"-";2
Bilbonet;2;1;1;"-";3
Camille0907;2;2;"-";"-";3
DonatasV;2;1;"-";1;3
"Du-ma";"-";1;1;2;4
Ismaw34;2;1;1;"-";3
JonathanStein;1;"-";1;"-";2
JuaniFreedoo;1;1;1;"-";3
KNVx;2;"-";1;1;3
Kiplangatdan;1;1;1;"-";3
MeetKD;"-";"-";"-";4;4
MihranThalhath;1;1;2;"-";3
P4R;3;"-";"-";"-";2
Shamsidinkhon;2;1;"-";"-";2
SiscoCS;1;1;2;"-";3
SplashS;"-";1;3;"-";3
anajuaristi;"-";"-";2;2;3
anedisi;"-";"-";3;"-";2
dhx;1;1;1;1;4
diggy128;1;"-";1;"-";2
"dsidorenkovas-rgbconsulting";"-";"-";"-";"-";0
extrememicro;"-";"-";2;2;3
hoangtiendung070797;1;"-";1;1;3
iaranburu;3;"-";"-";"-";2
jado95;1;"-";2;1;3
janverb;"-";"-";"-";"-";0
javierjcf;1;1;2;"-";3
jonerikceberio;1;"-";3;"-";3
larmar;"-";"-";"-";"-";0
llacroix;"-";1;2;1;3
mdietrichc2c;"-";"-";"-";"-";0
mrgoetz;2;"-";2;"-";3
"niboo-ave";2;"-";1;"-";2
oyale;"-";"-";1;3;4
"pre-commit-ci[bot]";2;2;"-";"-";3
racielperdomo1993;1;"-";3;"-";3
ramiadavid;3;1;"-";"-";3
rauferdeveloper;1;1;"-";2;4
reinka;"-";"-";"-";"-";0
renzo1974;"-";"-";1;2;3
saralb9;2;1;"-";1;3
tupaq;3;1;"-";"-";3
valentincastravete;"-";"-";1;2;3
vimalpatelserpentcs;1;1;"-";2;4
websavetnik;2;"-";"-";"-";1
Abranes;1;"-";"-";"-";1
AntonioMariaVigliotti;"-";"-";2;1;2
AsierAcedo;2;"-";"-";"-";1
"BT-mgomez";"-";"-";"-";3;3
"BT-rmartin";1;"-";1;"-";2
"BT-tpiric";"-";"-";"-";"-";0
BertVGroenendael;3;"-";"-";"-";2
FrancoMaxime;1;"-";1;1;3
GillesTephaneMeyomesse;"-";"-";"-";"-";0
Kosaaaaa;2;"-";"-";"-";1
MaxyMoos;"-";1;"-";"-";1
OSevangelist;"-";"-";3;"-";2
SerM11;"-";"-";"-";3;3
SkiBY;"-";1;1;1;3
SodexisTeam;1;1;"-";"-";2
"a-willem";1;"-";"-";2;3
acalmett;"-";"-";"-";3;3
"ae-landoo";"-";"-";2;1;2
"agent-z28";"-";"-";"-";"-";0
amcor;1;"-";1;"-";2
"amh-mw";1;"-";2;"-";2
apineux;"-";"-";"-";2;2
benbrich;"-";"-";"-";3;3
benwillig;"-";"-";"-";"-";0
blaskurain;"-";"-";3;"-";2
"bruno-zanotti";"-";1;2;"-";2
"carlos-domatix";"-";"-";"-";"-";0
cesarlr;"-";"-";1;1;2
daniloferreira;1;1;1;"-";3
davidtranhp;1;"-";"-";1;2
dochse;2;"-";"-";"-";1
epanisset;"-";"-";3;"-";2
gabrielcardoso21;1;"-";"-";"-";1
hussain;1;"-";2;"-";2
jappi00;"-";"-";2;1;2
jeroenev;2;"-";1;"-";2
"jfernandez-busman";"-";"-";1;2;3
jonasbuchholz;1;"-";2;"-";2
luistorresm;"-";1;"-";2;3
maiolif;1;"-";1;1;3
"marco-marchiori";"-";"-";"-";3;3
meigallodixital;"-";"-";1;"-";1
mikevhe18;"-";"-";"-";"-";0
miquelalzanillas;1;1;1;"-";3
qtheuret;"-";"-";"-";"-";0
rb3606;"-";"-";3;"-";2
remihb;"-";"-";2;1;2
ruuter;1;1;"-";"-";2
sadamo;"-";"-";"-";3;3
sebastiken;"-";"-";"-";"-";0
sinerkiaid;1;1;"-";1;3
stananatanaela;2;1;"-";"-";2
sugapablo;1;1;1;"-";3
tfossoul;"-";"-";2;1;2
vdewulf;"-";"-";3;"-";2
whulshof;1;"-";"-";"-";1
yibudak;2;"-";"-";1;2
yucer;"-";"-";"-";"-";0
"BT-cjimeno";1;"-";1;"-";2
"BT-cserra";"-";"-";2;"-";1
"BT-fgarbely";"-";"-";1;1;2
"BT-ssteiner";"-";"-";1;1;2
Carlos1Leon;1;"-";"-";"-";1
CarmenMiranda;"-";"-";"-";2;2
"Chanakya-SerpentCS";"-";"-";"-";"-";0
"Chandresh-SerpentCS";"-";"-";"-";"-";0
ChristianSantamaria;1;"-";"-";"-";1
EBII;"-";"-";"-";"-";0
"FFernandez-PlanetaTIC";"-";"-";"-";"-";0
JHernandezConinpe;1;1;"-";"-";2
JonathanNEMRY;"-";"-";"-";"-";0
JuanjoA;1;"-";"-";1;2
JudeSafo;1;"-";1;"-";2
LESTRAT21;"-";"-";"-";2;2
Maralai;"-";"-";2;"-";1
"Mat-moran";"-";"-";2;"-";1
Meisolsson;"-";"-";"-";2;2
OsoTranquilo;"-";"-";"-";1;1
PNurm;1;"-";1;"-";2
PaulGoubert;"-";"-";"-";2;2
RobinetDenisAcsone;1;"-";1;"-";2
RujiaL;"-";"-";"-";1;1
SilvioGregorini;"-";"-";"-";"-";0
TimLai125;"-";"-";"-";"-";0
Tino480;"-";"-";"-";"-";0
"Tonow-c2c";"-";"-";"-";"-";0
agb80;"-";"-";"-";"-";0
airlessproject;2;"-";"-";"-";1
"aj-openfire";1;"-";"-";"-";1
albingilles;1;"-";1;"-";2
andreparames;"-";"-";"-";"-";0
andreschenkels;"-";"-";2;"-";1
athifbinu;1;"-";"-";"-";1
badbole;1;1;"-";"-";2
bjeficent;"-";"-";"-";"-";0
bluisknot;1;"-";"-";"-";1
brendapaniagua;"-";"-";"-";2;2
bunhin;"-";"-";2;"-";1
cbeddies;"-";"-";"-";2;2
"celm1990-sh";"-";"-";1;1;2
cyrilgdn;"-";"-";"-";"-";0
dammaksalma;"-";"-";"-";"-";0
dariodelzozzo;"-";"-";"-";2;2
davejames;1;"-";"-";"-";1
digitalsatori;"-";"-";1;"-";1
eicher31;"-";"-";"-";2;2
ellbristow;1;"-";1;"-";2
"espo-tony";"-";"-";"-";"-";0
"flook-chaiwat";"-";"-";"-";"-";0
fuentes73;"-";"-";"-";2;2
georginacicerchia;"-";"-";1;1;2
gjotten;"-";"-";"-";2;2
glauco70;"-";"-";"-";"-";0
gustavovalverde;"-";"-";"-";"-";0
heiarere1;1;"-";"-";"-";1
hhgabelgaard;"-";"-";"-";"-";0
hieulucky111;"-";"-";"-";2;2
holdenrehg;"-";2;"-";"-";2
hzh0292;"-";"-";"-";"-";0
ibraimFer;1;"-";1;"-";2
imanie383;"-";"-";2;"-";1
jackjack82;"-";"-";"-";"-";0
janikvonrotz;"-";"-";"-";1;1
jans23;"-";"-";"-";"-";0
jonisunz;"-";2;"-";"-";2
josepmy;1;1;"-";"-";2
jweste;"-";"-";"-";"-";0
kenayagi;"-";"-";"-";2;2
kitsuneeesan;1;"-";"-";"-";1
kmagusiak;1;"-";1;"-";2
konykon;1;"-";"-";"-";1
"laetitia-gangloff";"-";"-";"-";"-";0
lieblinger;1;1;"-";"-";2
ludolelarge;"-";"-";"-";"-";0
luisplanes;1;"-";1;"-";2
manuelviejo;1;"-";"-";"-";1
mathieuOdobescu;1;1;"-";"-";2
mattiolato98;"-";1;"-";1;2
mattmutex;1;"-";"-";"-";1
michotm;2;"-";"-";"-";1
miltonguzmanf;"-";"-";"-";"-";0
moebiusever;1;"-";1;"-";2
mpanarin;"-";"-";"-";"-";0
muradahmed25;1;"-";"-";"-";1
mvasquez13;"-";"-";"-";"-";0
nbessi;"-";"-";"-";1;1
netkia;1;"-";"-";"-";1
"niboo-ava";"-";"-";"-";"-";0
ntodorova;"-";"-";"-";"-";0
nzaterrence;"-";"-";"-";"-";0
"olaf-wagner";"-";"-";2;"-";1
"palkesh-aktivsoftware";2;"-";"-";"-";1
"paulius-sladkevicius";1;"-";1;"-";2
percevaq;"-";"-";"-";2;2
philhug;"-";"-";"-";"-";0
"pierre-halleux";2;"-";"-";"-";1
prakashjain;"-";"-";2;"-";1
qpeyramale;"-";1;"-";1;2
"rajpatel2240-odoo";2;"-";"-";"-";1
"rami-wafaie";"-";"-";"-";"-";0
robertrottermann;"-";"-";1;"-";1
rquevedo;2;"-";"-";"-";1
samsagaz;"-";"-";2;"-";1
"schout-it";2;"-";"-";"-";1
sherpya;"-";"-";2;"-";1
skukered;"-";"-";"-";"-";0
smemon786;1;"-";1;"-";2
smussie;1;1;"-";"-";2
tschanzt;"-";"-";"-";"-";0
"vib-adhoc";1;1;"-";"-";2
vincenzoterzulli;1;"-";"-";"-";1
watthanun;"-";"-";"-";"-";0
xavigutipujol;1;"-";"-";"-";1
yk2kus;"-";"-";"-";"-";0
zakiuu;"-";"-";"-";"-";0
zamberjo;1;"-";"-";"-";1
0xA537FD;"-";"-";"-";"-";0
26houseRobot;1;"-";"-";"-";1
AbdulrhmanGad;"-";"-";"-";"-";0
"BT-dherreros";"-";"-";"-";"-";0
"BT-jaldabo";1;"-";"-";"-";1
"BT-jstein";"-";"-";"-";1;1
"BT-tbaechle";"-";"-";"-";"-";0
"Bart-dh";"-";"-";"-";1;1
BenjaHe;"-";"-";"-";1;1
Billolha;"-";"-";"-";"-";0
CGenie;"-";"-";"-";"-";0
Capriatto;"-";1;"-";"-";1
Daemo00;"-";"-";"-";1;1
DarkoNikolovski;"-";"-";"-";"-";0
Drsmartinkus;1;"-";"-";"-";1
Espzai;"-";"-";"-";"-";0
EvvFoxy;"-";"-";"-";1;1
FaTaToo;"-";"-";"-";"-";0
"Florian-Ch";"-";"-";"-";"-";0
Fuchur777;"-";"-";"-";"-";0
GabbasovDinar;1;"-";"-";"-";1
GiacoJona;"-";"-";"-";"-";0
Hazmi0a;"-";"-";"-";1;1
Highcooley;"-";"-";1;"-";1
HirenDangar;"-";"-";"-";"-";0
ITISAG;"-";"-";"-";"-";0
"ITISAG-OCA";"-";"-";"-";"-";0
JSeguiN97;1;"-";"-";"-";1
JVegaB;"-";"-";1;"-";1
Jerther;"-";"-";"-";"-";0
Jesarregui;"-";"-";"-";1;1
JoJoJoJoJoJoJo;"-";"-";"-";"-";0
JosDeGraeve;"-";"-";"-";"-";0
JrAdhoc;"-";"-";"-";1;1
"KARIZMA-CONSEIL";"-";"-";"-";"-";0
KalpeshGajera;1;"-";"-";"-";1
KomarovAlea;"-";"-";"-";"-";0
LeartS;"-";"-";"-";"-";0
Lencof;1;"-";"-";"-";1
ManulReyes;"-";"-";"-";"-";0
MarcSIO;1;"-";"-";"-";1
MarineGCH;1;"-";"-";"-";1
MiguelJarsa;"-";"-";1;"-";1
MiguelPoyatos;"-";"-";"-";1;1
MirkosoftAssistenza;"-";"-";1;"-";1
Mohammadrezafah;1;"-";"-";"-";1
"Nikul-Chaudhary";"-";"-";"-";"-";0
Nowheresly;"-";"-";"-";"-";0
OKT96;"-";"-";1;"-";1
"Olivier-LAURENT";"-";"-";"-";"-";0
"Omar-Torres";"-";"-";"-";"-";0
Patrickkappert;"-";"-";1;"-";1
PaulBout1;"-";"-";"-";"-";0
ReedHayashikawa;"-";1;"-";"-";1
Rickyc81;"-";"-";1;"-";1
Rohzen;"-";"-";1;"-";1
RosSinch;1;"-";"-";"-";1
Ryoko04;1;"-";"-";"-";1
SalahAdDin;"-";"-";"-";"-";0
SamuelBarron;"-";"-";"-";"-";0
SoniaViciana;"-";"-";1;"-";1
SurachetS;"-";1;"-";"-";1
Taar;"-";"-";"-";"-";0
Tatider;1;"-";"-";"-";1
TheCloneMaster;"-";"-";1;"-";1
"Trivedi-Vacha-SerpentCS";"-";"-";"-";"-";0
Viggor;"-";"-";"-";"-";0
VishnuPrasad1998;"-";"-";"-";"-";0
Zar21;"-";1;"-";"-";1
ZavarinArtem;1;"-";"-";"-";1
adnankkapasi;"-";"-";"-";"-";0
agaldona;"-";"-";"-";"-";0
ahmedm0ktar;"-";"-";1;"-";1
alepit;"-";"-";1;"-";1
"alessandro-fiorino";"-";"-";1;"-";1
"alex-guardado";"-";"-";"-";"-";0
alexenderthegreat;"-";"-";1;"-";1
alfredoavanzosc;1;"-";"-";"-";1
"all-dm";"-";"-";1;"-";1
altoch;"-";"-";"-";"-";0
amendoncabh;"-";"-";"-";"-";0
ammarofficewla;"-";"-";"-";"-";0
anandkansagra;"-";"-";"-";"-";0
andrea4ever;"-";"-";"-";"-";0
"andres-pcg";"-";"-";1;"-";1
andriusdaunoravicius;"-";"-";"-";"-";0
angedras;"-";"-";"-";"-";0
"anhvu-sg";"-";"-";1;"-";1
"anikeenko-viktor";"-";"-";1;"-";1
antonyht27;1;"-";"-";"-";1
aoso3;"-";"-";"-";"-";0
archetipo;"-";"-";"-";"-";0
arobertlobo5;1;"-";"-";"-";1
asaunier;"-";"-";"-";"-";0
axatech01;"-";"-";"-";"-";0
baguenth;1;"-";"-";"-";1
bassn;1;"-";"-";"-";1
"benj-filament";"-";"-";"-";1;1
binhexsystems;"-";"-";"-";"-";0
bizzappdevteam;"-";"-";"-";1;1
bjoliveau;"-";"-";1;"-";1
blaggacao;"-";"-";"-";"-";0
"blopa98-S73";"-";"-";1;"-";1
bluemix;"-";"-";"-";"-";0
bodi000;"-";"-";"-";"-";0
bouvyd;"-";"-";"-";"-";0
bringsvor;"-";"-";"-";"-";0
"captivea-dcr";"-";"-";"-";"-";0
castares;"-";"-";"-";"-";0
"catalin-domatix";"-";"-";"-";"-";0
centrixsystems;"-";"-";1;"-";1
chrisandrewmann;"-";"-";1;"-";1
"christophe-hanon";"-";"-";"-";"-";0
christophlsa;"-";"-";"-";"-";0
chusamo;"-";"-";"-";"-";0
codingforfun;"-";"-";"-";"-";0
coleste;"-";"-";"-";"-";0
damcar;"-";"-";"-";"-";0
"dani-xtendoo";1;"-";"-";"-";1
dansanti;"-";"-";"-";"-";0
dcorio;"-";"-";1;"-";1
deepa4lok;1;"-";"-";"-";1
deivislaya;"-";"-";"-";"-";0
"deu-dev";"-";"-";"-";"-";0
"disna-sistemas";"-";"-";"-";"-";0
dominiquekonsuntack;"-";"-";1;"-";1
"dootix-jean";"-";"-";"-";"-";0
