User;CPRs;MPRs;Cts;Reviews;CI
gdgellatly;7;4;26;66;78
hildickethan;16;13;41;28;51
andreampiovesana;8;4;32;48;60
max3903;20;17;30;18;45
guewen;7;7;42;38;54
celm1990;8;7;40;42;58
fredzamoabg;20;17;27;29;56
hirokibastos;27;17;19;31;58
Rad0van;12;5;55;21;37
carmenbianca;21;7;28;34;51
mileo;14;3;27;27;39
"ikapasi-initos";8;1;46;34;45
"xavier-bouquiaux";35;18;19;8;36
DarioLodeiros;16;10;43;16;37
SimoRubi;7;11;47;19;40
alan196;13;15;31;20;44
SilvioC2C;16;15;21;33;57
"luc-demeyer";11;8;26;19;35
PierrickBrun;12;9;35;21;39
enriquemartin;15;14;19;34;56
"Murtaza-OSI";14;10;12;41;58
"damdam-s";17;6;21;27;42
emagdalenaC2i;19;11;30;17;38
jcdrubay;8;3;42;26;38
marylla;"-";"-";59;22;30
rolandojduartem;7;5;35;33;47
bizzappdev;25;9;27;7;26
Tardo;10;8;16;40;55
jcoux;16;13;13;32;53
sang250399;36;14;5;10;32
yvaucher;4;3;29;36;46
brian10048;6;5;41;22;36
cvinh;10;3;40;12;24
florentx;18;14;9;30;51
primes2h;9;8;36;21;38
YvanDotet;19;16;26;8;33
"ivs-cetmix";19;10;14;21;39
Mantux11;14;11;26;19;39
atchuthan;13;9;16;29;46
jesusVMayor;18;12;7;29;48
robyf70;5;3;45;10;22
ntsirintanis;8;2;21;33;42
angelgarciadelachica;20;19;25;1;29
geomer198;5;"-";5;56;60
omar7r;13;10;28;8;27
sonhd91;17;18;12;15;41
tarteo;4;5;20;34;45
yweng8111;13;10;8;30;46
DavidJForgeFlow;11;5;12;31;43
CRogos;10;2;40;9;20
dalonsod;7;7;35;8;24
"mt-software-de";16;7;32;5;22
nilshamerlinck;26;25;3;3;35
"BT-aestebanez";1;1;28;29;36
houssine78;1;1;36;20;28
OpenCode;2;2;29;17;26
daonamutc1;29;10;3;10;27
smangukiya;2;2;22;30;38
manuelcalerosolis;17;2;17;7;17
dhx;15;10;16;12;30
"marcos-mendez";2;"-";26;25;32
mcojocaru;28;23;"-";"-";28
"patrickt-oforce";11;1;30;12;22
yostashiro;6;4;15;29;39
dhongu;19;13;1;17;35
fkantelberg;10;6;26;9;23
"remi-filament";7;6;21;10;23
robinkeunen;8;5;20;13;25
santostelmo;9;3;9;28;37
gaikaz;"-";"-";25;28;33
Borruso;12;11;8;19;36
"ferran-S73";5;8;32;7;23
JuMiSanAr;16;14;9;11;32
StephaneMangin;6;2;8;32;39
astirpe;3;4;9;24;33
mymage;11;16;17;4;27
aleuffre;15;2;18;10;20
hitrosol;8;2;25;10;20
GabbasovDinar;8;5;21;12;24
"mourad-ehm";5;3;8;19;27
"Freni-OSI";29;6;7;1;15
KKamaa;5;1;20;14;22
vanderleiromera;"-";"-";3;41;43
"CasVissers-360ERP";"-";"-";17;25;29
angelmoya;5;"-";11;21;27
hieu1211;15;7;9;7;21
igallart;14;5;12;5;17
FernandoRomera;"-";"-";14;27;31
ioans73;4;4;9;20;29
kmmelcher;5;5;20;10;22
frahikLV;8;6;13;10;22
theangryangel;11;3;8;13;22
"Cedric-Pigeon";2;1;6;16;21
"chafique-delli";9;3;12;4;13
jjscarafia;3;1;10;19;25
tbanevicius;6;1;22;6;14
MosabWadea;4;1;24;3;11
chandni299;11;11;3;6;22
iwkse;3;3;20;5;14
matiasperalta1;12;2;13;7;16
paradoxxxzero;14;6;8;3;16
stananatanaela;17;17;"-";"-";21
baimont;8;5;2;12;21
douglascstd;"-";"-";6;27;29
vvrossem;6;3;14;5;14
"BT-dmontull";11;5;12;2;14
alessandrocamilli;10;"-";6;9;15
"ddejong-therp";8;4;12;5;15
"miguel-S73";6;7;13;3;16
pedroguirao;7;5;17;"-";12
quentinDupont;2;"-";11;15;20
willytal;12;9;5;5;20
ypapouin;8;2;13;3;11
Bilbonet;6;5;12;7;18
SimoneVagile;3;2;4;14;20
braisab;14;13;"-";"-";17
cramosh;10;1;13;"-";8
"ljsalvatierra-factorlibre";8;5;13;2;13
rven;7;6;11;3;15
"jfernandez-busman";2;2;6;19;25
newtratip;7;8;3;6;18
vancouver29;7;"-";14;5;11
"vincent-hatakeyama";6;3;7;11;19
Abranes;6;3;5;10;18
gfcapalbo;2;1;3;7;11
rlizana;"-";"-";2;26;27
"MPoch-PlanetaTIC";"-";1;2;"-";2
arfbin;7;4;9;4;14
iannak;13;11;1;"-";16
sergioeix;8;2;14;"-";9
wpichler;1;2;6;"-";5
AungKoKoLin1997;11;2;3;7;14
PabloPaezSheridan;3;2;14;6;13
fernandahf;3;5;7;9;18
"fshah-initos";8;2;5;6;13
fuentes73;"-";"-";7;19;22
jguenat;8;6;4;7;18
xhnilic3;6;"-";8;11;16
eantones;4;"-";10;4;9
michelerusti;6;2;6;10;17
uolaizola;6;2;8;6;13
"victor-champonnois";5;1;6;13;19
zeroincombenze;5;"-";12;6;12
Galoperd;6;"-";9;5;10
"Hardik-OSI";17;2;1;"-";7
dnplkndll;5;3;9;5;13
driehuis;5;2;16;"-";8
fcayre;12;"-";4;6;11
"joao-p-marques";2;4;6;12;20
olveracuenca;12;1;4;1;7
"pre-commit-ci[bot]";12;12;"-";"-";15
"vib-adhoc";11;7;5;"-";13
vincenzoterzulli;2;1;12;8;14
"Nikul-OSI";8;5;6;4;14
"Reyes4711-S73";7;3;6;4;12
antonag32;5;4;10;3;12
francescapenso;"-";"-";14;9;13
MarcoCalcagni;"-";1;7;13;17
MateuGForgeFlow;4;4;2;10;17
"Vandan-OSI";11;4;5;1;11
antoniocanovas;"-";"-";6;16;18
bodedra;"-";"-";6;11;13
"ryanc-me";7;"-";8;3;8
AmmarOfficewalaSerpentCS;4;6;6;"-";10
AnnaPForgeFlow;13;4;"-";2;10
DiegoParadeda;4;2;4;10;16
aisopuro;2;2;12;5;12
antonioburic;5;3;2;10;17
"jinye-domatix";8;"-";6;"-";5
lfreeke;1;1;2;16;19
"rp-landoo";"-";"-";2;19;20
lubusax;5;"-";7;4;9
raistdev;5;3;6;4;12
scigghia;2;"-";9;7;11
Camille0907;7;4;2;5;13
JaumeBforgeFlow;7;2;1;6;12
JoanSForgeFlow;1;1;"-";14;16
JorgeQuinteros;5;3;7;3;11
SicurSam;"-";"-";"-";19;19
SplashS;3;4;8;3;12
ThomasBinsfeld;"-";2;"-";1;3
airlessproject;5;"-";12;"-";6
"alvaro-domatix";4;1;9;1;7
augustodinizl;"-";"-";2;17;18
ecino;"-";"-";"-";1;1
"kos94ok-3D";2;1;3;7;11
maisim;3;"-";10;5;10
miguelpadin;7;4;3;2;10
saxomanu;4;"-";4;3;7
"tv-openbig";"-";"-";19;"-";4
JoelZilli;8;1;7;"-";6
Olageibol;10;1;3;"-";6
"augusto-weiss";9;2;3;"-";7
clementmbr;"-";2;4;6;10
"dependabot[bot]";10;2;4;"-";7
florenciafrigieri2;"-";"-";9;9;12
kelvzxu;2;1;12;1;7
njeudy;2;"-";8;6;10
"saeed-raeisi";2;2;14;"-";7
JudithAforgeFlow;8;7;1;1;12
OriolVForgeFlow;3;7;5;1;12
"espo-tony";1;"-";4;7;10
"hugho-ad";"-";"-";3;13;15
jans23;"-";"-";8;4;7
nedaszilinskas;4;5;4;3;12
phamgiang2510;1;"-";4;10;13
slominchar;13;2;"-";"-";6
MRomeera;"-";"-";"-";16;16
MTantin;5;2;7;"-";7
acysos;1;"-";12;2;6
alexeirivera87;6;2;4;2;8
"andhit-r";1;"-";2;6;8
kevinkhao;2;3;2;3;9
"len-foss";2;"-";5;"-";4
misern2;2;3;4;3;9
monen17;5;2;2;4;10
murtuzasaleh;3;4;1;2;9
"oerp-odoo";1;"-";7;7;11
"osi-scampbell";1;"-";2;1;3
stevech091;"-";"-";5;11;13
zurawmaco;5;3;7;"-";8
"BT-apadron";7;"-";2;4;8
BojanOD;6;1;6;"-";6
RodrigoBM;4;2;2;"-";5
bobslee;3;1;4;5;10
hoangtiendung070797;4;"-";1;6;9
jacekmichalski;1;"-";10;3;7
jordancoest;"-";1;1;13;15
kurogeek;3;1;9;"-";6
lasley;"-";"-";"-";"-";0
mamfredym;2;"-";"-";12;13
patovala;3;"-";2;8;11
pegonzalezspesol;4;4;1;4;11
"sts-vaidehi";8;1;"-";"-";4
"BT-anieto";"-";"-";6;8;10
"Chanakya-OSI";3;3;1;4;10
Guenzn;2;"-";10;"-";5
"Rajan-SCS";8;1;5;"-";6
"antonio-trey";2;2;2;8;13
cbssolutions;5;2;2;"-";6
fmdl;"-";1;5;1;4
huguesdk;5;3;3;3;10
kirca;3;3;7;"-";7
mrcast;"-";"-";"-";14;14
mrgoetz;4;2;7;"-";7
oihane;5;1;2;3;8
AdriaGForgeFlow;"-";1;"-";"-";1
JorgeJuarezCasai;5;2;5;"-";6
RLeeOSI;2;2;4;1;6
RaulOForgeFlow;"-";6;"-";7;13
chrisandrewmann;"-";"-";7;6;9
daramousk;"-";"-";"-";"-";0
dcorio;"-";"-";10;3;6
desdelinux;"-";"-";6;7;9
fdegrave;5;3;5;"-";7
fetcheping;6;1;1;"-";4
koenloodts;1;5;1;"-";7
"pedroortega-punt";"-";"-";10;3;6
"willer-mo";3;3;1;5;11
"Du-ma";"-";1;4;7;10
Vicenteagf;3;1;3;3;7
"Vimal-OSI";9;"-";2;"-";4
"are-agilebg";4;1;4;3;8
benwillig;1;1;1;"-";3
bguillot;3;"-";2;3;6
cormaza;4;1;2;3;7
crsilveira;2;"-";8;"-";4
csil300;7;1;1;"-";5
dantiller2;6;1;4;"-";5
diggy128;3;1;2;"-";4
juanpgarza;4;3;4;1;8
qgroulard;2;4;2;"-";7
rafamarpe;4;"-";5;"-";4
"stefano-ooops";"-";"-";3;9;11
zurawsm3;4;3;4;"-";7
AlvaroTForgeFlow;1;8;"-";"-";9
"BT-pcavero";3;"-";5;3;7
"BT-rmartin";2;"-";6;"-";4
"Martronic-SA";1;1;1;"-";3
"Mat-moran";"-";"-";8;3;6
MiguelPoyatos;2;2;2;5;10
PatosMarco;"-";"-";10;1;4
jeroenev;2;1;3;4;8
marcelofrare;"-";"-";"-";11;11
marielejeune;4;2;4;1;7
"nikul-serpentcs";"-";"-";2;2;3
payen000;4;2;4;1;7
"pedrocs-exo";2;3;2;2;8
percevaq;2;"-";3;5;8
ramiadavid;5;3;3;"-";7
remytms;1;1;3;6;10
reneeduijzers;6;"-";"-";"-";2
tbaden;"-";1;1;"-";2
tosink;2;"-";7;"-";4
vrenaville;"-";"-";"-";"-";0
ygol;3;3;3;2;8
"JayVora-SerpentCS";"-";"-";3;"-";2
JrAdhoc;1;"-";7;2;6
JulianaPoudou;1;1;1;7;10
"RabbitJon-S73";4;2;3;"-";6
"aktiv-heli-kantawala";7;1;1;"-";5
ellbristow;4;1;3;"-";5
jordens;"-";"-";1;9;10
lijoantony;2;"-";6;1;5
manengel;4;"-";2;4;7
mauriciomatos96;6;"-";"-";"-";2
nikunjantala;7;"-";2;"-";4
sswapnesh;"-";"-";4;6;8
"st-anagpal";2;"-";1;6;8
weinni2000;5;"-";"-";"-";2
CarmenMiranda;"-";"-";"-";8;8
"Chandresh-OSI";5;3;1;"-";6
MihranThalhath;2;2;2;3;8
NuriaXifre;4;3;"-";"-";5
PieterPaulussen;"-";"-";"-";1;1
RosSinch;2;"-";2;4;7
"bruno-zanotti";3;1;4;1;6
enricostano;2;1;4;1;5
extrememicro;2;"-";2;4;7
"gregory-moka";1;"-";3;5;8
ieski;5;"-";2;"-";4
jado95;2;"-";2;3;6
jwaes;2;"-";6;"-";4
miquelalzanillas;3;2;1;2;7
moaadbourhim;3;"-";4;"-";4
nguyenhk99;5;3;1;"-";6
remihb;"-";1;4;1;4
sanchonuria;3;2;2;2;7
"sang-sakarin";3;"-";3;"-";3
"schout-it";2;1;3;1;5
"tack-yabeQuartile";1;1;6;"-";4
vongoethe;"-";"-";5;4;6
AlbertCabedo;"-";"-";8;"-";3
BankyKmitl;"-";3;3;1;6
Dariosi;3;2;2;"-";5
Ismaw34;3;2;1;"-";5
JonathanStein;2;2;2;"-";5
JuaniFreedoo;2;1;3;1;5
Tisho99;2;"-";1;3;5
cyrilmanuel;2;2;"-";4;7
damendieta;"-";"-";1;6;7
eilimrib;2;1;3;2;6
em230418;4;1;3;"-";5
jesus01x;"-";"-";"-";"-";0
jonasbuchholz;2;1;4;"-";4
"kh-badep";3;"-";"-";"-";2
klodr;3;"-";3;"-";3
nitohu;2;1;4;1;5
rjpathan;4;"-";2;"-";3
robin5210;3;1;3;"-";4
skeller1;1;5;1;"-";7
susport;"-";"-";"-";"-";0
tupaq;3;2;2;"-";5
"volodymyr-dehtiarenko";5;1;"-";"-";3
zeroheure;"-";"-";2;"-";1
AMhadhbi;5;"-";1;"-";3
AntonioMariaVigliotti;"-";"-";6;1;3
"BT-ojossen";1;1;3;1;5
MeetKD;"-";"-";"-";4;4
SerM11;"-";"-";3;4;6
TheRaphael0000;2;"-";3;"-";3
ZavarinArtem;1;1;3;2;6
"agent-z28";"-";"-";"-";"-";0
anajuaristi;"-";"-";4;3;5
"ap-wtioit";"-";"-";4;3;5
colmeirin;3;1;2;"-";4
iTecan;"-";"-";3;4;6
jacob88;"-";2;4;1;5
kv1612;2;2;1;"-";4
leotranviindoo;"-";"-";"-";7;7
"lk-eska";1;"-";5;"-";3
mathben;"-";"-";4;2;4
mlaitinen;"-";1;5;1;4
pankk;"-";"-";"-";5;5
patel1008b;"-";"-";7;"-";3
phuctranfxvn;"-";1;1;"-";2
tarbib;"-";"-";2;5;6
vanderperre;1;"-";1;5;7
"ventor-dev";"-";"-";4;3;5
yibudak;2;"-";4;1;4
26hpredraglazarevic;2;"-";3;"-";3
BertVGroenendael;4;1;"-";"-";3
ChristianSantamaria;3;1;"-";"-";3
CoraVanga;3;"-";1;"-";3
"Daniel-CA";1;1;1;3;6
Herqs;2;"-";4;"-";3
Joan10;1;1;4;"-";4
"Khalid-SerpentCS";"-";1;"-";"-";1
Kiplangatdan;1;1;1;"-";3
MarineGCH;1;"-";5;"-";3
MaxyMoos;1;1;"-";"-";2
Roodin;"-";"-";"-";"-";0
"Swapnesh-SerpentCS";1;"-";3;2;5
XanderDeJaegere;4;"-";1;"-";3
Yenthe666;"-";"-";5;1;3
ajqn9094;1;1;2;2;5
almumu;3;"-";"-";"-";2
amcor;1;"-";1;2;4
"amh-mw";1;"-";5;"-";3
amkarthik;"-";"-";3;3;5
bunhin;"-";"-";5;1;3
"captivea-dcr";"-";"-";"-";"-";0
"dani-xtendoo";2;1;"-";1;3
emadshaaban92;2;1;3;"-";4
gjotten;"-";"-";3;3;5
jackjack82;1;"-";"-";"-";1
janikvonrotz;1;"-";3;1;4
jaredkipe;3;1;"-";"-";3
josufmcg;1;1;3;1;5
kanda999;1;"-";1;4;6
kenayagi;"-";"-";1;5;6
kimirondon;2;"-";2;2;5
llacroix;"-";1;2;1;3
martintamare;1;"-";5;"-";3
metaminux;1;"-";3;1;4
navapat2562;3;"-";"-";"-";2
onurugur;1;"-";5;"-";3
oyale;"-";"-";3;3;5
ozono;1;"-";3;1;4
qtheuret;"-";"-";"-";"-";0
rauferdeveloper;2;1;"-";2;4
"sandipvyas-osi";3;"-";2;"-";3
saralb9;2;2;"-";1;4
sebastiken;"-";"-";"-";"-";0
treveradams;"-";"-";"-";"-";0
watthanun;"-";"-";"-";"-";0
youring;"-";"-";4;2;4
"BT-cserra";"-";"-";2;2;3
BechirAouji;3;"-";1;"-";3
BenjaHe;1;"-";"-";3;4
"Chandresh-SerpentCS";1;"-";"-";"-";1
DonatasV;3;1;"-";1;4
JakubWiselka;3;"-";1;1;4
KNVx;2;1;1;1;4
Lopsanz;1;"-";1;2;4
MarcBForgeFlow;3;1;"-";1;4
SilvioGregorini;"-";"-";"-";"-";0
TheCloneMaster;"-";"-";5;"-";2
XanderDeMatteis;3;"-";1;"-";3
alielnagar;"-";"-";5;"-";2
amokaddem;3;"-";"-";"-";2
andrewdhastings;"-";"-";4;1;3
apineux;"-";1;"-";2;3
badbole;1;1;"-";"-";2
bjornbillen;"-";2;3;"-";4
bodi000;"-";"-";"-";"-";0
dochse;2;"-";1;"-";2
domenicostragapede;4;1;"-";"-";3
dzungtran89;1;3;1;"-";5
eferriere;3;"-";"-";"-";2
gabrielcardoso21;2;"-";"-";"-";1
glauco70;"-";"-";"-";"-";0
hcbayram;1;2;1;"-";4
hegenator;1;1;3;"-";4
"henryjiang-willdooit";2;"-";1;"-";2
"hugo-cordoba";1;"-";"-";3;4
iaranburu;3;"-";"-";"-";2
imlopes;4;"-";"-";"-";2
janverb;"-";"-";"-";"-";0
jo541;1;1;2;"-";3
jonerikceberio;1;"-";3;"-";3
khoivo1601;1;1;3;"-";4
luistorresm;"-";1;"-";2;3
mikevhe18;"-";"-";"-";"-";0
mohamedhagag;1;"-";2;"-";2
"nch-odoo";2;"-";1;"-";2
ovnicraft;"-";"-";"-";1;1
"palkesh-aktivsoftware";2;1;1;1;4
pasculorente;1;"-";3;1;4
"pierre-halleux";2;2;"-";"-";3
"punt-sistemes-salva";1;1;3;"-";4
racielperdomo1993;1;"-";3;1;4
renzo1974;"-";"-";1;2;3
rquevedo;2;"-";"-";"-";1
sersanchus;2;"-";3;"-";3
smemon786;1;"-";4;"-";3
valentincastravete;1;"-";1;2;4
wildi1;"-";"-";"-";2;2
"AIR-Leo";1;"-";3;"-";3
AlessandroSkab;2;"-";"-";"-";1
"BT-cjimeno";1;"-";3;"-";3
"BT-mgomez";1;"-";"-";3;4
"BT-tpiric";"-";"-";"-";"-";0
BrandonMolinaCasai;2;"-";"-";"-";1
DhavalTforgeFlow;3;1;"-";"-";3
Kosaaaaa;3;"-";"-";"-";2
MPishpecki;1;"-";1;1;3
Misteur54;2;"-";"-";"-";1
P4R;3;"-";"-";"-";2
RujiaL;"-";"-";"-";1;1
Ryoko04;1;2;"-";"-";3
Shamsidinkhon;2;1;"-";"-";2
SiscoCS;1;1;2;"-";3
SodexisTeam;1;1;"-";"-";2
"Tonow-c2c";"-";"-";"-";"-";0
"Urvisha-OSI";4;"-";"-";"-";2
aayartsev;2;"-";1;"-";2
anedisi;"-";"-";3;"-";2
asegurat15;1;"-";3;"-";3
ayushin;2;"-";1;"-";2
benbrich;"-";"-";"-";4;4
blaskurain;1;"-";3;"-";3
ckolobow;2;"-";1;"-";2
"deu-dev";"-";"-";"-";"-";0
dkubiak789;2;1;1;"-";3
"dsidorenkovas-rgbconsulting";"-";"-";"-";"-";0
elmeriniemela;1;1;2;"-";3
epanisset;"-";"-";4;"-";2
farazbdm;1;1;1;"-";3
foutoucour;"-";"-";"-";"-";0
gtorresemmanuel;2;"-";"-";"-";1
hieulucky111;1;1;"-";2;4
"hkapatel-initos";"-";2;"-";"-";2
hussain;1;"-";2;"-";2
ibraimFer;2;"-";1;"-";2
"igh-odoo";"-";"-";3;1;3
jappi00;"-";"-";3;1;3
javierjcf;1;1;2;"-";3
"john-herholz-dt";"-";"-";4;"-";2
kakurai8;1;"-";1;1;3
kluna1998;3;1;"-";"-";3
kongrattapong;"-";"-";"-";"-";0
larmar;"-";"-";"-";"-";0
leNeo;1;"-";1;1;3
lorenzoallegrucci;1;"-";1;2;4
luismalta;"-";"-";"-";"-";0
maiolif;1;"-";1;1;3
"marco-marchiori";"-";"-";"-";4;4
mclaeysb;"-";"-";"-";"-";0
mdietrichc2c;"-";"-";"-";"-";0
meigallodixital;"-";1;1;"-";2
michotm;2;"-";"-";"-";1
mpanarin;"-";"-";"-";"-";0
"niboo-ave";2;"-";1;"-";2
ntodorova;"-";"-";"-";"-";0
"paulius-sladkevicius";1;"-";1;"-";2
rconjour;"-";"-";"-";1;1
reinka;"-";"-";"-";"-";0
rizzel;1;"-";3;"-";3
tgrellety;1;1;1;1;4
vimalpatelserpentcs;1;1;"-";2;4
"vincent-cowboy";"-";"-";3;1;3
vkanev;1;"-";2;"-";2
websavetnik;2;"-";"-";"-";1
ygcarvalh;1;"-";2;"-";2
"Alex-Vining";1;"-";2;"-";2
AsierAcedo;2;"-";"-";"-";1
"Aurelien-michon";1;"-";2;"-";2
"BT-fgarbely";"-";"-";1;2;3
"BT-tbaechle";"-";"-";"-";"-";0
Byloth;"-";"-";1;1;2
"Chanakya-SerpentCS";"-";1;"-";"-";1
Daemo00;"-";"-";2;1;2
EduardoJarsa;2;"-";"-";1;2
FedericoLaTorre;"-";"-";2;1;2
FrancescoBallerini;1;"-";1;1;3
FrancoMaxime;1;"-";1;1;3
GillesTephaneMeyomesse;"-";"-";"-";"-";0
JSeguiN97;1;"-";"-";"-";1
JonathanNEMRY;"-";"-";"-";"-";0
JosDeGraeve;"-";"-";"-";2;2
JuanjoA;1;"-";"-";1;2
Kontrolix;1;1;1;"-";3
LeartS;"-";"-";"-";"-";0
MackZhong;1;"-";"-";1;2
Maralai;"-";"-";3;"-";2
OSevangelist;"-";"-";3;"-";2
PNurm;1;"-";1;"-";2
RobinetDenisAcsone;1;"-";1;"-";2
SkiBY;"-";1;1;1;3
Sparad0x;"-";"-";3;"-";2
TimLai125;"-";"-";"-";"-";0
VincDG;"-";"-";"-";3;3
Zar21;"-";2;"-";"-";2
"a-willem";1;"-";"-";2;3
acalmett;"-";"-";"-";3;3
"adrian-dks";2;"-";"-";"-";1
"ae-landoo";"-";"-";2;1;2
agb80;"-";"-";"-";"-";0
"aiendry-aktivsoftware";3;"-";"-";"-";2
angedras;"-";"-";"-";"-";0
"anhvu-sg";"-";"-";3;"-";2
aparragithub;"-";"-";"-";"-";0
azucenatrey;"-";"-";"-";3;3
"bi-landoo";"-";"-";1;2;3
busmanapps;"-";"-";"-";"-";0
"carlos-domatix";"-";"-";"-";"-";0
cesarlr;"-";"-";1;1;2
christdum;1;"-";1;"-";2
"cristiano-one";1;1;"-";1;3
cshardey;1;"-";2;"-";2
daniloferreira;1;1;1;"-";3
davidtranhp;1;"-";"-";1;2
diginesis;2;1;"-";"-";2
drl9319;"-";"-";"-";"-";0
eicher31;1;"-";"-";2;3
enigmista91;"-";"-";2;1;2
farzeni;2;"-";"-";"-";1
fclementic2c;"-";"-";1;2;3
fdesmottes;1;"-";"-";2;3
gabrielo77;"-";"-";"-";"-";0
gcobachoesment;1;"-";1;"-";2
gdrius;1;1;"-";"-";2
hbto;"-";"-";2;1;2
hhgabelgaard;"-";"-";"-";"-";0
holdenrehg;"-";2;"-";"-";2
hugosantosred;1;1;"-";"-";2
jgrandguillaume;"-";"-";"-";3;3
jimhoefnagels;"-";"-";"-";"-";0
jonisunz;"-";2;"-";"-";2
katyukha;"-";"-";"-";"-";0
kmagusiak;1;"-";2;"-";2
kobalto;"-";"-";3;"-";2
lieblinger;2;1;"-";"-";2
litmount;"-";"-";3;"-";2
luffah;"-";"-";"-";1;1
"luis-ron";"-";"-";"-";3;3
luisplanes;1;"-";1;1;3
mamcode;1;"-";"-";1;2
marionumza;2;"-";1;"-";2
mattiolato98;"-";1;"-";1;2
mcassuto;"-";"-";3;"-";2
mgielissen;"-";"-";3;"-";2
mmarchpunt;2;"-";"-";"-";1
moebiusever;1;"-";1;"-";2
navarrorico;"-";"-";2;1;2
ne1800;2;1;"-";"-";2
nibraun;"-";"-";"-";3;3
nileshsheliya;2;"-";1;"-";2
nuprod;2;"-";1;"-";2
"olaf-wagner";"-";"-";3;"-";2
olmoscristianraul;2;"-";"-";"-";1
"open-net-sarl";"-";"-";"-";"-";0
"p-tombez";"-";"-";"-";"-";0
pedropote;1;"-";1;"-";2
"polimex-lgeorgiev";1;"-";1;"-";2
prakashjain;"-";"-";3;"-";2
"rajpatel2240-odoo";2;"-";"-";"-";1
"rami-wafaie";"-";"-";"-";"-";0
rapvalencia;"-";"-";"-";3;3
rb3606;"-";"-";3;"-";2
rcerrillo2;"-";1;2;"-";2
ruuter;1;1;"-";"-";2
sadamo;"-";"-";"-";3;3
"serpentcs-dev1";"-";"-";"-";"-";0
shawr;1;"-";2;"-";2
shurshilov;1;"-";"-";"-";1
sinerkiaid;1;1;"-";1;3
sugapablo;1;1;1;"-";3
