User,CPRs,MPRs,Cts,Reviews,CI
MosabWadea,4,1,17,3,10
PabloPaezSheridan,3,2,14,6,13
ilyasProgrammer,13,1,1,5,11
santostelmo,2,1,7,15,20
Borruso,4,6,3,11,21
SimoneVagile,3,2,4,14,20
iannak,13,10,-,-,14
jcoux,7,3,3,10,17
joao-p-marques,2,4,6,12,20
manuelcalerosolis,7,1,8,4,10
rolandojduartem,2,-,7,14,18
AshishHirapara,9,2,4,4,11
KKamaa,4,-,8,7,12
rven,5,4,9,3,12
BT-dmontull,7,5,8,1,11
PierrickBrun,6,1,5,6,12
ddejong-therp,7,2,9,3,11
guewen,2,-,12,5,10
jcdrubay,2,2,10,8,15
tarteo,-,1,6,15,18
CasVissers-360ERP,-,-,10,10,13
astirpe,2,3,3,8,14
cvinh,2,-,11,2,7
gdgellatly,3,4,14,-,9
sonhd91,7,9,1,3,16
ypapouin,8,2,9,1,9
arfbin,5,3,9,3,11
ferran-S73,2,2,11,5,12
mileo,-,-,2,3,4
mymage,4,4,9,3,12
nimarosa,3,3,12,1,9
vincent-hatakeyama,3,1,5,10,15
aleuffre,4,2,8,3,10
raistdev,5,2,6,4,11
Freni-OSI,15,2,1,-,7
eantones,3,-,6,3,7
kelvzxu,2,1,12,1,7
ljsalvatierra-factorlibre,3,4,9,2,11
robinkeunen,3,2,6,5,11
rp-landoo,-,-,2,16,17
atchuthan,3,1,2,11,15
fcayre,10,-,3,3,8
jjscarafia,2,1,4,8,12
yweng8111,1,3,1,12,17
MRomeera,-,-,-,16,16
brian10048,1,2,9,3,9
pedroguirao,5,3,6,-,8
zeroincombenze,5,-,7,3,8
OriolVForgeFlow,3,5,5,1,10
driehuis,4,-,10,-,5
mamfredym,2,-,-,12,13
monen17,5,2,2,4,10
tbanevicius,2,1,11,1,7
uolaizola,3,2,6,4,10
vanderleiromera,-,-,3,12,14
MateuGForgeFlow,3,2,1,7,12
adrienpeiffer,1,1,2,2,5
angelmoya,1,-,3,8,11
elvise,-,-,11,3,6
fernandahf,2,3,5,3,10
fkantelberg,3,3,4,1,8
maisim,3,-,5,5,9
marcos-mendez,-,-,4,10,12
patovala,3,-,2,8,11
Rajan-SCS,8,1,4,-,6
SirTakobi,6,1,5,1,7
chafique-delli,2,2,4,1,6
kmmelcher,1,1,6,5,9
mourad-ehm,1,1,2,5,8
nedaszilinskas,3,3,4,2,9
dnplkndll,4,2,4,2,8
igallart,6,2,1,-,5
juanpgarza,4,3,4,1,8
kos94ok-3D,2,-,1,6,8
mcojocaru,6,5,-,-,7
newtratip,5,1,2,3,8
njeudy,2,-,7,2,6
ntsirintanis,1,1,1,8,11
robyf70,2,1,6,2,7
DiegoParadeda,3,2,4,2,8
JorgeQuinteros,3,3,4,1,8
baimont,3,1,1,4,8
chandni299,3,2,3,2,7
kevinkhao,2,1,2,3,7
misern2,2,3,4,1,7
patrickt-oforce,2,-,6,3,7
reneeduijzers,6,-,-,-,2
rlizana,-,-,-,11,11
yostashiro,2,1,2,6,10
OpenCode,-,2,4,3,7
StephaneMangin,-,-,3,7,9
antonioburic,4,-,1,4,7
cormaza,4,-,2,3,6
dalonsod,-,1,4,2,5
gfcapalbo,1,1,1,1,4
miguelpadin,4,3,3,-,7
moylop260,2,-,5,2,6
murtuzasaleh,2,3,1,1,6
oerp-odoo,1,-,3,5,8
paradoxxxzero,5,2,2,1,7
saxomanu,4,-,1,1,4
tosink,2,-,7,-,4
vvrossem,5,1,2,1,6
ThomasBinsfeld,-,2,-,-,2
angelgarciadelachica,3,2,4,-,6
antoniocanovas,-,-,3,6,8
bobslee,1,-,2,5,7
clementmbr,-,2,2,1,4
crsilveira,2,-,6,-,4
ecino,-,-,-,1,1
fmdl,-,1,5,1,4
fshah-initos,1,1,3,3,7
ioans73,1,2,1,3,7
jesusVMayor,2,1,2,3,7
jguenat,3,2,-,3,7
lfreeke,1,-,1,7,9
lubusax,4,-,-,4,6
pedroortega-punt,-,-,7,2,5
vongoethe,-,-,5,4,6
wpichler,-,-,4,-,2
AmmarOfficewalaSerpentCS,2,2,3,-,5
Guenzn,1,-,7,-,4
Vandan-OSI,5,2,-,-,4
aisopuro,-,1,4,3,6
braisab,5,3,-,-,5
dhongu,2,3,-,2,6
enricostano,2,1,4,-,4
fetcheping,6,1,1,-,4
hitrosol,-,-,3,4,6
jinye-domatix,3,-,2,-,3
jordancoest,-,-,-,8,8
luisg123v,-,-,4,4,6
miguel-S73,1,1,4,1,5
mt-software-de,5,-,2,-,4
olveracuenca,5,1,-,-,3
pedrocs-exo,2,3,2,1,7
sergioeix,2,-,5,-,4
susport,-,-,-,-,0
volodymyr-dehtiarenko,5,1,-,-,3
Chanakya-OSI,3,2,1,-,5
JayVora-SerpentCS,-,-,3,-,2
PieterPaulussen,-,-,-,-,0
RaulOForgeFlow,-,-,-,7,7
Reyes4711-S73,2,2,1,1,5
Vimal-OSI,6,-,1,-,3
acysos,-,-,6,1,3
damendieta,-,-,1,6,7
francescapenso,-,-,6,1,3
huguesdk,2,3,2,-,6
lasley,-,-,-,-,0
mlaitinen,-,1,5,1,4
nguyenhk99,4,2,1,-,5
oihane,3,-,2,1,4
qgroulard,2,3,1,-,5
rjpathan,4,-,1,-,3
robin5210,3,1,3,-,4
ventor-dev,-,-,4,3,5
AlvaroTForgeFlow,1,5,-,-,6
Chandresh-OSI,3,3,-,-,5
JaumeBforgeFlow,5,-,-,-,2
Joan10,1,1,4,-,4
JuMiSanAr,1,1,-,4,6
LudLaf,1,1,4,-,4
NuriaXifre,4,2,-,-,4
RLeeOSI,1,-,3,1,4
RodrigoBM,1,1,1,-,3
TheRaphael0000,2,-,3,-,3
csil300,4,-,-,-,2
daramousk,-,-,-,-,0
dependabot[bot],4,-,2,-,3
florenciafrigieri2,-,-,2,4,5
jacob88,-,2,4,-,4
kv1612,2,2,1,-,4
marcelofrare,-,-,-,6,6
matiasperalta1,5,1,-,-,3
moaadbourhim,2,-,3,-,3
nikul-serpentcs,-,-,2,2,3
onurugur,1,-,5,-,3
osi-scampbell,1,-,1,1,3
pegonzalezspesol,3,-,-,3,5
scigghia,-,-,1,4,5
slominchar,5,-,-,-,2
stevech091,-,-,-,6,6
tack-yabeQuartile,-,1,5,-,3
tarbib,-,-,1,5,6
treveradams,-,-,-,-,0
vrenaville,-,-,-,-,0
zeroheure,-,-,2,-,1
BankyKmitl,-,1,3,1,4
Dariosi,2,2,1,-,4
JulianaPoudou,1,1,-,3,5
MPoch-PlanetaTIC,-,-,1,-,1
PatosMarco,-,-,5,-,2
Roodin,-,-,-,-,0
YvanDotet,1,-,2,-,2
alielnagar,-,-,5,-,2
andhit-r,1,-,-,-,1
antonio-trey,1,1,2,1,4
bjornbillen,-,2,3,-,4
colmeirin,2,-,2,-,3
dzungtran89,1,3,1,-,5
em230418,3,1,1,-,4
hegenator,1,1,3,-,4
josufmcg,1,1,3,-,4
jwaes,2,-,3,-,3
kh-badep,2,-,-,-,1
khoivo1601,1,1,3,-,4
kirca,3,-,2,-,3
ozono,1,-,3,-,3
quentinDupont,1,-,1,-,2
rafamarpe,2,-,2,-,3
skeller1,1,3,1,-,5
tv-openbig,-,-,5,-,2
AlbertCabedo,-,-,4,-,2
BT-ojossen,-,-,3,-,2
Bilbonet,2,1,1,-,3
Camille0907,2,2,-,-,3
Daniel-CA,1,-,1,2,4
Du-ma,-,1,1,2,4
JoanSForgeFlow,-,-,-,3,3
JonathanStein,1,-,1,-,2
KNVx,2,-,1,1,3
Kiplangatdan,1,1,1,-,3
Martronic-SA,1,-,-,-,1
MihranThalhath,1,1,2,-,3
P4R,3,-,-,-,2
Shamsidinkhon,2,1,-,-,2
SicurSam,-,-,-,4,4
SplashS,-,1,3,-,3
anajuaristi,-,-,2,2,3
bodedra,-,-,1,1,2
dhx,1,1,1,1,4
dsidorenkovas-rgbconsulting,-,-,-,-,0
extrememicro,-,-,2,2,3
hoangtiendung070797,1,-,1,1,3
iaranburu,3,-,-,-,2
jado95,1,-,2,1,3
javierjcf,1,1,2,-,3
jonerikceberio,1,-,3,-,3
koenloodts,-,3,-,-,3
llacroix,-,1,2,1,3
marielejeune,1,1,2,-,3
mrcast,-,-,-,4,4
mrgoetz,2,-,2,-,3
mtelahun,-,1,2,-,2
niboo-ave,2,-,1,-,2
racielperdomo1993,1,-,3,-,3
reinka,-,-,-,-,0
renzo1974,-,-,1,2,3
saralb9,2,1,-,1,3
theangryangel,1,-,1,-,2
valentincastravete,-,-,1,2,3
vimalpatelserpentcs,1,1,-,2,4
ygol,3,-,1,-,3
AdriaGForgeFlow,-,-,-,-,0
AntonioMariaVigliotti,-,-,2,1,2
BertVGroenendael,3,-,-,-,2
FrancoMaxime,1,-,1,1,3
GillesTephaneMeyomesse,-,-,-,-,0
Hardik-OSI,3,-,-,-,2
JuaniFreedoo,1,1,1,-,3
MarcoCalcagni,-,1,-,2,3
MaxyMoos,-,1,-,-,1
Nikul-OSI,2,1,-,-,2
SerM11,-,-,-,3,3
SkiBY,-,1,1,1,3
SodexisTeam,1,1,-,-,2
a-willem,1,-,-,2,3
acalmett,-,-,-,3,3
agent-z28,-,-,-,-,0
alexeirivera87,2,-,1,-,2
alvaro-domatix,-,-,1,-,1
amcor,1,-,1,-,2
amh-mw,1,-,2,-,2
apineux,-,-,-,2,2
augusto-weiss,1,-,2,-,2
benwillig,-,-,-,-,0
blaskurain,-,-,3,-,2
bruno-zanotti,-,1,2,-,2
carlos-domatix,-,-,-,-,0
cesarlr,-,-,1,1,2
davidtranhp,1,-,-,1,2
emadshaaban92,2,-,1,-,2
epanisset,-,-,3,-,2
gabrielcardoso21,1,-,-,-,1
hirokibastos,1,1,-,1,3
hussain,1,-,2,-,2
janverb,-,-,-,-,0
jeroenev,2,-,1,-,2
larmar,-,-,-,-,0
len-foss,-,-,-,-,0
maiolif,1,-,1,1,3
marco-marchiori,-,-,-,3,3
marylla,-,-,1,2,3
mdietrichc2c,-,-,-,-,0
meigallodixital,-,-,1,-,1
mikevhe18,-,-,-,-,0
miquelalzanillas,1,1,1,-,3
qtheuret,-,-,-,-,0
rauferdeveloper,1,-,-,2,3
rb3606,-,-,3,-,2
remytms,1,1,1,-,3
sebastiken,-,-,-,-,0
sinerkiaid,1,1,-,1,3
sugapablo,1,1,1,-,3
tfossoul,-,-,2,1,2
tupaq,2,1,-,-,2
vdewulf,-,-,3,-,2
whulshof,1,-,-,-,1
willytal,1,1,1,-,3
yucer,-,-,-,-,0
Abranes,-,-,-,-,0
AsierAcedo,2,-,-,-,1
BT-cjimeno,1,-,1,-,2
BT-fgarbely,-,-,1,1,2
BT-mgomez,-,-,-,2,2
BT-ssteiner,-,-,1,1,2
Carlos1Leon,1,-,-,-,1
CarmenMiranda,-,-,-,2,2
Chanakya-SerpentCS,-,-,-,-,0
ChristianSantamaria,1,-,-,-,1
DonatasV,1,1,-,-,2
EBII,-,-,-,-,0
FFernandez-PlanetaTIC,-,-,-,-,0
JHernandezConinpe,1,1,-,-,2
JonathanNEMRY,-,-,-,-,0
JuanjoA,1,-,-,1,2
Kosaaaaa,2,-,-,-,1
LESTRAT21,-,-,-,2,2
Maralai,-,-,2,-,1
Meisolsson,-,-,-,2,2
OsoTranquilo,-,-,-,1,1
PNurm,1,-,1,-,2
PaulGoubert,-,-,-,2,2
SilvioGregorini,-,-,-,-,0
SiscoCS,1,1,-,-,2
Swapnesh-SerpentCS,1,-,1,-,2
Tino480,-,-,-,-,0
Tonow-c2c,-,-,-,-,0
ae-landoo,-,-,1,1,2
agb80,-,-,-,-,0
albingilles,1,-,1,-,2
andreparames,-,-,-,-,0
athifbinu,1,-,-,-,1
benbrich,-,-,-,2,2
bguillot,-,-,-,1,1
bjeficent,-,-,-,-,0
bluisknot,1,-,-,-,1
brendapaniagua,-,-,-,2,2
bunhin,-,-,2,-,1
dammaksalma,-,-,-,-,0
dariodelzozzo,-,-,-,2,2
davejames,1,-,-,-,1
diggy128,-,-,-,-,0
digitalsatori,-,-,1,-,1
eicher31,-,-,-,2,2
ellbristow,1,-,1,-,2
espo-tony,-,-,-,-,0
flook-chaiwat,-,-,-,-,0
georginacicerchia,-,-,1,1,2
glauco70,-,-,-,-,0
gustavovalverde,-,-,-,-,0
heiarere1,1,-,-,-,1
hhgabelgaard,-,-,-,-,0
hieulucky111,-,-,-,2,2
holdenrehg,-,2,-,-,2
imanie383,-,-,2,-,1
janikvonrotz,-,-,-,1,1
jans23,-,-,-,-,0
jonisunz,-,2,-,-,2
josepmy,1,1,-,-,2
jweste,-,-,-,-,0
kenayagi,-,-,-,2,2
kitsuneeesan,1,-,-,-,1
laetitia-gangloff,-,-,-,-,0
ludolelarge,-,-,-,-,0
luisplanes,1,-,1,-,2
mattiolato98,-,1,-,1,2
mattmutex,1,-,-,-,1
miltonguzmanf,-,-,-,-,0
muradahmed25,1,-,-,-,1
mvasquez13,-,-,-,-,0
ntodorova,-,-,-,-,0
palkesh-aktivsoftware,2,-,-,-,1
paulius-sladkevicius,1,-,1,-,2
percevaq,-,-,-,2,2
philhug,-,-,-,-,0
pierre-halleux,2,-,-,-,1
rami-wafaie,-,-,-,-,0
rquevedo,2,-,-,-,1
sadamo,-,-,-,2,2
samsagaz,-,-,2,-,1
schout-it,2,-,-,-,1
sherpya,-,-,2,-,1
skukered,-,-,-,-,0
smussie,1,1,-,-,2
tschanzt,-,-,-,-,0
vincenzoterzulli,1,-,-,-,1
watthanun,-,-,-,-,0
yk2kus,-,-,-,-,0
0xA537FD,-,-,-,-,0
AbdulrhmanGad,-,-,-,-,0
BT-cserra,-,-,1,-,1
BT-dherreros,-,-,-,-,0
BT-rmartin,-,-,-,-,0
BT-tbaechle,-,-,-,-,0
BT-tpiric,-,-,-,-,0
Bart-dh,-,-,-,1,1
BenjaHe,-,-,-,1,1
Chandresh-SerpentCS,-,-,-,-,0
Daemo00,-,-,-,1,1
DarkoNikolovski,-,-,-,-,0
Drsmartinkus,1,-,-,-,1
Espzai,-,-,-,-,0
EvvFoxy,-,-,-,1,1
FaTaToo,-,-,-,-,0
Florian-Ch,-,-,-,-,0
Fuchur777,-,-,-,-,0
GiacoJona,-,-,-,-,0
Hazmi0a,-,-,-,1,1
Herqs,1,-,-,-,1
HirenDangar,-,-,-,-,0
Ismaw34,1,-,-,-,1
JSeguiN97,1,-,-,-,1
JVegaB,-,-,1,-,1
Jerther,-,-,-,-,0
Jesarregui,-,-,-,1,1
JoJoJoJoJoJoJo,-,-,-,-,0
KARIZMA-CONSEIL,-,-,-,-,0
KalpeshGajera,1,-,-,-,1
KomarovAlea,-,-,-,-,0
LeartS,-,-,-,-,0
Lencof,1,-,-,-,1
ManulReyes,-,-,-,-,0
MarcSIO,1,-,-,-,1
MarineGCH,1,-,-,-,1
Mat-moran,-,-,1,-,1
MirkosoftAssistenza,-,-,1,-,1
Mohammadrezafah,1,-,-,-,1
Nowheresly,-,-,-,-,0
OKT96,-,-,1,-,1
Olivier-LAURENT,-,-,-,-,0
Omar-Torres,-,-,-,-,0
Patrickkappert,-,-,1,-,1
ReedHayashikawa,-,1,-,-,1
Rickyc81,-,-,1,-,1
RujiaL,-,-,-,-,0
Ryoko04,1,-,-,-,1
SalahAdDin,-,-,-,-,0
SoniaViciana,-,-,1,-,1
SurachetS,-,1,-,-,1
Taar,-,-,-,-,0
Tatider,1,-,-,-,1
TheCloneMaster,-,-,1,-,1
TimLai125,-,-,-,-,0
Viggor,-,-,-,-,0
VishnuPrasad1998,-,-,-,-,0
Zar21,-,1,-,-,1
adnankkapasi,-,-,-,-,0
agaldona,-,-,-,-,0
ahmedm0ktar,-,-,1,-,1
alessandro-fiorino,-,-,1,-,1
alex-guardado,-,-,-,-,0
alfredoavanzosc,1,-,-,-,1
almumu,-,-,-,-,0
altoch,-,-,-,-,0
ammarofficewla,-,-,-,-,0
anandkansagra,-,-,-,-,0
andrea4ever,-,-,-,-,0
andres-pcg,-,-,1,-,1
andreschenkels,-,-,1,-,1
andriusdaunoravicius,-,-,-,-,0
angedras,-,-,-,-,0
anhvu-sg,-,-,1,-,1
anikeenko-viktor,-,-,1,-,1
antonyht27,1,-,-,-,1
aoso3,-,-,-,-,0
archetipo,-,-,-,-,0
asaunier,-,-,-,-,0
baguenth,1,-,-,-,1
bassn,1,-,-,-,1
binhexsystems,-,-,-,-,0
bizzappdevteam,-,-,-,1,1
bjoliveau,-,-,1,-,1
blaggacao,-,-,-,-,0
bluemix,-,-,-,-,0
bringsvor,-,-,-,-,0
castares,-,-,-,-,0
catalin-domatix,-,-,-,-,0
cbeddies,-,-,-,1,1
cbssolutions,-,-,-,-,0
centrixsystems,-,-,1,-,1
christophe-hanon,-,-,-,-,0
christophlsa,-,-,-,-,0
chusamo,-,-,-,-,0
codingforfun,-,-,-,-,0
cramosh,1,-,-,-,1
cyrilgdn,-,-,-,-,0
damcar,-,-,-,-,0
dani-xtendoo,1,-,-,-,1
dansanti,-,-,-,-,0
dcorio,-,-,1,-,1
deepa4lok,1,-,-,-,1
deu-dev,-,-,-,-,0
disna-sistemas,-,-,-,-,0
dootix-jean,-,-,-,-,0
eabquina,1,-,-,-,1
eduardgm,-,-,-,1,1
eilst,-,-,-,-,0
estevebadia,1,-,-,-,1
fanzalika,-,-,-,-,0
fdegrave,-,-,1,-,1
fdesmottes,-,-,-,1,1
fossoult,-,-,-,-,0
foutoucour,-,-,-,-,0
francoisdelarbre,-,-,-,-,0
fuentes73,-,-,-,1,1
funbaker,-,-,1,-,1
gabrielo77,-,-,-,-,0
gaelTorrecillas,-,-,-,-,0
gbaumgartner-callino,-,-,-,-,0
gdrius,-,-,-,-,0
gediminasvenc,-,-,1,-,1
grottas,-,-,1,-,1
gva-acsone,-,-,-,1,1
hcbayram,-,1,-,-,1
hgarridoco,-,1,-,-,1
hkapatel-initos,-,1,-,-,1
hmrodrigues,-,-,-,-,0
houzefa-abba,-,-,-,-,0
hprasetyou,-,-,-,-,0
hugho-ad,-,-,1,-,1
hugosantosred,-,-,-,-,0
hzh0292,-,-,-,-,0
ibraimFer,1,-,-,-,1
ieski,1,-,-,-,1
ilsoft71,-,-,-,-,0
inspiredbusiness,-,-,-,-,0
isabellerichard,-,-,-,-,0
jackjack82,-,-,-,-,0
japarici,1,-,-,-,1
jaredkipe,-,1,-,-,1
jarmokortetjarvi,-,-,1,-,1
javidiez,-,-,-,1,1
javimurcia,-,-,-,1,1
jco-subteno-it,1,-,-,-,1
jeanpaulrobineau,-,1,-,-,1
jeezany,-,-,-,1,1
jfernandez-busman,-,-,-,1,1
jgrandguillaume,-,-,-,1,1
jimmyec,-,-,-,-,0
jobiols,-,-,-,-,0
joergfederspiel,-,-,-,-,0
jonasbuchholz,-,-,1,-,1
joshkreud,1,-,-,-,1
juandanielp24,-,-,-,-,0
julianram,-,-,-,-,0
kaerdsar,-,-,-,-,0
kakurai8,-,-,1,-,1
karabanov-volodymyr,-,-,-,-,0
kellylougheed,-,-,-,-,0
kevinxdev,-,-,-,-,0
kikosanchez,-,-,-,-,0
kimirondon,-,-,-,1,1
komsan-S,-,-,-,-,0
kongrattapong,-,-,-,-,0
kranokporn,-,-,-,-,0
kurogeek,-,-,-,-,0
kwoot,-,-,1,-,1
kwoychesko,1,-,-,-,1
lamtritin90,-,-,-,1,1
lieblinger,1,-,-,-,1
lisandrogallo,-,-,-,-,0
litmount,-,-,1,-,1
ljsalvatierra-binovo,-,-,-,-,0
lk-eska,-,-,1,-,1
llabusch93,-,1,-,-,1
loisjimsports,-,1,-,-,1
loxoalia,-,-,-,1,1
luffah,-,-,-,1,1
luis-ron,-,-,-,1,1
luismalta,-,-,-,-,0
luistorresm,-,-,-,1,1
luk156,-,-,1,-,1
macagua,1,-,-,-,1
maljac,-,-,-,-,0
mamcode,-,-,-,-,0
marco1esparza,-,-,-,-,0
mart-e,-,-,1,-,1
masteriusz,-,-,1,-,1
mathben,-,-,1,-,1
mathieuOdobescu,1,-,-,-,1
mathieudelva,1,-,-,-,1
maurochip,-,-,-,-,0
metaminux,-,-,-,1,1
michaelslade54,-,-,1,-,1
mohamedhagag,-,-,-,-,0
moval-agroingenieria,1,-,-,-,1
mpanarin,-,-,-,-,0
msteinfeld-sirum,1,-,-,-,1
mwithi,-,-,-,-,0
nabilragab,1,-,-,-,1
naglis,-,-,-,-,0
navarrorico,-,-,1,-,1
nbessi,-,-,-,-,0
netfxtech,-,-,1,-,1
ntd,-,-,1,-,1
nzaterrence,-,-,-,-,0
odoo-sh,-,-,1,-,1
open-net-sarl,-,-,-,-,0
oreju,-,-,-,-,0
oscarolar,-,-,1,-,1
oscars8a,-,-,-,-,0
ovnicraft,-,-,-,1,1
pablo-lp,-,-,-,-,0
pablohmontenegro,-,-,-,-,0
pasculorente,1,-,-,-,1
pedrorgil,-,-,-,-,0
pegonzalezsredcor,-,-,-,-,0
pepetreshere,-,-,-,-,0
ph-obs,-,-,1,-,1
phongyanon,-,-,-,-,0
poonlap,-,-,-,-,0
qpeyramale,-,1,-,-,1
rajpatel2240-odoo,1,-,-,-,1
rbellanova,1,-,-,-,1
rcerrillo2,-,-,1,-,1
rdeheele,1,-,-,-,1
remihb,-,-,-,1,1
rhe-mastercore,-,-,-,-,0
robertrottermann,-,-,-,-,0
rruebner,-,-,-,-,0
rschnapka,-,-,-,-,0
rubencabrera,-,-,-,-,0
rubencr7,-,-,-,-,0
ruuter,1,-,-,-,1
sanrav,-,-,-,1,1
scaldewi,-,-,-,1,1
schhatbar-initos,-,-,-,-,0
sj3,-,-,-,1,1
sla-subteno-it,-,-,-,1,1
ssaid,1,-,-,-,1
stananatanaela,1,-,-,-,1
stanevicius1,-,-,1,-,1
stellamargonar,1,-,-,-,1
steync027,-,-,-,-,0
stijnh92,-,-,-,-,0
sylvainvh,-,-,-,-,0
tanghulu0608,-,-,-,-,0
tansadio,-,-,-,-,0
tbaptista,-,-,-,-,0
tcamberlin,-,-,-,1,1
tdev-be,-,1,-,-,1
tgaullier,1,-,-,-,1
tgrellety,1,-,-,-,1
thomas-work,1,-,-,-,1
tibor-barna,-,-,-,1,1
tuanle96,1,-,-,-,1
urtzi-coninpe,-,-,-,1,1
usmanfarzandali,-,-,-,-,0
v-garcies,-,-,-,1,1
valentinthirion,-,-,-,-,0
vanderperre,-,-,-,1,1
vincent-cowboy,-,-,-,1,1
vincentius,-,-,1,-,1
willer-mo,-,-,-,-,0
xavigutipujol,1,-,-,-,1
xduran,-,-,-,-,0
yaseentai,1,-,-,-,1
yavuzavci,-,-,1,-,1
yelizariev,-,-,-,-,0
ysantiago,-,-,-,-,0
zahravelasco,-,-,-,-,0
zakiuu,-,-,-,-,0
zaoral,1,-,-,-,1
