User;CPRs;MPRs;Cts;Reviews;CI
JVegaB;"-";"-";1;"-";1
JakubWiselka;"-";"-";1;"-";1
Jerther;"-";"-";"-";"-";0
Jesarregui;"-";"-";"-";1;1
JoJoJoJoJoJoJo;"-";"-";"-";"-";0
"Jortolsa-S73";"-";"-";"-";1;1
"KARIZMA-CONSEIL";"-";"-";"-";"-";0
KalpeshGajera;1;"-";"-";"-";1
KomarovAlea;"-";"-";"-";"-";0
LeartS;"-";"-";"-";"-";0
Lencof;1;"-";"-";"-";1
LuqueDaniel;"-";"-";"-";1;1
Maartincm;"-";"-";"-";"-";0
ManulReyes;"-";"-";"-";"-";0
MarcSIO;1;"-";"-";"-";1
MarineGCH;1;"-";"-";"-";1
MiguelJarsa;"-";"-";1;"-";1
MirkosoftAssistenza;"-";"-";1;"-";1
"Nikul-Chaudhary";"-";"-";"-";"-";0
Nowheresly;"-";"-";"-";"-";0
OKT96;"-";"-";1;"-";1
OlgaOdoo;"-";"-";"-";1;1
"Olivier-LAURENT";"-";"-";"-";"-";0
"Omar-Torres";"-";"-";"-";"-";0
Ommo73;"-";"-";"-";"-";0
OmniaGit;1;"-";"-";"-";1
Patrickkappert;"-";"-";1;"-";1
PaulBout1;"-";"-";"-";"-";0
QaidjoharBarbhaya;"-";"-";"-";"-";0
"RabbitJon-S73";"-";"-";1;"-";1
ReedHayashikawa;"-";1;"-";"-";1
Rickyc81;"-";"-";1;"-";1
RikiBalthazar;"-";"-";1;"-";1
Rohzen;"-";"-";1;"-";1
SalahAdDin;"-";"-";"-";"-";0
SamuelBarron;"-";"-";"-";"-";0
SoniaViciana;"-";"-";1;"-";1
Sparad0x;"-";"-";1;"-";1
StephanRozendaal;"-";"-";"-";"-";0
SurachetS;"-";1;"-";"-";1
Taar;"-";"-";"-";"-";0
Tatider;1;"-";"-";"-";1
TelmoSuarezConinpe;"-";"-";"-";1;1
Vartkat;"-";"-";"-";"-";0
Viggor;"-";"-";"-";"-";0
VishnuPrasad1998;"-";"-";"-";"-";0
aayartsev;1;"-";"-";"-";1
adamwojt;"-";"-";"-";"-";0
adnankkapasi;"-";"-";"-";"-";0
agaldona;"-";"-";"-";"-";0
agyamuta;"-";"-";"-";"-";0
ahmedm0ktar;"-";"-";1;"-";1
alconor;"-";"-";"-";"-";0
alepit;"-";"-";1;"-";1
"alessandro-fiorino";"-";"-";1;"-";1
"alex-guardado";"-";"-";"-";"-";0
alexenderthegreat;"-";"-";1;"-";1
alfredoavanzosc;1;"-";"-";"-";1
"all-dm";"-";"-";1;"-";1
"aln-bmya";"-";"-";"-";"-";0
altoch;"-";"-";"-";"-";0
amendoncabh;"-";"-";"-";"-";0
ammarofficewla;"-";"-";"-";"-";0
andrea4ever;"-";"-";"-";"-";0
andreinl;"-";"-";"-";"-";0
"andres-pcg";"-";"-";1;"-";1
andriusdaunoravicius;"-";"-";"-";"-";0
"anhvu-sg";"-";"-";1;"-";1
"anikeenko-viktor";"-";"-";1;"-";1
"annadurai-sodexis";1;"-";"-";"-";1
anothingguy;"-";1;"-";"-";1
antonyht27;1;"-";"-";"-";1
aoso3;"-";"-";"-";"-";0
aprilboy8434;"-";"-";"-";"-";0
archetipo;"-";"-";"-";"-";0
arobertlobo5;1;"-";"-";"-";1
axatech01;"-";"-";"-";"-";0
azacchino;"-";"-";"-";"-";0
baguenth;1;"-";"-";"-";1
bassn;1;"-";"-";"-";1
"benj-filament";"-";"-";"-";1;1
binhexsystems;"-";"-";"-";"-";0
"bista-amitd";"-";"-";"-";"-";0
bizzappdevteam;"-";"-";"-";1;1
bjoliveau;"-";"-";1;"-";1
blaggacao;"-";"-";"-";"-";0
"blopa98-S73";"-";"-";1;"-";1
bluemix;"-";"-";"-";"-";0
bouvyd;"-";"-";"-";"-";0
bringsvor;"-";"-";"-";"-";0
britoederr;"-";"-";"-";"-";0
"captivea-dcr";"-";"-";"-";"-";0
castares;"-";"-";"-";"-";0
"catalin-domatix";"-";"-";"-";"-";0
ccarrenoc;"-";"-";"-";"-";0
centrixsystems;"-";"-";1;"-";1
chrisandrewmann;"-";"-";1;"-";1
"christophe-hanon";"-";"-";"-";"-";0
christophlsa;"-";"-";"-";"-";0
chusamo;"-";"-";"-";"-";0
cjallais;1;"-";"-";"-";1
cmanuelalvarez11;"-";"-";"-";"-";0
codingforfun;"-";"-";"-";"-";0
coleste;"-";"-";"-";"-";0
daerio;"-";"-";"-";"-";0
damcar;"-";"-";"-";"-";0
dansanti;"-";"-";"-";"-";0
dantiller2;1;"-";"-";"-";1
dcorio;"-";"-";1;"-";1
deepa4lok;1;"-";"-";"-";1
deivislaya;"-";"-";"-";"-";0
"disna-sistemas";"-";"-";"-";"-";0
dominiquekonsuntack;"-";"-";1;"-";1
"dootix-jean";"-";"-";"-";"-";0
edison12347;"-";"-";1;"-";1
eilst;"-";"-";"-";"-";0
elicoidal;"-";"-";"-";"-";0
"erick-tejada";"-";"-";"-";"-";0
estevebadia;1;"-";"-";"-";1
fanzalika;"-";"-";"-";"-";0
fdegrave;"-";"-";1;"-";1
fedexin40;1;"-";"-";"-";1
finintra;1;"-";"-";"-";1
fossoult;"-";"-";"-";"-";0
francoisdelarbre;"-";"-";"-";"-";0
funbaker;"-";"-";1;"-";1
gabonog;"-";"-";"-";"-";0
gaelTorrecillas;"-";"-";"-";"-";0
"gbaumgartner-callino";"-";"-";"-";"-";0
gdrius;"-";"-";"-";"-";0
geomer198;1;"-";"-";"-";1
gigidn;"-";"-";"-";"-";0
gonzaga2726;"-";"-";"-";"-";0
grottas;"-";"-";1;"-";1
"gva-acsone";"-";"-";"-";1;1
hgarridoco;"-";1;"-";"-";1
"hkapatel-initos";"-";1;"-";"-";1
hmrodrigues;"-";"-";"-";"-";0
"houzefa-abba";"-";"-";"-";"-";0
hprasetyou;"-";"-";"-";"-";0
hugosantosred;"-";"-";"-";"-";0
hurrinico;"-";"-";"-";"-";0
ieski;1;"-";"-";"-";1
"ilaria-franchini";"-";"-";"-";"-";0
ilsoft71;"-";"-";"-";"-";0
inspiredbusiness;"-";"-";"-";"-";0
isabellerichard;"-";"-";"-";"-";0
"j-zaballa";"-";"-";"-";"-";0
jarmokortetjarvi;"-";"-";1;"-";1
javidiez;"-";"-";"-";1;1
javimurcia;"-";"-";"-";1;1
"jco-subteno-it";1;"-";"-";"-";1
jeanpaulrobineau;"-";1;"-";"-";1
jeezany;"-";"-";"-";1;1
jgrandguillaume;"-";"-";"-";1;1
jimhoefnagels;"-";"-";"-";"-";0
jimmyec;"-";"-";"-";"-";0
jobiols;"-";"-";"-";"-";0
joergfederspiel;"-";"-";"-";"-";0
"johnny-longneck";"-";"-";1;"-";1
josarmas9416;"-";"-";"-";"-";0
joshkreud;1;"-";"-";"-";1
jprokop1;1;"-";"-";"-";1
"js-landoo";"-";"-";1;"-";1
juandanielp24;"-";"-";"-";"-";0
julianram;"-";"-";"-";"-";0
juliocabrerizo;1;"-";"-";"-";1
jzahid;"-";"-";"-";"-";0
kakurai8;"-";"-";1;"-";1
kanda999;"-";"-";1;"-";1
"karabanov-volodymyr";"-";"-";"-";"-";0
"karlis-dreizis";"-";"-";"-";"-";0
karolinschlegel;1;"-";"-";"-";1
katyukha;"-";"-";"-";"-";0
kellylougheed;"-";"-";"-";"-";0
kevinxdev;"-";"-";"-";"-";0
khaeusler;"-";"-";"-";"-";0
kikosanchez;"-";"-";"-";"-";0
klando;"-";"-";1;"-";1
klodr;1;"-";"-";"-";1
"komsan-S";"-";"-";"-";"-";0
kongrattapong;"-";"-";"-";"-";0
kranokporn;"-";"-";"-";"-";0
kurogeek;"-";"-";"-";"-";0
kwoot;"-";"-";1;"-";1
kwoychesko;1;"-";"-";"-";1
laf0rge;"-";"-";"-";"-";0
lamtritin90;"-";"-";"-";1;1
lisandrogallo;"-";"-";"-";"-";0
litmount;"-";"-";1;"-";1
"ljsalvatierra-binovo";"-";"-";"-";"-";0
"lk-eska";"-";"-";1;"-";1
lnkdel;"-";"-";"-";"-";0
"loida-vm";"-";"-";"-";1;1
loisjimsports;"-";1;"-";"-";1
loxoalia;"-";"-";"-";1;1
luffah;"-";"-";"-";1;1
luigimassa;"-";"-";"-";"-";0
luk156;"-";"-";1;"-";1
macagua;1;"-";"-";"-";1
"maciej-wichowski";1;"-";"-";"-";1
maljac;"-";"-";"-";"-";0
mamcode;"-";"-";"-";"-";0
manengel;1;"-";"-";"-";1
marco1esparza;"-";"-";"-";"-";0
mariaasunciondaza;"-";"-";"-";"-";0
"mart-e";"-";"-";1;"-";1
masteriusz;"-";"-";1;"-";1
mathben;"-";"-";1;"-";1
mathieudelva;1;"-";"-";"-";1
matnoublanche;"-";"-";1;"-";1
matt454357;"-";"-";"-";"-";0
maurochip;"-";"-";"-";"-";0
mazairenouraly;"-";"-";"-";1;1
merchantroad;"-";"-";"-";"-";0
metaminux;"-";"-";"-";1;1
mgielissen;"-";"-";1;"-";1
michaelkarrer81;"-";"-";"-";"-";0
michaelslade54;"-";"-";1;"-";1
micheledic;"-";"-";1;"-";1
michelerusti;1;"-";"-";"-";1
mohamedhabibchallouf;"-";"-";"-";"-";0
mohamedhagag;"-";"-";"-";"-";0
"moval-agroingenieria";1;"-";"-";"-";1
"msteinfeld-sirum";1;"-";"-";"-";1
mwithi;"-";"-";"-";"-";0
mylbco;"-";"-";1;"-";1
nabilragab;1;"-";"-";"-";1
naglis;"-";"-";"-";"-";0
navarrorico;"-";"-";1;"-";1
ndevas;"-";"-";"-";1;1
netfxtech;"-";"-";1;"-";1
nicolas74;"-";"-";"-";"-";0
nseinlet;"-";"-";"-";"-";0
ntd;"-";"-";1;"-";1
obayit;1;"-";"-";"-";1
"odoo-sh";"-";"-";1;"-";1
"open-net-sarl";"-";"-";"-";"-";0
oreju;"-";"-";"-";"-";0
oscarolar;"-";"-";1;"-";1
oscars8a;"-";"-";"-";"-";0
ougc27;"-";"-";"-";"-";0
"pablo-lp";"-";"-";"-";"-";0
pablohmontenegro;"-";"-";"-";"-";0
pablontura;"-";"-";"-";1;1
pasgou;"-";"-";"-";"-";0
pavelpy;"-";"-";"-";"-";0
pedrorgil;"-";"-";"-";"-";0
pegonzalezsredcor;"-";"-";"-";"-";0
pepetreshere;"-";"-";"-";"-";0
"ph-obs";"-";"-";1;"-";1
phongyanon;"-";"-";"-";"-";0
polqubiq;1;"-";"-";"-";1
poonlap;"-";"-";"-";"-";0
pragyachhabra;"-";"-";"-";"-";0
rafadm98;"-";"-";"-";1;1
"rajkumar-py";"-";"-";"-";"-";0
rbellanova;1;"-";"-";"-";1
rconjour;"-";"-";"-";"-";0
rcordier77;"-";"-";"-";"-";0
rdeheele;1;"-";"-";"-";1
regispirard;"-";"-";"-";"-";0
"rhe-mastercore";"-";"-";"-";"-";0
rlfss;"-";"-";"-";"-";0
robch2342;"-";"-";"-";"-";0
rruebner;"-";"-";"-";"-";0
