User;CPRs;MPRs;Cts;Reviews;CI
AlbertCabedo;"-";"-";4;"-";2
Camille0907;2;2;"-";"-";3
"Chandresh-OSI";2;2;"-";"-";3
"Daniel-CA";1;"-";1;2;4
Dariosi;2;1;1;"-";3
"Du-ma";"-";1;1;2;4
JonathanStein;1;"-";1;"-";2
KKamaa;"-";"-";1;2;3
KNVx;2;"-";1;1;3
"MPoch-PlanetaTIC";"-";"-";1;"-";1
MihranThalhath;1;1;2;"-";3
RLeeOSI;"-";"-";3;"-";2
"Reyes4711-S73";1;1;"-";1;3
Shamsidinkhon;2;1;"-";"-";2
SplashS;"-";1;3;"-";3
anajuaristi;"-";"-";2;2;3
clementmbr;"-";1;2;"-";2
iaranburu;3;"-";"-";"-";2
jguenat;3;"-";"-";1;3
jonerikceberio;1;"-";3;"-";3
jwaes;2;"-";2;"-";3
"kh-badep";1;"-";"-";"-";1
marcelofrare;"-";"-";"-";4;4
marielejeune;1;1;2;"-";3
matiasperalta1;3;1;"-";"-";3
mrgoetz;2;"-";2;"-";3
mtelahun;"-";1;2;"-";2
"niboo-ave";2;"-";1;"-";2
paradoxxxzero;2;"-";1;1;3
pegonzalezspesol;1;"-";"-";3;4
quentinDupont;1;"-";1;"-";2
racielperdomo1993;1;"-";3;"-";3
reinka;"-";"-";"-";"-";0
tbanevicius;1;"-";3;"-";3
valentincastravete;"-";"-";1;2;3
vrenaville;"-";"-";"-";"-";0
yostashiro;1;1;"-";2;4
AntonioMariaVigliotti;"-";"-";2;1;2
"BT-ojossen";"-";"-";3;"-";2
Bilbonet;1;1;1;"-";3
"Chanakya-OSI";1;1;"-";"-";2
JoanSForgeFlow;"-";"-";"-";2;2
JuaniFreedoo;1;1;1;"-";3
JulianaPoudou;"-";"-";"-";3;3
Kiplangatdan;1;1;1;"-";3
MarcoCalcagni;"-";1;"-";2;3
"Martronic-SA";"-";"-";"-";"-";0
P4R;2;"-";"-";"-";1
SkiBY;"-";1;1;1;3
"a-willem";1;"-";"-";2;3
alexeirivera87;2;"-";1;"-";2
amcor;1;"-";1;"-";2
"amh-mw";1;"-";2;"-";2
antonioburic;1;"-";1;"-";2
benwillig;"-";"-";"-";"-";0
blaskurain;"-";"-";3;"-";2
"bruno-zanotti";"-";1;2;"-";2
"carlos-domatix";"-";"-";"-";"-";0
colmeirin;2;"-";"-";"-";1
daramousk;"-";"-";"-";"-";0
enricostano;"-";"-";3;"-";2
hussain;1;"-";2;"-";2
jado95;"-";"-";2;1;2
janverb;"-";"-";"-";"-";0
javierjcf;"-";1;2;"-";2
jeroenev;2;"-";1;"-";2
larmar;"-";"-";"-";"-";0
"len-foss";"-";"-";"-";"-";0
llacroix;"-";1;1;1;3
maiolif;1;"-";1;1;3
"marco-marchiori";"-";"-";"-";3;3
mdietrichc2c;"-";"-";"-";"-";0
"miguel-S73";"-";1;2;"-";2
mikevhe18;"-";"-";"-";"-";0
miquelalzanillas;1;1;1;"-";3
nguyenhk99;1;2;"-";"-";3
qgroulard;2;1;"-";"-";2
qtheuret;"-";"-";"-";"-";0
renzo1974;"-";"-";1;2;3
rjpathan;2;"-";"-";"-";1
saralb9;1;1;"-";1;3
sebastiken;"-";"-";"-";"-";0
sinerkiaid;1;1;"-";1;3
tarbib;"-";"-";"-";3;3
tfossoul;"-";"-";2;1;2
tupaq;2;1;"-";"-";2
vdewulf;"-";"-";3;"-";2
willytal;1;1;1;"-";3
zeroheure;"-";"-";1;"-";1
AdriaGForgeFlow;"-";"-";"-";"-";0
AsierAcedo;2;"-";"-";"-";1
"BT-cjimeno";1;"-";1;"-";2
"BT-ssteiner";"-";"-";1;1;2
Carlos1Leon;1;"-";"-";"-";1
CarmenMiranda;"-";"-";"-";2;2
"Chanakya-SerpentCS";"-";"-";"-";"-";0
EBII;"-";"-";"-";"-";0
JHernandezConinpe;1;1;"-";"-";2
JonathanNEMRY;"-";"-";"-";"-";0
JuanjoA;1;"-";"-";1;2
LudLaf;1;"-";1;"-";2
Meisolsson;"-";"-";"-";2;2
PNurm;1;"-";1;"-";2
PaulGoubert;"-";"-";"-";2;2
SerM11;"-";"-";"-";2;2
SicurSam;"-";"-";"-";2;2
"Tonow-c2c";"-";"-";"-";"-";0
YvanDotet;"-";"-";1;"-";1
"ae-landoo";"-";"-";1;1;2
agb80;"-";"-";"-";"-";0
"agent-z28";"-";"-";"-";"-";0
aisopuro;"-";1;"-";1;2
"andhit-r";"-";"-";"-";"-";0
andreparames;"-";"-";"-";"-";0
athifbinu;1;"-";"-";"-";1
baimont;1;"-";"-";"-";1
bjeficent;"-";"-";"-";"-";0
bunhin;"-";"-";2;"-";1
dammaksalma;"-";"-";"-";"-";0
dariodelzozzo;"-";"-";"-";2;2
davejames;1;"-";"-";"-";1
dhx;"-";1;1;"-";2
ecino;"-";"-";"-";1;1
eicher31;"-";"-";"-";2;2
ellbristow;1;"-";1;"-";2
em230418;1;1;"-";"-";2
epanisset;"-";"-";2;"-";1
"flook-chaiwat";"-";"-";"-";"-";0
georginacicerchia;"-";"-";1;1;2
heiarere1;1;"-";"-";"-";1
hhgabelgaard;"-";"-";"-";"-";0
hieulucky111;"-";"-";"-";2;2
holdenrehg;"-";2;"-";"-";2
janikvonrotz;"-";"-";"-";1;1
jordancoest;"-";"-";"-";2;2
josepmy;1;1;"-";"-";2
kenayagi;"-";"-";"-";2;2
koenloodts;"-";2;"-";"-";2
ludolelarge;"-";"-";"-";"-";0
luisplanes;1;"-";1;"-";2
marylla;"-";"-";1;1;2
mattiolato98;"-";1;"-";1;2
mattmutex;1;"-";"-";"-";1
meigallodixital;"-";"-";1;"-";1
miltonguzmanf;"-";"-";"-";"-";0
mrcast;"-";"-";"-";2;2
ntodorova;"-";"-";"-";"-";0
olveracuenca;1;"-";"-";"-";1
onurugur;"-";"-";2;"-";1
"osi-scampbell";"-";"-";1;1;2
"patrickt-oforce";1;"-";1;"-";2
percevaq;"-";"-";"-";2;2
"pierre-halleux";2;"-";"-";"-";1
"rami-wafaie";"-";"-";"-";"-";0
robin5210;2;"-";"-";"-";1
rquevedo;2;"-";"-";"-";1
"schout-it";2;"-";"-";"-";1
scigghia;"-";"-";"-";1;1
sherpya;"-";"-";2;"-";1
skukered;"-";"-";"-";"-";0
smussie;1;1;"-";"-";2
sugapablo;1;"-";1;"-";2
theangryangel;"-";"-";1;"-";1
tschanzt;"-";"-";"-";"-";0
watthanun;"-";"-";"-";"-";0
whulshof;1;"-";"-";"-";1
yk2kus;"-";"-";"-";"-";0
0xA537FD;"-";"-";"-";"-";0
AbdulrhmanGad;"-";"-";"-";"-";0
Abranes;"-";"-";"-";"-";0
"BT-fgarbely";"-";"-";"-";1;1
"BT-mgomez";"-";"-";"-";1;1
"BT-rmartin";"-";"-";"-";"-";0
"Bart-dh";"-";"-";"-";1;1
BenjaHe;"-";"-";"-";1;1
BertVGroenendael;1;"-";"-";"-";1
ChristianSantamaria;"-";"-";"-";"-";0
Drsmartinkus;1;"-";"-";"-";1
Espzai;"-";"-";"-";"-";0
EvvFoxy;"-";"-";"-";1;1
"FFernandez-PlanetaTIC";"-";"-";"-";"-";0
FaTaToo;"-";"-";"-";"-";0
"Florian-Ch";"-";"-";"-";"-";0
Fuchur777;"-";"-";"-";"-";0
GiacoJona;"-";"-";"-";"-";0
GillesTephaneMeyomesse;"-";"-";"-";"-";0
HirenDangar;"-";"-";"-";"-";0
Ismaw34;1;"-";"-";"-";1
JVegaB;"-";"-";1;"-";1
Jerther;"-";"-";"-";"-";0
Jesarregui;"-";"-";"-";1;1
"KARIZMA-CONSEIL";"-";"-";"-";"-";0
KalpeshGajera;1;"-";"-";"-";1
KomarovAlea;"-";"-";"-";"-";0
LESTRAT21;"-";"-";"-";1;1
LeartS;"-";"-";"-";"-";0
Lencof;1;"-";"-";"-";1
ManulReyes;"-";"-";"-";"-";0
Maralai;"-";"-";1;"-";1
MarcSIO;1;"-";"-";"-";1
MaxyMoos;"-";1;"-";"-";1
MirkosoftAssistenza;"-";"-";1;"-";1
Mohammadrezafah;1;"-";"-";"-";1
NuriaXifre;"-";1;"-";"-";1
OKT96;"-";"-";1;"-";1
"Olivier-LAURENT";"-";"-";"-";"-";0
OsoTranquilo;"-";"-";"-";"-";0
Patrickkappert;"-";"-";1;"-";1
Rickyc81;"-";"-";1;"-";1
RujiaL;"-";"-";"-";"-";0
Ryoko04;1;"-";"-";"-";1
SalahAdDin;"-";"-";"-";"-";0
SilvioGregorini;"-";"-";"-";"-";0
SodexisTeam;"-";1;"-";"-";1
SoniaViciana;"-";"-";1;"-";1
SurachetS;"-";1;"-";"-";1
Taar;"-";"-";"-";"-";0
Tatider;1;"-";"-";"-";1
TheCloneMaster;"-";"-";1;"-";1
TimLai125;"-";"-";"-";"-";0
Tino480;"-";"-";"-";"-";0
Viggor;"-";"-";"-";"-";0
VishnuPrasad1998;"-";"-";"-";"-";0
Zar21;"-";1;"-";"-";1
agaldona;"-";"-";"-";"-";0
albingilles;1;"-";"-";"-";1
alfredoavanzosc;1;"-";"-";"-";1
almumu;"-";"-";"-";"-";0
"alvaro-domatix";"-";"-";"-";"-";0
ammarofficewla;"-";"-";"-";"-";0
anandkansagra;"-";"-";"-";"-";0
andrea4ever;"-";"-";"-";"-";0
"andres-pcg";"-";"-";1;"-";1
andreschenkels;"-";"-";1;"-";1
andriusdaunoravicius;"-";"-";"-";"-";0
"anikeenko-viktor";"-";"-";1;"-";1
antonyht27;1;"-";"-";"-";1
aoso3;"-";"-";"-";"-";0
apineux;"-";"-";"-";"-";0
archetipo;"-";"-";"-";"-";0
asaunier;"-";"-";"-";"-";0
"augusto-weiss";1;"-";"-";"-";1
baguenth;1;"-";"-";"-";1
bassn;1;"-";"-";"-";1
bguillot;"-";"-";"-";"-";0
bizzappdevteam;"-";"-";"-";1;1
bjoliveau;"-";"-";1;"-";1
bodedra;"-";"-";"-";"-";0
"catalin-domatix";"-";"-";"-";"-";0
cbssolutions;"-";"-";"-";"-";0
centrixsystems;"-";"-";1;"-";1
cesarlr;"-";"-";"-";"-";0
chusamo;"-";"-";"-";"-";0
cramosh;1;"-";"-";"-";1
csil300;1;"-";"-";"-";1
cyrilgdn;"-";"-";"-";"-";0
damcar;"-";"-";"-";"-";0
"dani-xtendoo";1;"-";"-";"-";1
dansanti;"-";"-";"-";"-";0
"deu-dev";"-";"-";"-";"-";0
diggy128;"-";"-";"-";"-";0
digitalsatori;"-";"-";1;"-";1
"disna-sistemas";"-";"-";"-";"-";0
"dootix-jean";"-";"-";"-";"-";0
"dsidorenkovas-rgbconsulting";"-";"-";"-";"-";0
eduardgm;"-";"-";"-";1;1
"espo-tony";"-";"-";"-";"-";0
extrememicro;"-";"-";1;"-";1
fanzalika;"-";"-";"-";"-";0
fdegrave;"-";"-";1;"-";1
fdesmottes;"-";"-";"-";1;1
foutoucour;"-";"-";"-";"-";0
funbaker;"-";"-";1;"-";1
gabrielo77;"-";"-";"-";"-";0
gaelTorrecillas;"-";"-";"-";"-";0
"gbaumgartner-callino";"-";"-";"-";"-";0
gdrius;"-";"-";"-";"-";0
grottas;"-";"-";1;"-";1
gustavovalverde;"-";"-";"-";"-";0
"gva-acsone";"-";"-";"-";1;1
hcbayram;"-";1;"-";"-";1
hgarridoco;"-";1;"-";"-";1
"hkapatel-initos";"-";1;"-";"-";1
hoangtiendung070797;"-";"-";"-";1;1
"houzefa-abba";"-";"-";"-";"-";0
hprasetyou;"-";"-";"-";"-";0
"hugho-ad";"-";"-";1;"-";1
hugosantosred;"-";"-";"-";"-";0
ibraimFer;1;"-";"-";"-";1
ieski;1;"-";"-";"-";1
ilsoft71;"-";"-";"-";"-";0
imanie383;"-";"-";1;"-";1
inspiredbusiness;"-";"-";"-";"-";0
isabellerichard;"-";"-";"-";"-";0
jackjack82;"-";"-";"-";"-";0
jans23;"-";"-";"-";"-";0
japarici;1;"-";"-";"-";1
jaredkipe;"-";1;"-";"-";1
jarmokortetjarvi;"-";"-";1;"-";1
javidiez;"-";"-";"-";1;1
javimurcia;"-";"-";"-";1;1
"jco-subteno-it";1;"-";"-";"-";1
"jfernandez-busman";"-";"-";"-";1;1
jgrandguillaume;"-";"-";"-";1;1
jimmyec;"-";"-";"-";"-";0
jobiols;"-";"-";"-";"-";0
jonisunz;"-";1;"-";"-";1
juandanielp24;"-";"-";"-";"-";0
kaerdsar;"-";"-";"-";"-";0
"karabanov-volodymyr";"-";"-";"-";"-";0
kellylougheed;"-";"-";"-";"-";0
kevinxdev;"-";"-";"-";"-";0
kimirondon;"-";"-";"-";1;1
kmmelcher;"-";"-";1;"-";1
kongrattapong;"-";"-";"-";"-";0
kurogeek;"-";"-";"-";"-";0
kwoot;"-";"-";1;"-";1
kwoychesko;1;"-";"-";"-";1
lisandrogallo;"-";"-";"-";"-";0
litmount;"-";"-";1;"-";1
"ljsalvatierra-binovo";"-";"-";"-";"-";0
"lk-eska";"-";"-";1;"-";1
llabusch93;"-";1;"-";"-";1
loisjimsports;"-";1;"-";"-";1
loxoalia;"-";"-";"-";1;1
luffah;"-";"-";"-";1;1
luismalta;"-";"-";"-";"-";0
luistorresm;"-";"-";"-";1;1
luk156;"-";"-";1;"-";1
macagua;1;"-";"-";"-";1
maljac;"-";"-";"-";"-";0
marco1esparza;"-";"-";"-";"-";0
"mart-e";"-";"-";1;"-";1
masteriusz;"-";"-";1;"-";1
mathieuOdobescu;1;"-";"-";"-";1
mathieudelva;1;"-";"-";"-";1
metaminux;"-";"-";"-";1;1
michaelslade54;"-";"-";1;"-";1
mohamedhagag;"-";"-";"-";"-";0
"moval-agroingenieria";1;"-";"-";"-";1
"msteinfeld-sirum";1;"-";"-";"-";1
nabilragab;1;"-";"-";"-";1
naglis;"-";"-";"-";"-";0
navarrorico;"-";"-";1;"-";1
nbessi;"-";"-";"-";"-";0
ntd;"-";"-";1;"-";1
"odoo-sh";"-";"-";1;"-";1
"open-net-sarl";"-";"-";"-";"-";0
oreju;"-";"-";"-";"-";0
oscarolar;"-";"-";1;"-";1
oscars8a;"-";"-";"-";"-";0
ovnicraft;"-";"-";"-";1;1
"pablo-lp";"-";"-";"-";"-";0
pablohmontenegro;"-";"-";"-";"-";0
pasculorente;1;"-";"-";"-";1
pedrorgil;"-";"-";"-";"-";0
"ph-obs";"-";"-";1;"-";1
poonlap;"-";"-";"-";"-";0
qpeyramale;"-";1;"-";"-";1
"rajpatel2240-odoo";1;"-";"-";"-";1
rauferdeveloper;1;"-";"-";"-";1
rcerrillo2;"-";"-";1;"-";1
"rhe-mastercore";"-";"-";"-";"-";0
robyf70;"-";"-";"-";1;1
rruebner;"-";"-";"-";"-";0
rschnapka;"-";"-";"-";"-";0
rubencr7;"-";"-";"-";"-";0
sanrav;"-";"-";"-";1;1
"schhatbar-initos";"-";"-";"-";"-";0
sergioeix;"-";"-";1;"-";1
sj3;"-";"-";"-";1;1
skeller1;"-";1;"-";"-";1
"sla-subteno-it";"-";"-";"-";1;1
stananatanaela;1;"-";"-";"-";1
stanevicius1;"-";"-";1;"-";1
stellamargonar;1;"-";"-";"-";1
steync027;"-";"-";"-";"-";0
stijnh92;"-";"-";"-";"-";0
tanghulu0608;"-";"-";"-";"-";0
tansadio;"-";"-";"-";"-";0
tbaptista;"-";"-";"-";"-";0
tcamberlin;"-";"-";"-";1;1
"tdev-be";"-";1;"-";"-";1
tgaullier;1;"-";"-";"-";1
"thomas-work";1;"-";"-";"-";1
"tibor-barna";"-";"-";"-";1;1
tuanle96;1;"-";"-";"-";1
"urtzi-coninpe";"-";"-";"-";1;1
"v-garcies";"-";"-";"-";1;1
vanderperre;"-";"-";"-";1;1
vimalpatelserpentcs;"-";"-";"-";1;1
vincentius;"-";"-";1;"-";1
vincenzoterzulli;"-";"-";"-";"-";0
vvrossem;"-";"-";"-";"-";0
"willer-mo";"-";"-";"-";"-";0
xavigutipujol;1;"-";"-";"-";1
yavuzavci;"-";"-";1;"-";1
yelizariev;"-";"-";"-";"-";0
ygol;"-";"-";1;"-";1
ysantiago;"-";"-";"-";"-";0
yucer;"-";"-";"-";"-";0
zahravelasco;"-";"-";"-";"-";0
zaoral;1;"-";"-";"-";1
