User;CPRs;MPRs;Cts;Reviews;CI
ne1800;2;"-";"-";"-";1
netkia;1;"-";"-";"-";1
"niboo-ava";"-";"-";"-";"-";0
nikunjantala;2;"-";"-";"-";1
nitohu;1;"-";1;"-";2
nzaterrence;"-";"-";"-";"-";0
"p-tombez";"-";"-";"-";"-";0
pablontura;"-";"-";"-";2;2
percevaq;"-";"-";"-";2;2
philhug;"-";"-";"-";"-";0
qpeyramale;"-";1;"-";1;2
"rami-wafaie";"-";"-";"-";"-";0
redapureskill;"-";"-";"-";"-";0
robertobandera123;"-";"-";"-";"-";0
robertrottermann;"-";"-";1;"-";1
rossigee;"-";"-";"-";"-";0
rpsjr;1;"-";"-";"-";1
samsagaz;"-";"-";2;"-";1
sersanchus;2;"-";"-";"-";1
sherpya;"-";"-";2;"-";1
"simplify-m110";1;1;"-";"-";2
skukered;"-";"-";"-";"-";0
"smurf-U";"-";1;"-";"-";1
smussie;1;1;"-";"-";2
soikat9;1;"-";"-";"-";1
"sp-jamotion";"-";"-";"-";"-";0
ssaid;1;"-";"-";1;2
tansadio;"-";"-";"-";"-";0
tbaden;"-";"-";1;"-";1
tcamberlin;1;"-";"-";1;2
tschanzt;"-";"-";"-";"-";0
tuanle96;1;"-";"-";"-";1
usmanfarzandali;"-";"-";1;"-";1
"v-garcies";"-";"-";"-";1;1
"vince-dynapps";1;"-";"-";"-";1
"ww-michael";"-";"-";"-";2;2
yk2kus;"-";"-";"-";"-";0
zakiuu;"-";"-";"-";"-";0
zamberjo;1;"-";"-";"-";1
0xA537FD;"-";"-";"-";"-";0
26houseRobot;1;"-";"-";"-";1
AbdelrahmanHamdy1996;1;"-";"-";"-";1
AbdulrhmanGad;"-";"-";"-";"-";0
Akhaphon;"-";"-";"-";"-";0
AlejandroBlueOrange;1;"-";"-";"-";1
AlienAtSystem;1;"-";"-";"-";1
AnilKesariya;"-";"-";"-";1;1
"Annabelle-Stoffel";"-";"-";"-";"-";0
ArantxaSudon;"-";"-";"-";1;1
"BT-anieto";"-";"-";"-";1;1
"BT-dherreros";"-";"-";"-";"-";0
"BT-jaldabo";1;"-";"-";"-";1
"BT-tbaechle";"-";"-";"-";"-";0
Billolha;"-";"-";"-";"-";0
Byloth;"-";"-";"-";"-";0
CGenie;"-";"-";"-";"-";0
Capriatto;"-";1;"-";"-";1
DavidFIB;"-";"-";"-";1;1
DavidNitro;"-";"-";"-";"-";0
DhavalTforgeFlow;1;"-";"-";"-";1
DilawBz;1;"-";"-";"-";1
Drsmartinkus;1;"-";"-";"-";1
EcoloDevelopper;1;"-";"-";"-";1
Espzai;"-";"-";"-";"-";0
EvvFoxy;"-";"-";"-";1;1
FaTaToo;"-";"-";"-";"-";0
"Florian-Ch";"-";"-";"-";"-";0
Fuchur777;"-";"-";"-";"-";0
GiacoJona;"-";"-";"-";"-";0
Hazmi0a;"-";"-";"-";1;1
Highcooley;"-";"-";1;"-";1
ITISAG;"-";"-";"-";"-";0
"ITISAG-OCA";"-";"-";"-";"-";0
IsabelaKingX;1;"-";"-";"-";1
IvanHRN;"-";"-";"-";1;1
JVegaB;"-";"-";1;"-";1
JakubWiselka;"-";"-";1;"-";1
Jerther;"-";"-";"-";"-";0
Jesarregui;"-";"-";"-";1;1
JevinD;"-";"-";"-";"-";0
JoJoJoJoJoJoJo;"-";"-";"-";"-";0
"Jortolsa-S73";"-";"-";"-";1;1
"KARIZMA-CONSEIL";"-";"-";"-";"-";0
KalpeshGajera;1;"-";"-";"-";1
KevinBro;"-";"-";"-";"-";0
KomarovAlea;"-";"-";"-";"-";0
LFPSGS;1;"-";"-";"-";1
LeartS;"-";"-";"-";"-";0
Lencof;1;"-";"-";"-";1
LuqueDaniel;"-";"-";"-";1;1
Maartincm;"-";"-";"-";"-";0
ManulReyes;"-";"-";"-";"-";0
MarcSIO;1;"-";"-";"-";1
MarineGCH;1;"-";"-";"-";1
MiguelJarsa;"-";"-";1;"-";1
MirkosoftAssistenza;"-";"-";1;"-";1
Ngquang;"-";"-";"-";1;1
"Nikul-Chaudhary";"-";"-";"-";"-";0
Nowheresly;"-";"-";"-";"-";0
OKT96;"-";"-";1;"-";1
OlgaOdoo;"-";"-";"-";1;1
"Olivier-LAURENT";"-";"-";"-";"-";0
"Omar-Torres";"-";"-";"-";"-";0
Ommo73;"-";"-";"-";"-";0
PCatinean;"-";"-";"-";1;1
Patrickkappert;"-";"-";1;"-";1
PaulBout1;"-";"-";"-";"-";0
QaidjoharBarbhaya;"-";"-";"-";"-";0
RachidAlassir;"-";"-";1;"-";1
ReedHayashikawa;"-";1;"-";"-";1
Ricardlol;"-";"-";"-";"-";0
Rickyc81;"-";"-";1;"-";1
RikiBalthazar;"-";"-";1;"-";1
Rohzen;"-";"-";1;"-";1
SalahAdDin;"-";"-";"-";"-";0
SamuelBarron;"-";"-";"-";"-";0
Sashimi22;"-";"-";"-";1;1
SoniaViciana;"-";"-";1;"-";1
Sparad0x;"-";"-";1;"-";1
StephanRozendaal;"-";"-";"-";"-";0
SurachetS;"-";1;"-";"-";1
Taar;"-";"-";"-";"-";0
Tatider;1;"-";"-";"-";1
TelmoSuarezConinpe;"-";"-";"-";1;1
Vartkat;"-";"-";"-";"-";0
Viggor;"-";"-";"-";"-";0
VishnuPrasad1998;"-";"-";"-";"-";0
YannickB;1;"-";"-";"-";1
adamwojt;"-";"-";"-";"-";0
adnankkapasi;"-";"-";"-";"-";0
"adrian-dks";1;"-";"-";"-";1
"agajic-modoolar";"-";"-";"-";"-";0
agaldona;"-";"-";"-";"-";0
agyamuta;"-";"-";"-";"-";0
ahmedm0ktar;"-";"-";1;"-";1
aitlamsali;1;"-";"-";"-";1
alconor;"-";"-";"-";"-";0
alepit;"-";"-";1;"-";1
"alessandro-fiorino";"-";"-";1;"-";1
"alex-guardado";"-";"-";"-";"-";0
alexenderthegreat;"-";"-";1;"-";1
alfredoavanzosc;1;"-";"-";"-";1
"all-dm";"-";"-";1;"-";1
"aln-bmya";"-";"-";"-";"-";0
altoch;"-";"-";"-";"-";0
amendoncabh;"-";"-";"-";"-";0
ammarofficewla;"-";"-";"-";"-";0
andrea4ever;"-";"-";"-";"-";0
andreinl;"-";"-";"-";"-";0
"andres-pcg";"-";"-";1;"-";1
andriusdaunoravicius;"-";"-";"-";"-";0
"anhvu-sg";"-";"-";1;"-";1
"anikeenko-viktor";"-";"-";1;"-";1
"annadurai-sodexis";1;"-";"-";"-";1
anothingguy;"-";1;"-";"-";1
aoso3;"-";"-";"-";"-";0
aprilboy8434;"-";"-";"-";"-";0
archetipo;"-";"-";"-";"-";0
aricaldeira;"-";"-";"-";"-";0
arobertlobo5;1;"-";"-";"-";1
asegurat15;1;"-";"-";"-";1
avmediadesign;"-";"-";"-";1;1
axatech01;"-";"-";"-";"-";0
azacchino;"-";"-";"-";"-";0
baguenth;1;"-";"-";"-";1
bassn;1;"-";"-";"-";1
"benj-filament";"-";"-";"-";1;1
binhexsystems;"-";"-";"-";"-";0
"bista-amitd";"-";"-";"-";"-";0
bizzappdevteam;"-";"-";"-";1;1
bjoliveau;"-";"-";1;"-";1
blaggacao;"-";"-";"-";"-";0
"blopa98-S73";"-";"-";1;"-";1
bluemix;"-";"-";"-";"-";0
bouvyd;"-";"-";"-";"-";0
brechtverhaeghe;"-";"-";1;"-";1
bringsvor;"-";"-";"-";"-";0
britoederr;"-";"-";"-";"-";0
castares;"-";"-";"-";"-";0
"catalin-domatix";"-";"-";"-";"-";0
ccarrenoc;"-";"-";"-";"-";0
centrixsystems;"-";"-";1;"-";1
chrisandrewmann;"-";"-";1;"-";1
"christophe-hanon";"-";"-";"-";"-";0
christophlsa;"-";"-";"-";"-";0
chusamo;"-";"-";"-";"-";0
cjallais;1;"-";"-";"-";1
cmanuelalvarez11;"-";"-";"-";"-";0
codingforfun;"-";"-";"-";"-";0
coleste;"-";"-";"-";"-";0
daerio;"-";"-";"-";"-";0
damcar;"-";"-";"-";"-";0
dansanti;"-";"-";"-";"-";0
daonamutc1;"-";"-";1;"-";1
deepa4lok;1;"-";"-";"-";1
deivislaya;"-";"-";"-";"-";0
"dhiren-scs";"-";"-";"-";"-";0
diagramsoftware;"-";"-";"-";"-";0
"disna-sistemas";"-";"-";"-";"-";0
dominiquekonsuntack;"-";"-";1;"-";1
"dootix-jean";"-";"-";"-";"-";0
dorsaf;"-";"-";"-";"-";0
drl9319;"-";"-";"-";"-";0
edison12347;"-";"-";1;"-";1
eilst;"-";"-";"-";"-";0
elicoidal;"-";"-";"-";"-";0
"erick-tejada";"-";"-";"-";"-";0
estevebadia;1;"-";"-";"-";1
fanzalika;"-";"-";"-";"-";0
fdegrave;"-";"-";1;"-";1
fedexin40;1;"-";"-";"-";1
finintra;1;"-";"-";"-";1
fossoult;"-";"-";"-";"-";0
francoisdelarbre;"-";"-";"-";"-";0
funbaker;"-";"-";1;"-";1
gabonog;"-";"-";"-";"-";0
gaelTorrecillas;"-";"-";"-";"-";0
"gbaumgartner-callino";"-";"-";"-";"-";0
gdrius;"-";"-";"-";"-";0
gigidn;"-";"-";"-";"-";0
glitchov;"-";"-";"-";"-";0
gonzaga2726;"-";"-";"-";"-";0
grottas;"-";"-";1;"-";1
grzs;1;"-";"-";"-";1
"guimarc-br";"-";"-";"-";"-";0
"gva-acsone";"-";"-";"-";1;1
hgarridoco;"-";1;"-";"-";1
hmrodrigues;"-";"-";"-";"-";0
"houzefa-abba";"-";"-";"-";"-";0
hprasetyou;"-";"-";"-";"-";0
hugosantosred;"-";"-";"-";"-";0
hurrinico;"-";"-";"-";"-";0
idealisconsultingbe;"-";"-";"-";"-";0
ieski;1;"-";"-";"-";1
"ilaria-franchini";"-";"-";"-";"-";0
ilsoft71;"-";"-";"-";"-";0
inspiredbusiness;"-";"-";"-";"-";0
"j-zaballa";"-";"-";"-";"-";0
jaiodoo;"-";"-";"-";"-";0
jarmokortetjarvi;"-";"-";1;"-";1
javidiez;"-";"-";"-";1;1
javimurcia;"-";"-";"-";1;1
jcarlosmontoya;"-";"-";"-";"-";0
"jco-subteno-it";1;"-";"-";"-";1
jeanpaulrobineau;"-";1;"-";"-";1
jeezany;"-";"-";"-";1;1
jimhoefnagels;"-";"-";"-";"-";0
jimmyec;"-";"-";"-";"-";0
"joao-jeronimo";1;"-";"-";"-";1
jobiols;"-";"-";"-";"-";0
joergfederspiel;"-";"-";"-";"-";0
"johnny-longneck";"-";"-";1;"-";1
josarmas9416;"-";"-";"-";"-";0
joshkreud;1;"-";"-";"-";1
jprokop1;1;"-";"-";"-";1
"js-landoo";"-";"-";1;"-";1
juandanielp24;"-";"-";"-";"-";0
julianram;"-";"-";"-";"-";0
juliap98;"-";"-";"-";1;1
