User;CPRs;MPRs;Cts;Reviews;CI
davidmonterocrespo24;1;"-";2;"-";2
davidtranhp;1;"-";"-";1;2
diginesis;2;1;"-";"-";2
drl9319;"-";"-";"-";"-";0
eicher31;1;"-";"-";2;3
enigmista91;"-";"-";2;1;2
fdesmottes;1;"-";"-";2;3
gabrielo77;"-";"-";"-";"-";0
gaelTorrecillas;"-";"-";"-";1;1
galamit86;"-";"-";3;"-";2
gdrius;1;1;"-";"-";2
hbto;"-";"-";2;1;2
holdenrehg;"-";2;"-";"-";2
"houzefa-abba";"-";"-";"-";"-";0
ibuioli;"-";"-";"-";3;3
"jeroen-vet";"-";2;"-";"-";2
jgrandguillaume;"-";"-";"-";3;3
jimhoefnagels;"-";"-";"-";"-";0
"joao-jeronimo";3;"-";"-";"-";2
jonisunz;"-";2;"-";"-";2
juliocabrerizo;2;"-";"-";1;2
kevinxdev;1;1;"-";"-";2
kmagusiak;1;"-";2;"-";2
kobalto;"-";"-";3;"-";2
lfdivino;2;"-";"-";"-";1
litmount;"-";"-";3;"-";2
"lmarion-source";"-";1;"-";"-";1
"luis-ron";"-";"-";"-";3;3
mamcode;1;"-";"-";1;2
mattiolato98;"-";1;"-";1;2
mcassuto;"-";"-";3;"-";2
mgielissen;"-";"-";3;"-";2
mmarchpunt;2;"-";"-";"-";1
moebiusever;1;"-";1;"-";2
nabilragab;1;"-";"-";"-";1
navarrorico;"-";"-";2;1;2
ne1800;2;1;"-";"-";2
nhomar;"-";"-";3;"-";2
"niboo-ava";"-";"-";1;"-";1
nibraun;"-";"-";"-";3;3
nileshsheliya;2;"-";1;"-";2
nseinlet;"-";"-";1;1;2
"olaf-wagner";"-";"-";3;"-";2
olmoscristianraul;2;"-";"-";"-";1
"open-net-sarl";"-";"-";"-";"-";0
"p-tombez";"-";"-";"-";"-";0
pedropote;1;"-";1;"-";2
"polimex-lgeorgiev";1;"-";1;"-";2
prakashjain;"-";"-";3;"-";2
"rajpatel2240-odoo";2;"-";"-";"-";1
"rami-wafaie";"-";"-";"-";"-";0
rapvalencia;"-";"-";"-";3;3
rb3606;"-";"-";3;"-";2
"rjg-odoonz";"-";"-";3;"-";2
rpsjr;1;"-";"-";"-";1
ruuter;1;1;"-";"-";2
sadamo;"-";"-";"-";3;3
"serpentcs-dev1";"-";"-";"-";"-";0
shawr;1;"-";2;"-";2
sinerkiaid;1;1;"-";1;3
ssaid;1;"-";"-";1;2
sugapablo;1;1;1;"-";3
tfossoul;"-";"-";2;1;2
tgaullier;3;"-";"-";"-";2
traviswaelbro;"-";"-";2;"-";1
uncannycs;"-";"-";1;2;3
"v-garcies";"-";"-";"-";2;2
vdewulf;"-";"-";3;"-";2
vietduc1989;"-";"-";"-";3;3
"vince-dynapps";1;"-";"-";"-";1
whulshof;1;"-";"-";"-";1
wytzejan;"-";"-";1;1;2
xavigutipujol;1;"-";"-";1;2
yelizariev;"-";"-";"-";2;2
yucer;"-";"-";"-";"-";0
zaoral;2;"-";"-";"-";1
AbdelrahmanHamdy1996;1;"-";"-";"-";1
AlbertoNieto44;"-";"-";"-";2;2
Algoritmun;"-";"-";"-";"-";0
AlienAtSystem;1;"-";"-";"-";1
AntalBalazs88;1;"-";"-";"-";1
"BT-jcolmeiro";1;"-";1;"-";2
"BT-jstein";"-";"-";1;1;2
"BT-ssteiner";"-";"-";1;1;2
"Bart-dh";"-";"-";"-";2;2
BeloGar;"-";"-";"-";2;2
BlommaertsEdwin;1;"-";1;"-";2
Bmessiazy;"-";"-";2;"-";1
CGenie;"-";"-";"-";"-";0
Carlos1Leon;1;"-";"-";"-";1
"Dangar-Serpentcs";"-";"-";"-";"-";0
Darknroses;1;"-";"-";"-";1
DarkoNikolovski;"-";"-";"-";"-";0
EBII;"-";"-";"-";"-";0
EcoloDevelopper;1;"-";"-";"-";1
"FFernandez-PlanetaTIC";"-";"-";"-";"-";0
GreyShim;"-";"-";2;"-";1
HirenDangar;"-";"-";"-";"-";0
JHernandezConinpe;1;1;"-";"-";2
JavierIniesta;1;"-";"-";"-";1
JevinD;"-";"-";"-";"-";0
JudeSafo;1;"-";1;"-";2
KalpeshGajera;1;"-";"-";"-";1
KubeAl;1;"-";"-";"-";1
LESTRAT21;"-";"-";"-";2;2
LFPSGS;1;"-";"-";"-";1
LaiaTForgeFlow;1;1;"-";"-";2
Lencof;1;"-";"-";"-";1
MatiasConTilde;1;"-";1;"-";2
Meisolsson;"-";"-";"-";2;2
Mohammadrezafah;1;"-";"-";"-";1
Ngquang;"-";"-";1;1;2
OmniaGit;1;"-";"-";"-";1
OsoTranquilo;"-";"-";"-";1;1
PCatinean;"-";"-";1;1;2
PaulGoubert;"-";"-";"-";2;2
R4Alex;1;"-";"-";"-";1
Sashimi22;"-";"-";"-";2;2
Sirfanas;"-";"-";"-";"-";0
Soukainaalhaddan;1;"-";"-";"-";1
SurachetS;"-";1;"-";"-";1
Tatider;1;"-";"-";"-";1
TelmoSuarezConinpe;1;"-";"-";1;2
Tino480;"-";"-";"-";"-";0
TonyMasciI;"-";"-";"-";2;2
"Trivedi-Vacha-SerpentCS";"-";"-";"-";"-";0
aaltinisik;1;"-";"-";"-";1
abondis;"-";"-";"-";"-";0
acastillo456;1;"-";"-";"-";1
agaldona;"-";"-";"-";"-";0
agyamuta;"-";"-";1;"-";1
"aj-openfire";1;"-";"-";"-";1
albingilles;1;"-";1;"-";2
alepit;"-";"-";1;1;2
alexAubin;1;1;"-";"-";2
alfredoavanzosc;1;"-";"-";"-";1
aliciagaarzo;1;"-";"-";"-";1
alisaeed;1;"-";"-";"-";1
altoch;"-";"-";"-";"-";0
alv97;1;"-";1;"-";2
amarcosg;"-";"-";"-";2;2
ambientstl;2;"-";"-";"-";1
andreparames;"-";"-";"-";"-";0
andreschenkels;"-";"-";2;"-";1
andriusdaunoravicius;"-";"-";"-";"-";0
"annadurai-sodexis";2;"-";"-";"-";1
anothingguy;"-";2;"-";"-";2
antonyht27;1;"-";"-";"-";1
arakattack;1;"-";1;"-";2
arobertlobo5;1;"-";"-";"-";1
asaunier;"-";"-";"-";"-";0
athifbinu;1;"-";"-";"-";1
atularvind;1;"-";"-";"-";1
avmediadesign;"-";"-";"-";2;2
azmeuk;"-";"-";1;"-";1
baguenth;1;1;"-";"-";2
belisac;"-";"-";2;"-";1
"benj-filament";"-";1;"-";1;2
benrazanskas;1;"-";"-";"-";1
bertstomphorst;1;"-";"-";"-";1
beyondtechinc;"-";"-";2;"-";1
bjeficent;"-";"-";"-";"-";0
bjoliveau;"-";"-";2;"-";1
bluisknot;1;"-";"-";"-";1
bofiltd;"-";"-";"-";2;2
"brahim-lamnaouar";1;"-";"-";"-";1
brechtverhaeghe;"-";"-";2;"-";1
brendapaniagua;"-";"-";"-";2;2
"carolina-domatix";1;"-";1;"-";2
"celm1990-sh";"-";"-";1;1;2
"chrisb-c01";1;"-";1;"-";2
chusamo;"-";1;"-";"-";1
claudiofrigerio;"-";"-";2;"-";1
coleste;"-";"-";"-";1;1
cscocca;1;"-";"-";1;2
cyrilgdn;"-";"-";"-";"-";0
dacrumau;1;"-";"-";1;2
dammaksalma;"-";"-";"-";"-";0
dariodelzozzo;"-";"-";"-";2;2
denilson020898;1;"-";"-";"-";1
digitalsatori;"-";"-";1;"-";1
dominiquekonsuntack;"-";"-";1;"-";1
duvenhage;1;"-";"-";"-";1
eduardgm;"-";"-";"-";2;2
enterlineconnor;1;1;"-";"-";2
estekadigital;"-";"-";"-";"-";0
fcvalgar;"-";"-";"-";2;2
finintra;1;1;"-";"-";2
"flook-chaiwat";"-";"-";"-";"-";0
foah;1;1;"-";"-";2
frannetkia;2;"-";"-";"-";1
"gabriele-baldessari";1;1;"-";"-";2
gediminasvenc;"-";"-";2;"-";1
georginacicerchia;"-";"-";1;1;2
gustavovalverde;"-";"-";"-";"-";0
harunyasar;"-";"-";"-";"-";0
heiarere1;1;"-";"-";"-";1
hendrixcosta;"-";"-";"-";"-";0
hgarridoco;"-";1;"-";"-";1
hmrodrigues;"-";"-";"-";"-";0
hpatelserpentcs;"-";1;"-";"-";1
hzh0292;"-";"-";"-";"-";0
iggups;"-";"-";1;1;2
imanie383;"-";"-";2;"-";1
isabellerichard;"-";"-";"-";"-";0
jantoniorivera97;1;"-";"-";"-";1
japarici;1;"-";"-";"-";1
"jco-subteno-it";1;"-";"-";"-";1
jctrey;1;1;"-";"-";2
jeffery9;"-";"-";"-";"-";0
josepmy;1;1;"-";"-";2
jprokop1;1;1;"-";"-";2
julianram;"-";"-";"-";"-";0
jweste;"-";"-";"-";"-";0
"k-hasan-19";1;"-";"-";"-";1
kaerdsar;"-";"-";"-";"-";0
keylor2906;"-";"-";"-";"-";0
kitsuneeesan;1;"-";"-";"-";1
kmatthes;"-";"-";2;"-";1
kpofw;1;"-";"-";"-";1
kwoychesko;1;"-";"-";"-";1
"laetitia-gangloff";"-";"-";"-";"-";0
lembregtse;"-";"-";1;"-";1
"letzdoo-js";1;"-";"-";"-";1
linuxivan;1;"-";"-";"-";1
llabusch93;"-";1;"-";"-";1
lluisgustavoreis;"-";"-";1;1;2
ludolelarge;"-";"-";"-";"-";0
luiseevaquer;1;1;"-";"-";2
"maciej-wichowski";1;"-";"-";"-";1
mageob;1;"-";"-";"-";1
manuelviejo;1;"-";"-";"-";1
masimassimo;"-";"-";2;"-";1
masteriusz;"-";"-";1;"-";1
mathieuOdobescu;1;1;"-";"-";2
mathieudelva;1;"-";"-";"-";1
matt454357;"-";"-";"-";"-";0
matteotrubini;"-";"-";"-";"-";0
mattmutex;1;"-";"-";"-";1
micheledic;"-";"-";2;"-";1
miltonguzmanf;"-";"-";"-";"-";0
"mr-intrepid";1;"-";1;"-";2
muradahmed25;1;"-";"-";"-";1
