User,CPRs,MPRs,Cts,Reviews,CI
CLaurelB,6,7,12,36,49
SirAionTech,2,5,8,10,19
alan196,22,2,17,12,23
mileo,5,1,19,28,36
celm1990,6,5,7,40,50
giarve,17,6,14,16,30
imlopes,13,5,12,12,24
dalonsod,6,5,26,19,32
AndreuOForgeFlow,8,1,8,38,45
PieterPaulussen,6,1,35,12,21
grindtildeath,7,5,17,21,33
aritzolea,9,3,15,26,36
SilvioC2C,3,3,4,40,47
kanda999,2,2,3,46,51
sergiobstoj,15,4,19,8,20
tarteo,14,5,17,13,26
SylweKra,18,12,6,16,35
baguenth,10,8,18,14,29
MohamedOsman7,9,5,10,26,37
SirPyTech,9,7,9,26,39
TumbaoJu,24,24,3,-,31
nimarosa,2,1,37,9,17
rlimaeco,15,13,10,10,30
WesleyOliveira98,12,9,6,18,33
AlvaroRM11,12,2,9,23,31
bealdav,4,2,19,20,28
sebastienbeau,5,2,20,16,25
MaurizioPellegrinet,-,-,1,46,47
arantxa-s73,19,8,14,-,16
alexey-pelykh,3,1,17,24,31
patrickt-oforce,6,4,16,16,26
rov-adhoc,3,5,17,20,31
mav-adhoc,3,4,20,13,23
DiegoParadeda,11,3,18,7,18
kevinkhao,19,2,9,6,15
Anushapadinharepurakkal,26,-,-,-,5
amh-mw,5,-,10,22,27
norlinhenrik,10,3,20,2,13
GabbasovDinar,6,8,1,26,37
bguillot,4,3,21,11,21
DarioLodeiros,12,10,11,5,22
jdidderen,13,5,13,8,20
lef-adhoc,2,19,13,4,28
TheerayutEncoder,3,4,6,23,31
ajaniszewska-dev,1,-,-,36,37
gdgellatly,7,1,16,14,22
glitchov,19,7,2,6,19
FernandoRomera,9,10,14,3,20
Kev-Roche,11,2,2,17,24
MeritxellAForgeFlow,6,5,4,21,30
herminioelx,11,6,15,1,14
LorenzoC0,14,5,5,6,17
alexandregaldeano,7,5,4,19,29
fcvalgar,-,-,4,32,34
Pani-k-folk,9,3,1,21,28
clementmbr,4,2,12,14,21
luisg123v,1,1,6,27,31
ntsirintanis,4,1,7,21,27
LucasTran380381,6,11,5,10,26
anusriNPS,9,2,10,10,18
em230418,9,3,15,6,16
luc-demeyer,8,6,11,7,19
IsabelAForgeFlow,15,8,7,3,18
MarinaAForgeFlow,7,6,9,10,22
acpMicrocom,-,21,-,-,21
remytms,2,1,14,15,21
andreampiovesana,1,-,8,23,27
cubells,8,4,10,9,19
danielduqma,5,11,12,4,21
david-s73,8,5,14,2,14
geomer198,5,2,7,18,25
BetoRaja,10,4,7,6,16
GuillemCForgeFlow,3,-,6,17,21
Jaimermaccione,-,-,4,27,29
eugenios73,10,5,10,4,15
vdewulf,1,1,26,3,10
JoanSForgeFlow,5,3,1,19,25
len-foss,9,5,4,11,21
mike-cetmix,1,-,11,17,21
Anxo82,6,2,11,8,16
ellbristow,8,1,10,5,12
mourad-ehm,6,4,10,8,18
BT-dmoreno,-,1,14,12,17
kittiu,-,-,6,14,16
vehi-invitu,12,1,5,10,17
JessBrandl,3,3,1,20,26
SodexisTeam,3,3,6,4,11
emiliesoutiras,2,-,7,18,22
jguenat,5,1,10,10,16
paradoxxxzero,9,4,4,6,15
RicardCForgeFlow,11,12,1,2,18
damdam-s,10,1,4,10,16
florentx,4,6,8,7,18
hoangtrann,-,-,5,19,21
coleste,-,-,1,24,25
dannyadair,7,2,14,1,9
diggy128,6,-,14,3,9
matiasperalta1,5,1,10,6,12
miquelalzanillas,1,1,11,11,16
parvezqureshi,12,-,11,-,7
unaiberis,4,6,7,2,13
augusto-weiss,5,2,9,7,14
ecino,3,-,12,7,12
mariusnick,12,12,-,-,15
metaminux,3,2,12,6,13
netlify[bot],-,-,24,-,5
victorvermot,7,3,1,12,19
BT-dlagin,1,7,12,3,14
DantePereyra,5,3,6,9,17
cuongnmtm,2,1,11,7,13
gbrito,4,1,7,11,17
wouitmil,6,2,2,9,15
anajuaristi,-,-,8,14,17
ljsalvatierra-factorlibre,3,-,10,4,9
polchampion,-,-,14,8,12
CasVissers-360ERP,-,-,1,20,21
hitrosol,3,1,12,3,9
ioans73,1,1,10,9,14
Ricardo-MC,8,1,3,6,12
SimaElisabeta,10,10,-,-,13
Tardo,4,2,9,3,10
benwillig,6,2,2,4,10
cyrilmanuel,-,1,-,18,19
jans23,6,1,6,5,11
mcojocaru,10,9,-,-,12
miguel-S73,1,2,6,11,16
rodmad85,2,-,10,6,11
stananatanaela,10,9,-,-,12
yibudak,4,1,7,3,9
Dranyel-Bosd,-,-,1,18,19
corredato,5,-,7,3,8
innovara,4,3,10,2,10
rven,4,1,10,4,10
victor-champonnois,5,2,6,3,10
BertVGroenendael,3,3,-,-,5
Bilbonet,3,1,6,7,12
FrancoMaxime,-,-,-,18,18
Marco-ooops,-,-,-,18,18
Wvven,4,-,3,11,15
arielbarreiros96,2,3,4,6,12
felipemotter,5,4,2,6,14
fkantelberg,3,1,6,4,9
javierjcf,6,3,6,1,9
jcadhoc,1,2,1,11,15
macagua,10,-,5,1,6
nayatec,1,4,5,8,15
polqubiq,3,3,9,3,11
samirGuesmi,9,-,2,6,10
zamberjo,-,1,-,17,18
Alexgars73,10,-,6,-,6
DucTruongKomit,5,-,5,2,6
JordiToledo,11,4,1,-,8
TB-Ph35,11,1,-,3,7
barkat-matthias,5,-,-,8,10
chrisandrewmann,2,2,8,5,11
dora-jurcevic,4,-,5,6,10
extrememicro,3,3,9,2,10
ferran-S73,-,-,6,8,10
jado95,3,2,4,6,12
ng-ife,1,-,7,7,11
xavier-bouquiaux,6,6,1,2,11
AEstLo,-,-,9,7,10
antonioburic,2,4,3,4,11
fredericgrall,2,3,7,1,8
luis-ron,-,-,2,14,15
MarcoCalcagni,-,-,9,6,9
SMaciasOSI,3,2,5,2,8
baptiste-n42,4,2,5,1,7
denaux,1,1,8,5,10
joelkm,4,1,5,2,7
joepsanders,1,1,4,9,13
kafai-lam,5,1,2,5,10
mb-ife,10,1,4,-,6
mcodes-o,2,-,7,5,9
mjavint,2,-,4,7,10
nicolasramossomit,12,-,1,1,5
qgroulard,3,3,-,9,14
youring,-,-,7,8,11
zeroheure,8,1,2,1,6
Deriman-Alonso,-,1,-,-,1
almumu,3,-,3,7,10
flaenen,7,-,6,1,6
jordi-josc,2,-,5,6,10
oihane,4,3,1,5,11
ramiadavid,2,4,4,2,9
rdualsam,9,1,1,-,5
renda-dev,-,2,2,4,7
youelEl,8,-,3,-,5
ALopez-Adhoc,-,2,7,3,8
Daemo00,4,1,1,7,11
DorianMAG,-,3,2,7,11
IJOL,-,1,8,2,6
NICO-SOLUTIONS,-,1,4,6,9
Raul-S73,6,-,3,-,4
VBNext,-,-,6,7,9
achulii,1,3,-,-,4
anmarmo1,-,-,8,5,8
antonag32,2,2,6,3,9
cem-adhoc,3,5,4,-,9
jesanmor,4,-,1,8,11
kanisorn-kate,2,-,1,10,12
miikanissi,5,2,2,4,10
mymage,1,-,4,8,11
newtratip,-,-,-,12,12
pablo-cort-s73,3,2,3,4,9
toita86,2,-,-,3,4
ypapouin,2,1,3,4,8
Arubaru86,3,1,7,1,6
TelmoSuarez,2,3,3,1,7
Tiago370,5,1,-,-,3
dalonsofl,3,2,2,2,7
desdelinux,-,-,4,8,10
eantones,1,1,3,7,11
gdemarco2esseti,-,-,-,12,12
hnavarro-kernet,-,-,12,-,3
houssine78,-,-,2,10,11
hugosantosred,3,3,2,4,10
lfreeke,-,-,3,7,9
luc-adhoc,-,-,1,11,12
rpsjr,-,1,2,9,11
sergioM-S73,8,1,2,1,6
AinohaBH,-,-,1,10,11
BT-dherreros,2,-,5,3,7
CiroBoxHub,-,-,8,3,6
Gokac9,6,-,-,-,2
MaPaLo76,3,3,5,-,7
Rad0van,-,-,7,-,3
Reyes4711-S73,2,-,4,4,7
SamyBrahimi,-,-,-,11,11
dhx,3,1,6,1,6
feg-adhoc,3,-,4,4,8
ikus060,1,-,6,4,7
jarmokortetjarvi,3,1,4,1,6
lauradiaz22,-,-,2,9,10
mathieudelva,3,1,1,-,4
nico-foodles,3,2,-,6,10
nikul-serpentcs,2,1,6,1,6
nilshamerlinck,1,1,4,5,9
pierre-halleux,6,2,1,2,7
sara-castello,-,-,-,11,11
sebduch73,-,-,5,6,8
timloic,7,-,2,-,4
tv-openbig,-,-,10,1,4
widadelbekkouri-odoo,8,-,-,-,3
Aldeigja,-,-,-,10,10
AurelijaNorvaisaite,-,-,3,7,9
BitStab,3,-,3,4,7
BurkhalterY,2,2,6,-,6
ChristianSantamaria,2,2,3,2,7
Luca-Policastro,7,-,-,2,5
MateuGForgeFlow,2,2,-,6,9
Murtaza-OSI,1,-,-,4,5
RodrigoBM,-,-,5,4,6
anasassi119,2,1,6,-,5
angelgarciadelachica,1,1,1,6,9
arnaudlayec,2,-,1,6,8
crrodrigueztrujillo,6,-,-,1,3
douglascstd,-,-,4,6,8
emmanuel-ferdman,2,1,4,2,6
houzefa-abba,2,2,3,3,8
jeromeguerriat-msf,1,2,3,1,6
jorge-luis-dev,1,-,1,7,9
maisim,4,1,1,4,8
matteotrubini,4,2,2,2,7
nguyenminhchien,-,1,1,3,5
raumschmiede-joshuaL,3,3,2,2,8
rlizana,2,1,1,4,7
sbiosca-s73,-,1,3,2,5
syci,2,-,4,1,4
tobiaszehntner,5,-,3,1,5
ArantxaSudon,-,-,1,8,9
Gerloav,4,-,1,2,5
Murtaza-SerpentCS,-,-,2,7,8
Neitherkx,-,-,-,3,3
Wodran14,2,1,1,-,3
agent-z28,1,1,5,1,5
alfredoavanzosc,4,-,-,-,2
carmenbianca,-,3,-,-,3
fernandahf,2,2,5,-,6
hailangvn,3,-,1,5,8
hussain,1,1,4,3,7
ivancandelas,2,1,5,-,5
jelenapoblet,-,-,7,2,5
maq-adhoc,4,-,1,2,5
miguelpadin,4,2,-,-,4
pcastelovigo,3,1,3,-,4
quirino95,6,1,-,-,3
ryanc-me,1,2,3,2,7
salvorapi,1,2,3,3,8
theangryangel,1,-,4,4,7
AntoniRomera,1,1,2,4,7
BT-crodriguez,-,1,3,4,7
BT-etejeda,2,2,4,-,5
Berezi,4,2,-,-,4
ChrisOForgeFlow,-,4,-,-,4
DealTechSrl,2,-,5,1,5
MS-OSI,6,-,-,1,3
MaxyMoos,4,1,3,-,5
MiguelPoyatos,3,-,2,1,4
Mohajiro,4,-,2,-,3
PaoloYam,2,-,-,5,6
Qlasta,5,-,1,-,3
TomVermeerenDynapps,2,1,4,1,5
Vandan-OSI,3,1,1,-,4
VoicuStefan2001,4,3,-,-,5
aisopuro,-,1,5,-,3
are-agilebg,2,2,3,-,5
dsolanki-initos,-,1,-,-,1
edlopen,2,2,-,4,7
flalexg,1,1,3,2,6
gaelTorrecillas,4,-,1,3,6
ghost,-,2,5,-,4
guidotermo,-,-,8,-,3
halbtonjazz,4,-,-,4,6
kimirondon,3,1,3,-,4
lk-eska,-,-,8,-,3
mde-scopea,1,2,5,-,5
michelerusti,3,1,2,2,6
nicolascol,-,-,4,4,6
ps-tubtim,-,-,-,6,6
robyf70,-,-,-,6,6
royle-vietnam,2,2,-,4,7
stenext,-,-,-,8,8
yboujraf,-,-,6,2,4
ygol,2,-,3,3,6
AtaponDew,3,-,3,1,4
BT-fgarbely,1,1,4,1,5
BT-rmartin,-,-,3,4,6
ChristophAbenthungCibex,3,1,2,-,4
ChuwenSun,4,-,-,2,4
El-khamisi,1,-,3,3,6
Gelojr,-,-,-,7,7
Jesarregui,-,-,-,7,7
Nikul-OSI,1,-,-,-,1
SAnnabelle,-,-,1,6,7
Stephanvandenberg,-,-,4,3,5
UtsavSerpentCS,7,-,-,-,3
Vicent-S73,3,1,3,-,4
adrian-dks,4,3,-,-,5
ayushin,-,-,7,-,3
baf-adhoc,-,-,2,5,6
bjouini-acsone,1,-,1,5,7
cav-adhoc,1,-,2,4,6
deeniiz,3,3,1,-,6
emi-odoo,1,-,5,-,3
etoimene,-,-,7,-,3
fd-oncodna,3,2,2,-,5
guewen,-,-,1,6,7
iTecan,3,1,2,-,4
john-herholz-dt,-,-,5,1,3
leblanc-simon,2,1,1,2,5
loida-vm,-,-,-,7,7
lorenzoallegrucci,2,-,1,2,4
marcos-mendez,1,-,4,2,5
milleniumkid,3,-,2,-,3
mmrondon,-,2,1,-,3
navarrorico,1,-,3,2,5
nicomacr,4,1,-,1,4
njeudy,-,-,2,5,6
pfranck,-,2,2,1,4
santiagordz,2,3,2,-,6
stephansainleger,-,-,6,1,3
Abimael1321,-,-,3,3,5
AnmollGarg,4,-,-,-,2
Bart-dh,-,-,6,-,2
Camille0907,-,-,1,5,6
Cl0ut1eR,2,-,3,-,3
EdgarRetes,-,2,-,-,2
FrankC013,1,-,1,2,4
Koudja,4,-,1,1,4
LuciaMarchalFactorLibre,2,-,2,1,4
Pablocce,-,-,-,4,4
PlantBasedStudio,3,1,2,-,4
Quan-nhm,1,1,3,-,4
SonCrits,-,5,-,-,5
Youstina-NR,4,-,-,-,2
aarosales-spearhead,2,1,1,1,4
arthru,2,1,2,-,4
atchuthan,-,-,1,4,5
dc-oerp,-,1,3,1,4
hildickethan,-,1,-,2,3
hs-oerp,-,1,5,-,3
jappi00,-,1,5,-,3
jaydeep32,2,1,1,-,3
jbernausVunkers,3,-,-,2,4
kamladodiyaserpentcs,2,-,4,-,3
lmarion-source,-,1,-,1,2
manuelcalerosolis,1,-,-,3,4
map-240221,3,1,1,-,4
marcelofrare,-,-,-,6,6
marionumza,2,-,-,-,1
marylla,-,-,6,-,2
mathiasfrancke,2,-,1,3,5
matthieusaison,2,2,1,1,5
mgomezleon,1,2,-,1,4
ndd-odoo,-,1,-,-,1
psugne,3,1,1,-,4
sanderlienaerts,-,1,3,2,5
sherpya,1,-,5,-,3
veryberry,-,-,-,6,6
vuwnevska,2,-,-,2,3
9184Lucky,2,1,2,-,4
AbhishekkumarReddy,-,-,5,-,2
Abranes,1,-,1,1,3
BT-mgomez,-,-,3,2,4
FLAlvaroGomez,1,-,-,3,4
Hardik-OSI,-,-,-,-,0
Honeyxilia,2,2,-,1,4
IT-Ideas,-,1,-,-,1
JavierVazquezQubiQ,-,-,1,4,5
JohnnyVM,1,-,3,-,3
LuvForAirplanes,-,-,4,1,3
MarioLM-23,-,1,-,-,1
RabbitJon-S73,2,-,1,1,3
SoniaViciana,-,-,2,3,4
SoporteOperu,-,-,-,-,0
TomTietze,-,1,4,-,3
aaladro-kernet,-,1,4,-,3
acysos,2,-,1,1,3
adrienpeiffer,2,-,3,-,3
aiendry-aktivsoftware,-,-,-,-,0
benstannard,-,-,1,4,5
bodedra,-,-,5,-,2
dependabot[bot],3,2,-,-,4
elheit,-,-,-,-,0
erlinberg,1,-,3,1,4
fd-oerp,1,-,-,-,1
florenciafrigieri2,-,-,2,2,3
geraldo29,2,-,2,-,3
hhgabelgaard,3,-,-,-,2
hugomartineznetkia,-,-,4,-,2
jdebetaz,2,1,2,-,4
jesusVMayor,1,2,2,-,4
jmartinacu,3,-,1,1,4
lal-solute,1,1,3,-,4
lav-adhoc,1,-,2,1,3
lembregtse,1,-,4,-,3
luke-stdev001,-,-,5,-,2
patrickrwilson,-,2,1,2,5
sheragar,-,-,-,5,5
woutswennen,1,1,1,-,3
wpichler,2,-,2,1,4
Ahz9619,-,-,-,4,4
Cedric-Pigeon,-,-,1,2,3
Guidomadormo,3,-,-,-,2
HectorMerazChavez,1,1,-,2,4
Killance,-,-,1,3,4
Lopsanz,1,-,2,-,2
Miguel-Granda1121,2,-,1,-,2
PCatinean,-,-,2,2,3
PaulGoubert,-,-,-,4,4
Peluko,3,-,-,-,2
QuocDuong1306,-,1,-,-,1
RLeeOSI,1,-,1,-,2
Sanazzzmi,-,-,2,2,3
SaraDForgeFlow,2,2,-,-,3
SupportSNDC,2,2,-,-,3
TennyMkt,-,1,2,1,3
TomAlbrechtQuatra,-,-,-,4,4
Yoana-RB,-,1,1,2,4
YvanDotet,-,-,4,-,2
abenzbiria,-,-,4,-,2
adrip-s73,2,-,-,-,1
ajay-odoogap,-,1,-,3,4
alexeirivera87,1,-,-,-,1
ali997-code,2,2,-,-,3
amkarthik,2,-,2,-,3
bnisevic,-,-,-,4,4
bud-e,-,-,1,2,3
carlosdynapps,-,2,-,-,2
carlossainznetkia,1,-,1,-,2
diamondnguyenkc,-,4,-,-,4
ericchew87,-,-,3,-,2
fb-ife,-,-,1,3,4
fmdl,-,-,-,4,4
gaikaz,-,-,2,2,3
javierizaca,-,-,-,4,4
juanparmer,2,-,-,-,1
lbarnis4b,2,2,-,-,3
mariancuadranetkia,1,1,2,-,3
mathben,-,-,1,-,1
mike-xxp,1,-,2,1,3
mktsrl,1,-,-,3,4
pniederlag,3,1,-,-,3
rolandojduartem,-,-,-,4,4
saeed-raeisi,-,-,2,2,3
sakthi-shan,2,-,1,-,2
stevech091,-,-,-,4,4
tate11,-,-,4,-,2
techgrrow,2,-,-,-,1
tendil,1,1,-,2,4
thewarat-tao,1,-,1,2,4
thibaultrey,4,-,-,-,2
thomashaunschmid86,-,-,1,3,4
thomaspot,1,-,2,-,2
torojur25,-,-,-,4,4
ACheung-FactorLibre,1,1,-,-,2
AdrianaSaiz,1,-,-,1,2
Atyors,1,1,1,-,3
AxelPrel,-,-,3,-,2
BT-aleonard,-,-,1,1,2
BT-anieto,-,-,-,2,2
BT-mlopez,-,-,-,3,3
Botakely,2,-,-,-,1
David-Luis-Mora,-,-,-,-,0
DinamicheAziendali,-,-,-,3,3
GenisEMAS,1,-,1,-,2
Hugo-Trentesaux,2,1,-,-,2
JChuc,2,-,-,-,1
JrAdhoc,1,-,-,1,2
LaetitiaElabore,-,-,1,1,2
Mantux11,-,-,2,-,1
Mounir-bouhyouh,1,-,1,-,2
Naraka,-,-,-,-,0
Pexers,1,1,1,-,3
ROBBYHOOD9,3,-,-,-,2
RemiFr82,-,1,1,-,2
RobbeDynapps,-,-,1,2,3
ThomasBinsfeld,-,-,-,3,3
Urvisha-OSI,-,1,-,-,1
Weltschmerz-dev,1,-,1,-,2
WorrapongOngsakul,-,1,-,-,1
Yassir-17,1,-,1,-,2
aaltinisik,2,-,-,-,1
adriapalleja,-,-,1,1,2
aktiv-heli-kantawala,-,1,-,-,1
aliiahmed20,2,-,-,-,1
anikeenko-viktor,1,-,1,-,2
antoniocanovas,-,-,-,3,3
ap-wtioit,-,-,-,2,2
apami0111,3,-,-,-,2
augustodinizl,1,-,1,-,2
baimont,1,-,1,-,2
chrisb-c01,-,1,-,2,3
chrisonline,2,-,-,-,1
clementelabore,1,1,-,-,2
copilot-pull-request-reviewer[bot],-,-,-,3,3
cormaza,1,2,-,-,3
daas13,-,-,3,-,2
dedinside1337,1,-,-,-,1
domschmidt,-,-,-,3,3
dutrieuc,-,1,2,-,2
dzungtran89,-,-,2,1,2
enriquemartin,1,-,-,2,3
flachica,-,1,1,1,3
franco-leyes,2,-,1,-,2
gjlong68,-,-,3,-,2
gjotten,-,-,1,2,3
gregory-moka,-,-,2,1,2
jaakkom,-,-,3,-,2
jeffery9,2,-,1,-,2
jorgeglez1990,-,-,-,3,3
josep-tecnativa,-,-,-,3,3
julienCozo,1,-,-,-,1
kongrattapong,1,-,1,1,3
kumarinie,-,-,-,-,0
labour-angus,-,3,-,-,3
liklee-it,-,1,1,1,3
ljimenezsidoo,-,1,2,-,2
loic-mtrl,2,1,-,-,2
maciej-wichowski,1,1,-,-,2
madecsmile,-,-,-,3,3
madridrodrigo,1,1,1,-,3
matt454357,-,-,2,-,1
moitabenfdz,-,-,-,-,0
mpurnell1,-,-,2,1,2
mylbco,-,-,3,-,2
nguyenvietlam0640,-,3,-,-,3
omar7r,1,1,-,1,3
pablo-lp,2,-,-,-,1
pedro-evaristo-pegon,-,1,-,2,3
polcanelles,1,1,1,-,3
rafnixg,2,-,-,-,1
regispirard,-,1,1,1,3
risto42,-,-,3,-,2
rivo2302,2,-,1,-,2
robinkeunen,1,-,1,-,2
sachin-serpentcs,-,-,-,-,0
sersanchus,1,1,1,-,3
timnis,-,-,2,-,1
tokiniainaLANJANOMENA,2,-,-,-,1
xtanuiha,1,-,1,1,3
yoadria,2,-,-,-,1
yterrettaz,-,-,1,2,3
yweng8111,-,2,1,-,3
zahravelasco,1,-,-,-,1
zuher83,1,1,1,-,3
3coma3,-,-,2,-,1
8080git,-,-,-,2,2
AArana670,-,-,1,1,2
AaronFrans-Quatra,1,-,-,-,1
AlienAtSystem,-,-,-,2,2
Ana-Iarajuli,-,-,-,-,0
ApenOdoo,-,-,2,-,1
BT-cserra,-,-,1,1,2
BT-mchechlacz,-,-,-,-,0
BT-ojossen,-,-,-,2,2
BT-rfiore,-,-,-,2,2
BT-tkarpinski,-,-,-,2,2
BenjaHe,-,-,-,2,2
Boxnia,-,-,-,-,0
CILC98,1,-,-,-,1
CJ1103701033061Cj,-,-,-,2,2
DonatasV,1,1,-,-,2
DonsWayo,1,-,1,-,2
DrHohol,1,1,-,-,2
Du-ma,1,-,-,1,2
EmileNoppeSomko,1,-,-,-,1
Fernando-Draw,-,-,2,-,1
FranciscoExposito,-,-,2,-,1
FreezeS,1,1,-,-,2
Freni-OSI,-,-,-,-,0
Garcicasti,-,-,2,-,1
GiuTav,-,-,-,2,2
Giuliano69,1,-,1,-,2
JanQubiQ,-,-,-,-,0
Jortolsa-S73,-,-,-,2,2
Katulos,1,1,-,-,2
Larsq1,-,1,1,-,2
LuisAlejandroS,1,-,-,1,2
MRomeera,-,-,-,2,2
Marianna-Marasco,-,-,1,1,2
MarwanBHL,1,-,-,-,1
Mikheil-21,-,-,-,-,0
MrTango,-,-,1,1,2
Ngquang,-,-,2,-,1
OdyX,-,-,1,1,2
QuiJoQuim,1,-,-,-,1
Robrechtc,1,1,-,-,2
Shubham-records,1,-,1,-,2
SicurSam,-,-,-,2,2
StuartJMackintosh,-,-,2,-,1
SuShanVoong,1,-,1,-,2
Thibagon,-,-,-,-,0
Vang-NguyenPhu,-,1,-,1,2
WangTKurata,1,-,1,-,2
abhinavvaidya-tsd,-,-,1,1,2
admingrupoisonores,-,-,-,2,2
alessandrocamilli,1,-,-,-,1
alvaro-domatix,-,-,-,2,2
alvaroGC-S73,2,-,-,-,1
amarcosg,-,-,-,2,2
andres-pcg,-,-,2,-,1
andrius-preimantas,-,-,2,-,1
andyjquijada,-,-,1,1,2
arpol-dev,-,-,1,-,1
azzougouagh,1,-,-,-,1
b0g,1,1,-,-,2
carolineqazevedo,1,-,-,1,2
chafique-delli,-,-,-,-,0
coffeinisfun,-,1,1,-,2
dakshesh-sttl,1,-,-,-,1
dani-xtendoo,1,-,-,-,1
dariodelzozzo,-,1,1,-,2
david-fleischmann,-,-,2,-,1
edy1192,-,-,2,-,1
eflipe,1,-,-,-,1
equipeinfophytocontrol,-,1,-,1,2
esteveblanch,-,-,-,-,0
fanchlegal,2,-,-,-,1
fanha99,1,-,-,1,2
fcayre,-,-,1,1,2
felipezago,-,-,-,-,0
flowersofpepper,-,-,2,-,1
gbtechnology,1,-,-,-,1
gpothier,-,1,1,-,2
gulsumsahin,1,-,-,-,1
hasina-riccardo,1,-,-,-,1
i-vyshnevska,-,-,-,-,0
idreamoferp,2,-,-,-,1
ifarazir,1,1,-,-,2
