User,CPRs,MPRs,Cts,Reviews,CI
Kev-Roche,21,8,3,26,40
rov-adhoc,4,7,19,27,40
thienvh332,21,12,10,19,39
MeritxellAForgeFlow,8,6,7,28,39
coleste,-,-,3,37,39
feketemihai,26,24,58,1,38
BetoRaja,23,12,16,17,38
baguenth,12,9,26,20,38
MarinaAForgeFlow,16,12,10,19,38
SylweKra,18,15,6,16,38
hildickethan,9,7,11,25,38
zamberjo,5,6,16,26,38
ajaniszewska-dev,1,1,-,36,38
raumschmiede-joshuaL,10,6,21,23,37
mav-adhoc,7,5,37,22,36
natuan9,18,18,22,9,36
TumbaoJu,27,25,13,2,36
felipemotter,9,6,14,23,36
NICO-SOLUTIONS,18,9,56,14,35
christian-ramos-tecnativa,6,1,20,27,35
RicardCForgeFlow,13,16,1,14,35
sergiobstoj,23,11,29,13,34
AEstLo,4,4,26,23,34
arantxa-s73,25,15,36,7,33
hoangtrann,3,-,12,28,33
JessBrandl,3,3,1,27,33
AlvaroRM11,12,2,9,24,32
CasVissers-360ERP,-,-,3,30,32
kevinkhao,25,9,22,12,31
baimont,20,6,15,17,31
ferran-S73,4,3,17,22,31
Dranyel-Bosd,-,-,1,30,31
Alexgars73,23,5,45,13,30
gdgellatly,11,5,29,16,30
patrickt-oforce,11,4,22,18,30
tobiaszehntner,11,7,18,15,30
em230418,11,4,17,18,29
u0f,14,10,13,12,29
Abranes,13,5,7,18,29
geomer198,10,4,10,19,29
guewen,-,-,19,25,29
LucasTran380381,6,14,5,10,29
alan196,24,5,25,13,28
nimarosa,3,1,52,18,28
paradoxxxzero,13,7,6,15,28
anajuaristi,-,-,23,23,28
ioans73,1,1,19,22,28
mike-cetmix,6,5,11,17,28
luis-ron,-,-,3,26,28
cubells,18,5,17,14,27
vehi-invitu,12,1,16,19,27
wouitmil,18,4,6,16,27
miguel-S73,1,2,9,21,27
javierizaca,-,-,3,25,27
copilot-pull-request-reviewer[bot],-,-,-,27,27
bguillot,5,5,28,13,26
Xino61122,7,5,16,14,26
danielduqma,7,13,15,6,26
victorvermot,9,4,4,17,26
lmarion-source,4,2,3,20,26
LorenzoC0,19,10,7,8,25
innovara,8,6,30,11,25
clementmbr,4,2,13,17,25
chrisandrewmann,6,6,44,9,24
DiegoParadeda,15,8,19,8,24
jdidderen,15,5,19,11,24
samirGuesmi,17,6,17,10,24
sabrinaRMartin,12,9,12,8,24
stananatanaela,22,19,-,-,24
jesusVMayor,17,9,4,9,24
ivilata,1,1,19,18,24
theangryangel,4,3,12,16,24
emiliesoutiras,4,-,9,19,24
Honeyxilia,8,5,5,14,24
matiasperalta1,14,3,21,12,23
luc-demeyer,10,6,12,10,23
IsabelAForgeFlow,17,11,10,5,23
vib-adhoc,8,7,7,11,23
DorianMAG,4,4,6,15,23
houssine78,1,-,2,21,23
Anushapadinharepurakkal,42,11,8,2,22
david-s73,12,8,49,4,22
rven,16,5,41,7,22
PieterPaulussen,7,1,40,12,22
cuongnmtm,4,2,26,13,22
Ricardo-MC,13,5,10,10,22
mourad-ehm,10,4,13,11,22
VBNext,-,-,9,19,22
miquelalzanillas,4,2,14,13,21
acpMicrocom,-,21,-,-,21
jcadhoc,6,5,1,13,21
ThomasBinsfeld,5,4,6,12,21
ljsalvatierra-factorlibre,8,2,18,11,20
augusto-weiss,9,5,11,9,20
Reyes4711-S73,3,-,16,14,20
damdam-s,12,2,4,13,20
hailangvn,7,3,9,11,20
SirAionTech,2,5,8,10,19
norlinhenrik,13,5,24,5,19
ellbristow,12,3,18,8,19
DucTruongKomit,10,1,12,11,19
ypapouin,13,3,7,10,19
kittiu,-,-,10,16,19
sergioM-S73,11,6,9,7,19
BT-dmoreno,-,1,15,14,19
dferest,7,2,8,12,19
MateuGForgeFlow,10,4,3,10,19
oihane,6,5,6,9,19
joepsanders,1,3,7,12,19
PolComas,31,2,14,7,18
ChristianSantamaria,6,4,7,9,18
anmarmo1,-,-,13,14,18
enriquemartin,7,4,-,11,18
Aldeigja,1,-,2,16,18
sara-castello,-,-,-,18,18
CILC98,8,1,18,9,17
TB-Ph35,17,5,4,6,17
carlossainznetkia,10,1,9,10,17
Daemo00,6,1,8,11,17
xavier-bouquiaux,6,6,5,6,17
nayatec,3,5,7,8,17
Camille0907,4,2,3,11,17
ArantxaSudon,-,-,2,16,17
absal-smile,30,4,19,2,16
rodmad85,5,-,13,10,16
benwillig,7,3,6,8,16
pablo-cort-s73,13,4,7,6,16
polchampion,-,-,21,11,16
apami0111,9,7,9,3,16
bjouini-acsone,10,2,4,9,16
Wvven,5,1,4,11,16
fcayre,5,2,6,9,16
loida-vm,-,-,5,14,16
diggy128,7,2,31,5,15
acysos,4,1,28,7,15
jans23,12,2,9,7,15
nicolas-delbovier-acsone,18,5,5,4,15
ChristophAbenthungCibex,11,4,6,5,15
Bilbonet,3,1,13,9,15
sbiosca-s73,3,2,8,8,15
mariusnick,12,12,-,-,15
rpsjr,3,1,8,9,15
angelgarciadelachica,4,4,4,7,15
marcelofrare,-,-,-,15,15
javierjcf,12,5,19,1,14
herminioelx,11,6,15,1,14
mcojocaru,16,10,-,-,14
victor-champonnois,5,4,10,5,14
unaiberis,4,6,7,3,14
hitrosol,4,1,14,7,14
barkat-matthias,10,-,1,10,14
lorenzoallegrucci,4,1,7,8,14
Tardo,4,4,9,5,14
agent-z28,2,1,13,8,14
antonioburic,5,4,4,6,14
kafai-lam,10,4,3,5,14
michelerusti,7,2,8,7,14
BT-dlagin,1,7,12,3,14
ps-tubtim,-,-,-,14,14
ap-wtioit,4,1,2,10,14
nicomacr,5,1,2,9,14
AinohaBH,-,-,3,12,14
baf-adhoc,-,-,3,12,14
luc-adhoc,-,-,2,13,14
corredato,13,2,22,3,13
SodexisTeam,3,5,6,4,13
ecino,3,-,18,7,13
fredericgrall,3,7,14,1,13
fkantelberg,5,3,7,5,13
yoadria,6,4,12,3,13
MaxyMoos,10,6,7,1,13
maisim,7,2,6,6,13
Murtaza-OSI,3,-,1,10,13
PauMAVA,7,7,5,1,13
SimaElisabeta,10,10,-,-,13
pierre-halleux,7,5,3,4,13
youring,1,1,9,8,13
MiguelPoyatos,4,1,3,8,13
lfreeke,3,1,3,9,13
anothingguy,3,-,4,9,13
eantones,2,2,3,8,13
AntoniRomera,1,1,3,9,13
jaenbox,1,1,2,10,13
SamyBrahimi,-,-,1,12,13
dannyadair,7,3,27,1,12
syci,8,2,9,4,12
mihien,12,1,8,5,12
extrememicro,5,3,13,3,12
cparadis-impressfoods,6,1,6,6,12
ramiadavid,3,6,7,2,12
jado95,3,2,6,6,12
nilshamerlinck,1,1,10,7,12
ng-ife,1,1,7,7,12
hieulucky111,5,-,2,8,12
chrisb-c01,3,2,2,7,12
newtratip,-,-,-,12,12
nico-foodles,4,2,-,8,12
kanisorn-kate,2,-,1,10,12
gdemarco2esseti,-,-,-,12,12
vdewulf,1,1,38,3,11
jelenapoblet,1,-,20,6,11
TelmoSuarez,8,5,7,1,11
Vicent-S73,9,4,10,1,11
ka-dm,3,1,14,5,11
yibudak,5,2,8,4,11
jarmokortetjarvi,7,4,8,2,11
flaenen,7,1,8,5,11
denaux,2,1,10,5,11
polqubiq,3,3,10,3,11
cav-adhoc,2,-,6,7,11
BT-pgaiser,1,1,8,6,11
desdelinux,1,-,6,8,11
lav-adhoc,2,-,5,7,11
oadiazp,3,1,4,6,11
jesanmor,4,-,2,8,11
yanchirino,2,1,4,7,11
hugosantosred,3,3,2,5,11
jdoutreloux,1,-,3,8,11
Jesarregui,-,-,2,10,11
SandraNetkia,-,-,-,11,11
jorgeglez1990,-,-,-,11,11
stenext,-,-,1,10,11
adrip-s73,7,3,6,2,10
hussain,6,1,6,4,10
dalonsofl,4,3,5,3,10
dora-jurcevic,4,-,5,6,10
jordi-josc,2,-,8,6,10
mariancuadranetkia,2,2,11,3,10
arnaudlayec,5,-,4,6,10
mjavint,2,-,4,7,10
Stephanvandenberg,1,-,5,7,10
douglascstd,-,-,6,8,10
nicolascol,-,-,7,7,10
are-agilebg,2,2,3,5,10
miikanissi,5,2,2,4,10
mondot,2,1,5,5,10
OSevangelist,1,-,2,8,10
lauradiaz22,-,-,2,9,10
parvezqureshi,13,-,16,1,9
JordiToledo,11,5,1,-,9
MarcoCalcagni,-,-,10,6,9
Neitherkx,1,1,1,6,9
feg-adhoc,5,1,4,4,9
mcodes-o,2,-,7,5,9
renda-dev,-,4,2,4,9
ryanc-me,2,3,7,2,9
Arubaru86,3,1,8,3,9
cem-adhoc,4,5,4,-,9
julienCozo,3,1,3,5,9
IvanHRN,3,2,6,3,9
lperez-solvos,6,4,1,2,9
sanderlienaerts,-,2,5,5,9
P4R,6,6,1,-,9
SiscoIngeos,4,2,1,4,9
amkarthik,2,-,5,5,9
antonag32,2,2,6,3,9
vuwnevska,3,-,-,7,9
halbtonjazz,4,2,1,4,9
houzefa-abba,2,2,4,4,9
odoowired,2,-,2,6,9
PaoloYam,2,-,-,8,9
Quan-nhm,1,2,3,4,9
Vang-NguyenPhu,2,3,2,3,9
AurelijaNorvaisaite,-,-,3,7,9
jorge-luis-dev,1,-,1,7,9
njeudy,-,-,2,8,9
thomashaunschmid86,-,-,2,8,9
ltabis,1,-,-,8,9
tv-openbig,-,-,48,1,8
Vandan-Pandeji-SerpentCS,9,-,14,1,8
huynh-ch,11,1,2,2,8
P-H-Phuc,18,-,1,3,8
SMaciasOSI,4,2,5,2,8
nikul-serpentcs,2,1,13,2,8
dhx,4,2,9,1,8
BT-anieto,3,1,7,3,8
TennyMkt,3,1,10,2,8
maq-adhoc,6,-,4,4,8
AtaponDew,5,-,4,4,8
ALopez-Adhoc,-,2,7,3,8
fernandahf,2,2,8,2,8
ljimenezsidoo,3,2,6,2,8
matthieusaison,6,2,2,2,8
map-240221,3,2,4,2,8
IriaAlonso,4,3,3,1,8
rlizana,2,1,1,5,8
sebduch73,-,-,5,6,8
robyf70,1,1,-,6,8
salvorapi,1,2,3,3,8
Hugo-Trentesaux,2,1,1,5,8
Murtaza-SerpentCS,-,-,2,7,8
kongrattapong,2,-,1,6,8
Ryoko04,-,-,1,7,8
Sayaka-qrtl,-,-,1,7,8
phschmidt,-,-,-,8,8
mb-ife,10,1,4,1,7
Rad0van,1,-,13,2,7
Wodran14,8,2,3,-,7
zeroheure,10,1,3,1,7
ChanGuaZzz,8,1,4,1,7
ayushin,1,-,12,3,7
hhgabelgaard,7,3,-,1,7
AJamal13,2,-,12,2,7
joelkm,4,1,5,2,7
IJOL,-,2,8,2,7
baptiste-n42,4,2,5,1,7
mde-scopea,2,2,10,-,7
nikolaszimmermann,1,1,11,2,7
BurkhalterY,2,2,8,1,7
gaelTorrecillas,4,-,1,4,7
kimirondon,3,1,6,2,7
nguyenminhchien,2,1,3,3,7
BT-dherreros,2,-,5,3,7
Sanazzzmi,4,-,5,3,7
AdrianaSaiz,5,-,1,4,7
Bearnard21,1,1,8,2,7
BitStab,3,-,3,4,7
dependabot[bot],6,4,1,-,7
matteotrubini,4,2,2,2,7
MaPaLo76,3,3,5,-,7
andrel-exo,7,3,-,1,7
ikus060,1,-,6,4,7
xAdrianCif,1,1,5,3,7
ygol,2,-,5,3,7
BT-rmartin,-,-,4,5,7
ajfebres,2,-,1,5,7
atchuthan,-,-,4,5,7
edlopen,2,2,-,4,7
sersanchus,1,2,2,3,7
BT-crodriguez,-,1,3,4,7
Highcooley,-,-,3,5,7
JhonRomero26,2,1,2,3,7
gaikaz,-,-,3,5,7
royle-vietnam,2,2,-,4,7
BT-tkarpinski,-,1,-,6,7
JulienMartinez,1,-,1,5,7
PaulGoubert,-,-,-,7,7
SAnnabelle,-,-,1,6,7
bofiltd,-,-,-,7,7
gva-acsone,-,-,-,7,7
kiferrara,-,-,-,7,7
mostafabarmshory,-,-,1,6,7
sheragar,-,-,-,7,7
macagua,10,-,5,1,6
mathben,10,-,9,-,6
BertVGroenendael,3,4,-,-,6
rdualsam,10,2,1,-,6
toita86,3,1,-,3,6
Raul-S73,6,1,5,-,6
zurbaran,8,2,2,-,6
achulii,1,5,-,-,6
CiroBoxHub,-,-,12,3,6
SuShanVoong,5,1,4,1,6
geraldo29,4,1,8,-,6
umaniar-plus,5,-,6,1,6
Tatider,6,-,5,1,6
mmrondon,2,3,3,-,6
9184Lucky,3,2,6,-,6
jeromeguerriat-msf,1,2,3,1,6
maciej-wichowski,4,1,3,1,6
moval-agroingenieria,5,1,3,1,6
Du-ma,1,1,6,2,6
RodrigoBM,-,-,5,4,6
emmanuel-ferdman,2,1,4,2,6
kou510n,-,-,6,4,6
yledoare,2,-,3,3,6
danypr92,2,1,5,1,6
fabian-digital,4,1,1,2,6
jbernausVunkers,4,1,-,3,6
mktsrl,2,-,3,3,6
tgaona-sbg,-,-,5,4,6
yotsubasuzu,3,-,3,3,6
El-khamisi,1,-,3,3,6
FLAlvaroGomez,2,-,1,4,6
Pablocce,-,-,-,6,6
angelmoya,1,-,-,5,6
flalexg,1,1,3,2,6
gfcapalbo,3,-,-,4,6
tupaq,2,1,2,2,6
OKT96,1,-,2,4,6
SoniaViciana,-,-,2,5,6
deeniiz,3,3,1,-,6
isaako34,1,1,2,3,6
santiagordz,2,3,2,-,6
Siraparn,-,-,-,6,6
danall59,-,-,-,6,6
fmdl,1,-,1,4,6
javierobcn,-,-,-,6,6
mrcast,-,-,1,5,6
mtbochaca,-,-,-,6,6
rolandojduartem,-,-,-,6,6
veryberry,-,-,-,6,6
nicolasramossomit,12,-,1,1,5
mathieudelva,11,1,1,-,5
netlify[bot],-,-,24,-,5
Deriman-Alonso,-,5,-,-,5
youelEl,8,-,3,-,5
Hudson5577,17,-,-,1,5
alfredoavanzosc,7,1,1,-,5
hnavarro-kernet,1,-,16,-,5
AndrzejGerasimukARCHIMEDES,2,-,12,-,5
MS-OSI,6,-,3,1,5
ChrisOForgeFlow,-,5,-,-,5
jjscarafia,-,-,11,2,5
kwoychesko,5,-,7,-,5
richard-willdooit,2,-,10,-,5
Vandan-OSI,3,1,4,-,5
jqbeltran2,2,1,9,-,5
Gerloav,4,-,1,2,5
alvaroGC-S73,4,1,4,-,5
anasassi119,2,1,6,-,5
kamladodiyaserpentcs,3,-,7,1,5
np-oerp,1,1,9,-,5
stephansainleger,-,1,9,1,5
Koudja,5,-,2,1,5
Luca-Policastro,7,-,-,2,5
OdyX,1,-,6,2,5
ivancandelas,2,1,6,-,5
lembregtse,5,1,4,-,5
pcastelovigo,3,1,4,-,5
yp-oerp,2,1,7,-,5
bodedra,-,-,6,3,5
flachica,-,1,4,2,5
llabusch93,3,1,2,1,5
mmircoli-nexapp,-,-,7,2,5
BT-etejeda,2,2,4,-,5
DealTechSrl,2,-,5,1,5
MarwanBHL,4,-,1,2,5
RabbitJon-S73,3,1,2,1,5
TomTietze,1,2,5,-,5
TomVermeerenDynapps,2,1,4,1,5
VoicuStefan2001,4,3,-,-,5
apik-mgu,4,-,3,1,5
bo-eska,3,1,4,-,5
dutrieuc,1,2,5,-,5
fd-oncodna,3,2,3,-,5
manuelcalerosolis,1,-,-,4,5
BT-fgarbely,1,1,4,1,5
adrian-dks,4,3,-,-,5
leblanc-simon,2,1,1,2,5
marcos-mendez,1,-,4,2,5
mathiasfrancke,2,-,1,3,5
navarrorico,1,-,3,2,5
wpichler,2,1,2,1,5
Abimael1321,-,-,3,3,5
BT-jmichaud,2,2,2,-,5
Larsq1,1,2,2,1,5
Loregs2,1,2,2,1,5
SonCrits,-,5,-,-,5
cormaza,2,3,1,-,5
jcoux,-,1,-,4,5
jusle,2,1,1,2,5
madecsmile,1,-,1,3,5
mamcode,-,-,2,4,5
pniederlag,3,2,-,1,5
puck,1,-,2,3,5
quoc-pn,1,1,1,2,5
yterrettaz,-,-,2,4,5
BT-mlopez,-,-,1,4,5
Batista10-G,-,-,-,5,5
GarethGloSystems,-,-,1,4,5
JavierVazquezQubiQ,-,-,1,4,5
Killance,1,-,1,3,5
Nantikan23,-,-,-,5,5
O-Mutt,1,-,-,4,5
SerM11,-,-,-,5,5
ajay-odoogap,-,1,1,3,5
benstannard,-,-,1,4,5
espo-tony,-,-,-,5,5
gjotten,-,-,1,4,5
josep-tecnativa,-,-,-,5,5
matheus-calixto-hub,1,-,-,4,5
patrickrwilson,-,2,1,2,5
Tiago370,10,1,-,-,4
crrodrigueztrujillo,10,-,-,1,4
lk-eska,-,-,14,-,4
Qlasta,6,-,4,-,4
timloic,7,-,3,-,4
Hardik-OSI,4,-,1,1,4
kopeyev,7,1,-,-,4
ljmnoonan,3,-,7,-,4
miguelpadin,5,2,-,-,4
iTecan,3,1,2,-,4
Berezi,4,2,-,-,4
ChuwenSun,4,-,-,2,4
ghost,-,2,5,-,4
holasoftware,2,-,7,-,4
milleniumkid,3,-,3,1,4
pfranck,-,2,2,1,4
psugne,3,1,1,-,4
LuciaMarchalFactorLibre,2,-,4,1,4
PlantBasedStudio,3,1,2,-,4
jmartinacu,3,-,1,1,4
matt454357,1,1,4,-,4
weinni2000,4,-,3,-,4
wluyima,4,-,3,-,4
yboujraf,-,-,6,2,4
AmalBenAissa,2,-,2,1,4
FrankC013,1,-,1,2,4
JrAdhoc,3,1,-,1,4
dzungtran89,2,-,4,1,4
jaydeep32,3,1,1,-,4
jdebetaz,2,1,3,-,4
marioolofo,-,-,5,2,4
mgomezleon,2,2,-,1,4
Babbato,2,1,3,-,4
Maarten-Van-Briel,2,1,2,-,4
aarosales-spearhead,2,1,1,1,4
arthru,2,1,2,-,4
banica-dev,3,2,-,-,4
dc-oerp,-,1,3,1,4
enricostano,1,1,4,-,4
jhemono,3,1,2,-,4
xtanuiha,2,-,2,1,4
ACheung-FactorLibre,1,1,-,2,4
BT-mgomez,-,-,3,2,4
Dirbaio,2,2,1,-,4
HectorMerazChavez,2,1,-,2,4
Jord38,2,-,2,1,4
LaetitiaElabore,-,-,1,3,4
PCatinean,-,-,2,3,4
ProcessControl-JLR,2,2,1,-,4
arpol-dev,-,1,1,2,4
blackne0n,3,2,-,-,4
dessanhemrayev,-,4,-,-,4
epieters,-,-,3,2,4
erlinberg,1,-,3,1,4
lal-solute,1,1,3,-,4
luiseevaquer,1,1,3,-,4
omar7r,2,1,1,1,4
paulius-sladkevicius,-,-,2,3,4
randall-vx,1,1,3,-,4
yweng8111,-,2,1,1,4
Ahz9619,-,-,-,4,4
BT-jcolmeiro,1,1,1,1,4
BlazejewskaA,-,-,-,4,4
DinamicheAziendali,-,-,1,3,4
MRomeera,-,-,-,4,4
OscarIndias,1,-,1,2,4
ShehbajTechultra,-,-,-,4,4
TomAlbrechtQuatra,-,-,-,4,4
Yoana-RB,-,1,1,2,4
angelvilaplana,1,2,1,-,4
bnisevic,-,-,-,4,4
diamondnguyenkc,-,4,-,-,4
fb-ife,-,-,1,3,4
goreki,1,-,1,2,4
hugho-ad,-,-,1,3,4
labour-angus,-,4,-,-,4
stevech091,-,-,-,4,4
tendil,1,1,-,2,4
thewarat-tao,1,-,1,2,4
torojur25,-,-,-,4,4
zuher83,1,1,1,1,4
Gokac9,10,-,-,-,3
twinslady1612,11,-,-,-,3
UtsavSerpentCS,7,-,-,-,3
carmenbianca,-,3,-,-,3
widadelbekkouri-odoo,8,-,-,-,3
Nikul-OSI,3,-,1,-,3
aisopuro,-,1,6,-,3
Bart-dh,-,-,8,-,3
ROBBYHOOD9,6,1,-,-,3
guidotermo,-,-,8,-,3
john-herholz-dt,-,-,6,1,3
CHunYenc,3,-,3,-,3
Cl0ut1eR,2,-,4,-,3
andres-pcg,-,-,7,-,3
emi-odoo,1,-,5,-,3
etoimene,-,-,7,-,3
peregrine-2024,-,-,7,-,3
sherpya,1,-,5,-,3
SebastianLloret,2,-,3,-,3
adrienpeiffer,2,-,3,-,3
dtec-landoo,1,-,5,-,3
hs-oerp,-,1,5,-,3
jappi00,-,1,5,-,3
rivo2302,3,-,2,-,3
JayaramRangaraj,1,-,4,-,3
JohnnyVM,1,-,3,-,3
LuvForAirplanes,-,-,4,1,3
Miguel-Granda1121,2,1,1,-,3
MrTango,-,-,2,2,3
aaladro-kernet,-,1,4,-,3
adelghaedi,2,-,-,2,3
anthonissen-a,3,-,2,-,3
deepa4lok,2,-,2,-,3
dynapps,-,-,2,2,3
florenciafrigieri2,-,-,2,2,3
oerp-odoo,4,-,1,-,3
paku1036,1,-,2,1,3
sakthi-shan,2,1,1,-,3
woutswennen,1,1,1,-,3
Alexis-SDK,-,-,3,1,3
Cedric-Pigeon,-,-,1,2,3
DonsWayo,1,1,2,-,3
Flavia0320,2,2,-,-,3
IrluiDev,1,2,-,-,3
Jay2163,3,-,-,1,3
Lionel-cl,1,-,3,-,3
LuisAlejandroS,1,1,-,1,3
OsoTranquilo,1,-,-,2,3
RobbeDynapps,-,-,2,2,3
SaraDForgeFlow,2,2,-,-,3
Shubham-records,1,-,3,-,3
SupportSNDC,2,2,-,-,3
adavid-tsc,1,1,2,-,3
alesisjoan,1,-,3,-,3
ali997-code,2,2,-,-,3
bud-e,-,-,1,2,3
cgarcia-solvos,2,1,1,-,3
davejames,1,-,2,1,3
ddejong-therp,1,-,2,1,3
emadshaaban92,3,1,-,-,3
gregory-moka,-,-,3,1,3
lbarnis4b,2,2,-,-,3
manuel-florido,-,-,2,2,3
nachoserra-domatix,1,-,-,2,3
