User,CPRs,MPRs,Cts,Reviews,CI
BT-ssteiner,-,-,-,2,2
BerilKoksal,-,-,-,-,0
Boxnia,-,-,-,-,0
CILC98,1,-,-,-,1
CJ1103701033061Cj,-,-,-,2,2
DonatasV,1,1,-,-,2
DonsWayo,1,-,1,-,2
DrHohol,1,1,-,-,2
EmileNoppeSomko,1,-,-,-,1
Enric,-,-,2,-,1
Fernando-Draw,-,-,2,-,1
Flavia0320,1,1,-,-,2
FranzPoize,1,-,-,-,1
FreezeS,1,1,-,-,2
Freni-OSI,-,-,-,-,0
Garcicasti,-,-,2,-,1
GiuTav,-,-,-,2,2
Giuliano69,1,-,1,-,2
Highcooley,-,-,1,1,2
IriaAlonso,1,-,1,-,2
IrluiDev,-,1,-,-,1
IvanDLPG-Sidoo,1,-,1,-,2
JanQubiQ,-,-,-,-,0
JavierGalera8,-,-,-,2,2
Jortolsa-S73,-,-,-,2,2
JulienMangono,1,1,-,-,2
Katulos,1,1,-,-,2
Larsq1,-,1,1,-,2
Marianna-Marasco,-,-,1,1,2
Ngquang,-,-,2,-,1
PierreGillissen,1,-,-,-,1
Robrechtc,1,1,-,-,2
Romathi,2,-,-,-,1
Samuel-res,-,-,-,1,1
Shubham-records,1,-,1,-,2
SicurSam,-,-,-,2,2
SidroVL,1,-,1,-,2
StuartJMackintosh,-,-,2,-,1
SuShanVoong,1,-,1,-,2
Thibagon,-,-,-,-,0
Vang-NguyenPhu,-,1,-,1,2
WangTKurata,1,-,1,-,2
aarribas-alquemy,1,-,-,-,1
abhinavvaidya-tsd,-,-,1,1,2
adamab48,1,-,-,-,1
admingrupoisonores,-,-,-,2,2
alessandrocamilli,1,-,-,-,1
alvaro-domatix,-,-,-,2,2
amandanymeh,-,-,-,2,2
amarcosg,-,-,-,2,2
andrel-exo,1,1,-,-,2
andrius-preimantas,-,-,2,-,1
andyjquijada,-,-,1,1,2
antonyht27,-,-,1,-,1
awa5114,-,-,1,1,2
azucenatrey,1,-,-,1,2
azzougouagh,1,-,-,-,1
b0g,1,1,-,-,2
baty7,2,-,-,-,1
bjkumal,2,-,-,-,1
carolineqazevedo,1,-,-,1,2
codeagencybe,-,-,1,1,2
coffeinisfun,-,1,1,-,2
dakshesh-sttl,1,-,-,-,1
danall59,-,-,-,2,2
dariodelzozzo,-,1,1,-,2
david-fleischmann,-,-,2,-,1
ddejong-therp,-,-,1,1,2
edy1192,-,-,2,-,1
eflipe,1,-,-,-,1
einiesta,-,-,2,-,1
equipeinfophytocontrol,-,1,-,1,2
esteveblanch,-,-,-,-,0
fanchlegal,2,-,-,-,1
fanha99,1,-,-,1,2
felipezago,-,-,-,-,0
flowersofpepper,-,-,2,-,1
gpothier,-,1,1,-,2
gulesanlar,1,-,-,-,1
gulsumsahin,1,-,-,-,1
hasina-riccardo,1,-,-,-,1
i-vyshnevska,-,-,-,-,0
iammiracle,1,-,-,-,1
idreamoferp,2,-,-,-,1
ifarazir,1,1,-,-,2
intero-olb,1,-,-,-,1
ivanop0001,1,-,-,-,1
jcdrubay,-,-,2,-,1
johnny-longneck,-,-,-,1,1
josemonsalve2,-,-,-,-,0
jupical-oca,-,-,-,-,0
jusle,1,1,-,-,2
kbentaleb,1,-,-,-,1
kikopeiro,-,-,-,2,2
kwoychesko,1,-,1,-,2
laiaespinosa,-,-,2,-,1
linuxivan,-,-,-,-,0
lorenzomorandini,-,-,2,-,1
luca-vercelli,1,-,-,-,1
maneandrea,-,1,-,1,2
mariano-aferrari,-,-,2,-,1
moaadbourhim,-,-,-,-,0
mof-landoo,1,1,-,-,2
mohammedshahil,1,-,-,1,2
mreinoso-aynitics,2,-,-,-,1
mtbochaca,-,-,-,2,2
mtelahun,-,-,-,1,1
myrrkel,-,-,1,-,1
nhatnm0612,1,-,-,-,1
nico-darnis,1,-,1,-,2
nopparuts,-,-,-,-,0
oerp-odoo,2,-,-,-,1
percevaq,-,-,1,1,2
phoenix-git-worker,1,-,-,-,1
ppreeper,-,-,-,-,0
pre-commit-ci[bot],1,1,-,-,2
rafwenger,-,-,2,-,1
randall-vx,1,-,1,-,2
remyAuneor,1,1,-,-,2
rianmz-genz,1,-,1,-,2
rlucia,-,1,1,-,2
rmosquera-aira,1,-,-,-,1
rpinset,-,-,1,-,1
ruben-tonetto,1,-,-,1,2
ryanbwildpackbev,-,-,-,2,2
sa3m,-,-,1,1,2
saxomanu,-,-,2,-,1
sergijPf,-,-,1,1,2
shimemuleymges,1,-,1,-,2
sj3,-,-,-,2,2
smaddlsoft,-,-,-,2,2
soks16,-,-,-,-,0
sonhd91,-,-,-,-,0
stefano-ooops,-,-,-,2,2
suganthikarunanithi,-,-,1,1,2
superColson,1,-,-,-,1
suutari-ai,-,2,-,-,2
svilaLevel4,-,-,-,2,2
sylvainvh,-,-,2,-,1
syntax-sensei,-,-,1,1,2
tansadio,-,-,-,-,0
terralogia,1,-,-,-,1
tgaona-sbg,-,-,2,-,1
thangnguyen-novobi,1,-,-,-,1
therbin200,1,-,-,-,1
tien-ld,-,-,-,-,0
tli-asl,1,-,-,1,2
traitrantrobz,-,1,-,-,1
uAtomicBoolean,-,-,2,-,1
valentinagiuliani-rapsodoo,-,-,-,-,0
yazber,1,-,-,-,1
yvaucher,-,-,1,-,1
zurabkituashvili,-,-,-,-,0
0yik,-,-,1,-,1
ARESOLTEC-CANARIAS,-,-,1,-,1
ATSTI,-,-,1,-,1
AdamBark,-,-,1,-,1
AdriaGForgeFlow,-,-,-,-,0
Alexis-SDK,-,-,1,-,1
Algosse,-,-,-,-,0
AmalBenAissa,-,-,-,-,0
Ammar-OSI,-,-,-,-,0
AndreuSempere,1,-,-,-,1
AndrzejGerasimukARCHIMEDES,-,-,1,-,1
AnutToc,-,-,-,-,0
Atteqany,1,-,-,-,1
BT-jmichaud,-,-,1,-,1
BT-nsanchez,-,-,-,1,1
BT-pkosnik,-,-,-,1,1
BT-sschmid,-,-,-,-,0
BankyKmitl,-,-,-,-,0
BernatPForgeFlow,-,1,-,-,1
Bert-Proesmans,-,-,1,-,1
BiagioMontanarella,-,-,1,-,1
BlazejewskaA,-,-,-,1,1
BryanSomko,-,-,-,-,0
CarlosVForgeFlow,-,-,-,-,0
Chanakya-SerpentCS,-,-,-,-,0
Chirag-OSI,-,-,-,-,0
ClemRiviere,-,1,-,-,1
Crazor,-,-,1,-,1
DamianBereza94,1,-,-,-,1
Decodedal,1,-,-,-,1
DentalSoftworksDev,-,1,-,-,1
DigitalAutomations,-,-,1,-,1
Drsmartinkus,-,-,-,-,0
ElhoucineBRAHIM,-,-,1,-,1
Eli30062,-,-,-,1,1
EmilioSerna,-,-,-,-,0
Ewetoye,-,-,-,-,0
FrancescoBallerini,-,-,-,-,0
FranciscoBigWings,-,-,1,-,1
GarethGloSystems,-,-,-,1,1
GasparJarsa,-,-,-,-,0
GonzalezJimenezSalvador,-,-,-,-,0
Guenzn,-,-,-,-,0
HarhuTechnologies,-,-,-,-,0
