User,CPRs,MPRs,Cts,Reviews,CI
dzungtran89,-,-,2,1,2
enricostano,1,-,2,-,2
franco-leyes,2,-,1,-,2
gabe-grinspan,1,-,2,-,2
gbtechnology,1,-,1,-,2
gjlong68,-,-,3,-,2
janikvonrotz,1,-,-,-,1
jeffery9,2,-,1,-,2
jhemono,2,-,1,-,2
jheras-alquemy,2,-,-,-,1
josep-tecnativa,-,-,-,3,3
juppe,2,1,-,-,2
kiferrara,-,-,-,3,3
kobfolson,-,-,1,-,1
kumarinie,-,-,-,-,0
liklee-it,-,1,1,1,3
llabusch93,2,-,-,-,1
madecsmile,-,-,-,3,3
madridrodrigo,1,1,1,-,3
manuel-florido,-,-,2,1,2
mariano-aferrari,-,-,3,-,2
matnoublanche,-,-,3,-,2
maxgrassi,-,-,1,2,3
medaihichem,1,-,1,1,3
mpurnell1,-,-,2,1,2
mtbochaca,-,-,-,3,3
mtelahun,1,-,-,1,2
nachoserra-domatix,1,-,-,2,3
nguyenvietlam0640,-,3,-,-,3
nico-darnis,1,-,1,-,2
pablo-lp,2,-,-,-,1
pedro-evaristo-pegon,-,1,-,2,3
polcanelles,1,1,1,-,3
quoc-pn,-,-,1,1,2
rafnixg,2,-,-,-,1
rbtkay,1,1,-,1,3
regispirard,-,1,1,1,3
rf-ife,1,1,1,-,3
rianmz-genz,1,1,1,-,3
risto42,-,-,3,-,2
robinkeunen,1,-,1,-,2
sachin-serpentcs,-,-,-,-,0
smaddlsoft,-,-,1,2,3
stferraro,2,-,-,-,1
sudhir-erpharbor,2,-,-,-,1
timnis,-,-,2,-,1
tli-asl,1,-,-,2,3
tokiniainaLANJANOMENA,2,-,-,-,1
weinni2000,1,-,1,-,2
xAdrianCif,-,-,1,1,2
xtanuiha,1,-,1,1,3
yoadria,2,-,-,-,1
yung-wang,-,-,-,3,3
zahravelasco,1,-,-,-,1
zuher83,1,1,1,-,3
3coma3,-,-,2,-,1
8080git,-,-,-,2,2
AArana670,-,-,1,1,2
AaronFrans-Quatra,1,-,-,-,1
AlienAtSystem,-,-,-,2,2
AnaisLForgeFlow,-,1,-,-,1
ApenOdoo,-,-,2,-,1
AquaMCU,-,-,2,-,1
BT-cserra,-,-,1,1,2
BT-mchechlacz,-,-,-,-,0
BT-ojossen,-,-,-,2,2
BT-rfiore,-,-,-,2,2
BerilKoksal,-,-,-,-,0
BernatPForgeFlow,-,1,-,-,1
Boxnia,-,-,-,-,0
CILC98,1,-,-,-,1
CJ1103701033061Cj,-,-,-,2,2
Decodedal,1,-,-,-,1
DonatasV,1,1,-,-,2
DonsWayo,1,-,1,-,2
DrHohol,1,1,-,-,2
EmileNoppeSomko,1,-,-,-,1
Enric,-,-,2,-,1
Fernando-Draw,-,-,2,-,1
Flavia0320,1,1,-,-,2
FreezeS,1,1,-,-,2
Freni-OSI,-,-,-,-,0
Garcicasti,-,-,2,-,1
GiuTav,-,-,-,2,2
GuenterSelbertSAMSA-IT,1,-,1,-,2
IvanDLPG-Sidoo,1,-,1,-,2
JanQubiQ,-,-,-,-,0
JochenDeBie,1,-,1,-,2
Jortolsa-S73,-,-,-,2,2
JulienMangono,1,1,-,-,2
JulienMartinez,-,-,1,1,2
Katulos,1,1,-,-,2
LUNEXTLABS-Tobi,1,1,-,-,2
Larsq1,-,1,1,-,2
Marianna-Marasco,-,-,1,1,2
MaurizioConte,-,-,1,1,2
Ngquang,-,-,2,-,1
PabloMartFL,-,-,-,2,2
PierreGillissen,1,-,-,-,1
Robrechtc,1,1,-,-,2
Romathi,2,-,-,-,1
Samuel-res,-,-,-,1,1
Scuottolinx,-,-,2,-,1
SicurSam,-,-,-,2,2
SidroVL,1,-,1,-,2
StuartJMackintosh,-,-,2,-,1
Thibagon,-,-,-,-,0
V3st1g3,-,-,-,-,0
Vang-NguyenPhu,-,1,-,1,2
WangTKurata,1,-,1,-,2
Xino61122,1,-,1,-,2
YassineTal,1,-,1,-,2
aarribas-alquemy,1,-,-,-,1
abhinavvaidya-tsd,-,-,1,1,2
adamab48,1,-,-,-,1
adavid-tsc,1,-,1,-,2
admingrupoisonores,-,-,-,2,2
alesisjoan,1,-,1,-,2
alessandro-fiorino,-,-,-,-,0
alvaro-domatix,-,-,-,2,2
amandanymeh,-,-,-,2,2
amarcosg,-,-,-,2,2
andrel-exo,1,1,-,-,2
andrius-preimantas,-,-,2,-,1
andyjquijada,-,-,1,1,2
antonyht27,-,-,1,-,1
awa5114,-,-,1,1,2
azucenatrey,1,-,-,1,2
azzougouagh,1,-,-,-,1
b0g,1,1,-,-,2
bjkumal,2,-,-,-,1
brambuijs,-,-,1,1,2
chandni299,-,-,-,-,0
codeagencybe,-,-,1,1,2
daiduongnguyen-odoo,-,-,-,-,0
dakshesh-sttl,1,-,-,-,1
danall59,-,-,-,2,2
danypr92,1,-,1,-,2
dariodelzozzo,-,1,1,-,2
david-fleischmann,-,-,2,-,1
edy1192,-,-,2,-,1
eflipe,1,-,-,-,1
einiesta,-,-,2,-,1
equipeinfophytocontrol,-,1,-,1,2
esteveblanch,-,-,-,-,0
fanha99,1,-,-,1,2
felipezago,-,-,-,-,0
flowersofpepper,-,-,2,-,1
gpothier,-,1,1,-,2
gulesanlar,1,-,-,-,1
gulsumsahin,1,-,-,-,1
hasina-riccardo,1,-,-,-,1
i-vyshnevska,-,-,-,-,0
iammiracle,1,-,-,-,1
idreamoferp,2,-,-,-,1
ifarazir,1,1,-,-,2
ilmir-k,-,-,2,-,1
intero-olb,1,-,-,-,1
ivanop0001,1,-,-,-,1
jaredkipe,1,-,-,-,1
jcdrubay,-,-,2,-,1
johnny-longneck,-,-,-,1,1
josemonsalve2,-,-,-,-,0
jupical-oca,-,-,-,-,0
jusle,1,1,-,-,2
jwaes,2,-,-,-,1
kbentaleb,1,-,-,-,1
kikopeiro,-,-,-,2,2
kongkea-aditi,-,-,1,-,1
kwoychesko,1,-,1,-,2
laiaespinosa,-,-,2,-,1
linuxivan,-,-,-,-,0
lorenzomorandini,-,-,2,-,1
lperez-solvos,2,-,-,-,1
luca-vercelli,1,-,-,-,1
malles030,1,-,-,-,1
maneandrea,-,1,-,1,2
marco-lucaf,1,-,1,-,2
masimassimo,1,-,1,-,2
moaadbourhim,-,-,-,-,0
mof-landoo,1,1,-,-,2
mohammedshahil,1,-,-,1,2
mohs8421,-,-,-,-,0
mreinoso-aynitics,2,-,-,-,1
myrrkel,-,-,1,-,1
nedaszilinskas,-,-,-,-,0
nhatnm0612,1,-,-,-,1
nopparuts,-,-,-,-,0
oa-eska,1,-,-,-,1
obayit,1,-,-,-,1
oerp-odoo,2,-,-,-,1
onurugur,-,-,-,-,0
ozoromo,-,-,-,-,0
patriciorangles,1,-,-,-,1
