User,CPRs,MPRs,Cts,Reviews,CI
nobuQuartile,13,11,18,58,77
tarteo,17,7,32,37,54
brian10048,17,15,42,21,47
StephaneMangin,5,3,25,57,67
chaule97,20,16,29,23,49
DantePereyra,20,9,19,44,62
DarioLodeiros,23,21,33,14,46
florentx,31,28,15,14,51
anusriNPS,21,14,19,33,56
astirpe,16,21,25,19,49
alan196,24,3,24,13,26
antoniodavid,18,6,36,23,39
vincent-hatakeyama,20,18,28,17,45
amh-mw,9,2,28,36,46
feketemihai,19,18,46,1,30
Anushapadinharepurakkal,42,5,7,2,16
metaminux,10,7,39,26,42
len-foss,17,6,24,31,46
Anxo82,19,14,28,17,41
rlimaeco,26,16,14,21,46
sergiobstoj,21,9,28,13,32
thienvh332,21,11,8,19,37
WesleyOliveira98,14,11,7,42,59
MohamedOsman7,15,9,17,32,49
BetoRaja,23,12,16,17,38
kevinkhao,24,6,20,12,27
GSLabIt,8,7,8,51,64
absal-smile,30,4,19,2,16
PolComas,31,2,14,7,18
arantxa-s73,22,13,27,5,28
ced-adhoc,1,2,37,33,42
natuan9,17,17,21,9,35
FernandoRomera,17,16,25,11,36
SirAionTech,2,5,8,10,19
lef-adhoc,8,21,28,8,37
Alexgars73,13,4,36,11,25
celm1990,7,5,9,46,57
glitchov,29,18,3,13,38
mileo,6,1,21,31,39
NICO-SOLUTIONS,9,6,35,13,28
arielbarreiros96,8,7,29,15,30
mav-adhoc,5,5,32,15,28
nimarosa,3,1,46,14,24
bealdav,8,6,24,23,37
Andrii9090,12,9,21,21,38
TumbaoJu,27,25,9,2,35
jguenat,9,6,17,28,41
PieterPaulussen,7,1,37,12,22
aritzolea,10,4,17,30,41
CLaurelB,6,7,12,36,49
MaurizioPellegrinet,-,-,2,59,60
Pani-k-folk,16,9,3,31,46
gdgellatly,10,4,28,16,28
Kev-Roche,20,5,3,20,31
alexandregaldeano,8,6,4,39,50
Jaimermaccione,-,-,4,55,57
GuillemCForgeFlow,4,-,11,36,41
alexey-pelykh,5,2,22,27,36
andreampiovesana,4,-,16,37,43
SylweKra,18,15,6,16,38
mymage,8,3,20,25,35
AEstLo,4,4,26,21,32
baguenth,11,8,19,14,30
patrickt-oforce,7,4,22,16,27
rov-adhoc,4,6,19,24,36
vehi-invitu,12,1,16,17,25
DiegoParadeda,14,7,19,8,23
cubells,16,5,17,12,25
remytms,7,1,20,24,32
em230418,11,4,16,18,29
luisg123v,1,1,18,32,38
AlvaroRM11,12,2,9,24,32
JoanSForgeFlow,12,8,3,25,38
LorenzoC0,18,9,7,7,23
MarinaAForgeFlow,13,9,9,16,32
norlinhenrik,12,3,22,3,14
GabbasovDinar,7,11,2,28,43
jdidderen,15,5,15,11,24
matiasperalta1,11,3,20,8,19
ellbristow,12,3,18,8,19
ntsirintanis,6,1,10,26,33
MeritxellAForgeFlow,7,5,6,27,37
bguillot,4,5,25,11,23
quirino95,17,5,6,16,28
fcvalgar,-,-,4,42,44
qgroulard,7,7,4,26,38
felipemotter,8,6,10,19,31
Gelojr,-,-,4,40,42
david-s73,9,6,23,2,16
Marco-ooops,-,-,-,43,43
TheerayutEncoder,4,4,7,25,34
FrancoMaxime,-,-,-,40,40
acysos,4,1,28,7,15
geomer198,8,3,10,19,28
ioans73,1,1,19,21,27
vdewulf,1,1,37,3,11
IsabelAForgeFlow,16,11,9,3,21
baimont,15,3,6,6,15
ljsalvatierra-factorlibre,6,1,16,9,16
luc-demeyer,8,6,11,10,22
mike-cetmix,6,5,12,17,28
Abranes,11,4,6,16,26
RicardCForgeFlow,13,15,1,11,31
coleste,-,-,3,37,39
danielduqma,7,13,15,5,25
dannyadair,7,3,27,1,12
raumschmiede-joshuaL,8,3,9,19,28
tobiaszehntner,9,6,15,7,20
ajaniszewska-dev,1,-,-,36,37
almumu,3,3,6,25,32
augusto-weiss,7,5,11,8,19
clementmbr,4,2,12,14,21
diggy128,7,2,22,3,12
innovara,6,3,20,9,19
LucasTran380381,6,13,5,10,28
cyrilmanuel,4,1,3,28,33
guewen,-,-,13,24,28
herminioelx,11,6,15,1,14
wouitmil,9,3,5,13,21
Ricardo-MC,11,4,8,9,19
mourad-ehm,7,4,13,11,21
samirGuesmi,16,1,11,7,15
victorvermot,9,4,4,14,23
zamberjo,3,2,6,24,30
anajuaristi,-,-,18,17,21
jesusVMayor,13,9,3,8,22
paradoxxxzero,10,7,5,7,19
corredato,8,2,16,3,12
cuongnmtm,2,1,20,8,15
theangryangel,4,3,12,15,23
JessBrandl,3,3,1,26,32
acpMicrocom,-,21,-,-,21
emiliesoutiras,4,-,9,18,23
kittiu,-,-,9,14,17
stananatanaela,17,14,-,-,18
u0f,9,5,6,10,20
BT-dmoreno,-,1,15,14,19
SodexisTeam,3,5,6,4,13
Mohajiro,10,4,11,3,13
damdam-s,11,1,4,11,17
hoangtrann,2,-,5,20,24
macagua,10,-,5,1,6
parvezqureshi,12,-,15,1,8
TB-Ph35,16,2,1,5,12
ferran-S73,2,2,10,12,19
javierjcf,10,5,11,1,12
miquelalzanillas,2,2,11,13,20
ecino,3,-,14,7,12
gbrito,4,1,7,15,21
jans23,10,2,6,5,13
rodmad85,3,-,11,10,15
rven,6,3,13,4,13
sergioM-S73,11,4,7,5,15
unaiberis,4,6,7,3,14
MateuGForgeFlow,10,4,3,10,19
nicolas-delbovier-acsone,15,4,3,4,14
ChristianSantamaria,6,3,7,9,17
DucTruongKomit,8,1,6,4,10
Tardo,4,4,9,5,14
barkat-matthias,10,-,1,10,14
benwillig,7,3,4,6,14
hildickethan,5,6,2,9,19
CasVissers-360ERP,-,-,2,23,24
Daemo00,6,1,7,9,15
Reyes4711-S73,2,-,11,10,15
extrememicro,5,3,13,3,12
fredericgrall,3,5,12,1,11
jcadhoc,5,3,1,13,19
lorenzoallegrucci,3,-,7,8,12
miguel-S73,1,2,8,14,20
victor-champonnois,5,2,6,5,12
DorianMAG,3,3,5,11,18
Honeyxilia,8,2,2,12,18
carlossainznetkia,5,1,5,10,15
fkantelberg,4,3,7,4,12
hitrosol,3,1,14,3,9
ka-dm,3,1,14,5,11
kafai-lam,10,4,3,5,14
mariusnick,12,12,-,-,15
netlify[bot],-,-,24,-,5
BT-dlagin,1,7,12,3,14
Dranyel-Bosd,-,-,1,22,23
antonioburic,4,4,4,6,14
mcojocaru,12,10,-,-,13
nayatec,3,4,6,8,16
sbiosca-s73,2,2,7,8,14
tv-openbig,-,-,22,1,6
yibudak,5,2,7,4,11
Bilbonet,3,1,8,8,14
Wvven,5,-,4,11,15
apami0111,9,4,8,-,10
polchampion,-,-,14,8,12
xavier-bouquiaux,6,6,3,3,13
ypapouin,6,3,3,7,14
TelmoSuarez,8,5,4,1,11
luis-ron,-,-,3,18,20
mb-ife,10,1,4,1,7
BertVGroenendael,3,4,-,-,6
JordiToledo,11,5,1,-,9
PauMAVA,7,7,5,1,13
SimaElisabeta,10,10,-,-,13
chrisandrewmann,2,2,11,5,12
enriquemartin,7,2,-,11,16
flaenen,7,-,8,5,10
hailangvn,4,2,5,9,15
jado95,3,2,6,6,12
jarmokortetjarvi,6,4,6,2,11
mathieudelva,7,1,1,-,5
michelerusti,5,2,6,7,14
Camille0907,3,2,3,11,16
ChristophAbenthungCibex,7,4,5,-,9
Deriman-Alonso,-,4,-,-,4
MaxyMoos,8,4,7,-,9
Rad0van,-,-,13,2,6
SMaciasOSI,4,2,5,2,8
Xino61122,3,1,6,9,14
denaux,2,1,10,5,11
oihane,6,3,2,7,14
ramiadavid,3,6,6,2,12
toita86,3,1,-,3,6
cparadis-impressfoods,5,1,4,6,11
dalonsofl,3,3,5,3,10
dferest,3,1,4,8,13
dora-jurcevic,4,-,5,6,10
javierizaca,-,-,1,17,18
mariancuadranetkia,2,2,11,3,10
ng-ife,1,1,7,7,12
polqubiq,3,3,9,3,11
youring,1,-,9,8,12
zurbaran,8,2,2,-,6
Aldeigja,1,-,2,14,16
Murtaza-OSI,2,-,-,9,10
adrip-s73,5,3,3,1,8
alfredoavanzosc,7,1,1,-,5
anmarmo1,-,-,8,9,12
anothingguy,3,-,4,9,13
joepsanders,1,2,5,9,14
jordi-josc,2,-,8,6,10
nikul-serpentcs,2,1,11,2,8
pablo-cort-s73,5,3,3,4,11
ps-tubtim,-,-,-,12,12
sara-castello,-,-,-,17,17
syci,2,-,8,3,7
AJamal13,2,-,12,2,7
Vicent-S73,6,2,7,-,7
achulii,1,5,-,-,6
agent-z28,1,1,6,7,11
eantones,2,2,3,8,13
houssine78,-,-,2,14,15
joelkm,4,1,5,2,7
maisim,7,2,3,4,10
mcodes-o,2,-,7,5,9
mde-scopea,3,2,10,-,7
mjavint,2,-,4,7,10
nicolasramossomit,12,-,1,1,5
nilshamerlinck,1,1,7,7,12
renda-dev,-,4,2,4,9
youelEl,8,-,3,-,5
zeroheure,8,1,3,1,7
AinohaBH,-,-,3,12,14
AntoniRomera,1,1,3,9,13
ArantxaSudon,-,-,2,13,14
Arubaru86,3,1,8,3,9
AtaponDew,5,-,4,4,8
Gokac9,6,-,-,-,2
IJOL,-,2,8,2,7
MarcoCalcagni,-,-,9,6,9
Raul-S73,6,-,3,-,4
VBNext,-,-,6,9,11
angelgarciadelachica,3,3,1,7,13
baptiste-n42,4,2,5,1,7
dhx,3,1,8,1,7
lfreeke,2,-,3,8,11
luc-adhoc,-,-,2,13,14
oadiazp,3,1,4,6,11
rdualsam,9,1,1,-,5
ryanc-me,2,3,6,2,9
umaniar-plus,5,-,6,1,6
ALopez-Adhoc,-,2,7,3,8
ChrisOForgeFlow,-,5,-,-,5
MiguelPoyatos,4,1,3,4,9
Tiago370,7,1,-,-,4
ayushin,1,-,11,2,6
cem-adhoc,3,5,4,-,9
douglascstd,-,-,6,8,10
geraldo29,4,1,8,-,6
jesanmor,4,-,2,8,11
newtratip,-,-,-,12,12
nico-foodles,4,2,-,8,12
sabrinaRMartin,3,2,5,3,9
BT-anieto,2,1,4,3,7
CiroBoxHub,-,-,10,3,6
SamyBrahimi,-,-,1,12,13
SiscoIngeos,4,2,1,4,9
Stephanvandenberg,1,-,5,6,9
amkarthik,2,-,5,5,9
antonag32,2,2,6,3,9
bjouini-acsone,4,1,1,6,10
hugosantosred,3,3,2,5,11
kanisorn-kate,2,-,1,10,12
kimirondon,3,1,6,2,7
lmarion-source,2,1,2,2,6
mathben,7,-,1,-,4
miikanissi,5,2,2,4,10
pierre-halleux,6,4,1,2,9
timloic,7,-,3,-,4
BT-dherreros,2,-,5,3,7
BitStab,3,-,3,4,7
BurkhalterY,2,2,7,-,6
Jesarregui,-,-,2,10,11
Neitherkx,-,-,-,5,5
P-H-Phuc,9,-,-,2,5
Vandan-OSI,3,1,4,-,5
baf-adhoc,-,-,3,9,11
carmenbianca,-,3,-,-,3
desdelinux,-,-,4,8,10
fcayre,2,-,3,7,10
feg-adhoc,3,-,4,4,8
gaelTorrecillas,4,-,1,4,7
gdemarco2esseti,-,-,-,12,12
hnavarro-kernet,-,-,12,-,3
ivilata,-,-,1,11,12
lav-adhoc,2,-,4,5,8
lk-eska,-,-,12,-,3
loida-vm,-,-,4,8,10
map-240221,3,2,4,2,8
maq-adhoc,5,-,2,3,7
nguyenminhchien,-,1,3,3,6
rpsjr,-,1,2,9,11
widadelbekkouri-odoo,8,-,-,-,3
AndrzejGerasimukARCHIMEDES,2,-,8,-,4
EdgarRetes,-,2,-,-,2
MS-OSI,6,-,2,1,5
MaPaLo76,3,3,5,-,7
PaoloYam,2,-,-,8,9
Qlasta,6,-,3,-,4
SandraNetkia,-,-,-,11,11
Wodran14,2,2,1,-,4
anasassi119,2,1,6,-,5
are-agilebg,2,2,3,3,8
arnaudlayec,3,-,1,6,9
halbtonjazz,4,2,1,4,9
houzefa-abba,2,2,4,3,8
ikus060,1,-,6,4,7
jaenbox,1,1,1,8,11
jelenapoblet,-,-,8,3,6
jeromeguerriat-msf,1,2,3,1,6
kopeyev,7,1,-,-,4
kwoychesko,5,-,4,-,4
lauradiaz22,-,-,2,9,10
marcelofrare,-,-,-,11,11
miguelpadin,5,2,-,-,4
nicolascol,-,-,7,4,7
rlizana,2,1,1,5,8
sebduch73,-,-,5,6,8
stephansainleger,-,1,9,1,5
ygol,2,-,5,3,7
9184Lucky,3,1,6,-,5
AurelijaNorvaisaite,-,-,3,7,9
Du-ma,1,1,6,2,6
Gerloav,4,-,1,2,5
IriaAlonso,4,2,3,1,7
Luca-Policastro,7,-,-,2,5
OSevangelist,1,-,1,8,10
RodrigoBM,-,-,5,4,6
Youstina-NR,4,-,-,-,2
alvaroGC-S73,3,1,4,-,5
cav-adhoc,1,-,3,4,7
copilot-pull-request-reviewer[bot],-,-,-,10,10
crrodrigueztrujillo,6,-,-,1,3
dependabot[bot],5,3,1,-,6
dsolanki-initos,-,1,-,-,1
emmanuel-ferdman,2,1,4,2,6
jorge-luis-dev,1,-,1,7,9
matteotrubini,4,2,2,2,7
mmrondon,-,3,2,-,4
pcastelovigo,3,1,4,-,5
thomashaunschmid86,-,-,2,8,9
vuwnevska,3,-,-,4,6
BT-rmartin,-,-,4,5,7
Berezi,4,2,-,-,4
Murtaza-SerpentCS,-,-,2,7,8
Nikul-OSI,1,-,1,-,2
SuShanVoong,3,1,4,1,6
UtsavSerpentCS,7,-,-,-,3
aisopuro,-,1,5,-,3
fabian-digital,4,1,1,2,6
fernandahf,2,2,5,-,6
ghost,-,2,5,-,4
hhgabelgaard,3,1,-,-,3
hussain,1,1,4,3,7
huynh-ch,7,-,1,1,5
ivancandelas,2,1,5,-,5
juhenriquez,5,-,-,-,2
kongrattapong,2,-,1,6,8
ltabis,1,-,-,8,9
matthieusaison,4,2,1,1,6
moval-agroingenieria,3,1,3,1,5
pfranck,-,2,2,1,4
psugne,3,1,1,-,4
robyf70,1,-,-,6,7
salvorapi,1,2,3,3,8
stenext,-,-,-,9,9
yotsubasuzu,3,-,3,3,6
AdrianaSaiz,3,-,1,3,6
BT-crodriguez,-,1,3,4,7
BT-etejeda,2,2,4,-,5
Bart-dh,-,-,8,-,3
ChuwenSun,4,-,-,2,4
DealTechSrl,2,-,5,1,5
El-khamisi,1,-,3,3,6
Highcooley,-,-,3,5,7
LuciaMarchalFactorLibre,2,-,4,1,4
Pablocce,-,-,-,6,6
Ryoko04,-,-,1,7,8
TomTietze,1,2,5,-,5
TomVermeerenDynapps,2,1,4,1,5
VoicuStefan2001,4,3,-,-,5
bo-eska,3,1,4,-,5
chrisb-c01,2,2,-,4,7
edlopen,2,2,-,4,7
fd-oncodna,3,2,3,-,5
flalexg,1,1,3,2,6
gaikaz,-,-,3,5,7
guidotermo,-,-,8,-,3
jbernausVunkers,4,-,-,3,5
jorgeglez1990,-,-,-,8,8
kamladodiyaserpentcs,2,-,6,-,4
marionumza,2,-,-,-,1
milleniumkid,3,-,2,-,3
mktsrl,2,-,3,3,6
njeudy,-,-,2,6,7
np-oerp,1,-,7,-,4
royle-vietnam,2,2,-,4,7
sanderlienaerts,-,2,3,2,6
wluyima,4,-,3,-,4
yboujraf,-,-,6,2,4
yoadria,5,1,1,-,4
AmalBenAissa,2,-,2,1,4
BT-fgarbely,1,1,4,1,5
Cl0ut1eR,2,-,4,-,3
FLAlvaroGomez,1,-,1,4,6
FrankC013,1,-,1,2,4
MarioLM-23,-,1,-,-,1
PaulGoubert,-,-,-,7,7
PlantBasedStudio,3,1,2,-,4
RabbitJon-S73,2,1,2,1,5
SAnnabelle,-,-,1,6,7
Sanazzzmi,1,-,3,3,6
ThomasBinsfeld,1,1,-,5,7
adrian-dks,4,3,-,-,5
ajfebres,1,-,-,5,6
andres-pcg,-,-,7,-,3
angelmoya,-,-,-,5,5
atchuthan,-,-,2,4,5
deeniiz,3,3,1,-,6
emi-odoo,1,-,5,-,3
etoimene,-,-,7,-,3
iTecan,3,1,2,-,4
isaako34,1,1,2,3,6
jdebetaz,2,1,3,-,4
jmartinacu,3,-,1,1,4
john-herholz-dt,-,-,5,1,3
kiferrara,-,-,-,7,7
leblanc-simon,2,1,1,2,5
lperez-solvos,3,2,1,1,6
manuelcalerosolis,1,-,-,3,4
marcos-mendez,1,-,4,2,5
matt454357,1,1,3,-,4
mgomezleon,2,2,-,1,4
navarrorico,1,-,3,2,5
nicomacr,4,1,-,1,4
nivels-oca-team,4,-,-,-,2
odoowired,2,-,-,5,6
peregrine-2024,-,-,7,-,3
santiagordz,2,3,2,-,6
sersanchus,1,2,2,1,5
sheragar,-,-,-,7,7
sherpya,1,-,5,-,3
wpichler,2,1,2,1,5
yledoare,2,-,3,-,3
Abimael1321,-,-,3,3,5
AnmollGarg,4,-,-,-,2
BT-jmichaud,2,2,2,-,5
BT-tkarpinski,-,1,-,5,6
Babbato,2,1,3,-,4
Hardik-OSI,-,-,-,-,0
Koudja,4,-,1,1,4
Loregs2,1,2,2,1,5
Maarten-Van-Briel,2,1,2,-,4
Quan-nhm,1,1,3,-,4
QuocDuong1306,-,1,-,-,1
ROBBYHOOD9,5,1,-,-,3
SebastianLloret,2,-,3,-,3
Siraparn,-,-,-,6,6
SonCrits,-,5,-,-,5
SoniaViciana,-,-,2,4,5
aarosales-spearhead,2,1,1,1,4
arthru,2,1,2,-,4
cormaza,2,3,1,-,5
dc-oerp,-,1,3,1,4
dutrieuc,1,1,4,-,4
fmdl,1,-,1,4,6
hs-oerp,-,1,5,-,3
hugomartineznetkia,-,-,4,-,2
jappi00,-,1,5,-,3
javierobcn,-,-,-,6,6
jaydeep32,2,1,1,-,3
julienCozo,3,-,1,-,3
lembregtse,1,1,4,-,4
marylla,-,-,6,-,2
mathiasfrancke,2,-,1,3,5
mike-xxp,1,-,4,1,4
mostafabarmshory,-,-,1,5,6
ndd-odoo,-,1,-,-,1
quoc-pn,1,1,1,2,5
rivo2302,3,-,2,-,3
thibaultrey,5,-,-,-,2
veryberry,-,-,-,6,6
yterrettaz,-,-,2,4,5
AbhishekkumarReddy,-,-,5,-,2
BT-mgomez,-,-,3,2,4
Batista10-G,-,-,-,5,5
Botakely,2,-,1,-,2
Darumait,3,-,-,-,2
Guidomadormo,3,-,-,-,2
IT-Ideas,-,1,-,-,1
JavierVazquezQubiQ,-,-,1,4,5
JohnnyVM,1,-,3,-,3
JrAdhoc,2,1,-,1,3
Killance,1,-,1,3,5
LuvForAirplanes,-,-,4,1,3
MarwanBHL,1,-,1,2,4
MrTango,-,-,2,2,3
Nantikan23,-,-,-,5,5
O-Mutt,1,-,-,4,5
OKT96,-,-,2,3,4
OdyX,-,-,3,2,4
PCatinean,-,-,2,3,4
Sayaka-qrtl,-,-,1,4,5
SoporteOperu,-,-,-,-,0
TennyMkt,-,1,2,2,4
aaladro-kernet,-,1,4,-,3
abenzbiria,-,-,4,-,2
adrienpeiffer,2,-,3,-,3
aiendry-aktivsoftware,-,-,-,-,0
ajay-odoogap,-,1,1,3,5
alexeirivera87,1,-,-,-,1
ap-wtioit,1,-,1,2,4
arpol-dev,-,1,1,2,4
benstannard,-,-,1,4,5
bodedra,-,-,5,-,2
carlosdynapps,-,2,-,-,2
coffeinisfun,-,1,1,-,2
dani-xtendoo,1,-,-,-,1
dcamacho20,5,-,-,-,2
deepa4lok,2,-,2,-,3
dtec-landoo,1,-,4,-,3
elheit,-,-,-,-,0
erlinberg,1,-,3,1,4
fd-oerp,1,-,-,-,1
florenciafrigieri2,-,-,2,2,3
gjotten,-,-,1,4,5
holasoftware,1,-,4,-,3
josep-tecnativa,-,-,-,5,5
lal-solute,1,1,3,-,4
luiseevaquer,1,1,3,-,4
luke-stdev001,-,-,5,-,2
mariano-aferrari,-,-,5,-,2
matheus-calixto-hub,1,-,-,4,5
omar7r,2,1,1,1,4
patrickrwilson,-,2,1,2,5
paulius-sladkevicius,-,-,2,3,4
pniederlag,3,2,-,-,4
rolandojduartem,-,-,-,5,5
sakthi-shan,2,1,1,-,3
tate11,-,-,5,-,2
techgrrow,2,-,-,-,1
woutswennen,1,1,1,-,3
yweng8111,-,2,1,1,4
ACheung-FactorLibre,1,1,-,1,3
Ahz9619,-,-,-,4,4
BT-jcolmeiro,1,1,1,1,4
BT-mlopez,-,-,1,3,4
BlazejewskaA,-,-,-,4,4
Cedric-Pigeon,-,-,1,2,3
Flavia0320,2,2,-,-,3
FranzPoize,2,-,1,-,2
HectorMerazChavez,1,1,-,2,4
Hugo-Trentesaux,2,1,1,-,3
IrluiDev,1,2,-,-,3
Larsq1,1,1,1,1,4
Lopsanz,1,-,2,-,2
MRomeera,-,-,-,4,4
Miguel-Granda1121,2,-,1,-,2
Mikheil-21,-,-,-,-,0
Naraka,-,-,-,-,0
OsoTranquilo,1,-,-,2,3
PauBForgeFlow,-,1,-,-,1
Peluko,3,-,-,-,2
QuiJoQuim,2,-,1,-,2
RLeeOSI,1,-,1,-,2
RobbeDynapps,-,-,2,2,3
SaraDForgeFlow,2,2,-,-,3
ShehbajTechultra,-,-,-,4,4
Shubham-records,1,-,3,-,3
SupportSNDC,2,2,-,-,3
TomAlbrechtQuatra,-,-,-,4,4
Yoana-RB,-,1,1,2,4
YvanDotet,-,-,4,-,2
aaltinisik,2,-,-,-,1
adriapalleja,-,-,1,1,2
ali997-code,2,2,-,-,3
andrel-exo,3,1,-,-,3
angelvilaplana,1,2,1,-,4
anikeenko-viktor,1,-,1,-,2
antonyht27,-,-,2,-,1
azmeuk,-,-,4,-,2
bnisevic,-,-,-,4,4
braisab,2,-,-,-,1
bud-e,-,-,1,2,3
chafique-delli,-,-,-,1,1
clementelabore,1,1,-,-,2
dedinside1337,1,1,-,-,2
dessanhemrayev,-,3,-,-,3
diamondnguyenkc,-,4,-,-,4
emadshaaban92,3,1,-,-,3
ericchew87,-,-,3,-,2
fanchlegal,2,-,-,-,1
fb-ife,-,-,1,3,4
flachica,-,1,1,1,3
goreki,1,-,1,2,4
gregory-moka,-,-,3,1,3
jaakkom,-,-,4,-,2
jhemono,3,-,1,-,3
jjscarafia,-,-,1,2,3
juanparmer,2,-,-,-,1
jusle,1,1,-,2,4
labour-angus,-,4,-,-,4
lbarnis4b,2,2,-,-,3
letzdoo-js,1,-,-,-,1
ljimenezsidoo,1,1,2,-,3
loic-mtrl,2,1,-,-,2
maciej-wichowski,1,1,-,-,2
manuel-florido,-,-,2,2,3
moitabenfdz,-,-,1,-,1
mrsazin,2,1,-,-,2
mylbco,-,-,4,-,2
nachoserra-domatix,1,-,-,2,3
niyasraphy,1,1,2,-,3
ossimantylahti,1,1,2,-,3
pablo-lp,2,-,-,-,1
paku1036,1,-,2,-,2
pandeussilvae,1,-,3,-,3
qappsuy,2,-,1,-,2
rquevedo,1,1,2,-,3
saeed-raeisi,-,-,2,2,3
siemenv,1,1,1,-,3
stevech091,-,-,-,4,4
tendil,1,1,-,2,4
therbin200,1,-,-,-,1
thewarat-tao,1,-,1,2,4
thomaspot,1,-,2,-,2
torojur25,-,-,-,4,4
weinni2000,2,-,1,-,2
zaoral,-,1,2,1,3
Ana-Iarajuli,-,1,-,-,1
Atyors,1,1,1,-,3
AxelPrel,-,-,3,-,2
BT-aleonard,-,-,1,1,2
BT-ssteiner,-,-,-,3,3
Bearnard21,-,-,2,1,2
BenjaHe,-,-,1,2,3
BernatPForgeFlow,-,1,-,-,1
Daniel-Melian,-,-,2,1,2
