User,CPRs,MPRs,Cts,Reviews,CI
tafaRU,12,7,30,21,37
StephaneMangin,3,1,22,42,49
petrus-v,8,4,13,35,45
sbejaoui,17,4,18,20,32
rrebollo,17,6,20,21,36
ArnauCForgeFlow,26,11,14,11,31
ivs-cetmix,8,3,28,24,35
feketemihai,18,18,25,-,27
moylop260,13,9,26,11,29
lbarry-apsl,10,4,20,24,36
odooNextev,16,1,28,13,23
CLaurelB,6,6,12,36,48
LauraCForgeFlow,25,13,7,13,34
Ricardoalso,16,8,2,31,44
ced-adhoc,-,1,31,26,33
leemannd,5,2,9,42,49
absal-smile,29,1,17,1,12
chaule97,15,7,17,11,26
quentinDupont,5,9,19,18,34
wlin-kencove,-,-,24,29,34
celm1990,4,4,7,37,46
sergiobstoj,15,4,19,7,19
TumbaoJu,24,24,3,-,31
CristianoMafraJunior,13,9,8,17,32
thomaspaulb,6,5,24,9,21
Kimkhoi3010,12,16,10,9,32
PicchiSeba,12,5,15,14,26
NL66278,3,1,15,26,33
flotho,2,2,23,15,23
PieterPaulussen,4,1,32,8,17
aritzolea,5,3,10,26,34
kanda999,1,2,2,40,44
natuan9,14,10,17,4,22
nobuQuartile,6,5,9,25,35
trisdoan,5,8,16,11,25
henrybackman,5,2,3,32,38
SilvioC2C,2,2,4,33,38
dalonsod,6,4,20,12,23
micheledic,6,3,21,11,21
remi-filament,5,7,15,13,26
GSLabIt,5,6,5,25,35
alan196,17,1,12,9,18
grindtildeath,6,4,13,15,25
patrickt-oforce,6,3,16,12,21
renatonlima,2,-,10,28,33
norlinhenrik,8,3,19,2,12
Chionne27,19,5,5,9,21
ajaniszewska-dev,1,-,-,36,37
astirpe,9,10,11,7,23
SylweKra,10,8,6,13,27
gurneyalex,1,1,14,18,24
rov-adhoc,2,3,14,17,25
AnizR,6,3,12,11,20
DarioLodeiros,11,9,9,5,20
clementmbr,4,2,12,14,21
huguesdk,3,1,23,5,13
twalter-c2c,5,1,-,28,31
GabbasovDinar,6,7,1,20,30
SirAionTech,2,4,8,10,18
adasatorres,7,2,10,13,21
antoniodavid,12,1,14,4,12
baguenth,7,4,12,9,19
kevinkhao,14,1,8,5,13
acpMicrocom,-,21,-,-,21
MarinaAForgeFlow,7,6,9,9,21
MaurizioPellegrinet,-,-,1,31,32
arantxa-s73,15,3,9,-,10
lef-adhoc,2,16,10,4,25
mav-adhoc,1,4,15,10,19
mileo,3,1,10,14,20
rlimaeco,11,9,9,2,17
imlopes,9,3,6,9,17
kaynnan,6,7,4,10,21
nimarosa,-,-,24,7,12
LucasTran380381,6,8,5,10,23
gdgellatly,5,1,13,11,18
giarve,7,1,11,10,17
luisg123v,-,-,6,24,26
thienvh332,7,4,1,12,20
edescalona,6,-,17,4,11
MeritxellAForgeFlow,6,3,4,14,21
alexey-pelykh,3,1,10,14,20
bguillot,4,1,14,7,14
fcvalgar,-,-,1,27,28
TheerayutEncoder,2,4,4,16,23
anusriNPS,8,1,8,7,14
IsabelAForgeFlow,15,7,2,2,14
JoanSForgeFlow,4,3,1,16,22
Kev-Roche,6,1,2,14,19
WesleyOliveira98,5,3,5,10,17
danielduqma,4,8,11,3,16
hoangtrann,-,-,5,19,21
len-foss,8,3,3,11,19
GuillemCForgeFlow,3,-,5,16,20
matteonext,5,1,5,13,18
vdewulf,1,1,21,2,9
amh-mw,-,-,7,16,19
bealdav,2,1,9,10,15
emiliesoutiras,2,-,7,15,19
marielejeune,3,1,10,8,14
netlify[bot],-,-,24,-,5
tarteo,8,4,7,1,10
vincent-hatakeyama,6,4,8,5,14
geomer198,5,1,4,13,18
matiasperalta1,4,1,10,6,12
mike-cetmix,-,-,10,13,16
BT-dlagin,1,7,12,2,13
gbrito,4,1,7,10,16
mourad-ehm,4,3,7,7,15
AlvaroRM11,5,1,5,9,14
JessBrandl,1,1,1,18,21
LorenzoC0,10,1,3,4,10
DiegoParadeda,4,2,5,5,11
anajuaristi,-,-,7,13,16
augusto-weiss,4,2,8,5,12
ellbristow,7,1,7,-,6
florentx,3,4,6,6,14
Pani-k-folk,6,2,1,9,14
Tardo,4,2,8,3,10
alexandregaldeano,7,3,2,7,14
coleste,-,-,1,18,19
em230418,7,2,7,2,9
jdidderen,9,3,4,3,11
kittiu,-,-,2,11,12
vehi-invitu,11,1,4,3,9
yibudak,4,1,7,3,9
CasVissers-360ERP,-,-,1,17,18
SimaElisabeta,9,9,-,-,12
ecino,2,-,10,5,10
sebastienbeau,3,1,4,6,11
AndreuOForgeFlow,7,-,2,8,12
BertVGroenendael,3,3,-,-,5
ByteMeAsap,2,1,2,2,6
FrancoMaxime,-,-,-,17,17
extrememicro,3,3,9,2,10
glitchov,9,2,2,3,9
ljsalvatierra-factorlibre,3,-,10,4,9
metaminux,2,2,8,4,10
paradoxxxzero,8,1,3,1,7
DucTruongKomit,5,-,5,2,6
Jaimermaccione,-,-,2,14,15
SodexisTeam,2,2,4,1,6
hitrosol,3,1,7,3,8
ioans73,1,-,9,6,10
zamberjo,-,1,-,15,16
MarcoCalcagni,-,-,9,6,9
MohamedOsman7,2,3,3,7,13
RicardCForgeFlow,6,8,-,1,11
andreampiovesana,1,-,1,13,15
cyrilmanuel,-,-,-,15,15
jguenat,2,1,6,5,10
macagua,10,-,3,-,5
unaiberis,2,3,5,2,9
victor-champonnois,5,2,5,1,7
victorvermot,4,2,1,7,12
youring,-,-,7,8,11
FernandoRomera,2,3,7,2,9
Ricardo-MC,8,1,1,4,9
SMaciasOSI,3,2,5,2,8
arielbarreiros96,2,3,2,4,10
baptiste-n42,4,2,5,1,7
diggy128,4,-,7,1,6
jans23,3,-,5,4,8
jcadhoc,-,2,1,9,12
joepsanders,1,1,3,9,13
mb-ife,10,1,3,-,6
mjavint,2,-,4,7,10
wouitmil,4,2,2,6,11
xavier-bouquiaux,5,5,1,2,10
ALopez-Adhoc,-,2,7,3,8
BT-dmoreno,-,1,4,8,11
Bilbonet,2,1,4,6,10
Wvven,2,-,2,9,12
antonag32,2,2,6,3,9
david-s73,2,1,7,-,5
fkantelberg,2,1,5,3,8
jado95,3,-,4,4,8
luc-demeyer,5,2,4,1,7
miguel-S73,-,1,5,7,10
miquelalzanillas,1,1,5,6,10
polchampion,-,-,8,5,8
rdualsam,8,1,1,-,5
cuongnmtm,2,-,3,5,8
hnavarro-kernet,-,-,12,-,3
luc-adhoc,-,-,1,11,12
miikanissi,5,2,1,4,9
newtratip,-,-,-,11,11
ng-ife,1,-,5,5,8
ramiadavid,2,3,3,2,8
Arubaru86,2,1,7,1,6
Deriman-Alonso,-,-,-,-,0
DorianMAG,-,3,2,6,10
Gokac9,6,-,-,-,2
JordiToledo,6,3,1,-,6
SamyBrahimi,-,-,-,11,11
TB-Ph35,6,1,-,3,6
almumu,2,-,2,7,10
anmarmo1,-,-,6,5,7
corredato,2,-,5,1,5
damdam-s,5,-,1,4,7
desdelinux,-,-,4,7,9
eantones,1,1,3,6,10
fredericgrall,2,2,5,1,7
toita86,2,-,-,3,4
youelEl,7,-,3,-,4
BitStab,3,-,3,4,7
Dranyel-Bosd,-,-,-,10,10
NICO-SOLUTIONS,-,1,3,5,8
TelmoSuarez,1,3,3,1,7
angelgarciadelachica,1,1,1,6,9
chrisandrewmann,-,-,5,5,7
dannyadair,2,2,5,1,7
ikus060,1,-,5,4,7
jarmokortetjarvi,3,1,4,-,5
jorge-luis-dev,1,-,1,7,9
kafai-lam,4,1,2,2,6
lfreeke,-,-,3,7,9
luis-ron,-,-,-,10,10
pierre-halleux,5,2,1,2,7
sergioM-S73,8,-,1,1,5
AinohaBH,-,-,1,8,9
BT-dherreros,2,-,4,2,5
ChristianSantamaria,2,2,3,2,7
CiroBoxHub,-,-,7,2,5
Daemo00,4,-,-,5,7
Murtaza-SerpentCS,-,-,2,7,8
Neitherkx,-,-,-,3,3
alfredoavanzosc,4,-,-,-,2
antonioburic,1,3,1,3,8
benwillig,1,1,-,3,5
cem-adhoc,2,3,3,-,6
felipemotter,2,1,-,5,7
fernandahf,2,2,5,-,6
pablo-cort-s73,2,1,3,3,7
pcastelovigo,3,1,3,-,4
Aldeigja,-,-,-,8,8
AntoniRomera,1,1,2,4,7
ArantxaSudon,-,-,1,7,8
AurelijaNorvaisaite,-,-,3,5,7
achulii,1,3,-,-,4
aisopuro,-,1,5,-,3
dsolanki-initos,-,1,-,-,1
edlopen,2,2,-,4,7
eugenios73,7,1,-,-,4
gaelTorrecillas,4,-,1,3,6
houssine78,-,-,1,7,8
innovara,3,-,3,2,5
lauradiaz22,-,-,2,6,7
mcodes-o,2,-,4,1,4
mcojocaru,5,2,-,-,4
michelerusti,3,1,2,2,6
mymage,-,-,2,6,7
nayatec,-,3,4,1,6
nilshamerlinck,1,1,2,4,7
polqubiq,2,2,3,1,6
qgroulard,2,2,-,4,7
rven,3,-,5,-,4
ryanc-me,1,2,3,2,7
stananatanaela,4,3,-,-,5
widadelbekkouri-odoo,8,-,-,-,3
Berezi,4,2,-,-,4
BurkhalterY,2,2,3,-,5
ChrisOForgeFlow,-,4,-,-,4
ChristophAbenthungCibex,3,1,2,-,4
ChuwenSun,4,-,-,2,4
El-khamisi,1,-,3,3,6
Jesarregui,-,-,-,7,7
PaoloYam,1,-,-,5,6
ayushin,-,-,7,-,3
barkat-matthias,3,-,-,4,6
carmenbianca,-,2,-,-,2
dhx,3,-,3,1,4
dora-jurcevic,2,-,4,1,4
gdemarco2esseti,-,-,-,7,7
hugosantosred,1,-,2,4,6
john-herholz-dt,-,-,5,1,3
jordi-josc,2,-,3,1,4
loida-vm,-,-,-,7,7
mathieudelva,2,-,-,-,1
miguelpadin,3,2,-,-,4
milleniumkid,3,-,2,-,3
nicolascol,-,-,4,3,5
ntsirintanis,3,1,2,1,5
parvezqureshi,4,-,3,-,4
pfranck,-,2,2,1,4
robyf70,-,-,-,6,6
salvorapi,1,2,2,2,6
santiagordz,2,3,2,-,6
sara-castello,-,-,-,7,7
sbiosca-s73,-,1,2,1,3
stenext,-,-,-,7,7
syci,2,-,3,-,3
Abimael1321,-,-,3,3,5
Anxo82,2,1,2,-,4
LuciaMarchalFactorLibre,2,-,2,1,4
Pablocce,-,-,-,4,4
Quan-nhm,1,1,3,-,4
SonCrits,-,5,-,-,5
UtsavSerpentCS,6,-,-,-,2
Wodran14,2,1,-,-,2
arthru,2,1,2,-,4
baf-adhoc,-,-,1,5,6
ferran-S73,-,-,4,-,2
flalexg,1,1,3,-,4
ghost,-,-,5,-,2
guewen,-,-,1,5,6
hs-oerp,-,1,5,-,3
jeromeguerriat-msf,-,1,2,1,3
kimirondon,3,-,2,-,3
maisim,3,1,1,1,5
marionumza,2,-,-,-,1
matteotrubini,4,1,-,1,4
mgomezleon,1,2,-,1,4
njeudy,-,-,2,4,5
oihane,2,1,1,2,5
psugne,3,1,1,-,4
remytms,1,1,1,2,5
rlizana,2,1,1,1,4
sherpya,1,-,5,-,3
tobiaszehntner,4,-,1,1,4
veryberry,-,-,-,6,6
yboujraf,-,-,5,1,3
ygol,2,-,2,2,5
AEstLo,-,-,3,2,4
BT-crodriguez,-,-,2,3,4
BT-mgomez,-,-,3,2,4
Gelojr,-,-,-,5,5
JavierVazquezQubiQ,-,-,1,4,5
LuvForAirplanes,-,-,4,1,3
MS-OSI,4,-,-,-,2
MateuGForgeFlow,1,1,-,3,5
SoniaViciana,-,-,2,3,4
SoporteOperu,-,-,-,-,0
Tiago370,1,-,-,-,1
Vandan-OSI,1,1,1,-,3
Youstina-NR,4,-,-,-,2
aaladro-kernet,-,1,4,-,3
aarosales-spearhead,2,-,1,1,3
aiendry-aktivsoftware,-,-,-,-,0
are-agilebg,1,2,1,-,4
benstannard,-,-,1,4,5
bodedra,-,-,5,-,2
dc-oerp,-,-,3,1,3
deeniiz,2,2,1,-,4
dependabot[bot],3,2,-,-,4
fd-oncodna,2,1,2,-,4
florenciafrigieri2,-,-,2,2,3
hugomartineznetkia,-,-,4,-,2
jelenapoblet,-,-,4,1,3
jmartinacu,3,-,1,1,4
kamladodiyaserpentcs,2,-,3,-,3
lal-solute,1,1,3,-,4
lk-eska,-,-,5,-,2
luke-stdev001,-,-,5,-,2
manuelcalerosolis,-,-,-,3,3
marcelofrare,-,-,-,5,5
matthieusaison,2,2,1,-,4
mde-scopea,-,1,4,-,3
mmrondon,-,2,1,-,3
ndd-odoo,-,1,-,-,1
nguyenminhchien,-,-,-,2,2
nicomacr,3,1,-,-,3
renda-dev,-,1,2,1,3
stephansainleger,-,-,4,1,3
wpichler,2,-,2,1,4
Abranes,1,-,-,1,2
Ahz9619,-,-,-,4,4
Alexgars73,3,-,-,-,2
BT-rmartin,-,-,1,3,4
Bart-dh,-,-,4,-,2
FrankC013,1,-,1,1,3
Guidomadormo,3,-,-,-,2
Miguel-Granda1121,2,-,1,-,2
Nikul-OSI,-,-,-,-,0
Raul-S73,2,-,-,-,1
RodrigoBM,-,-,-,3,3
SaraDForgeFlow,2,2,-,-,3
Stephanvandenberg,-,-,3,1,3
abenzbiria,-,-,4,-,2
adrian-dks,2,2,-,-,3
adrienpeiffer,1,-,3,-,3
ali997-code,2,2,-,-,3
cav-adhoc,1,-,2,1,3
crrodrigueztrujillo,2,-,-,1,2
diamondnguyenkc,-,4,-,-,4
ericchew87,-,-,3,-,2
flaenen,2,-,2,-,3
fmdl,-,-,-,4,4
jaydeep32,2,-,1,-,2
jdebetaz,2,1,1,-,3
juanparmer,2,-,-,-,1
lbarnis4b,2,2,-,-,3
maq-adhoc,2,-,1,-,2
mariusnick,2,2,-,-,3
navarrorico,1,-,1,2,4
ps-tubtim,-,-,-,3,3
rolandojduartem,-,-,-,4,4
sanderlienaerts,-,1,1,2,4
tate11,-,-,4,-,2
thomaspot,1,-,2,-,2
torojur25,-,-,-,4,4
9184Lucky,1,1,1,-,3
BT-anieto,-,-,-,2,2
BT-etejeda,1,1,1,-,3
BT-fgarbely,-,-,3,-,2
Botakely,2,-,-,-,1
Cedric-Pigeon,-,-,1,1,2
Cl0ut1eR,1,-,2,-,2
DinamicheAziendali,-,-,-,3,3
FLAlvaroGomez,1,-,-,1,2
GenisEMAS,1,-,1,-,2
HectorMerazChavez,1,-,-,2,3
IJOL,-,-,-,2,2
Killance,-,-,-,3,3
Koudja,3,-,-,-,2
LaetitiaElabore,-,-,1,1,2
Mounir-bouhyouh,1,-,1,-,2
Murtaza-OSI,-,-,-,-,0
Peluko,2,-,-,-,1
PlantBasedStudio,2,1,-,-,2
QuocDuong1306,-,1,-,-,1
TennyMkt,-,1,2,-,2
Weltschmerz-dev,1,-,1,-,2
Yassir-17,1,-,1,-,2
YvanDotet,-,-,3,-,2
aaltinisik,2,-,-,-,1
adriapalleja,-,-,1,1,2
adrip-s73,1,-,-,-,1
alexeirivera87,-,-,-,-,0
aliiahmed20,2,-,-,-,1
amkarthik,1,-,2,-,2
antoniocanovas,-,-,-,3,3
augustodinizl,1,-,1,-,2
baimont,1,-,1,-,2
bud-e,-,-,1,2,3
chrisb-c01,-,1,-,2,3
cormaza,1,2,-,-,3
daas13,-,-,3,-,2
denaux,-,-,-,3,3
dutrieuc,-,1,2,-,2
fb-ife,-,-,1,2,3
feg-adhoc,-,-,3,-,2
flachica,-,1,1,1,3
franco-leyes,2,-,1,-,2
hhgabelgaard,2,-,-,-,1
houzefa-abba,1,1,-,1,3
ivancandelas,-,-,3,-,2
jesusVMayor,-,1,2,-,2
jorgeglez1990,-,-,-,3,3
josep-tecnativa,-,-,-,3,3
kumarinie,-,-,-,-,0
labour-angus,-,3,-,-,3
lembregtse,1,-,2,-,2
loic-mtrl,2,1,-,-,2
madecsmile,-,-,-,3,3
madridrodrigo,1,1,1,-,3
marylla,-,-,3,-,2
mathiasfrancke,-,-,-,3,3
moitabenfdz,-,-,-,-,0
mpurnell1,-,-,2,1,2
nguyenvietlam0640,-,3,-,-,3
omar7r,1,1,-,1,3
patrickrwilson,-,2,1,-,3
pedro-evaristo-pegon,-,1,-,2,3
pniederlag,2,1,-,-,2
polcanelles,1,1,1,-,3
rafnixg,2,-,-,-,1
regispirard,-,1,1,1,3
risto42,-,-,3,-,2
royle-vietnam,-,-,-,3,3
sachin-serpentcs,-,-,-,-,0
samirGuesmi,2,-,-,1,2
sersanchus,1,1,1,-,3
stevech091,-,-,-,3,3
techgrrow,2,-,-,-,1
timnis,-,-,2,-,1
tv-openbig,-,-,2,1,2
woutswennen,1,1,1,-,3
ypapouin,-,-,-,-,0
yweng8111,-,2,1,-,3
8080git,-,-,-,2,2
AArana670,-,-,1,1,2
ACheung-FactorLibre,1,-,-,-,1
AaronFrans-Quatra,1,-,-,-,1
Ana-Iarajuli,-,-,-,-,0
ApenOdoo,-,-,2,-,1
AtaponDew,-,-,2,-,1
BT-cserra,-,-,1,1,2
BT-mlopez,-,-,-,2,2
BT-ojossen,-,-,-,2,2
BT-rfiore,-,-,-,2,2
CILC98,1,-,-,-,1
David-Luis-Mora,-,-,-,-,0
DonatasV,1,1,-,-,2
Fernando-Draw,-,-,2,-,1
FreezeS,1,1,-,-,2
Garcicasti,-,-,2,-,1
Gerloav,-,-,-,-,0
GiuTav,-,-,-,2,2
Hardik-OSI,-,-,-,-,0
JanQubiQ,-,-,-,-,0
Jortolsa-S73,-,-,-,2,2
JrAdhoc,1,-,-,1,2
Katulos,1,1,-,-,2
Lopsanz,-,-,2,-,1
LuisAlejandroS,1,-,-,1,2
MRomeera,-,-,-,2,2
Mantux11,-,-,1,-,1
Marianna-Marasco,-,-,1,1,2
MarioLM-23,-,-,-,-,0
MarwanBHL,1,-,-,-,1
MaxyMoos,2,-,-,-,1
Mikheil-21,-,-,-,-,0
Ngquang,-,-,2,-,1
OdyX,-,-,1,1,2
PCatinean,-,-,1,1,2
PaulGoubert,-,-,-,2,2
Pexers,1,-,1,-,2
RLeeOSI,1,-,-,-,1
Rad0van,-,-,1,-,1
RemiFr82,-,1,-,-,1
Reyes4711-S73,1,-,-,-,1
SAnnabelle,-,-,-,2,2
Sanazzzmi,-,-,1,1,2
StuartJMackintosh,-,-,2,-,1
SuShanVoong,1,-,1,-,2
ThomasBinsfeld,-,-,-,2,2
TomTietze,-,-,2,-,1
TomVermeerenDynapps,2,-,-,-,1
Urvisha-OSI,-,1,-,-,1
Vang-NguyenPhu,-,1,-,1,2
VoicuStefan2001,1,1,-,-,2
WorrapongOngsakul,-,1,-,-,1
abhinavvaidya-tsd,-,-,1,1,2
acysos,-,-,-,1,1
admingrupoisonores,-,-,-,2,2
agent-z28,1,1,-,-,2
ajay-odoogap,-,1,-,1,2
aktiv-heli-kantawala,-,-,-,-,0
alvaro-domatix,-,-,-,2,2
andyjquijada,-,-,1,1,2
anikeenko-viktor,1,-,1,-,2
atchuthan,-,-,-,1,1
b0g,1,1,-,-,2
carlosdynapps,-,2,-,-,2
carolineqazevedo,1,-,-,1,2
chafique-delli,-,-,-,-,0
chrisonline,2,-,-,-,1
clementelabore,1,1,-,-,2
dakshesh-sttl,1,-,-,-,1
dalonsofl,-,-,-,2,2
dani-xtendoo,1,-,-,-,1
dariodelzozzo,-,1,1,-,2
domschmidt,-,-,-,2,2
edy1192,-,-,2,-,1
eflipe,1,-,-,-,1
esteveblanch,-,-,-,-,0
fanchlegal,2,-,-,-,1
fcayre,-,-,1,1,2
felipezago,-,-,-,-,0
gaikaz,-,-,1,1,2
gjotten,-,-,-,2,2
gpothier,-,1,1,-,2
gregory-moka,-,-,1,1,2
gulsumsahin,1,-,-,-,1
halbtonjazz,1,-,-,1,2
iTecan,-,1,-,-,1
intero-olb,1,-,-,-,1
julienCozo,-,-,-,-,0
kanisorn-kate,-,-,1,1,2
kobfolson,-,-,-,-,0
kongrattapong,1,-,1,-,2
laiaespinosa,-,-,2,-,1
lav-adhoc,-,-,1,1,2
liklee-it,-,-,1,1,2
ljimenezsidoo,-,-,2,-,1
lmarion-source,-,-,-,-,0
lorenzoallegrucci,1,-,-,1,2
maciej-wichowski,-,1,-,-,1
maneandrea,-,1,-,1,2
matt454357,-,-,1,-,1
mostafabarmshory,-,-,-,2,2
mtbochaca,-,-,-,2,2
nico-darnis,1,-,1,-,2
nicolasramossomit,1,-,-,1,2
nopparuts,-,-,-,-,0
oerp-odoo,2,-,-,-,1
ossimantylahti,1,-,1,-,2
pablo-lp,2,-,-,-,1
phoenix-git-worker,1,-,-,-,1
ppreeper,-,-,-,-,0
quoc-pn,-,-,1,-,1
rafwenger,-,-,2,-,1
remyAuneor,1,1,-,-,2
rianmz-genz,1,-,1,-,2
rlucia,-,1,1,-,2
robinkeunen,-,-,1,-,1
rpinset,-,-,1,-,1
ruben-tonetto,1,-,-,1,2
ryanbwildpackbev,-,-,-,2,2
saxomanu,-,-,2,-,1
sergijPf,-,-,1,1,2
sheragar,-,-,-,2,2
sj3,-,-,-,2,2
sonhd91,-,-,-,-,0
suutari-ai,-,2,-,-,2
sylvainvh,-,-,2,-,1
terralogia,1,-,-,-,1
thangnguyen-novobi,1,-,-,-,1
theangryangel,-,-,1,1,2
thomashaunschmid86,-,-,1,1,2
tien-ld,-,-,-,-,0
tli-asl,1,-,-,1,2
traitrantrobz,-,1,-,-,1
yazber,1,-,-,-,1
yledoare,1,-,-,-,1
yung-wang,-,-,-,2,2
zuher83,1,1,-,-,2
zurabkituashvili,-,-,-,-,0
0yik,-,-,1,-,1
3coma3,-,-,1,-,1
AdamBark,-,-,1,-,1
AdriaGForgeFlow,-,-,-,-,0
Alexis-SDK,-,-,1,-,1
AmalBenAissa,-,-,-,-,0
Ammar-OSI,-,-,-,-,0
AnaisLForgeFlow,-,-,-,-,0
BT-aleonard,-,-,-,-,0
BT-jcolmeiro,-,-,-,1,1
BT-mchechlacz,-,-,-,-,0
BT-nsanchez,-,-,-,1,1
BT-sschmid,-,-,-,-,0
BankyKmitl,-,-,-,-,0
BerilKoksal,-,-,-,-,0
BernatPForgeFlow,-,1,-,-,1
Bert-Proesmans,-,-,1,-,1
BiagioMontanarella,-,-,1,-,1
BlazejewskaA,-,-,-,1,1
Boxnia,-,-,-,-,0
BryanSomko,-,-,-,-,0
Chirag-OSI,-,-,-,-,0
ClemRiviere,-,1,-,-,1
Crazor,-,-,1,-,1
DantePereyra,-,-,1,-,1
DigitalAutomations,-,-,1,-,1
Du-ma,-,-,-,1,1
EdgarRetes,-,-,-,-,0
ElhoucineBRAHIM,-,-,1,-,1
Eli30062,-,-,-,1,1
FranciscoExposito,-,-,1,-,1
FranzPoize,-,-,-,-,0
GasparJarsa,-,-,-,-,0
GonzalezJimenezSalvador,-,-,-,-,0
Guenzn,-,-,-,-,0
HarhuTechnologies,-,-,-,-,0
Hugo-Trentesaux,1,-,-,-,1
InsanivimusOmnes,-,-,-,-,0
IrluiDev,-,1,-,-,1
JayVora-SerpentCS,-,-,1,-,1
JeroenVerheydenDynapps,-,-,-,-,0
Joaco1980,-,-,-,1,1
JochenDeBie,1,-,-,-,1
Jordi-Buitrago,-,-,-,1,1
JuaniFreedoo,-,-,-,-,0
JuanyDForgeflow,-,1,-,-,1
Kosaaaaa,1,-,-,-,1
Larsq1,-,1,-,-,1
Luca-Policastro,1,-,-,-,1
LuisBrose,-,-,-,-,0
MagicFab,-,1,-,-,1
MarcLSubteno,-,-,-,-,0
Marco-ooops,-,-,-,1,1
MikeAelbrecht,-,-,-,-,0
Mir028,1,-,-,-,1
NachoAlesLopez,1,-,-,-,1
Naraka,-,-,-,-,0
OpenCode,-,-,-,1,1
OsoTranquilo,-,-,-,1,1
PabloMartFL,-,-,-,1,1
PauBForgeFlow,-,1,-,-,1
PhillipHumint,1,-,-,-,1
PierreGillissen,1,-,-,-,1
Pratik-Khose,-,-,-,-,0
ProcessControl-AMC,-,-,-,1,1
Qlasta,-,-,-,-,0
QuiJoQuim,-,-,-,-,0
RabbitJon-S73,1,-,-,-,1
RajuPillainz,-,-,-,1,1
RobbeDynapps,-,-,-,1,1
Robrechtc,-,1,-,-,1
Samuel-res,-,-,-,1,1
SecretAgentNull,-,-,1,-,1
SergiCForgeFlow,-,-,-,-,0
Sibert-Aerts,-,1,-,-,1
SicurSam,-,-,-,1,1
SirTakobi,-,-,-,-,0
SplashS,-,-,1,-,1
TITUS6304658,-,1,-,-,1
TheClaud99,-,-,-,-,0
Thibagon,-,-,-,-,0
Unoqualsiasi,-,-,-,-,0
Vicenteagf,-,-,-,-,0
WalidBousnitra,-,-,-,1,1
YassineTal,1,-,-,-,1
Yiidiir,-,-,1,-,1
Yoana-RB,-,1,-,-,1
YonasJ,1,-,-,-,1
Yvesldff,-,-,1,-,1
ZestyBeanz-Odoo,-,-,-,-,0
aallouche,-,-,1,-,1
aalonso-liderit,-,-,1,-,1
adham-elsabbagh,-,-,-,-,0
adriresu,-,-,-,-,0
aessig,-,-,1,-,1
alejandro-vallejoFL,-,-,-,1,1
amarcosg,-,-,-,1,1
amon-ra,1,-,-,-,1
