User,CPRs,MPRs,Cts,Reviews,CI
0yik,-,-,1,-,1
ARESOLTEC-CANARIAS,-,-,1,-,1
AdamBark,-,-,1,-,1
AdriaGForgeFlow,-,-,-,-,0
Alexis-SDK,-,-,1,-,1
Algosse,-,-,-,-,0
AmalBenAissa,-,-,-,-,0
Ammar-OSI,-,-,-,-,0
AnaisLForgeFlow,-,-,-,-,0
AndreuSempere,1,-,-,-,1
BT-jcolmeiro,-,-,-,1,1
BT-nsanchez,-,-,-,1,1
BT-pkosnik,-,-,-,1,1
BT-sschmid,-,-,-,-,0
BankyKmitl,-,-,-,-,0
BenjaHe,-,-,-,1,1
BerilKoksal,-,-,-,-,0
BernatPForgeFlow,-,1,-,-,1
Bert-Proesmans,-,-,1,-,1
BiagioMontanarella,-,-,1,-,1
BlazejewskaA,-,-,-,1,1
BryanSomko,-,-,-,-,0
CarlosVForgeFlow,-,-,-,-,0
Chanakya-SerpentCS,-,-,-,-,0
Chirag-OSI,-,-,-,-,0
ClemRiviere,-,1,-,-,1
Crazor,-,-,1,-,1
DentalSoftworksDev,-,1,-,-,1
DigitalAutomations,-,-,1,-,1
ElhoucineBRAHIM,-,-,1,-,1
Eli30062,-,-,-,1,1
EmileNoppeSomko,1,-,-,-,1
Ewetoye,-,-,-,-,0
FranciscoExposito,-,-,1,-,1
FranzPoize,-,-,-,-,0
G02-Manuel,-,-,1,-,1
GasparJarsa,-,-,-,-,0
GonzalezJimenezSalvador,-,-,-,-,0
Guenzn,-,-,-,-,0
HarhuTechnologies,-,-,-,-,0
InsanivimusOmnes,-,-,-,-,0
IrluiDev,-,1,-,-,1
Jan-Onestein,-,-,1,-,1
JayVora-SerpentCS,-,-,1,-,1
JeroenVerheydenDynapps,-,-,-,-,0
Joaco1980,-,-,-,1,1
JochenDeBie,1,-,-,-,1
Jordi-Buitrago,-,-,-,1,1
JuaniFreedoo,-,-,-,-,0
JuanyDForgeflow,-,1,-,-,1
Khanstore,-,-,-,-,0
Kosaaaaa,1,-,-,-,1
LuisBrose,-,-,-,-,0
MagicFab,-,1,-,-,1
MarcLSubteno,-,-,-,-,0
MatiasBanega,1,-,-,-,1
Maurice67205,-,-,1,-,1
MetaSynergyTech,1,-,-,-,1
MikeAelbrecht,-,-,-,-,0
Mir028,1,-,-,-,1
NachoAlesLopez,1,-,-,-,1
OKT96,-,-,-,1,1
OpenCode,-,-,-,1,1
OsoTranquilo,-,-,-,1,1
PNurm,-,-,-,-,0
PabloMartFL,-,-,-,1,1
PauBForgeFlow,-,1,-,-,1
PhillipHumint,1,-,-,-,1
PierreGillissen,1,-,-,-,1
Ppamungkas,-,-,-,-,0
Pratik-Khose,-,-,-,-,0
ProcessControl-AMC,-,-,-,1,1
RajuPillainz,-,-,-,1,1
RobbeDynapps,-,-,-,1,1
Robrechtc,-,1,-,-,1
Rom10811,-,-,-,-,0
Samuel-res,-,-,-,1,1
SecretAgentNull,-,-,1,-,1
SergiCForgeFlow,-,-,-,-,0
Sibert-Aerts,-,1,-,-,1
SicurSam,-,-,-,1,1
SirTakobi,-,-,-,-,0
SplashS,-,-,1,-,1
TITUS6304658,-,1,-,-,1
TheClaud99,-,-,-,-,0
Thibagon,-,-,-,-,0
Unoqualsiasi,-,-,-,-,0
Vicenteagf,-,-,-,-,0
WalidBousnitra,-,-,-,1,1
YassineTal,1,-,-,-,1
Yiidiir,-,-,1,-,1
YonasJ,1,-,-,-,1
Yvesldff,-,-,1,-,1
ZestyBeanz-Odoo,-,-,-,-,0
aallouche,-,-,1,-,1
aalonso-liderit,-,-,1,-,1
adham-elsabbagh,-,-,-,-,0
adriresu,-,-,-,-,0
aessig,-,-,1,-,1
alejandro-vallejoFL,-,-,-,1,1
amon-ra,1,-,-,-,1
amosdisabatino,-,-,-,1,1
amunozmt,-,-,-,1,1
anavarronm1983,-,-,-,1,1
andreaowild,-,-,-,-,0
andreinl,1,-,-,-,1
andrejskvorc,1,-,-,-,1
andrel-exo,-,1,-,-,1
andreschenkels,-,-,1,-,1
angelmoya,-,-,-,-,0
anhvu-sg,1,-,-,-,1
anothingguy,-,-,-,-,0
antelo,-,-,1,-,1
antonio-trey,-,-,-,-,0
antonyht27,-,-,1,-,1
apf-c2c,-,-,1,-,1
arpol-dev,-,-,1,-,1
auroraeosrose,-,-,-,-,0
automatejake,-,-,1,-,1
azubieta,-,-,-,1,1
azucenatrey,1,-,-,-,1
azzougouagh,1,-,-,-,1
bitigloo-hamid,-,-,1,-,1
bjkumal,1,-,-,-,1
blaskurain,1,-,-,-,1
blueuc,1,-,-,-,1
bobslee,-,-,-,-,0
braisab,1,-,-,-,1
brambuijs,-,-,-,1,1
bruno-zanotti,-,1,-,-,1
captivea-darshan,-,-,1,-,1
carolina-domatix,-,-,-,-,0
cesarlr,-,-,1,-,1
chickahoona,-,-,-,-,0
clearRM,-,-,-,1,1
collokip169,-,-,-,-,0
copilot-pull-request-reviewer[bot],-,-,-,1,1
cscocca,-,-,-,-,0
csil300,-,-,-,-,0
danall59,-,-,-,1,1
dansanti,-,-,-,-,0
danypr92,-,-,1,-,1
daonamutc1,-,-,-,-,0
deeroen,-,-,-,-,0
dessanhemrayev,-,-,-,-,0
deyanlyubenov,1,-,-,-,1
dimaurosalvatore,-,-,-,1,1
diogocsc,-,1,-,-,1
duyquyen96,-,1,-,-,1
e-o-j,-,-,1,-,1
elgow,-,-,-,-,0
elhamdaoui,-,-,-,-,0
equipeinfophytocontrol,-,-,-,1,1
ernestotejeda,-,-,-,-,0
fabian-spantech,-,-,-,1,1
fgaviiria,-,-,-,-,0
fuentes73,-,-,-,1,1
gabe-grinspan,1,-,-,-,1
gabriel-grinspan,-,-,1,-,1
gaetan-vaujour,-,-,-,1,1
gbtechnology,-,-,-,-,0
giovannigd,-,1,-,-,1
gonzalolenzi,-,-,1,-,1
gschrott-osi,-,-,-,-,0
gustitammam,-,1,-,-,1
hafizhlf,-,-,-,-,0
hassan510-cmd,-,-,-,-,0
hazemha54,-,-,-,-,0
hcbayram,-,-,-,-,0
hoangtiendung070797,-,-,-,-,0
idamonli,-,-,1,-,1
igallart,1,-,-,-,1
ignaciord,1,-,-,-,1
imunisasi,-,-,1,-,1
informaps,-,-,1,-,1
is-ife,-,1,-,-,1
isaako34,-,-,-,1,1
ivanop0001,1,-,-,-,1
jaainavarro,-,-,-,1,1
james-willdooit,-,-,-,1,1
janikvonrotz,1,-,-,-,1
jantoniorivera97,-,-,-,-,0
jappi00,-,-,1,-,1
jasperjumelet,-,-,-,-,0
javierica,-,-,-,1,1
javierjcf,-,-,-,-,0
javierobcn,-,-,-,1,1
jcdrubay,-,-,1,-,1
jcoux,-,1,-,-,1
jdoutreloux,-,-,-,-,0
jeer2234,-,-,-,-,0
jeffery9,1,-,-,-,1
jeroenev,-,-,-,1,1
josemonsalve2,-,-,-,-,0
josepmy,-,-,1,-,1
