User,CPRs,MPRs,Cts,Reviews,CI
oerp-odoo,2,-,-,-,1
pablo-lp,2,-,-,-,1
phoenix-git-worker,1,-,-,-,1
pniederlag,1,1,-,-,2
ps-tubtim,-,-,-,1,1
remytms,-,-,1,1,2
ryanbwildpackbev,-,-,-,2,2
sanderlienaerts,-,-,-,2,2
sbiosca-s73,-,-,-,-,0
stananatanaela,1,1,-,-,2
stevech091,-,-,-,2,2
suutari-ai,-,2,-,-,2
sylvainvh,-,-,2,-,1
terralogia,1,-,-,-,1
tli-asl,1,-,-,1,2
wpichler,-,-,1,1,2
ygol,2,-,-,-,1
zurabkituashvili,-,-,-,-,0
ACheung-FactorLibre,1,-,-,-,1
ALopez-Adhoc,-,-,1,-,1
AdamBark,-,-,1,-,1
Ahz9619,-,-,-,1,1
Aldeigja,-,-,-,1,1
AmalBenAissa,-,-,-,-,0
Ammar-OSI,-,-,-,-,0
Ana-Iarajuli,-,-,-,-,0
ArantxaSudon,-,-,-,1,1
BT-crodriguez,-,-,1,-,1
BT-dlagin,-,1,-,-,1
BT-jcolmeiro,-,-,-,1,1
BT-mchechlacz,-,-,-,-,0
BryanSomko,-,-,-,-,0
ChristianSantamaria,-,-,-,1,1
Crazor,-,-,1,-,1
DantePereyra,-,-,1,-,1
David-Luis-Mora,-,-,-,-,0
DigitalAutomations,-,-,1,-,1
Du-ma,-,-,-,1,1
EdgarRetes,-,-,-,-,0
Eli30062,-,-,-,1,1
FranciscoExposito,-,-,1,-,1
FranzPoize,-,-,-,-,0
GasparJarsa,-,-,-,-,0
Gelojr,-,-,-,1,1
Gerloav,-,-,-,-,0
GiuTav,-,-,-,1,1
HarhuTechnologies,-,-,-,-,0
IJOL,-,-,-,-,0
JanQubiQ,-,-,-,-,0
Jortolsa-S73,-,-,-,1,1
JrAdhoc,-,-,-,1,1
LuisAlejandroS,-,-,-,1,1
LuvForAirplanes,-,-,1,-,1
MarcLSubteno,-,-,-,-,0
MarioLM-23,-,-,-,-,0
Mikheil-21,-,-,-,-,0
Mir028,1,-,-,-,1
Murtaza-OSI,-,-,-,-,0
Ngquang,-,-,1,-,1
PCatinean,-,-,-,1,1
PabloMartFL,-,-,-,1,1
PaulGoubert,-,-,-,1,1
Pratik-Khose,-,-,-,-,0
Qlasta,-,-,-,-,0
QuiJoQuim,-,-,-,-,0
QuocDuong1306,-,-,-,-,0
RLeeOSI,1,-,-,-,1
RajuPillainz,-,-,-,1,1
Reyes4711-S73,-,-,-,-,0
RodrigoBM,-,-,-,1,1
SMaciasOSI,-,-,-,-,0
SecretAgentNull,-,-,1,-,1
SergiCForgeFlow,-,-,-,-,0
SirAionTech,-,-,-,-,0
TITUS6304658,-,1,-,-,1
TheClaud99,-,-,-,-,0
ThomasBinsfeld,-,-,-,1,1
Vicenteagf,-,-,-,-,0
WalidBousnitra,-,-,-,1,1
WorrapongOngsakul,-,1,-,-,1
YassineTal,1,-,-,-,1
Yiidiir,-,-,1,-,1
aaladro-kernet,-,-,1,-,1
abenzbiria,-,-,1,-,1
adham-elsabbagh,-,-,-,-,0
admingrupoisonores,-,-,-,1,1
adriapalleja,-,-,-,-,0
adriresu,-,-,-,-,0
aessig,-,-,1,-,1
aisopuro,-,-,-,-,0
alejandro-vallejoFL,-,-,-,1,1
alexeirivera87,-,-,-,-,0
alvaro-domatix,-,-,-,1,1
amkarthik,-,-,1,-,1
amunozmt,-,-,-,1,1
andreschenkels,-,-,1,-,1
angelmoya,-,-,-,-,0
anothingguy,-,-,-,-,0
antonio-trey,-,-,-,-,0
antoniocanovas,-,-,-,1,1
antonyht27,-,-,1,-,1
apf-c2c,-,-,1,-,1
arielbarreiros96,-,-,-,-,0
augusto-weiss,-,-,1,-,1
automatejake,-,-,1,-,1
baf-adhoc,-,-,-,1,1
bjkumal,1,-,-,-,1
bobslee,-,-,-,-,0
captivea-darshan,-,-,1,-,1
carolina-domatix,-,-,-,-,0
chafique-delli,-,-,-,-,0
clementelabore,1,-,-,-,1
cormaza,-,1,-,-,1
cscocca,-,-,-,-,0
cubells,-,-,-,-,0
dalonsofl,-,-,-,1,1
damdam-s,-,-,-,1,1
dani-xtendoo,-,-,-,-,0
denaux,-,-,-,1,1
dependabot[bot],1,-,-,-,1
dessanhemrayev,-,-,-,-,0
dutrieuc,-,1,-,-,1
emiliesoutiras,-,-,1,-,1
ericchew87,-,-,-,-,0
flachica,-,-,-,1,1
florenciafrigieri2,-,-,-,1,1
fmdl,-,-,-,1,1
gaelTorrecillas,-,-,-,1,1
giovannigd,-,1,-,-,1
gregory-moka,-,-,1,-,1
gustitammam,-,1,-,-,1
halbtonjazz,1,-,-,-,1
hazemha54,-,-,-,-,0
hhgabelgaard,1,-,-,-,1
hildickethan,-,1,-,-,1
i-vyshnevska,-,-,-,-,0
ivancandelas,-,-,1,-,1
jaainavarro,-,-,-,1,1
jarmokortetjarvi,-,-,1,-,1
jdebetaz,-,1,-,-,1
jdidderen,-,1,-,-,1
jelenapoblet,-,-,1,-,1
jmartinacu,-,-,-,1,1
joelkm,-,-,-,1,1
jorgeglez1990,-,-,-,1,1
josemonsalve2,-,-,-,-,0
josep-tecnativa,-,-,-,1,1
jwaes,1,-,-,-,1
kbentaleb,1,-,-,-,1
kimirondon,-,-,1,-,1
kobfolson,-,-,-,-,0
laiaespinosa,-,-,1,-,1
lav-adhoc,-,-,1,-,1
lfreeke,-,-,-,1,1
liebana,-,-,-,1,1
lk-eska,-,-,1,-,1
lmarion-source,-,-,-,-,0
loic-mtrl,-,1,-,-,1
lorenzoallegrucci,1,-,-,-,1
luke-stdev001,-,-,1,-,1
macagua,1,-,-,-,1
mageob,-,-,1,-,1
manuelcalerosolis,-,-,-,1,1
maq-adhoc,-,-,1,-,1
marcgarcianetkia,1,-,-,-,1
mariancuadranetkia,-,-,1,-,1
masimassimo,-,-,1,-,1
mathben,-,-,1,-,1
matiasperalta1,-,-,-,-,0
matteonext,-,-,-,1,1
mde-scopea,-,-,1,-,1
mem-adhoc,-,-,-,-,0
mgomezleon,-,1,-,-,1
mike-xxp,-,-,1,-,1
milleniumkid,-,-,1,-,1
miquelalzanillas,-,-,1,-,1
ndd-odoo,-,-,-,-,0
nest-don,-,-,-,-,0
nhatnm0612,1,-,-,-,1
nickciava98,-,-,1,-,1
nilshamerlinck,-,-,-,1,1
niyasraphy,-,-,1,-,1
oa-eska,1,-,-,-,1
obayit,1,-,-,-,1
odooexperts-visioncode,-,-,-,1,1
onurugur,-,-,-,-,0
p-tombez,-,-,-,-,0
papulo79,-,-,-,-,0
pasnmon,-,-,-,-,0
paul-schaefer,-,-,-,-,0
pedroguirao,-,-,-,-,0
percevaq,-,-,-,1,1
ph-obs,-,-,1,-,1
pleirb,-,-,-,-,0
qgroulard,-,-,-,1,1
ristecona,-,-,-,-,0
rivo2302,1,-,-,-,1
rlizana,-,-,-,-,0
ruben-tonetto,-,-,-,1,1
samirGuesmi,1,-,-,-,1
sebduch73,-,-,1,-,1
stenlyk,-,-,-,-,0
stephansainleger,-,-,1,-,1
stevTresCloud,1,-,-,-,1
syci,-,-,1,-,1
tarteo,-,-,1,-,1
techgrrow,-,-,-,-,0
teloconf,-,-,-,-,0
theangryangel,-,-,-,1,1
torojur25,-,-,-,1,1
vnikolayev1,-,-,-,-,0
vrenaville,-,-,-,-,0
vuwnevska,-,-,-,-,0
weinni2000,-,-,1,-,1
yaracchi,1,-,-,-,1
yung-wang,-,-,-,1,1
zuher83,1,-,-,-,1
