User,CPRs,MPRs,Cts,Reviews,CI
kittiu,14,1,34,20,31
nilshamerlinck,17,10,28,14,33
CasVissers-360ERP,-,-,22,52,57
luc-demeyer,16,15,30,5,29
mymage,7,3,36,25,37
nimarosa,4,4,46,20,33
AnizR,25,9,10,22,39
NICO-SOLUTIONS,10,14,28,18,40
ajaniszewska-dev,17,5,6,40,52
houzefa-abba,20,17,18,13,39
ljsalvatierra-factorlibre,5,3,27,30,40
traitrantrobz,16,9,12,32,48
FrancoMaxime,1,-,4,60,63
ThomasBinsfeld,10,8,11,29,43
ndd-odoo,25,4,24,8,22
ps-tubtim,3,8,2,40,51
sanderlienaerts,7,4,32,23,35
IT-Ideas,11,12,29,13,34
rov-adhoc,18,9,18,14,31
ByteMeAsap,26,6,21,8,24
hildickethan,11,6,13,28,41
jdidderen-nsi,15,11,10,28,46
mav-adhoc,12,4,37,5,19
Gelojr,-,-,3,60,62
BernatObrador,14,8,9,30,45
ThiagoMForgeFlow,25,22,-,13,40
adrian-dks,22,14,3,9,29
lef-adhoc,16,15,23,7,31
ntsirintanis,20,13,12,10,31
ACheung-FactorLibre,7,11,22,14,32
kevinkhao,14,2,13,24,33
miquelalzanillas,6,3,24,24,34
PauBForgeFlow,11,22,10,14,42
acsonefho,7,2,4,43,50
fd-oerp,7,6,35,11,26
ferran-S73,9,8,17,22,37
MarinaAForgeFlow,20,13,7,13,33
TumbaoJu,6,4,41,5,18
GSLabIt,12,11,6,25,42
LauraCForgeFlow,25,14,7,7,29
alan196,18,8,10,11,26
xmglord,6,5,17,27,39
paradoxxxzero,13,4,13,3,14
sergiobstoj,18,8,14,8,24
dependabot[bot],20,6,14,-,14
SodexisTeam,31,6,7,7,21
felipemotter,11,9,15,13,29
Nikul-OSI,16,5,21,5,19
Ricardoalso,12,4,8,25,35
aisopuro,8,2,27,12,22
geomer198,4,5,6,29,38
angelgarciadelachica,14,13,20,2,23
ecino,4,3,23,7,17
AlexPForgeFlow,12,15,7,10,31
StephaneMangin,5,1,9,28,34
angelinaanaki,2,3,12,31,39
kanda999,3,3,9,32,40
thienvh332,27,10,3,6,23
maisim,10,6,26,3,17
lbarry-apsl,1,1,5,38,42
sbiosca-s73,9,4,27,4,16
Anxo82,8,8,15,12,27
DarioLodeiros,8,7,17,10,24
Rad0van,5,2,24,10,19
bruno-zanotti,8,4,19,8,19
chaule97,13,7,10,7,21
tva-subteno-it,2,1,26,13,21
SMaciasOSI,7,4,21,4,15
aliciagaarzo,12,10,3,12,27
bguillot,3,-,25,11,18
guewen,2,2,11,26,33
hitrosol,11,1,17,6,14
ppyczko,5,1,9,26,32
anusriNPS,10,2,4,22,29
cuongnmtm,9,6,18,6,19
giarve,4,4,15,12,22
rven,13,4,15,5,16
FrancescoBallerini,7,3,10,11,20
mostafabarmshory,4,1,24,7,15
salvorapi,5,5,15,13,24
Abranes,8,4,7,15,24
AndreuOForgeFlow,10,10,6,12,28
abenzbiria,9,3,20,1,11
desdelinux,1,1,19,17,23
jcadhoc,12,2,15,3,12
FranzPoize,4,3,18,11,20
jaydeep32,12,4,15,1,12
xaviedoanhduy,13,5,10,8,20
florenciafrigieri2,3,2,13,18,25
gbrito,3,1,-,30,33
mathieudelva,22,-,6,4,11
CLaurelB,9,7,13,4,18
ambientWave,5,3,20,5,15
douglascstd,-,-,15,20,24
ghost,5,8,9,-,13
marielejeune,6,7,12,9,22
pleirb,9,-,18,3,10
AnaisLForgeFlow,14,10,-,9,23
David-Luis-Mora,22,5,-,1,11
IJOL,7,1,22,2,10
Tardo,8,3,10,6,15
augusto-weiss,8,3,13,2,11
bofiltd,-,-,1,33,34
danielduqma,7,3,6,16,24
henrybackman,7,2,3,19,25
maciej-wichowski,9,9,14,2,18
metaminux,5,2,16,10,18
Jaimermaccione,-,-,-,33,33
MarioLM-23,13,3,12,4,14
clementmbr,9,5,10,7,18
micheledic,3,2,17,9,17
qgroulard,14,2,6,9,17
SirTakobi,-,6,-,-,6
augustodinizl,2,1,19,9,16
ced-adhoc,7,5,13,6,17
rpinset,7,2,15,4,13
OpenCode,-,-,11,20,23
adrienpeiffer,2,2,12,14,21
gaelTorrecillas,3,2,5,19,25
lk-eska,3,2,23,2,11
patrickt-oforce,2,2,6,12,18
AntoniRomera,-,-,6,21,23
FSchiepers,10,3,7,3,12
PCatinean,-,-,12,16,19
adasatorres,15,7,2,5,17
angelmoya,7,2,7,10,17
gdgellatly,4,3,19,1,10
siemenv,11,4,11,1,12
Wodran14,20,3,1,-,8
atchuthan,1,1,9,15,20
cormaza,9,2,3,12,19
dsolanki-initos,-,3,-,-,3
vuwnevska,6,1,2,18,23
ChristophAbenthungCibex,11,9,6,2,17
GabbasovDinar,2,-,2,22,25
alessandro-fiorino,6,1,17,3,11
alexandregaldeano,3,-,2,22,25
brian10048,4,5,10,9,19
len-foss,5,3,8,6,14
luis-ron,-,-,1,27,28
tv-openbig,-,-,27,1,6
vnikolayev1,6,2,18,-,9
Camille0907,-,-,-,26,26
PaulGoubert,-,-,5,22,24
wouitmil,11,3,2,5,13
Bilbonet,4,6,11,4,15
DemchukM,4,3,-,19,24
JaumeBforgeFlow,9,2,1,4,10
MaurizioConte,-,-,17,9,13
SoniaViciana,-,-,14,12,16
dalonsofl,8,4,1,12,20
dmitriypaulov,9,1,2,12,17
glitchov,6,10,4,4,18
jjscarafia,-,-,16,7,11
majouda,7,3,12,3,12
newtratip,8,3,7,5,13
tien-ld,4,1,4,16,21
TennyMkt,4,5,10,6,16
Tiago370,12,5,5,2,13
damdam-s,1,-,3,18,21
danila12,10,10,2,3,18
twalter-c2c,6,4,4,10,18
valentincastravete,3,3,14,3,11
CarlosVForgeFlow,7,4,-,12,19
Dranyel-Bosd,-,-,1,23,24
MarwanBHL,8,4,1,9,17
adrip-s73,11,4,4,1,10
alfredoavanzosc,11,2,-,1,6
antoniocanovas,-,-,1,23,24
chrisandrewmann,4,2,11,6,13
dc-oerp,7,1,13,-,7
jdoutreloux,7,6,4,6,17
kobros-tech,6,-,14,-,6
m1k3lm,6,3,12,-,9
mde-scopea,9,3,6,2,10
miguelpadin,10,7,1,1,12
pedroguirao,9,2,3,5,12
unaiberis,11,2,4,1,8
xtanuiha,2,1,10,10,16
Jp-alitec,4,-,10,8,13
MarcoCalcagni,-,-,8,15,18
anajuaristi,-,-,12,11,14
gjotten,-,-,9,14,17
hoangtrann,4,-,7,12,17
miguel-S73,5,5,8,5,15
njeudy,1,1,11,10,15
santiagordz,9,3,9,1,10
victorvermot,5,4,5,7,15
antonioburic,11,1,6,1,8
corredato,9,3,5,3,11
david-s73,12,2,4,3,10
moitabenfdz,3,6,4,5,15
nedaszilinskas,8,3,5,3,11
oh2fih,2,2,8,10,16
raumschmiede-joshuaL,7,5,7,3,13
ygcarvalh,7,6,3,1,11
CristianoMafraJunior,5,5,1,10,18
Jesarregui,-,-,3,18,20
LorenzoC0,11,1,6,1,8
em230418,2,-,6,11,15
jaenbox,4,3,6,6,13
michelerusti,3,2,2,2,7
mourad-ehm,4,2,2,8,13
Ana-Iarajuli,9,-,2,3,7
FrankC013,8,2,6,1,8
RicardCForgeFlow,7,5,1,5,14
alvaro-domatix,3,2,6,6,12
braisab,10,8,-,1,12
florentx,5,6,-,7,15
hhgabelgaard,6,1,6,-,6
mmaridev,3,2,14,1,8
nayatec,5,2,9,4,11
nguyenvietlam0640,-,17,-,-,17
royle-vietnam,6,5,6,2,12
rvjaraj,3,1,1,14,18
tarteo,1,-,5,11,14
wluyima,1,1,7,11,16
BT-anieto,4,1,11,2,8
EdgarRetes,10,1,7,-,7
KKamaa,4,2,5,6,12
PlantBasedStudio,8,-,4,-,5
alexeirivera87,4,4,9,-,9
amarcosg,-,-,5,14,16
ap-wtioit,4,3,5,7,14
dyngnijs,1,-,5,12,15
javierobcn,-,1,2,16,18
loida-vm,-,-,3,16,18
maneandrea,3,2,7,6,12
manuelcalerosolis,3,-,5,4,8
patrickrwilson,6,1,6,4,10
suker,4,5,6,3,12
yannoliv,7,-,6,1,6
acpMicrocom,12,1,4,-,6
amkarthik,-,1,6,9,12
cubells,4,1,5,1,6
curonny,5,-,8,2,7
ellbristow,6,1,8,2,8
matiasperalta1,7,2,2,4,10
mcojocaru,8,8,2,-,12
rlucia,5,3,8,1,9
rrebollo,-,-,17,1,5
yibudak,3,1,8,1,7
MrGigSolutions,5,2,7,1,8
Murtaza-OSI,8,4,1,-,8
Pexers,4,1,6,3,8
flachica,3,-,7,2,6
jguenat,4,3,3,4,11
mariancuadranetkia,2,1,13,1,7
milinsoft,5,1,6,2,8
oihane,4,3,1,9,15
rolandojduartem,4,4,9,-,9
youelEl,6,6,1,1,10
ChristianSantamaria,1,1,5,9,13
TesaLazarenko,6,6,3,-,10
aayartsev,5,3,1,6,12
andrel-exo,3,1,4,4,9
barkat-matthias,4,2,-,9,13
jans23,-,-,10,5,8
mamcode,-,-,-,16,16
mrcast,-,-,3,13,15
ventor-dev,1,-,3,12,15
Pani-k-folk,6,3,3,2,9
Trivedi-Vacha-SerpentCS,1,-,-,12,13
Vandan-OSI,7,2,1,1,7
acysos,2,1,7,4,9
arantxa-s73,12,1,-,-,4
azubieta,1,1,9,-,5
chandni-serpentcs,8,-,-,-,3
fredericgrall,7,2,2,1,7
iTecan,10,1,2,-,6
jorge-luis-dev,1,1,-,12,14
manishkumarbohra,3,1,-,-,3
mohs8421,3,-,9,2,7
omalbastin,5,-,6,-,5
payen000,1,1,8,4,9
sistecem,6,-,4,-,4
ypapouin,2,1,1,3,6
AdrianaSaiz,5,3,4,-,7
AndrzejGerasimukARCHIMEDES,1,-,11,1,5
BT-etejeda,1,-,4,9,12
BurkhalterY,4,2,5,2,8
MateuGForgeFlow,1,-,3,9,12
PabloEForgeFlow,3,3,5,3,10
PieterPaulussen,3,-,2,9,12
SimaElisabeta,7,7,-,-,10
SonoDavid,1,1,7,5,10
TelmoSuarez,8,-,2,3,7
achulii,7,1,2,-,5
arielbarreiros96,6,1,3,3,8
chafique-delli,3,1,2,1,5
chandni299,4,3,6,1,8
chrisb-c01,1,2,5,6,11
dhx,3,-,2,6,9
hspl-niharika,-,-,7,7,10
hspl-priva,-,-,6,8,10
jado95,2,1,3,3,7
janikvonrotz,2,1,5,5,10
lmarion-source,8,2,2,2,8
mdurepos,4,1,4,1,6
ryanc-me,5,-,6,2,7
yelizariev,-,-,2,12,13
ygol,3,1,5,4,9
JulienMartinez,-,-,-,13,13
MRomeera,-,-,-,13,13
Urvisha-OSI,4,-,-,-,2
adriresu,3,1,7,2,7
aiendry-aktivsoftware,-,1,-,-,1
dannyadair,-,2,7,2,7
eantones,2,-,1,8,10
gfcapalbo,1,2,7,1,7
imoralesc,2,1,9,-,5
isaako34,3,3,6,1,8
julianram,2,-,9,1,5
julienCozo,5,-,-,5,7
lanto-razafindrabe,4,2,3,2,8
matthieusaison,7,3,1,1,8
percevaq,2,1,8,1,6
razvanioan,6,2,1,-,5
syera94,5,-,1,4,7
theangryangel,-,-,4,6,8
IrluiDev,6,-,2,1,5
IvanHRN,4,1,2,1,5
OSevangelist,-,-,12,-,3
anmarmo1,-,-,3,9,11
coffeinisfun,7,-,4,-,5
gabriel-grinspan,1,-,8,1,5
hugosantosred,3,2,4,2,8
jonerikceberio,7,-,-,-,3
josemonsalve2,4,-,6,-,4
matt454357,1,-,8,3,7
mmrondon,7,-,3,1,5
polqubiq,2,1,8,-,5
sakthi-shan,3,1,7,1,6
sj3,1,1,1,9,12
xAdrianCif,2,1,3,6,10
xavier-bouquiaux,1,1,1,6,9
youring,1,1,7,3,8
MS-OSI,4,-,3,1,5
Patelangel1995,1,1,5,4,8
Ppamungkas,5,1,2,-,5
Reyes4711-S73,4,1,2,2,6
TheClaud99,2,1,6,1,6
Vang-NguyenPhu,4,3,2,-,6
WorrapongOngsakul,7,-,-,-,3
adriapalleja,3,1,6,1,6
almumu,4,3,2,2,8
beagle-cloud,5,1,-,2,5
blaskurain,3,1,5,-,5
davide445,-,-,11,-,3
davidwul,4,-,4,-,4
ddejong-therp,2,2,2,2,7
emiliesoutiras,6,2,1,1,6
gaikaz,-,-,1,10,11
hugho-ad,1,-,1,7,9
polchampion,1,-,4,6,9
pomazanbohdan,-,-,11,-,3
reichie020212,2,-,7,-,4
suniagajose,-,-,11,-,3
zeroheure,3,2,5,-,6
Ammar-OSI,4,-,2,-,3
AndreMarcos,2,-,1,2,4
BT-cjimeno,3,1,4,1,6
DaniilDigtyar,1,1,2,1,4
Highcooley,1,-,4,3,6
MarcoDuesuenceliSAMSA-IT,-,-,10,-,3
Pablocce,2,-,1,7,9
SergiCForgeFlow,2,2,-,-,3
alessandrocamilli,1,-,-,-,1
antonag32,1,1,7,-,5
cfrancoae,4,-,2,-,3
fd-oncodna,3,3,3,-,6
fmdl,2,2,1,4,8
jelenapoblet,-,-,5,5,7
jsierp,2,1,2,4,8
lapinzon,2,1,4,1,5
marylla,-,-,10,-,3
murtuzasaleh,5,-,-,2,4
ortlam,3,-,7,-,4
ozoromo,3,4,3,-,7
papulo79,1,-,6,2,5
patel1008b,-,-,5,5,7
raistdev,3,3,3,1,7
rlizana,2,2,2,4,9
vdewulf,-,-,7,3,6
AurelijaNorvaisaite,2,1,4,2,6
BT-dmoreno,3,-,4,1,5
DucTruongKomit,2,-,1,6,8
GasparJarsa,1,-,2,6,8
JohnnyVM,1,-,6,1,4
MateusONunes,3,3,3,-,6
Neitherkx,7,-,1,1,5
OsoTranquilo,-,-,1,7,8
SoporteOperu,-,1,-,-,1
aktiv-heli-kantawala,-,1,-,-,1
antoniodavid,3,1,-,5,8
colpari,1,-,6,-,3
denaux,3,2,4,-,6
diggy128,-,2,4,-,4
dtec-landoo,2,2,5,-,6
flalexg,1,-,1,7,9
heccjj,3,-,3,-,3
hoangtiendung070797,-,5,-,-,5
kluna1998,1,1,1,6,9
kumarinie,5,-,2,-,4
labour-angus,2,1,5,1,6
lorenzoallegrucci,1,-,-,6,7
macagua,8,-,-,-,3
mfargnoli,1,-,8,-,4
mtelahun,1,-,3,4,7
pcastelovigo,5,3,1,-,6
quoc-pn,2,1,-,3,5
randall-vx,2,1,4,-,4
rmorant,1,1,-,4,6
simoneversienti,-,-,4,4,6
Bearnard21,1,1,-,6,8
Hiregui92,4,2,-,-,4
Larsq1,1,-,5,2,5
PabloMartFL,-,-,-,8,8
Raul-S73,3,-,4,-,4
SAnnabelle,-,-,1,7,8
ThinkopenDev,3,2,1,1,6
Youstina-NR,7,-,-,-,3
anhvu-sg,1,1,4,1,5
bobslee,1,1,4,1,5
dani-xtendoo,3,-,1,1,4
danypr92,1,1,3,3,7
enriquemartin,-,-,1,5,6
fcayre,-,-,-,-,0
fgaviiria,4,-,2,1,4
fredzamoabg,-,1,-,-,1
hspl-hanak,-,-,4,4,6
jcoux,-,-,-,8,8
keylor2906,3,2,-,3,7
kikopeiro,-,-,2,6,7
marcelofrare,-,-,-,8,8
miguelcb2003,4,3,1,-,6
omar7r,2,-,2,-,3
pedro-evaristo-pegon,2,1,1,4,7
pmonje-duonex,1,1,1,5,8
techgrrow,3,1,4,-,5
tirth-osi,2,1,3,1,5
vvro,2,-,4,-,3
zuher83,2,1,2,3,7
AEstLo,1,1,3,2,6
AlbertCabedo,-,-,7,-,3
BT-cserra,1,1,3,2,6
BT-ssteiner,2,2,2,1,6
Chirag-OSI,3,-,2,1,4
DrHohol,3,1,1,-,4
Loregs2,4,-,2,-,3
MayteGLC,-,-,-,7,7
MiguelPoyatos,1,-,1,5,7
Mikheil-21,6,-,-,-,2
MrTango,-,1,4,1,4
PaoloYam,4,1,-,-,3
RaoufJabriCamptocamp,3,1,2,-,4
SonCrits,-,1,1,-,2
TheerayutEncoder,-,-,1,-,1
alejandro-vallejoFL,2,-,2,2,5
alissonjns,3,2,1,-,5
atularvind,4,-,-,-,2
bodedra,-,-,2,5,6
dduarte-odoogap,-,-,5,-,2
diamondnguyenkc,-,6,-,-,6
dora-jurcevic,1,1,2,3,6
duyquyen96,1,1,3,-,4
dz0,1,1,3,2,6
epanisset,-,1,5,1,4
fuentes73,-,-,-,7,7
hmgsoftware,-,-,7,-,3
hussain,-,-,3,4,6
igr-ok,2,-,2,1,4
jarmokortetjarvi,1,1,2,-,3
jeer2234,2,1,3,1,5
jeroenev,1,1,4,1,5
joepsanders,1,-,2,4,6
kasado,2,1,4,-,4
lawso017,2,-,3,-,3
marcos-mendez,1,-,5,-,3
navarrorico,-,-,1,6,7
nikul-serpentcs,1,-,5,1,4
onurugur,2,-,3,1,4
p-tombez,3,-,1,1,4
rconjour,2,1,2,1,5
scigghia,1,-,2,1,3
sersanchus,-,-,5,2,4
stenext,1,1,4,1,5
stephansainleger,2,-,4,1,4
szalatyzuzanna,2,2,1,2,6
vanderperre,2,-,1,1,3
ArantxaSudon,-,-,2,4,5
BT-rmartin,1,-,-,3,4
Bart-dh,-,-,6,-,2
EvaSForgeFlow,-,-,-,-,0
Gerloav,4,-,2,-,3
Mantux11,2,2,2,-,5
Martronic-SA,1,-,3,-,3
Matthwhy,-,-,1,5,6
Murtaza-SerpentCS,2,1,1,2,5
OmniaGit,1,-,-,-,1
OscarIndias,-,1,2,3,5
PauMAVA,1,1,2,2,5
Rajan-SCS,6,-,-,-,2
SimoRubi,-,-,-,-,0
Thibagon,4,-,1,1,4
Thotsapol-A,4,2,-,-,4
Volodiay622,-,1,-,4,5
alexbottemanne,2,2,-,1,4
andres-pcg,1,-,4,-,3
anikeenko-viktor,2,3,1,-,5
apineux,1,1,-,4,6
arfbin,2,1,1,-,3
arquero20022,-,-,-,6,6
baimont,-,-,-,1,1
baptiste-n42,1,-,5,-,3
bvanjeelharia,-,2,1,1,4
chusamo,-,-,-,1,1
hspl-vegra,-,-,2,4,5
joscanog,1,-,2,3,5
laszlokr,3,-,-,2,4
luka-guru,2,1,-,2,4
mathisjacoby,-,2,3,1,5
niboo-jva,3,-,-,-,2
nopparuts,3,-,1,-,3
novamilky,-,-,3,3,5
pre-commit-ci[bot],3,2,-,-,4
remihb,4,-,-,1,3
rpsjr,3,1,1,-,4
tansadio,4,1,-,-,3
theo-le-filament,-,-,-,6,6
valentinagiuliani-rapsodoo,2,1,-,2,4
vrenaville,3,1,-,1,4
woutswennen,4,1,-,-,3
AnutToc,2,1,1,-,3
Boxnia,2,-,1,2,4
Cedric-Pigeon,1,-,2,1,3
ConesaJM,-,-,-,5,5
InigoGR,1,1,2,1,4
JonathanStein,1,-,2,-,2
MariaBForgeFlow,-,1,4,-,3
Michelle-RiveroM,-,-,3,2,4
MriV13,-,-,2,3,4
Qlasta,2,-,1,1,3
RLeeOSI,2,-,2,-,3
RemiFr82,2,-,3,-,3
Sanazzzmi,-,-,1,4,5
Shamsidinkhon,2,1,1,-,3
SicurSam,-,-,-,5,5
TonyMasciI,-,-,2,1,2
VEscaname,1,1,2,1,4
amosdisabatino,-,-,-,5,5
atorreiro,1,-,1,3,5
azucenatrey,1,1,3,-,4
carolina-domatix,3,1,1,-,4
cem-adhoc,2,1,-,2,4
cesarlr,2,1,1,-,3
chrisprintfactory,-,-,5,-,2
cjallais,1,-,2,-,2
codeagencybe,-,-,4,-,2
dhp-denero,2,-,1,-,2
espo-tony,-,-,-,5,5
evanomnisoft,1,1,3,-,4
extrememicro,2,2,1,-,4
fanha99,2,-,-,2,3
fardinmardani,-,-,1,4,5
hapolinario,2,1,2,-,4
hieulucky111,1,1,-,2,4
hongquangminh,1,-,3,-,3
houssine78,-,-,2,3,4
hs-oerp,1,-,4,-,3
hwangh95,2,1,2,-,4
jethavadakshal,1,-,3,-,3
kobfolson,4,-,-,-,2
kvdveer,2,-,2,-,3
lfdivino,-,-,-,-,0
liebana,-,-,5,-,2
maq-adhoc,1,-,4,-,3
marionumza,4,-,-,-,2
mart-e,-,-,-,5,5
mercanyilmz,1,-,3,-,3
michaelslade54,1,1,-,-,2
mike-xxp,-,-,2,3,4
mlaitinen,-,-,3,2,4
mtbochaca,2,1,-,1,3
nachoserra-domatix,1,1,2,1,4
niboo-sam,3,-,-,-,2
nramosdev,-,2,-,-,2
ntodorova,2,1,1,-,3
oerp-odoo,1,-,1,2,4
oo-landoo,1,-,2,1,3
oussjarrousse,-,-,5,-,2
paulius-sladkevicius,-,-,4,-,2
peterromao,1,-,3,-,3
rlemeur,-,-,-,5,5
rodmad85,2,-,2,-,3
syci,3,-,1,-,3
tb-flyt,2,-,1,-,2
uolaizola,2,1,1,-,3
wtaferner,-,-,1,4,5
yaseentai,2,-,-,1,2
26houseRobot,2,-,-,-,1
Ahmedahasssan,1,-,1,2,4
Alber1998,-,-,-,4,4
AlexanderPashuk,1,3,-,-,4
Algosse,2,-,1,-,2
BT-jmichaud,-,-,4,-,2
Dati-lom,2,-,2,-,3
DigitalAutomations,-,-,1,3,4
Esa199,-,-,-,4,4
FernandoGuzmanAlmonte,1,1,2,-,3
Jan-Onestein,-,-,2,2,3
JoanRibotAE,1,1,2,-,3
JorgeQuinteros,1,-,1,2,4
Jortolsa-S73,-,-,-,4,4
Josep-s73,3,-,1,-,3
LaetitiaElabore,1,-,-,3,4
Lukwos,2,1,-,1,3
Marianna-Marasco,-,-,2,2,3
OdyX,1,-,3,-,3
PNurm,2,1,-,1,3
QuiJoQuim,2,-,1,-,2
Rom10811,2,-,1,-,2
SandraNetkia,-,-,1,3,4
Stephanvandenberg,-,-,2,2,3
Vulpino,1,2,-,1,4
ZestyBeanz-Odoo,2,-,1,-,2
are-agilebg,-,-,-,3,3
arnaudlayec,2,-,-,1,2
aronabencherif,1,-,1,-,2
cbeddies,2,-,-,-,1
crsilveira,1,-,3,-,3
daiduongnguyen-odoo,2,-,2,-,3
danall59,-,-,-,4,4
dansanti,2,-,2,-,3
edy1192,-,-,4,-,2
fanchlegal,2,-,1,-,2
felipezago,-,-,-,-,0
francescapenso,-,-,1,3,4
fvaqueriza,2,-,1,-,2
gbtechnology,-,-,3,1,3
gdarid,2,-,-,-,1
hafizhlf,2,-,1,-,2
hodeinavarro,1,-,2,-,2
hugomartineznetkia,2,-,1,1,3
i-vyshnevska,-,2,-,-,2
igallart,-,1,1,2,4
jackom83,-,-,-,4,4
javierjcf,2,-,1,-,2
johnny-longneck,2,1,1,-,3
jok-adhoc,-,-,-,4,4
kwoychesko,-,-,4,-,2
lav-adhoc,1,-,1,-,2
linuxivan,2,-,1,1,3
llabusch93,-,-,2,2,3
locdang8,-,4,-,-,4
mariadforgeflow,-,-,-,-,0
mgc-adhoc,-,-,4,-,2
mktsrl,-,-,1,3,4
myrrkel,2,1,1,-,3
nabilragab,3,-,1,-,3
netkia,-,-,2,-,1
