User,CPRs,MPRs,Cts,Reviews,CI
arielbarreiros96,4,1,2,3,7
barkat-matthias,4,1,-,4,7
cfrancoae,4,-,2,-,3
dhx,3,-,2,4,7
fd-oncodna,3,3,3,-,6
fmdl,2,2,1,4,8
henrybackman,3,-,-,6,8
hugho-ad,1,-,1,6,8
jonerikceberio,7,-,-,-,3
jsierp,2,1,2,4,8
lanto-razafindrabe,4,-,3,1,5
lapinzon,2,1,4,1,5
ortlam,3,-,7,-,4
ozoromo,3,4,3,-,7
papulo79,1,-,6,2,5
patel1008b,-,-,5,5,7
ppyczko,3,-,2,5,8
raistdev,3,3,3,1,7
rlizana,2,2,2,4,9
tarteo,1,-,3,3,6
xavier-bouquiaux,1,1,-,5,7
AndreMarcos,2,-,1,2,4
BurkhalterY,2,1,3,2,6
GasparJarsa,1,-,2,6,8
MateusONunes,3,3,3,-,6
Pani-k-folk,4,1,1,2,6
Vang-NguyenPhu,3,2,2,-,5
aktiv-heli-kantawala,-,1,-,-,1
alessandrocamilli,1,-,-,-,1
anmarmo1,-,-,2,7,8
beagle-cloud,5,1,-,2,5
blaskurain,2,1,5,-,5
colpari,1,-,6,-,3
ddejong-therp,1,2,2,1,5
dtec-landoo,2,2,5,-,6
flalexg,1,-,1,7,9
gaikaz,-,-,1,8,9
heccjj,3,-,3,-,3
hoangtiendung070797,-,5,-,-,5
mariancuadranetkia,1,1,6,1,5
mtelahun,1,-,3,4,7
polchampion,-,-,3,6,8
rmorant,1,1,-,4,6
ygol,3,1,3,1,5
AdrianaSaiz,5,-,1,-,3
BT-dmoreno,3,-,3,1,4
Pablocce,2,-,1,5,7
SoporteOperu,-,1,-,-,1
WorrapongOngsakul,7,-,-,-,3
Youstina-NR,7,-,-,-,3
anhvu-sg,1,1,4,1,5
antonag32,1,1,5,-,4
diggy128,-,2,4,-,4
enriquemartin,-,-,1,5,6
fcayre,-,-,-,-,0
fgaviiria,4,-,2,1,4
hspl-hanak,-,-,4,4,6
jelenapoblet,-,-,3,5,7
kluna1998,-,1,1,6,8
marylla,-,-,8,-,3
omar7r,2,-,2,-,3
pmonje-duonex,1,1,1,5,8
randall-vx,2,1,4,-,4
rvjaraj,1,-,1,6,8
tirth-osi,2,1,3,1,5
zeroheure,3,1,3,-,4
zuher83,2,1,2,3,7
AEstLo,1,1,3,2,6
AurelijaNorvaisaite,2,1,3,1,5
BT-cserra,1,1,3,2,6
BT-ssteiner,2,2,2,1,6
Bearnard21,1,-,-,6,7
DucTruongKomit,1,-,1,5,7
EdgarRetes,4,-,2,-,3
MrTango,-,1,4,1,4
PabloMartFL,-,-,-,7,7
RaoufJabriCamptocamp,3,1,2,-,4
SonCrits,-,1,1,-,2
TheerayutEncoder,-,-,1,-,1
acysos,1,-,4,1,4
alejandro-vallejoFL,2,-,2,2,5
alissonjns,3,2,1,-,5
antoniodavid,2,1,-,4,6
arantxa-s73,5,-,-,-,2
atularvind,4,-,-,-,2
bodedra,-,-,2,5,6
diamondnguyenkc,-,6,-,-,6
duyquyen96,1,1,3,-,4
dz0,1,1,3,2,6
epanisset,-,1,5,1,4
fredzamoabg,-,1,-,-,1
fuentes73,-,-,-,7,7
hussain,-,-,3,4,6
igr-ok,2,-,2,1,4
janikvonrotz,2,-,3,1,4
kikopeiro,-,-,1,6,7
maneandrea,2,1,3,-,4
marcelofrare,-,-,-,7,7
murtuzasaleh,4,-,-,-,2
navarrorico,-,-,1,6,7
onurugur,2,-,3,1,4
scigghia,1,-,2,1,3
stephansainleger,2,-,4,1,4
vanderperre,2,-,1,1,3
vdewulf,-,-,5,2,4
vvro,2,-,4,-,3
AlbertCabedo,-,-,6,-,2
ArantxaSudon,-,-,2,4,5
BT-etejeda,1,-,3,2,5
Chirag-OSI,3,-,2,1,4
DrHohol,3,1,1,-,4
EvaSForgeFlow,-,-,-,-,0
Hiregui92,4,2,-,-,4
Loregs2,4,-,2,-,3
Matthwhy,-,-,1,5,6
Mikheil-21,6,-,-,-,2
OscarIndias,-,1,2,3,5
PauMAVA,1,1,2,2,5
PieterPaulussen,2,-,1,3,5
Rajan-SCS,6,-,-,-,2
Reyes4711-S73,2,1,1,2,5
SimoRubi,-,-,-,-,0
Thibagon,4,-,1,1,4
Volodiay622,-,1,-,4,5
alexbottemanne,2,2,-,1,4
almumu,-,3,2,1,5
anikeenko-viktor,2,3,1,-,5
apineux,1,1,-,4,6
arquero20022,-,-,-,6,6
baimont,-,-,-,1,1
bvanjeelharia,-,2,1,1,4
dani-xtendoo,2,-,1,1,3
denaux,3,1,2,-,4
dora-jurcevic,1,1,1,3,6
gbrito,3,-,-,1,3
jarmokortetjarvi,1,1,2,-,3
jeer2234,2,-,3,1,4
jeroenev,1,-,4,1,4
joscanog,1,-,2,3,5
lawso017,2,-,3,-,3
lorenzoallegrucci,-,-,-,5,5
luka-guru,2,1,-,2,4
marcos-mendez,1,-,5,-,3
mathisjacoby,-,2,3,1,5
novamilky,-,-,3,3,5
pre-commit-ci[bot],3,2,-,-,4
quoc-pn,1,1,-,2,4
rconjour,2,1,2,1,5
remihb,4,-,-,1,3
sakthi-shan,2,-,4,-,3
stenext,1,1,3,1,5
tansadio,4,1,-,-,3
theangryangel,-,-,2,3,4
Boxnia,2,-,1,2,4
ConesaJM,-,-,-,5,5
Gerloav,4,-,1,-,3
IJOL,3,-,-,1,3
InigoGR,1,1,2,1,4
JonathanStein,1,-,2,-,2
Mantux11,2,1,2,-,4
MariaBForgeFlow,-,1,4,-,3
MayteGLC,-,-,-,5,5
MiguelPoyatos,-,-,-,5,5
OmniaGit,1,-,-,-,1
OsoTranquilo,-,-,-,4,4
Sanazzzmi,-,-,1,4,5
Shamsidinkhon,2,1,1,-,3
SicurSam,-,-,-,5,5
ThinkopenDev,3,-,1,1,4
Thotsapol-A,4,1,-,-,3
TonyMasciI,-,-,2,1,2
VEscaname,1,1,2,1,4
acpMicrocom,2,1,1,-,3
arfbin,2,1,1,-,3
atorreiro,1,-,1,3,5
carolina-domatix,3,1,1,-,4
cem-adhoc,2,1,-,2,4
cesarlr,2,1,1,-,3
chrisprintfactory,-,-,5,-,2
evanomnisoft,1,1,3,-,4
extrememicro,2,2,1,-,4
fanha99,2,-,-,2,3
fardinmardani,-,-,1,4,5
gdgellatly,1,1,2,-,3
hapolinario,2,1,2,-,4
hieulucky111,1,1,-,2,4
hongquangminh,1,-,3,-,3
houssine78,-,-,2,3,4
hs-oerp,1,-,4,-,3
hwangh95,2,1,2,-,4
jcoux,-,-,-,5,5
laszlokr,2,-,-,2,3
liebana,-,-,5,-,2
maq-adhoc,1,-,4,-,3
mart-e,-,-,-,5,5
mercanyilmz,1,-,3,-,3
michaelslade54,1,1,-,-,2
miguelcb2003,2,2,1,-,4
mike-xxp,-,-,2,3,4
mlaitinen,-,-,3,2,4
mtbochaca,2,1,-,1,3
niboo-jva,3,-,-,-,2
niboo-sam,3,-,-,-,2
nramosdev,-,2,-,-,2
ntodorova,2,1,1,-,3
oo-landoo,1,-,2,1,3
p-tombez,2,-,1,-,2
paulius-sladkevicius,-,-,4,-,2
polqubiq,1,-,3,-,3
rlemeur,-,-,-,5,5
rodmad85,2,-,2,-,3
sersanchus,-,-,5,-,2
simoneversienti,-,-,2,2,3
techgrrow,2,1,2,-,4
uolaizola,2,1,1,-,3
vrenaville,2,1,-,1,3
wtaferner,-,-,1,4,5
yaseentai,2,-,-,1,2
Ahmedahasssan,1,-,1,2,4
AlexanderPashuk,1,3,-,-,4
Algosse,2,-,1,-,2
AnutToc,1,1,1,-,3
BT-rmartin,-,-,-,3,3
Bart-dh,-,-,4,-,2
DigitalAutomations,-,-,1,3,4
Esa199,-,-,-,4,4
Jan-Onestein,-,-,2,2,3
JoanRibotAE,1,1,2,-,3
Jortolsa-S73,-,-,-,4,4
Lukwos,2,1,-,1,3
Marianna-Marasco,-,-,2,2,3
PaoloYam,3,-,-,-,2
Raul-S73,2,-,2,-,3
RemiFr82,2,-,2,-,3
Rom10811,2,-,1,-,2
SandraNetkia,-,-,1,3,4
TheClaud99,2,1,-,-,2
Vulpino,1,2,-,1,4
ZestyBeanz-Odoo,2,-,1,-,2
adriapalleja,3,-,1,-,3
amosdisabatino,-,-,-,4,4
are-agilebg,-,-,-,3,3
aronabencherif,1,-,1,-,2
chusamo,-,-,-,-,0
cjallais,1,-,2,-,2
crsilveira,1,-,3,-,3
daiduongnguyen-odoo,2,-,2,-,3
danall59,-,-,-,4,4
dhp-denero,2,-,1,-,2
ellbristow,1,1,1,1,4
felipezago,-,-,-,-,0
francescapenso,-,-,1,3,4
gbtechnology,-,-,3,1,3
gdarid,2,-,-,-,1
hodeinavarro,1,-,2,-,2
hugomartineznetkia,2,-,1,1,3
igallart,-,1,1,2,4
jackom83,-,-,-,4,4
jethavadakshal,1,-,3,-,3
johnny-longneck,2,1,1,-,3
julianram,1,-,2,1,3
kasado,1,1,2,-,3
keylor2906,1,-,-,3,4
kwoychesko,-,-,4,-,2
lav-adhoc,1,-,1,-,2
lfdivino,-,-,-,-,0
llabusch93,-,-,2,2,3
lmarion-source,3,1,-,-,3
locdang8,-,4,-,-,4
mariadforgeflow,-,-,-,-,0
mfargnoli,1,-,3,-,3
mgc-adhoc,-,-,4,-,2
mktsrl,-,-,1,3,4
myrrkel,2,1,1,-,3
nabilragab,3,-,1,-,3
peeranutjobgo,2,-,-,-,1
quannguyen1560,-,1,-,-,1
ramibha,2,2,-,-,3
rodrigonevest,-,2,-,-,2
rosenvladimirov,1,-,-,-,1
saralb9,2,1,-,-,2
smcqueen81,-,-,-,4,4
smussie,2,-,-,-,1
steeluis,1,-,2,-,2
sylvainvh,1,1,1,1,4
theo-le-filament,-,-,-,4,4
vasi26ro,2,2,-,-,3
whulshof,-,-,1,2,3
26houseRobot,2,-,-,-,1
Alber1998,-,-,-,3,3
Aldeigja,-,-,-,1,1
AlmustafaNET,-,-,3,-,2
BT-aleonard,-,-,-,2,2
BT-cjimeno,2,-,-,-,1
BT-jmichaud,-,-,3,-,2
BojanOD,-,2,-,-,2
CiroBoxHub,-,-,2,1,2
Dati-lom,2,-,1,-,2
DiogoPereira56,2,-,-,-,1
ElmerGForgeFlow,-,-,1,1,2
FLNerea,-,-,1,2,3
Fabiola-Auz,-,-,-,3,3
FranciscoFactorLibre,-,-,2,1,2
FreezeS,-,-,2,1,2
GauthierWillaerts,-,-,1,2,3
GuiPrime,-,-,-,3,3
IgnaQubiq,1,-,1,-,2
JBvandermeulen,-,-,-,3,3
JanQubiQ,-,-,2,1,2
JorgeQuinteros,1,-,1,1,3
Josep-s73,3,-,-,-,2
JuanyDForgeflow,-,1,-,-,1
Katulos,1,1,-,-,2
Kiplangatdan,-,-,-,2,2
LuciaMarchalFactorLibre,1,-,1,-,2
LuisNovalio,-,-,-,3,3
MBSALDarwish,1,-,1,-,2
Michelle-RiveroM,-,-,1,2,3
MihranThalhath,-,-,1,2,3
NachoAlesLopez,1,-,1,1,3
OriolMForgeFlow,-,1,-,-,1
PabloEForgeFlow,1,1,1,-,3
ProcessControl-AMC,-,-,-,3,3
QuiJoQuim,1,-,1,-,2
RabbitJon-S73,1,1,-,-,2
SGiuseppe,-,-,-,-,0
SowmyaReddy-dev,1,-,1,-,2
Temiralp,1,-,1,-,2
Unoqualsiasi,2,-,-,-,1
Vicenteagf,2,1,-,-,2
aitoreizmendi,-,-,-,3,3
alexcape14,1,-,1,-,2
andres-pcg,1,-,1,-,2
angelvilaplana,2,-,-,-,1
antonyht27,1,-,2,-,2
apatyk,1,1,1,-,3
ayushin,1,-,1,-,2
b0g,1,-,1,-,2
cbeddies,2,-,-,-,1
ccarrenoc,-,-,-,3,3
codeagencybe,-,-,3,-,2
domenicostragapede,-,-,-,-,0
eicher31,-,-,1,2,3
elvise,-,-,2,1,2
fah-mili,1,-,-,1,2
fanchlegal,2,-,-,-,1
fdesmottes,1,-,1,-,2
fvaqueriza,2,-,-,-,1
gabe-grinspan,1,1,1,-,3
hoangphuc1410,-,2,-,-,2
hspl-vegra,-,-,-,3,3
