User,CPRs,MPRs,Cts,Reviews,CI
JuanyDForgeflow,-,1,-,-,1
Katulos,1,1,-,-,2
Kiplangatdan,-,-,-,2,2
LaetitiaElabore,-,-,-,3,3
LuciaMarchalFactorLibre,1,-,1,-,2
LuisNovalio,-,-,-,3,3
MBSALDarwish,1,-,1,-,2
MSokol00,1,-,-,1,2
MihranThalhath,-,-,1,2,3
NachoAlesLopez,1,-,1,1,3
OKT96,-,-,-,3,3
OriolMForgeFlow,-,1,-,-,1
PabloEForgeFlow,1,1,1,-,3
ProcessControl-AMC,-,-,-,3,3
QuiJoQuim,1,-,1,-,2
RabbitJon-S73,1,1,-,-,2
SGiuseppe,-,-,-,-,0
SowmyaReddy-dev,1,-,1,-,2
Temiralp,1,-,1,-,2
Unoqualsiasi,2,-,-,-,1
Vicenteagf,2,1,-,-,2
aitoreizmendi,-,-,-,3,3
alexcape14,1,-,1,-,2
alv97,1,-,1,-,2
andres-pcg,1,-,1,-,2
angelvilaplana,2,-,-,-,1
antonyht27,1,-,2,-,2
apatyk,1,1,1,-,3
ayushin,1,-,1,-,2
b0g,1,-,1,-,2
ccarrenoc,-,-,-,3,3
domenicostragapede,-,-,-,-,0
drkpkg,1,-,2,-,2
eferriere,-,-,-,-,0
eicher31,-,-,1,2,3
elhamdaoui,1,-,2,-,2
elvise,-,-,2,1,2
fah-mili,1,-,-,1,2
fanchlegal,2,-,-,-,1
fdesmottes,1,-,1,-,2
gabe-grinspan,1,1,1,-,3
gregory-moka,-,-,2,1,2
guestisp,-,-,-,-,0
hoangphuc1410,-,2,-,-,2
hspl-vegra,-,-,-,3,3
i-vyshnevska,-,2,-,-,2
imohamed-rizwan,1,-,1,-,2
jappi00,-,-,3,-,2
javierjcf,2,-,1,-,2
jesusVMayor,-,-,-,-,0
jmhanshing,1,-,1,-,2
joaoc-exo,2,-,-,-,1
jok-adhoc,-,-,-,3,3
josselin-arica,-,-,3,-,2
juanpgarza,-,-,-,-,0
jumeldi74,-,-,-,-,0
jupical-oca,2,-,-,1,2
kaycross,-,-,3,-,2
kbapt,1,1,-,1,3
klodr,1,-,1,-,2
lauradiaz22,-,-,1,2,3
liklee-it,2,-,-,-,1
lubusax,-,-,-,1,1
lucuswolfius,-,-,-,3,3
mathben,1,-,-,-,1
melanievvl,-,-,-,3,3
mike-cetmix,-,-,1,2,3
moctarjallo,-,2,-,-,2
netkia,-,-,2,-,1
oa-eska,2,-,-,-,1
oyale,1,-,1,-,2
pablo-marin-s73,2,1,-,-,2
pcastelovigo,3,-,-,-,2
pfranck,-,-,1,-,1
rjab-odoo,-,-,-,3,3
rpsjr,1,1,1,-,3
ryanhex53,1,-,-,-,1
samoros1,-,1,-,2,3
sefirosweb,1,-,1,1,3
sofien-moalla,-,-,-,-,0
solo4games,-,-,-,-,0
stenlyk,2,-,-,-,1
sudhir-erpharbor,1,-,1,-,2
syci,1,-,1,-,2
szekawong,-,1,1,-,2
taiebnourddine12,-,-,1,-,1
thinkwelltwd,-,-,2,-,1
thomashaunschmid86,-,-,-,3,3
timloic,1,-,-,2,3
tli-asl,1,1,1,-,3
totuk2,1,-,1,-,2
twalter-c2c,1,-,-,2,3
vanderleiromera,-,-,-,3,3
woutswennen,3,-,-,-,2
xavierboes,-,-,3,-,2
yapci-sdatos,2,-,1,-,2
yoyo2k,1,-,1,-,2
yweng8111,1,-,1,-,2
10537,-,-,-,-,0
AIR-Leo,1,-,1,-,2
AMhadhbi,1,-,-,-,1
Abhishek-Wagh,1,-,-,-,1
AitorAyala,-,-,2,-,1
Angeduar,-,-,2,-,1
ArneDeGeeter,1,-,-,-,1
Arozeo,-,-,2,-,1
Azerty-Dick,1,-,-,-,1
BT-mrobles,-,1,-,-,1
BT-ojossen,-,-,-,2,2
BT-sschmid,1,-,1,-,2
BT-tkarpinski,1,-,1,-,2
BT-tmeichtry,-,-,1,1,2
BerilKoksal,2,-,-,-,1
BialArno,-,-,-,2,2
CarlosRiquelme,1,-,-,-,1
CetmixGitDrone,-,-,2,-,1
Chandresh-OSI,-,-,-,-,0
DavideSpagnuolo,-,-,-,2,2
Demacri,1,-,1,-,2
Drsmartinkus,1,-,-,-,1
FrancescoGermani,1,1,-,-,2
Freni-OSI,-,1,-,-,1
GPaolo8,1,-,-,1,2
GiuTav,-,-,2,-,1
HLEE1254,-,-,1,1,2
Hardik-OSI,-,-,-,-,0
IgnacioKase,-,-,2,-,1
IndiraNoppe,1,-,-,-,1
JavierIniesta,-,1,-,-,1
Jordi-Buitrago,-,-,-,2,2
JuanjoSegui,1,-,-,1,2
KNVx,-,-,-,-,0
MVillaescusaM,1,-,-,-,1
MarkusJacobsson,1,-,-,-,1
MartaVazquezHucke,-,-,-,-,0
Murtaza-SerpentCS,-,-,1,1,2
Nantikan23,-,-,-,2,2
Nimja,1,-,-,-,1
Olageibol,-,-,-,-,0
PNurm,1,1,-,-,2
PanAnushree,1,-,-,-,1
PhilDL,-,-,1,-,1
PierrickBrun,-,1,-,-,1
PieterJanCassiman,1,-,-,-,1
ProcessControl-MRV,1,-,-,-,1
Ricardoss10,1,-,-,1,2
Robrechtc,1,-,-,-,1
SandieFavre,-,-,-,2,2
SapphireHotS,-,-,2,-,1
Segui-S73,1,1,-,-,2
SergioMTSotelo,-,-,2,-,1
ShokaUladzislau,-,-,-,2,2
SimoneVagile,-,-,-,-,0
SkiBY,-,-,1,-,1
TimoFiebelkornSAMSAIT,1,-,-,-,1
UmutUNU,1,-,-,-,1
V3st1g3,1,1,-,-,2
Vicent29,1,1,-,-,2
Vimal-OSI,-,-,-,-,0
Vincenzo9191,-,-,-,-,0
XanderDeJaegere,-,-,1,-,1
YannickB,-,-,1,-,1
Zararthustra,-,-,-,-,0
Zuhair-Hammadi,1,-,-,-,1
aaladro-kernet,1,-,-,1,2
abbasEbadian,1,-,-,1,2
admingrupoisonores,-,-,-,2,2
agent-z28,-,-,1,1,2
agyamuta,1,-,-,-,1
ahmed-aly-aut,-,-,2,-,1
albertvimlet,1,-,-,-,1
albig,-,-,1,-,1
altela,-,-,1,-,1
aminambk,-,-,1,1,2
amincheloh,1,1,-,-,2
amokaddem,1,-,-,-,1
andersonbui,1,-,-,-,1
apf-c2c,-,-,1,1,2
arpol-dev,1,-,-,-,1
aryanfanid,1,-,1,-,2
aswani-beo,1,-,-,-,1
audele5555,1,1,-,-,2
azucenatrey,1,-,1,-,2
badbole,-,-,-,-,0
bashierelbashier,1,-,-,-,1
berisoft-arg,1,-,-,-,1
brendajfa,1,-,1,-,2
carlosdynapps,1,-,-,-,1
cav-adhoc,1,1,-,-,2
chicco785,-,-,2,-,1
clb-openfire,-,-,2,-,1
