User,CPRs,MPRs,Cts,Reviews,CI
bealdav,7,5,23,12,24
dessanhemrayev,8,5,12,22,33
dalonsod,4,7,25,10,24
fkantelberg,7,6,22,12,25
ilyasProgrammer,11,8,17,12,27
TheMule71,2,4,19,17,27
leemannd,6,4,19,17,28
kaynnan,12,6,10,13,26
quentinDupont,7,1,6,32,38
CRogos,11,6,14,14,27
odooNextev,7,8,12,12,26
remi-filament,12,11,13,7,25
ValentinVinagre,-,-,21,21,26
BernatPForgeFlow,15,15,4,7,28
florian-dacosta,4,8,13,13,27
sbejaoui,8,7,6,19,31
GuillemCForgeFlow,9,5,5,15,25
matteoopenf,1,3,24,11,20
mmequignon,3,3,5,27,34
TDu,9,2,8,19,27
tafaRU,-,2,23,13,20
mileo,-,-,13,25,29
yostashiro,1,-,5,32,35
Tisho99,10,8,13,4,19
huguesdk,5,2,12,15,23
petrus-v,12,2,7,14,22
robyf70,7,3,13,11,20
alexey-pelykh,3,1,16,14,21
bofiltd,-,-,-,31,31
sonhd91,11,5,11,4,16
tuantrantg,10,9,8,1,16
DavidJForgeFlow,11,8,-,11,22
JuMiSanAr,8,1,7,12,18
adrian-dks,15,7,2,2,14
astirpe,6,6,5,10,21
geomer198,2,1,4,20,24
SilvioC2C,12,11,1,3,18
benwillig,15,3,4,5,14
FrancoMaxime,-,-,2,24,25
zamberjo,2,1,10,11,17
ACheung-FactorLibre,6,6,5,8,19
AnizR,9,3,6,6,14
DorianMAG,5,1,14,3,10
nimarosa,4,4,15,2,12
HviorForgeFlow,1,-,10,10,14
edlopen,4,2,12,4,11
giarve,1,-,12,9,13
marielejeune,5,5,9,3,13
thienvh332,9,8,1,3,15
DemchukM,3,3,-,16,21
Gelojr,-,-,1,21,22
NICO-SOLUTIONS,6,-,8,8,13
NL66278,3,3,8,8,16
angelinaanaki,1,-,6,14,17
bizzappdev,1,1,5,7,11
ecino,2,2,14,2,9
fcvalgar,-,-,3,18,20
RodrigoBM,1,1,16,2,8
ramiadavid,2,3,7,4,11
bguillot,2,-,12,4,9
GSLabIt,2,3,2,10,16
ThomasBinsfeld,2,-,3,9,12
dependabot[bot],8,2,4,-,7
nilshamerlinck,6,5,3,2,11
yvaucher,1,-,9,7,11
Dranyel-Bosd,-,-,1,16,17
IT-Ideas,5,1,7,3,9
MarinaAForgeFlow,7,2,3,5,11
PauBForgeFlow,5,2,2,7,13
SMaciasOSI,2,3,8,3,10
aritzolea,3,-,3,9,12
lef-adhoc,6,4,3,4,12
rlucia,4,3,8,1,9
sebastienbeau,2,1,7,5,10
trisdoan,10,-,5,1,6
MaurizioPellegrinet,-,-,2,14,15
luisg123v,-,-,5,11,13
ntsirintanis,3,3,7,2,9
SoniaViciana,-,-,9,6,9
dmitriypaulov,7,-,-,7,10
ghost,1,3,5,-,6
len-foss,1,2,7,5,11
ps-tubtim,-,3,2,7,11
GabbasovDinar,-,-,-,13,13
JaumeBforgeFlow,8,1,1,3,8
ioans73,2,2,4,6,11
vincent-hatakeyama,4,2,6,-,6
StephaneMangin,2,-,2,9,12
ThiagoMForgeFlow,5,4,-,4,10
aayartsev,5,2,1,4,9
ambientWave,4,-,8,-,5
bruno-zanotti,1,-,9,3,7
clementmbr,3,1,3,6,10
em230418,-,-,4,9,11
hspl-niharika,-,-,7,6,9
hspl-priva,-,-,6,7,9
jaydeep32,10,-,2,-,5
milinsoft,4,-,5,2,6
mmaridev,2,-,10,1,6
rov-adhoc,5,2,2,3,9
rrebollo,-,-,12,1,4
yelizariev,-,-,1,12,13
JoanSForgeFlow,4,1,-,5,8
MrGigSolutions,5,1,6,-,6
ajaniszewska-dev,2,2,1,7,11
aliciagaarzo,4,1,-,4,7
brian10048,2,2,6,2,8
carmenbianca,2,3,4,2,8
cormaza,1,-,2,9,11
cyrilmanuel,1,1,-,8,10
danielduqma,4,-,2,6,9
dannyadair,-,1,7,2,6
dsolanki-initos,-,1,-,-,1
ferran-S73,2,3,4,3,9
max3903,2,1,6,3,8
moitabenfdz,2,3,2,4,10
njeudy,1,1,10,-,5
ChrisOForgeFlow,1,1,4,2,6
Nikul-OSI,4,-,6,-,4
acsonefho,1,-,2,8,10
augustodinizl,2,1,5,2,7
chandni299,3,3,4,1,8
houzefa-abba,5,1,5,-,5
hparfr,2,-,3,3,6
mcojocaru,5,5,1,-,8
mde-scopea,4,1,4,2,7
mrcast,-,-,2,9,10
mymage,-,-,8,2,5
percevaq,2,1,6,1,6
KKamaa,1,-,3,6,9
SirTakobi,-,2,-,-,2
adrip-s73,7,2,1,-,6
angelgarciadelachica,3,3,4,-,7
augusto-weiss,3,2,2,1,6
cuongnmtm,4,2,3,-,6
dalonsofl,1,2,-,7,10
javierobcn,-,1,2,7,9
lapinzon,2,1,4,1,5
omalbastin,5,-,3,-,4
patel1008b,-,-,5,5,7
payen000,1,-,5,4,7
qgroulard,3,1,1,5,9
raistdev,3,3,3,1,7
reichie020212,2,-,6,-,4
salvorapi,1,1,4,3,7
ygcarvalh,4,3,3,-,7
AndreMarcos,2,-,1,2,4
Christian-RB,1,-,2,6,8
FranzPoize,3,1,4,1,6
TumbaoJu,-,-,9,-,3
abenzbiria,2,1,5,-,5
adrienpeiffer,1,2,1,4,8
colpari,1,-,6,-,3
cubells,1,1,1,-,3
damdam-s,-,-,3,6,8
hildickethan,3,3,1,2,8
hugho-ad,1,-,1,6,8
jjscarafia,-,-,4,4,6
kanda999,-,-,4,5,7
pedroguirao,4,1,2,2,6
peluko00,1,-,5,1,4
razvanioan,6,2,1,-,5
siemenv,7,-,2,-,4
toita86,3,-,1,4,7
youelEl,4,2,1,1,6
Abranes,2,2,-,3,6
CristianoMafraJunior,2,2,1,3,7
FrancescoBallerini,-,2,2,3,6
JasminSForgeFlow,2,1,2,1,5
Kev-Roche,1,-,2,3,5
MS-OSI,3,-,3,1,4
SergiCForgeFlow,2,2,-,-,3
beagle-cloud,5,1,-,2,5
braisab,4,4,-,-,6
chandni-serpentcs,8,-,-,-,3
fd-oerp,2,-,5,1,5
hspl-hanak,-,-,4,4,6
jguenat,1,2,1,4,8
kittiu,-,-,3,4,6
luc-demeyer,-,2,4,-,4
marylla,-,-,8,-,3
newtratip,2,-,4,2,5
rven,-,2,4,1,5
sanderlienaerts,5,-,1,2,5
sbiosca-s73,2,-,5,1,5
wouitmil,5,-,2,-,4
yankinmax,-,-,1,7,8
youring,1,1,3,3,7
ArnauCForgeFlow,4,1,2,-,4
ChristophAbenthungCibex,3,2,2,-,5
OpenCode,-,-,2,5,6
PaulGoubert,-,-,1,6,7
Rad0van,2,-,3,1,4
RaoufJabriCamptocamp,3,1,2,-,4
SonCrits,-,1,1,-,2
WesleyOliveira98,1,3,-,3,7
aisopuro,1,-,6,-,3
angelmoya,2,-,1,2,4
coffeinisfun,6,-,1,-,3
felipemotter,2,1,2,2,6
fmdl,2,1,1,3,6
gaelTorrecillas,-,-,3,3,5
glitchov,1,2,2,-,4
imlopes,2,2,1,2,6
jdoutreloux,4,1,1,1,5
kevinkhao,1,-,-,3,4
manuelcalerosolis,1,-,4,1,4
nguyenvietlam0640,-,6,-,-,6
ozoromo,1,4,2,-,6
paradoxxxzero,2,-,3,-,3
patrickt-oforce,1,1,2,3,6
tarteo,-,-,2,3,4
tien-ld,1,-,1,5,7
AlexPForgeFlow,1,1,2,-,3
BT-anieto,1,1,4,-,4
BT-cserra,1,1,3,1,5
FernandoRomera,-,1,3,-,3
LorenzoC0,1,-,4,1,4
MarcoCalcagni,-,-,4,2,4
MohamedOsman7,3,-,2,1,4
SodexisTeam,3,1,-,2,5
Tardo,1,1,2,2,5
amarcosg,-,-,2,4,5
anhvu-sg,1,-,3,1,4
anmarmo1,-,-,2,4,5
douglascstd,-,-,3,3,5
fredericgrall,4,-,-,-,2
igr-ok,2,-,2,1,4
jelenapoblet,-,-,3,3,5
kluna1998,-,1,1,4,6
majouda,2,1,1,2,5
matthieusaison,3,1,1,-,4
metaminux,-,-,4,2,4
miguel-S73,1,3,2,-,5
mostafabarmshory,-,-,4,2,4
murtuzasaleh,4,-,-,-,2
ygol,2,-,3,1,4
AlbertCabedo,-,-,5,-,2
BT-etejeda,1,-,2,2,4
Camille0907,-,-,-,4,4
ChristianSantamaria,1,-,1,3,5
DaniilDigtyar,-,1,-,-,1
DarioLodeiros,2,2,-,1,4
MrTango,-,-,3,1,3
Ricardoalso,-,-,-,5,5
VEscaname,1,1,2,1,4
Volodiay622,-,1,-,4,5
Wodran14,4,1,-,-,3
achulii,3,1,-,-,3
alan196,1,1,-,1,3
alexeirivera87,-,1,3,-,3
antonag32,1,1,3,-,4
azubieta,-,-,2,-,1
evanomnisoft,1,1,3,-,4
flachica,-,-,3,-,2
gfcapalbo,1,2,2,-,4
gjotten,-,-,2,3,4
hugosantosred,2,1,-,2,4
imoralesc,1,1,3,-,4
lanto-razafindrabe,2,-,1,-,2
ljsalvatierra-factorlibre,-,1,-,4,5
loida-vm,-,-,-,5,5
m1k3lm,1,1,3,-,4
micheledic,-,1,1,1,3
mtbochaca,2,1,-,1,3
ndd-odoo,-,1,1,2,4
niboo-sam,3,-,-,-,2
polqubiq,1,-,3,-,3
simoneversienti,-,-,2,2,3
sistecem,2,-,1,-,2
xavier-bouquiaux,1,1,-,2,4
Ammar-OSI,3,-,-,-,2
ArantxaSudon,-,-,2,2,3
BT-rmartin,-,-,-,3,3
FSchiepers,3,-,-,-,2
FrankC013,2,-,1,1,3
Highcooley,1,-,1,1,3
InigoGR,1,-,2,1,3
JonathanStein,-,-,2,-,1
OmniaGit,-,-,-,-,0
OscarIndias,-,1,2,1,3
acpMicrocom,2,1,1,-,3
aiendry-aktivsoftware,-,1,-,-,1
aktiv-heli-kantawala,-,1,-,-,1
alexandregaldeano,-,-,-,4,4
alexbottemanne,2,1,-,1,3
alfredoavanzosc,1,-,-,-,1
andrel-exo,2,-,-,-,1
anikeenko-viktor,1,2,1,-,4
atularvind,2,-,-,-,1
bvanjeelharia,-,1,1,1,3
chrisandrewmann,1,-,1,2,4
david-s73,2,-,1,1,3
diamondnguyenkc,-,4,-,-,4
dora-jurcevic,1,1,1,1,4
fcayre,-,-,-,-,0
fredzamoabg,-,1,-,-,1
hapolinario,2,-,2,-,3
jackom83,-,-,-,4,4
jarmokortetjarvi,1,-,1,-,2
locdang8,-,4,-,-,4
maciej-wichowski,1,2,1,-,4
maisim,1,1,2,-,3
mart-e,-,-,-,4,4
matiasperalta1,-,1,1,2,4
mav-adhoc,2,-,-,1,2
michelerusti,2,2,-,-,3
nramosdev,-,1,-,-,1
p-tombez,2,-,1,-,2
papulo79,-,-,3,1,3
rlemeur,-,-,-,4,4
scigghia,1,-,-,-,1
smussie,2,-,-,-,1
stenext,1,-,2,1,3
vasi26ro,2,2,-,-,3
vdewulf,-,-,3,1,3
yaseentai,2,-,-,1,2
yibudak,1,-,1,-,2
ypapouin,-,-,-,1,1
AlmustafaNET,-,-,3,-,2
Bilbonet,-,-,1,2,3
EvaSForgeFlow,-,-,-,-,0
Fabiola-Auz,-,-,-,3,3
FranciscoFactorLibre,-,-,2,1,2
GauthierWillaerts,-,-,1,2,3
JanQubiQ,-,-,2,1,2
Jesarregui,-,-,-,3,3
JulienMartinez,-,-,-,3,3
LauraCForgeFlow,2,-,1,-,2
MBSALDarwish,1,-,1,-,2
Marianna-Marasco,-,-,2,1,2
MateuGForgeFlow,1,-,1,1,3
Murtaza-OSI,1,-,-,-,1
PCatinean,-,-,2,1,2
PaoloYam,2,-,-,-,1
SGiuseppe,-,-,-,-,0
SoporteOperu,-,1,-,-,1
TennyMkt,1,-,2,-,2
TheerayutEncoder,-,-,1,-,1
TonyMasciI,-,-,2,-,1
Unoqualsiasi,2,-,-,-,1
Vulpino,1,1,-,1,3
adasatorres,1,1,1,-,3
amkarthik,-,1,-,1,2
arquero20022,-,-,-,3,3
baimont,-,-,-,-,0
carolina-domatix,1,1,1,-,3
cbeddies,2,-,-,-,1
chafique-delli,1,-,2,-,2
cjallais,1,-,2,-,2
daiduongnguyen-odoo,1,-,2,-,2
danila12,1,1,-,1,3
dhx,-,-,1,2,3
diggy128,-,-,2,-,1
eantones,-,-,1,2,3
eicher31,-,-,1,2,3
elvise,-,-,2,1,2
hodeinavarro,1,-,2,-,2
hspl-vegra,-,-,-,3,3
igallart,-,1,1,1,3
jappi00,-,-,3,-,2
jsierp,1,-,-,2,3
kikopeiro,-,-,1,2,3
lav-adhoc,1,-,1,-,2
lk-eska,1,-,2,-,2
lubusax,-,-,-,1,1
lucuswolfius,-,-,-,3,3
manishkumarbohra,2,1,-,-,2
marcelofrare,-,-,-,3,3
mariadforgeflow,-,-,-,-,0
mdurepos,1,-,1,-,2
mmrondon,3,-,-,-,2
moylop260,-,-,3,-,2
nabilragab,2,-,1,-,2
nayatec,-,-,-,3,3
oihane,1,1,-,1,3
rpsjr,1,1,1,-,3
sudhir-erpharbor,1,-,1,-,2
suker,1,-,1,1,3
tirth-osi,1,-,1,-,2
tv-openbig,-,-,2,1,2
vuwnevska,-,-,1,2,3
zeroheure,1,1,1,-,3
Abhishek-Wagh,1,-,-,-,1
AdrianaSaiz,1,-,-,-,1
Alber1998,-,-,-,2,2
Aldeigja,-,-,-,1,1
AlexanderPashuk,-,2,-,-,2
ArneDeGeeter,1,-,-,-,1
AurelijaNorvaisaite,-,-,1,1,2
CasVissers-360ERP,-,-,-,2,2
Chirag-OSI,1,-,1,-,2
DiegoParadeda,-,1,1,-,2
ElmerGForgeFlow,-,-,1,1,2
Hiregui92,2,-,-,-,1
IgnaQubiq,1,-,1,-,2
IgnacioKase,-,-,2,-,1
IndiraNoppe,1,-,-,-,1
IvanHRN,1,-,-,1,2
NachoAlesLopez,-,-,1,1,2
Neitherkx,1,-,1,-,2
Pexers,1,-,1,-,2
PhilDL,-,-,1,-,1
RLeeOSI,1,-,1,-,2
RemiFr82,1,-,1,-,2
Reyes4711-S73,1,-,1,-,2
RicardCForgeFlow,-,-,-,2,2
SandieFavre,-,-,-,2,2
SergioMTSotelo,-,-,2,-,1
SkiBY,-,-,1,-,1
Thibagon,1,-,1,-,2
ThinkopenDev,2,-,-,-,1
Urvisha-OSI,-,-,-,-,0
Vang-NguyenPhu,1,-,-,-,1
XanderDeJaegere,-,-,1,-,1
YannickB,-,-,1,-,1
Zuhair-Hammadi,1,-,-,-,1
albig,-,-,1,-,1
alessandrocamilli,-,-,-,-,0
alissonjns,1,-,1,-,2
alv97,1,-,1,-,2
amh-mw,1,-,-,-,1
amokaddem,1,-,-,-,1
antoniocanovas,-,-,-,2,2
ap-wtioit,2,-,-,-,1
are-agilebg,-,-,-,1,1
aryanfanid,1,-,1,-,2
aswani-beo,1,-,-,-,1
atchuthan,-,-,-,2,2
audele5555,1,1,-,-,2
ayushin,1,-,1,-,2
b0g,1,-,1,-,2
chrisb-c01,-,1,-,1,2
chusamo,-,-,-,-,0
curonny,1,-,1,-,2
dacrumau,-,-,1,1,2
dani-xtendoo,-,-,1,1,2
dariodelzozzo,1,1,-,-,2
dgiraldoc2c,-,-,-,2,2
enriquemartin,-,-,-,1,1
fah-mili,1,-,-,1,2
florentx,-,1,-,-,1
gaikaz,-,-,-,2,2
gdgellatly,1,-,1,-,2
hhgabelgaard,-,1,-,-,1
hieulucky111,-,-,-,1,1
hitrosol,1,-,-,-,1
hoangtiendung070797,-,-,-,-,0
jado95,-,-,-,-,0
jans23,-,-,2,-,1
jcdrubay,-,-,-,1,1
jefe-odoo,1,-,-,-,1
jinye-domatix,-,-,-,-,0
liuhehe1995,-,-,1,1,2
marcos-mendez,1,-,1,-,2
mathisjacoby,-,-,1,1,2
miguelpadin,-,-,-,-,0
mtelahun,1,-,-,1,2
nedaszilinskas,1,-,1,-,2
ngochuy97hp,-,1,1,-,2
ntodorova,2,-,-,-,1
omar7r,1,-,-,-,1
peeranutjobgo,2,-,-,-,1
polchampion,-,-,1,1,2
quannguyen1560,-,-,-,-,0
randall-vx,1,-,1,-,2
samoros1,-,-,-,2,2
saralb9,2,-,-,-,1
smcqueen81,-,-,-,2,2
solo4games,-,-,-,-,0
steeluis,1,-,-,-,1
totuk2,1,-,1,-,2
valentincastravete,-,-,2,-,1
vanderperre,-,-,-,1,1
xtanuiha,1,-,-,-,1
yay-sw,-,-,2,-,1
yhaelopez,-,-,-,-,0
yoyo2k,1,-,1,-,2
zuher83,-,-,1,1,2
10537,-,-,-,-,0
26hpredraglazarevic,-,-,-,-,0
AEstLo,-,-,1,-,1
AMhadhbi,-,-,-,-,0
ARuz-Trey,-,-,-,-,0
AgaevDanik,-,-,-,1,1
AlhMaria,-,-,-,1,1
AmalBenAissa,-,-,-,-,0
AntoniRomera,-,-,-,-,0
BT-dmoreno,-,-,1,-,1
BT-jcolmeiro,-,-,1,-,1
BT-mgomez,-,-,-,1,1
ByteMeAsap,-,-,-,1,1
CLEBORGNEAPIK,-,-,-,1,1
CarlosRiquelme,1,-,-,-,1
Cedric-Pigeon,-,-,-,1,1
Chandresh-OSI,-,-,-,-,0
ConesaJM,-,-,-,1,1
Drsmartinkus,-,-,-,-,0
DucTruongKomit,-,-,-,1,1
Evaguadaltech,-,-,1,-,1
Fmartinsz,-,-,-,-,0
GleydsonHudson,-,-,-,-,0
GonzaloVich,-,-,-,-,0
Guidomadormo,-,-,-,1,1
ICTRV,-,-,1,-,1
Jaimermaccione,-,-,-,1,1
Joaco1980,-,-,1,-,1
Jordi-Buitrago,-,-,-,1,1
JorgeQuinteros,1,-,-,-,1
JuanjoA,-,-,-,-,0
JulianaPoudou,-,1,-,-,1
Kiplangatdan,-,-,-,1,1
Legostaiman,-,-,-,-,0
Linekio,-,-,-,1,1
LuisBrose,1,-,-,-,1
LuisMuro,-,-,-,1,1
Lukwos,-,-,-,1,1
Mantux11,-,1,-,-,1
MarkusJacobsson,1,-,-,-,1
Martronic-SA,-,-,-,-,0
Menestrels,-,-,-,-,0
MiguelPoyatos,-,-,-,1,1
Murtaza-SerpentCS,-,-,-,1,1
NiChrDeuse,-,1,-,-,1
OKT96,-,-,-,1,1
Olageibol,-,-,-,-,0
OriolMForgeFlow,-,-,-,-,0
OstapYakovenko,-,-,-,-,0
Pablocce,-,-,-,1,1
PauMAVA,-,-,1,-,1
PieterJanCassiman,1,-,-,-,1
PieterPaulussen,-,-,-,1,1
Rickpla,-,1,-,-,1
ShokaUladzislau,-,-,-,1,1
SimoRubi,-,-,-,-,0
SimoneVagile,-,-,-,-,0
SonoDavid,1,-,-,-,1
TelmoSuarezConinpe,-,-,1,-,1
TesaLazarenko,-,1,-,-,1
Tiago370,-,-,-,-,0
TimoFiebelkornSAMSAIT,1,-,-,-,1
Trivedi-Vacha-SerpentCS,1,-,-,-,1
Tscunami,-,-,-,1,1
Vandan-OSI,-,1,-,-,1
Vimal-OSI,-,-,-,-,0
Youstina-NR,1,-,-,-,1
agb80,-,-,-,-,0
agyamuta,1,-,-,-,1
ahmed-aly-aut,-,-,1,-,1
albingilles,-,-,-,-,0
alexisadrianc,-,-,1,-,1
alvaro-domatix,-,-,-,-,0
amcor,-,-,-,1,1
ammarofficewla,-,-,-,1,1
amosdisabatino,-,-,-,1,1
anajuaristi,-,-,-,1,1
anassahmed,-,-,-,-,0
angelvilaplana,-,-,-,-,0
antonioburic,-,-,-,-,0
antoniodavid,-,-,-,1,1
apatyk,1,-,-,-,1
aphon61bank,-,-,-,-,0
apineux,-,-,-,1,1
arturoovf,-,-,1,-,1
asistentecolina,-,-,-,1,1
asr-informatique,-,1,-,-,1
atorreiro,1,-,-,-,1
barkat-matthias,-,1,-,-,1
belenaures,-,-,-,1,1
bendem,-,-,1,-,1
bobslee,-,-,-,-,0
captivea-dcr,-,-,-,-,0
cesar-tecnativa,-,-,-,-,0
damcar,1,-,-,-,1
dansanti,-,-,1,-,1
dduarte-odoogap,-,-,-,-,0
ddufresne,-,-,-,-,0
denaux,1,-,-,-,1
deniscraciungabriel,-,1,-,-,1
desdelinux,-,-,-,1,1
dhp-denero,-,-,-,-,0
diassynthesis,-,-,-,-,0
diogocsc,-,-,-,-,0
dkubiak789,-,1,-,-,1
dzungtran89,-,-,1,-,1
eferriere,-,-,-,-,0
em92,-,-,-,1,1
epanisset,-,1,-,-,1
esafocus,-,-,1,-,1
esakarya,-,-,1,-,1
espo-tony,-,-,-,1,1
fd-oncodna,-,-,1,-,1
fdesmottes,-,-,-,-,0
fgarcia-humanoide,-,-,-,-,0
filipc96,1,-,-,-,1
florenciafrigieri2,-,-,-,1,1
francescapenso,-,-,1,-,1
frannetkia,-,-,-,-,0
gbrito,1,-,-,-,1
gerard-vacas,-,-,-,1,1
ghiglionepedro,-,-,-,-,0
guewen,-,-,-,1,1
hailangvn2023,-,-,-,-,0
hazemha54,1,-,-,-,1
hoangphuc1410,-,-,-,-,0
houssine78,-,-,1,-,1
hspl-rovir,-,-,-,1,1
hspl-rushabh,-,-,-,1,1
hunghn,-,-,1,-,1
i-vyshnevska,-,-,-,-,0
imohamed-rizwan,1,-,-,-,1
inafarrate-busman,-,-,-,-,0
jaenbox,-,-,-,1,1
janverb,-,-,-,-,0
jarroyomorales,-,1,-,-,1
jeremi,1,-,-,-,1
jeroenev,1,-,-,-,1
jesusVMayor,-,-,-,-,0
joanbaldo-s73,1,-,-,-,1
joao-jeronimo,-,-,-,-,0
jonasbuchholz,-,-,-,1,1
jorge-luis-dev,-,-,-,1,1
jorgemartinez-factorlibre,-,-,-,1,1
joshkreud,-,-,-,-,0
jparrareig,-,-,-,-,0
jsanchezBinovo,1,-,-,-,1
juanpgarza,-,-,-,-,0
jvargass,-,-,-,-,0
kimirondon,-,-,-,-,0
kirca,-,-,1,-,1
klodr,1,-,-,-,1
laszlokr,1,-,-,-,1
lfdivino,-,-,-,-,0
lingxiezfy,1,-,-,-,1
lorenzoallegrucci,-,-,-,1,1
lpolitanski-tempoconsulting,1,-,-,-,1
manengel,-,-,-,-,0
martintamare,1,-,-,-,1
matteotrubini,1,-,-,-,1
maucoderGit,1,-,-,-,1
mcassuto,-,-,1,-,1
mgc-adhoc,-,-,1,-,1
miguelcb2003,1,-,-,-,1
miquelalzanillas,-,-,-,1,1
mlaitinen,-,-,1,-,1
moaadbourhim,-,-,-,-,0
moctarjallo,-,1,-,-,1
mohammadazeem786,-,1,-,-,1
mohitaktiv,-,-,1,-,1
mohs8421,1,-,-,-,1
mrgoetz,-,1,-,-,1
naglis,-,-,-,-,0
navarrorico,-,-,-,1,1
nb-obs,-,-,1,-,1
ni-ka,1,-,-,-,1
niboo-ave,-,-,1,-,1
nicolascol,-,-,1,-,1
nicomacr,-,-,-,-,0
oa-eska,1,-,-,-,1
oadiazp-processcontrol,-,-,-,-,0
odoo-sh,-,-,-,1,1
oerp-odoo,1,-,-,-,1
oh2fih,-,-,1,-,1
olaf-wagner,-,-,1,-,1
olgamarcocb,-,-,-,-,0
olivierb2,1,-,-,-,1
olveracuenca,-,-,-,-,0
oscarjarsa,-,1,-,-,1
oyale,1,-,-,-,1
pablohmontenegro,1,-,-,-,1
patrickkappertqubiq,-,-,1,-,1
peterromao,1,-,-,-,1
phuctranfxvn,-,-,-,-,0
rbn-pc,-,-,-,-,0
rconjour,1,-,-,-,1
regispirard,-,-,1,-,1
remihb,-,-,-,-,0
rlizana,-,-,-,1,1
rmorant,-,-,-,1,1
rodmad85,-,-,1,-,1
rodrigonevest,-,1,-,-,1
romatho,-,-,-,1,1
rooniweb,-,1,-,-,1
rosenvladimirov,1,-,-,-,1
royle-vietnam,1,-,-,-,1
rquevedo,-,-,-,-,0
sadamo,-,-,1,-,1
sandipvyas-osi,-,1,-,-,1
saravanabalagi,-,-,-,-,0
sbrunner,-,1,-,-,1
shepilov-vladislav,-,-,-,1,1
soos-cpu,1,-,-,-,1
stefano-ooops,-,-,-,1,1
suniagajose,-,-,1,-,1
syci,-,-,-,-,0
syera94,-,-,-,1,1
symbiotech,1,-,-,-,1
taiebnourddine12,-,-,1,-,1
tb-flyt,1,-,-,-,1
theangryangel,-,-,-,-,0
thomaspot,1,-,-,-,1
tomassainz,-,1,-,-,1
tsipizic,-,-,1,-,1
tsliepen-ws,-,1,-,-,1
tupaq,1,-,-,-,1
unaiberis,1,-,-,-,1
v-garcies,-,-,-,-,0
vaab,-,1,-,-,1
ventor-dev,-,-,1,-,1
vrenaville,1,-,-,-,1
vvrossem,-,-,-,1,1
waleedsaeed-bp,1,-,-,-,1
wedoo-justynar,-,-,1,-,1
wowerliu,-,-,-,-,0
wpichler,-,-,1,-,1
wtaferner,-,-,-,1,1
xAdrianCif,-,-,-,1,1
xFingerlinKx,-,-,1,-,1
yweng8111,-,-,1,-,1
zalei-odoo,-,-,-,1,1
