User,CPRs,MPRs,Cts,Reviews,CI
jdoutreloux,9,7,5,11,23
labour-angus,9,3,11,9,18
newtratip,8,4,7,10,19
Camille0907,-,-,-,32,32
MarioLM-23,13,3,12,4,14
PCatinean,-,-,15,16,20
luis-ron,-,-,1,32,33
victorvermot,8,4,6,11,20
Wodran14,20,3,1,-,8
alessandro-fiorino,6,2,18,3,12
augustodinizl,2,1,19,9,16
siemenv,11,4,11,1,12
vuwnevska,6,1,2,20,25
AntoniRomera,-,-,6,22,24
achulii,22,2,2,1,9
cubells,6,3,12,2,11
fcayre,10,6,3,1,12
vnikolayev1,6,3,19,-,10
FSchiepers,10,3,7,3,12
TennyMkt,5,6,12,7,19
angelmoya,7,2,7,10,17
dsolanki-initos,-,3,-,-,3
m1k3lm,6,4,15,-,10
BertVGroenendael,22,3,2,-,9
Dranyel-Bosd,-,-,1,28,29
glitchov,6,11,4,4,19
jguenat,7,6,5,7,18
miguel-S73,5,5,13,6,17
CarlosVForgeFlow,7,5,1,14,23
FrankC013,10,2,7,2,10
LorenzoC0,15,3,7,1,11
MarcoCalcagni,1,1,9,17,22
alexandregaldeano,3,-,2,22,25
antonioburic,13,2,6,4,12
arielbarreiros96,11,2,7,6,14
dc-oerp,7,1,16,-,8
njeudy,3,1,13,11,17
tv-openbig,-,-,27,1,6
xtanuiha,2,1,10,14,20
BT-anieto,5,2,16,3,11
DemchukM,4,3,-,19,24
alexeirivera87,7,4,13,1,11
alfredoavanzosc,12,2,-,2,7
coleste,-,-,8,19,22
danila12,11,10,2,3,18
dmitriypaulov,9,1,2,12,17
gjotten,-,-,10,17,20
jaenbox,5,4,7,9,18
jjscarafia,-,-,17,7,11
santiagordz,9,5,9,1,12
ygcarvalh,7,6,3,1,11
JaumeBforgeFlow,9,2,1,4,10
SoniaViciana,-,-,14,12,16
antoniocanovas,-,-,1,25,26
damdam-s,1,-,3,18,21
majouda,7,3,12,3,12
tien-ld,4,1,4,16,21
BT-dmoreno,4,-,9,10,15
Jesarregui,-,-,3,22,24
MarwanBHL,8,4,1,10,18
PabloEForgeFlow,5,5,11,4,15
adrip-s73,11,4,4,1,10
chrisandrewmann,4,2,11,6,13
emiliesoutiras,9,4,6,2,11
iTecan,11,1,3,-,6
manuelcalerosolis,3,-,8,6,11
mariancuadranetkia,3,3,16,3,12
mde-scopea,9,3,6,2,10
mmrondon,12,1,7,1,8
pedroguirao,9,2,3,5,12
valentincastravete,3,3,14,3,11
Abimael1321,-,-,12,12,15
Jp-alitec,4,-,10,8,13
ap-wtioit,5,4,7,8,17
chrisb-c01,3,3,8,10,18
janikvonrotz,4,2,9,6,13
luc-adhoc,-,-,2,22,23
moitabenfdz,3,6,5,5,15
oh2fih,2,2,9,10,16
rolandojduartem,4,4,13,3,13
BurkhalterY,8,4,6,4,13
KKamaa,4,2,5,6,12
lmarion-source,12,3,2,4,12
michelerusti,3,2,2,3,8
nayatec,8,2,9,4,12
nedaszilinskas,9,3,5,3,11
raumschmiede-joshuaL,7,5,7,3,13
wluyima,2,1,9,11,16
Pani-k-folk,9,4,4,2,11
acysos,4,2,10,4,11
amkarthik,-,1,7,12,16
arantxa-s73,14,1,2,2,8
kluna1998,4,4,1,13,20
maneandrea,4,2,8,7,14
mathben,8,1,7,2,8
oihane,5,3,2,12,19
polchampion,1,1,8,12,17
royle-vietnam,7,6,6,2,13
Pablocce,4,1,4,12,17
PieterPaulussen,5,-,4,11,15
PlantBasedStudio,9,-,4,-,5
SonoDavid,3,2,11,5,12
alvaro-domatix,3,2,6,6,12
amarcosg,-,-,5,16,18
anmarmo1,-,-,7,14,17
braisab,10,8,-,1,12
loida-vm,-,-,3,18,20
patrickrwilson,6,1,8,4,10
percevaq,2,1,14,3,9
rpsjr,8,3,5,1,9
Ana-Iarajuli,9,-,2,3,7
MateuGForgeFlow,1,-,6,12,15
TheerayutEncoder,6,-,7,-,5
almumu,5,7,5,3,14
barkat-matthias,6,2,-,9,13
carlosdynapps,13,-,-,-,4
mmaridev,3,2,14,1,8
nguyenvietlam0640,-,17,-,-,17
rvjaraj,3,1,1,14,18
yannoliv,7,-,6,1,6
ygol,3,1,10,4,10
MrGigSolutions,5,2,7,1,8
Murtaza-OSI,8,5,1,-,9
curonny,5,-,8,2,7
dyngnijs,1,-,5,12,15
javierobcn,-,1,2,16,18
nicolascol,-,-,5,14,16
pfranck,10,1,5,-,6
rlucia,5,3,8,2,10
ryanc-me,5,-,11,2,8
suker,4,5,6,3,12
techgrrow,4,1,13,-,7
yibudak,3,1,8,1,7
ypapouin,2,1,1,6,9
BT-cjimeno,4,2,4,7,13
Sanazzzmi,1,1,6,10,14
TelmoSuarez,9,-,2,6,10
Vandan-OSI,7,2,1,1,7
edy1192,4,4,8,2,11
ellbristow,6,1,8,2,8
flachica,3,1,7,2,7
jonerikceberio,7,-,3,-,4
matthieusaison,8,4,1,2,10
mcojocaru,8,8,2,-,12
youelEl,6,6,1,1,10
AEstLo,3,3,4,7,14
BT-etejeda,1,-,5,11,14
Pexers,4,1,6,3,8
aayartsev,5,3,1,6,12
andrel-exo,3,1,4,4,9
chandni299,4,3,6,2,9
davidwul,5,-,6,-,5
eantones,2,-,1,12,14
gaikaz,-,-,4,13,15
jado95,4,2,3,3,9
jans23,-,-,11,5,8
jelenapoblet,-,-,8,9,12
kafai-lam,8,4,3,1,10
mamcode,-,-,-,17,17
milinsoft,5,1,6,2,8
omalbastin,5,-,8,-,5
quoc-pn,3,2,-,8,12
syera94,5,-,1,4,7
ventor-dev,1,-,3,12,15
xavier-bouquiaux,3,2,2,7,12
ChristianSantamaria,1,1,5,9,13
IrluiDev,6,1,3,3,8
PauMAVA,4,4,6,2,10
TesaLazarenko,6,6,3,-,10
Trivedi-Vacha-SerpentCS,2,-,-,12,13
azubieta,1,1,9,1,6
chandni-serpentcs,8,-,-,-,3
lauradiaz22,-,-,6,10,12
lav-adhoc,3,-,6,5,9
manishkumarbohra,3,1,-,-,3
mrcast,-,-,3,13,15
youring,1,1,9,5,10
AndrzejGerasimukARCHIMEDES,1,-,11,1,5
DucTruongKomit,3,1,3,7,11
PabloMartFL,-,-,2,13,14
SimaElisabeta,8,7,-,-,10
chafique-delli,3,2,2,1,6
dhx,4,-,2,6,9
jcoux,2,1,-,12,14
jorge-luis-dev,1,1,-,12,14
mfargnoli,1,1,11,2,7
mohs8421,3,-,9,2,7
payen000,1,1,8,4,9
pcastelovigo,7,3,2,-,7
polqubiq,2,2,9,-,6
rlizana,3,2,5,5,11
samirGuesmi,5,1,2,5,10
sistecem,6,-,4,-,4
vdewulf,-,-,10,5,8
xAdrianCif,2,1,6,6,11
AdrianaSaiz,5,3,4,-,7
AinohaBH,-,-,7,7,10
OSevangelist,-,-,13,1,5
TheCloneMaster,3,1,8,-,6
Urvisha-OSI,4,-,-,-,2
adriresu,3,2,7,2,8
hspl-niharika,-,-,7,7,10
hspl-priva,-,-,6,8,10
lorenzoallegrucci,5,-,-,6,8
mdurepos,4,1,4,1,6
miguelcb2003,5,4,2,2,10
murtuzasaleh,6,-,1,2,5
ng-ife,4,2,3,5,11
szalatyzuzanna,4,4,1,5,12
yelizariev,-,-,2,12,13
zeroheure,3,2,8,-,7
IvanHRN,4,1,2,1,5
JulienMartinez,-,-,-,13,13
LaetitiaElabore,3,1,-,8,11
Loregs2,5,2,2,2,8
MRomeera,-,-,-,13,13
MeritxellAForgeFlow,7,4,-,1,8
Vang-NguyenPhu,6,3,2,-,7
agent-z28,2,1,8,2,7
aiendry-aktivsoftware,-,1,-,-,1
antoniodavid,3,1,3,6,10
clementelabore,4,2,7,-,7
dannyadair,-,2,7,2,7
ddejong-therp,3,2,2,2,7
gabriel-grinspan,1,-,8,1,5
gfcapalbo,1,2,7,1,7
hugosantosred,3,2,4,3,9
imoralesc,2,1,9,-,5
isaako34,3,3,6,1,8
joepsanders,2,-,3,8,11
julianram,2,-,9,1,5
julienCozo,5,-,-,5,7
lanto-razafindrabe,4,2,3,2,8
razvanioan,6,2,1,-,5
sakthi-shan,3,2,7,1,7
theangryangel,-,-,4,6,8
Ammar-OSI,5,-,3,-,4
LuisAlejandroS,4,3,3,2,9
MS-OSI,4,-,3,1,5
Rajan-SCS,6,6,-,-,8
SoporteOperu,-,2,-,-,2
TheClaud99,2,1,6,1,6
TomTietze,1,-,7,4,8
anikeenko-viktor,4,3,3,2,9
baguenth,2,2,4,3,8
coffeinisfun,7,-,4,-,5
diggy128,1,2,6,-,5
elheit,6,-,5,-,5
josemonsalve2,4,-,6,-,4
moncefarajdal,6,1,1,2,6
simoneversienti,-,-,5,6,8
sj3,1,1,1,9,12
AurelijaNorvaisaite,2,1,5,2,7
Bart-dh,-,-,11,-,3
Bearnard21,1,1,-,9,11
Highcooley,1,-,5,3,6
Naraka,6,-,1,3,6
OsoTranquilo,1,-,1,8,10
Patelangel1995,1,1,5,4,8
Ppamungkas,5,1,2,-,5
Reyes4711-S73,4,1,2,2,6
SergiCForgeFlow,2,2,-,-,3
WorrapongOngsakul,7,-,-,-,3
adriapalleja,3,1,6,1,6
alessandrocamilli,1,-,-,-,1
antonag32,1,1,7,1,6
beagle-cloud,5,1,-,2,5
blaskurain,3,1,5,-,5
cfrancoae,4,-,2,-,3
dani-xtendoo,4,-,1,1,4
davide445,-,-,11,-,3
denaux,3,2,4,2,8
flalexg,1,-,1,9,11
fmdl,2,2,1,4,8
hugho-ad,1,-,1,7,9
nopparuts,6,-,2,-,4
ortlam,3,-,7,-,4
patel1008b,-,-,5,6,8
pomazanbohdan,-,-,11,-,3
reichie020212,2,-,7,-,4
ristecona,2,1,6,2,7
sersanchus,1,-,8,2,6
stephansainleger,3,-,5,1,5
suniagajose,-,-,11,-,3
valentinagiuliani-rapsodoo,5,1,1,2,6
AlbertCabedo,-,-,10,-,3
AndreMarcos,2,-,1,2,4
Daniel-Melian,-,-,-,10,10
DaniilDigtyar,1,1,2,1,4
MarcoDuesuenceliSAMSA-IT,-,-,10,-,3
aktiv-heli-kantawala,-,1,-,-,1
cem-adhoc,6,1,-,2,5
drkpkg,3,-,5,-,4
enriquemartin,2,-,1,5,7
fd-oncodna,3,3,3,-,6
jarmokortetjarvi,1,1,4,1,5
jsierp,2,1,2,4,8
lapinzon,2,1,4,1,5
lembregtse,2,2,6,-,6
macagua,8,-,1,-,4
marionumza,7,-,-,-,3
marylla,-,-,10,-,3
mlaitinen,-,-,3,6,8
moaadbourhim,3,-,4,-,4
oerp-odoo,2,1,3,2,6
omar7r,2,-,2,1,4
ozoromo,3,4,3,-,7
papulo79,1,-,6,2,5
psugne,5,-,3,-,4
raistdev,3,3,3,1,7
sheragar,-,-,2,8,9
syci,5,-,4,-,4
woutswennen,5,1,2,-,5
ALopez-Adhoc,5,-,3,1,5
BT-dlagin,6,-,3,-,4
GasparJarsa,1,-,2,6,8
JohnnyVM,1,-,6,1,4
JrAdhoc,3,-,1,4,7
MateusONunes,3,3,3,-,6
Neitherkx,7,-,1,1,5
Raul-S73,3,-,4,-,4
Segui-S73,2,2,-,4,7
V3st1g3,4,1,4,-,5
alejandro-vallejoFL,2,1,2,3,7
arnaudlayec,4,1,-,2,5
bobslee,2,1,4,1,5
cav-adhoc,2,1,4,2,6
colpari,1,-,6,-,3
dakshesh-sttl,5,-,-,-,2
danypr92,1,1,3,4,8
dtec-landoo,2,2,5,-,6
epanisset,-,1,7,1,5
fredzamoabg,-,1,-,-,1
heccjj,3,-,3,-,3
hoangtiendung070797,-,5,-,-,5
igallart,-,1,1,2,4
jeroenev,2,2,4,1,6
jesusVMayor,1,-,3,2,5
jorgeglez1990,-,-,-,9,9
josepmy,-,-,9,-,3
kikopeiro,-,-,2,7,8
kumarinie,5,-,2,-,4
mtelahun,1,-,3,4,7
odooexperts-visioncode,2,2,5,-,6
pre-commit-ci[bot],5,3,-,-,5
randall-vx,2,1,4,-,4
remihb,4,-,-,1,3
rmorant,1,1,-,4,6
scigghia,2,-,2,2,5
tansadio,5,1,1,-,4
tirth-osi,3,1,3,1,5
BT-aleonard,-,-,1,4,5
BT-mchechlacz,4,1,-,2,5
BT-rmartin,1,-,1,4,6
Chirag-OSI,3,-,2,1,4
CiroBoxHub,-,-,6,2,4
Gerloav,4,-,2,-,3
Hiregui92,4,2,-,-,4
Larsq1,1,-,5,2,5
Martronic-SA,1,-,3,-,3
MiguelPoyatos,1,-,1,6,8
Mikheil-21,6,-,1,-,3
Murtaza-SerpentCS,2,2,1,3,7
RaoufJabriCamptocamp,3,1,2,-,4
SAnnabelle,-,-,1,7,8
Thibagon,4,-,1,1,4
ThinkopenDev,3,2,1,1,6
TonyMasciI,-,-,2,2,3
Youstina-NR,7,-,-,-,3
anhvu-sg,1,1,4,1,5
dduarte-odoogap,-,-,5,-,2
diamondnguyenkc,-,7,-,-,7
fanha99,2,-,2,2,5
fgaviiria,4,-,2,1,4
hspl-hanak,-,-,4,4,6
hspl-vegra,-,-,3,5,7
jeer2234,2,1,4,1,5
kasado,2,1,4,-,4
kaycross,1,1,4,2,6
keylor2906,3,2,-,3,7
liklee-it,4,-,-,1,3
linuxivan,4,-,2,1,4
maq-adhoc,2,1,5,-,5
marcelofrare,-,-,-,8,8
matteonext,3,-,-,5,7
pedro-evaristo-pegon,2,1,1,4,7
pmonje-duonex,1,1,1,5,8
rf-ife,1,-,2,4,6
vvro,2,-,4,-,3
yaseentai,4,-,-,1,3
zuher83,2,1,2,3,7
BT-cserra,1,1,3,2,6
BT-ssteiner,2,2,2,1,6
DrHohol,3,1,1,-,4
Gokac9,6,-,-,-,2
Jortolsa-S73,-,-,-,7,7
JuaniFreedoo,1,-,5,1,4
MayteGLC,-,-,-,7,7
MrTango,-,1,4,1,4
NachoAlesLopez,1,-,1,4,6
PaoloYam,4,1,-,-,3
SonCrits,-,1,1,-,2
alissonjns,3,2,1,-,5
apineux,1,1,-,5,7
are-agilebg,2,-,-,3,4
atularvind,4,-,-,-,2
bodedra,-,-,2,5,6
dora-jurcevic,1,1,2,3,6
duyquyen96,1,1,3,-,4
dz0,1,1,3,2,6
fardinmardani,-,-,1,6,7
fuentes73,-,-,-,7,7
gdemarco2esseti,-,-,1,6,7
hmgsoftware,-,-,7,-,3
hugomartineznetkia,3,1,2,1,5
hussain,-,-,3,4,6
igr-ok,2,-,2,1,4
joscanog,1,1,2,3,6
lawso017,2,-,3,-,3
lfreeke,3,-,2,2,5
marcos-mendez,1,-,5,-,3
mathisjacoby,-,2,3,1,5
navarrorico,-,-,1,6,7
nikul-serpentcs,1,-,5,1,4
onurugur,2,-,3,1,4
p-tombez,3,-,1,1,4
rconjour,2,1,2,1,5
stenext,1,1,4,1,5
vanderperre,2,-,1,1,3
yapci-sdatos,3,1,2,-,4
yweng8111,2,1,2,-,4
Alber1998,-,-,-,6,6
AlexanderPashuk,2,3,-,-,4
ArantxaSudon,-,-,2,4,5
BT-crodriguez,1,-,2,3,5
BenjaHe,2,-,1,1,3
Cedric-Pigeon,1,-,2,2,4
EvaSForgeFlow,-,-,-,-,0
GonzalezJimenezSalvador,3,-,2,-,3
Jan-Onestein,-,-,3,3,5
JonathanStein,1,-,2,-,2
Josep-s73,3,2,1,-,5
MagicFab,3,1,-,1,4
Mantux11,2,2,2,-,5
Matthwhy,-,-,1,5,6
OmniaGit,1,-,-,-,1
OscarIndias,-,1,2,3,5
RemiFr82,2,-,4,-,3
Ricardo-MC,1,-,1,4,6
Rom10811,3,-,1,-,3
SimoRubi,-,-,-,-,0
TB-Ph35,2,-,2,2,5
Thotsapol-A,4,2,-,-,4
Volodiay622,-,1,-,4,5
Yoana-RB,2,-,2,1,4
ZestyBeanz-Odoo,3,-,1,-,3
aaladro-kernet,2,-,3,1,4
aitoreizmendi,1,-,-,5,6
alexbottemanne,2,2,-,1,4
andres-pcg,1,-,4,-,3
arfbin,2,1,1,-,3
arquero20022,-,-,-,6,6
atorreiro,1,-,1,3,5
ayushin,2,-,2,-,3
baimont,-,-,-,1,1
baptiste-n42,1,-,5,-,3
benjilluch,-,-,6,-,2
bvanjeelharia,-,2,1,1,4
chusamo,-,-,-,1,1
codeagencybe,-,-,5,-,2
collokip169,1,-,3,2,5
crsilveira,1,-,4,-,3
dansanti,2,-,4,-,3
dhp-denero,2,-,1,-,2
dnplkndll,1,-,3,2,5
felipezago,-,-,-,-,0
fvaqueriza,2,1,2,-,4
gbtechnology,1,-,4,1,4
hapolinario,2,1,2,-,4
jappi00,-,-,6,-,2
javierjcf,3,-,1,-,3
jue-adhoc,2,1,3,-,4
laszlokr,3,-,-,2,4
luka-guru,2,1,-,2,4
map-240221,1,1,4,-,4
mart-e,-,-,1,5,6
miikanissi,1,1,1,3,6
mtbochaca,2,1,-,2,4
nachoserra-domatix,2,1,2,1,5
niboo-jva,3,-,-,-,2
nobuQuartile,3,-,2,-,3
novamilky,-,-,3,3,5
oa-eska,3,1,-,-,3
theo-le-filament,-,-,-,6,6
vrenaville,3,1,-,1,4
wtaferner,-,-,1,5,6
Algosse,2,-,2,-,3
AnutToc,2,1,1,-,3
Arozeo,-,-,5,-,2
BT-jmichaud,-,-,5,-,2
