User,CPRs,MPRs,Cts,Reviews,CI
ilyasProgrammer,17,15,30,22,47
NL66278,12,5,33,30,44
robyf70,13,6,33,32,47
MaurizioPellegrinet,-,-,12,73,76
SilvioC2C,24,17,11,33,58
mmequignon,4,5,7,59,69
mpascuall,10,6,7,62,74
cvinh,17,6,19,38,52
remi-filament,22,16,23,20,45
toita86,30,14,11,25,48
aritzolea,13,8,21,34,50
stananatanaela,38,36,3,-,44
john-herholz-dt,13,7,25,28,44
sbejaoui,14,24,13,23,54
fcvalgar,-,-,10,67,70
sonhd91,24,15,17,16,40
Christian-RB,11,7,14,43,57
petrus-v,20,4,9,32,43
Kev-Roche,18,4,15,28,40
MohamedOsman7,17,13,15,25,46
JuMiSanAr,14,8,20,21,37
benwillig,23,9,13,22,39
ioans73,8,7,23,32,47
luc-demeyer,13,15,29,4,28
mymage,7,3,36,19,31
tafaRU,1,2,37,24,33
FrancoMaxime,-,-,4,58,60
amh-mw,8,4,16,35,46
JoanSForgeFlow,16,13,5,26,45
kittiu,14,1,30,11,21
DorianMAG,9,2,22,26,36
adrian-dks,22,14,3,9,29
sebastienbeau,14,4,22,17,29
NICO-SOLUTIONS,10,8,22,17,33
Deriman-Alonso,28,5,11,8,22
PauBForgeFlow,11,22,10,14,42
houzefa-abba,19,13,13,11,32
hparfr,5,-,10,35,40
luisDIXMIT,16,13,6,22,41
ndd-odoo,24,4,18,6,19
zamberjo,5,2,22,24,33
ACheung-FactorLibre,7,11,22,13,31
Gelojr,-,-,3,53,55
nimarosa,4,4,35,12,24
IT-Ideas,8,9,25,11,28
nilshamerlinck,13,6,19,10,24
ArnauCForgeFlow,17,14,6,11,32
ChrisOForgeFlow,11,10,11,14,31
ntsirintanis,18,11,11,7,26
ps-tubtim,1,6,2,31,39
RodrigoBM,1,2,27,19,27
WesleyOliveira98,5,5,3,38,47
AnizR,17,7,7,15,29
ljsalvatierra-factorlibre,4,2,18,21,29
GSLabIt,11,11,6,19,36
ThomasBinsfeld,9,5,3,21,31
rov-adhoc,14,7,14,6,20
hildickethan,10,5,7,20,31
angelgarciadelachica,14,13,18,1,22
MarinaAForgeFlow,18,8,6,12,27
ajaniszewska-dev,11,4,1,24,32
dependabot[bot],15,5,12,-,12
felipemotter,10,8,14,11,26
geomer198,3,3,4,29,36
fd-oerp,7,4,21,10,21
lef-adhoc,11,10,14,6,23
ThiagoMForgeFlow,18,15,-,8,27
alan196,15,6,9,6,19
angelinaanaki,2,2,8,29,35
ferran-S73,7,7,12,13,26
jdidderen-nsi,12,-,3,25,30
SMaciasOSI,7,4,20,4,15
LauraCForgeFlow,18,8,7,4,19
acsonefho,5,2,4,25,31
AndreuOForgeFlow,10,10,6,11,27
FranzPoize,4,3,18,11,20
aliciagaarzo,12,10,2,9,24
imlopes,15,7,3,8,21
kanda999,3,2,8,23,30
lbarry-apsl,-,-,3,33,35
paradoxxxzero,12,3,7,3,12
Nikul-OSI,12,5,15,1,13
aisopuro,6,1,22,5,13
ambientWave,5,3,20,5,15
sbiosca-s73,7,4,20,4,15
bguillot,2,-,21,10,16
bofiltd,-,-,1,33,34
ecino,3,3,20,3,12
jaydeep32,12,2,14,1,10
yvaucher,5,3,14,10,19
Abranes,6,4,5,14,23
AnaisLForgeFlow,14,8,-,9,21
ByteMeAsap,11,4,10,5,15
DiegoParadeda,7,7,9,9,22
augustodinizl,2,1,19,9,16
ghost,5,7,8,-,12
mostafabarmshory,4,1,17,7,14
bruno-zanotti,6,3,16,4,13
clementmbr,9,5,10,7,18
guewen,-,-,10,21,24
FSchiepers,10,3,7,3,12
MarioLM-23,13,1,12,4,12
miquelalzanillas,5,-,8,15,20
rven,11,3,8,5,14
David-Luis-Mora,22,1,-,1,7
maisim,9,3,16,1,11
rpinset,7,1,14,3,10
thienvh332,14,9,1,3,17
CLaurelB,7,4,11,4,14
desdelinux,-,-,15,13,17
giarve,2,2,12,9,16
pleirb,9,-,13,1,8
Anxo82,8,4,8,7,17
CasVissers-360ERP,-,-,8,19,22
FrancescoBallerini,7,2,9,6,14
Rad0van,4,1,13,8,15
SirTakobi,-,5,-,-,5
abenzbiria,6,2,16,1,9
cormaza,8,1,3,12,18
lk-eska,3,2,20,2,10
marielejeune,5,6,12,3,15
AlexPForgeFlow,3,9,6,6,19
DemchukM,4,3,-,19,24
OpenCode,-,-,10,16,19
StephaneMangin,4,-,6,14,18
Tardo,7,3,9,4,13
atchuthan,1,1,7,15,20
danielduqma,7,1,5,13,19
kevinkhao,6,1,3,10,15
majouda,7,3,12,3,12
tien-ld,4,1,4,16,21
Camille0907,-,-,-,24,24
siemenv,10,3,10,1,10
Bilbonet,4,6,10,4,15
DarioLodeiros,5,4,5,9,17
Jaimermaccione,-,-,-,24,24
TumbaoJu,1,-,21,2,8
sergiobstoj,8,2,7,3,10
tv-openbig,-,-,23,1,6
valentincastravete,3,3,13,3,11
xtanuiha,2,1,10,10,16
CarlosVForgeFlow,7,4,-,12,19
Jp-alitec,4,-,10,8,13
Wodran14,19,3,1,-,8
chrisandrewmann,4,2,11,6,13
cuongnmtm,8,5,6,3,13
dsolanki-initos,-,3,-,-,3
hitrosol,7,-,11,2,8
jjscarafia,-,-,15,5,9
maciej-wichowski,6,7,9,1,13
salvorapi,4,2,8,8,15
tva-subteno-it,1,-,17,5,10
Dranyel-Bosd,-,-,1,21,22
SoniaViciana,-,-,11,11,14
angelmoya,4,1,4,9,14
augusto-weiss,6,3,6,1,9
mav-adhoc,8,1,10,1,8
newtratip,7,3,7,2,10
dmitriypaulov,8,1,1,10,15
m1k3lm,6,2,11,-,8
njeudy,1,1,10,9,14
pedroguirao,9,2,3,5,12
vuwnevska,5,1,2,13,18
xmglord,5,4,7,4,13
gaelTorrecillas,1,-,3,15,18
jdoutreloux,7,4,2,6,14
mde-scopea,9,3,6,2,10
nguyenvietlam0640,-,17,-,-,17
GabbasovDinar,-,-,-,17,17
adrip-s73,9,4,2,-,8
braisab,9,8,-,1,12
brian10048,3,3,6,7,14
len-foss,1,3,8,6,13
suker,4,5,6,3,12
Ana-Iarajuli,9,-,2,1,5
BT-anieto,4,1,11,1,7
ChristophAbenthungCibex,7,7,4,-,12
FrankC013,8,2,6,1,8
JaumeBforgeFlow,9,1,1,4,9
Jesarregui,-,-,3,15,17
MarwanBHL,8,2,1,5,11
SodexisTeam,7,4,1,5,13
alessandro-fiorino,5,1,10,2,8
dalonsofl,3,2,-,12,16
florentx,4,5,-,7,14
glitchov,3,8,3,2,13
javierobcn,-,1,2,15,17
mcojocaru,8,8,2,-,12
micheledic,1,1,7,7,12
miguel-S73,5,3,6,4,12
mmaridev,3,2,12,1,8
moitabenfdz,3,5,4,5,14
qgroulard,4,2,5,7,13
rlucia,5,3,8,1,9
ygcarvalh,7,6,3,1,11
Pexers,4,1,6,3,8
PlantBasedStudio,8,-,4,-,5
Ricardoalso,4,1,3,8,13
hhgabelgaard,5,1,6,-,6
jcadhoc,8,1,4,-,6
jguenat,4,3,3,4,11
youelEl,6,6,1,1,10
CristianoMafraJunior,5,5,1,5,13
Murtaza-OSI,7,4,1,-,8
TennyMkt,4,2,5,5,11
aayartsev,5,3,1,6,12
adrienpeiffer,1,2,3,9,14
ap-wtioit,4,3,2,7,13
douglascstd,-,-,4,12,14
em230418,-,-,5,10,12
flachica,3,-,7,2,6
gjotten,-,-,5,11,13
jans23,-,-,10,5,8
mamcode,-,-,-,16,16
michelerusti,3,2,2,2,7
milinsoft,5,1,6,2,8
mrcast,-,-,3,13,15
nedaszilinskas,8,2,4,1,8
patrickt-oforce,1,1,3,7,11
rrebollo,-,-,15,1,5
sanderlienaerts,5,-,8,2,7
vnikolayev1,5,2,8,-,7
yannoliv,7,-,6,1,6
yibudak,3,1,7,1,6
KKamaa,2,1,5,6,11
MarcoCalcagni,-,-,6,9,11
MrGigSolutions,5,2,7,1,8
amarcosg,-,-,4,11,13
amkarthik,-,1,4,8,11
antoniocanovas,-,-,1,14,15
curonny,5,-,6,1,6
danila12,6,6,-,3,11
manuelcalerosolis,2,-,5,3,7
metaminux,4,-,8,3,8
mourad-ehm,4,2,2,6,11
oh2fih,1,1,5,8,12
payen000,1,1,8,4,9
raumschmiede-joshuaL,5,4,5,1,9
ventor-dev,1,-,3,11,14
xaviedoanhduy,7,2,2,3,9
FernandoRomera,-,1,4,7,10
PCatinean,-,-,6,8,10
SimaElisabeta,7,7,-,-,10
alexandregaldeano,2,-,-,11,12
alfredoavanzosc,6,1,-,-,3
andrel-exo,2,1,4,3,7
damdam-s,-,-,3,8,10
dyngnijs,1,-,4,9,12
hspl-niharika,-,-,7,7,10
hspl-priva,-,-,6,8,10
jorge-luis-dev,1,1,-,11,13
wouitmil,9,1,2,-,5
yelizariev,-,-,2,12,13
ChristianSantamaria,1,-,5,7,10
PaulGoubert,-,-,1,12,13
SonoDavid,1,1,6,5,9
Urvisha-OSI,4,-,-,-,2
adasatorres,4,5,1,2,10
alvaro-domatix,3,2,2,4,9
chandni299,3,3,6,1,8
dannyadair,-,2,7,2,7
eantones,2,-,1,8,10
florenciafrigieri2,1,1,6,5,9
isaako34,3,3,6,1,8
jado95,2,1,3,2,6
percevaq,2,1,8,1,6
royle-vietnam,4,4,3,2,10
syera94,5,-,1,4,7
LorenzoC0,6,-,5,1,6
OSevangelist,-,-,12,-,3
adriresu,3,-,7,2,6
aiendry-aktivsoftware,-,1,-,-,1
alexeirivera87,2,2,6,-,6
coffeinisfun,7,-,4,-,5
cubells,2,1,2,1,5
fredericgrall,6,2,1,-,5
hugosantosred,3,2,4,2,8
iTecan,10,-,1,-,4
mathieudelva,8,-,1,-,4
matiasperalta1,5,1,1,4,8
mdurepos,4,1,4,1,6
mohs8421,2,-,9,-,4
sistecem,5,-,4,-,4
sj3,1,1,1,9,12
ypapouin,2,1,1,2,5
AndrzejGerasimukARCHIMEDES,1,-,9,-,4
MateuGForgeFlow,1,-,3,6,9
Ppamungkas,5,1,2,-,5
RicardCForgeFlow,5,2,-,4,8
Vandan-OSI,5,2,1,-,5
achulii,7,1,2,-,5
anajuaristi,-,-,6,5,7
azubieta,1,1,5,-,4
chafique-delli,3,-,2,1,4
davide445,-,-,11,-,3
gfcapalbo,1,2,6,1,6
imoralesc,2,1,8,-,5
jaenbox,2,1,4,4,8
manishkumarbohra,2,1,-,-,2
matthieusaison,5,3,1,1,7
miguelpadin,4,1,1,1,5
omalbastin,5,-,3,-,4
patrickrwilson,6,1,3,1,6
razvanioan,6,2,1,-,5
reichie020212,2,-,7,-,4
traitrantrobz,9,-,1,-,4
wluyima,1,-,3,7,10
youring,1,1,6,3,7
Highcooley,1,-,4,3,6
IvanHRN,4,1,2,1,5
MS-OSI,4,-,3,1,5
MarcoDuesuenceliSAMSA-IT,-,-,10,-,3
SergiCForgeFlow,2,2,-,-,3
barkat-matthias,4,1,-,4,7
cfrancoae,4,-,2,-,3
chaule97,5,2,-,-,4
dc-oerp,4,1,4,-,5
dhx,3,-,2,4,7
fd-oncodna,3,3,3,-,6
fmdl,2,2,1,4,8
hugho-ad,1,-,1,6,8
jonerikceberio,7,-,-,-,3
jsierp,2,1,2,4,8
lanto-razafindrabe,4,-,3,1,5
lapinzon,2,1,4,1,5
loida-vm,-,-,1,9,10
ortlam,3,-,7,-,4
ozoromo,3,4,3,-,7
patel1008b,-,-,5,5,7
raistdev,3,3,3,1,7
rlizana,2,2,2,4,9
suniagajose,-,-,10,-,3
tarteo,1,-,3,3,6
victorvermot,4,3,2,1,7
AndreMarcos,2,-,1,2,4
DaniilDigtyar,1,1,2,1,4
GasparJarsa,1,-,2,6,8
JulienMartinez,-,-,-,9,9
MateusONunes,3,3,3,-,6
RogerSans,6,1,-,-,3
Vang-NguyenPhu,3,2,2,-,5
aktiv-heli-kantawala,-,1,-,-,1
alessandrocamilli,1,-,-,-,1
beagle-cloud,5,1,-,2,5
blaskurain,2,1,5,-,5
chandni-serpentcs,8,-,-,-,3
colpari,1,-,6,-,3
ddejong-therp,1,2,2,1,5
dtec-landoo,2,2,5,-,6
heccjj,3,-,3,-,3
mariancuadranetkia,1,1,6,1,5
nayatec,2,1,2,4,8
polchampion,-,-,3,6,8
xavier-bouquiaux,1,1,-,4,6
ygol,3,1,3,1,5
Ammar-OSI,4,-,2,-,3
Trivedi-Vacha-SerpentCS,1,-,-,5,6
WorrapongOngsakul,7,-,-,-,3
anhvu-sg,1,1,4,1,5
anusriNPS,3,-,1,4,7
arielbarreiros96,2,1,2,3,7
david-s73,4,2,1,1,6
davidwul,2,-,4,-,3
diggy128,-,2,4,-,4
enriquemartin,-,-,1,5,6
fcayre,-,-,-,-,0
flalexg,1,-,1,6,8
gaikaz,-,-,1,7,8
hoangtiendung070797,-,4,-,-,4
hspl-hanak,-,-,4,4,6
jelenapoblet,-,-,3,5,7
kluna1998,-,1,1,6,8
marylla,-,-,8,-,3
mmrondon,6,-,-,1,3
oihane,2,1,1,4,7
omar7r,2,-,2,-,3
papulo79,1,-,5,2,5
pmonje-duonex,1,1,1,5,8
tirth-osi,2,1,3,1,5
zeroheure,3,1,3,-,4
zuher83,2,1,2,3,7
AEstLo,1,1,3,2,6
AurelijaNorvaisaite,2,1,3,1,5
BT-cserra,1,1,3,2,6
BT-ssteiner,2,2,2,1,6
BurkhalterY,2,1,1,2,5
DucTruongKomit,1,-,1,5,7
IrluiDev,3,-,1,1,4
MrTango,-,1,4,1,4
RaoufJabriCamptocamp,3,1,2,-,4
SonCrits,-,1,1,-,2
SoporteOperu,-,1,-,-,1
TheerayutEncoder,-,-,1,-,1
Youstina-NR,7,-,-,-,3
alissonjns,3,2,1,-,5
anmarmo1,-,-,2,5,6
antonag32,1,1,5,-,4
atularvind,4,-,-,-,2
bodedra,-,-,2,5,6
diamondnguyenkc,-,6,-,-,6
dz0,1,1,3,2,6
fredzamoabg,-,1,-,-,1
hussain,-,-,3,4,6
igr-ok,2,-,2,1,4
janikvonrotz,2,-,3,1,4
luis-ron,-,-,1,6,7
maneandrea,2,1,3,-,4
mtelahun,1,-,2,4,6
navarrorico,-,-,1,6,7
onurugur,2,-,3,1,4
rmorant,-,1,-,3,4
santiagordz,3,1,3,-,4
scigghia,1,-,2,1,3
vanderperre,2,-,1,1,3
vdewulf,-,-,5,2,4
vvro,2,-,4,-,3
xAdrianCif,1,-,3,3,6
AlbertCabedo,-,-,6,-,2
ArantxaSudon,-,-,2,4,5
BT-etejeda,1,-,3,2,5
Bearnard21,1,-,-,5,6
Chirag-OSI,3,-,2,1,4
DrHohol,3,1,1,-,4
Hiregui92,4,2,-,-,4
Mikheil-21,6,-,-,-,2
OscarIndias,-,1,2,3,5
Pablocce,1,-,1,4,6
Rajan-SCS,6,-,-,-,2
Reyes4711-S73,2,1,1,2,5
SimoRubi,-,-,-,-,0
Tiago370,3,-,-,2,4
Volodiay622,-,1,-,4,5
alexbottemanne,2,2,-,1,4
almumu,-,3,2,1,5
anikeenko-viktor,2,3,1,-,5
arquero20022,-,-,-,6,6
bvanjeelharia,-,2,1,1,4
dani-xtendoo,2,-,1,1,3
dora-jurcevic,1,1,1,3,6
duyquyen96,1,-,3,-,3
fuentes73,-,-,-,6,6
jeroenev,1,-,4,1,4
kikopeiro,-,-,1,5,6
lawso017,2,-,3,-,3
luka-guru,2,1,-,2,4
mathisjacoby,-,2,3,1,5
murtuzasaleh,4,-,-,-,2
novamilky,-,-,3,3,5
quoc-pn,1,1,-,2,4
rconjour,2,1,2,1,5
sakthi-shan,2,-,4,-,3
stenext,1,1,3,1,5
stephansainleger,2,-,4,-,3
tansadio,4,1,-,-,3
BT-dmoreno,1,-,3,-,3
Boxnia,2,-,1,2,4
ConesaJM,-,-,-,5,5
EvaSForgeFlow,-,-,-,-,0
InigoGR,1,1,2,1,4
JonathanStein,1,-,2,-,2
Loregs2,4,-,1,-,3
Mantux11,2,1,2,-,4
MariaBForgeFlow,-,1,4,-,3
Matthwhy,-,-,1,4,5
MayteGLC,-,-,-,5,5
OmniaGit,1,-,-,-,1
OsoTranquilo,-,-,-,4,4
Shamsidinkhon,2,1,1,-,3
SicurSam,-,-,-,5,5
TesaLazarenko,2,2,-,-,3
ThinkopenDev,3,-,1,1,4
TonyMasciI,-,-,2,1,2
VEscaname,1,1,2,1,4
acpMicrocom,2,1,1,-,3
alejandro-vallejoFL,1,-,2,1,3
antoniodavid,1,1,-,3,5
apineux,1,1,-,3,5
arfbin,2,1,1,-,3
atorreiro,1,-,1,3,5
baimont,-,-,-,1,1
carolina-domatix,3,1,1,-,4
ced-adhoc,2,2,1,-,4
cesarlr,2,1,1,-,3
chrisprintfactory,-,-,5,-,2
evanomnisoft,1,1,3,-,4
extrememicro,2,2,1,-,4
fanha99,2,-,-,2,3
fardinmardani,-,-,1,4,5
gdgellatly,1,1,2,-,3
hapolinario,2,1,2,-,4
hieulucky111,1,1,-,2,4
houssine78,-,-,2,3,4
hwangh95,2,1,2,-,4
liebana,-,-,5,-,2
maq-adhoc,1,-,4,-,3
marcelofrare,-,-,-,5,5
marcos-mendez,1,-,4,-,3
mart-e,-,-,-,5,5
mercanyilmz,1,-,3,-,3
michaelslade54,1,1,-,-,2
mlaitinen,-,-,3,2,4
mtbochaca,2,1,-,1,3
niboo-jva,3,-,-,-,2
niboo-sam,3,-,-,-,2
nramosdev,-,2,-,-,2
oo-landoo,1,-,2,1,3
p-tombez,2,-,1,-,2
paulius-sladkevicius,-,-,4,-,2
polqubiq,1,-,3,-,3
pre-commit-ci[bot],2,2,-,-,3
rodmad85,2,-,2,-,3
sersanchus,-,-,5,-,2
simoneversienti,-,-,2,2,3
techgrrow,2,1,2,-,4
uolaizola,2,1,1,-,3
yaseentai,2,-,-,1,2
Ahmedahasssan,1,-,1,2,4
AlexanderPashuk,1,3,-,-,4
AntoniRomera,-,-,2,-,1
AnutToc,1,1,1,-,3
BT-rmartin,-,-,-,3,3
Bart-dh,-,-,4,-,2
Gerloav,3,-,1,-,3
Jan-Onestein,-,-,2,2,3
JoanRibotAE,1,1,2,-,3
Jortolsa-S73,-,-,-,4,4
MiguelPoyatos,-,-,-,4,4
PabloMartFL,-,-,-,4,4
PauMAVA,-,-,2,2,3
PieterPaulussen,1,-,1,2,4
RemiFr82,2,-,2,-,3
Rom10811,2,-,1,-,2
Sanazzzmi,-,-,1,3,4
SandraNetkia,-,-,1,3,4
Thibagon,3,-,1,-,3
Vulpino,1,2,-,1,4
acysos,-,-,3,-,2
are-agilebg,-,-,-,3,3
aronabencherif,1,-,1,-,2
chusamo,-,-,-,-,0
cjallais,1,-,2,-,2
crsilveira,1,-,3,-,3
daiduongnguyen-odoo,2,-,2,-,3
dhp-denero,2,-,1,-,2
ellbristow,1,1,1,1,4
felipezago,-,-,-,-,0
francescapenso,-,-,1,3,4
gbrito,2,-,-,1,2
gbtechnology,-,-,3,1,3
hodeinavarro,1,-,2,-,2
hugomartineznetkia,2,-,1,1,3
igallart,-,1,1,2,4
jackom83,-,-,-,4,4
jarmokortetjarvi,1,-,1,-,2
joscanog,1,-,1,2,4
kasado,1,1,2,-,3
keylor2906,1,-,-,3,4
kwoychesko,-,-,4,-,2
lav-adhoc,1,-,1,-,2
lfdivino,-,-,-,-,0
llabusch93,-,-,2,2,3
locdang8,-,4,-,-,4
lorenzoallegrucci,-,-,-,3,3
mariadforgeflow,-,-,-,-,0
mgc-adhoc,-,-,4,-,2
mike-xxp,-,-,1,3,4
mktsrl,-,-,1,3,4
ntodorova,2,1,1,-,3
ramibha,2,2,-,-,3
rlemeur,-,-,-,4,4
rosenvladimirov,1,-,-,-,1
rvjaraj,1,-,-,3,4
ryanc-me,1,-,3,-,3
smussie,2,-,-,-,1
steeluis,1,-,2,-,2
sylvainvh,1,1,1,1,4
vasi26ro,2,2,-,-,3
whulshof,-,-,1,2,3
wtaferner,-,-,1,3,4
26houseRobot,2,-,-,-,1
Aldeigja,-,-,-,1,1
AlmustafaNET,-,-,3,-,2
BT-aleonard,-,-,-,2,2
BT-jmichaud,-,-,3,-,2
BojanOD,-,2,-,-,2
CiroBoxHub,-,-,2,1,2
Dati-lom,2,-,1,-,2
DigitalAutomations,-,-,1,2,3
DiogoPereira56,2,-,-,-,1
FLNerea,-,-,1,2,3
Fabiola-Auz,-,-,-,3,3
FranciscoFactorLibre,-,-,2,1,2
GauthierWillaerts,-,-,1,2,3
GuiPrime,-,-,-,3,3
JBvandermeulen,-,-,-,3,3
JanQubiQ,-,-,2,1,2
JorgeQuinteros,1,-,1,1,3
Katulos,1,1,-,-,2
Kiplangatdan,-,-,-,2,2
LuciaMarchalFactorLibre,1,-,1,-,2
Lukwos,1,1,-,1,3
MBSALDarwish,1,-,1,-,2
Marianna-Marasco,-,-,2,1,2
MaurizioConte,-,-,3,-,2
Michelle-RiveroM,-,-,1,2,3
MihranThalhath,-,-,1,2,3
NachoAlesLopez,1,-,1,1,3
OriolMForgeFlow,-,1,-,-,1
PaoloYam,2,-,-,-,1
ProcessControl-AMC,-,-,-,3,3
QuiJoQuim,1,-,1,-,2
SGiuseppe,-,-,-,-,0
SowmyaReddy-dev,1,-,1,-,2
Temiralp,1,-,1,-,2
TheClaud99,1,1,-,-,2
Unoqualsiasi,2,-,-,-,1
Vicenteagf,2,1,-,-,2
ZestyBeanz-Odoo,2,-,-,-,1
adriapalleja,3,-,-,-,2
alexcape14,1,-,1,-,2
amosdisabatino,-,-,-,3,3
andres-pcg,1,-,1,-,2
angelvilaplana,2,-,-,-,1
antonioburic,1,-,-,-,1
antonyht27,1,-,2,-,2
apatyk,1,1,1,-,3
arantxa-s73,2,-,-,-,1
ayushin,1,-,1,-,2
cbeddies,2,-,-,-,1
ccarrenoc,-,-,-,3,3
chrisb-c01,-,1,-,2,3
codeagencybe,-,-,3,-,2
denaux,2,-,1,-,2
domenicostragapede,-,-,-,-,0
eicher31,-,-,1,2,3
elvise,-,-,2,1,2
fah-mili,1,-,-,1,2
fanchlegal,2,-,-,-,1
gdarid,2,-,-,-,1
hoangphuc1410,-,2,-,-,2
hspl-vegra,-,-,-,3,3
i-vyshnevska,-,2,-,-,2
imohamed-rizwan,1,-,1,-,2
jappi00,-,-,3,-,2
javierjcf,2,-,1,-,2
jeer2234,1,-,2,-,2
jesusVMayor,-,-,-,-,0
jethavadakshal,1,-,2,-,2
jmhanshing,1,-,1,-,2
joaoc-exo,2,-,-,-,1
johnny-longneck,1,1,1,-,3
josselin-arica,-,-,3,-,2
juanpgarza,-,-,-,-,0
jumeldi74,-,-,-,-,0
jupical-oca,2,-,-,1,2
kbapt,1,1,-,1,3
liklee-it,2,-,-,-,1
lmarion-source,2,1,-,-,2
lubusax,-,-,-,1,1
lucuswolfius,-,-,-,3,3
miguelcb2003,2,1,-,-,2
moctarjallo,-,2,-,-,2
myrrkel,2,-,1,-,2
nabilragab,2,-,1,-,2
nachoserra-domatix,1,-,2,-,2
netkia,-,-,2,-,1
oerp-odoo,1,-,1,-,2
oyale,1,-,1,-,2
quannguyen1560,-,1,-,-,1
randall-vx,1,-,1,-,2
rjab-odoo,-,-,-,3,3
rodrigonevest,-,2,-,-,2
rpsjr,1,1,1,-,3
ryanhex53,1,-,-,-,1
samoros1,-,1,-,2,3
saralb9,2,1,-,-,2
smcqueen81,-,-,-,3,3
solo4games,-,-,-,-,0
sudhir-erpharbor,1,-,1,-,2
szekawong,-,1,1,-,2
tb-flyt,1,-,1,-,2
theangryangel,-,-,-,2,2
thinkwelltwd,-,-,2,-,1
thomashaunschmid86,-,-,-,3,3
timloic,1,-,-,2,3
unaiberis,1,-,1,-,2
xavierboes,-,-,3,-,2
yapci-sdatos,2,-,1,-,2
10537,-,-,-,-,0
AIR-Leo,1,-,1,-,2
AMhadhbi,1,-,-,-,1
Abhishek-Wagh,1,-,-,-,1
AdrianaSaiz,1,-,-,-,1
Alber1998,-,-,-,2,2
AmalBenAissa,-,-,-,-,0
ArneDeGeeter,1,-,-,-,1
Azerty-Dick,1,-,-,-,1
BT-mrobles,-,1,-,-,1
BT-ojossen,-,-,-,2,2
BT-tkarpinski,1,-,1,-,2
BenjaHe,1,-,-,1,2
BerilKoksal,2,-,-,-,1
BialArno,-,-,-,2,2
