User,CPRs,MPRs,Cts,Reviews,CI
AdrianaSaiz,5,3,4,-,7
OSevangelist,-,-,13,1,5
TelmoSuarez,8,-,2,3,7
TheCloneMaster,3,1,8,-,6
dhx,3,-,2,6,9
hspl-niharika,-,-,7,7,10
hspl-priva,-,-,6,8,10
jado95,2,1,3,3,7
jonerikceberio,7,-,1,-,4
lav-adhoc,1,-,6,5,8
mathben,4,1,5,2,7
mdurepos,4,1,4,1,6
miguelcb2003,5,4,2,2,10
polqubiq,2,2,9,-,6
szalatyzuzanna,4,4,1,5,12
yelizariev,-,-,2,12,13
youring,1,1,9,3,8
zeroheure,3,2,8,-,7
JulienMartinez,-,-,-,13,13
LaetitiaElabore,3,1,-,8,11
MRomeera,-,-,-,13,13
PauMAVA,4,1,6,2,7
Urvisha-OSI,4,-,-,-,2
adriresu,3,1,7,2,7
aiendry-aktivsoftware,-,1,-,-,1
clementelabore,4,2,7,-,7
coleste,-,-,8,5,8
dannyadair,-,2,7,2,7
ddejong-therp,3,2,2,2,7
gabriel-grinspan,1,-,8,1,5
gfcapalbo,1,2,7,1,7
imoralesc,2,1,9,-,5
isaako34,3,3,6,1,8
julianram,2,-,9,1,5
julienCozo,5,-,-,5,7
kluna1998,2,3,1,7,12
lanto-razafindrabe,4,2,3,2,8
lorenzoallegrucci,5,-,-,6,8
razvanioan,6,2,1,-,5
sakthi-shan,3,2,7,1,7
theangryangel,-,-,4,6,8
IvanHRN,4,1,2,1,5
MS-OSI,4,-,3,1,5
TheClaud99,2,1,6,1,6
TheerayutEncoder,5,-,1,-,3
agent-z28,2,1,7,2,7
anikeenko-viktor,4,3,3,2,9
baguenth,2,2,4,3,8
coffeinisfun,7,-,4,-,5
hugosantosred,3,2,4,2,8
joepsanders,2,-,3,7,10
josemonsalve2,4,-,6,-,4
moncefarajdal,6,1,1,2,6
ng-ife,4,2,1,5,10
simoneversienti,-,-,5,6,8
sj3,1,1,1,9,12
Ammar-OSI,5,-,2,-,4
BT-dmoreno,3,-,4,2,6
DucTruongKomit,3,-,2,6,9
Highcooley,1,-,5,3,6
Loregs2,5,1,2,1,6
OsoTranquilo,1,-,1,8,10
Patelangel1995,1,1,5,4,8
Ppamungkas,5,1,2,-,5
Reyes4711-S73,4,1,2,2,6
Vang-NguyenPhu,4,3,2,-,6
WorrapongOngsakul,7,-,-,-,3
adriapalleja,3,1,6,1,6
beagle-cloud,5,1,-,2,5
blaskurain,3,1,5,-,5
davide445,-,-,11,-,3
davidwul,4,-,4,-,4
denaux,3,2,4,2,8
diggy128,-,2,6,-,4
elheit,6,-,5,-,5
flalexg,1,-,1,9,11
fmdl,2,2,1,4,8
hugho-ad,1,-,1,7,9
nopparuts,6,-,2,-,4
patel1008b,-,-,5,6,8
pomazanbohdan,-,-,11,-,3
reichie020212,2,-,7,-,4
sersanchus,1,-,8,2,6
stephansainleger,3,-,5,1,5
suniagajose,-,-,11,-,3
valentinagiuliani-rapsodoo,5,1,1,2,6
AndreMarcos,2,-,1,2,4
AurelijaNorvaisaite,2,1,5,2,7
Bart-dh,-,-,10,-,3
DaniilDigtyar,1,1,2,1,4
MarcoDuesuenceliSAMSA-IT,-,-,10,-,3
Sanazzzmi,1,1,3,5,9
SergiCForgeFlow,2,2,-,-,3
SoporteOperu,-,1,-,-,1
alessandrocamilli,1,-,-,-,1
antonag32,1,1,7,-,5
cfrancoae,4,-,2,-,3
dani-xtendoo,3,-,1,1,4
drkpkg,3,-,5,-,4
enriquemartin,2,-,1,5,7
fd-oncodna,3,3,3,-,6
jarmokortetjarvi,1,1,4,1,5
jsierp,2,1,2,4,8
kafai-lam,3,2,3,1,6
lapinzon,2,1,4,1,5
luc-adhoc,-,-,2,8,9
macagua,8,-,1,-,4
marionumza,7,-,-,-,3
marylla,-,-,10,-,3
mlaitinen,-,-,3,6,8
moaadbourhim,3,-,4,-,4
murtuzasaleh,5,-,-,2,4
nicolascol,-,-,2,8,9
ortlam,3,-,7,-,4
ozoromo,3,4,3,-,7
papulo79,1,-,6,2,5
raistdev,3,3,3,1,7
ristecona,2,1,5,2,7
syci,5,-,4,-,4
Bearnard21,1,1,-,7,9
GasparJarsa,1,-,2,6,8
JohnnyVM,1,-,6,1,4
LuisAlejandroS,3,2,3,1,6
MateusONunes,3,3,3,-,6
Neitherkx,7,-,1,1,5
Raul-S73,3,-,4,-,4
TomTietze,1,-,4,4,7
aktiv-heli-kantawala,-,1,-,-,1
alejandro-vallejoFL,2,1,2,3,7
antoniodavid,3,1,-,5,8
bobslee,2,1,4,1,5
cem-adhoc,5,1,-,2,5
colpari,1,-,6,-,3
dakshesh-sttl,5,-,-,-,2
danypr92,1,1,3,4,8
dtec-landoo,2,2,5,-,6
epanisset,-,1,7,1,5
fredzamoabg,-,1,-,-,1
heccjj,3,-,3,-,3
hoangtiendung070797,-,5,-,-,5
igallart,-,1,1,2,4
jcoux,-,-,-,9,9
jeroenev,2,2,4,1,6
josepmy,-,-,9,-,3
kikopeiro,-,-,2,7,8
kumarinie,5,-,2,-,4
labour-angus,2,1,5,1,6
mtelahun,1,-,3,4,7
omar7r,2,-,2,-,3
pcastelovigo,5,3,1,-,6
pre-commit-ci[bot],5,3,-,-,5
psugne,5,-,3,-,4
randall-vx,2,1,4,-,4
rmorant,1,1,-,4,6
scigghia,2,-,2,2,5
AlbertCabedo,-,-,8,-,3
BT-aleonard,-,-,1,4,5
BT-rmartin,1,-,1,4,6
Chirag-OSI,3,-,2,1,4
CiroBoxHub,-,-,6,2,4
Hiregui92,4,2,-,-,4
Larsq1,1,-,5,2,5
MiguelPoyatos,1,-,1,6,8
Mikheil-21,6,-,1,-,3
Murtaza-SerpentCS,2,2,1,3,7
RaoufJabriCamptocamp,3,1,2,-,4
SAnnabelle,-,-,1,7,8
ThinkopenDev,3,2,1,1,6
Youstina-NR,7,-,-,-,3
anhvu-sg,1,1,4,1,5
dduarte-odoogap,-,-,5,-,2
diamondnguyenkc,-,7,-,-,7
fgaviiria,4,-,2,1,4
hspl-hanak,-,-,4,4,6
jesusVMayor,1,-,2,2,4
kaycross,1,1,4,2,6
keylor2906,3,2,-,3,7
maq-adhoc,2,1,5,-,5
marcelofrare,-,-,-,8,8
odooexperts-visioncode,2,1,5,-,5
pedro-evaristo-pegon,2,1,1,4,7
pmonje-duonex,1,1,1,5,8
rf-ife,1,-,2,4,6
tansadio,5,1,-,-,3
tirth-osi,2,1,3,1,5
vvro,2,-,4,-,3
woutswennen,4,1,1,-,4
zuher83,2,1,2,3,7
BT-cserra,1,1,3,2,6
BT-ssteiner,2,2,2,1,6
Daniel-Melian,-,-,-,7,7
DrHohol,3,1,1,-,4
Gerloav,4,-,2,-,3
JrAdhoc,3,-,-,4,6
MayteGLC,-,-,-,7,7
MrTango,-,1,4,1,4
NachoAlesLopez,1,-,1,4,6
PaoloYam,4,1,-,-,3
SonCrits,-,1,1,-,2
TonyMasciI,-,-,2,2,3
alissonjns,3,2,1,-,5
apineux,1,1,-,5,7
arnaudlayec,4,-,-,1,3
atularvind,4,-,-,-,2
bodedra,-,-,2,5,6
dora-jurcevic,1,1,2,3,6
duyquyen96,1,1,3,-,4
dz0,1,1,3,2,6
fanha99,2,-,1,2,4
fardinmardani,-,-,1,6,7
fuentes73,-,-,-,7,7
hmgsoftware,-,-,7,-,3
hugomartineznetkia,3,1,2,1,5
hussain,-,-,3,4,6
igr-ok,2,-,2,1,4
jeer2234,2,1,3,1,5
joscanog,1,1,2,3,6
kasado,2,1,4,-,4
lauradiaz22,-,-,2,5,6
lawso017,2,-,3,-,3
lfreeke,3,-,2,2,5
marcos-mendez,1,-,5,-,3
navarrorico,-,-,1,6,7
nikul-serpentcs,1,-,5,1,4
oerp-odoo,1,-,2,2,4
onurugur,2,-,3,1,4
p-tombez,3,-,1,1,4
rconjour,2,1,2,1,5
remihb,4,-,-,1,3
stenext,1,1,4,1,5
vanderperre,2,-,1,1,3
yapci-sdatos,3,1,2,-,4
AinohaBH,-,-,2,4,5
Alber1998,-,-,-,6,6
AlexanderPashuk,2,3,-,-,4
ArantxaSudon,-,-,2,4,5
BT-mchechlacz,4,-,-,2,4
BenjaHe,2,-,1,1,3
EvaSForgeFlow,-,-,-,-,0
Gokac9,5,-,-,-,2
GonzalezJimenezSalvador,3,-,2,-,3
JonathanStein,1,-,2,-,2
Josep-s73,3,2,1,-,5
MagicFab,3,1,-,1,4
Mantux11,2,2,2,-,5
Martronic-SA,1,-,3,-,3
Matthwhy,-,-,1,5,6
OmniaGit,1,-,-,-,1
OscarIndias,-,1,2,3,5
Rajan-SCS,6,-,-,-,2
SimoRubi,-,-,-,-,0
Thibagon,4,-,1,1,4
Thotsapol-A,4,2,-,-,4
V3st1g3,3,1,2,-,4
Volodiay622,-,1,-,4,5
alexbottemanne,2,2,-,1,4
andres-pcg,1,-,4,-,3
arfbin,2,1,1,-,3
arquero20022,-,-,-,6,6
atorreiro,1,-,1,3,5
baimont,-,-,-,1,1
baptiste-n42,1,-,5,-,3
benjilluch,-,-,6,-,2
bvanjeelharia,-,2,1,1,4
chusamo,-,-,-,1,1
codeagencybe,-,-,5,-,2
collokip169,1,-,3,2,5
crsilveira,1,-,4,-,3
dhp-denero,2,-,1,-,2
fvaqueriza,2,1,2,-,4
hapolinario,2,1,2,-,4
hspl-vegra,-,-,2,4,5
jorgeglez1990,-,-,-,6,6
laszlokr,3,-,-,2,4
linuxivan,3,-,2,1,4
luka-guru,2,1,-,2,4
map-240221,1,1,4,-,4
mart-e,-,-,1,5,6
mathisjacoby,-,2,3,1,5
niboo-jva,3,-,-,-,2
novamilky,-,-,3,3,5
oa-eska,3,1,-,-,3
sheragar,-,-,2,4,5
theo-le-filament,-,-,-,6,6
vrenaville,3,1,-,1,4
wtaferner,-,-,1,5,6
yweng8111,2,1,2,-,4
Algosse,2,-,2,-,3
AnutToc,2,1,1,-,3
Arozeo,-,-,5,-,2
BT-crodriguez,1,-,2,2,4
Boxnia,2,-,1,2,4
Cedric-Pigeon,1,-,2,1,3
ConesaJM,-,-,-,5,5
InigoGR,1,1,2,1,4
Jan-Onestein,-,-,2,3,4
JorgeQuinteros,1,-,1,2,4
JoseIbarraHdz,1,1,3,-,4
Lukwos,2,1,1,1,4
MariaBForgeFlow,-,1,4,-,3
Michelle-RiveroM,-,-,3,2,4
MriV13,-,-,2,3,4
OdyX,1,-,4,-,3
PNurm,2,1,1,1,4
ProcessControl-AMC,-,-,-,5,5
Qlasta,2,-,1,1,3
RLeeOSI,2,-,2,-,3
RemiFr82,2,-,3,-,3
Rom10811,3,-,1,-,3
Shamsidinkhon,2,1,1,-,3
SicurSam,-,-,-,5,5
TB-Ph35,2,-,2,1,4
VEscaname,1,1,2,1,4
amosdisabatino,-,-,-,5,5
are-agilebg,1,-,-,3,4
ayushin,2,-,2,-,3
azucenatrey,1,1,3,-,4
carolina-domatix,3,1,1,-,4
cesarlr,2,1,1,-,3
chrisprintfactory,-,-,5,-,2
cjallais,1,-,2,-,2
collinskipkorir,2,-,1,-,2
daiduongnguyen-odoo,2,-,2,1,4
dansanti,2,-,3,-,3
dariodelzozzo,3,2,-,-,4
espo-tony,-,-,-,5,5
evanomnisoft,1,1,3,-,4
extrememicro,2,2,1,-,4
