User,CPRs,MPRs,Cts,Reviews,CI
NachoAlesLopez,1,-,1,1,3
Pablocce,-,-,-,3,3
PaoloYam,2,-,-,-,1
PauMAVA,-,-,2,1,2
Reyes4711-S73,1,-,1,1,3
Rom10811,2,-,1,-,2
SGiuseppe,-,-,-,-,0
Unoqualsiasi,2,-,-,-,1
Vulpino,1,1,-,1,3
acysos,-,-,2,-,1
adasatorres,1,1,1,-,3
adriapalleja,3,-,-,-,2
andres-pcg,1,-,1,-,2
angelvilaplana,2,-,-,-,1
antonioburic,1,-,-,-,1
apatyk,1,1,1,-,3
are-agilebg,-,-,-,2,2
aronabencherif,1,-,1,-,2
atchuthan,-,-,-,3,3
carolina-domatix,1,1,1,-,3
cbeddies,2,-,-,-,1
chrisb-c01,-,1,-,2,3
codeagencybe,-,-,3,-,2
daiduongnguyen-odoo,1,-,2,-,2
dani-xtendoo,-,-,1,1,2
dtec-landoo,2,-,1,-,2
eicher31,-,-,1,2,3
elvise,-,-,2,1,2
francescapenso,-,-,1,2,3
fuentes73,-,-,-,3,3
gaikaz,-,-,-,3,3
gbrito,2,-,-,-,1
gbtechnology,-,-,2,1,2
hoangphuc1410,-,2,-,-,2
hspl-vegra,-,-,-,3,3
jappi00,-,-,3,-,2
jeer2234,1,-,2,-,2
jesusVMayor,-,-,-,-,0
jethavadakshal,1,-,2,-,2
jonerikceberio,2,-,-,-,1
llabusch93,-,-,2,1,2
lubusax,-,-,-,1,1
lucuswolfius,-,-,-,3,3
luka-guru,2,-,-,-,1
mike-xxp,-,-,-,3,3
mktsrl,-,-,1,2,3
mlaitinen,-,-,3,-,2
mtelahun,1,-,-,2,3
nabilragab,2,-,1,-,2
nachoserra-domatix,1,-,2,-,2
navarrorico,-,-,-,3,3
niboo-jva,3,-,-,-,2
quoc-pn,1,-,-,1,2
randall-vx,1,-,1,-,2
rodrigonevest,-,2,-,-,2
rpsjr,1,1,1,-,3
ryanhex53,1,-,-,-,1
sudhir-erpharbor,1,-,1,-,2
szekawong,-,1,1,-,2
thinkwelltwd,-,-,2,-,1
thomashaunschmid86,-,-,-,3,3
unaiberis,1,-,1,-,2
wtaferner,-,-,1,2,3
xavierboes,-,-,3,-,2
zuher83,-,-,1,2,3
10537,-,-,-,-,0
Abhishek-Wagh,1,-,-,-,1
AdrianaSaiz,1,-,-,-,1
Alber1998,-,-,-,2,2
AmalBenAissa,-,-,-,-,0
AntoniRomera,-,-,-,-,0
ArneDeGeeter,1,-,-,-,1
AurelijaNorvaisaite,-,-,1,1,2
Azerty-Dick,1,-,-,-,1
BT-aleonard,-,-,-,2,2
BT-mrobles,-,1,-,-,1
BT-ojossen,-,-,-,2,2
BerilKoksal,2,-,-,-,1
CetmixGitDrone,-,-,2,-,1
ElmerGForgeFlow,-,-,1,1,2
Esa199,-,-,-,2,2
IgnaQubiq,1,-,1,-,2
IgnacioKase,-,-,2,-,1
IndiraNoppe,1,-,-,-,1
Jan-Onestein,-,-,1,1,2
JorgeQuinteros,1,-,-,1,2
Katulos,1,1,-,-,2
Kiplangatdan,-,-,-,2,2
Larsq1,1,-,1,-,2
Loregs2,2,-,-,-,1
Mantux11,1,1,-,-,2
MarkusJacobsson,1,-,-,-,1
MiguelPoyatos,-,-,-,2,2
Neitherkx,1,-,1,-,2
OriolMForgeFlow,-,1,-,-,1
PabloMartFL,-,-,-,2,2
PhilDL,-,-,1,-,1
RLeeOSI,1,-,1,-,2
SandieFavre,-,-,-,2,2
SergioMTSotelo,-,-,2,-,1
ShokaUladzislau,-,-,-,2,2
SimoRubi,-,-,-,-,0
SkiBY,-,-,1,-,1
TheClaud99,1,1,-,-,2
Thibagon,1,-,1,-,2
Trivedi-Vacha-SerpentCS,1,-,-,-,1
XanderDeJaegere,-,-,1,-,1
YannickB,-,-,1,-,1
Zuhair-Hammadi,1,-,-,-,1
admingrupoisonores,-,-,-,2,2
albig,-,-,1,-,1
alessandrocamilli,-,-,-,-,0
alv97,1,-,1,-,2
amokaddem,1,-,-,-,1
amosdisabatino,-,-,-,2,2
antoniodavid,1,-,-,1,2
apf-c2c,-,-,1,1,2
aryanfanid,1,-,1,-,2
aswani-beo,1,-,-,-,1
audele5555,1,1,-,-,2
ayushin,1,-,1,-,2
b0g,1,-,1,-,2
berisoft-arg,1,-,-,-,1
bobslee,-,1,-,-,1
brendajfa,1,-,1,-,2
carlosdynapps,1,-,-,-,1
ccarrenoc,-,-,-,2,2
ced-adhoc,2,-,-,-,1
chicco785,-,-,2,-,1
curonny,1,-,1,-,2
dacrumau,-,-,1,1,2
danall59,-,-,-,2,2
danayen,1,1,-,-,2
danilo-salve,1,-,-,-,1
dariodelzozzo,1,1,-,-,2
dgiraldoc2c,-,-,-,2,2
dzungtran89,-,-,1,1,2
eferriere,-,-,-,-,0
ezoer,1,-,-,-,1
fah-mili,1,-,-,1,2
fasilwdr,-,-,-,-,0
franklingerman,-,-,1,1,2
gdgellatly,1,-,1,-,2
hieulucky111,-,-,-,1,1
hillmulo,-,-,1,1,2
houssine78,-,-,1,1,2
ibiniboo,1,-,-,-,1
jakobfischer93,1,1,-,-,2
jcdrubay,-,-,-,1,1
jefe-odoo,1,-,-,-,1
jeremi,1,1,-,-,2
jeroenev,1,-,1,-,2
jinye-domatix,-,-,-,-,0
josep-tecnativa,-,-,-,-,0
jumeldi74,-,-,-,-,0
kaycross,-,-,2,-,1
klodr,1,-,-,-,1
liuhehe1995,-,-,1,1,2
lorenzoallegrucci,-,-,-,1,1
mathben,-,-,-,-,0
meredith-alana,-,-,1,1,2
mgc-adhoc,-,-,2,-,1
miguelcb2003,1,1,-,-,2
moaadbourhim,-,-,-,-,0
moctarjallo,-,1,-,-,1
mohs8421,1,-,1,-,2
nelsonramirezs,-,-,-,2,2
netkia,-,-,1,-,1
ngochuy97hp,-,1,1,-,2
oerp-odoo,1,-,-,-,1
olivierb2,1,1,-,-,2
paddlefish,-,-,2,-,1
patovala,1,-,-,-,1
peeranutjobgo,2,-,-,-,1
peterromao,1,-,1,-,2
quannguyen1560,-,-,-,-,0
samoros1,-,-,-,2,2
saralb9,2,-,-,-,1
serCliff,-,-,2,-,1
smcqueen81,-,-,-,2,2
solo4games,-,-,-,-,0
tb-flyt,1,-,1,-,2
timloic,1,-,-,1,2
totuk2,1,-,1,-,2
unitek-fahrurrozi,1,-,-,-,1
ventor-dev,-,-,1,1,2
vrenaville,1,1,-,-,2
wattnpapa,-,-,2,-,1
woutswennen,2,-,-,-,1
xboes,-,-,2,-,1
yay-sw,-,-,2,-,1
yhaelopez,-,-,-,-,0
yoyo2k,1,-,1,-,2
yung-wang,-,-,2,-,1
26hpredraglazarevic,-,-,-,-,0
AIR-Kevin,-,-,-,-,0
AMhadhbi,-,-,-,-,0
ARuz-Trey,-,-,-,-,0
AgaevDanik,-,-,-,1,1
AlhMaria,-,-,-,1,1
AmmarOfficewalaSerpentCS,1,-,-,-,1
AnutToc,-,-,-,-,0
Anxo82,1,-,-,-,1
AyoubZahid,-,-,-,-,0
BT-dmoreno,-,-,1,-,1
BT-jcolmeiro,-,-,1,-,1
BT-jmichaud,-,-,1,-,1
BT-mfasola,-,-,1,-,1
BT-mgomez,-,-,-,1,1
BT-mlopez,-,-,-,1,1
BT-mptas,-,-,-,1,1
BT-pmayer,-,-,-,1,1
BojanOD,-,1,-,-,1
CILC98,1,-,-,-,1
CLEBORGNEAPIK,-,-,-,1,1
CarlosRiquelme,1,-,-,-,1
Cedric-Pigeon,-,-,-,1,1
Chanakya-OSI,-,-,-,-,0
Chandresh-OSI,-,-,-,-,0
Denim0202,-,-,-,1,1
DhavalTforgeFlow,-,-,-,-,0
DigitalAutomations,-,-,-,1,1
Drsmartinkus,-,-,-,-,0
Du-ma,-,1,-,-,1
Evaguadaltech,-,-,1,-,1
Fistmaster,-,-,1,-,1
Fkawala,-,-,-,1,1
