User,CPRs,MPRs,Cts,Reviews,CI
duyquyen96,-,-,-,-,0
dzungtran89,-,-,1,-,1
eferriere,-,-,-,-,0
em92,-,-,-,1,1
emagdalenaC2i,-,-,-,1,1
emlafza,-,1,-,-,1
epanisset,-,1,-,-,1
esafocus,-,-,1,-,1
esakarya,-,-,1,-,1
espo-tony,-,-,-,1,1
eversatis,-,-,1,-,1
ezoer,1,-,-,-,1
fd-oncodna,-,-,1,-,1
fdesmottes,-,-,-,-,0
fgarcia-humanoide,-,-,-,-,0
fgi-inoia,-,-,1,-,1
filipc96,1,-,-,-,1
frannetkia,-,-,-,-,0
fshah-initos,-,-,-,-,0
gabriel-grinspan,-,-,-,-,0
gbaumgartner-callino,1,-,-,-,1
gdemarco2esseti,-,-,-,1,1
gerard-vacas,-,-,-,1,1
ghiglionepedro,-,-,-,-,0
hailangvn2023,-,-,-,-,0
hazemha54,1,-,-,-,1
hmagninfeysot,-,-,-,-,0
houssine78,-,-,1,-,1
hspl-rovir,-,-,-,1,1
hspl-rushabh,-,-,-,1,1
hunghn,-,-,1,-,1
i-vyshnevska,-,-,-,-,0
imohamed-rizwan,1,-,-,-,1
inafarrate-busman,-,-,-,-,0
jaenbox,-,-,-,1,1
janverb,-,-,-,-,0
jaronemo,-,-,1,-,1
jarroyomorales,-,1,-,-,1
joanbaldo-s73,1,-,-,-,1
joao-jeronimo,-,-,-,-,0
jonasbuchholz,-,-,-,1,1
jorge-luis-dev,-,-,-,1,1
jorgemartinez-factorlibre,-,-,-,1,1
joshkreud,-,-,-,-,0
jparrareig,-,-,-,-,0
jsanchezBinovo,1,-,-,-,1
jterolc,-,-,-,-,0
juanpgarza,-,-,-,-,0
jvargass,-,-,-,-,0
jviares,-,-,-,1,1
kimirondon,-,-,-,-,0
kirca,-,-,1,-,1
kothiyarajesh,-,-,-,-,0
laiaespinosa,-,-,-,1,1
laszlokr,1,-,-,-,1
lbarry-apsl,-,-,-,1,1
lingxiezfy,1,-,-,-,1
lpolitanski-tempoconsulting,1,-,-,-,1
manengel,-,-,-,-,0
martintamare,1,-,-,-,1
mathben,-,-,-,-,0
matteotrubini,1,-,-,-,1
maucoderGit,1,-,-,-,1
maurobraggio,-,-,-,-,0
mcassuto,-,-,1,-,1
mgc-adhoc,-,-,1,-,1
michael-villamar,-,-,-,-,0
mlopesbjj,-,-,1,-,1
moaadbourhim,-,-,-,-,0
mohammadazeem786,-,1,-,-,1
mohitaktiv,-,-,1,-,1
mohs8421,1,-,-,-,1
mpascuall,1,-,-,-,1
mr-intrepid,-,-,-,-,0
mrgoetz,-,1,-,-,1
mrm-david,-,-,-,-,0
msolis6686,-,-,-,-,0
naglis,-,-,-,-,0
nb-obs,-,-,1,-,1
ni-ka,1,-,-,-,1
niboo-ave,-,-,1,-,1
nickciava98,-,-,-,-,0
nicolascol,-,-,1,-,1
nicomacr,-,-,-,-,0
nuprodRomainF,-,-,-,-,0
oa-eska,1,-,-,-,1
oadiazp-processcontrol,-,-,-,-,0
odoo-sh,-,-,-,1,1
oh2fih,-,-,1,-,1
olaf-wagner,-,-,1,-,1
olgamarcocb,-,-,-,-,0
olveracuenca,-,-,-,-,0
onurugur,-,-,-,1,1
oscarjarsa,-,1,-,-,1
oyale,1,-,-,-,1
pablohmontenegro,1,-,-,-,1
patrickkappertqubiq,-,-,1,-,1
peterromao,1,-,-,-,1
phuctranfxvn,-,-,-,-,0
rbn-pc,-,-,-,-,0
regispirard,-,-,1,-,1
remihb,-,-,-,-,0
rodmad85,-,-,1,-,1
romatho,-,-,-,1,1
rooniweb,-,1,-,-,1
rosenvladimirov,1,-,-,-,1
royle-vietnam,1,-,-,-,1
rquevedo,-,-,-,-,0
sadamo,-,-,1,-,1
saeed-raeisi,-,-,1,-,1
sandipvyas-osi,-,1,-,-,1
saravanabalagi,-,-,-,-,0
sbrunner,-,1,-,-,1
sconetto,-,-,1,-,1
shepilov-vladislav,-,-,-,1,1
shrkvr2024,-,-,-,1,1
sleyvenn,-,-,1,-,1
soos-cpu,1,-,-,-,1
stefano-ooops,-,-,-,1,1
suniagajose,-,-,1,-,1
syci,-,-,-,-,0
symbiotech,1,-,-,-,1
taiebnourddine12,-,-,1,-,1
theangryangel,-,-,-,-,0
thomaspot,1,-,-,-,1
tiagor-exo,-,-,-,-,0
tomassainz,-,1,-,-,1
tracencode,-,-,1,-,1
tsipizic,-,-,1,-,1
tsliepen-ws,-,1,-,-,1
tupaq,1,-,-,-,1
v-garcies,-,-,-,-,0
vaab,-,1,-,-,1
vib-adhoc,-,-,-,-,0
victorvermot,1,-,-,-,1
vince-dynapps,-,-,-,-,0
virendra-aktivsoftware,1,-,-,-,1
viviana1503,-,-,1,-,1
vladnfr,1,-,-,-,1
waleedsaeed-bp,1,-,-,-,1
wedoo-justynar,-,-,1,-,1
woutswennen,1,-,-,-,1
wowerliu,-,-,-,-,0
wpichler,-,-,1,-,1
wsnipez,-,-,-,1,1
xAdrianCif,-,-,-,1,1
xFingerlinKx,-,-,1,-,1
xboes,-,-,1,-,1
yapci-sdatos,1,-,-,-,1
yung-wang,-,-,1,-,1
yweng8111,-,-,1,-,1
zalei-odoo,-,-,-,1,1
