User,CPRs,MPRs,Cts,Reviews,CI
BernatPForgeFlow,38,31,17,35,76
Christian-RB,22,13,33,69,92
imlopes,45,17,28,34,63
toita86,48,29,24,30,71
SilvioC2C,31,22,20,61,93
WesleyOliveira98,23,17,24,69,96
Deriman-Alonso,48,10,23,36,58
luisg123v,1,1,38,87,95
victor-champonnois,23,13,42,38,62
fkantelberg,25,21,48,27,60
remytms,23,16,38,42,69
robinkeunen,11,8,32,64,81
Kev-Roche,22,6,24,55,71
NL66278,16,6,48,39,56
tafaRU,8,7,55,44,61
aritzolea,18,12,30,50,72
thienvh332,54,31,14,15,57
FernandoRomera,19,15,46,33,59
cvinh,20,8,34,43,61
ramiadavid,16,13,38,39,62
dessanhemrayev,22,12,22,46,67
JoanSForgeFlow,32,27,11,35,71
RogerSans,30,25,28,22,58
vincent-hatakeyama,32,16,45,9,37
amh-mw,20,8,24,52,69
benwillig,32,14,23,32,56
luisDIXMIT,34,18,11,43,70
RodrigoBM,10,11,50,30,51
john-herholz-dt,15,10,41,32,52
zamberjo,9,6,37,45,60
AnizR,28,11,21,28,49
ilyasProgrammer,18,16,34,25,51
ljsalvatierra-factorlibre,10,4,39,33,46
fcvalgar,-,-,12,82,85
tuantrantg,27,18,20,18,46
MohamedOsman7,23,17,19,31,57
lef-adhoc,26,20,30,16,47
DorianMAG,10,4,32,41,54
robyf70,13,6,33,33,48
ArnauCForgeFlow,31,28,11,16,53
DiegoParadeda,26,20,28,12,42
rov-adhoc,18,9,31,23,42
sebastienbeau,16,7,27,31,47
juanjosesegui-tecnativa,15,13,25,31,53
sonhd91,24,16,18,17,42
miquelalzanillas,8,3,43,28,40
CasVissers-360ERP,-,-,23,61,66
NICO-SOLUTIONS,10,16,32,24,49
ByteMeAsap,32,8,26,11,30
ChrisOForgeFlow,20,15,14,23,46
JuMiSanAr,16,12,21,24,45
luc-demeyer,17,16,34,7,33
ndd-odoo,25,5,25,15,30
BernatObrador,18,10,15,36,54
kittiu,14,1,34,20,31
mymage,7,3,37,28,40
ioans73,9,8,25,37,53
nilshamerlinck,17,10,29,16,36
ajaniszewska-dev,18,6,6,43,56
sanderlienaerts,9,5,35,25,39
ppyczko,11,4,16,41,52
FrancoMaxime,1,-,4,65,68
houzefa-abba,20,18,18,14,41
nimarosa,4,4,46,20,33
IT-Ideas,13,12,34,13,34
henrybackman,21,7,10,30,45
mav-adhoc,14,5,42,5,20
xaviedoanhduy,30,9,14,17,35
ThomasBinsfeld,10,8,11,30,44
chaule97,24,13,16,12,34
traitrantrobz,16,9,12,32,48
acpMicrocom,53,9,6,-,19
acsonefho,7,2,4,53,60
anusriNPS,15,4,11,36,47
jdidderen-nsi,15,13,13,28,48
kevinkhao,15,2,14,30,40
ps-tubtim,3,8,2,40,51
EdgarRetes,35,12,20,-,22
giarve,8,5,29,21,34
Gelojr,-,-,4,63,65
ferran-S73,10,8,20,26,42
SodexisTeam,31,7,15,12,28
LauraCForgeFlow,28,15,8,8,31
ThiagoMForgeFlow,26,23,-,14,42
hildickethan,11,6,13,28,41
sergiobstoj,20,9,19,8,26
TumbaoJu,6,5,43,7,21
alan196,18,8,10,12,27
ntsirintanis,21,13,12,10,31
ACheung-FactorLibre,7,11,22,14,32
adrian-dks,22,14,3,9,29
paradoxxxzero,15,6,15,4,18
fd-oerp,7,6,37,11,26
MarinaAForgeFlow,21,13,7,14,34
Ricardoalso,16,6,9,27,40
PauBForgeFlow,11,22,10,14,42
AlexPForgeFlow,14,15,9,16,38
bruno-zanotti,8,4,24,16,28
GSLabIt,12,11,6,25,42
aisopuro,9,3,30,13,24
xmglord,6,5,17,27,39
DarioLodeiros,10,8,22,13,29
dependabot[bot],20,7,14,-,15
guewen,2,2,17,34,42
ecino,4,3,27,8,18
geomer198,4,5,6,33,42
Nikul-OSI,16,5,21,5,19
gbrito,3,1,1,46,50
kanda999,4,3,9,36,44
felipemotter,11,9,15,13,29
qgroulard,17,5,12,10,23
StephaneMangin,5,1,9,29,35
angelgarciadelachica,14,13,20,2,23
rven,14,6,16,9,23
angelinaanaki,2,3,12,31,39
metaminux,7,3,25,12,23
micheledic,5,3,24,13,23
maisim,10,6,26,3,17
bguillot,3,2,28,11,20
Anxo82,9,8,15,13,28
IJOL,10,2,26,5,15
desdelinux,1,1,23,20,27
lbarry-apsl,1,1,5,38,42
marielejeune,10,8,12,13,28
sbiosca-s73,9,5,27,4,17
mostafabarmshory,5,2,25,9,18
tarteo,1,1,18,21,27
Rad0van,5,2,24,11,20
augusto-weiss,8,4,19,3,14
brian10048,5,6,19,13,26
hitrosol,11,1,17,7,15
CristianoMafraJunior,12,11,2,17,33
Kimkhoi3010,23,5,4,4,16
SMaciasOSI,7,5,21,4,16
Tiago370,18,10,10,2,19
jcadhoc,12,2,17,3,13
tva-subteno-it,2,1,26,13,21
FrancescoBallerini,7,3,11,12,21
adasatorres,18,8,4,10,24
aliciagaarzo,12,10,3,12,27
cuongnmtm,9,6,18,7,20
danielduqma,10,3,9,17,26
florenciafrigieri2,3,2,16,20,28
salvorapi,5,5,15,15,26
Abranes,8,4,7,17,26
MaurizioConte,-,-,23,17,22
ced-adhoc,9,7,16,6,20
AndreuOForgeFlow,10,10,6,12,28
CLaurelB,11,8,13,4,19
Tardo,8,3,11,9,18
abenzbiria,9,3,20,1,11
adrienpeiffer,2,2,16,17,24
jaydeep32,13,4,15,1,12
kobros-tech,9,1,21,2,11
matiasperalta1,10,3,9,12,21
FranzPoize,4,3,18,11,20
gdgellatly,4,3,23,4,14
pleirb,9,-,18,3,10
wouitmil,14,4,5,8,18
GabbasovDinar,4,-,2,28,31
OpenCode,-,-,13,23,27
douglascstd,-,-,15,21,25
gaelTorrecillas,4,3,6,21,28
maciej-wichowski,9,9,15,2,18
mathieudelva,22,-,6,4,11
AnaisLForgeFlow,14,11,-,9,24
David-Luis-Mora,22,5,-,1,11
ambientWave,5,3,20,5,15
ghost,5,8,9,-,13
lk-eska,3,3,24,4,14
Jaimermaccione,-,-,-,34,34
bofiltd,-,-,1,33,34
cormaza,9,5,5,12,22
corredato,11,4,13,3,14
dalonsofl,8,4,4,16,25
MarioLM-23,13,3,12,4,14
PCatinean,-,-,15,16,20
SirTakobi,-,6,-,-,6
atchuthan,1,1,10,17,22
clementmbr,9,5,10,7,18
Bilbonet,7,6,13,4,16
augustodinizl,2,1,19,9,16
david-s73,13,4,9,3,14
patrickt-oforce,2,2,6,13,19
rpinset,7,2,15,4,13
AntoniRomera,-,-,6,22,24
fcayre,10,6,3,1,12
matt454357,7,1,17,5,13
mourad-ehm,5,2,4,14,20
siemenv,11,4,11,1,12
vnikolayev1,6,3,19,-,10
FSchiepers,10,3,7,3,12
PaulGoubert,-,-,5,25,27
Wodran14,20,3,1,-,8
anajuaristi,-,-,13,17,21
angelmoya,7,2,7,10,17
dsolanki-initos,-,3,-,-,3
em230418,4,2,9,12,19
len-foss,5,3,8,7,15
miguelpadin,13,10,1,1,16
alessandro-fiorino,6,1,17,3,11
florentx,10,6,-,11,20
luis-ron,-,-,1,28,29
rrebollo,2,-,26,1,8
vuwnevska,6,1,2,18,23
Camille0907,-,-,-,27,27
ChristophAbenthungCibex,11,9,6,2,17
Dranyel-Bosd,-,-,1,27,28
alexandregaldeano,3,-,2,22,25
glitchov,6,11,4,4,19
hoangtrann,4,-,7,17,22
tv-openbig,-,-,27,1,6
victorvermot,7,4,6,8,17
xtanuiha,2,1,10,14,20
DemchukM,4,3,-,19,24
alfredoavanzosc,12,2,-,2,7
cubells,5,2,11,1,9
gjotten,-,-,10,17,20
hhgabelgaard,9,4,6,1,10
jjscarafia,-,-,17,7,11
m1k3lm,6,4,14,-,10
twalter-c2c,6,4,5,11,20
BT-anieto,5,2,16,2,10
FrankC013,10,2,7,2,10
JaumeBforgeFlow,9,2,1,4,10
MarcoCalcagni,1,1,9,15,20
SoniaViciana,-,-,14,12,16
dmitriypaulov,9,1,2,12,17
majouda,7,3,12,3,12
newtratip,8,3,7,5,13
njeudy,2,1,13,10,16
tien-ld,4,1,4,16,21
unaiberis,12,3,4,1,9
LorenzoC0,14,1,7,1,8
PabloEForgeFlow,5,5,11,4,15
TennyMkt,4,5,10,6,16
antonioburic,12,1,6,3,10
antoniocanovas,-,-,1,24,25
damdam-s,1,-,3,18,21
danila12,10,10,2,3,18
dc-oerp,7,1,14,-,7
mde-scopea,9,3,6,2,10
santiagordz,9,5,9,1,12
valentincastravete,3,3,14,3,11
CarlosVForgeFlow,7,4,-,12,19
MarwanBHL,8,4,1,9,17
adrip-s73,11,4,4,1,10
chrisandrewmann,4,2,11,6,13
fredericgrall,11,2,4,3,10
jaenbox,5,3,7,7,15
jdoutreloux,7,6,4,6,17
miguel-S73,5,5,9,5,15
pedroguirao,9,2,3,5,12
Jp-alitec,4,-,10,8,13
ap-wtioit,5,4,6,8,17
mariancuadranetkia,3,3,15,2,11
nedaszilinskas,9,3,5,3,11
ygcarvalh,7,6,3,1,11
Jesarregui,-,-,3,19,21
alexeirivera87,6,4,10,-,10
houssine78,-,-,11,11,14
iTecan,11,1,3,-,6
maneandrea,4,2,8,7,14
michelerusti,3,2,2,3,8
moitabenfdz,3,6,4,5,15
nayatec,7,2,9,4,12
oh2fih,2,2,8,10,16
raumschmiede-joshuaL,7,5,7,3,13
rolandojduartem,4,4,11,3,12
wluyima,2,1,8,11,16
amarcosg,-,-,5,16,18
anmarmo1,-,-,7,14,17
rpsjr,8,3,5,1,9
Ana-Iarajuli,9,-,2,3,7
PlantBasedStudio,8,-,4,-,5
RicardCForgeFlow,7,5,1,5,14
alvaro-domatix,3,2,6,6,12
braisab,10,8,-,1,12
chrisb-c01,1,2,7,10,16
loida-vm,-,-,3,17,19
mmaridev,3,2,14,1,8
nguyenvietlam0640,-,17,-,-,17
royle-vietnam,6,5,6,2,12
rvjaraj,3,1,1,14,18
BurkhalterY,8,3,5,2,10
KKamaa,4,2,5,6,12
MrGigSolutions,5,2,7,1,8
acysos,3,2,9,4,11
amkarthik,-,1,6,10,13
arantxa-s73,13,1,2,-,6
curonny,5,-,8,2,7
dyngnijs,1,-,5,12,15
javierobcn,-,1,2,16,18
manuelcalerosolis,3,-,5,4,8
mmrondon,9,-,5,1,6
oihane,4,3,2,10,16
patrickrwilson,6,1,6,4,10
suker,4,5,6,3,12
yannoliv,7,-,6,1,6
yibudak,3,1,8,1,7
ypapouin,2,1,1,6,9
SonoDavid,2,2,9,5,11
ellbristow,6,1,8,2,8
janikvonrotz,2,1,9,5,10
lmarion-source,10,2,2,4,11
mcojocaru,8,8,2,-,12
rlucia,5,3,8,1,9
Murtaza-OSI,8,4,1,-,8
Pexers,4,1,6,3,8
Vandan-OSI,7,2,1,1,7
chandni299,4,3,6,2,9
eantones,2,-,1,12,14
flachica,3,-,7,2,6
jans23,-,-,11,5,8
jguenat,4,3,3,4,11
milinsoft,5,1,6,2,8
ygol,3,1,7,4,9
youelEl,6,6,1,1,10
BT-etejeda,1,-,5,10,13
ChristianSantamaria,1,1,5,9,13
IrluiDev,6,1,3,3,8
TesaLazarenko,6,6,3,-,10
Trivedi-Vacha-SerpentCS,2,-,-,12,13
aayartsev,5,3,1,6,12
andrel-exo,3,1,4,4,9
barkat-matthias,4,2,-,9,13
chandni-serpentcs,8,-,-,-,3
mamcode,-,-,-,16,16
manishkumarbohra,3,1,-,-,3
mrcast,-,-,3,13,15
percevaq,2,1,11,1,7
syera94,5,-,1,4,7
ventor-dev,1,-,3,12,15
AndrzejGerasimukARCHIMEDES,1,-,11,1,5
BertVGroenendael,14,-,1,-,5
MateuGForgeFlow,1,-,3,10,13
Pani-k-folk,6,3,3,2,9
PieterPaulussen,3,-,2,10,13
SimaElisabeta,8,7,-,-,10
almumu,5,5,2,3,12
arielbarreiros96,6,1,4,3,8
azubieta,1,1,9,-,5
chafique-delli,3,2,2,1,6
gaikaz,-,-,2,13,14
jorge-luis-dev,1,1,-,12,14
mfargnoli,1,1,11,2,7
mohs8421,3,-,9,2,7
omalbastin,5,-,6,-,5
payen000,1,1,8,4,9
polchampion,1,1,6,7,11
quoc-pn,3,1,-,7,10
sistecem,6,-,4,-,4
techgrrow,4,1,10,-,6
xAdrianCif,2,1,6,6,11
AdrianaSaiz,5,3,4,-,7
OSevangelist,-,-,13,1,5
PabloMartFL,-,-,2,12,13
Pablocce,4,-,2,8,11
TelmoSuarez,8,-,2,3,7
achulii,7,1,2,-,5
dhx,3,-,2,6,9
hspl-niharika,-,-,7,7,10
hspl-priva,-,-,6,8,10
jado95,2,1,3,3,7
matthieusaison,7,4,1,1,9
mdurepos,4,1,4,1,6
miguelcb2003,5,4,2,2,10
polqubiq,2,2,9,-,6
ryanc-me,5,-,6,2,7
szalatyzuzanna,4,4,1,5,12
vdewulf,-,-,10,4,7
xavier-bouquiaux,1,1,2,7,10
yelizariev,-,-,2,12,13
youring,1,1,9,3,8
zeroheure,3,2,8,-,7
JulienMartinez,-,-,-,13,13
LaetitiaElabore,3,1,-,8,11
MRomeera,-,-,-,13,13
Urvisha-OSI,4,-,-,-,2
adriresu,3,1,7,2,7
aiendry-aktivsoftware,-,1,-,-,1
dannyadair,-,2,7,2,7
ddejong-therp,3,2,2,2,7
emiliesoutiras,7,2,2,1,7
gabriel-grinspan,1,-,8,1,5
gfcapalbo,1,2,7,1,7
imoralesc,2,1,9,-,5
isaako34,3,3,6,1,8
julianram,2,-,9,1,5
julienCozo,5,-,-,5,7
kluna1998,2,3,1,7,12
lanto-razafindrabe,4,2,3,2,8
lav-adhoc,1,-,5,5,8
razvanioan,6,2,1,-,5
sakthi-shan,3,2,7,1,7
theangryangel,-,-,4,6,8
BT-cjimeno,4,1,4,2,7
IvanHRN,4,1,2,1,5
MS-OSI,4,-,3,1,5
clementelabore,4,2,6,-,6
coffeinisfun,7,-,4,-,5
hugosantosred,3,2,4,2,8
jonerikceberio,7,-,-,-,3
josemonsalve2,4,-,6,-,4
samirGuesmi,5,1,2,3,8
sj3,1,1,1,9,12
DucTruongKomit,3,-,2,6,9
Highcooley,1,-,5,3,6
OsoTranquilo,1,-,1,8,10
Patelangel1995,1,1,5,4,8
Ppamungkas,5,1,2,-,5
Reyes4711-S73,4,1,2,2,6
TheClaud99,2,1,6,1,6
Vang-NguyenPhu,4,3,2,-,6
WorrapongOngsakul,7,-,-,-,3
adriapalleja,3,1,6,1,6
beagle-cloud,5,1,-,2,5
blaskurain,3,1,5,-,5
davide445,-,-,11,-,3
davidwul,4,-,4,-,4
denaux,3,2,4,2,8
diggy128,-,2,6,-,4
flalexg,1,-,1,9,11
hugho-ad,1,-,1,7,9
jelenapoblet,-,-,5,6,8
lorenzoallegrucci,3,-,-,6,8
moncefarajdal,6,-,1,2,5
nopparuts,6,-,2,-,4
pomazanbohdan,-,-,11,-,3
reichie020212,2,-,7,-,4
simoneversienti,-,-,5,5,7
stephansainleger,3,-,5,1,5
suniagajose,-,-,11,-,3
Ammar-OSI,4,-,2,-,3
AndreMarcos,2,-,1,2,4
AurelijaNorvaisaite,2,1,5,2,7
BT-dmoreno,3,-,4,2,6
DaniilDigtyar,1,1,2,1,4
MarcoDuesuenceliSAMSA-IT,-,-,10,-,3
SergiCForgeFlow,2,2,-,-,3
SoporteOperu,-,1,-,-,1
TheCloneMaster,3,-,5,-,4
agent-z28,2,1,5,2,7
alessandrocamilli,1,-,-,-,1
antonag32,1,1,7,-,5
cfrancoae,4,-,2,-,3
edy1192,2,1,5,2,7
enriquemartin,2,-,1,5,7
fd-oncodna,3,3,3,-,6
fmdl,2,2,1,4,8
joepsanders,2,-,3,5,8
jsierp,2,1,2,4,8
lapinzon,2,1,4,1,5
macagua,8,-,1,-,4
marionumza,7,-,-,-,3
marylla,-,-,10,-,3
murtuzasaleh,5,-,-,2,4
ortlam,3,-,7,-,4
ozoromo,3,4,3,-,7
papulo79,1,-,6,2,5
patel1008b,-,-,5,5,7
raistdev,3,3,3,1,7
rlizana,2,2,2,4,9
Bearnard21,1,1,-,7,9
GasparJarsa,1,-,2,6,8
JohnnyVM,1,-,6,1,4
MateusONunes,3,3,3,-,6
Neitherkx,7,-,1,1,5
aktiv-heli-kantawala,-,1,-,-,1
alejandro-vallejoFL,2,1,2,3,7
anikeenko-viktor,3,3,2,1,7
antoniodavid,3,1,-,5,8
colpari,1,-,6,-,3
dakshesh-sttl,5,-,-,-,2
drkpkg,3,-,5,-,4
dtec-landoo,2,2,5,-,6
fredzamoabg,-,1,-,-,1
heccjj,3,-,3,-,3
hoangtiendung070797,-,5,-,-,5
igallart,-,1,1,2,4
jarmokortetjarvi,1,1,4,-,4
jcoux,-,-,-,9,9
kumarinie,5,-,2,-,4
labour-angus,2,1,5,1,6
mtelahun,1,-,3,4,7
nicolascol,-,-,2,7,8
omar7r,2,-,2,-,3
pcastelovigo,5,3,1,-,6
pre-commit-ci[bot],5,3,-,-,5
randall-vx,2,1,4,-,4
rmorant,1,1,-,4,6
scigghia,2,-,2,2,5
AlbertCabedo,-,-,8,-,3
Bart-dh,-,-,8,-,3
Chirag-OSI,3,-,2,1,4
Hiregui92,4,2,-,-,4
Larsq1,1,-,5,2,5
Loregs2,4,1,2,-,4
LucasTran380381,7,-,-,-,3
Mikheil-21,6,-,1,-,3
Murtaza-SerpentCS,2,2,1,3,7
Raul-S73,3,-,4,-,4
SAnnabelle,-,-,1,7,8
ThinkopenDev,3,2,1,1,6
Youstina-NR,7,-,-,-,3
anhvu-sg,1,1,4,1,5
bobslee,1,1,4,1,5
dani-xtendoo,3,-,1,1,4
danypr92,1,1,3,3,7
dduarte-odoogap,-,-,5,-,2
fgaviiria,4,-,2,1,4
hspl-hanak,-,-,4,4,6
josepmy,-,-,8,-,3
kaycross,1,1,4,2,6
keylor2906,3,2,-,3,7
kikopeiro,-,-,2,6,7
marcelofrare,-,-,-,8,8
mlaitinen,-,-,3,4,6
pedro-evaristo-pegon,2,1,1,4,7
pmonje-duonex,1,1,1,5,8
psugne,5,-,2,-,4
sersanchus,-,-,6,2,4
tansadio,5,1,-,-,3
tirth-osi,2,1,3,1,5
valentinagiuliani-rapsodoo,4,1,-,2,5
vvro,2,-,4,-,3
zuher83,2,1,2,3,7
AEstLo,1,1,3,2,6
BT-cserra,1,1,3,2,6
BT-ssteiner,2,2,2,1,6
DrHohol,3,1,1,-,4
MayteGLC,-,-,-,7,7
MiguelPoyatos,1,-,1,5,7
MrTango,-,1,4,1,4
PaoloYam,4,1,-,-,3
RaoufJabriCamptocamp,3,1,2,-,4
SonCrits,-,1,1,-,2
TheerayutEncoder,-,-,1,-,1
alissonjns,3,2,1,-,5
atularvind,4,-,-,-,2
baguenth,1,1,2,2,5
bodedra,-,-,2,5,6
diamondnguyenkc,-,6,-,-,6
dora-jurcevic,1,1,2,3,6
duyquyen96,1,1,3,-,4
dz0,1,1,3,2,6
epanisset,-,1,5,1,4
fuentes73,-,-,-,7,7
hmgsoftware,-,-,7,-,3
hussain,-,-,3,4,6
igr-ok,2,-,2,1,4
jeer2234,2,1,3,1,5
jeroenev,1,1,4,1,5
joscanog,1,1,2,3,6
kasado,2,1,4,-,4
lawso017,2,-,3,-,3
marcos-mendez,1,-,5,-,3
natuan9,4,-,1,2,5
navarrorico,-,-,1,6,7
ng-ife,4,1,-,2,5
nikul-serpentcs,1,-,5,1,4
onurugur,2,-,3,1,4
p-tombez,3,-,1,1,4
rconjour,2,1,2,1,5
remihb,4,-,-,1,3
rf-ife,1,-,2,3,5
stenext,1,1,4,1,5
syci,5,-,1,-,3
vanderperre,2,-,1,1,3
woutswennen,4,1,-,-,3
yapci-sdatos,3,1,2,-,4
Alber1998,-,-,-,6,6
AlexanderPashuk,2,3,-,-,4
ArantxaSudon,-,-,2,4,5
BT-aleonard,-,-,1,3,4
BT-rmartin,1,-,-,3,4
BenjaHe,2,-,1,1,3
EvaSForgeFlow,-,-,-,-,0
Gerloav,4,-,2,-,3
JonathanStein,1,-,2,-,2
MagicFab,3,1,-,1,4
Mantux11,2,2,2,-,5
Martronic-SA,1,-,3,-,3
Matthwhy,-,-,1,5,6
NachoAlesLopez,1,-,1,3,5
OmniaGit,1,-,-,-,1
OscarIndias,-,1,2,3,5
PauMAVA,1,1,2,2,5
Rajan-SCS,6,-,-,-,2
Sanazzzmi,-,-,1,5,6
SimoRubi,-,-,-,-,0
Thibagon,4,-,1,1,4
Thotsapol-A,4,2,-,-,4
TonyMasciI,-,-,2,1,2
Volodiay622,-,1,-,4,5
alexbottemanne,2,2,-,1,4
andres-pcg,1,-,4,-,3
apineux,1,1,-,4,6
arfbin,2,1,1,-,3
arquero20022,-,-,-,6,6
baimont,-,-,-,1,1
baptiste-n42,1,-,5,-,3
benjilluch,-,-,6,-,2
bvanjeelharia,-,2,1,1,4
cem-adhoc,3,1,-,2,5
chusamo,-,-,-,1,1
crsilveira,1,-,4,-,3
dhp-denero,2,-,1,-,2
fardinmardani,-,-,1,5,6
fvaqueriza,2,1,2,-,4
hapolinario,2,1,2,-,4
hspl-vegra,-,-,2,4,5
laszlokr,3,-,-,2,4
luka-guru,2,1,-,2,4
mathisjacoby,-,2,3,1,5
niboo-jva,3,-,-,-,2
novamilky,-,-,3,3,5
oa-eska,3,1,-,-,3
oerp-odoo,1,-,2,2,4
theo-le-filament,-,-,-,6,6
vrenaville,3,1,-,1,4
wtaferner,-,-,1,5,6
AnutToc,2,1,1,-,3
Boxnia,2,-,1,2,4
Cedric-Pigeon,1,-,2,1,3
ConesaJM,-,-,-,5,5
Gokac9,5,-,-,-,2
InigoGR,1,1,2,1,4
Jan-Onestein,-,-,2,3,4
JorgeQuinteros,1,-,1,2,4
JoseIbarraHdz,1,1,3,-,4
JrAdhoc,2,-,-,3,4
Lukwos,2,1,1,1,4
MariaBForgeFlow,-,1,4,-,3
Michelle-RiveroM,-,-,3,2,4
MriV13,-,-,2,3,4
Qlasta,2,-,1,1,3
RLeeOSI,2,-,2,-,3
RemiFr82,2,-,3,-,3
Shamsidinkhon,2,1,1,-,3
SicurSam,-,-,-,5,5
VEscaname,1,1,2,1,4
amosdisabatino,-,-,-,5,5
are-agilebg,1,-,-,3,4
arnaudlayec,3,-,-,1,3
atorreiro,1,-,1,3,5
azucenatrey,1,1,3,-,4
carolina-domatix,3,1,1,-,4
cesarlr,2,1,1,-,3
chrisprintfactory,-,-,5,-,2
cjallais,1,-,2,-,2
codeagencybe,-,-,4,-,2
daiduongnguyen-odoo,2,-,2,1,4
espo-tony,-,-,-,5,5
evanomnisoft,1,1,3,-,4
extrememicro,2,2,1,-,4
fanha99,2,-,-,2,3
felipezago,-,-,-,-,0
gbtechnology,1,-,3,1,4
hieulucky111,1,1,-,2,4
hongquangminh,1,-,3,-,3
hs-oerp,1,-,4,-,3
hwangh95,2,1,2,-,4
i-vyshnevska,-,2,-,-,2
javierjcf,3,-,1,-,3
jdidderen,5,-,-,-,2
jethavadakshal,1,-,3,-,3
jorgeglez1990,-,-,-,5,5
kobfolson,4,-,-,-,2
kvdveer,2,-,2,-,3
lfdivino,-,-,-,-,0
lfreeke,2,-,1,2,4
liebana,-,-,5,-,2
linuxivan,2,-,2,1,4
map-240221,1,-,4,-,3
maq-adhoc,1,-,4,-,3
mart-e,-,-,-,5,5
mathben,2,1,-,-,2
mercanyilmz,1,-,3,-,3
michaelslade54,1,1,-,-,2
mike-xxp,-,-,2,3,4
mtbochaca,2,1,-,1,3
nachoserra-domatix,1,1,2,1,4
niboo-sam,3,-,-,-,2
nramosdev,-,2,-,-,2
ntodorova,2,1,1,-,3
odooexperts-visioncode,1,1,3,-,4
oo-landoo,1,-,2,1,3
oussjarrousse,-,-,5,-,2
paulius-sladkevicius,-,-,4,-,2
peterromao,1,-,3,-,3
pfranck,1,-,2,-,2
ristecona,2,1,1,1,4
rlemeur,-,-,-,5,5
rodmad85,2,-,2,-,3
sofien-moalla,1,-,-,-,1
szekawong,-,1,1,1,3
tb-flyt,2,-,1,-,2
uolaizola,2,1,1,-,3
yaseentai,2,-,-,1,2
yweng8111,2,1,1,-,3
26houseRobot,2,-,-,-,1
Abimael1321,-,-,2,2,3
Ahmedahasssan,1,-,1,2,4
Algosse,2,-,1,-,2
