User;CPRs;MPRs;Cts;Reviews;CI
BurkhalterY;"-";1;1;3;5
"Fabiola-Auz";2;1;"-";1;3
"Freni-OSI";"-";1;"-";"-";1
GianmariaBucceri;"-";"-";3;2;4
GiuTav;2;2;1;"-";4
Guenzn;1;"-";"-";"-";1
HolgerNahrstaedt;"-";"-";1;4;5
JavierVescio;2;"-";1;"-";2
JrAdhoc;1;"-";2;1;3
Koudja;"-";"-";"-";5;5
Meisolsson;1;1;3;"-";4
MriV13;1;"-";1;2;4
"Rajan-SCS";"-";"-";"-";"-";0
Robrechtc;1;"-";2;1;3
"Rodrigosu-Vauxoo";1;1;3;"-";4
Tiago370;2;"-";2;"-";3
XanderDeMatteis;2;1;1;"-";3
XavierBonetViura;"-";"-";"-";5;5
"andhit-r";"-";"-";"-";"-";0
"arif-m150";2;"-";1;"-";2
"barkat-matthias";3;1;1;"-";4
"bfigueiredo-odoogap";2;"-";2;"-";3
davejames;"-";"-";"-";4;4
davide445;"-";"-";4;1;3
dynapps;2;"-";2;"-";3
exceedsodar;2;"-";1;"-";2
gatunosh;"-";"-";5;"-";2
hegenator;1;"-";3;"-";3
ieski;"-";"-";"-";"-";0
imbarbudiman;2;2;1;"-";4
katyukha;2;"-";2;1;4
"khushbu-3";"-";"-";"-";"-";0
laiaespinosa;2;"-";1;"-";2
lapinzon;2;"-";2;"-";3
"lef-adhoc";3;"-";1;1;4
linuxivan;1;"-";3;"-";3
"lmarion-source";2;1;"-";"-";2
lucuswolfius;1;1;"-";3;5
marcwimmer;1;"-";2;1;3
"mav-adhoc";3;"-";1;"-";3
"mde-scopea";1;1;3;"-";4
"michael-villamar";3;"-";"-";"-";2
nabilragab;2;"-";"-";"-";1
ngochung207;1;1;2;1;4
nseinlet;"-";"-";3;2;4
"pablo-lp";2;"-";2;"-";3
"paulius-sladkevicius";"-";"-";4;1;3
"pierre-halleux";2;1;"-";2;4
"randall-vx";1;"-";4;"-";3
razafimiandrisoa;"-";"-";2;3;4
razvanioan;1;1;3;"-";4
"rbn-pc";3;"-";"-";"-";2
rooniweb;3;"-";"-";"-";2
sanrav;"-";"-";2;3;4
saralb9;2;2;"-";"-";3
sersanchus;1;2;2;"-";4
tate11;"-";"-";4;1;3
"terrabit-ro";1;1;2;1;4
tupaq;1;"-";"-";"-";1
valeriobelcastro;"-";"-";"-";5;5
"vince-dynapps";3;1;"-";"-";3
whotopia;1;1;3;"-";4
"willer-mo";1;1;1;2;5
yazber;"-";"-";2;2;3
AlienAtSystem;1;2;1;"-";4
AmePal;"-";"-";4;"-";2
ArantxaSudon;"-";"-";1;3;4
"BT-cjimeno";"-";"-";"-";3;3
"BT-jdziurzynski";1;1;2;"-";3
"BT-tbaechle";1;1;2;"-";3
Berezi;2;2;"-";"-";3
DonatasV;"-";"-";"-";2;2
Drsmartinkus;1;1;2;"-";3
"Florian-Laport";1;"-";2;"-";2
FranciscoFactorLibre;"-";"-";3;1;3
FrankC013;1;"-";1;2;4
"Gladys-Haelters";2;"-";"-";"-";1
GuillermoBonet;2;"-";"-";"-";1
Jesarregui;"-";"-";1;3;4
JordiToledo;1;1;1;1;4
JulienMartinez;"-";"-";"-";4;4
Kosaaaaa;1;"-";"-";"-";1
"LRovira-PlanetaTIC";"-";"-";"-";"-";0
Latour12;2;"-";1;"-";2
"MS-OSI";3;"-";"-";"-";2
MSokol00;1;1;"-";2;4
MalikaBelmokhtar;1;"-";2;"-";2
"Mauricio-ATS";2;"-";"-";"-";1
NotJaime13;1;"-";"-";2;3
OmerYigitYildiz;2;"-";"-";"-";1
PaolaEras;"-";"-";2;2;3
QubiQBcn;"-";"-";3;1;3
Ranamiu;"-";"-";4;"-";2
Rom10811;2;"-";"-";"-";1
"Sibert-Aerts";2;2;"-";"-";3
SilvioGregorini;"-";"-";"-";"-";0
WesleyOliveira98;2;"-";"-";2;3
Yenthe666;1;1;1;"-";3
"a-khalil-ecoservice";2;"-";1;"-";2
andreparames;"-";"-";"-";"-";0
"anikeenko-viktor";2;1;"-";1;3
"antonio-trey";2;1;"-";1;3
auroraeosrose;1;"-";2;1;3
azucenatrey;1;"-";"-";2;3
"b-kannan";1;"-";"-";"-";1
"beagle-cloud";1;1;2;"-";3
carlosluissb;1;"-";2;"-";2
"clb-openfire";1;"-";2;"-";2
cmcreamm;"-";"-";"-";4;4
coffeinisfun;1;1;1;1;4
cpintofonseca;1;"-";1;2;4
"cristiano-one";1;"-";2;"-";2
csil300;3;"-";"-";"-";2
curonny;2;"-";"-";"-";1
davidcim;1;"-";2;"-";2
"dduarte-odoogap";3;"-";1;"-";3
diggy128;"-";"-";2;"-";1
"dora-jurcevic";1;1;2;"-";3
elarapuntsistemes;"-";"-";"-";4;4
em92;"-";"-";4;"-";2
emiliesoutiras;2;1;"-";"-";2
evanomnisoft;2;"-";"-";"-";1
fasilwdr;3;"-";"-";"-";2
fclementic2c;"-";"-";2;2;3
hieu1211;"-";2;"-";"-";2
ignaciord;1;1;2;"-";3
jterolc;2;1;"-";1;3
jvpascual;2;1;"-";"-";2
kenayagi;"-";"-";"-";4;4
"ko-eska";2;"-";"-";"-";1
"lav-adhoc";3;"-";"-";"-";2
"lbarry-apsl";"-";"-";"-";4;4
lfreeke;"-";"-";"-";4;4
llacroix;"-";"-";"-";3;3
"maciej-wichowski";3;"-";1;"-";3
"marco-marchiori";"-";"-";2;2;3
matteonext;"-";"-";"-";4;4
mdurepos;3;"-";"-";"-";2
nuprodRomainF;2;"-";1;"-";2
"oerp-odoo";1;1;1;"-";3
okuryan;"-";"-";4;"-";2
otmanelagy;1;"-";"-";"-";1
pablontura;"-";"-";4;"-";2
patrickkappertqubiq;1;"-";3;"-";3
qtheuret;"-";"-";"-";3;3
raistdev;1;"-";"-";2;3
"raumschmiede-joshuaL";1;"-";2;"-";2
reneeduijzers;"-";"-";"-";"-";0
rossigee;1;"-";1;1;3
rvjaraj;"-";"-";2;2;3
"ryanc-me";"-";1;1;1;3
sbrunner;1;"-";"-";3;4
stevech091;"-";"-";"-";4;4
tfossoul;1;1;1;"-";3
therbin404;2;"-";1;"-";2
vrenaville;2;"-";"-";"-";1
wildi1;"-";"-";2;1;2
willmakenoise;"-";"-";4;"-";2
xbentan;1;"-";"-";2;3
"AIR-Leo";"-";"-";"-";2;2
AlexanderPashuk;2;"-";1;"-";2
AmalBenAissa;2;"-";1;"-";2
Amjdhassan;"-";"-";"-";3;3
"BT-dmontull";"-";"-";"-";"-";0
"BT-etejeda";1;1;1;"-";3
"BT-jcolmeiro";"-";2;"-";1;3
"BT-mgomez";"-";"-";"-";2;2
"BT-pcavero";"-";1;"-";1;2
"BT-pgaiser";1;1;1;"-";3
"BT-srieskamp";"-";"-";3;"-";2
"BT-tkarpinski";1;1;1;"-";3
BerilKoksal;2;"-";"-";"-";1
BitStab;"-";"-";1;"-";1
"Chandresh-OSI";"-";1;"-";"-";1
ConesaJM;"-";"-";"-";3;3
CristianoMafraJunior;2;"-";"-";"-";1
"DS-Landoo";"-";"-";"-";3;3
DigitalAutomations;"-";"-";2;1;2
DinarGabbasovArammeem;"-";"-";3;"-";2
EricPorral;1;"-";1;"-";2
Fabrizio1305;"-";"-";3;"-";2
GCKrauss;2;1;"-";"-";2
GOZ4EL;2;"-";"-";"-";1
GarazdCreation;1;"-";"-";2;3
Garcicasti;"-";"-";1;1;2
JPChavezOSI;1;1;1;"-";3
"Jortolsa-S73";"-";"-";"-";3;3
JulyChacko1601;"-";"-";"-";"-";0
KNVx;1;1;"-";"-";2
LudLaf;"-";2;"-";"-";2
MTantin;1;1;"-";"-";2
MaiteReina;"-";"-";3;"-";2
MansorHotel;1;"-";1;"-";2
"Martronic-SA";"-";"-";"-";"-";0
MicheleZak;"-";"-";"-";"-";0
PhilDL;"-";"-";1;2;3
RachidAlassir;1;1;1;"-";3
RemiFr82;2;1;"-";"-";2
SicurSam;"-";"-";"-";3;3
SplashS;"-";"-";"-";3;3
Vulpino;2;"-";"-";"-";1
abdounasser202;"-";"-";"-";2;2
"adrip-s73";2;"-";"-";1;2
albariera;"-";"-";"-";"-";0
amokaddem;1;"-";"-";"-";1
"amon-ra";1;1;1;"-";3
andyjquijada;"-";"-";"-";3;3
"anhvu-sg";"-";"-";2;1;2
apatyk;1;"-";1;"-";2
belisac;"-";"-";3;"-";2
benbrich;"-";"-";2;1;2
bodedra;"-";"-";2;1;2
cathLemb;"-";"-";1;2;3
cbssolutions;"-";"-";"-";"-";0
cwjoalder;1;1;1;"-";3
d2isolutions;"-";"-";3;"-";2
damcar;2;"-";"-";"-";1
dantiller2;"-";"-";1;"-";1
dnplkndll;"-";"-";1;"-";1
eicher31;"-";"-";1;2;3
gdrius;1;1;"-";1;3
"ged-odoo";"-";"-";1;2;3
gomezgleonardob;1;"-";1;"-";2
hcbayram;2;"-";"-";"-";1
hfikry92;1;"-";1;"-";2
hvgollar;"-";1;1;"-";2
"ikapasi-initos";"-";1;"-";"-";1
imarulbala;"-";2;"-";"-";2
ipconinpe;"-";"-";2;1;2
isabellerichard;"-";"-";3;"-";2
isikerkan;1;"-";1;"-";2
