User;CPRs;MPRs;Cts;Reviews;CI
mariadforgeflow;9;4;9;65;75
sanchonuria;26;21;3;31;59
yvaucher;4;2;59;21;33
JoanSForgeFlow;15;6;9;46;59
"Reyes4711-S73";17;9;35;23;42
angelgarciadelachica;28;23;31;3;37
dzungtran89;20;19;32;11;40
ypapouin;29;16;17;19;45
sonhd91;25;17;23;11;38
TheerayutEncoder;18;9;7;37;53
elvise;"-";"-";59;26;34
dessanhemrayev;23;14;5;36;57
glitchov;33;16;15;10;36
"aktiv-heli-kantawala";43;3;7;8;20
jguenat;16;11;26;23;43
Aldeigja;15;13;21;27;48
rven;15;10;27;19;38
fkantelberg;15;10;30;20;39
"Urvisha-OSI";43;6;2;"-";14
kittiu;1;10;47;10;28
nilshamerlinck;15;6;24;18;33
TonyMasciI;8;1;34;26;36
baimont;10;8;14;32;47
flachica;6;2;18;19;28
bguillot;8;2;41;19;30
celm1990;10;11;30;21;41
michelerusti;21;8;12;25;41
"vincent-hatakeyama";19;13;24;12;34
kluna1998;16;18;"-";36;58
"remi-filament";13;13;21;21;42
JaumeBforgeFlow;21;12;6;23;42
norlinhenrik;17;4;38;5;19
"chafique-delli";17;3;26;15;27
guewen;5;4;35;24;36
ramiadavid;13;20;24;12;41
"amh-mw";10;3;23;26;37
ecino;19;1;37;9;20
hieulucky111;4;2;"-";60;64
"damdam-s";5;3;11;40;49
cyrilmanuel;8;2;6;49;56
robyf70;5;5;36;16;29
JavierIniesta;11;7;12;32;46
SergiCForgeFlow;26;14;9;12;34
anddago78;21;15;17;6;30
"miguel-S73";17;12;19;10;30
"CasVissers-360ERP";"-";"-";16;47;51
aliciagaarzo;12;6;13;30;43
Tardo;6;4;18;31;42
cubells;16;8;17;5;21
"mourad-ehm";10;4;19;17;29
gdgellatly;3;"-";27;31;38
micheledic;8;3;31;18;29
"aiendry-aktivsoftware";39;4;2;"-";12
"renda-dev";25;12;8;12;32
Highcooley;15;7;20;9;24
adrienpeiffer;6;5;16;22;33
AnizR;13;8;10;21;36
AntoniRomera;10;3;26;14;25
Camille0907;9;4;4;36;45
Volodiay622;8;3;2;40;47
eantones;12;12;23;6;26
"dependabot[bot]";19;17;13;"-";25
ioans73;2;3;22;27;36
"patrickt-oforce";10;1;10;29;36
SilvioC2C;9;7;8;29;42
FernandoRomera;3;7;26;12;26
chandni299;10;3;19;10;21
SoniaViciana;"-";"-";35;16;22
gfcapalbo;11;1;18;13;22
hoangtiendung070797;13;"-";8;27;33
FrancescoBallerini;16;5;9;11;23
"Nikul-OSI";13;7;18;7;22
anothingguy;16;10;6;15;31
"len-foss";9;3;13;20;30
payen000;4;3;21;20;30
solo4games;17;10;1;17;32
MarcoCalcagni;3;2;24;17;26
douglascstd;1;"-";19;27;32
mostafabarmshory;6;2;31;5;15
rolandojduartem;6;4;25;11;22
oihane;18;15;2;9;30
quannguyen1560;6;1;12;27;34
"augusto-weiss";12;5;19;9;22
em230418;6;1;10;23;30
theangryangel;9;3;9;18;27
vancouver29;3;3;18;21;30
Rad0van;5;3;21;10;20
amkarthik;4;3;18;20;29
atchuthan;7;1;14;13;20
flalexg;4;3;12;26;34
florentx;16;9;4;15;30
locdang8;24;18;1;1;25
paradoxxxzero;17;5;9;6;18
kikopeiro;"-";"-";19;24;28
"NICO-SOLUTIONS";9;3;16;11;21
"john-herholz-dt";10;1;20;4;13
"luc-demeyer";12;6;15;4;17
rodrigonevest;19;14;3;5;25
amarcosg;8;7;9;17;30
dannyadair;11;7;21;1;16
liebana;"-";"-";27;15;20
SoporteOperu;29;7;"-";"-";12
albig;5;4;27;4;15
"alexey-pelykh";"-";"-";21;16;21
AlexPForgeFlow;27;7;5;"-";14
Bilbonet;3;2;19;13;21
SkiBY;1;1;14;24;30
angelmoya;11;1;11;12;20
marcelofrare;"-";"-";8;32;35
qgroulard;6;2;6;18;25
suker;10;7;17;6;20
"ACheung-FactorLibre";16;3;9;6;16
wpichler;2;1;17;10;17
hhgabelgaard;17;3;5;3;12
hirokibastos;6;4;8;16;25
rmorant;7;3;11;12;21
"tv-openbig";"-";"-";36;2;8
rinaldifirdaus;8;3;10;15;24
thinkwelltwd;16;9;5;3;18
Abranes;7;2;8;14;21
DaniilDigtyar;8;1;6;18;24
PauBForgeFlow;20;4;6;3;14
asierneiradev;2;5;25;4;15
cuongnmtm;10;3;12;8;18
"BT-aleonard";6;1;11;17;24
EvaSForgeFlow;19;6;4;"-";12
desdelinux;"-";"-";20;15;19
manuelcalerosolis;7;2;12;7;15
"Gelo-fl";"-";"-";22;12;17
Nantikan23;"-";"-";1;33;34
dhx;3;6;11;12;23
houssine78;"-";"-";16;18;22
"pedroortega-punt";6;2;20;2;11
Ricardoalso;10;4;4;12;21
aayartsev;1;"-";2;29;31
enriquemartin;7;6;5;13;24
jans23;"-";"-";31;1;7
mrcast;"-";"-";2;31;32
nguyenvietlam0640;24;1;2;6;13
ODBreno;7;6;13;5;17
SonCrits;18;5;2;6;17
diogocsc;3;1;11;16;22
"espo-tony";7;3;14;4;13
"yassine-rhimi";12;4;10;"-";11
anajuaristi;"-";"-";12;19;22
brian10048;5;4;6;10;19
dariodelzozzo;4;4;8;15;24
imlopes;5;3;2;18;25
mymage;11;8;6;1;15
"Murtaza-OSI";12;1;4;"-";6
augustodinizl;1;"-";7;21;25
gaikaz;"-";"-";14;16;20
hugosantosred;7;7;9;3;16
DorianMAG;4;1;15;7;14
MaurizioPellegrinet;"-";"-";2;27;28
PieterPaulussen;5;4;13;6;16
jcoux;"-";1;3;25;28
patrickrwilson;3;"-";8;4;9
BorisFL;2;"-";11;13;18
FranzPoize;9;1;8;6;13
"houzefa-abba";3;2;13;10;17
jaenbox;9;6;9;4;16
mathben;4;2;13;7;15
ntsirintanis;4;3;5;7;14
Bearnard21;8;3;3;9;17
CoraVanga;4;1;5;12;17
acysos;2;2;18;4;12
cormaza;4;3;8;11;19
"ddejong-therp";5;2;6;8;15
"loida-vm";"-";"-";11;16;19
nicomacr;2;4;11;1;10
"adrian-dks";14;5;1;2;12
caiuka;6;"-";10;4;10
klodr;3;2;9;12;19
kwoychesko;8;3;8;2;11
"Hardik-OSI";12;1;"-";1;5
JanQubiQ;8;1;7;4;10
NgoHoangHung;10;1;3;2;8
ThiagoMForgeFlow;9;7;3;4;16
"are-agilebg";5;4;10;4;13
jumeldi74;9;1;11;1;8
kanda999;4;1;5;15;20
nramosdev;9;1;7;7;14
"Christian-RB";6;4;3;11;19
StevenSermeus;13;"-";"-";4;8
alexeirivera87;7;1;10;"-";7
cesarlr;4;3;14;2;11
"i-vyshnevska";1;2;3;13;18
synconics;3;"-";15;4;10
"BT-atornero";10;1;3;1;7
PaulGoubert;"-";"-";7;16;19
danielduqma;3;4;6;9;17
hailangvn;4;2;6;6;12
hitrosol;"-";"-";10;6;9
"hugho-ad";1;1;5;16;20
lfdivino;6;1;5;8;14
mamcode;1;2;7;13;19
newtratip;8;3;"-";8;14
KKamaa;4;2;7;4;11
"Vandan-OSI";10;"-";5;1;6
aritzolea;6;5;4;7;16
lehoangan;6;4;3;7;15
matiasperalta1;5;4;2;1;9
"stefano-ooops";"-";"-";3;19;21
stenext;"-";"-";16;6;10
syera94;7;1;3;9;14
"vincent-cowboy";5;2;7;7;14
ChristianSantamaria;6;4;6;4;13
DarioLodeiros;3;1;6;8;13
"Rferri44-S73";10;3;4;"-";8
"abhinavvaidya-tsd";5;5;8;3;13
jonasbuchholz;7;3;9;2;11
"pere-aquarian";6;"-";7;3;8
"rp-landoo";"-";"-";6;15;17
supichayat;"-";"-";7;14;17
tuantrantg;7;4;3;6;14
youring;2;1;8;9;14
"BT-cserra";7;4;5;1;10
"Marianna-Marasco";"-";"-";11;9;12
PatthamaCH;"-";"-";3;17;19
SMaciasOSI;11;5;2;2;12
"carlos-domatix";3;1;11;4;10
deivislaya;6;6;8;"-";11
diamondnguyenkc;16;4;"-";"-";8
duyquyen96;11;7;1;1;12
kevinkhao;4;3;2;3;9
nagybal;"-";"-";20;"-";4
simgonzalez;8;3;3;2;10
BojanOD;5;3;3;1;8
JuanjoA;2;2;15;"-";7
ShwetaSerpentCS;3;8;7;1;13
TumbaoJu;4;"-";8;3;8
igallart;5;2;3;4;10
jcdrubay;"-";"-";6;12;14
kouffsamuel;6;2;6;2;9
navarrorico;"-";"-";1;18;19
njeudy;1;"-";7;9;13
pablomatoskmee;6;2;7;1;8
remihb;4;1;3;9;14
simoneversienti;3;2;4;9;15
BenjaHe;5;1;4;6;11
DucTruongKomit;"-";"-";4;14;16
anmarmo1;"-";"-";7;11;14
badbole;5;1;8;"-";6
jado95;6;3;6;1;9
moitabenfdz;8;3;3;3;11
ygol;1;1;11;4;9
yibudak;4;"-";12;1;6
"Entrepreneur-AJ";2;"-";8;5;9
MohamedOsman7;1;"-";1;14;16
OsoTranquilo;8;3;1;2;9
enricostano;"-";"-";6;11;13
fcayre;3;"-";1;8;11
jantoniorivera97;6;1;3;4;9
luistorresm;1;1;9;6;11
mmarchpunt;8;"-";4;"-";5
valjaro;8;"-";3;1;6
"BT-rmartin";4;1;6;4;9
DiegoParadeda;5;2;3;2;8
JesusValdez96;3;3;8;2;10
Lopsanz;4;1;8;"-";6
TennyMkt;3;1;5;6;11
alfredoavanzosc;8;1;"-";"-";4
"andrel-exo";9;1;4;"-";6
antoniocanovas;"-";"-";2;14;15
benwillig;3;"-";"-";6;8
chusamo;5;"-";"-";9;11
danila12;5;1;1;5;9
destroT;4;3;5;3;10
fuentes73;2;2;2;9;14
jdoutreloux;4;3;1;7;13
kimirondon;3;2;9;1;8
matthieusaison;4;1;1;9;13
mktsrl;"-";"-";1;15;16
"pre-commit-ci[bot]";8;8;"-";"-";11
zuher83;2;2;10;2;9
AndreMarcos;2;1;5;7;12
Mantux11;2;3;9;1;8
alihashaam;1;"-";12;2;6
"alvaro-domatix";4;1;3;6;11
azubieta;5;"-";9;"-";5
baba75;3;1;4;6;11
extrememicro;"-";1;4;8;11
lorenzoallegrucci;1;1;1;12;15
metaminux;5;3;7;"-";8
pausanchezqubiq;7;1;3;1;6
wytzejan;4;2;7;1;8
xAdrianCif;"-";"-";5;10;12
"BT-mrobles";4;"-";2;6;9
"BT-nfrancisco";2;2;4;6;11
IvanHRN;7;3;1;2;9
OSevangelist;"-";"-";13;1;5
SodexisTeam;6;5;"-";1;8
ThomasBinsfeld;5;1;1;4;8
Vicenteagf;7;7;"-";"-";10
aisopuro;3;3;5;3;10
"bruno-zanotti";2;2;3;5;10
cramosh;4;1;5;"-";5
dakshalbv;6;"-";"-";2;4
filipposaviori;1;"-";5;7;10
ibuioli;5;5;4;"-";9
kirca;"-";2;8;3;8
luismalta;"-";1;3;6;9
martiqubiq;8;"-";1;"-";4
salvorapi;3;1;5;5;10
"vib-adhoc";6;4;2;1;9
yweng8111;5;2;4;1;7
BriceCG;2;2;2;7;12
"Leonidas-VII";"-";"-";5;8;10
SiscoCS;3;1;4;3;8
almumu;4;2;2;4;9
apineux;"-";1;1;10;12
fmdl;4;2;1;5;10
francescapenso;"-";"-";8;5;8
"hassan510-cmd";6;"-";2;"-";4
"jguillaume-novatlas";1;"-";11;"-";4
lubusax;5;3;4;"-";7
miguelpadin;6;2;1;"-";5
nguyenhk99;4;2;1;4;9
slitheryduke11;3;3;7;"-";7
"BT-apadron";1;1;2;4;7
"Raul-S73";4;2;1;3;8
bobslee;2;1;5;2;7
clementmbr;1;1;1;7;10
diginesis;6;2;1;"-";5
gbrito;1;"-";1;10;12
hailangvn2023;3;2;5;2;8
hwangh95;"-";"-";1;11;12
jasperjumelet;6;"-";2;"-";4
jjscarafia;4;"-";5;1;5
"jok-adhoc";4;1;2;1;5
julenfl;1;1;7;3;8
nileshsheliya;1;"-";1;6;8
"richard-willdooit";4;1;4;3;8
sistecem;7;2;1;"-";6
"sofien-moalla";4;"-";4;"-";4
suniagajose;1;"-";3;6;9
valentincastravete;"-";"-";7;5;8
vibhascs;8;"-";"-";"-";3
yboujraf;"-";"-";11;1;4
"Cedric-Pigeon";1;2;2;4;8
Dambrous;2;"-";1;5;7
EduardoJarsa;"-";"-";1;10;11
"FFernandez-PlanetaTIC";"-";"-";"-";"-";0
TITUS6304658;4;"-";"-";6;8
belenaures;"-";"-";2;9;10
crsilveira;4;2;3;"-";6
daonamutc1;"-";8;"-";"-";8
emagdalenaC2i;"-";2;2;2;5
epanisset;5;3;"-";"-";5
gaelTorrecillas;6;"-";3;1;5
ignissak;5;1;1;"-";4
kisuka;2;1;4;3;7
"lk-eska";1;3;7;"-";7
"maq-adhoc";3;1;1;4;8
mtelahun;1;1;5;1;5
pasculorente;1;1;2;7;10
rconjour;2;1;3;4;8
scigghia;"-";"-";3;6;8
vanderperre;2;"-";3;2;5
vdewulf;"-";"-";8;2;5
CLaurelB;2;2;6;"-";6
Josesosa07;2;2;4;2;7
MateuGForgeFlow;"-";1;"-";5;6
ellbristow;1;"-";4;3;6
ezoer;4;2;2;"-";5
fernandahf;1;1;3;4;8
giarve;1;"-";3;6;9
hunghn;3;"-";1;3;6
jcadhoc;5;"-";3;"-";4
"johnw-bluemark";3;3;4;"-";7
"jorge-luis-dev";"-";"-";2;8;9
khoivo1601;3;2;1;3;8
kmagusiak;1;1;3;4;8
lbelorgey;2;1;4;"-";4
msolis6686;1;"-";"-";9;10
oscarjarsa;4;1;3;"-";5
peluko00;3;"-";6;"-";4
"sbiosca-s73";4;2;3;1;7
"urvisha-serpentcs";4;1;2;"-";4
victorvermot;4;1;3;1;6
yaseentai;2;2;"-";6;9
"AG-AbdellahJ";4;"-";2;"-";3
"Dranyel-Bosd";"-";"-";"-";9;9
"Du-ma";2;2;5;"-";6
JakubWiselka;3;"-";1;1;4
Kiplangatdan;3;2;2;"-";5
OscarIndias;1;"-";1;7;9
SiesslPhillip;4;"-";1;"-";3
ThijsvOers;"-";"-";"-";9;9
Zararthustra;6;1;"-";"-";3
Zodk2;3;1;3;"-";4
amosdisabatino;"-";"-";"-";9;9
andreagidaltig;4;3;2;"-";6
angelinaanaki;3;3;2;1;7
awisky;3;1;3;1;5
blaskurain;1;1;5;1;5
eferriere;4;"-";2;"-";3
gerardoOperu;5;3;"-";"-";5
gjotten;"-";"-";5;4;6
"gregory-moka";"-";"-";3;5;7
jesusVMayor;2;2;1;3;7
"johnny-longneck";1;"-";5;3;6
"luke-stdev001";"-";"-";9;"-";3
michaelslade54;3;"-";5;1;5
murtuzasaleh;3;1;1;1;5
nayatec;"-";"-";1;8;9
nicolascol;"-";"-";5;4;6
olveracuenca;2;"-";3;"-";3
"pedrocs-exo";3;3;3;"-";6
quentinDupont;1;"-";"-";8;9
yhaelopez;3;"-";4;"-";4
AlbertCabedo;"-";"-";8;"-";3
AnutToc;4;"-";"-";2;4
"BT-jmichaud";"-";"-";3;5;7
Byloth;3;2;2;"-";5
JSebastian7913;"-";"-";7;1;4
P4R;2;1;3;"-";4
"Sandip-scs";2;1;4;"-";4
"Segui-S73";3;1;1;2;6
"Vimal-OSI";"-";"-";"-";"-";0
YahairaCVJarsa;"-";"-";1;7;8
arfbin;2;"-";1;2;4
danall59;"-";"-";3;5;7
florenciafrigieri2;"-";"-";4;4;6
gbtechnology;"-";"-";7;1;4
janikvonrotz;3;2;2;"-";5
javierjcf;1;"-";4;"-";3
nikunjantala;1;1;1;"-";3
oreju;3;1;2;"-";4
papulo79;3;2;2;"-";5
patovala;2;"-";1;2;4
polchampion;"-";"-";7;1;4
rafamarpe;1;"-";1;4;6
rjpathan;2;"-";2;"-";3
sang250399;"-";5;"-";"-";5
singwangho;2;1;"-";4;6
taiebnourddine12;4;"-";2;"-";3
vanderleiromera;"-";"-";"-";8;8
AMhadhbi;2;1;"-";"-";2
As400it;2;2;3;"-";5
AshishHirapara;"-";"-";"-";"-";0
AsierAcedo;"-";"-";4;3;5
"BT-dmoreno";1;"-";"-";6;7
CetmixGitDrone;1;1;5;"-";4
JorgeQuinteros;"-";"-";2;5;6
LorenzoC0;3;2;2;"-";5
PavarunCh;3;"-";2;2;5
TadeuszKarpinski;1;"-";5;1;4
TeoGoddet;"-";1;"-";"-";1
YvanDotet;3;"-";1;"-";3
aug1804;"-";"-";2;5;6
ayushin;"-";"-";5;1;3
"benj-filament";2;"-";"-";4;5
braisab;3;2;"-";"-";4
caalvinz;2;"-";4;"-";3
chrisandrewmann;1;"-";4;1;4
dalonsofl;3;2;1;1;6
"dani-xtendoo";3;"-";"-";"-";2
"gabriel-grinspan";3;"-";3;"-";3
gabrielcardoso21;"-";"-";"-";1;1
imanie383;"-";"-";"-";6;6
"inafarrate-busman";1;"-";2;4;6
jarmokortetjarvi;4;"-";2;"-";3
"jinye-domatix";4;1;"-";"-";3
maksymkv25;3;"-";2;"-";3
"marcos-mendez";"-";"-";5;"-";2
maxgrassi;"-";"-";7;"-";3
minhthie;"-";"-";7;"-";3
mmrondon;5;"-";"-";"-";2
moctarjallo;4;1;1;"-";4
"mrm-david";1;"-";3;3;6
netkia;3;"-";3;"-";3
ovnicraft;1;"-";3;2;5
"paras-tsd";1;1;1;4;7
pfranck;2;"-";4;1;4
"sandipvyas-osi";4;"-";1;"-";3
slominchar;"-";1;"-";"-";1
smussie;3;"-";2;1;4
"suutari-ai";2;"-";5;"-";4
"tiagor-exo";4;1;1;"-";4
toita86;3;1;2;"-";4
wtaferner;1;"-";4;1;4
xavierpiernas;1;"-";5;"-";3
zaoral;2;2;"-";"-";3
"BT-jmontero";2;1;2;"-";4
"Chanakya-OSI";"-";"-";"-";"-";0
EmilioSerna;2;1;3;"-";4
JonathanStein;3;1;2;"-";4
JuaniFreedoo;1;"-";1;1;3
Legostaiman;3;"-";"-";2;4
MiguelPoyatos;1;1;2;2;5
MrGigSolutions;3;1;"-";1;4
PabloEForgeFlow;1;"-";4;"-";3
"R-ando";"-";"-";2;4;5
SerM11;"-";"-";1;5;6
SimoRubi;"-";"-";"-";"-";0
TelmoSuarezConinpe;3;"-";1;1;4
XanderDeJaegere;1;1;2;"-";3
antonioburic;1;"-";"-";4;5
"arpol-dev";3;"-";1;"-";3
azoellner;"-";"-";4;2;4
"chrisb-c01";"-";"-";5;1;3
"codecov[bot]";"-";"-";6;"-";2
"deu-dev";"-";"-";"-";"-";0
"fshah-initos";"-";1;"-";"-";1
"gerard-vacas";"-";"-";3;3;5
gpothier;1;1;3;1;5
hoangphuc1410;4;"-";"-";1;3
ivancandelas;1;1;4;"-";4
"jo-bloiz-ornot";2;2;2;"-";5
jonsgit;3;1;"-";"-";3
juanpgarza;3;"-";1;"-";3
marylla;"-";"-";5;1;3
"mem-adhoc";1;"-";4;1;4
mlaitinen;2;"-";2;1;4
ortlam;"-";1;4;1;4
ozono;"-";"-";2;4;5
ozoromo;2;1;2;"-";4
pablohmontenegro;1;"-";4;"-";3
"rauldb-br";2;1;2;"-";4
rlizana;"-";"-";"-";6;6
"sachin-serpentcs";6;"-";"-";"-";2
tbaden;"-";"-";6;"-";2
"vvanneri-ia";"-";1;4;"-";3
vvrossem;"-";2;2;1;4
wehrend;2;"-";3;"-";3
wouitmil;3;"-";"-";2;4
"xAdrianC-Kernet";"-";"-";1;3;4
10537;2;"-";3;"-";3
AdriaGForgeFlow;"-";"-";"-";"-";0
AnnaPForgeFlow;"-";"-";"-";"-";0
"BT-dherreros";2;"-";1;"-";2
"Brian-M-Lopez";2;"-";1;"-";2
BurkhalterY;"-";1;1;3;5
"Freni-OSI";"-";1;"-";"-";1
Gelojr;"-";"-";3;2;4
GianmariaBucceri;"-";"-";3;2;4
GiuTav;2;2;1;"-";4
HolgerNahrstaedt;"-";"-";1;4;5
JavierVescio;2;"-";1;"-";2
JrAdhoc;1;"-";2;1;3
Koudja;"-";"-";"-";5;5
LESTRAT21;"-";"-";3;2;4
"MPoch-PlanetaTIC";"-";"-";"-";2;2
MRomeera;"-";"-";"-";5;5
MarinaAForgeFlow;2;1;"-";2;4
MriV13;1;"-";1;2;4
"Rajan-SCS";"-";"-";"-";"-";0
"Rodrigosu-Vauxoo";1;1;3;"-";4
SergioPSV;2;"-";3;"-";3
Taewii23;"-";"-";2;3;4
Tiago370;2;"-";2;"-";3
Tisho99;2;"-";2;"-";3
XanderDeMatteis;2;1;1;"-";3
XavierBonetViura;"-";"-";"-";5;5
"agent-z28";"-";"-";5;"-";2
alessandrocamilli;"-";"-";"-";1;1
alissonjns;2;1;"-";2;4
"bfigueiredo-odoogap";2;"-";2;"-";3
daramousk;"-";"-";"-";"-";0
davejames;"-";"-";"-";4;4
davide445;"-";"-";4;1;3
dcorio;"-";1;2;2;4
dynapps;2;"-";2;"-";3
exceedsodar;2;"-";1;"-";2
hafizhlf;2;2;1;"-";4
hegenator;1;"-";3;"-";3
joepsanders;1;"-";1;3;5
katyukha;2;"-";2;1;4
"khushbu-3";"-";"-";"-";"-";0
laiaespinosa;2;"-";1;"-";2
llabusch93;"-";"-";5;"-";2
"lmarion-source";2;1;"-";"-";2
lojanet;1;1;"-";3;5
marcwimmer;1;"-";2;1;3
marionumza;2;"-";"-";"-";1
"michael-villamar";3;"-";"-";"-";2
myrrkel;3;1;"-";"-";3
nabilragab;2;"-";"-";"-";1
ngochung207;1;1;2;1;4
"pablo-lp";2;"-";2;"-";3
patel1008b;"-";"-";5;"-";2
"paulius-sladkevicius";"-";"-";4;1;3
"punt-sistemes-salva";1;"-";4;"-";3
"randall-vx";1;"-";4;"-";3
razafimiandrisoa;"-";"-";2;3;4
rlemeur;"-";"-";"-";5;5
rooniweb;3;"-";"-";"-";2
rpsjr;1;"-";3;"-";3
sanrav;"-";"-";2;3;4
saralb9;2;2;"-";"-";3
sefirosweb;2;"-";2;"-";3
tranngocson1996;1;2;2;"-";4
tupaq;1;"-";"-";"-";1
"valentinagiuliani-rapsodoo";2;1;"-";2;4
valeriobelcastro;"-";"-";"-";5;5
vasi26ro;2;"-";1;1;3
"vince-dynapps";3;1;"-";"-";3
whotopia;1;1;3;"-";4
"willer-mo";1;1;1;2;5
yaazkal;"-";"-";5;"-";2
AlienAtSystem;1;2;1;"-";4
AmePal;"-";"-";4;"-";2
ArantxaSudon;"-";"-";1;3;4
"BT-cjimeno";"-";"-";"-";3;3
"BT-jdziurzynski";1;1;2;"-";3
"BT-tbaechle";1;1;2;"-";3
ChristophAbenthungCibex;1;1;2;"-";3
DonatasV;"-";"-";"-";2;2
"Fabiola-Auz";2;"-";"-";1;2
"Florian-Laport";1;"-";2;"-";2
"Gladys-Haelters";2;"-";"-";"-";1
Guenzn;1;"-";"-";"-";1
Jesarregui;"-";"-";1;3;4
