User;CPRs;MPRs;Cts;Reviews;CI
jterolc;2;1;"-";1;3
kenayagi;"-";"-";"-";4;4
"khushbu-3";"-";"-";"-";"-";0
"ko-eska";2;"-";"-";"-";1
lijoantony;"-";1;3;"-";3
llacroix;"-";"-";"-";3;3
"maciej-wichowski";3;"-";1;"-";3
"marco-marchiori";"-";"-";2;2;3
marcwimmer;1;"-";1;1;3
matteonext;"-";"-";"-";4;4
ngochung207;1;"-";2;1;3
nuprodRomainF;2;"-";1;"-";2
nwinkelstraeter;2;"-";1;"-";2
"oerp-odoo";1;1;1;"-";3
otmanelagy;1;"-";"-";"-";1
pablontura;"-";"-";4;"-";2
"pierre-halleux";2;1;"-";1;3
qtheuret;"-";"-";"-";3;3
"randall-vx";1;"-";3;"-";3
"rbn-pc";3;"-";"-";"-";2
reneeduijzers;"-";"-";"-";"-";0
rlemeur;"-";"-";"-";4;4
rlizana;"-";"-";"-";4;4
rossigee;1;"-";1;1;3
rvjaraj;"-";"-";2;2;3
sersanchus;"-";2;2;"-";3
tate11;"-";"-";4;"-";2
therbin404;2;"-";1;"-";2
tupaq;1;"-";"-";"-";1
vasi26ro;1;"-";1;1;3
"vince-dynapps";3;"-";"-";"-";2
wildi1;"-";"-";2;1;2
willmakenoise;"-";"-";4;"-";2
Amjdhassan;"-";"-";"-";3;3
"BT-dmontull";"-";"-";"-";"-";0
"BT-jcolmeiro";"-";2;"-";1;3
"BT-pgaiser";1;1;1;"-";3
"BT-srieskamp";"-";"-";3;"-";2
"BT-tkarpinski";1;1;1;"-";3
ConesaJM;"-";"-";"-";3;3
"DS-Landoo";"-";"-";"-";3;3
DinarGabbasovArammeem;"-";"-";3;"-";2
GCKrauss;2;1;"-";"-";2
GarazdCreation;1;"-";"-";2;3
Garcicasti;"-";"-";1;1;2
"Jortolsa-S73";"-";"-";"-";3;3
JulyChacko1601;"-";"-";"-";"-";0
KNVx;1;1;"-";"-";2
"LRovira-PlanetaTIC";"-";"-";"-";"-";0
LudLaf;"-";2;"-";"-";2
"MS-OSI";3;"-";"-";"-";2
MaiteReina;"-";"-";3;"-";2
"Mat-moran";"-";"-";3;"-";2
Olageibol;1;"-";"-";"-";1
OscarIndias;1;"-";"-";2;3
PhilDL;"-";"-";1;2;3
RLeeOSI;1;"-";2;"-";2
RachidAlassir;1;1;1;"-";3
SicurSam;"-";"-";"-";3;3
SplashS;"-";"-";"-";3;3
Tisho99;2;"-";1;"-";2
Vulpino;2;"-";"-";"-";1
amokaddem;1;"-";"-";"-";1
"amon-ra";1;1;1;"-";3
"andhit-r";"-";"-";"-";"-";0
apatyk;1;"-";1;"-";2
"arpol-dev";2;"-";"-";"-";1
"b-kannan";1;"-";"-";"-";1
belisac;"-";"-";3;"-";2
benbrich;"-";"-";2;1;2
bodedra;"-";"-";2;1;2
cbssolutions;"-";"-";"-";"-";0
d2isolutions;"-";"-";3;"-";2
diggy128;"-";"-";1;"-";1
eicher31;"-";"-";1;2;3
fredzamoabg;"-";1;"-";"-";1
gatunosh;"-";"-";3;"-";2
gdrius;1;1;"-";1;3
"ged-odoo";"-";"-";1;2;3
giarve;1;"-";"-";2;3
hafizhlf;2;1;"-";"-";2
hcbayram;2;"-";"-";"-";1
hfikry92;1;"-";1;"-";2
hvgollar;"-";1;1;"-";2
ieski;"-";"-";"-";"-";0
imarulbala;"-";2;"-";"-";2
ipconinpe;"-";"-";2;1;2
jcarlosmontoya;"-";"-";"-";"-";0
jigypeper;1;1;1;"-";3
jonerikceberio;"-";1;1;"-";2
jpoa;"-";"-";3;"-";2
juanmagil;1;1;"-";"-";2
justreisz;1;1;1;"-";3
jvpascual;2;1;"-";"-";2
kakurai8;"-";"-";"-";3;3
keylor2906;1;1;"-";1;3
"kh-badep";"-";"-";"-";"-";0
"lpolitanski-tempoconsulting";1;"-";1;"-";2
mathisjacoby;2;"-";1;"-";2
miikanissi;2;"-";"-";"-";1
"mof-landoo";"-";"-";2;1;2
mohammadazeem786;1;1;"-";"-";2
mtbochaca;1;1;"-";1;3
mtreinaActiva;"-";"-";3;"-";2
nayatec;"-";"-";1;2;3
nibraun;"-";"-";"-";3;3
nseinlet;"-";"-";1;2;3
olgamarcocb;"-";1;"-";"-";1
oskardotglobal;"-";"-";3;"-";2
oyale;1;"-";2;"-";2
"p-tombez";"-";"-";"-";"-";0
pankk;"-";"-";"-";"-";0
patrickkappertqubiq;1;"-";2;"-";2
prgueza;"-";"-";3;"-";2
raistdev;1;"-";"-";1;2
"rajpatel2240-odoo";1;"-";"-";"-";1
"raumschmiede-joshuaL";1;"-";2;"-";2
sel1mErdogan;1;"-";1;"-";2
"sla-subteno-it";"-";"-";"-";"-";0
sysadminmatmoz;"-";"-";1;1;2
sysprocesarcastro;2;"-";"-";"-";1
tbanevicius;"-";"-";"-";"-";0
tfossoul;1;1;1;"-";3
"urtzi-coninpe";"-";"-";1;2;3
valeriobelcastro;"-";"-";"-";3;3
vrenaville;2;"-";"-";"-";1
wouitmil;2;"-";"-";"-";1
yaazkal;"-";"-";3;"-";2
yazber;"-";"-";"-";2;2
zeroheure;1;1;"-";"-";2
"Ammar-OSI";1;"-";"-";"-";1
AnutToc;"-";"-";"-";2;2
Auneor;1;"-";"-";"-";1
"BT-mgomez";"-";"-";"-";1;1
"BT-pcavero";"-";1;"-";"-";1
BerilKoksal;1;"-";"-";"-";1
Brawn1;1;"-";"-";"-";1
ChristophAbenthungCibex;1;"-";1;"-";2
DMopen2s;1;"-";"-";"-";1
Dariosi;"-";"-";1;1;2
DigitalAutomations;"-";"-";1;1;2
FranciscoFactorLibre;"-";"-";2;"-";1
FrankC013;"-";"-";"-";2;2
GlobalManager;"-";"-";"-";"-";0
GuillermoBonet;2;"-";"-";"-";1
HoangSang1510;"-";"-";2;"-";1
Hung412;1;1;"-";"-";2
"IT-Ideas";1;"-";1;"-";2
Ihagatiana;"-";"-";2;"-";1
InsanivimusOmnes;"-";1;"-";"-";1
"Jan-Onestein";"-";"-";2;"-";1
Jenniferrin;"-";"-";"-";2;2
"JuanjoA-PH";"-";"-";1;"-";1
JulianaPoudou;1;"-";1;"-";2
"KM-joel";"-";"-";"-";"-";0
"Khalid-SerpentCS";"-";"-";"-";"-";0
Kinyuaeric;"-";"-";"-";2;2
Lerrike;1;1;"-";"-";2
Logeshkumar1595;1;"-";"-";"-";1
MarcBForgeFlow;"-";"-";"-";"-";0
"Martronic-SA";"-";"-";"-";"-";0
MaxyMoos;"-";"-";"-";"-";0
MayteGLC;"-";"-";"-";2;2
MicheleZak;"-";"-";"-";"-";0
OmniaGit;"-";"-";1;"-";1
PCatinean;1;"-";1;"-";2
"PR-Dev27";"-";"-";2;"-";1
PeterC10;1;"-";"-";"-";1
"Priyank-mahajan";1;"-";"-";"-";1
"ProcessControl-RUC";1;"-";"-";"-";1
ReedHayashikawa;"-";"-";"-";"-";0
Shamsidinkhon;1;"-";"-";"-";1
"ShivamS-SerpentCS";"-";"-";"-";"-";0
"Tonow-c2c";"-";"-";"-";"-";0
abdounasser202;"-";"-";"-";2;2
adrianpaesani;1;1;"-";"-";2
agsistemas;"-";"-";"-";2;2
agyamuta;"-";"-";2;"-";1
albariera;"-";"-";"-";"-";0
"alessandro-fiorino";1;"-";"-";"-";1
alissonjns;2;"-";"-";"-";1
ambientstl;"-";"-";"-";"-";0
"andres-pcg";"-";"-";2;"-";1
"anhvu-sg";"-";"-";1;1;2
"annadurai-sodexis";"-";"-";"-";"-";0
"ap-wtioit";"-";"-";1;1;2
"arif-m150";1;"-";"-";"-";1
artem1205;"-";"-";"-";2;2
asismorodo;"-";"-";2;"-";1
"aswani-beo";1;"-";"-";"-";1
baotnp;1;"-";"-";"-";1
bencoronel;1;1;"-";"-";2
carlosluissb;1;"-";1;"-";2
cathLemb;"-";"-";"-";2;2
cfiehe;1;1;"-";"-";2
chaojuunzhou;"-";"-";1;1;2
chmuche;"-";"-";1;"-";1
cjallais;1;"-";"-";"-";1
cmarrero;"-";"-";2;"-";1
cstevanatonehos;"-";"-";"-";2;2
curonny;1;"-";"-";"-";1
cybernexus;1;"-";"-";"-";1
"daniel-pcg";1;"-";"-";"-";1
danielbrus;"-";"-";2;"-";1
dantiller2;"-";"-";1;"-";1
dbadvisability;1;"-";"-";"-";1
"dhiren-scs";"-";"-";"-";"-";0
dnplkndll;"-";"-";1;"-";1
domschmidt;1;"-";"-";"-";1
duyanhk15;"-";1;"-";"-";1
"ernesto-medina";1;"-";"-";"-";1
gjanssens;1;1;"-";"-";2
"gschrott-osi";1;"-";"-";"-";1
"gva-acsone";"-";"-";"-";2;2
iaranburu;"-";"-";"-";"-";0
idealsonDEV;"-";"-";2;"-";1
"ikapasi-initos";"-";1;"-";"-";1
jabelchi;"-";"-";"-";1;1
jappi00;"-";1;1;"-";2
jaredkipe;"-";"-";1;"-";1
"javier-alcazarFL";1;"-";"-";"-";1
javpacgom;1;"-";1;"-";2
jesuscuevasnetkia;"-";"-";2;"-";1
"joel-oates";"-";"-";"-";2;2
joguenco;"-";"-";"-";1;1
joscanog;1;"-";"-";1;2
joseBinhex;1;"-";"-";"-";1
"js-landoo";"-";"-";2;"-";1
jsanchezdeavila;"-";"-";"-";2;2
jvargass;1;"-";1;"-";2
jvbp;"-";"-";2;"-";1
"kazushi-eguchi";1;"-";"-";"-";1
konykon;1;"-";1;"-";2
kothiyarajesh;1;"-";1;"-";2
laitmask;1;"-";"-";"-";1
"lav-adhoc";2;"-";"-";"-";1
"letzdoo-js";1;"-";"-";"-";1
linuxivan;1;"-";1;"-";2
"luis-ron";"-";"-";"-";2;2
mathieudelva;1;"-";"-";"-";1
"mayank-ptl";1;"-";"-";"-";1
mcassuto;"-";"-";2;"-";1
