User,CPRs,MPRs,Cts,Reviews,CI
hieulucky111,3,1,-,51,54
baimont,9,4,14,22,33
fcvalgar,1,1,14,39,45
JasminSForgeFlow,12,16,15,7,30
acsonefho,5,2,19,22,31
cubells,13,8,17,3,19
Urvisha-OSI,43,1,2,-,9
amh-mw,7,3,19,21,31
dessanhemrayev,16,10,2,19,34
sonhd91,17,9,14,8,25
GabbasovDinar,6,6,3,36,46
Tardo,6,2,12,26,34
TheerayutEncoder,7,7,2,27,38
remytms,13,2,13,19,28
PicchiSeba,11,7,18,9,24
miguel-S73,16,8,15,8,24
ypapouin,19,7,9,10,24
CasVissers-360ERP,-,-,11,34,37
cvinh,4,5,28,6,18
dhongu,16,10,5,6,22
kaynnan,19,11,7,5,23
vincent-hatakeyama,17,7,10,10,24
RabbitJon-S73,11,4,22,6,18
kittiu,-,7,30,4,16
JoanSForgeFlow,8,3,3,23,31
SilvioC2C,7,6,6,22,33
chandni299,9,3,18,10,20
manuelregidor,11,10,13,5,22
quannguyen1560,3,1,12,25,31
anddago78,13,7,13,5,19
mbcosta,9,5,21,3,16
ygcarvalh,13,7,11,8,22
JaumeBforgeFlow,10,10,4,14,29
jguenat,9,2,13,13,22
FernandoRomera,3,7,20,6,19
Nikul-OSI,12,4,16,5,16
adrienpeiffer,4,3,10,16,24
aliciagaarzo,5,3,7,20,28
atchuthan,5,1,14,9,16
eantones,9,10,14,-,17
mariadforgeflow,7,3,7,18,26
santostelmo,9,4,5,14,23
xavier-bouquiaux,7,6,4,14,25
Bilbonet,2,2,17,12,20
SkiBY,1,1,10,23,28
anothingguy,10,8,5,10,23
mourad-ehm,8,2,7,10,17
robyf70,5,1,21,7,15
rodrigonevest,16,11,3,3,20
BT-anieto,1,2,14,17,24
guewen,4,-,16,14,20
AnizR,9,4,9,9,19
michelerusti,6,4,7,15,24
pedroortega-punt,6,2,19,2,11
wpichler,1,1,17,7,13
TonyMasciI,5,-,17,8,14
alan196,10,-,4,10,15
damdam-s,1,-,2,24,26
ndd-odoo,-,25,2,2,28
SoporteOperu,29,1,-,-,6
diogocsc,3,1,11,16,22
felipezago,9,1,5,11,17
fkantelberg,6,7,13,3,16
liebana,-,-,19,12,16
remi-filament,8,9,6,8,22
theangryangel,8,2,5,16,23
antonag32,5,3,16,4,13
asierneiradev,2,5,22,1,12
dannyadair,8,6,14,-,13
oihane,12,11,1,5,20
AntoniRomera,3,-,14,11,16
bguillot,5,-,21,2,9
chafique-delli,8,2,10,8,16
imlopes,5,3,2,17,24
jans23,-,-,27,1,6
jcoux,-,1,3,25,28
john-herholz-dt,9,1,10,3,10
augusto-weiss,7,5,10,5,16
nilshamerlinck,7,2,6,8,15
patrickt-oforce,4,-,7,12,17
aktiv-heli-kantawala,17,1,1,-,6
elvise,-,-,22,5,10
ioans73,2,1,9,15,20
Camille0907,3,2,1,19,24
rolandojduartem,3,2,15,5,13
zamberjo,8,3,11,4,13
Highcooley,9,1,8,5,12
florentx,10,6,-,9,18
gaikaz,-,-,13,12,16
mostafabarmshory,4,-,17,1,7
CoraVanga,4,1,4,12,17
JavierIniesta,8,1,6,9,15
anajuaristi,-,-,9,15,18
cesarlr,4,3,14,2,11
dependabot[bot],8,7,8,-,13
espo-tony,6,2,12,2,10
hhgabelgaard,11,3,4,-,8
BT-atornero,10,1,3,1,7
BorisFL,2,-,7,13,17
enriquemartin,5,5,2,11,20
i-vyshnevska,1,2,3,13,18
luc-demeyer,4,5,9,2,12
acysos,1,2,16,3,10
cyrilmanuel,3,2,4,13,19
douglascstd,1,-,9,11,15
kikopeiro,-,-,11,11,14
mymage,8,6,6,1,12
KKamaa,3,2,7,4,10
houssine78,-,-,10,11,14
paradoxxxzero,10,2,6,2,10
youring,2,1,8,9,14
Abranes,4,2,6,6,12
Rad0van,3,1,12,2,8
brian10048,2,2,6,7,13
caiuka,5,-,7,4,9
cuongnmtm,6,1,8,5,11
gfcapalbo,7,-,8,-,5
hugosantosred,5,4,6,3,12
tv-openbig,-,-,18,2,6
vincent-cowboy,5,-,7,7,12
ShwetaSerpentCS,3,8,7,1,13
aiendry-aktivsoftware,13,-,2,-,5
angelgarciadelachica,6,6,7,-,11
desdelinux,-,-,11,8,11
ecino,5,1,8,4,10
em230418,1,-,3,12,15
lehoangan,6,2,3,7,13
mrcast,-,-,-,19,19
DucTruongKomit,-,-,4,14,16
Murtaza-OSI,10,-,2,-,5
PatthamaCH,-,-,2,16,17
albig,5,3,9,1,9
ddejong-therp,4,1,4,5,10
norlinhenrik,2,1,14,1,7
pere-aquarian,6,-,6,2,7
rinaldifirdaus,6,3,3,5,12
suker,3,2,8,5,12
Bearnard21,4,2,1,9,14
BojanOD,5,3,3,1,8
Entrepreneur-AJ,2,-,8,5,9
Hardik-OSI,11,1,-,1,5
StevenSermeus,13,-,-,4,8
amkarthik,1,-,5,11,14
angelmoya,5,-,7,2,7
augustodinizl,1,-,3,13,16
dhx,2,3,9,2,9
loida-vm,-,-,7,10,13
njeudy,1,-,7,8,12
ValentinVinagre,-,-,4,12,14
badbole,5,1,7,-,6
celm1990,4,3,8,1,9
hugho-ad,1,1,3,11,15
luistorresm,1,1,8,6,11
ntsirintanis,3,1,3,6,10
qgroulard,3,-,3,6,9
simgonzalez,6,3,3,2,9
stefano-ooops,-,-,3,13,15
Lopsanz,4,-,8,-,5
Nantikan23,-,-,1,14,15
Vandan-OSI,10,-,3,-,5
Volodiay622,3,-,2,8,11
destroT,4,3,5,2,9
gdgellatly,-,-,5,10,12
hitrosol,-,-,4,5,7
jcdrubay,-,-,4,10,12
jonasbuchholz,4,3,7,1,9
kwoychesko,5,1,6,-,6
mktsrl,-,-,1,14,15
patrickrwilson,2,-,2,1,4
stenext,-,-,14,1,5
JesusValdez96,3,2,7,2,8
OSevangelist,-,-,13,1,5
hirokibastos,4,4,1,5,12
jaenbox,6,4,4,-,8
nicomacr,2,4,5,-,8
vancouver29,1,1,5,7,11
JanQubiQ,4,-,5,1,5
alexeirivera87,5,-,6,-,5
antoniocanovas,-,-,2,11,12
jdoutreloux,3,1,1,7,11
jguillaume-novatlas,1,-,11,-,4
kouffsamuel,6,-,5,2,7
len-foss,4,-,3,5,9
manuelcalerosolis,3,-,2,5,8
slitheryduke11,3,3,7,-,7
BenjaHe,4,-,4,3,7
Leonidas-VII,-,-,5,7,9
Ricardoalso,5,1,3,2,7
SoniaViciana,-,-,11,1,4
Vicenteagf,6,6,-,-,8
are-agilebg,2,1,7,2,7
clementmbr,1,1,1,7,10
dakshalbv,6,-,-,2,4
danila12,3,1,1,5,9
kanda999,2,-,4,6,9
lubusax,5,3,3,-,7
matiasperalta1,3,3,1,1,7
micheledic,2,-,6,3,7
suniagajose,1,-,3,6,9
zuher83,2,2,6,2,8
BT-aleonard,3,-,5,3,7
Cedric-Pigeon,1,2,2,4,8
SiscoCS,3,1,4,3,8
alexey-pelykh,-,-,7,3,6
amarcosg,1,1,3,6,10
apineux,-,1,1,9,11
daonamutc1,-,8,-,-,8
fuentes73,1,1,1,8,11
ignissak,5,1,1,-,4
jado95,5,2,3,1,7
jumeldi74,6,-,3,1,5
kevinkhao,2,2,2,-,5
marcelofrare,-,-,3,8,10
nguyenhk99,4,1,1,4,8
rconjour,2,1,3,4,8
syera94,7,1,2,-,5
BT-apadron,1,1,2,4,7
FranzPoize,4,1,3,-,5
Mantux11,1,3,5,1,7
MohamedOsman7,1,-,1,7,9
Rferri44-S73,4,2,4,-,6
aayartsev,-,-,2,7,8
azubieta,1,-,9,-,4
baba75,2,-,4,3,6
hailangvn,2,-,3,2,5
hailangvn2023,2,1,5,2,7
hunghn,3,-,1,3,6
lfdivino,4,-,2,3,6
lorenzoallegrucci,-,-,1,9,10
msolis6686,1,-,-,9,10
newtratip,1,-,-,7,8
rp-landoo,-,-,2,8,9
solo4games,4,1,-,5,8
yweng8111,3,2,3,1,6
AG-AbdellahJ,4,-,2,-,3
JakubWiselka,3,-,1,1,4
Josesosa07,2,2,3,2,7
OpenCode,-,-,8,1,4
SiesslPhillip,4,-,1,-,3
SodexisTeam,4,3,-,1,6
awisky,3,1,3,1,5
benwillig,2,-,-,3,4
eferriere,4,-,2,-,3
emagdalenaC2i,-,2,2,2,5
epanisset,5,3,-,-,5
extrememicro,-,1,3,5,8
fcayre,-,-,1,4,5
flalexg,-,-,1,8,9
fmdl,3,2,-,3,7
francescapenso,-,-,4,5,7
ibuioli,4,4,1,-,7
igallart,2,-,2,3,6
jantoniorivera97,5,-,3,-,4
jasperjumelet,6,-,2,-,4
kmagusiak,1,1,3,3,7
luismalta,-,-,2,5,6
mathben,-,-,3,6,8
nileshsheliya,1,-,1,6,8
pre-commit-ci[bot],4,5,-,-,7
vanderperre,2,-,2,2,5
vib-adhoc,4,2,2,1,6
yibudak,3,-,6,-,4
BT-nfrancisco,2,2,2,2,7
DaniilDigtyar,7,-,1,-,4
FrancescoBallerini,4,-,2,1,4
IvanHRN,4,2,1,1,6
MarcoCalcagni,-,-,3,4,6
Sandip-scs,2,1,4,-,4
ThiagoMForgeFlow,3,1,-,3,6
Vimal-OSI,-,-,-,-,0
blaskurain,1,1,5,1,5
jesusVMayor,2,1,1,3,6
jjscarafia,2,-,4,1,4
jok-adhoc,3,-,2,1,4
kirca,-,1,5,2,5
maq-adhoc,3,-,1,3,6
olveracuenca,2,-,3,-,3
sang250399,-,5,-,-,5
vdewulf,-,-,8,-,3
AMhadhbi,2,1,-,-,2
NICO-SOLUTIONS,1,-,4,2,5
PavarunCh,3,-,2,2,5
TeoGoddet,-,1,-,-,1
ThomasBinsfeld,5,-,-,2,4
YvanDotet,3,-,1,-,3
aisopuro,1,1,2,3,6
deivislaya,3,3,1,-,6
enricostano,-,-,4,3,5
gregory-moka,-,-,2,4,5
jarmokortetjarvi,4,-,2,-,3
kisuka,2,-,2,2,5
oreju,3,1,2,-,4
ovnicraft,1,-,3,2,5
pedrocs-exo,3,2,2,-,5
remihb,3,-,3,1,4
sandipvyas-osi,4,-,1,-,3
urvisha-serpentcs,4,-,2,-,3
yaseentai,2,2,-,3,6
AshishHirapara,-,-,-,-,0
ChristianSantamaria,1,1,3,1,5
Dambrous,2,-,1,-,2
MiguelPoyatos,1,1,2,2,5
PaulGoubert,-,-,-,6,6
Raul-S73,2,1,1,2,5
belenaures,-,-,1,5,6
danielduqma,-,1,2,2,4
fernandahf,1,-,2,3,5
florenciafrigieri2,-,-,2,4,5
houzefa-abba,-,1,5,-,3
ivancandelas,1,1,4,-,4
jo-bloiz-ornot,2,2,2,-,5
jonsgit,3,1,-,-,3
khoivo1601,2,2,1,1,5
kimirondon,2,-,3,-,3
lbelorgey,2,-,3,-,3
minhthie,-,-,6,-,2
mtelahun,-,1,2,1,3
murtuzasaleh,3,1,1,1,5
nagybal,-,-,6,-,2
nicolascol,-,-,2,4,5
singwangho,2,-,-,3,4
vibhascs,5,-,-,-,2
xAdrianC-Kernet,-,-,1,3,4
yboujraf,-,-,6,-,2
ygol,1,-,4,-,3
AlbertCabedo,-,-,5,-,2
BT-rmartin,2,-,2,1,4
Freni-OSI,-,1,-,-,1
GianmariaBucceri,-,-,3,2,4
HolgerNahrstaedt,-,-,1,4,5
JavierVescio,2,-,1,-,2
JuanjoA,1,-,4,-,3
Kiplangatdan,2,-,1,-,2
LESTRAT21,-,-,3,2,4
MriV13,1,-,1,2,4
ODBreno,1,-,4,-,3
PabloEForgeFlow,1,-,3,-,3
Rajan-SCS,-,-,-,-,0
Rodrigosu-Vauxoo,1,1,3,-,4
Taewii23,-,-,2,3,4
XanderDeJaegere,1,1,2,-,3
Zodk2,2,-,1,-,2
amosdisabatino,-,-,-,5,5
arfbin,1,-,1,1,3
ayushin,-,-,3,1,3
bobslee,1,-,3,-,3
braisab,3,1,-,-,3
bruno-zanotti,-,1,-,4,5
chrisb-c01,-,-,4,1,3
cormaza,-,-,3,2,4
cramosh,1,1,1,-,3
davide445,-,-,4,1,3
exceedsodar,2,-,1,-,2
fshah-initos,-,1,-,-,1
gerardoOperu,4,-,-,-,2
hegenator,1,-,3,-,3
johnw-bluemark,3,-,2,-,3
julenfl,1,1,1,2,5
mlaitinen,1,-,2,1,3
paulius-sladkevicius,-,-,4,1,3
rafamarpe,1,-,1,1,3
rjpathan,2,-,-,-,1
rmorant,2,-,-,-,1
sanrav,-,-,2,3,4
sistecem,3,1,-,-,3
slominchar,-,-,-,-,0
supichayat,-,-,-,5,5
tbaden,-,-,5,-,2
tranngocson1996,1,2,2,-,4
vanderleiromera,-,-,-,5,5
vvanneri-ia,-,1,4,-,3
vvrossem,-,2,2,-,3
willer-mo,1,1,1,2,5
AlienAtSystem,1,2,1,-,4
AnnaPForgeFlow,-,-,-,-,0
ArantxaSudon,-,-,1,3,4
AsierAcedo,-,-,4,-,2
BT-dherreros,2,-,1,-,2
BT-tbaechle,1,1,2,-,3
Chanakya-OSI,-,-,-,-,0
DarioLodeiros,1,1,-,2,4
DonatasV,-,-,-,2,2
Gladys-Haelters,2,-,-,-,1
JoelZilli,-,-,2,1,2
JrAdhoc,1,-,2,1,3
JuaniFreedoo,1,-,1,1,3
MPoch-PlanetaTIC,-,-,-,2,2
MSokol00,1,1,-,2,4
MateuGForgeFlow,-,1,-,1,2
MaurizioPellegrinet,-,-,1,3,4
Ranamiu,-,-,4,-,2
SergiCForgeFlow,4,-,-,-,2
SilvioGregorini,-,-,-,-,0
TadeuszKarpinski,1,-,3,-,3
Yenthe666,1,1,1,-,3
alessandrocamilli,-,-,-,1,1
andrel-exo,4,-,-,-,2
andreparames,-,-,-,-,0
azucenatrey,1,-,-,2,3
benj-filament,2,-,-,1,2
bofiltd,-,-,-,4,4
clb-openfire,1,-,2,-,2
dariodelzozzo,1,1,-,2,4
dcorio,-,1,2,1,3
deu-dev,-,-,-,-,0
dynapps,1,-,2,-,2
emiliesoutiras,2,1,-,-,2
hieu1211,-,2,-,-,2
hoangtiendung070797,-,-,3,1,3
ignaciord,1,1,2,-,3
inafarrate-busman,-,-,1,3,4
janikvonrotz,1,-,2,-,2
jcadhoc,1,-,2,-,2
ko-eska,2,-,-,-,1
laiaespinosa,2,-,1,-,2
lk-eska,1,2,1,-,4
marco-marchiori,-,-,2,2,3
marcos-mendez,-,-,2,-,1
marylla,-,-,3,1,3
matteonext,-,-,-,4,4
miguelpadin,2,1,-,-,2
mmrondon,4,-,-,-,2
nikunjantala,1,-,1,-,2
ozono,-,-,2,2,3
pablohmontenegro,-,-,4,-,2
pablontura,-,-,4,-,2
patovala,2,-,-,-,1
pierre-halleux,2,1,-,1,3
polchampion,-,-,3,1,3
quentinDupont,-,-,-,4,4
reneeduijzers,-,-,-,-,0
rlizana,-,-,-,4,4
rpsjr,1,-,3,-,3
sefirosweb,2,-,1,-,2
sersanchus,-,2,2,-,3
therbin404,2,-,1,-,2
tiagor-exo,3,-,1,-,3
tupaq,1,-,-,-,1
vince-dynapps,3,-,-,-,2
Amjdhassan,-,-,-,3,3
BT-cjimeno,-,-,-,2,2
BT-dmontull,-,-,-,-,0
BT-tkarpinski,1,1,1,-,3
BurkhalterY,-,1,1,1,3
CetmixGitDrone,1,1,1,-,3
ConesaJM,-,-,-,3,3
DinarGabbasovArammeem,-,-,3,-,2
DorianMAG,1,-,-,2,3
GarazdCreation,1,-,-,2,3
Guenzn,-,-,-,-,0
JonathanStein,2,-,1,-,2
Jortolsa-S73,-,-,-,3,3
JulyChacko1601,-,-,-,-,0
KNVx,1,1,-,-,2
LRovira-PlanetaTIC,-,-,-,-,0
LudLaf,-,2,-,-,2
MalikaBelmokhtar,1,-,2,-,2
Mat-moran,-,-,3,-,2
NotJaime13,1,-,-,2,3
OsoTranquilo,1,1,-,1,3
PhilDL,-,-,1,2,3
RachidAlassir,1,1,1,-,3
Robrechtc,1,-,1,1,3
Segui-S73,2,-,-,-,1
SergioPSV,1,-,2,-,2
TennyMkt,-,-,-,3,3
alfredoavanzosc,1,1,-,-,2
alihashaam,-,-,2,1,2
alvaro-domatix,-,-,-,2,2
amon-ra,1,1,1,-,3
antonio-trey,2,1,-,-,2
antonioburic,-,-,-,2,2
arpol-dev,2,-,-,-,1
belisac,-,-,3,-,2
benbrich,-,-,2,1,2
bfigueiredo-odoogap,2,-,1,-,2
cbssolutions,-,-,-,-,0
csil300,3,-,-,-,2
d2isolutions,-,-,3,-,2
davidcim,1,-,2,-,2
eicher31,-,-,1,2,3
fclementic2c,-,-,2,1,2
fredzamoabg,-,1,-,-,1
gabrielcardoso21,-,-,-,1,1
hcbayram,2,-,-,-,1
hfikry92,1,-,1,-,2
hvgollar,-,1,1,-,2
jinye-domatix,1,1,-,-,2
jonerikceberio,-,1,1,-,2
jpoa,-,-,3,-,2
kakurai8,-,-,-,3,3
katyukha,2,-,1,-,2
kh-badep,-,-,-,-,0
lmarion-source,2,1,-,-,2
marionumza,-,-,-,-,0
matthieusaison,1,-,-,1,2
mmarchpunt,2,-,-,-,1
mtbochaca,1,1,-,1,3
nabilragab,2,-,-,-,1
nibraun,-,-,-,3,3
oskardotglobal,-,-,3,-,2
qtheuret,-,-,-,3,3
rossigee,1,-,1,1,3
sla-subteno-it,-,-,-,-,0
sysadminmatmoz,-,-,1,1,2
sysprocesarcastro,2,-,-,-,1
tate11,-,-,3,-,2
tfossoul,1,1,1,-,3
urtzi-coninpe,-,-,1,2,3
victorvermot,2,1,-,-,2
wouitmil,2,-,-,-,1
wytzejan,1,1,-,1,3
yazber,-,-,-,2,2
zaoral,2,1,-,-,2
zeroheure,1,1,-,-,2
Auneor,1,-,-,-,1
BT-jcolmeiro,-,2,-,-,2
BT-jmichaud,-,-,1,1,2
BT-mgomez,-,-,-,1,1
BT-pcavero,-,1,-,-,1
BT-srieskamp,-,-,2,-,1
DS-Landoo,-,-,-,2,2
Du-ma,1,-,1,-,2
Gelo-fl,-,-,-,2,2
GlobalManager,-,-,-,-,0
HoangSang1510,-,-,2,-,1
Hung412,1,1,-,-,2
Jan-Onestein,-,-,2,-,1
Jesarregui,-,-,-,2,2
JorgeQuinteros,-,-,1,1,2
JuanjoA-PH,-,-,1,-,1
JulianaPoudou,1,-,1,-,2
Kosaaaaa,-,-,-,-,0
Logeshkumar1595,1,-,-,-,1
MRomeera,-,-,-,2,2
MaiteReina,-,-,2,-,1
Marianna-Marasco,-,-,-,2,2
Martronic-SA,-,-,-,-,0
MaxyMoos,-,-,-,-,0
Olageibol,-,-,-,-,0
OmniaGit,-,-,1,-,1
OriolMForgeFlow,1,1,-,-,2
P4R,-,-,-,-,0
PeterC10,1,-,-,-,1
PieterPaulussen,1,-,1,-,2
Priyank-mahajan,1,-,-,-,1
QubiQBcn,-,-,1,1,2
ReedHayashikawa,-,-,-,-,0
Shamsidinkhon,1,-,-,-,1
ShivamS-SerpentCS,-,-,-,-,0
SicurSam,-,-,-,2,2
SimoRubi,-,-,-,-,0
SplashS,-,-,-,2,2
Tonow-c2c,-,-,-,-,0
XanderDeMatteis,-,1,-,-,1
adrian-dks,1,1,-,-,2
adrianpaesani,1,1,-,-,2
agsistemas,-,-,-,2,2
albariera,-,-,-,-,0
alessandro-fiorino,1,-,-,-,1
ambientstl,-,-,-,-,0
amokaddem,1,-,-,-,1
anmarmo1,-,-,2,-,1
annadurai-sodexis,-,-,-,-,0
arif-m150,1,-,-,-,1
b-kannan,-,-,-,-,0
carlosluissb,1,-,1,-,2
cathLemb,-,-,-,2,2
chmuche,-,-,1,-,1
cstevanatonehos,-,-,-,2,2
danall59,-,-,-,2,2
daniel-pcg,1,-,-,-,1
danielbrus,-,-,2,-,1
davejames,-,-,-,2,2
dhiren-scs,-,-,-,-,0
dnplkndll,-,-,1,-,1
duyanhk15,-,1,-,-,1
ernesto-medina,1,-,-,-,1
gabriel-grinspan,2,-,-,-,1
ged-odoo,-,-,1,1,2
gerard-vacas,-,-,2,-,1
gjotten,-,-,1,1,2
iTecan,1,-,-,-,1
iaranburu,-,-,-,-,0
ieski,-,-,-,-,0
imarulbala,-,2,-,-,2
jabelchi,-,-,-,1,1
javierjcf,1,-,-,-,1
javpacgom,1,-,1,-,2
jorge-luis-dev,-,-,1,1,2
joscanog,1,-,-,1,2
juanpgarza,1,-,-,-,1
jvbp,-,-,2,-,1
jvpascual,1,1,-,-,2
kenayagi,-,-,-,2,2
khushbu-3,-,-,-,-,0
lpolitanski-tempoconsulting,1,-,1,-,2
luke-stdev001,-,-,2,-,1
maciej-wichowski,2,-,-,-,1
mamcode,-,1,-,1,2
mem-adhoc,-,-,1,1,2
metaminux,1,1,-,-,2
miquelrosell99,1,-,-,-,1
misern2,-,-,-,1,1
mmarcot,-,-,-,-,0
mohammadazeem786,1,1,-,-,2
moitabenfdz,-,-,1,1,2
nbessi,-,-,-,-,0
netfxtech,-,-,1,1,2
niboo-ave,1,-,-,-,1
niyasraphy,1,1,-,-,2
nramosdev,1,-,1,-,2
nuprod,-,-,-,-,0
odoo-sh,-,-,-,2,2
oerp-odoo,-,-,1,-,1
olgamarcocb,-,-,-,-,0
omarouhari,1,-,1,-,2
ortlam,-,1,1,-,2
pankk,-,-,-,-,0
patrycjuszerpm,1,-,1,-,2
pedroguirao,1,-,-,-,1
phuctranfxvn,-,-,-,-,0
rafnixg,1,-,-,-,1
rauferdeveloper,1,-,-,-,1
rodri2000,1,-,-,-,1
rrajasree,1,-,-,-,1
scigghia,-,-,-,1,1
ser-tec,-,-,1,1,2
sholtode,-,-,-,2,2
siemenv,1,-,-,-,1
stevech091,-,-,-,2,2
tarbib,-,-,2,-,1
tbanevicius,-,-,-,-,0
tewtawat,-,-,-,-,0
traviswaelbro,-,1,1,-,2
uolaizola,-,-,-,-,0
valentinagiuliani-rapsodoo,-,1,-,1,2
valentincastravete,-,-,-,2,2
wildi1,-,-,1,1,2
AlbertoNieto44,-,-,1,-,1
AlessandroSkab,-,-,-,-,0
Ammar-OSI,1,-,-,-,1
AmmarOfficewalaSerpentCS,-,-,-,-,0
AndreMarcos,-,-,1,-,1
Anrmol,-,-,-,1,1
Aurelien-michon,-,-,-,-,0
Azem1hyseni,-,-,-,1,1
BT-dmoreno,-,-,-,1,1
BT-mromero,-,-,-,1,1
BechirAouji,-,-,-,-,0
BerilKoksal,1,-,-,-,1
BitStab,-,-,-,-,0
Brawn1,1,-,-,-,1
BrunoBailo,-,-,1,-,1
Chandresh-SerpentCS,-,-,-,-,0
Crazor,-,-,1,-,1
CybroOdooDev,-,-,-,-,0
DMopen2s,1,-,-,-,1
Daniel-06,1,-,-,-,1
Dariosi,-,-,1,-,1
Darknroses,-,-,-,1,1
DavidBForgeFlow,-,-,-,-,0
DhavalTforgeFlow,-,1,-,-,1
EmailsGmails,-,-,-,-,0
EstebanMonge,1,-,-,-,1
FSchiepers,-,-,1,-,1
Fatimahairup,-,-,1,-,1
Fkawala,-,-,1,-,1
Garcicasti,-,-,-,1,1
Githubrostro,-,-,-,1,1
GiuTav,1,-,-,-,1
Herqs,-,-,-,-,0
Hloul,-,-,1,-,1
Houssem-Guemer,-,-,-,-,0
HugOdoo,-,-,1,-,1
Imen-Felhi,1,-,-,-,1
InsanivimusOmnes,-,1,-,-,1
JayVora-SerpentCS,-,-,1,-,1
JonathanNEMRY,-,-,-,-,0
JorgeJuarezCasai,-,-,-,-,0
JudeSafo,-,-,-,-,0
KM-joel,-,-,-,-,0
Kaliuta,-,-,1,-,1
KarolRk,-,-,-,-,0
