User;CPRs;MPRs;Cts;Reviews;CI
davide445;"-";"-";4;1;3
exceedsodar;2;"-";1;"-";2
extrememicro;"-";1;1;3;5
florentx;3;1;"-";1;4
gdgellatly;"-";"-";2;3;4
hegenator;1;"-";3;"-";3
jcdrubay;"-";"-";2;3;4
"johnw-bluemark";3;"-";2;"-";3
lbelorgey;2;"-";2;"-";3
lorenzoallegrucci;"-";"-";1;4;5
"maq-adhoc";3;"-";"-";1;3
ovnicraft;"-";"-";3;2;4
"paulius-sladkevicius";"-";"-";4;1;3
"pre-commit-ci[bot]";2;3;"-";"-";4
rjpathan;2;"-";"-";"-";1
"sandipvyas-osi";2;"-";1;"-";2
sanrav;"-";"-";2;3;4
supichayat;"-";"-";"-";5;5
tbaden;"-";"-";5;"-";2
tranngocson1996;1;2;2;"-";4
"urvisha-serpentcs";4;"-";1;"-";3
"vvanneri-ia";"-";1;4;"-";3
vvrossem;"-";2;2;"-";3
"willer-mo";1;1;1;2;5
AlienAtSystem;1;2;1;"-";4
AnnaPForgeFlow;"-";"-";"-";"-";0
"BT-aleonard";1;"-";2;1;3
"BT-dherreros";2;"-";1;"-";2
"BT-tbaechle";1;1;2;"-";3
"Chanakya-OSI";"-";"-";"-";"-";0
DarioLodeiros;1;1;"-";2;4
DonatasV;"-";"-";"-";2;2
"Entrepreneur-AJ";1;"-";2;"-";2
JesusValdez96;1;1;1;1;4
JuaniFreedoo;1;"-";1;1;3
"MPoch-PlanetaTIC";"-";"-";"-";2;2
MSokol00;1;1;"-";2;4
Ranamiu;"-";"-";4;"-";2
SilvioGregorini;"-";"-";"-";"-";0
TadeuszKarpinski;1;"-";3;"-";3
ThomasBinsfeld;2;"-";"-";2;3
Yenthe666;1;1;1;"-";3
arfbin;1;"-";1;1;3
"benj-filament";2;"-";"-";1;2
bofiltd;"-";"-";"-";4;4
"bruno-zanotti";"-";"-";"-";4;4
"deu-dev";"-";"-";"-";"-";0
emagdalenaC2i;"-";1;1;1;3
emiliesoutiras;2;1;"-";"-";2
"fshah-initos";"-";1;"-";"-";1
hieu1211;"-";2;"-";"-";2
hoangtiendung070797;"-";"-";3;1;3
ignaciord;1;1;2;"-";3
janikvonrotz;1;"-";2;"-";2
"ko-eska";2;"-";"-";"-";1
"lk-eska";1;2;1;"-";4
marylla;"-";"-";3;1;3
miguelpadin;2;1;"-";"-";2
minhthie;"-";"-";4;"-";2
mmrondon;4;"-";"-";"-";2
nagybal;"-";"-";4;"-";2
pablohmontenegro;"-";"-";4;"-";2
pablontura;"-";"-";4;"-";2
"pierre-halleux";2;1;"-";1;3
polchampion;"-";"-";3;1;3
quentinDupont;"-";"-";"-";4;4
reneeduijzers;"-";"-";"-";"-";0
rlizana;"-";"-";"-";4;4
sersanchus;"-";2;2;"-";3
slitheryduke11;1;1;2;"-";3
therbin404;2;"-";1;"-";2
tupaq;1;"-";"-";"-";1
vanderleiromera;"-";"-";"-";4;4
"vince-dynapps";3;"-";"-";"-";2
AMhadhbi;1;1;"-";"-";2
Amjdhassan;"-";"-";"-";3;3
ArantxaSudon;"-";"-";1;2;3
"BT-cjimeno";"-";"-";"-";2;2
"BT-dmontull";"-";"-";"-";"-";0
"BT-rmartin";1;"-";2;"-";2
"BT-tkarpinski";1;1;1;"-";3
BurkhalterY;"-";1;1;1;3
DinarGabbasovArammeem;"-";"-";3;"-";2
DorianMAG;1;"-";"-";2;3
GarazdCreation;1;"-";"-";2;3
Guenzn;"-";"-";"-";"-";0
"Jortolsa-S73";"-";"-";"-";3;3
JulyChacko1601;"-";"-";"-";"-";0
KNVx;1;1;"-";"-";2
LudLaf;"-";2;"-";"-";2
MalikaBelmokhtar;1;"-";2;"-";2
"Mat-moran";"-";"-";3;"-";2
MaurizioPellegrinet;"-";"-";1;2;3
MohamedOsman7;1;"-";"-";1;2
NotJaime13;1;"-";"-";2;3
OSevangelist;"-";"-";3;"-";2
OpenCode;"-";"-";2;1;2
PhilDL;"-";"-";1;2;3
RachidAlassir;1;1;1;"-";3
"Rajan-SCS";"-";"-";"-";"-";0
Robrechtc;1;"-";1;1;3
"Segui-S73";2;"-";"-";"-";1
SergioPSV;1;"-";2;"-";2
TennyMkt;"-";"-";"-";3;3
XanderDeJaegere;1;1;"-";"-";2
alessandrocamilli;"-";"-";"-";1;1
alfredoavanzosc;1;1;"-";"-";2
alihashaam;"-";"-";2;1;2
"amon-ra";1;1;1;"-";3
andreparames;"-";"-";"-";"-";0
antonioburic;"-";"-";"-";2;2
belisac;"-";"-";3;"-";2
benbrich;"-";"-";2;1;2
braisab;2;1;"-";"-";2
cbssolutions;"-";"-";"-";"-";0
"clb-openfire";1;"-";1;"-";2
csil300;3;"-";"-";"-";2
d2isolutions;"-";"-";3;"-";2
davidcim;1;"-";2;"-";2
dynapps;1;"-";2;"-";2
fclementic2c;"-";"-";2;1;2
gabrielcardoso21;"-";"-";"-";1;1
hcbayram;2;"-";"-";"-";1
hfikry92;1;"-";1;"-";2
hvgollar;"-";1;1;"-";2
"jinye-domatix";1;1;"-";"-";2
"jo-bloiz-ornot";1;1;1;"-";3
jonerikceberio;"-";1;1;"-";2
kakurai8;"-";"-";"-";3;3
katyukha;2;"-";1;"-";2
"kh-badep";"-";"-";"-";"-";0
"lmarion-source";2;1;"-";"-";2
"marco-marchiori";"-";"-";1;2;3
"marcos-mendez";"-";"-";2;"-";1
marionumza;"-";"-";"-";"-";0
mmarchpunt;2;"-";"-";"-";1
mtbochaca;1;1;"-";1;3
nabilragab;2;"-";"-";"-";1
nibraun;"-";"-";"-";3;3
oskardotglobal;"-";"-";3;"-";2
qtheuret;"-";"-";"-";3;3
rafamarpe;1;"-";"-";1;2
rmorant;2;"-";"-";"-";1
rossigee;1;"-";1;1;3
"sla-subteno-it";"-";"-";"-";"-";0
suniagajose;1;"-";1;"-";2
sysadminmatmoz;"-";"-";1;1;2
tate11;"-";"-";3;"-";2
"urtzi-coninpe";"-";"-";1;2;3
victorvermot;2;1;"-";"-";2
wouitmil;2;"-";"-";"-";1
wytzejan;1;1;"-";1;3
yazber;"-";"-";"-";2;2
zaoral;2;1;"-";"-";2
AsierAcedo;"-";"-";2;"-";1
"BT-jcolmeiro";"-";2;"-";"-";2
"BT-jmichaud";"-";"-";1;1;2
"BT-mgomez";"-";"-";"-";1;1
"BT-pcavero";"-";1;"-";"-";1
"BT-srieskamp";"-";"-";2;"-";1
"DS-Landoo";"-";"-";"-";2;2
"Gladys-Haelters";2;"-";"-";"-";1
HoangSang1510;"-";"-";2;"-";1
Hung412;1;1;"-";"-";2
"Jan-Onestein";"-";"-";2;"-";1
JoelZilli;"-";"-";"-";1;1
JonathanStein;2;"-";"-";"-";1
JrAdhoc;"-";"-";1;1;2
"JuanjoA-PH";"-";"-";1;"-";1
JulianaPoudou;1;"-";1;"-";2
"LRovira-PlanetaTIC";"-";"-";"-";"-";0
Logeshkumar1595;1;"-";"-";"-";1
MRomeera;"-";"-";"-";2;2
MaiteReina;"-";"-";2;"-";1
"Marianna-Marasco";"-";"-";"-";2;2
"Martronic-SA";"-";"-";"-";"-";0
MaxyMoos;"-";"-";"-";"-";0
Olageibol;"-";"-";"-";"-";0
OmniaGit;"-";"-";1;"-";1
OsoTranquilo;1;1;"-";"-";2
P4R;"-";"-";"-";"-";0
PeterC10;1;"-";"-";"-";1
PieterPaulussen;1;"-";1;"-";2
"Priyank-mahajan";1;"-";"-";"-";1
ReedHayashikawa;"-";"-";"-";"-";0
Shamsidinkhon;1;"-";"-";"-";1
"ShivamS-SerpentCS";"-";"-";"-";"-";0
SicurSam;"-";"-";"-";2;2
SimoRubi;"-";"-";"-";"-";0
SplashS;"-";"-";"-";2;2
"Tonow-c2c";"-";"-";"-";"-";0
XanderDeMatteis;"-";1;"-";"-";1
"adrian-dks";1;1;"-";"-";2
adrianpaesani;1;1;"-";"-";2
agsistemas;"-";"-";"-";2;2
albariera;"-";"-";"-";"-";0
"alvaro-domatix";"-";"-";"-";1;1
amokaddem;1;"-";"-";"-";1
"annadurai-sodexis";"-";"-";"-";"-";0
"arif-m150";1;"-";"-";"-";1
"arpol-dev";1;"-";"-";"-";1
"b-kannan";"-";"-";"-";"-";0
belenaures;"-";"-";1;1;2
bobslee;"-";"-";2;"-";1
cathLemb;"-";"-";"-";2;2
chmuche;"-";"-";1;"-";1
cstevanatonehos;"-";"-";"-";2;2
"daniel-pcg";1;"-";"-";"-";1
danielbrus;"-";"-";2;"-";1
dariodelzozzo;1;1;"-";"-";2
davejames;"-";"-";"-";2;2
dcorio;"-";1;1;"-";2
"dhiren-scs";"-";"-";"-";"-";0
duyanhk15;"-";1;"-";"-";1
"ernesto-medina";1;"-";"-";"-";1
florenciafrigieri2;"-";"-";"-";2;2
fredzamoabg;"-";1;"-";"-";1
"gabriel-grinspan";2;"-";"-";"-";1
gjotten;"-";"-";1;1;2
iTecan;1;"-";"-";"-";1
imarulbala;"-";2;"-";"-";2
jabelchi;"-";"-";"-";1;1
javierjcf;1;"-";"-";"-";1
jcadhoc;1;"-";"-";"-";1
"jok-adhoc";2;"-";"-";"-";1
"jorge-luis-dev";"-";"-";1;1;2
julenfl;1;"-";1;"-";2
jvbp;"-";"-";2;"-";1
jvpascual;1;1;"-";"-";2
"lpolitanski-tempoconsulting";1;"-";1;"-";2
"luke-stdev001";"-";"-";2;"-";1
"maciej-wichowski";2;"-";"-";"-";1
mamcode;"-";1;"-";1;2
matthieusaison;1;"-";"-";1;2
"mem-adhoc";"-";"-";1;1;2
miquelrosell99;1;"-";"-";"-";1
misern2;"-";"-";"-";1;1
mlaitinen;"-";"-";1;"-";1
mmarcot;"-";"-";"-";"-";0
mohammadazeem786;1;1;"-";"-";2
netfxtech;"-";"-";1;1;2
"niboo-ave";1;"-";"-";"-";1
nikunjantala;"-";"-";"-";"-";0
nuprod;"-";"-";"-";"-";0
"odoo-sh";"-";"-";"-";2;2
olgamarcocb;"-";"-";"-";"-";0
omarouhari;1;"-";1;"-";2
ortlam;"-";1;1;"-";2
ozono;"-";"-";1;1;2
pankk;"-";"-";"-";"-";0
patrycjuszerpm;1;"-";1;"-";2
phuctranfxvn;"-";"-";"-";"-";0
rafnixg;1;"-";"-";"-";1
rodri2000;1;"-";"-";"-";1
rpsjr;1;"-";1;"-";2
"ser-tec";"-";"-";1;1;2
sholtode;"-";"-";"-";2;2
sysprocesarcastro;1;"-";"-";"-";1
tarbib;"-";"-";2;"-";1
tfossoul;"-";1;1;"-";2
traviswaelbro;"-";1;1;"-";2
"valentinagiuliani-rapsodoo";"-";1;"-";1;2
wildi1;"-";"-";1;1;2
ygol;1;"-";1;"-";2
"Ammar-OSI";1;"-";"-";"-";1
AmmarOfficewalaSerpentCS;"-";"-";"-";"-";0
AndreMarcos;"-";"-";1;"-";1
"Aurelien-michon";"-";"-";"-";"-";0
Azem1hyseni;"-";"-";"-";1;1
"BT-dmoreno";"-";"-";"-";1;1
"BT-mromero";"-";"-";"-";1;1
BechirAouji;"-";"-";"-";"-";0
BerilKoksal;1;"-";"-";"-";1
BitStab;"-";"-";"-";"-";0
Brawn1;1;"-";"-";"-";1
BrunoBailo;"-";"-";1;"-";1
"Chandresh-SerpentCS";"-";"-";"-";"-";0
ConesaJM;"-";"-";"-";1;1
Crazor;"-";"-";1;"-";1
CybroOdooDev;"-";"-";"-";"-";0
DMopen2s;1;"-";"-";"-";1
"Daniel-06";1;"-";"-";"-";1
Dariosi;"-";"-";1;"-";1
Darknroses;"-";"-";"-";1;1
DavidBForgeFlow;"-";"-";"-";"-";0
DhavalTforgeFlow;"-";1;"-";"-";1
EmailsGmails;"-";"-";"-";"-";0
EstebanMonge;1;"-";"-";"-";1
FSchiepers;"-";"-";1;"-";1
Fkawala;"-";"-";1;"-";1
Garcicasti;"-";"-";"-";1;1
Githubrostro;"-";"-";"-";1;1
Herqs;"-";"-";"-";"-";0
Hloul;"-";"-";1;"-";1
"Houssem-Guemer";"-";"-";"-";"-";0
HugOdoo;"-";"-";1;"-";1
"Imen-Felhi";1;"-";"-";"-";1
InsanivimusOmnes;"-";1;"-";"-";1
"JayVora-SerpentCS";"-";"-";1;"-";1
Jesarregui;"-";"-";"-";1;1
JonathanNEMRY;"-";"-";"-";"-";0
JorgeJuarezCasai;"-";"-";"-";"-";0
JorgeQuinteros;"-";"-";"-";1;1
JudeSafo;"-";"-";"-";"-";0
Kaliuta;"-";"-";1;"-";1
