User;CPRs;MPRs;Cts;Reviews;CI
Logeshkumar1595;1;"-";"-";"-";1
MRomeera;"-";"-";"-";2;2
"MS-OSI";2;"-";"-";"-";1
MarcBForgeFlow;"-";"-";"-";"-";0
"Martronic-SA";"-";"-";"-";"-";0
MaxyMoos;"-";"-";"-";"-";0
Olageibol;"-";"-";"-";"-";0
OmniaGit;"-";"-";1;"-";1
PeterC10;1;"-";"-";"-";1
"Priyank-mahajan";1;"-";"-";"-";1
QubiQBcn;"-";"-";1;1;2
"R-ando";"-";"-";2;"-";1
ReedHayashikawa;"-";"-";"-";"-";0
Rom10811;1;"-";"-";"-";1
SerM11;"-";"-";"-";2;2
Shamsidinkhon;1;"-";"-";"-";1
"ShivamS-SerpentCS";"-";"-";"-";"-";0
SimoRubi;"-";"-";"-";"-";0
SplashS;"-";"-";"-";2;2
Tisho99;2;"-";"-";"-";1
"Tonow-c2c";"-";"-";"-";"-";0
XanderDeMatteis;"-";1;"-";"-";1
adrianpaesani;1;1;"-";"-";2
agsistemas;"-";"-";"-";2;2
agyamuta;"-";"-";2;"-";1
albariera;"-";"-";"-";"-";0
"alessandro-fiorino";1;"-";"-";"-";1
ambientstl;"-";"-";"-";"-";0
amokaddem;1;"-";"-";"-";1
"annadurai-sodexis";"-";"-";"-";"-";0
"arif-m150";1;"-";"-";"-";1
"aswani-beo";1;"-";"-";"-";1
"b-kannan";"-";"-";"-";"-";0
carlosluissb;1;"-";1;"-";2
cathLemb;"-";"-";"-";2;2
chmuche;"-";"-";1;"-";1
cjallais;1;"-";"-";"-";1
cstevanatonehos;"-";"-";"-";2;2
dalonsofl;1;1;"-";"-";2
danall59;"-";"-";"-";2;2
"daniel-pcg";1;"-";"-";"-";1
danielbrus;"-";"-";2;"-";1
"dhiren-scs";"-";"-";"-";"-";0
dnplkndll;"-";"-";1;"-";1
duyanhk15;"-";1;"-";"-";1
"ernesto-medina";1;"-";"-";"-";1
filipposaviori;"-";"-";1;1;2
"gabriel-grinspan";2;"-";"-";"-";1
"ged-odoo";"-";"-";1;1;2
"gschrott-osi";1;"-";"-";"-";1
iTecan;1;"-";"-";"-";1
iaranburu;"-";"-";"-";"-";0
idealsonDEV;"-";"-";2;"-";1
imarulbala;"-";2;"-";"-";2
jabelchi;"-";"-";"-";1;1
javpacgom;1;"-";1;"-";2
joepsanders;"-";"-";"-";2;2
joguenco;"-";"-";"-";1;1
joscanog;1;"-";"-";1;2
juanmagil;1;"-";"-";"-";1
jvbp;"-";"-";2;"-";1
kenayagi;"-";"-";"-";2;2
"lpolitanski-tempoconsulting";1;"-";1;"-";2
"luis-ron";"-";"-";"-";2;2
"luke-stdev001";"-";"-";2;"-";1
"maciej-wichowski";2;"-";"-";"-";1
mathieudelva;1;"-";"-";"-";1
"mem-adhoc";"-";"-";1;1;2
miquelrosell99;1;"-";"-";"-";1
misern2;"-";"-";"-";1;1
mmarcot;"-";"-";"-";"-";0
"mof-landoo";"-";"-";1;1;2
mohammadazeem786;1;1;"-";"-";2
mtreinaActiva;"-";"-";2;"-";1
naglis;1;1;"-";"-";2
nbessi;"-";"-";"-";"-";0
netfxtech;"-";"-";1;1;2
neuby001;1;"-";1;"-";2
"niboo-ave";1;"-";"-";"-";1
niyasraphy;1;1;"-";"-";2
nuprod;"-";"-";"-";"-";0
nwinkelstraeter;2;"-";"-";"-";1
"odoo-sh";"-";"-";"-";2;2
"oerp-odoo";"-";"-";1;"-";1
olgamarcocb;"-";"-";"-";"-";0
omarouhari;1;"-";1;"-";2
ortlam;"-";1;1;"-";2
otmanelagy;"-";"-";"-";"-";0
pankk;"-";"-";"-";"-";0
patrycjuszerpm;1;"-";1;"-";2
pedroguirao;1;"-";"-";"-";1
pfranck;"-";"-";2;"-";1
phuctranfxvn;"-";"-";"-";"-";0
rafnixg;1;"-";"-";"-";1
"rajpatel2240-odoo";1;"-";"-";"-";1
rauferdeveloper;1;"-";"-";"-";1
"raumschmiede-joshuaL";1;"-";1;"-";2
razafimiandrisoa;"-";"-";2;"-";1
rodri2000;1;"-";"-";"-";1
rrajasree;1;"-";"-";"-";1
scigghia;"-";"-";"-";1;1
"ser-tec";"-";"-";1;1;2
sholtode;"-";"-";"-";2;2
siemenv;1;"-";"-";"-";1
stephansainleger;"-";"-";1;"-";1
stevech091;"-";"-";"-";2;2
szalatyzuzanna;"-";"-";"-";2;2
tarbib;"-";"-";2;"-";1
tbanevicius;"-";"-";"-";"-";0
tewtawat;"-";"-";"-";"-";0
traviswaelbro;"-";1;1;"-";2
uolaizola;"-";"-";"-";"-";0
valentinthirion;1;"-";"-";"-";1
"ARuz-Trey";1;"-";"-";"-";1
AlbertoNieto44;"-";"-";1;"-";1
AlessandroSkab;"-";"-";"-";"-";0
"Ammar-OSI";1;"-";"-";"-";1
AmmarOfficewalaSerpentCS;"-";"-";"-";"-";0
"Andrii-Novak";1;"-";"-";"-";1
Anrmol;"-";"-";"-";1;1
Arulkp;"-";"-";1;"-";1
"Aurelien-michon";"-";"-";"-";"-";0
Azem1hyseni;"-";"-";"-";1;1
"BT-mromero";"-";"-";"-";1;1
"BT-pgaiser";1;"-";"-";"-";1
"Bart-dh";"-";"-";1;"-";1
BechirAouji;"-";"-";"-";"-";0
BerilKoksal;1;"-";"-";"-";1
Bert038;"-";"-";1;"-";1
BitStab;"-";"-";"-";"-";0
Boxnia;1;"-";"-";"-";1
Brawn1;1;"-";"-";"-";1
BrunoBailo;"-";"-";1;"-";1
"Chandresh-OSI";"-";1;"-";"-";1
"Chandresh-SerpentCS";"-";"-";"-";"-";0
Crazor;"-";"-";1;"-";1
CybroOdooDev;"-";"-";"-";"-";0
DMopen2s;1;"-";"-";"-";1
"Daniel-06";1;"-";"-";"-";1
Darknroses;"-";"-";"-";1;1
DavidBForgeFlow;"-";"-";"-";"-";0
DhavalTforgeFlow;"-";1;"-";"-";1
EmailsGmails;"-";"-";"-";"-";0
EstebanMonge;1;"-";"-";"-";1
FSchiepers;"-";"-";1;"-";1
Fatimahairup;"-";"-";1;"-";1
Fkawala;"-";"-";1;"-";1
FrankC013;"-";"-";"-";1;1
FreezeS;"-";"-";1;"-";1
Githubrostro;"-";"-";"-";1;1
Herqs;"-";"-";"-";"-";0
Hloul;"-";"-";1;"-";1
"Houssem-Guemer";"-";"-";"-";"-";0
HugOdoo;"-";"-";1;"-";1
"Imen-Felhi";1;"-";"-";"-";1
InsanivimusOmnes;"-";1;"-";"-";1
"JayVora-SerpentCS";"-";"-";1;"-";1
JonathanNEMRY;"-";"-";"-";"-";0
JonathanOsAlc;"-";"-";"-";"-";0
JorgeJuarezCasai;"-";"-";"-";"-";0
JudeSafo;"-";"-";"-";"-";0
"KM-joel";"-";"-";"-";"-";0
Kaliuta;"-";"-";1;"-";1
KarolRk;"-";"-";"-";"-";0
Kontrolix;"-";"-";"-";"-";0
Krophil;"-";"-";"-";1;1
LeartS;"-";"-";"-";"-";0
LogeshSod;"-";"-";"-";"-";0
MTantin;"-";"-";"-";"-";0
MVillaescusaM;"-";"-";"-";"-";0
MarineGCH;"-";"-";"-";"-";0
MasterBlaster479;"-";"-";"-";"-";0
MatiasBanega;"-";"-";1;"-";1
MatiasConTilde;"-";"-";"-";"-";0
"Max-282";"-";"-";"-";"-";0
MayteGLC;"-";"-";"-";1;1
MihranThalhath;"-";"-";"-";1;1
NicoGlezGlez;"-";"-";"-";1;1
Nowheresly;"-";"-";"-";"-";0
NuriaXifre;"-";"-";"-";"-";0
"Olivier-LAURENT";"-";"-";"-";"-";0
OpenValueConsulting;"-";"-";1;"-";1
OscarIndias;1;"-";"-";"-";1
PabloTech25;1;"-";"-";"-";1
Popeye1001;"-";"-";1;"-";1
R3D2;1;"-";"-";"-";1
Rikylora30;"-";"-";1;"-";1
RobinetDenisAcsone;"-";"-";"-";"-";0
Roodin;"-";"-";"-";"-";0
Ryoko04;"-";"-";"-";"-";0
SMaciasOSI;1;"-";"-";"-";1
SalahAdDin;"-";"-";"-";"-";0
"Siddhant-Pageni";"-";"-";"-";"-";0
SimoneVagile;"-";"-";"-";"-";0
TelmoSuarezConinpe;1;"-";"-";"-";1
Tiago370;1;"-";"-";"-";1
"TimGlimmerveen-360ERP";"-";"-";1;"-";1
TimLai125;"-";"-";"-";"-";0
TumbaoJu;"-";"-";"-";"-";0
Zar21;"-";"-";"-";"-";0
acalmett;"-";"-";"-";1;1
"ae-landoo";"-";"-";1;"-";1
"agent-z28";"-";"-";1;"-";1
aitlamsali;"-";"-";"-";"-";0
akhil888binoy;"-";"-";"-";1;1
"alain-binovo";"-";"-";"-";"-";0
"andhit-r";"-";"-";"-";"-";0
andreschenkels;"-";"-";1;"-";1
"andrius-preimantas";"-";"-";1;"-";1
"anhvu-sg";"-";"-";1;"-";1
"ap-wtioit";"-";"-";"-";1;1
aphon61bank;"-";"-";"-";"-";0
apollet;"-";"-";"-";"-";0
arakattack;"-";"-";"-";"-";0
arturoovf;"-";"-";1;"-";1
asegurat15;"-";"-";"-";"-";0
ashuio;"-";"-";1;"-";1
auroraeosrose;"-";"-";1;"-";1
babatoko;"-";"-";1;"-";1
bamidev;"-";"-";"-";1;1
baptisteghesquiere;1;"-";"-";"-";1
benstannard;"-";1;"-";"-";1
bigboss97lnt;"-";"-";1;"-";1
"carolina-domatix";"-";"-";"-";"-";0
cartertech;"-";"-";"-";"-";0
ccandito;"-";"-";"-";1;1
"cesar-tecnativa";"-";1;"-";"-";1
christdum;1;"-";"-";"-";1
codedev27;1;"-";"-";"-";1
colpari;1;"-";"-";"-";1
crsilveira;"-";"-";1;"-";1
cshardey;"-";"-";"-";"-";0
cuongpk;"-";"-";"-";"-";0
cybernexus;1;"-";"-";"-";1
dacrumau;"-";"-";"-";"-";0
dangeross;"-";"-";1;"-";1
"dani-xtendoo";"-";"-";"-";"-";0
dansanti;"-";"-";1;"-";1
dantiller2;"-";"-";"-";"-";0
danypr92;"-";"-";"-";"-";0
daramousk;"-";"-";"-";"-";0
davidepiu14;"-";"-";"-";"-";0
davidmonterocrespo24;"-";"-";"-";"-";0
deepa4lok;"-";"-";"-";"-";0
diggy128;"-";"-";"-";"-";0
"dinuth-perera";"-";"-";1;"-";1
drewes;"-";"-";1;"-";1
dzenkins;"-";"-";1;"-";1
eabquina;"-";"-";"-";"-";0
eilst;"-";"-";"-";"-";0
ellbristow;"-";"-";"-";"-";0
