Organizations;MPRs;CPRs;Users;Reviews;Cts
Tecnativa;200;237;11;549;866
ForgeFlow;88;119;22;253;472
akretion;48;62;11;151;354
acsone;37;43;9;105;230
camptocamp;28;38;6;109;176
"PyTech-SRL";27;37;3;141;245
"NextERP-Romania";21;18;3;1;84
Borruso;18;3;1;76;127
dixmit;17;26;1;53;91
"ecosoft-odoo";15;31;3;46;109
QuocDuong1306;13;8;1;80;88
grindtildeath;13;14;1;23;50
moduon;13;17;3;61;98
"terrabit-ro";11;10;2;2;43
factorlibre;10;16;5;47;80
odooNextev;10;11;1;91;89
"sygel-technology";9;14;2;41;59
"vauxoo-dev";9;9;6;26;67
SirAionTech;8;12;1;30;52
efatto;7;19;1;19;75
solvosci;7;9;1;24;38
Escodoo;6;6;2;29;55
ilyasProgrammer;6;9;1;26;58
ursais;6;12;4;11;45
cetmix;5;10;4;67;65
coopiteasy;5;8;3;33;36
nguyenminhchien;5;2;1;28;18
simahawk;5;4;1;1;8
Engenere;4;"-";2;13;32
GSLabIt;4;3;1;18;37
