User;CPRs;MPRs;Cts;Reviews;CI
"khushbu-3";"-";"-";"-";"-";0
laiaespinosa;2;"-";1;"-";2
linuxivan;1;"-";3;"-";3
"lmarion-source";2;1;"-";"-";2
marcwimmer;1;"-";2;1;3
marionumza;2;"-";"-";"-";1
"mde-scopea";1;1;3;"-";4
"michael-villamar";3;"-";"-";"-";2
myrrkel;3;1;"-";"-";3
nabilragab;2;"-";"-";"-";1
ngochung207;1;1;2;1;4
nseinlet;"-";"-";3;2;4
"pablo-lp";2;"-";2;"-";3
"paulius-sladkevicius";"-";"-";4;1;3
"pierre-halleux";2;1;"-";2;4
"punt-sistemes-salva";1;"-";4;"-";3
"randall-vx";1;"-";4;"-";3
razafimiandrisoa;"-";"-";2;3;4
rooniweb;3;"-";"-";"-";2
sanrav;"-";"-";2;3;4
saralb9;2;2;"-";"-";3
sefirosweb;2;"-";2;"-";3
sersanchus;1;2;2;"-";4
tate11;"-";"-";4;1;3
tranngocson1996;1;2;2;"-";4
tupaq;1;"-";"-";"-";1
valeriobelcastro;"-";"-";"-";5;5
"vince-dynapps";3;1;"-";"-";3
whotopia;1;1;3;"-";4
"willer-mo";1;1;1;2;5
"yung-wang";"-";"-";"-";5;5
AlienAtSystem;1;2;1;"-";4
AmePal;"-";"-";4;"-";2
ArantxaSudon;"-";"-";1;3;4
"BT-cjimeno";"-";"-";"-";3;3
"BT-jdziurzynski";1;1;2;"-";3
"BT-tbaechle";1;1;2;"-";3
DonatasV;"-";"-";"-";2;2
Drsmartinkus;1;1;2;"-";3
"Fabiola-Auz";2;"-";"-";1;2
"Florian-Laport";1;"-";2;"-";2
"Gladys-Haelters";2;"-";"-";"-";1
Guenzn;1;"-";"-";"-";1
Jesarregui;"-";"-";1;3;4
JordiToledo;1;1;1;1;4
JulienMartinez;"-";"-";"-";4;4
Kosaaaaa;1;"-";"-";"-";1
Latour12;2;"-";1;"-";2
MSokol00;1;1;"-";2;4
MalikaBelmokhtar;1;"-";2;"-";2
"Mauricio-ATS";2;"-";"-";"-";1
NotJaime13;1;"-";"-";2;3
OmerYigitYildiz;2;"-";"-";"-";1
PaolaEras;"-";"-";2;2;3
QubiQBcn;"-";"-";3;1;3
RLeeOSI;1;1;2;"-";3
Ranamiu;"-";"-";4;"-";2
Rom10811;2;"-";"-";"-";1
SilvioGregorini;"-";"-";"-";"-";0
Yenthe666;1;1;1;"-";3
"a-khalil-ecoservice";2;"-";1;"-";2
andreparames;"-";"-";"-";"-";0
"antonio-trey";2;1;"-";1;3
auroraeosrose;1;"-";2;1;3
azucenatrey;1;"-";"-";2;3
"b-kannan";1;"-";"-";"-";1
"beagle-cloud";1;1;2;"-";3
carlosluissb;1;"-";2;"-";2
"clb-openfire";1;"-";2;"-";2
cmcreamm;"-";"-";"-";4;4
coffeinisfun;1;1;1;1;4
"cristiano-one";1;"-";2;"-";2
csil300;3;"-";"-";"-";2
curonny;2;"-";"-";"-";1
dansanti;"-";"-";2;2;3
davidcim;1;"-";2;"-";2
diggy128;"-";"-";2;"-";1
"dora-jurcevic";1;1;2;"-";3
elarapuntsistemes;"-";"-";"-";4;4
em92;"-";"-";4;"-";2
emiliesoutiras;2;1;"-";"-";2
evanomnisoft;2;"-";"-";"-";1
fclementic2c;"-";"-";2;2;3
hieu1211;"-";2;"-";"-";2
ieski;"-";"-";"-";"-";0
ignaciord;1;1;2;"-";3
jterolc;2;1;"-";1;3
jvpascual;2;1;"-";"-";2
kenayagi;"-";"-";"-";4;4
"ko-eska";2;"-";"-";"-";1
lapinzon;1;"-";2;"-";2
"lav-adhoc";3;"-";"-";"-";2
"lbarry-apsl";"-";"-";"-";4;4
llacroix;"-";"-";"-";3;3
lucuswolfius;1;"-";"-";3;4
"maciej-wichowski";3;"-";1;"-";3
"marco-marchiori";"-";"-";2;2;3
mathisjacoby;3;"-";1;"-";3
matteonext;"-";"-";"-";4;4
"mav-adhoc";2;"-";1;"-";2
miikanissi;2;"-";1;"-";2
nuprodRomainF;2;"-";1;"-";2
"oerp-odoo";1;1;1;"-";3
otmanelagy;1;"-";"-";"-";1
pablontura;"-";"-";4;"-";2
patrickkappertqubiq;1;"-";3;"-";3
qtheuret;"-";"-";"-";3;3
raistdev;1;"-";"-";2;3
"raumschmiede-joshuaL";1;"-";2;"-";2
"rbn-pc";3;"-";"-";"-";2
reneeduijzers;"-";"-";"-";"-";0
rossigee;1;"-";1;1;3
rvjaraj;"-";"-";2;2;3
"ryanc-me";"-";1;1;1;3
sbrunner;1;"-";"-";3;4
smcqueen81;"-";"-";"-";4;4
stevech091;"-";"-";"-";4;4
"terrabit-ro";1;1;1;1;4
tfossoul;1;1;1;"-";3
therbin404;2;"-";1;"-";2
wildi1;"-";"-";2;1;2
willmakenoise;"-";"-";4;"-";2
xbentan;1;"-";"-";2;3
"AIR-Leo";"-";"-";"-";2;2
AmalBenAissa;2;"-";1;"-";2
Amjdhassan;"-";"-";"-";3;3
"BT-dmontull";"-";"-";"-";"-";0
"BT-jcolmeiro";"-";2;"-";1;3
"BT-pcavero";"-";1;"-";1;2
"BT-pgaiser";1;1;1;"-";3
"BT-srieskamp";"-";"-";3;"-";2
"BT-tkarpinski";1;1;1;"-";3
BerilKoksal;2;"-";"-";"-";1
BitStab;"-";"-";1;"-";1
"Chandresh-OSI";"-";1;"-";"-";1
ConesaJM;"-";"-";"-";3;3
"DS-Landoo";"-";"-";"-";3;3
DigitalAutomations;"-";"-";2;1;2
DinarGabbasovArammeem;"-";"-";3;"-";2
EricPorral;1;"-";1;"-";2
GCKrauss;2;1;"-";"-";2
GarazdCreation;1;"-";"-";2;3
Garcicasti;"-";"-";1;1;2
JPChavezOSI;1;1;1;"-";3
"Jortolsa-S73";"-";"-";"-";3;3
JulyChacko1601;"-";"-";"-";"-";0
KNVx;1;1;"-";"-";2
"LRovira-PlanetaTIC";"-";"-";"-";"-";0
LudLaf;"-";2;"-";"-";2
"MS-OSI";3;"-";"-";"-";2
MTantin;1;1;"-";"-";2
MaiteReina;"-";"-";3;"-";2
MansorHotel;1;"-";1;"-";2
"Martronic-SA";"-";"-";"-";"-";0
"Mat-moran";"-";"-";3;"-";2
MicheleZak;"-";"-";"-";"-";0
Olageibol;1;"-";"-";"-";1
PhilDL;"-";"-";1;2;3
RachidAlassir;1;1;1;"-";3
RemiFr82;2;1;"-";"-";2
"Sibert-Aerts";2;1;"-";"-";2
SicurSam;"-";"-";"-";3;3
SplashS;"-";"-";"-";3;3
Vulpino;2;"-";"-";"-";1
abdounasser202;"-";"-";"-";2;2
adasatorres;2;"-";1;"-";2
"adrip-s73";2;"-";"-";1;2
albariera;"-";"-";"-";"-";0
amokaddem;1;"-";"-";"-";1
"amon-ra";1;1;1;"-";3
"andhit-r";"-";"-";"-";"-";0
andyjquijada;"-";"-";"-";3;3
apatyk;1;"-";1;"-";2
"barkat-matthias";1;1;1;"-";3
belisac;"-";"-";3;"-";2
benbrich;"-";"-";2;1;2
bodedra;"-";"-";2;1;2
cathLemb;"-";"-";1;2;3
cbssolutions;"-";"-";"-";"-";0
cpintofonseca;1;"-";1;1;3
cwjoalder;1;1;1;"-";3
d2isolutions;"-";"-";3;"-";2
eicher31;"-";"-";1;2;3
gdrius;1;1;"-";1;3
"ged-odoo";"-";"-";1;2;3
gomezgleonardob;1;"-";1;"-";2
hamidk1010;1;"-";"-";2;3
hcbayram;2;"-";"-";"-";1
hfikry92;1;"-";1;"-";2
hvgollar;"-";1;1;"-";2
imarulbala;"-";2;"-";"-";2
ipconinpe;"-";"-";2;1;2
isikerkan;1;"-";1;"-";2
javpacgom;1;"-";1;"-";2
jcarlosmontoya;"-";"-";"-";"-";0
jigypeper;1;1;1;"-";3
jojedas;1;"-";1;"-";2
jonerikceberio;"-";1;1;"-";2
joscanog;1;1;"-";1;3
jpoa;"-";"-";3;"-";2
juanmagil;1;1;"-";"-";2
justreisz;1;1;1;"-";3
kakurai8;"-";"-";"-";3;3
keylor2906;1;1;"-";1;3
"kh-badep";"-";"-";"-";"-";0
kiakd;2;"-";"-";"-";1
"lpolitanski-tempoconsulting";1;"-";1;"-";2
mcassuto;"-";"-";3;"-";2
michotm;"-";"-";"-";"-";0
"mof-landoo";"-";"-";2;1;2
mohammadazeem786;1;1;"-";"-";2
monen17;"-";"-";1;2;3
mtbochaca;1;1;"-";1;3
mtreinaActiva;"-";"-";3;"-";2
neuby001;1;1;1;"-";3
nibraun;"-";"-";"-";3;3
olgamarcocb;"-";1;"-";"-";1
oskardotglobal;"-";"-";3;"-";2
oyale;1;"-";2;"-";2
"p-tombez";"-";"-";"-";"-";0
pankk;"-";"-";"-";"-";0
parisay31;"-";"-";"-";3;3
patrycjuszerpm;1;"-";1;"-";2
pedroguirao;1;"-";"-";"-";1
pepetreshere;1;"-";2;"-";2
prgueza;"-";"-";3;"-";2
"pytech-bot";"-";"-";3;"-";2
"rajpatel2240-odoo";1;"-";"-";"-";1
rosenvladimirov;2;"-";"-";"-";1
sbouillon;1;"-";1;"-";2
sel1mErdogan;1;"-";1;"-";2
"sla-subteno-it";"-";"-";"-";"-";0
sysadminmatmoz;"-";"-";1;1;2
sysprocesarcastro;2;"-";"-";"-";1
szalatyzuzanna;"-";"-";"-";3;3
