User;CPRs;MPRs;Cts;Reviews;CI
"patrickt-oforce";7;1;8;24;30
santostelmo;11;6;6;15;27
"Nikul-OSI";13;5;18;6;19
"aiendry-aktivsoftware";35;1;2;"-";8
quannguyen1560;5;1;12;25;32
adrienpeiffer;4;3;12;18;26
atchuthan;7;1;14;12;19
elvise;"-";"-";35;8;14
locdang8;24;16;1;1;23
"dependabot[bot]";14;12;11;"-";19
micheledic;5;2;26;5;14
rodrigonevest;17;13;3;5;24
flalexg;4;3;11;21;29
nilshamerlinck;8;2;11;12;20
oihane;16;13;2;6;24
Bilbonet;3;2;18;13;21
SkiBY;1;1;12;24;29
dannyadair;10;7;19;"-";15
liebana;"-";"-";24;14;19
"NICO-SOLUTIONS";8;1;15;9;17
amarcosg;8;4;8;15;25
angelgarciadelachica;12;10;13;"-";17
"augusto-weiss";8;5;17;5;17
florentx;16;7;1;12;24
Volodiay622;4;"-";2;27;30
anothingguy;10;8;5;10;23
gfcapalbo;10;1;15;2;10
thinkwelltwd;16;9;4;2;17
wpichler;1;1;17;7;13
DaniilDigtyar;8;1;6;18;24
EmilioPascual;8;5;6;14;24
SoporteOperu;29;3;"-";"-";8
douglascstd;1;"-";14;18;23
"john-herholz-dt";9;1;15;3;11
"pedroortega-punt";6;2;20;2;11
"BT-aleonard";6;1;11;15;22
SoniaViciana;"-";"-";24;9;14
"chafique-delli";8;2;11;9;17
em230418;3;"-";4;21;25
kikopeiro;"-";"-";15;17;21
nguyenvietlam0640;24;1;2;6;13
angelmoya;10;"-";8;11;17
dhx;2;6;10;12;23
gdgellatly;2;"-";12;17;22
norlinhenrik;5;2;23;1;10
SergiCForgeFlow;11;6;4;9;20
SonCrits;18;4;2;6;16
asierneiradev;2;5;23;1;12
diogocsc;3;1;11;16;22
mrcast;"-";"-";2;29;30
theangryangel;8;2;5;16;23
houssine78;"-";"-";15;15;19
jans23;"-";"-";28;1;6
"luc-demeyer";8;5;12;2;13
rmorant;7;3;10;5;14
rolandojduartem;3;2;17;6;14
anajuaristi;"-";"-";12;17;20
enriquemartin;7;6;3;13;23
"espo-tony";6;3;14;2;11
imlopes;5;3;2;17;24
jcoux;"-";1;3;25;28
rinaldifirdaus;7;3;7;11;19
BorisFL;2;"-";11;13;18
ODBreno;6;5;11;5;16
gaikaz;"-";"-";14;14;18
mymage;11;7;6;1;14
EvaSForgeFlow;17;2;2;"-";8
MarcoCalcagni;2;2;11;11;18
acysos;2;2;18;4;12
dariodelzozzo;3;3;6;15;22
"len-foss";7;1;7;9;15
amkarthik;3;1;10;12;18
caiuka;6;"-";10;4;10
desdelinux;"-";"-";15;11;15
hhgabelgaard;13;3;4;"-";9
jaenbox;9;5;8;4;15
Abranes;5;2;6;9;16
CoraVanga;4;1;5;12;17
NgoHoangHung;10;1;3;2;8
Rad0van;4;1;13;3;10
cuongnmtm;7;3;9;6;15
cyrilmanuel;3;2;4;16;22
JanQubiQ;8;1;7;4;10
albig;5;3;15;1;10
cesarlr;4;3;14;2;11
hugosantosred;5;5;7;3;13
"i-vyshnevska";1;2;3;13;18
kwoychesko;8;3;7;2;10
mathben;2;1;12;7;13
paradoxxxzero;11;2;7;2;10
qgroulard;4;1;4;8;13
"BT-atornero";10;1;3;1;7
augustodinizl;1;"-";6;15;18
"hugho-ad";1;1;5;16;20
"loida-vm";"-";"-";9;14;17
"Gelo-fl";"-";"-";13;9;13
brian10048;3;2;6;8;14
hailangvn;4;1;6;6;11
jumeldi74;8;"-";11;1;7
nramosdev;9;"-";6;6;11
ntsirintanis;3;2;5;7;13
suker;5;4;8;5;14
Bearnard21;6;2;2;9;15
KKamaa;3;2;7;4;10
kanda999;4;1;5;11;16
lehoangan;6;4;3;7;15
patrickrwilson;2;"-";6;2;6
syera94;7;1;3;9;14
"vincent-cowboy";5;1;7;7;13
youring;2;1;8;9;14
"Hardik-OSI";12;1;"-";1;5
"Murtaza-OSI";11;"-";2;"-";5
"Rferri44-S73";10;3;4;"-";8
"ddejong-therp";4;1;4;6;11
diamondnguyenkc;16;4;"-";"-";8
marcelofrare;"-";"-";5;15;17
"pere-aquarian";6;"-";7;3;8
simgonzalez;8;3;3;2;10
"tv-openbig";"-";"-";18;2;6
JuanjoA;2;2;15;"-";7
PaulGoubert;"-";"-";6;13;15
ShwetaSerpentCS;3;8;7;1;13
"Vandan-OSI";10;"-";4;1;6
cormaza;1;"-";8;10;14
hirokibastos;4;4;2;5;12
hitrosol;"-";"-";8;5;8
igallart;5;2;3;4;10
jcdrubay;"-";"-";6;12;14
jonasbuchholz;7;3;7;2;10
navarrorico;"-";"-";1;18;19
nicomacr;2;4;6;"-";8
njeudy;1;"-";7;9;13
solo4games;8;4;"-";6;13
"stefano-ooops";"-";"-";3;16;18
BojanOD;5;3;3;1;8
DorianMAG;2;"-";10;6;11
DucTruongKomit;"-";"-";4;14;16
PatthamaCH;"-";"-";2;16;17
Ricardoalso;6;3;3;5;12
manuelcalerosolis;3;1;4;6;11
moitabenfdz;8;3;3;3;11
"Entrepreneur-AJ";2;"-";8;5;9
"Marianna-Marasco";"-";"-";9;8;11
StevenSermeus;13;"-";"-";4;8
badbole;5;1;7;"-";6
deivislaya;6;6;5;"-";11
duyquyen96;11;4;1;1;9
kouffsamuel;6;1;5;2;8
luistorresm;1;1;9;6;11
mmarchpunt;8;"-";4;"-";5
valjaro;8;"-";3;1;6
JesusValdez96;3;3;8;2;10
Lopsanz;4;1;8;"-";6
aayartsev;"-";"-";2;13;14
alexeirivera87;6;"-";7;"-";5
antoniocanovas;"-";"-";2;14;15
"are-agilebg";2;2;8;4;10
chusamo;5;"-";"-";9;11
destroT;4;3;5;3;10
enricostano;"-";"-";5;11;13
kimirondon;3;2;9;1;8
lfdivino;6;1;2;5;10
mamcode;1;2;5;8;13
matiasperalta1;4;3;2;1;7
mktsrl;"-";"-";1;15;16
remihb;3;1;3;9;13
stenext;"-";"-";14;2;6
vancouver29;1;1;7;7;12
ChristianSantamaria;5;3;4;2;9
Nantikan23;"-";"-";1;14;15
OpenCode;2;2;10;1;8
alihashaam;1;"-";12;2;6
"alvaro-domatix";4;1;3;6;11
danielduqma;1;3;5;5;11
jantoniorivera97;6;1;3;4;9
kevinkhao;2;3;2;1;7
pausanchezqubiq;7;1;3;1;6
"rp-landoo";"-";"-";3;12;14
wytzejan;4;2;7;1;8
ygol;1;1;11;1;6
zuher83;2;2;9;2;8
"ACheung-FactorLibre";7;1;5;"-";6
BenjaHe;5;"-";4;4;8
"Christian-RB";5;2;1;6;11
OSevangelist;"-";"-";13;1;5
Vicenteagf;7;7;"-";"-";10
"alexey-pelykh";"-";"-";7;6;9
extrememicro;"-";1;4;8;11
"houzefa-abba";2;1;7;4;9
lorenzoallegrucci;1;1;1;11;14
martiqubiq;8;"-";1;"-";4
"pre-commit-ci[bot]";7;7;"-";"-";10
"BT-cserra";4;3;4;1;8
"Leonidas-VII";"-";"-";5;8;10
MohamedOsman7;1;"-";1;10;12
SodexisTeam;5;5;"-";1;8
"adrian-dks";7;2;1;"-";6
dakshalbv;6;"-";"-";2;4
jado95;5;2;5;1;7
jdoutreloux;3;1;1;7;11
"jguillaume-novatlas";1;"-";11;"-";4
salvorapi;2;1;5;5;10
slitheryduke11;3;3;7;"-";7
"BT-apadron";1;1;2;4;7
IvanHRN;5;3;1;2;8
SiscoCS;3;1;4;3;8
ThiagoMForgeFlow;4;3;"-";3;8
anmarmo1;"-";"-";6;6;8
apineux;"-";1;1;9;11
benwillig;2;"-";"-";5;6
clementmbr;1;1;1;7;10
danila12;3;1;1;5;9
fuentes73;2;1;1;8;11
hailangvn2023;3;2;5;2;8
"hassan510-cmd";6;"-";2;"-";4
ibuioli;5;4;3;"-";8
lubusax;5;3;3;"-";7
newtratip;1;"-";"-";8;9
nguyenhk99;4;2;1;4;9
suniagajose;1;"-";3;6;9
vibhascs;8;"-";"-";"-";3
yweng8111;4;2;4;1;7
"Cedric-Pigeon";1;2;2;4;8
DarioLodeiros;1;1;4;3;7
FranzPoize;5;1;3;"-";5
Mantux11;2;3;5;1;8
MaurizioPellegrinet;"-";"-";2;9;10
PieterPaulussen;3;"-";4;4;8
"Raul-S73";4;2;1;3;8
"andrel-exo";7;"-";3;"-";4
baba75;2;"-";4;4;7
"bruno-zanotti";"-";2;3;5;9
daonamutc1;"-";8;"-";"-";8
emagdalenaC2i;"-";2;2;2;5
fcayre;"-";"-";1;6;7
fmdl;3;2;"-";5;9
ignissak;5;1;1;"-";4
luismalta;"-";1;2;6;8
pablomatoskmee;4;2;4;"-";6
rconjour;2;1;3;4;8
"vib-adhoc";5;3;2;1;8
Josesosa07;2;2;4;2;7
OsoTranquilo;4;2;"-";2;6
TITUS6304658;4;"-";"-";6;8
TennyMkt;"-";"-";4;6;8
alfredoavanzosc;5;1;"-";"-";3
azubieta;1;"-";9;"-";4
belenaures;"-";"-";1;9;10
ellbristow;1;"-";4;3;6
epanisset;5;3;"-";"-";5
francescapenso;"-";"-";5;5;7
hunghn;3;"-";1;3;6
jasperjumelet;6;"-";2;"-";4
"jorge-luis-dev";"-";"-";2;8;9
khoivo1601;3;2;1;3;8
kirca;"-";2;6;2;6
kmagusiak;1;1;3;4;8
"maq-adhoc";3;1;1;4;8
msolis6686;1;"-";"-";9;10
nileshsheliya;1;"-";1;6;8
"richard-willdooit";4;1;3;2;7
"urvisha-serpentcs";4;1;2;"-";4
vanderperre;2;"-";3;2;5
vdewulf;"-";"-";8;2;5
"AG-AbdellahJ";4;"-";2;"-";3
FrancescoBallerini;5;"-";2;1;5
JakubWiselka;3;"-";1;1;4
MateuGForgeFlow;"-";1;"-";5;6
SiesslPhillip;4;"-";1;"-";3
awisky;3;1;3;1;5
blaskurain;1;1;5;1;5
eferriere;4;"-";2;"-";3
gjotten;"-";"-";5;4;6
hwangh95;"-";"-";"-";9;9
jesusVMayor;2;2;1;3;7
"johnw-bluemark";3;2;4;"-";6
"jok-adhoc";3;"-";2;1;4
julenfl;1;1;4;3;7
kisuka;2;"-";3;3;6
miguelpadin;4;1;"-";"-";3
nicolascol;"-";"-";5;4;6
olveracuenca;2;"-";3;"-";3
sistecem;6;2;"-";"-";4
yaseentai;2;2;"-";5;8
yibudak;3;"-";6;"-";4
AlbertCabedo;"-";"-";8;"-";3
AndreMarcos;1;1;2;4;7
"BT-nfrancisco";2;2;2;2;7
JSebastian7913;"-";"-";7;1;4
Kiplangatdan;3;1;2;"-";4
"Sandip-scs";2;1;4;"-";4
ThomasBinsfeld;5;1;"-";2;5
"Vimal-OSI";"-";"-";"-";"-";0
amosdisabatino;"-";"-";"-";8;8
jcadhoc;3;"-";3;"-";3
jjscarafia;2;"-";4;1;4
lbelorgey;2;1;3;"-";4
oreju;3;1;2;"-";4
patovala;2;"-";1;2;4
"pedrocs-exo";3;3;2;"-";6
rafamarpe;1;"-";1;4;6
sang250399;"-";5;"-";"-";5
singwangho;2;1;"-";4;6
vanderleiromera;"-";"-";"-";8;8
yboujraf;"-";"-";8;"-";3
AMhadhbi;2;1;"-";"-";2
AshishHirapara;"-";"-";"-";"-";0
"BT-rmartin";2;"-";3;2;5
PavarunCh;3;"-";2;2;5
QuocDuong1306;6;"-";1;"-";3
"Segui-S73";3;1;"-";2;5
TeoGoddet;"-";1;"-";"-";1
YvanDotet;3;"-";1;"-";3
aisopuro;1;1;2;3;6
almumu;2;"-";2;3;6
"benj-filament";2;"-";"-";4;5
braisab;3;2;"-";"-";4
caalvinz;2;"-";4;"-";3
fernandahf;1;"-";2;4;6
gabrielcardoso21;"-";"-";"-";1;1
gbtechnology;"-";"-";6;1;3
"gregory-moka";"-";"-";2;4;5
"inafarrate-busman";1;"-";2;4;6
jarmokortetjarvi;4;"-";2;"-";3
"jinye-domatix";4;1;"-";"-";3
klodr;3;1;3;"-";4
"marcos-mendez";"-";"-";5;"-";2
maxgrassi;"-";"-";7;"-";3
minhthie;"-";"-";7;"-";3
mtelahun;"-";1;2;1;3
murtuzasaleh;3;1;1;1;5
netkia;3;"-";3;"-";3
ovnicraft;1;"-";3;2;5
rjpathan;2;"-";2;"-";3
"sandipvyas-osi";4;"-";1;"-";3
smussie;3;"-";2;1;4
"tiagor-exo";4;1;1;"-";4
valentincastravete;"-";"-";3;4;6
AsierAcedo;"-";"-";4;2;4
"BT-dmoreno";1;"-";"-";5;6
Dambrous;2;"-";1;"-";2
"Du-ma";1;1;4;"-";4
MiguelPoyatos;1;1;2;2;5
MrGigSolutions;3;1;"-";1;4
TelmoSuarezConinpe;3;"-";1;1;4
XanderDeJaegere;1;1;2;"-";3
Zodk2;2;"-";2;"-";3
arfbin;1;"-";1;1;3
ayushin;"-";"-";4;1;3
"carlos-domatix";2;"-";3;"-";3
florenciafrigieri2;"-";"-";2;4;5
"fshah-initos";"-";1;"-";"-";1
gerardoOperu;5;"-";"-";"-";2
ivancandelas;1;1;4;"-";4
janikvonrotz;1;2;2;"-";4
"jo-bloiz-ornot";2;2;2;"-";5
jonsgit;3;1;"-";"-";3
juanpgarza;3;"-";1;"-";3
"lk-eska";1;3;2;"-";5
marylla;"-";"-";5;1;3
mlaitinen;2;"-";2;1;4
mmrondon;5;"-";"-";"-";2
nagybal;"-";"-";6;"-";2
nikunjantala;1;"-";1;"-";2
ozono;"-";"-";2;4;5
ozoromo;2;1;2;"-";4
quentinDupont;1;"-";"-";5;6
slominchar;"-";1;"-";"-";1
synconics;2;"-";3;"-";3
victorvermot;3;1;1;"-";4
"xAdrianC-Kernet";"-";"-";1;3;4
BurkhalterY;"-";1;1;3;5
CetmixGitDrone;1;1;3;"-";4
EmilioSerna;1;1;3;"-";4
"Freni-OSI";"-";1;"-";"-";1
GianmariaBucceri;"-";"-";3;2;4
HolgerNahrstaedt;"-";"-";1;4;5
JavierVescio;2;"-";1;"-";2
JorgeQuinteros;"-";"-";2;3;4
LESTRAT21;"-";"-";3;2;4
MRomeera;"-";"-";"-";5;5
MriV13;1;"-";1;2;4
P4R;1;"-";2;"-";2
PabloEForgeFlow;1;"-";3;"-";3
"Rajan-SCS";"-";"-";"-";"-";0
"Rodrigosu-Vauxoo";1;1;3;"-";4
SergioPSV;2;"-";3;"-";3
Taewii23;"-";"-";2;3;4
XavierBonetViura;"-";"-";"-";5;5
andreagidaltig;2;2;1;"-";4
aug1804;"-";"-";1;4;5
bobslee;1;"-";3;"-";3
"chrisb-c01";"-";"-";4;1;3
cramosh;1;1;1;"-";3
dalonsofl;2;2;1;"-";4
davide445;"-";"-";4;1;3
"deu-dev";"-";"-";"-";"-";0
dynapps;2;"-";2;"-";3
exceedsodar;2;"-";1;"-";2
gaelTorrecillas;3;"-";1;"-";3
gpothier;1;1;2;1;4
hegenator;1;"-";3;"-";3
javierjcf;1;"-";2;"-";2
llabusch93;"-";"-";5;"-";2
marionumza;2;"-";"-";"-";1
"pablo-lp";2;"-";2;"-";3
pablohmontenegro;1;"-";4;"-";3
"paulius-sladkevicius";"-";"-";4;1;3
sanrav;"-";"-";2;3;4
scigghia;"-";"-";"-";4;4
sefirosweb;2;"-";2;"-";3
supichayat;"-";"-";"-";5;5
tbaden;"-";"-";5;"-";2
tranngocson1996;1;2;2;"-";4
"valentinagiuliani-rapsodoo";2;1;"-";2;4
"vvanneri-ia";"-";1;4;"-";3
vvrossem;"-";2;2;"-";3
whotopia;1;1;3;"-";4
"willer-mo";1;1;1;2;5
wtaferner;1;"-";4;"-";3
AdriaGForgeFlow;"-";"-";"-";"-";0
AlienAtSystem;1;2;1;"-";4
AmePal;"-";"-";4;"-";2
AnnaPForgeFlow;"-";"-";"-";"-";0
ArantxaSudon;"-";"-";1;3;4
"BT-dherreros";2;"-";1;"-";2
"BT-jdziurzynski";1;1;2;"-";3
"BT-jmontero";2;"-";1;"-";2
"BT-tbaechle";1;1;2;"-";3
"Chanakya-OSI";"-";"-";"-";"-";0
DonatasV;"-";"-";"-";2;2
"Fabiola-Auz";2;"-";"-";1;2
"Gladys-Haelters";2;"-";"-";"-";1
Guenzn;1;"-";"-";"-";1
JoanSoleForgeflow;3;"-";"-";"-";2
JoelZilli;"-";"-";2;1;2
JrAdhoc;1;"-";2;1;3
JuaniFreedoo;1;"-";1;1;3
Kosaaaaa;1;"-";"-";"-";1
"MPoch-PlanetaTIC";"-";"-";"-";2;2
MSokol00;1;1;"-";2;4
MalikaBelmokhtar;1;"-";2;"-";2
"Mauricio-ATS";2;"-";"-";"-";1
Ranamiu;"-";"-";4;"-";2
SerM11;"-";"-";"-";4;4
SilvioGregorini;"-";"-";"-";"-";0
SimoRubi;"-";"-";"-";"-";0
TadeuszKarpinski;1;"-";3;"-";3
XanderDeMatteis;2;1;"-";"-";2
Yenthe666;1;1;1;"-";3
alessandrocamilli;"-";"-";"-";1;1
andreparames;"-";"-";"-";"-";0
"antonio-trey";2;1;"-";1;3
antonioburic;1;"-";"-";2;3
auroraeosrose;1;"-";2;1;3
azucenatrey;1;"-";"-";2;3
"bfigueiredo-odoogap";2;"-";2;"-";3
bofiltd;"-";"-";"-";4;4
"clb-openfire";1;"-";2;"-";2
"cristiano-one";1;"-";2;"-";2
csil300;3;"-";"-";"-";2
danall59;"-";"-";1;3;4
davejames;"-";"-";"-";4;4
davidcim;1;"-";2;"-";2
dcorio;"-";1;2;1;3
elarapuntsistemes;"-";"-";"-";4;4
emiliesoutiras;2;1;"-";"-";2
fclementic2c;"-";"-";2;2;3
filipposaviori;"-";"-";1;3;4
"gerard-vacas";"-";"-";3;1;3
hieu1211;"-";2;"-";"-";2
ignaciord;1;1;2;"-";3
jterolc;2;1;"-";1;3
katyukha;2;"-";1;1;3
"khushbu-3";"-";"-";"-";"-";0
"ko-eska";2;"-";"-";"-";1
laiaespinosa;2;"-";1;"-";2
lijoantony;"-";1;3;"-";3
"lmarion-source";2;1;"-";"-";2
"marco-marchiori";"-";"-";2;2;3
marcwimmer;1;"-";1;1;3
matteonext;"-";"-";"-";4;4
matthieusaison;2;"-";"-";1;2
ngochung207;1;"-";2;1;3
ortlam;"-";1;3;"-";3
pablontura;"-";"-";4;"-";2
payen000;2;"-";2;"-";3
"pierre-halleux";2;1;"-";1;3
polchampion;"-";"-";3;1;3
"punt-sistemes-salva";1;"-";3;"-";3
qtheuret;"-";"-";"-";3;3
"rbn-pc";3;"-";"-";"-";2
reneeduijzers;"-";"-";"-";"-";0
rlemeur;"-";"-";"-";4;4
rlizana;"-";"-";"-";4;4
rpsjr;1;"-";3;"-";3
"sbiosca-s73";2;1;1;"-";3
sersanchus;"-";2;2;"-";3
therbin404;2;"-";1;"-";2
tupaq;1;"-";"-";"-";1
"vince-dynapps";3;"-";"-";"-";2
xAdrianCif;"-";"-";3;1;3
AlexPForgeFlow;2;1;"-";"-";2
Amjdhassan;"-";"-";"-";3;3
"BT-cjimeno";"-";"-";"-";2;2
"BT-dmontull";"-";"-";"-";"-";0
"BT-jmichaud";"-";"-";1;2;3
"BT-pgaiser";1;1;1;"-";3
"BT-tkarpinski";1;1;1;"-";3
ConesaJM;"-";"-";"-";3;3
"DS-Landoo";"-";"-";"-";3;3
DiegoParadeda;"-";"-";"-";"-";0
DinarGabbasovArammeem;"-";"-";3;"-";2
GarazdCreation;1;"-";"-";2;3
Garcicasti;"-";"-";1;1;2
GiuTav;2;1;"-";"-";2
JonathanStein;2;"-";1;"-";2
"Jortolsa-S73";"-";"-";"-";3;3
JulyChacko1601;"-";"-";"-";"-";0
KNVx;1;1;"-";"-";2
"LRovira-PlanetaTIC";"-";"-";"-";"-";0
Legostaiman;1;"-";"-";2;3
LudLaf;"-";2;"-";"-";2
"MS-OSI";3;"-";"-";"-";2
MaiteReina;"-";"-";3;"-";2
"Mat-moran";"-";"-";3;"-";2
NotJaime13;1;"-";"-";2;3
PauBForgeFlow;3;"-";"-";"-";2
PhilDL;"-";"-";1;2;3
RachidAlassir;1;1;1;"-";3
Robrechtc;1;"-";1;1;3
SicurSam;"-";"-";"-";3;3
Vulpino;2;"-";"-";"-";1
"abhinavvaidya-tsd";"-";"-";2;1;2
"agent-z28";"-";"-";3;"-";2
amokaddem;1;"-";"-";"-";1
"amon-ra";1;1;1;"-";3
"arpol-dev";2;"-";"-";"-";1
"b-kannan";1;"-";"-";"-";1
belisac;"-";"-";3;"-";2
benbrich;"-";"-";2;1;2
cbssolutions;"-";"-";"-";"-";0
d2isolutions;"-";"-";3;"-";2
eicher31;"-";"-";1;2;3
fredzamoabg;"-";1;"-";"-";1
gdrius;1;1;"-";1;3
"ged-odoo";"-";"-";1;2;3
hcbayram;2;"-";"-";"-";1
hfikry92;1;"-";1;"-";2
hoangphuc1410;2;"-";"-";"-";1
hvgollar;"-";1;1;"-";2
ieski;"-";"-";"-";"-";0
imarulbala;"-";2;"-";"-";2
jcarlosmontoya;"-";"-";"-";"-";0
jigypeper;1;1;1;"-";3
jonerikceberio;"-";1;1;"-";2
jpoa;"-";"-";3;"-";2
juanmagil;1;1;"-";"-";2
justreisz;1;1;1;"-";3
jvpascual;2;1;"-";"-";2
kakurai8;"-";"-";"-";3;3
