User,CPRs,MPRs,Cts,Reviews,CI
santostelmo,12,6,6,18,30
SilvioC2C,9,7,8,23,36
ioans73,2,2,19,24,32
Volodiay622,8,1,2,33,38
elvise,-,-,39,8,14
gdgellatly,3,-,19,24,30
norlinhenrik,15,3,26,2,14
patrickt-oforce,8,1,8,25,32
Nikul-OSI,13,7,18,6,21
SergiCForgeFlow,19,9,7,9,25
chandni299,10,3,19,10,21
dependabot[bot],16,13,12,-,20
mostafabarmshory,6,2,30,5,15
aiendry-aktivsoftware,36,1,2,-,8
adrienpeiffer,4,3,12,18,26
atchuthan,7,1,14,12,19
quannguyen1560,5,1,12,25,32
NICO-SOLUTIONS,9,3,16,11,21
locdang8,24,16,1,1,23
rodrigonevest,19,14,3,5,25
augusto-weiss,10,5,17,9,21
cyrilmanuel,7,2,5,27,34
micheledic,6,2,26,6,16
rolandojduartem,4,3,23,10,20
oihane,16,13,2,8,26
amarcosg,8,6,8,17,29
liebana,-,-,26,14,19
SkiBY,1,1,13,24,30
douglascstd,1,-,16,21,26
flalexg,4,3,11,21,29
john-herholz-dt,10,1,17,4,12
theangryangel,9,3,9,18,27
Bilbonet,3,2,18,13,21
dannyadair,10,7,19,-,15
em230418,4,-,7,21,26
SoporteOperu,29,4,-,-,9
florentx,16,8,1,12,25
kikopeiro,-,-,15,20,24
DaniilDigtyar,8,1,6,18,24
Rad0van,4,1,14,10,17
anothingguy,10,8,5,10,23
gfcapalbo,10,1,15,2,10
thinkwelltwd,16,9,4,2,17
wpichler,1,1,17,7,13
BT-aleonard,6,1,11,16,23
Gelo-fl,-,-,22,12,17
SoniaViciana,-,-,24,10,15
pedroortega-punt,6,2,20,2,11
angelmoya,10,1,8,11,18
chafique-delli,8,2,11,9,17
dhx,3,6,10,12,23
mrcast,-,-,2,31,32
nguyenvietlam0640,24,1,2,6,13
rinaldifirdaus,7,3,10,12,21
suker,8,6,14,5,18
ODBreno,7,6,13,5,17
enriquemartin,7,6,5,13,24
SonCrits,18,4,2,6,16
anajuaristi,-,-,12,19,22
asierneiradev,2,5,23,1,12
diogocsc,3,1,11,16,22
espo-tony,6,3,14,4,13
houssine78,-,-,15,16,20
luc-demeyer,8,5,12,3,14
paradoxxxzero,11,4,7,2,12
MarcoCalcagni,2,2,14,11,18
albig,5,3,19,3,13
imlopes,5,3,2,17,24
jans23,-,-,28,1,6
rmorant,7,3,10,5,14
amkarthik,4,2,11,12,19
desdelinux,-,-,16,13,17
gaikaz,-,-,14,15,19
jcoux,-,1,3,25,28
BorisFL,2,-,11,13,18
DorianMAG,4,1,15,6,13
EvaSForgeFlow,18,2,2,-,8
mymage,11,7,6,1,14
qgroulard,4,1,6,9,14
acysos,2,2,18,4,12
augustodinizl,1,-,7,18,22
brian10048,4,3,6,10,17
dariodelzozzo,3,3,6,15,22
hhgabelgaard,13,3,4,-,9
len-foss,7,1,7,9,15
solo4games,12,5,-,6,14
CoraVanga,4,1,5,12,17
Ricardoalso,8,4,4,7,16
caiuka,6,-,10,4,10
jaenbox,9,5,8,4,15
manuelcalerosolis,5,1,9,6,12
mathben,3,2,12,7,14
ntsirintanis,4,3,5,7,14
tv-openbig,-,-,24,2,7
Abranes,5,2,6,9,16
Bearnard21,8,2,3,9,16
NgoHoangHung,10,1,3,2,8
cuongnmtm,7,3,9,6,15
ACheung-FactorLibre,11,3,8,-,9
JanQubiQ,8,1,7,4,10
Murtaza-OSI,11,-,3,-,5
QuocDuong1306,13,-,7,4,10
cesarlr,4,3,14,2,11
ddejong-therp,5,2,4,8,14
hugosantosred,5,5,7,3,13
i-vyshnevska,1,2,3,13,18
kwoychesko,8,3,7,2,10
BT-atornero,10,1,3,1,7
alexeirivera87,7,1,10,-,7
hailangvn,4,2,6,6,12
hugho-ad,1,1,5,16,20
loida-vm,-,-,9,14,17
synconics,3,-,14,4,9
Christian-RB,6,2,3,11,17
jumeldi74,8,-,11,1,7
kanda999,4,1,5,12,17
nicomacr,2,4,8,1,9
nramosdev,9,-,6,6,11
patrickrwilson,2,-,6,3,7
syera94,7,1,3,9,14
vincent-cowboy,5,2,7,7,14
KKamaa,3,2,7,4,10
PieterPaulussen,3,-,12,6,11
abhinavvaidya-tsd,5,5,8,3,13
lehoangan,6,4,3,7,15
lfdivino,6,1,4,8,13
pere-aquarian,6,-,7,3,8
youring,2,1,8,9,14
Hardik-OSI,12,1,-,1,5
Marianna-Marasco,-,-,11,9,12
PauBForgeFlow,12,1,4,-,6
Rferri44-S73,10,3,4,-,8
Vandan-OSI,10,-,4,1,6
aayartsev,-,-,2,17,18
cormaza,1,1,8,10,15
diamondnguyenkc,16,4,-,-,8
marcelofrare,-,-,5,15,17
payen000,2,1,7,9,14
simgonzalez,8,3,3,2,10
BojanOD,5,3,3,1,8
FrancescoBallerini,7,2,3,1,7
JuanjoA,2,2,15,-,7
PaulGoubert,-,-,6,13,15
ShwetaSerpentCS,3,8,7,1,13
hirokibastos,4,4,2,5,12
hitrosol,-,-,8,5,8
igallart,5,2,3,4,10
jcdrubay,-,-,6,12,14
jonasbuchholz,7,3,7,2,10
navarrorico,-,-,1,18,19
njeudy,1,-,7,9,13
rp-landoo,-,-,4,15,17
stefano-ooops,-,-,3,16,18
vancouver29,1,2,9,7,13
AlexPForgeFlow,14,2,1,-,7
DucTruongKomit,-,-,4,14,16
PatthamaCH,-,-,2,16,17
adrian-dks,10,3,1,-,7
matiasperalta1,4,4,2,1,8
moitabenfdz,8,3,3,3,11
DarioLodeiros,1,1,6,7,11
Entrepreneur-AJ,2,-,8,5,9
OpenCode,2,2,12,1,8
StevenSermeus,13,-,-,4,8
are-agilebg,3,2,8,4,11
badbole,5,1,7,-,6
deivislaya,6,6,5,-,11
duyquyen96,11,4,1,1,9
kouffsamuel,6,1,5,2,8
luistorresm,1,1,9,6,11
mmarchpunt,8,-,4,-,5
remihb,3,1,3,9,13
valjaro,8,-,3,1,6
yibudak,4,-,12,1,6
BT-rmartin,4,1,6,4,9
BenjaHe,5,1,4,5,10
ChristianSantamaria,5,3,4,3,10
FranzPoize,6,1,3,4,9
JesusValdez96,3,3,8,2,10
Lopsanz,4,1,8,-,6
MaurizioPellegrinet,-,-,2,14,15
alfredoavanzosc,8,1,-,-,4
antoniocanovas,-,-,2,14,15
chusamo,5,-,-,9,11
danielduqma,1,3,5,6,12
danila12,5,1,1,5,9
destroT,4,3,5,3,10
enricostano,-,-,5,11,13
jantoniorivera97,6,1,3,4,9
kevinkhao,2,3,2,1,7
kimirondon,3,2,9,1,8
mamcode,1,2,5,8,13
mktsrl,-,-,1,15,16
pablomatoskmee,6,2,5,1,8
stenext,-,-,14,2,6
ygol,1,1,11,2,7
zuher83,2,2,10,2,9
Nantikan23,-,-,1,14,15
alexey-pelykh,-,-,7,6,9
alihashaam,1,-,12,2,6
alvaro-domatix,4,1,3,6,11
lorenzoallegrucci,1,1,1,12,15
nagybal,-,-,15,-,4
newtratip,3,-,-,8,10
pausanchezqubiq,7,1,3,1,6
pre-commit-ci[bot],7,8,-,-,11
wytzejan,4,2,7,1,8
Mantux11,2,3,8,1,8
OSevangelist,-,-,13,1,5
OsoTranquilo,6,3,1,2,8
Vicenteagf,7,7,-,-,10
azubieta,4,-,9,-,5
cramosh,4,1,5,-,5
dakshalbv,6,-,-,2,4
extrememicro,-,1,4,8,11
houzefa-abba,2,1,7,4,9
ibuioli,5,5,4,-,9
martiqubiq,8,-,1,-,4
BT-cserra,4,3,4,1,8
Leonidas-VII,-,-,5,8,10
MohamedOsman7,1,-,1,10,12
SiscoCS,3,1,4,3,8
SodexisTeam,5,5,-,1,8
ThiagoMForgeFlow,4,3,-,4,9
andrel-exo,8,-,4,-,5
anmarmo1,-,-,6,7,9
bruno-zanotti,1,2,3,5,10
hassan510-cmd,6,-,2,-,4
jado95,5,2,5,1,7
jdoutreloux,3,1,1,7,11
jguillaume-novatlas,1,-,11,-,4
salvorapi,2,1,5,5,10
slitheryduke11,3,3,7,-,7
BT-apadron,1,1,2,4,7
IvanHRN,5,3,1,2,8
Raul-S73,4,2,1,3,8
apineux,-,1,1,9,11
benwillig,2,-,-,5,6
clementmbr,1,1,1,7,10
fuentes73,2,1,1,8,11
hailangvn2023,3,2,5,2,8
hwangh95,-,-,1,11,12
jok-adhoc,4,1,2,1,5
lubusax,5,3,3,-,7
luismalta,-,1,3,6,9
metaminux,4,3,5,-,7
nguyenhk99,4,2,1,4,9
richard-willdooit,4,1,4,3,8
sistecem,7,2,1,-,6
suniagajose,1,-,3,6,9
vib-adhoc,6,3,2,1,8
vibhascs,8,-,-,-,3
yweng8111,4,2,4,1,7
AndreMarcos,1,1,3,6,10
BT-nfrancisco,2,2,2,5,10
Cedric-Pigeon,1,2,2,4,8
EduardoJarsa,-,-,1,10,11
TITUS6304658,4,-,-,6,8
baba75,2,-,4,4,7
daonamutc1,-,8,-,-,8
emagdalenaC2i,-,2,2,2,5
epanisset,5,3,-,-,5
fcayre,-,-,1,6,7
fmdl,3,2,-,5,9
francescapenso,-,-,6,5,7
ignissak,5,1,1,-,4
jasperjumelet,6,-,2,-,4
kirca,-,2,6,2,6
kisuka,2,1,4,3,7
nileshsheliya,1,-,1,6,8
rconjour,2,1,3,4,8
Josesosa07,2,2,4,2,7
TennyMkt,-,-,4,6,8
ThomasBinsfeld,5,1,-,2,5
almumu,3,2,2,3,8
belenaures,-,-,1,9,10
ellbristow,1,-,4,3,6
gaelTorrecillas,6,-,3,-,4
hunghn,3,-,1,3,6
johnw-bluemark,3,3,4,-,7
jorge-luis-dev,-,-,2,8,9
khoivo1601,3,2,1,3,8
kmagusiak,1,1,3,4,8
maq-adhoc,3,1,1,4,8
miguelpadin,5,1,-,-,3
msolis6686,1,-,-,9,10
urvisha-serpentcs,4,1,2,-,4
vanderperre,2,-,3,2,5
vdewulf,-,-,8,2,5
AG-AbdellahJ,4,-,2,-,3
DiegoParadeda,3,2,1,-,5
JakubWiselka,3,-,1,1,4
MateuGForgeFlow,-,1,-,5,6
SiesslPhillip,4,-,1,-,3
aisopuro,2,1,3,3,7
amosdisabatino,-,-,-,9,9
awisky,3,1,3,1,5
blaskurain,1,1,5,1,5
eferriere,4,-,2,-,3
fernandahf,1,1,3,4,8
filipposaviori,1,-,2,5,7
gjotten,-,-,5,4,6
jcadhoc,4,-,3,-,4
jesusVMayor,2,2,1,3,7
julenfl,1,1,4,3,7
lbelorgey,2,1,4,-,4
michaelslade54,3,-,5,1,5
nicolascol,-,-,5,4,6
olveracuenca,2,-,3,-,3
pedrocs-exo,3,3,3,-,6
sofien-moalla,3,-,3,-,3
tuantrantg,5,-,-,3,5
victorvermot,3,1,3,1,5
xAdrianCif,-,-,5,4,6
yaseentai,2,2,-,5,8
AlbertCabedo,-,-,8,-,3
BT-mrobles,2,-,1,4,6
JSebastian7913,-,-,7,1,4
Kiplangatdan,3,1,2,-,4
Sandip-scs,2,1,4,-,4
Vimal-OSI,-,-,-,-,0
carlos-domatix,2,-,5,-,4
gbrito,-,-,1,7,8
gbtechnology,-,-,7,1,4
javierjcf,1,-,4,-,3
jjscarafia,2,-,4,1,4
johnny-longneck,1,-,4,3,6
lk-eska,1,3,4,-,6
murtuzasaleh,3,1,1,1,5
oreju,3,1,2,-,4
patovala,2,-,1,2,4
rafamarpe,1,-,1,4,6
rjpathan,2,-,2,-,3
sang250399,-,5,-,-,5
singwangho,2,1,-,4,6
vanderleiromera,-,-,-,8,8
yboujraf,-,-,8,-,3
AMhadhbi,2,1,-,-,2
AshishHirapara,-,-,-,-,0
BT-dmoreno,1,-,-,6,7
BT-jmichaud,-,-,2,5,6
PavarunCh,3,-,2,2,5
Segui-S73,3,1,-,2,5
TeoGoddet,-,1,-,-,1
YvanDotet,3,-,1,-,3
benj-filament,2,-,-,4,5
braisab,3,2,-,-,4
caalvinz,2,-,4,-,3
florenciafrigieri2,-,-,3,4,6
gabrielcardoso21,-,-,-,1,1
gregory-moka,-,-,2,4,5
imanie383,-,-,-,6,6
inafarrate-busman,1,-,2,4,6
janikvonrotz,2,2,2,-,5
jarmokortetjarvi,4,-,2,-,3
jinye-domatix,4,1,-,-,3
klodr,3,1,3,-,4
marcos-mendez,-,-,5,-,2
maxgrassi,-,-,7,-,3
minhthie,-,-,7,-,3
mmrondon,5,-,-,-,2
mtelahun,-,1,2,1,3
netkia,3,-,3,-,3
nikunjantala,1,1,1,-,3
ovnicraft,1,-,3,2,5
paras-tsd,1,1,1,4,7
quentinDupont,1,-,-,6,7
sandipvyas-osi,4,-,1,-,3
simoneversienti,2,1,2,1,5
slominchar,-,1,-,-,1
smussie,3,-,2,1,4
suutari-ai,2,-,5,-,4
tiagor-exo,4,1,1,-,4
valentincastravete,-,-,3,4,6
AsierAcedo,-,-,4,2,4
BT-jmontero,2,1,2,-,4
Dambrous,2,-,1,-,2
Du-ma,1,1,4,-,4
EmilioSerna,2,1,3,-,4
JorgeQuinteros,-,-,2,4,5
JuaniFreedoo,1,-,1,1,3
Legostaiman,3,-,-,2,4
MiguelPoyatos,1,1,2,2,5
MrGigSolutions,3,1,-,1,4
PabloEForgeFlow,1,-,4,-,3
SerM11,-,-,1,5,6
TelmoSuarezConinpe,3,-,1,1,4
XanderDeJaegere,1,1,2,-,3
Zodk2,2,-,2,-,3
arfbin,1,-,1,1,3
ayushin,-,-,4,1,3
bobslee,1,-,3,-,3
chrisandrewmann,1,-,4,1,4
chrisb-c01,-,-,5,1,3
fshah-initos,-,1,-,-,1
gerardoOperu,5,-,-,-,2
hoangphuc1410,4,-,-,1,3
ivancandelas,1,1,4,-,4
jo-bloiz-ornot,2,2,2,-,5
jonsgit,3,1,-,-,3
juanpgarza,3,-,1,-,3
marylla,-,-,5,1,3
mlaitinen,2,-,2,1,4
ozono,-,-,2,4,5
ozoromo,2,1,2,-,4
wehrend,2,-,3,-,3
xAdrianC-Kernet,-,-,1,3,4
zaoral,2,2,-,-,3
AnnaPForgeFlow,-,-,-,-,0
Brian-M-Lopez,2,-,1,-,2
BriceCG,-,-,2,3,4
BurkhalterY,-,1,1,3,5
CetmixGitDrone,1,1,3,-,4
Freni-OSI,-,1,-,-,1
GianmariaBucceri,-,-,3,2,4
GiuTav,2,2,1,-,4
HolgerNahrstaedt,-,-,1,4,5
JavierVescio,2,-,1,-,2
LESTRAT21,-,-,3,2,4
MRomeera,-,-,-,5,5
MriV13,1,-,1,2,4
P4R,1,-,2,-,2
Rajan-SCS,-,-,-,-,0
Rodrigosu-Vauxoo,1,1,3,-,4
SergioPSV,2,-,3,-,3
Taewii23,-,-,2,3,4
TumbaoJu,-,-,1,3,4
XanderDeMatteis,2,1,1,-,3
XavierBonetViura,-,-,-,5,5
andreagidaltig,2,2,1,-,4
aug1804,-,-,1,4,5
crsilveira,2,1,1,-,3
dalonsofl,2,2,1,-,4
daramousk,-,-,-,-,0
davide445,-,-,4,1,3
deu-dev,-,-,-,-,0
diginesis,2,1,1,-,3
dynapps,2,-,2,-,3
exceedsodar,2,-,1,-,2
gpothier,1,1,2,1,4
hegenator,1,-,3,-,3
llabusch93,-,-,5,-,2
lmarion-source,2,1,-,-,2
marionumza,2,-,-,-,1
nabilragab,2,-,-,-,1
ortlam,-,1,3,1,4
pablo-lp,2,-,2,-,3
pablohmontenegro,1,-,4,-,3
paulius-sladkevicius,-,-,4,1,3
punt-sistemes-salva,1,-,4,-,3
sanrav,-,-,2,3,4
sbiosca-s73,2,2,1,-,4
scigghia,-,-,-,4,4
sefirosweb,2,-,2,-,3
supichayat,-,-,-,5,5
tbaden,-,-,5,-,2
tranngocson1996,1,2,2,-,4
valentinagiuliani-rapsodoo,2,1,-,2,4
vvanneri-ia,-,1,4,-,3
vvrossem,-,2,2,-,3
whotopia,1,1,3,-,4
willer-mo,1,1,1,2,5
wtaferner,1,-,4,-,3
10537,1,-,3,-,3
AdriaGForgeFlow,-,-,-,-,0
AlienAtSystem,1,2,1,-,4
AmePal,-,-,4,-,2
ArantxaSudon,-,-,1,3,4
BT-dherreros,2,-,1,-,2
BT-jdziurzynski,1,1,2,-,3
BT-tbaechle,1,1,2,-,3
Chanakya-OSI,-,-,-,-,0
DonatasV,-,-,-,2,2
Fabiola-Auz,2,-,-,1,2
Florian-Laport,1,-,2,-,2
Gladys-Haelters,2,-,-,-,1
Guenzn,1,-,-,-,1
JoanSoleForgeflow,3,-,-,-,2
JoelZilli,-,-,2,1,2
JrAdhoc,1,-,2,1,3
Kosaaaaa,1,-,-,-,1
MPoch-PlanetaTIC,-,-,-,2,2
MSokol00,1,1,-,2,4
MalikaBelmokhtar,1,-,2,-,2
Mauricio-ATS,2,-,-,-,1
OmerYigitYildiz,2,-,-,-,1
Ranamiu,-,-,4,-,2
Rom10811,2,-,-,-,1
SMaciasOSI,3,-,1,-,3
SilvioGregorini,-,-,-,-,0
SimoRubi,-,-,-,-,0
TadeuszKarpinski,1,-,3,-,3
YahairaCVJarsa,-,-,1,3,4
Yenthe666,1,1,1,-,3
a-khalil-ecoservice,2,-,1,-,2
alessandrocamilli,-,-,-,1,1
andreparames,-,-,-,-,0
angelinaanaki,3,1,-,-,3
antonio-trey,2,1,-,1,3
antonioburic,1,-,-,2,3
auroraeosrose,1,-,2,1,3
azucenatrey,1,-,-,2,3
beagle-cloud,1,1,2,-,3
bfigueiredo-odoogap,2,-,2,-,3
bofiltd,-,-,-,4,4
clb-openfire,1,-,2,-,2
cristiano-one,1,-,2,-,2
csil300,3,-,-,-,2
danall59,-,-,1,3,4
dani-xtendoo,1,-,-,-,1
davejames,-,-,-,4,4
davidcim,1,-,2,-,2
dcorio,-,1,2,1,3
elarapuntsistemes,-,-,-,4,4
emiliesoutiras,2,1,-,-,2
evanomnisoft,2,-,-,-,1
fclementic2c,-,-,2,2,3
gabriel-grinspan,3,-,-,-,2
gerard-vacas,-,-,3,1,3
hieu1211,-,2,-,-,2
ignaciord,1,1,2,-,3
joepsanders,1,-,1,2,4
jterolc,2,1,-,1,3
katyukha,2,-,1,1,3
kenayagi,-,-,-,4,4
khushbu-3,-,-,-,-,0
ko-eska,2,-,-,-,1
laiaespinosa,2,-,1,-,2
lijoantony,-,1,3,-,3
luke-stdev001,-,-,4,-,2
marco-marchiori,-,-,2,2,3
marcwimmer,1,-,1,1,3
matteonext,-,-,-,4,4
matthieusaison,2,-,-,1,2
mem-adhoc,1,-,2,1,3
myrrkel,3,1,-,-,3
ngochung207,1,-,2,1,3
nwinkelstraeter,2,-,1,-,2
otmanelagy,1,-,-,-,1
pablontura,-,-,4,-,2
pierre-halleux,2,1,-,1,3
polchampion,-,-,3,1,3
qtheuret,-,-,-,3,3
rbn-pc,3,-,-,-,2
reneeduijzers,-,-,-,-,0
rlemeur,-,-,-,4,4
rlizana,-,-,-,4,4
rpsjr,1,-,3,-,3
rvjaraj,-,-,2,2,3
sersanchus,-,2,2,-,3
tate11,-,-,4,-,2
therbin404,2,-,1,-,2
tupaq,1,-,-,-,1
vince-dynapps,3,-,-,-,2
wildi1,-,-,2,1,2
Amjdhassan,-,-,-,3,3
BT-cjimeno,-,-,-,2,2
BT-dmontull,-,-,-,-,0
BT-pgaiser,1,1,1,-,3
BT-srieskamp,-,-,3,-,2
BT-tkarpinski,1,1,1,-,3
ConesaJM,-,-,-,3,3
DS-Landoo,-,-,-,3,3
DinarGabbasovArammeem,-,-,3,-,2
GarazdCreation,1,-,-,2,3
Garcicasti,-,-,1,1,2
JonathanStein,2,-,1,-,2
Jortolsa-S73,-,-,-,3,3
JulienMartinez,-,-,-,3,3
JulyChacko1601,-,-,-,-,0
KNVx,1,1,-,-,2
LRovira-PlanetaTIC,-,-,-,-,0
LudLaf,-,2,-,-,2
MS-OSI,3,-,-,-,2
MaiteReina,-,-,3,-,2
Mat-moran,-,-,3,-,2
NotJaime13,1,-,-,2,3
Olageibol,1,-,-,-,1
PhilDL,-,-,1,2,3
QubiQBcn,-,-,2,1,2
RLeeOSI,1,-,2,-,2
RachidAlassir,1,1,1,-,3
Robrechtc,1,-,1,1,3
SicurSam,-,-,-,3,3
Vulpino,2,-,-,-,1
agent-z28,-,-,3,-,2
amokaddem,1,-,-,-,1
amon-ra,1,1,1,-,3
andhit-r,-,-,-,-,0
apatyk,1,-,1,-,2
arpol-dev,2,-,-,-,1
b-kannan,1,-,-,-,1
belisac,-,-,3,-,2
benbrich,-,-,2,1,2
cbssolutions,-,-,-,-,0
d2isolutions,-,-,3,-,2
diggy128,-,-,1,-,1
eicher31,-,-,1,2,3
fredzamoabg,-,1,-,-,1
gdrius,1,1,-,1,3
ged-odoo,-,-,1,2,3
hcbayram,2,-,-,-,1
hfikry92,1,-,1,-,2
hvgollar,-,1,1,-,2
ieski,-,-,-,-,0
imarulbala,-,2,-,-,2
ipconinpe,-,-,2,1,2
jcarlosmontoya,-,-,-,-,0
jigypeper,1,1,1,-,3
jonerikceberio,-,1,1,-,2
jpoa,-,-,3,-,2
juanmagil,1,1,-,-,2
justreisz,1,1,1,-,3
jvpascual,2,1,-,-,2
kakurai8,-,-,-,3,3
keylor2906,1,1,-,1,3
kh-badep,-,-,-,-,0
lojanet,1,-,-,2,3
miikanissi,2,-,-,-,1
