User;CPRs;MPRs;Cts;Reviews;CI
codingforfun;1;1;2;6;9
daylinglez;2;2;5;1;7
dnplkndll;1;2;4;1;6
estekadigital;5;"-";2;1;5
maisim;1;"-";2;7;9
marylla;"-";"-";3;7;9
"yung-wang";1;"-";6;3;6
"BT-dherreros";3;"-";3;"-";3
JSeguiN97;3;3;2;"-";6
Roodin;2;"-";5;"-";4
SGiuseppe;3;"-";1;5;8
SilvioC2C;2;1;3;3;7
YvanDotet;2;"-";7;"-";4
aisopuro;"-";"-";5;4;6
apineux;1;2;1;5;9
azucenatrey;3;2;2;2;7
baguenth;4;"-";2;"-";3
felipemotter;1;1;7;"-";5
fkantelberg;1;1;2;5;8
igallart;2;1;2;"-";4
murtuzasaleh;3;1;2;2;6
"niboo-ava";4;"-";1;"-";3
poonlap;1;1;6;1;5
raistdev;"-";"-";"-";9;9
Abranes;1;"-";2;4;6
DonatasV;3;1;"-";3;6
Sirfanas;4;"-";2;"-";3
Vanneri;"-";3;5;"-";5
"Zar-SW";4;"-";1;1;4
"dhiren-scs";6;1;"-";"-";3
fclementic2c;"-";"-";5;3;5
manengel;"-";1;6;1;4
mktsrl;1;1;2;4;7
pankk;"-";1;"-";7;8
"paulius-sladkevicius";"-";"-";8;"-";3
rlizana;"-";"-";"-";8;8
"shepilov-vladislav";"-";"-";4;"-";2
"shopinvader-git-bot";"-";"-";8;"-";3
warp10;1;1;"-";6;8
watthanun;1;2;1;"-";4
wtaferner;1;"-";6;"-";3
Lopsanz;2;2;2;"-";5
Shide;2;2;3;"-";5
"TomohiroAbe-Quartile";2;1;1;2;5
abdounasser202;2;1;3;1;5
"agent-z28";3;"-";3;"-";3
"andres-pcg";"-";"-";7;"-";3
bigfoot88;2;"-";3;"-";3
cvinh;2;1;4;"-";4
"hugho-ad";2;1;3;1;5
"jacob-willdooit";2;1;2;"-";4
jobiols;2;"-";4;"-";3
jpcarassato;"-";"-";"-";7;7
koenloodts;4;1;1;"-";4
luistorresm;2;2;3;"-";5
mtelahun;3;"-";3;"-";3
"paidykumar-dreambits";5;1;"-";"-";3
sanrav;"-";"-";4;3;5
tobiaszehntner;2;2;2;1;6
wpichler;4;"-";1;1;4
"Chanakya-SerpentCS";2;1;3;"-";4
Jerther;"-";1;4;1;4
Kiplangatdan;3;"-";"-";3;5
MPishpecki;2;"-";1;2;4
antoniocanovas;"-";"-";1;5;6
"b-kannan";"-";"-";1;5;6
cmanuelalvarez11;3;"-";1;"-";3
danypr92;2;1;2;1;5
elvise;"-";"-";5;1;3
gaelTorrecillas;1;1;2;2;5
"guimarc-br";3;"-";2;"-";3
hhgabelgaard;3;1;2;"-";4
janverb;2;2;1;1;5
jesus01x;4;1;"-";"-";3
jonerikceberio;1;1;4;"-";4
jugmac00;"-";2;4;"-";4
"khushbu-3";6;"-";"-";"-";2
labaggio;"-";"-";3;3;5
misern2;"-";3;2;"-";4
mostafaala2;3;1;1;"-";4
rafaelbn;"-";"-";3;3;5
rcerrillo2;1;1;2;2;5
"rp-landoo";"-";"-";"-";6;6
"ryanc-me";2;"-";3;"-";3
tanghulu0608;1;1;2;1;4
tarteo;2;1;2;1;5
wytzejan;"-";"-";3;3;5
Byloth;"-";"-";"-";5;5
ChristianSantamaria;2;1;"-";2;4
EvvFoxy;"-";"-";"-";5;5
Fkawala;"-";"-";4;1;3
JordiADARIA;"-";"-";5;"-";2
"Tonow-c2c";"-";4;"-";"-";4
"Trivedi-Vacha-SerpentCS";"-";"-";2;3;4
Yenthe666;1;"-";4;"-";3
azmimr67;3;"-";"-";"-";2
benbrich;"-";"-";1;4;5
"dani-xtendoo";4;"-";"-";1;3
"david-popa";3;2;"-";"-";4
epanisset;"-";"-";"-";5;5
estraka;2;"-";1;1;3
fanha99;1;1;"-";1;3
fmdl;"-";1;4;"-";3
gustavovalverde;"-";"-";4;1;3
"jco-subteno-it";1;"-";3;"-";3
josarmas9416;2;1;2;"-";4
katyukha;1;1;3;"-";4
kirca;3;2;"-";"-";4
"lmiguens-solvos";"-";1;"-";4;5
mcassuto;"-";"-";5;"-";2
nimarosa;2;"-";2;"-";3
okuryan;"-";"-";3;2;4
"os-ia";2;2;1;"-";4
ovnicraft;1;"-";2;2;4
regispirard;1;"-";1;3;5
ruuter;"-";1;3;"-";3
tfossoul;1;1;1;1;4
"ventor-dev";1;"-";3;"-";3
xu4wang;"-";"-";5;"-";2
youring;"-";"-";5;"-";2
AlbertCabedo;"-";"-";4;"-";2
CharellKing;"-";"-";4;"-";2
Danizan1976;"-";"-";4;"-";2
"Jortolsa-S73";"-";"-";1;3;4
PhilDL;2;"-";1;"-";2
QaidjoharBarbhaya;1;1;2;"-";3
SkiBY;1;"-";1;2;4
SoniaViciana;"-";"-";4;"-";2
Stephanisk;"-";"-";4;"-";2
angelJuaGar;1;1;2;"-";3
chrisdec;"-";"-";"-";4;4
cybernexus;1;"-";2;"-";2
danielduqma;"-";2;2;"-";3
"dcoleman-lulzbot";2;2;"-";"-";3
ddufresne;1;2;1;"-";4
desdelinux;"-";"-";3;1;3
"fgarcia-humanoide";"-";"-";4;"-";2
hendrixcosta;1;1;"-";1;3
hoangtrann;"-";"-";4;"-";2
innovara;2;2;"-";"-";3
irfani;1;1;1;1;4
iwkse;1;"-";3;"-";3
jcadhoc;2;2;"-";"-";3
jesusVMayor;1;"-";"-";3;4
jonathanBouygues;"-";"-";1;3;4
kenayagi;"-";"-";"-";4;4
llabusch93;1;"-";3;"-";3
mathben;"-";"-";3;"-";2
mgosai;1;1;1;1;4
mylbco;"-";"-";4;"-";2
nbessi;"-";"-";1;3;4
nmadhoc;2;1;"-";"-";2
"oerp-odoo";"-";3;"-";"-";3
oriolpiera;2;"-";1;"-";2
parsonli;2;"-";"-";"-";1
patbengr;1;"-";2;"-";2
"pedrocs-exo";"-";"-";2;2;3
piruin;1;1;2;"-";3
"richard-willdooit";"-";"-";2;2;3
sergioeix;"-";"-";4;"-";2
"sla-subteno-it";3;"-";"-";"-";2
"sudhir-erpharbor";"-";"-";"-";"-";0
tcamberlin;"-";"-";2;2;3
teloconf;2;1;"-";"-";2
tmotyl;2;1;1;"-";3
vanderleiromera;"-";"-";4;"-";2
"willer-mo";"-";"-";"-";4;4
"AIR-Kevin";1;"-";2;"-";2
Akhaphon;2;"-";"-";"-";1
Algoritmun;3;"-";"-";"-";2
"BT-fgarbely";"-";"-";3;"-";2
BenjaHe;"-";"-";1;2;3
CiroBoxHub;"-";"-";2;1;2
"Dangar-Serpentcs";"-";"-";3;"-";2
FranzPoize;"-";"-";"-";3;3
HirenDangar;1;"-";1;"-";2
Lencof;1;"-";2;"-";2
Mohsen1213;1;"-";1;"-";2
"Murtaza-Mithaiwala";"-";"-";"-";"-";0
OSevangelist;"-";"-";3;"-";2
OsoTranquilo;"-";"-";1;1;2
SergePogorelov;1;"-";2;"-";2
YuriyGural;2;"-";"-";1;2
"alejo-code";1;"-";1;"-";2
alepit;"-";"-";"-";2;2
amincheloh;1;1;1;"-";3
arfbin;2;"-";1;"-";2
asierneiradev;1;1;1;"-";3
bluemix;1;"-";2;"-";2
celm1990;1;"-";1;"-";2
cloudition;1;"-";1;"-";2
"codecov-io";"-";"-";3;"-";2
"daniel-adb-fa";1;1;1;"-";3
daonamutc1;1;"-";2;"-";2
dhx;"-";"-";2;1;2
digitalsatori;2;1;"-";"-";2
dymaxel;"-";"-";3;"-";2
dymitar;1;"-";1;"-";2
emavarela;1;"-";1;"-";2
fcayre;1;1;"-";1;3
frankofno;"-";"-";3;"-";2
hectorHerreraTeigeiro;1;"-";1;"-";2
huakkai;1;"-";1;"-";2
iaranburu;3;"-";"-";"-";2
"ilmir-k";"-";"-";3;"-";2
"j-zaballa";2;"-";"-";1;2
javiermatos;"-";1;2;"-";2
kirtangajjar;"-";"-";3;"-";2
kongrattapong;"-";2;"-";"-";2
kranokporn;"-";"-";"-";"-";0
lehoangan;1;"-";"-";2;3
luiseevaquer;"-";"-";1;2;3
mattmutex;1;"-";1;"-";2
michaelslade54;"-";"-";"-";3;3
mkxmawilix;1;1;1;"-";3
mohmdlabeeb;1;"-";1;"-";2
"nikul-serpentcs";"-";"-";"-";3;3
pasgou;1;"-";2;"-";2
"pierre-halleux";2;1;"-";"-";2
qpeyramale;"-";"-";3;"-";2
renzo1974;1;"-";1;"-";2
"rhe-mastercore";1;"-";1;"-";2
rodrigoascencio;1;1;1;"-";3
rosenvladimirov;1;"-";2;"-";2
"ryantran-novobi";"-";"-";3;"-";2
sama62;"-";"-";2;1;2
sherpya;"-";3;"-";"-";3
stananatanaela;2;"-";1;"-";2
themreza;"-";"-";3;"-";2
"vincent-hatakeyama";"-";"-";2;"-";1
"watcharaporn-git";"-";2;"-";"-";2
AldoNerio;1;"-";"-";"-";1
Alishehata3010;1;"-";"-";"-";1
Alliasys;"-";"-";2;"-";1
Asemtalat;"-";"-";2;"-";1
COSTLAND;"-";"-";2;"-";1
Energytechglobal;1;"-";"-";"-";1
IJOL;2;"-";"-";"-";1
IssamMaamria;"-";"-";2;"-";1
JevinD;"-";"-";2;"-";1
JonathanStein;2;"-";"-";"-";1
JulioSerna;"-";"-";2;"-";1
LudLaf;1;1;"-";"-";2
"Max-282";1;"-";1;"-";2
Menestrels;"-";1;"-";"-";1
MrTango;1;"-";1;"-";2
"NICO-SOLUTIONS";"-";"-";2;"-";1
"Nikul-Chaudhary";"-";"-";"-";"-";0
"Rajan-SerpentCS";1;1;"-";"-";2
SerM11;"-";"-";2;"-";1
SerenaCyr1;"-";"-";2;"-";1
"Swapnesh-SerpentCS";"-";"-";"-";2;2
TheCloneMaster;"-";"-";2;"-";1
TobiasSorg;1;"-";"-";"-";1
abirslh;1;1;"-";"-";2
agustinbloopark;1;1;"-";"-";2
alconor;1;"-";1;"-";2
"alex-guardado";1;1;"-";"-";2
alfredoavanzosc;1;"-";1;"-";2
amarcosg;1;"-";"-";"-";1
amcor;"-";"-";"-";2;2
amkarthik;"-";"-";2;"-";1
"amon-ra";"-";"-";2;"-";1
antoniaRIIK;1;"-";"-";"-";1
apollet;"-";"-";"-";2;2
arber1;1;"-";"-";"-";1
asm8073;"-";"-";2;"-";1
benwillig;"-";1;"-";"-";1
bguernouti;1;"-";"-";1;2
bimajatiwijaya;"-";"-";"-";2;2
bodi000;1;"-";1;"-";2
"bruno-zanotti";1;"-";"-";1;2
"captivea-dcr";"-";1;"-";"-";1
chmuche;1;"-";1;"-";2
danila12;"-";"-";1;1;2
davidwul;"-";1;1;"-";2
dosipchuk;1;1;"-";"-";2
geluboros;"-";"-";1;1;2
"hiren-osi";"-";"-";2;"-";1
hurrinico;1;"-";1;"-";2
itspaulthegreat;"-";"-";2;"-";1
jccastiaux;"-";"-";"-";2;2
jguenat;1;"-";"-";"-";1
jimhoefnagels;"-";1;"-";"-";1
kakurai8;"-";"-";"-";2;2
kayue;"-";"-";1;"-";1
keshrath;"-";"-";2;"-";1
"kh-badep";1;"-";"-";"-";1
kiwinesian;"-";"-";2;"-";1
"komsan-S";"-";2;"-";"-";2
luistriana28;"-";"-";2;"-";1
manuelviejo;1;"-";"-";"-";1
marionumza;1;"-";1;"-";2
mathieudelva;1;1;"-";"-";2
mgielissen;"-";"-";2;"-";1
michotm;1;"-";"-";"-";1
mmuomar;1;1;"-";"-";2
moaadbourhim;"-";"-";2;"-";1
mohamedhagag;"-";"-";2;"-";1
nexterite;1;"-";"-";"-";1
nosinga;1;1;"-";"-";2
"omarie-ctc";"-";"-";"-";2;2
"p-tombez";1;1;"-";"-";2
patel1008b;"-";"-";2;"-";1
"pierre-pizzetta";"-";1;"-";"-";1
remytms;"-";"-";"-";2;2
revskill10;"-";"-";2;"-";1
rlemeur;"-";"-";"-";2;2
robrechtcolson;1;1;"-";"-";2
samannisar;"-";"-";2;"-";1
samsagaz;1;"-";"-";"-";1
sergiogonzalez298;1;1;"-";"-";2
shurshilov;2;"-";"-";"-";1
sinerkiaid;1;1;"-";"-";2
sonhd91;1;"-";1;"-";2
sysprocesarcastro;1;"-";"-";"-";1
szabolcsmaj;"-";"-";2;"-";1
tonygalmiche;"-";1;"-";1;2
tosolini;"-";"-";"-";2;2
"v-garcies";"-";"-";2;"-";1
valtterilattu;2;"-";"-";"-";1
vbezl;"-";"-";2;"-";1
veryberry;2;"-";"-";"-";1
yboujraf;"-";"-";2;"-";1
zeroincombenze;"-";"-";2;"-";1
zimivanende;1;"-";"-";"-";1
AlejandroAladro;"-";"-";1;"-";1
AyoubZahid;"-";"-";"-";1;1
"BT-jcamacho";1;"-";"-";"-";1
"BT-nfrancisco";"-";"-";"-";1;1
BartvandenHout;"-";"-";1;"-";1
Chabagutor;"-";"-";"-";1;1
Creamaster;"-";"-";1;"-";1
ELNOGAL;"-";"-";1;"-";1
EmailsGmails;"-";"-";"-";"-";0
EugeneFrimpong;1;"-";"-";"-";1
GiacoJona;1;"-";"-";"-";1
"H74-code";"-";"-";1;"-";1
Highcooley;"-";"-";"-";1;1
"IAY-DGTERA";"-";"-";"-";"-";0
Ismaw34;1;"-";"-";"-";1
JordiJane;"-";"-";"-";1;1
Jordijane98;"-";"-";"-";1;1
JorgeQuinteros;"-";"-";1;"-";1
JuanjoA;"-";"-";1;"-";1
Khanstore;1;"-";"-";"-";1
KilianNV;"-";"-";"-";1;1
Kosaaaaa;1;"-";"-";"-";1
LaxmanKalewar;"-";"-";1;"-";1
LuqueDaniel;"-";"-";1;"-";1
MVillaescusaM;"-";"-";1;"-";1
"MalayKhamar-SerpentCS";1;"-";"-";"-";1
MartinAavastik;"-";"-";1;"-";1
MiguelPoyatos;"-";"-";"-";1;1
"Moro-Code";"-";"-";"-";"-";0
NoefIzquierdo;1;"-";"-";"-";1
"Oscar-Valverde";"-";"-";"-";"-";0
P4R;"-";"-";"-";"-";0
PedroArroyoM;1;"-";"-";"-";1
R4Alex;"-";"-";"-";1;1
"Rai-Mohammed";1;"-";"-";"-";1
RemiFr82;"-";"-";"-";"-";0
RodolfoLima;1;"-";"-";"-";1
SalahAdDin;"-";"-";"-";"-";0
Sashimi22;"-";"-";"-";1;1
SiscoCS;"-";"-";1;"-";1
StephanRozendaal;"-";"-";"-";"-";0
TRIXServer;1;"-";"-";"-";1
Tatider;"-";1;"-";"-";1
TelmoSuarezConinpe;1;"-";"-";"-";1
"YogeshMahera-SerpentCS";"-";"-";"-";"-";0
"acustica-industriale";"-";"-";"-";1;1
acysos;"-";"-";"-";1;1
"ae-landoo";1;"-";"-";"-";1
alexandreduf;"-";1;"-";"-";1
alv97;"-";"-";1;"-";1
"alvaro-domatix";"-";"-";"-";1;1
ammarofficewla;"-";"-";"-";"-";0
analogwerk;"-";"-";1;"-";1
"andhit-r";"-";"-";"-";1;1
anedisi;1;"-";"-";"-";1
antonioburic;1;"-";"-";"-";1
antonionardella;1;"-";"-";"-";1
aoso3;1;"-";"-";"-";1
"ap-wtioit";"-";"-";1;"-";1
arisgith;1;"-";"-";"-";1
ayushin;"-";"-";1;"-";1
azacchino;1;"-";"-";"-";1
azmeuk;"-";"-";1;"-";1
"bartvanbossche-dynapps";1;"-";"-";"-";1
blaskurain;1;"-";"-";"-";1
"blopa98-S73";"-";"-";"-";1;1
bobslee;1;"-";"-";"-";1
bunhin;"-";"-";1;"-";1
"carms-ng";"-";1;"-";"-";1
castares;1;"-";"-";"-";1
charbeljc;"-";"-";"-";"-";0
chouab;"-";"-";"-";1;1
chroi;"-";"-";1;"-";1
codeagencybe;"-";"-";1;"-";1
cormaza;"-";"-";"-";"-";0
cramosh;1;"-";"-";"-";1
csrocha;"-";"-";"-";"-";0
daramousk;"-";1;"-";"-";1
"dek-odoo";"-";"-";1;"-";1
dennybiasiolli;"-";1;"-";"-";1
"deu-dev";1;"-";"-";"-";1
dftossem;1;"-";"-";"-";1
didierdonze;"-";"-";"-";1;1
dioalves;"-";"-";"-";"-";0
"djordje-m";"-";"-";"-";"-";0
dkubiak789;"-";"-";"-";1;1
dominiquekonsuntack;"-";"-";1;"-";1
dorsaf;1;"-";"-";"-";1
dsasoftware;"-";"-";"-";"-";0
ecino;"-";1;"-";"-";1
elmeriniemela;"-";"-";1;"-";1
elmonitor;1;"-";"-";"-";1
"elouan-lb";"-";1;"-";"-";1
em230418;1;"-";"-";"-";1
"eng-eslam-a-y";"-";1;"-";"-";1
esakarya;"-";"-";1;"-";1
farzeni;"-";"-";1;"-";1
"fd-oncodna";"-";"-";1;"-";1
"foliveira-odoogap";"-";1;"-";"-";1
francescapenso;"-";"-";1;"-";1
"francesco-ooops";"-";"-";"-";1;1
giovannilasca;1;"-";"-";"-";1
gityopie;"-";"-";1;"-";1
gkliska;"-";1;"-";"-";1
"gregory-moka";"-";"-";1;"-";1
"gva-acsone";"-";"-";"-";1;1
hgarridoco;"-";"-";1;"-";1
