User,CPRs,MPRs,Cts,Reviews,CI
amcor,-,-,-,1,1
ammarofficewla,-,-,-,-,0
andhit-r,-,-,-,1,1
azacchino,1,-,-,-,1
b-kannan,-,-,-,1,1
benwillig,-,1,-,-,1
bizzappdev,1,-,-,-,1
captivea-dcr,-,1,-,-,1
celm1990,-,-,-,-,0
codingforfun,1,-,-,-,1
cormaza,-,-,-,-,0
daramousk,-,1,-,-,1
davejames,-,-,-,1,1
dennybiasiolli,-,1,-,-,1
deu-dev,1,-,-,-,1
dftossem,1,-,-,-,1
eantones,1,-,-,-,1
ecino,-,1,-,-,1
elmeriniemela,-,-,1,-,1
elvise,-,-,-,1,1
esakarya,-,-,1,-,1
fcayre,-,-,-,1,1
fkantelberg,-,1,-,-,1
fmdl,-,-,1,-,1
foliveira-odoogap,-,1,-,-,1
gkliska,-,1,-,-,1
gva-acsone,-,-,-,1,1
hpatelserpentcs,1,-,-,-,1
hugho-ad,-,-,1,-,1
hugorebelo,-,-,-,1,1
iaranburu,1,-,-,-,1
igallart,-,-,1,-,1
inspiredbusiness,-,-,1,-,1
itspaulthegreat,-,-,1,-,1
jalzaga,-,-,1,-,1
jcarlosmontoya,-,-,-,-,0
jheras-alquemy,-,-,-,-,0
jpoa,-,-,1,-,1
js-landoo,-,-,1,-,1
jvpascual,-,-,-,1,1
keshrath,-,-,1,-,1
kh-badep,-,-,-,-,0
komsan-S,-,1,-,-,1
laf0rge,1,-,-,-,1
ljimenezsidoo,1,-,-,-,1
luffah,1,-,-,-,1
luigimassa,-,-,1,-,1
luiseevaquer,-,-,-,1,1
marcos-mendez,-,-,-,1,1
mariusnick,-,-,-,1,1
mcojocaru,-,-,1,-,1
michotm,-,-,-,-,0
murtuzasaleh,-,-,-,1,1
mylbco,-,-,1,-,1
nhomar,-,-,-,1,1
oerp-odoo,-,-,-,-,0
oihane,-,-,-,1,1
omar7r,1,-,-,-,1
oscars8a,-,-,1,-,1
ossimantylahti,-,-,1,-,1
ovnicraft,-,-,-,1,1
pablo7found,-,-,-,1,1
pedroortega-punt,-,-,1,-,1
pelayog,1,-,-,-,1
pezcl67,-,-,1,-,1
pinscher,-,-,1,-,1
raistdev,-,-,-,1,1
rconjour,1,-,-,-,1
remi-filament,-,1,-,-,1
rven,-,-,-,1,1
shurshilov,1,-,-,-,1
ska-ibees,-,-,1,-,1
sonhd91,1,-,-,-,1
stesifrancesco,1,-,-,-,1
sudhir-erpharbor,-,-,-,-,0
svalaeys,-,1,-,-,1
sysprocesarcastro,1,-,-,-,1
techultrasolutions,-,-,-,-,0
tonygalmiche,-,-,-,1,1
traviswaelbro,-,-,-,-,0
treylade,-,-,1,-,1
trinanda,-,-,-,-,0
tupaq,-,-,-,-,0
veryberry,1,-,-,-,1
vince-dynapps,1,-,-,-,1
vinwang1114,-,-,1,-,1
wtaferner,-,-,1,-,1
xavierpiernas,-,-,-,-,0
zeroheure,-,-,-,-,0
