User;CPRs;MPRs;Cts;Reviews;CI
kirtangajjar;"-";"-";3;"-";2
kongrattapong;"-";2;"-";"-";2
kranokporn;"-";"-";"-";"-";0
lehoangan;1;"-";"-";2;3
mattmutex;1;"-";1;"-";2
michaelslade54;"-";"-";"-";3;3
mkxmawilix;1;1;1;"-";3
oriolpiera;1;"-";1;"-";2
"os-ia";1;1;1;"-";3
pasgou;1;"-";2;"-";2
"pierre-halleux";2;1;"-";"-";2
renzo1974;1;"-";1;"-";2
"rhe-mastercore";1;"-";1;"-";2
"richard-willdooit";"-";"-";2;1;2
rodrigoascencio;1;1;1;"-";3
saralb9;2;1;"-";"-";2
sergioeix;"-";"-";3;"-";2
sherpya;"-";3;"-";"-";3
tcamberlin;"-";"-";1;2;3
"watcharaporn-git";"-";2;"-";"-";2
"yung-wang";1;"-";"-";2;3
AldoNerio;1;"-";"-";"-";1
Alliasys;"-";"-";2;"-";1
Asemtalat;"-";"-";2;"-";1
BenjaHe;"-";"-";"-";2;2
COSTLAND;"-";"-";2;"-";1
CiroBoxHub;"-";"-";2;"-";1
Energytechglobal;1;"-";"-";"-";1
FerranCforgeFlow;"-";"-";"-";2;2
HirenDangar;1;"-";1;"-";2
IssamMaamria;"-";"-";2;"-";1
JevinD;"-";"-";2;"-";1
Joaco1980;1;"-";"-";1;2
"Jortolsa-S73";"-";"-";"-";2;2
"Max-282";1;"-";1;"-";2
Menestrels;"-";1;"-";"-";1
"Murtaza-Mithaiwala";"-";"-";"-";"-";0
"NICO-SOLUTIONS";"-";"-";2;"-";1
RLeeOSI;"-";"-";1;"-";1
"Rajan-SerpentCS";1;1;"-";"-";2
SerenaCyr1;"-";"-";2;"-";1
SoniaViciana;"-";"-";2;"-";1
TobiasSorg;1;"-";"-";"-";1
"Vimal-OSI";1;"-";"-";1;2
agustinbloopark;1;1;"-";"-";2
alconor;1;"-";1;"-";2
"alex-guardado";1;1;"-";"-";2
alfredoavanzosc;1;"-";1;"-";2
amarcosg;1;"-";"-";"-";1
amcor;"-";"-";"-";2;2
amkarthik;"-";"-";2;"-";1
"amon-ra";"-";"-";2;"-";1
antoniaRIIK;1;"-";"-";"-";1
antoniocanovas;"-";"-";"-";2;2
apollet;"-";"-";"-";2;2
arber1;1;"-";"-";"-";1
benwillig;"-";1;"-";"-";1
bimajatiwijaya;"-";"-";"-";2;2
"bruno-zanotti";1;"-";"-";1;2
celm1990;"-";"-";1;"-";1
chmuche;1;"-";1;"-";2
danila12;"-";"-";1;1;2
davidwul;"-";1;1;"-";2
dosipchuk;1;1;"-";"-";2
geluboros;"-";"-";1;1;2
"hiren-osi";"-";"-";2;"-";1
iaranburu;2;"-";"-";"-";1
jccastiaux;"-";"-";"-";2;2
jctrey;1;1;"-";"-";2
jguenat;1;"-";"-";"-";1
jimhoefnagels;"-";1;"-";"-";1
kayue;"-";"-";1;"-";1
kenayagi;"-";"-";"-";2;2
"khushbu-3";2;"-";"-";"-";1
kiwinesian;"-";"-";2;"-";1
"komsan-S";"-";2;"-";"-";2
luistriana28;"-";"-";2;"-";1
manuelviejo;1;"-";"-";"-";1
marionumza;1;"-";1;"-";2
mathben;"-";"-";2;"-";1
mmuomar;1;1;"-";"-";2
moaadbourhim;"-";"-";2;"-";1
mohamedhagag;"-";"-";2;"-";1
murtuzasaleh;"-";"-";1;1;2
mylbco;"-";"-";2;"-";1
naglis;2;"-";"-";"-";1
nbessi;"-";"-";"-";2;2
"nikul-serpentcs";"-";"-";"-";2;2
nimarosa;1;"-";"-";"-";1
"omarie-ctc";"-";"-";"-";2;2
patel1008b;"-";"-";2;"-";1
"pierre-pizzetta";"-";1;"-";"-";1
"randall-vx";"-";"-";2;"-";1
"remi-filament";"-";1;"-";1;2
remytms;"-";"-";"-";2;2
revskill10;"-";"-";2;"-";1
rlemeur;"-";"-";"-";2;2
robrechtcolson;1;1;"-";"-";2
"rp-landoo";"-";"-";"-";2;2
"ryantran-novobi";"-";"-";2;"-";1
samsagaz;1;"-";"-";"-";1
shurshilov;2;"-";"-";"-";1
sinerkiaid;1;1;"-";"-";2
sonhd91;1;"-";1;"-";2
"sudhir-erpharbor";"-";"-";"-";"-";0
sysprocesarcastro;1;"-";"-";"-";1
tonygalmiche;"-";1;"-";1;2
tosolini;"-";"-";"-";2;2
"v-garcies";"-";"-";2;"-";1
veryberry;2;"-";"-";"-";1
"BT-cserra";"-";"-";"-";1;1
"BT-jcamacho";1;"-";"-";"-";1
BartvandenHout;"-";"-";1;"-";1
Chabagutor;"-";"-";"-";1;1
ELNOGAL;"-";"-";1;"-";1
EmailsGmails;"-";"-";"-";"-";0
GiacoJona;1;"-";"-";"-";1
"H74-code";"-";"-";1;"-";1
Highcooley;"-";"-";"-";1;1
"IAY-DGTERA";"-";"-";"-";"-";0
IJOL;1;"-";"-";"-";1
Ismaw34;1;"-";"-";"-";1
JonathanStein;1;"-";"-";"-";1
JordiJane;"-";"-";"-";1;1
Jordijane98;"-";"-";"-";1;1
JuanjoA;"-";"-";1;"-";1
JulioSerna;"-";"-";1;"-";1
Khanstore;1;"-";"-";"-";1
KilianNV;"-";"-";"-";1;1
LaxmanKalewar;"-";"-";1;"-";1
MPishpecki;"-";"-";"-";1;1
MVillaescusaM;"-";"-";1;"-";1
"MalayKhamar-SerpentCS";1;"-";"-";"-";1
MartinAavastik;"-";"-";1;"-";1
"Moro-Code";"-";"-";"-";"-";0
MrTango;"-";"-";1;"-";1
"Nikul-Chaudhary";"-";"-";"-";"-";0
NoefIzquierdo;1;"-";"-";"-";1
"Oscar-Valverde";"-";"-";"-";"-";0
P4R;"-";"-";"-";"-";0
PedroArroyoM;1;"-";"-";"-";1
R4Alex;"-";"-";"-";1;1
"Rai-Mohammed";1;"-";"-";"-";1
RemiFr82;"-";"-";"-";"-";0
RodolfoLima;1;"-";"-";"-";1
Roodin;"-";"-";"-";"-";0
SalahAdDin;"-";"-";"-";"-";0
Sashimi22;"-";"-";"-";1;1
SerM11;"-";"-";1;"-";1
SiscoCS;"-";"-";1;"-";1
StephanRozendaal;"-";"-";"-";"-";0
"Swapnesh-SerpentCS";"-";"-";"-";1;1
TRIXServer;1;"-";"-";"-";1
Tatider;"-";1;"-";"-";1
"YogeshMahera-SerpentCS";"-";"-";"-";"-";0
acysos;"-";"-";"-";1;1
"ae-landoo";1;"-";"-";"-";1
alexandreduf;"-";1;"-";"-";1
alv97;"-";"-";1;"-";1
ammarofficewla;"-";"-";"-";"-";0
"andhit-r";"-";"-";"-";1;1
anedisi;1;"-";"-";"-";1
antonionardella;1;"-";"-";"-";1
aoso3;1;"-";"-";"-";1
"ap-wtioit";"-";"-";1;"-";1
arfbin;"-";"-";1;"-";1
arisgith;1;"-";"-";"-";1
ayushin;"-";"-";1;"-";1
azacchino;1;"-";"-";"-";1
azmeuk;"-";"-";1;"-";1
azmimr67;1;"-";"-";"-";1
"blopa98-S73";"-";"-";"-";1;1
"captivea-dcr";"-";1;"-";"-";1
castares;1;"-";"-";"-";1
cormaza;"-";"-";"-";"-";0
cramosh;1;"-";"-";"-";1
"dani-xtendoo";1;"-";"-";"-";1
danypr92;1;"-";"-";"-";1
daramousk;"-";1;"-";"-";1
"dek-odoo";"-";"-";1;"-";1
dennybiasiolli;"-";1;"-";"-";1
"deu-dev";1;"-";"-";"-";1
dftossem;1;"-";"-";"-";1
didierdonze;"-";"-";"-";1;1
dioalves;"-";"-";"-";"-";0
dorsaf;1;"-";"-";"-";1
ecino;"-";1;"-";"-";1
elmeriniemela;"-";"-";1;"-";1
elmonitor;1;"-";"-";"-";1
"elouan-lb";"-";1;"-";"-";1
em230418;1;"-";"-";"-";1
emavarela;1;"-";"-";"-";1
"eng-eslam-a-y";"-";1;"-";"-";1
esakarya;"-";"-";1;"-";1
fdegrave;1;"-";"-";"-";1
"fgarcia-humanoide";"-";"-";1;"-";1
"foliveira-odoogap";"-";1;"-";"-";1
giovannilasca;1;"-";"-";"-";1
gityopie;"-";"-";1;"-";1
gkliska;"-";1;"-";"-";1
"gva-acsone";"-";"-";"-";1;1
hieulucky111;"-";1;"-";"-";1
hpatelserpentcs;1;"-";"-";"-";1
hugorebelo;"-";"-";"-";1;1
hurrinico;"-";"-";1;"-";1
inspiredbusiness;"-";"-";1;"-";1
isabellerichard;1;"-";"-";"-";1
isdabenx;"-";"-";1;"-";1
itspaulthegreat;"-";"-";1;"-";1
jaag93;"-";"-";"-";"-";0
jalzaga;"-";"-";1;"-";1
jcarlosmontoya;"-";"-";"-";"-";0
jeroenev;"-";"-";1;"-";1
"jheras-alquemy";"-";"-";"-";"-";0
jpoa;"-";"-";1;"-";1
keshrath;"-";"-";1;"-";1
"kh-badep";"-";"-";"-";"-";0
kwoot;"-";"-";1;"-";1
"l-schmitt";1;"-";"-";"-";1
laf0rge;1;"-";"-";"-";1
lazmas;1;"-";"-";"-";1
leonhandreke;"-";"-";1;"-";1
levkar;1;"-";"-";"-";1
ljimenezsidoo;1;"-";"-";"-";1
llabusch93;"-";"-";1;"-";1
luffah;1;"-";"-";"-";1
luigimassa;"-";"-";1;"-";1
luiseevaquer;"-";"-";"-";1;1
lukejcn;"-";"-";"-";1;1
maitaoriana;"-";1;"-";"-";1
makuser;"-";"-";1;"-";1
mariusnick;"-";"-";"-";1;1
mayjo79;"-";1;"-";"-";1
mchristoph;"-";"-";"-";"-";0
meksrv;"-";"-";1;"-";1
mgielissen;"-";"-";1;"-";1
michotm;"-";"-";"-";"-";0
"mof-landoo";"-";"-";"-";1;1
myrrkel;1;"-";"-";"-";1
nexterite;1;"-";"-";"-";1
"ngi-odoo";1;"-";"-";"-";1
nhomar;"-";"-";"-";1;1
niaisoh;"-";"-";"-";"-";0
"nrome-n";"-";"-";1;"-";1
"oa-eska";"-";"-";1;"-";1
"odoo-sh";"-";"-";"-";1;1
omahadik;"-";"-";"-";1;1
oscars8a;"-";"-";1;"-";1
ossimantylahti;"-";"-";1;"-";1
pablo7found;"-";"-";"-";1;1
parsifino;"-";"-";1;"-";1
patbengr;1;"-";"-";"-";1
pelayog;1;"-";"-";"-";1
pezcl67;"-";"-";1;"-";1
pinscher;"-";"-";1;"-";1
"pnajman-modoolar";1;"-";"-";"-";1
pniederlag;"-";"-";1;"-";1
remihb;"-";1;"-";"-";1
rigo1985;"-";"-";1;"-";1
rpsjr;"-";"-";"-";1;1
sadamo;"-";"-";"-";1;1
sanchezfauste;"-";"-";"-";"-";0
sergiogonzalez298;1;"-";"-";"-";1
simoneversienti;1;"-";"-";"-";1
stesifrancesco;1;"-";"-";"-";1
svalaeys;"-";1;"-";"-";1
tdombos;"-";"-";1;"-";1
techultrasolutions;"-";"-";"-";"-";0
themreza;"-";"-";1;"-";1
thinkwelltwd;"-";1;"-";"-";1
traviswaelbro;"-";"-";"-";"-";0
treylade;"-";"-";1;"-";1
trinanda;"-";"-";"-";"-";0
tupaq;"-";"-";"-";"-";0
"vince-dynapps";1;"-";"-";"-";1
"vincent-hatakeyama";"-";"-";1;"-";1
vinwang1114;"-";"-";1;"-";1
willmakenoise;"-";"-";"-";"-";0
xavierpiernas;"-";"-";"-";"-";0
yboujraf;"-";"-";1;"-";1
zeroheure;"-";"-";"-";"-";0
