User,CPRs,MPRs,Cts,Reviews,CI
damdam-s,1,-,-,4,5
dhiren-scs,5,-,-,-,2
gaelTorrecillas,1,-,2,2,4
ioans73,1,-,2,1,3
jobiols,2,-,2,-,3
josepmy,1,-,3,-,3
katyukha,1,1,3,-,4
luisg123v,2,-,2,-,3
mamcode,-,-,-,5,5
ntsirintanis,1,-,-,4,5
paidykumar-dreambits,5,-,-,-,2
santostelmo,1,2,1,1,5
scigghia,2,-,2,-,3
xAdrianC-Kernet,2,1,2,-,4
CharellKing,-,-,4,-,2
Danizan1976,-,-,4,-,2
DarioLodeiros,-,-,2,2,3
Rad0van,1,1,2,-,3
agent-z28,2,-,1,-,2
alexey-pelykh,-,-,1,3,4
anasuarez1,-,-,-,4,4
brian10048,-,1,3,-,3
chafique-delli,2,-,-,2,3
emagdalenaC2i,-,-,2,1,2
enricostano,-,-,2,2,3
epanisset,-,-,-,4,4
gjotten,-,-,2,2,3
houssine78,1,1,1,1,4
khaeusler,-,2,2,-,3
luismalta,2,-,-,2,3
mlaitinen,1,-,1,2,4
mmequignon,2,-,-,2,3
qgroulard,2,-,2,-,3
Chandresh-SerpentCS,-,-,1,1,2
Daniel-CA,-,1,2,-,2
JoanSForgeFlow,-,-,-,3,3
Laurent-Corron,-,-,-,3,3
Lopsanz,-,1,1,-,2
SergePogorelov,1,-,2,-,2
TimLai125,2,1,-,-,2
alejo-code,1,-,1,-,2
andreampiovesana,-,-,2,1,2
andres-pcg,-,-,3,-,2
angelmoya,1,-,1,1,3
cbssolutions,-,1,2,-,2
cjallais,2,-,-,1,2
denris,-,1,2,-,2
diggy128,2,-,1,-,2
jarmokortetjarvi,-,-,2,1,2
jeroen-vet,3,-,-,-,2
jjscarafia,-,-,2,-,1
jonerikceberio,-,-,3,-,2
kevinkhao,-,-,2,1,2
ljsalvatierra-binovo,-,-,2,-,1
manengel,-,1,1,1,3
marco-marchiori,-,-,-,3,3
njeudy,-,1,1,1,3
piruin,-,1,2,-,2
ps-tubtim,-,-,-,2,2
robyf70,-,-,-,2,2
tobiaszehntner,1,-,1,1,3
vvrossem,2,1,-,-,2
ygol,-,-,1,2,3
yostashiro,-,-,-,3,3
Abranes,1,-,-,-,1
AdriaGForgeFlow,-,-,-,2,2
AlbertCabedo,-,-,2,-,1
Alliasys,-,-,2,-,1
Asemtalat,-,-,2,-,1
BenjaHe,-,-,-,2,2
JordiADARIA,-,-,2,-,1
JordiMForgeFlow,-,-,-,2,2
Kiplangatdan,1,-,-,1,2
Martronic-SA,1,1,-,-,2
SerenaCyr1,-,-,2,-,1
SodexisTeam,-,-,1,-,1
SoniaViciana,-,-,2,-,1
TobiasSorg,1,-,-,-,1
agustinbloopark,1,1,-,-,2
alan196,-,1,-,1,2
amkarthik,-,-,2,-,1
apollet,-,-,-,2,2
azucenatrey,-,-,1,1,2
bluemix,-,-,2,-,1
chrisdec,-,-,-,2,2
codecov-io,-,-,2,-,1
david-popa,1,1,-,-,2
dcorio,1,-,1,-,2
desdelinux,-,-,1,1,2
dymitar,1,-,1,-,2
gdgellatly,-,-,1,1,2
grindtildeath,-,-,1,-,1
huakkai,1,-,1,-,2
jado95,-,-,-,2,2
jccastiaux,-,-,-,2,2
luistriana28,-,-,2,-,1
manuelregidor,1,1,-,-,2
mmuomar,1,1,-,-,2
nilshamerlinck,-,-,2,-,1
patel1008b,-,-,2,-,1
patrickrwilson,-,-,2,-,1
poonlap,-,-,2,-,1
quentinDupont,1,-,-,1,2
rcerrillo2,1,-,1,-,2
remytms,-,-,-,2,2
renzo1974,1,-,-,-,1
revskill10,-,-,2,-,1
robinkeunen,-,-,-,2,2
schhatbar-initos,2,-,-,-,1
sergioeix,-,-,2,-,1
tarteo,1,-,1,-,2
tfossoul,1,-,1,-,2
theangryangel,-,-,2,-,1
ventor-dev,1,-,-,-,1
warp10,-,-,-,2,2
watthanun,-,-,-,-,0
wpichler,1,-,-,-,1
Daemo00,-,1,-,-,1
DiegoParadeda,-,-,-,-,0
ELNOGAL,-,-,1,-,1
JayVora-SerpentCS,-,-,1,-,1
JonathanStein,1,-,-,-,1
Jordijane98,-,-,-,1,1
Khalid-SerpentCS,-,1,-,-,1
MartinAavastik,-,-,1,-,1
Menestrels,-,1,-,-,1
Nikul-Chaudhary,-,-,-,-,0
NoefIzquierdo,1,-,-,-,1
PieterPaulussen,-,-,-,-,0
R4Alex,-,-,-,1,1
SkiBY,1,-,-,-,1
StephanRozendaal,-,-,-,-,0
Swapnesh-SerpentCS,-,-,-,1,1
Tonow-c2c,-,1,-,-,1
Yenthe666,-,-,1,-,1
Zar21,1,-,-,-,1
aleuffre,1,-,-,-,1
ammarofficewla,-,-,-,-,0
benbrich,-,-,-,1,1
benwillig,-,1,-,-,1
celm1990,-,-,-,-,0
clementmbr,1,-,-,-,1
codingforfun,1,-,-,-,1
cormaza,-,-,-,-,0
daramousk,-,1,-,-,1
davejames,-,-,-,1,1
deu-dev,1,-,-,-,1
dnplkndll,-,-,1,-,1
eantones,1,-,-,-,1
ecino,-,1,-,-,1
elmeriniemela,-,-,1,-,1
fkantelberg,-,1,-,-,1
gaikaz,-,-,-,1,1
gkliska,-,1,-,-,1
gva-acsone,-,-,-,1,1
hildickethan,1,-,-,-,1
hitrosol,-,-,1,-,1
iaranburu,1,-,-,-,1
inspiredbusiness,-,-,1,-,1
irfani,-,1,-,-,1
jacob-willdooit,-,-,-,-,0
jalzaga,-,-,1,-,1
jcarlosmontoya,-,-,-,-,0
jpoa,-,-,1,-,1
jvpascual,-,-,-,1,1
keshrath,-,-,1,-,1
kh-badep,-,-,-,-,0
komsan-S,-,1,-,-,1
kranokporn,-,-,-,-,0
laf0rge,1,-,-,-,1
llacroix,-,1,-,-,1
lmiguens-solvos,-,-,-,1,1
luiseevaquer,-,-,-,1,1
manuelcalerosolis,1,-,-,-,1
marcelofrare,-,-,-,1,1
mariusnick,-,-,-,1,1
mcojocaru,-,-,1,-,1
miguel-S73,1,-,-,-,1
misern2,-,1,-,-,1
mkxmawilix,-,1,-,-,1
mylbco,-,-,1,-,1
oerp-odoo,-,-,-,-,0
oscars8a,-,-,1,-,1
ossimantylahti,-,-,1,-,1
ozono,-,-,1,-,1
pablo7found,-,-,-,1,1
pasgou,-,-,1,-,1
pedroortega-punt,-,-,1,-,1
pezcl67,-,-,1,-,1
pinscher,-,-,1,-,1
rlizana,-,-,-,1,1
rven,-,-,-,1,1
shurshilov,1,-,-,-,1
ska-ibees,-,-,1,-,1
stesifrancesco,1,-,-,-,1
sudhir-erpharbor,-,-,-,-,0
treylade,-,-,1,-,1
trinanda,-,-,-,-,0
veryberry,1,-,-,-,1
vimalpatelserpentcs,-,-,-,1,1
vincenzoterzulli,-,1,-,-,1
vrenaville,-,1,-,-,1
wtaferner,-,-,1,-,1
wytzejan,-,-,-,1,1
xavierpiernas,-,-,-,-,0
yung-wang,-,-,-,1,1
zeroheure,-,-,-,-,0
