User;CPRs;MPRs;Cts;Reviews;CI
cbssolutions;3;1;7;"-";5
"chafique-delli";4;2;2;2;7
denris;"-";1;2;8;10
enricostano;1;"-";7;2;6
fuentes73;1;1;5;4;8
mmarcot;5;3;3;"-";7
ozono;3;3;2;3;9
skeller1;1;"-";3;6;9
"xavier-bouquiaux";5;1;4;"-";5
"Daniel-CA";1;1;5;3;7
"JuanjoA-PH";3;1;5;"-";5
"Martronic-SA";3;4;"-";3;9
Zar21;7;"-";2;1;5
flachica;3;1;1;5;9
"flook-chaiwat";6;1;"-";3;6
mmequignon;3;"-";1;6;9
patrickrwilson;2;"-";6;"-";4
AmmarOfficewalaSerpentCS;2;2;3;2;7
"BT-dherreros";3;"-";3;"-";3
"Khalid-SerpentCS";5;2;"-";"-";4
SodexisTeam;4;"-";3;"-";4
"alessandro-fiorino";3;1;4;"-";5
baguenth;4;"-";2;"-";3
codingforfun;1;"-";2;6;8
"ferran-S73";3;1;3;1;5
ghost;4;"-";3;"-";4
hildickethan;3;2;2;2;7
marylla;"-";"-";3;6;8
"niboo-ava";4;"-";1;"-";3
"ShivamS-SerpentCS";6;"-";"-";"-";2
Vanneri;"-";3;5;"-";5
Yasaie;"-";8;"-";"-";8
colmeirin;2;1;4;"-";4
fkantelberg;1;1;1;5;8
jarmokortetjarvi;1;1;4;2;6
"jeroen-vet";3;"-";5;"-";4
kimirondon;2;"-";6;"-";4
omar7r;1;1;4;2;6
"shepilov-vladislav";"-";"-";4;"-";2
"shopinvader-git-bot";"-";"-";8;"-";3
theangryangel;"-";"-";7;1;4
wtaferner;1;"-";6;"-";3
"Hardik-OSI";3;1;2;"-";4
SGiuseppe;2;"-";"-";5;6
"agent-z28";3;"-";3;"-";3
bigfoot88;2;"-";3;"-";3
cjallais;4;"-";2;1;4
dcorio;1;"-";5;1;4
"dhiren-scs";6;1;"-";"-";3
gdgellatly;"-";"-";2;5;6
jobiols;2;"-";4;"-";3
josepmy;1;"-";5;"-";3
jpcarassato;"-";"-";"-";7;7
"ljsalvatierra-binovo";"-";"-";3;2;4
llacroix;"-";1;6;"-";3
luistorresm;2;2;3;"-";5
"marcos-mendez";"-";"-";2;5;6
mlaitinen;1;"-";3;3;6
vvrossem;3;2;1;1;6
ygol;2;"-";3;2;5
DarioLodeiros;"-";"-";3;3;5
DiegoParadeda;2;2;1;"-";4
Lopsanz;1;2;2;"-";4
abdounasser202;2;"-";3;1;4
aleuffre;4;2;"-";"-";4
alexeirivera87;3;"-";3;"-";3
"andres-pcg";"-";"-";6;"-";2
"ao-landoo";1;"-";4;1;4
baimont;3;"-";3;"-";3
cvinh;2;1;3;"-";4
gaelTorrecillas;1;1;2;2;5
koenloodts;4;1;1;"-";4
labaggio;"-";"-";3;3;5
misern2;"-";3;2;"-";4
"paidykumar-dreambits";5;1;"-";"-";3
pankk;"-";1;"-";5;6
qgroulard;3;"-";3;"-";3
quentinDupont;1;1;1;3;6
tanghulu0608;1;1;2;1;4
tarteo;2;1;2;1;5
warp10;"-";"-";"-";6;6
"xAdrianC-Kernet";2;1;2;"-";4
Abranes;1;"-";2;1;3
"Chanakya-OSI";5;"-";"-";"-";2
"Chanakya-SerpentCS";2;"-";3;"-";3
DonatasV;2;1;"-";2;4
"Du-ma";"-";"-";2;3;4
JoanSForgeFlow;"-";"-";"-";4;4
apineux;"-";1;1;3;5
azucenatrey;1;"-";2;2;4
estraka;2;"-";1;1;3
gustavovalverde;"-";"-";4;1;3
"jacob-willdooit";2;"-";1;"-";2
katyukha;1;1;3;"-";4
manengel;"-";1;3;1;4
marcelofrare;"-";"-";2;3;4
"marco-marchiori";"-";"-";2;3;4
njeudy;"-";1;2;2;4
poonlap;"-";"-";4;1;3
ruuter;"-";1;3;"-";3
"ska-ibees";"-";1;4;"-";3
stevech091;"-";"-";2;3;4
"ventor-dev";1;"-";3;"-";3
vrenaville;4;1;"-";"-";3
AdriaGForgeFlow;"-";1;"-";3;4
CharellKing;"-";"-";4;"-";2
Danizan1976;"-";"-";4;"-";2
JSeguiN97;3;"-";"-";"-";2
Kiplangatdan;2;"-";"-";2;3
ReedHayashikawa;1;1;"-";2;4
SkiBY;1;"-";1;2;4
chrisdec;"-";"-";"-";4;4
"dcoleman-lulzbot";2;2;"-";"-";3
elvise;"-";"-";3;1;3
epanisset;"-";"-";"-";4;4
fanha99;1;"-";"-";1;2
gfcapalbo;"-";"-";4;"-";2
irfani;1;1;1;1;4
janverb;1;1;1;1;4
jonerikceberio;"-";"-";4;"-";2
kirca;2;2;"-";"-";3
mostafaala2;2;1;"-";"-";2
"oerp-odoo";"-";3;"-";"-";3
"paulius-sladkevicius";"-";"-";4;"-";2
piruin;1;1;2;"-";3
rcerrillo2;1;1;2;"-";3
redapureskill;"-";1;"-";3;4
tfossoul;1;1;1;1;4
tobiaszehntner;1;1;1;1;4
watthanun;1;"-";1;"-";2
wpichler;2;"-";"-";1;2
AlbertCabedo;"-";"-";3;"-";2
Algoritmun;3;"-";"-";"-";2
AntoniRomera;"-";"-";"-";3;3
CarmenMiranda;1;1;1;"-";3
EvvFoxy;"-";"-";"-";3;3
Jerther;"-";1;2;"-";2
"Laurent-Corron";"-";"-";"-";3;3
OSevangelist;"-";"-";3;"-";2
OsoTranquilo;"-";"-";1;1;2
QaidjoharBarbhaya;"-";1;2;"-";2
RujiaL;2;"-";"-";"-";1
SergePogorelov;1;"-";2;"-";2
"Tonow-c2c";"-";3;"-";"-";3
"alejo-code";1;"-";1;"-";2
alepit;"-";"-";"-";2;2
benbrich;"-";"-";1;2;3
cmanuelalvarez11;2;"-";"-";"-";1
"codecov-io";"-";"-";3;"-";2
danielduqma;"-";1;2;"-";2
ddufresne;1;1;1;"-";3
dymitar;1;"-";1;"-";2
hectorHerreraTeigeiro;1;"-";1;"-";2
hendrixcosta;1;"-";"-";1;2
hitrosol;"-";"-";3;"-";2
javiermatos;"-";1;2;"-";2
josarmas9416;2;"-";1;"-";2
lehoangan;1;"-";"-";2;3
"lmiguens-solvos";"-";1;"-";2;3
mattmutex;1;"-";1;"-";2
ovnicraft;"-";"-";2;1;2
pasgou;1;"-";2;"-";2
"rhe-mastercore";1;"-";1;"-";2
rlizana;"-";"-";"-";3;3
sherpya;"-";3;"-";"-";3
"sla-subteno-it";3;"-";"-";"-";2
smangukiya;1;"-";"-";2;3
tcamberlin;"-";"-";1;2;3
"willer-mo";"-";"-";"-";3;3
AldoNerio;1;"-";"-";"-";1
Alliasys;"-";"-";2;"-";1
Asemtalat;"-";"-";2;"-";1
BenjaHe;"-";"-";"-";2;2
COSTLAND;"-";"-";2;"-";1
"JayVora-SerpentCS";"-";"-";2;"-";1
JordiADARIA;"-";"-";2;"-";1
Menestrels;"-";1;"-";"-";1
"Murtaza-Mithaiwala";"-";"-";"-";"-";0
PCatinean;"-";"-";1;1;2
"Rajan-SerpentCS";1;1;"-";"-";2
SerenaCyr1;"-";"-";2;"-";1
SoniaViciana;"-";"-";2;"-";1
TobiasSorg;1;"-";"-";"-";1
agustinbloopark;1;1;"-";"-";2
alfredoavanzosc;1;"-";1;"-";2
amcor;"-";"-";"-";2;2
amkarthik;"-";"-";2;"-";1
"amon-ra";"-";"-";2;"-";1
anajuaristi;"-";"-";2;"-";1
antoniaRIIK;1;"-";"-";"-";1
apollet;"-";"-";"-";2;2
bimajatiwijaya;"-";"-";"-";2;2
bluemix;"-";"-";2;"-";1
celm1990;"-";"-";1;"-";1
"daniel-adb-fa";1;"-";1;"-";2
danila12;"-";"-";1;1;2
"david-popa";1;1;"-";"-";2
davidwul;"-";1;1;"-";2
desdelinux;"-";"-";1;1;2
digitalsatori;1;1;"-";"-";2
dnplkndll;"-";"-";1;"-";1
fclementic2c;"-";"-";1;1;2
fmdl;"-";"-";2;"-";1
geluboros;"-";"-";1;1;2
"guimarc-br";1;"-";1;"-";2
"hiren-osi";"-";"-";2;"-";1
hoangtrann;"-";"-";2;"-";1
huakkai;1;"-";1;"-";2
janikvonrotz;1;"-";1;"-";2
jccastiaux;"-";"-";"-";2;2
jctrey;1;1;"-";"-";2
jguenat;1;"-";"-";"-";1
jonathanBouygues;"-";"-";"-";2;2
"komsan-S";"-";2;"-";"-";2
kranokporn;"-";"-";"-";"-";0
luistriana28;"-";"-";2;"-";1
manuelregidor;1;1;"-";"-";2
manuelviejo;1;"-";"-";"-";1
mathben;"-";"-";2;"-";1
mcojocaru;"-";"-";1;1;2
mkxmawilix;1;1;"-";"-";2
mmuomar;1;1;"-";"-";2
mohamedhagag;"-";"-";2;"-";1
nbessi;"-";"-";"-";2;2
"nikul-serpentcs";"-";"-";"-";2;2
nmadhoc;1;1;"-";"-";2
oihane;"-";"-";"-";2;2
"osi-scampbell";1;"-";1;"-";2
patel1008b;"-";"-";2;"-";1
"pedrocs-exo";"-";"-";1;1;2
"randall-vx";"-";"-";2;"-";1
regispirard;1;"-";1;"-";2
remytms;"-";"-";"-";2;2
renzo1974;1;"-";"-";"-";1
revskill10;"-";"-";2;"-";1
"richard-willdooit";"-";"-";1;1;2
rlemeur;"-";"-";"-";2;2
robrechtcolson;1;1;"-";"-";2
rodrigoascencio;1;"-";1;"-";2
sergioeix;"-";"-";2;"-";1
"sudhir-erpharbor";"-";"-";"-";"-";0
sysprocesarcastro;1;"-";"-";"-";1
teloconf;1;1;"-";"-";2
vimalpatelserpentcs;"-";"-";"-";2;2
wytzejan;"-";"-";1;1;2
"yung-wang";"-";"-";"-";2;2
"BT-aestebanez";"-";"-";1;"-";1
BartvandenHout;"-";"-";1;"-";1
Bilbonet;"-";"-";1;"-";1
CiroBoxHub;"-";"-";1;"-";1
ELNOGAL;"-";"-";1;"-";1
EmailsGmails;"-";"-";"-";"-";0
GiacoJona;1;"-";"-";"-";1
"H74-code";"-";"-";1;"-";1
Highcooley;"-";"-";"-";1;1
"IAY-DGTERA";"-";"-";"-";"-";0
Ismaw34;1;"-";"-";"-";1
JevinD;"-";"-";1;"-";1
Joaco1980;"-";"-";"-";1;1
JonathanStein;1;"-";"-";"-";1
JordiJane;"-";"-";"-";1;1
Jordijane98;"-";"-";"-";1;1
JuanjoA;"-";"-";1;"-";1
JulioSerna;"-";"-";1;"-";1
MVillaescusaM;"-";"-";1;"-";1
"MalayKhamar-SerpentCS";1;"-";"-";"-";1
MartinAavastik;"-";"-";1;"-";1
"Moro-Code";"-";"-";"-";"-";0
MrTango;"-";"-";1;"-";1
"Nikul-Chaudhary";"-";"-";"-";"-";0
NoefIzquierdo;1;"-";"-";"-";1
"Oscar-Valverde";"-";"-";"-";"-";0
R4Alex;"-";"-";"-";1;1
RemiFr82;"-";"-";"-";"-";0
SerM11;"-";"-";1;"-";1
SiscoCS;"-";"-";1;"-";1
StephanRozendaal;"-";"-";"-";"-";0
"Swapnesh-SerpentCS";"-";"-";"-";1;1
TRIXServer;1;"-";"-";"-";1
Tatider;"-";1;"-";"-";1
Yenthe666;"-";"-";1;"-";1
"YogeshMahera-SerpentCS";"-";"-";"-";"-";0
acysos;"-";"-";"-";1;1
"ae-landoo";1;"-";"-";"-";1
aisopuro;"-";"-";1;"-";1
"alex-guardado";1;"-";"-";"-";1
alexandreduf;"-";1;"-";"-";1
alv97;"-";"-";1;"-";1
ammarofficewla;"-";"-";"-";"-";0
"andhit-r";"-";"-";"-";1;1
azacchino;1;"-";"-";"-";1
azmeuk;"-";"-";1;"-";1
azmimr67;1;"-";"-";"-";1
"b-kannan";"-";"-";"-";1;1
benwillig;"-";1;"-";"-";1
"blopa98-S73";"-";"-";"-";1;1
"captivea-dcr";"-";1;"-";"-";1
cormaza;"-";"-";"-";"-";0
cybernexus;"-";"-";1;"-";1
danypr92;1;"-";"-";"-";1
daramousk;"-";1;"-";"-";1
davejames;"-";"-";"-";1;1
dennybiasiolli;"-";1;"-";"-";1
"deu-dev";1;"-";"-";"-";1
dftossem;1;"-";"-";"-";1
dorsaf;1;"-";"-";"-";1
ecino;"-";1;"-";"-";1
elmeriniemela;"-";"-";1;"-";1
"elouan-lb";"-";1;"-";"-";1
"eng-eslam-a-y";"-";1;"-";"-";1
esakarya;"-";"-";1;"-";1
fcayre;"-";"-";"-";1;1
fdegrave;1;"-";"-";"-";1
"fgarcia-humanoide";"-";"-";1;"-";1
"foliveira-odoogap";"-";1;"-";"-";1
gityopie;"-";"-";1;"-";1
gkliska;"-";1;"-";"-";1
"gva-acsone";"-";"-";"-";1;1
hhgabelgaard;1;"-";"-";"-";1
hpatelserpentcs;1;"-";"-";"-";1
"hugho-ad";"-";"-";1;"-";1
hugorebelo;"-";"-";"-";1;1
hurrinico;"-";"-";1;"-";1
iaranburu;1;"-";"-";"-";1
igallart;"-";"-";1;"-";1
inspiredbusiness;"-";"-";1;"-";1
isabellerichard;1;"-";"-";"-";1
isdabenx;"-";"-";1;"-";1
itspaulthegreat;"-";"-";1;"-";1
"j-zaballa";"-";"-";"-";1;1
jaag93;"-";"-";"-";"-";0
jalzaga;"-";"-";1;"-";1
jcarlosmontoya;"-";"-";"-";"-";0
jesus01x;1;"-";"-";"-";1
"jheras-alquemy";"-";"-";"-";"-";0
jpoa;"-";"-";1;"-";1
"js-landoo";"-";"-";1;"-";1
jvpascual;"-";"-";"-";1;1
keshrath;"-";"-";1;"-";1
"kh-badep";"-";"-";"-";"-";0
kiwinesian;"-";"-";1;"-";1
kongrattapong;"-";1;"-";"-";1
kwoot;"-";"-";1;"-";1
laf0rge;1;"-";"-";"-";1
levkar;1;"-";"-";"-";1
ljimenezsidoo;1;"-";"-";"-";1
luffah;1;"-";"-";"-";1
luigimassa;"-";"-";1;"-";1
luiseevaquer;"-";"-";"-";1;1
mariusnick;"-";"-";"-";1;1
michotm;"-";"-";"-";"-";0
murtuzasaleh;"-";"-";"-";1;1
mylbco;"-";"-";1;"-";1
myrrkel;1;"-";"-";"-";1
nhomar;"-";"-";"-";1;1
niaisoh;"-";"-";"-";"-";0
oscars8a;"-";"-";1;"-";1
ossimantylahti;"-";"-";1;"-";1
pablo7found;"-";"-";"-";1;1
parsifino;"-";"-";1;"-";1
"pedroortega-punt";"-";"-";1;"-";1
pelayog;1;"-";"-";"-";1
pezcl67;"-";"-";1;"-";1
"pierre-halleux";1;"-";"-";"-";1
"pierre-pizzetta";"-";"-";"-";"-";0
pinscher;"-";"-";1;"-";1
raistdev;"-";"-";"-";1;1
"remi-filament";"-";1;"-";"-";1
rven;"-";"-";"-";1;1
"ryantran-novobi";"-";"-";1;"-";1
shurshilov;1;"-";"-";"-";1
sinerkiaid;1;"-";"-";"-";1
sonhd91;1;"-";"-";"-";1
stesifrancesco;1;"-";"-";"-";1
svalaeys;"-";1;"-";"-";1
tbaden;"-";"-";"-";1;1
techultrasolutions;"-";"-";"-";"-";0
tonygalmiche;"-";"-";"-";1;1
tosolini;"-";"-";"-";1;1
traviswaelbro;"-";"-";"-";"-";0
treylade;"-";"-";1;"-";1
trinanda;"-";"-";"-";"-";0
tupaq;"-";"-";"-";"-";0
"v-garcies";"-";"-";1;"-";1
veryberry;1;"-";"-";"-";1
"vince-dynapps";1;"-";"-";"-";1
"vincent-hatakeyama";"-";"-";1;"-";1
vinwang1114;"-";"-";1;"-";1
"watcharaporn-git";"-";1;"-";"-";1
xavierpiernas;"-";"-";"-";"-";0
zeroheure;"-";"-";"-";"-";0
