User;CPRs;MPRs;Cts;Reviews;CI
FernandoRomera;2;1;19;18;25
PCatinean;3;4;19;15;25
PrapassornS;6;12;11;12;30
bishalgit;13;11;9;6;24
emagdalenaC2i;1;3;21;15;24
"xAdrianC-Kernet";6;1;15;15;22
hitrosol;10;1;22;1;10
yelizariev;3;4;15;18;28
FerranCforgeFlow;10;8;12;8;23
StephaneMangin;7;2;13;15;23
eantones;11;11;10;7;24
aleuffre;18;8;6;5;20
chandni299;10;3;10;13;22
"hugho-ad";5;3;15;14;23
claudiagn;"-";"-";"-";36;36
"dependabot[bot]";14;6;8;"-";13
yweng8111;7;5;15;9;21
britoederr;4;"-";7;21;26
AMhadhbi;8;6;"-";16;25
Bilbonet;1;"-";16;17;22
mamcode;"-";"-";10;24;27
ozono;6;9;6;11;25
stevech091;"-";"-";17;17;21
bmessiaz;1;1;26;5;12
cesarlr;8;4;17;2;13
"Daniel-CA";3;3;15;11;20
ReedHayashikawa;13;7;8;2;15
cbssolutions;12;5;11;1;13
"chafique-delli";6;6;3;12;22
cscocca;3;2;16;11;19
JuMiSanAr;6;5;"-";19;26
"ferran-S73";12;5;7;6;17
ntsirintanis;3;"-";1;26;29
oihane;4;4;6;15;23
quentinDupont;1;2;6;22;27
JoanSForgeFlow;5;1;3;20;25
jarmokortetjarvi;9;6;7;5;17
robinkeunen;6;4;18;2;13
SurachetS;2;10;8;9;23
aphon61bank;8;10;3;2;17
jarroyomorales;"-";14;2;5;20
tarteo;3;1;5;19;24
ygol;2;"-";16;9;14
"Chandresh-SerpentCS";2;3;11;7;15
Yoshiro009;8;6;3;2;13
janikvonrotz;4;1;17;5;12
tbaden;1;"-";5;19;22
CarmenMiranda;2;1;6;18;23
ChristianSantamaria;7;5;7;8;18
RLeeOSI;4;1;13;7;14
aisopuro;4;2;14;7;15
lfreeke;1;2;7;17;23
mlaitinen;4;3;10;10;18
saralb9;12;9;2;2;16
skeller1;4;6;5;11;21
tarbib;1;1;14;11;17
gjotten;"-";"-";12;14;17
hiepnh97;11;10;4;1;16
luistorresm;6;4;14;2;12
maitripatel19;10;4;"-";6;13
"MPoch-PlanetaTIC";19;2;2;1;9
acysos;3;2;14;4;11
dcorio;1;"-";18;3;8
llacroix;6;3;14;2;11
rauferdeveloper;3;2;17;3;11
AreebSiddiqiIR;8;2;7;1;8
"agent-z28";6;1;15;"-";7
brendapaniagua;"-";"-";16;8;12
robyf70;6;"-";6;9;14
rven;4;5;11;4;14
"BT-cserra";2;3;11;7;15
cvinh;6;1;12;3;10
davejames;7;6;5;5;16
igallart;5;3;10;"-";8
mcojocaru;6;5;4;6;15
"JayVora-SerpentCS";"-";"-";14;4;8
"Martronic-SA";8;4;3;6;15
anajuaristi;"-";"-";16;6;10
diggy128;11;5;2;3;13
iwkse;4;1;13;2;9
"marco-marchiori";"-";"-";13;9;13
mtelahun;10;2;8;"-";8
nguyenhk99;8;6;6;2;13
redapureskill;2;4;12;3;12
AntonioMariaVigliotti;2;"-";10;8;13
danimv5;"-";"-";"-";21;21
ellbristow;7;1;7;"-";6
fuentes73;2;2;5;11;17
glitchov;12;5;2;"-";10
marcelofrare;"-";"-";3;18;20
naglis;6;5;7;3;13
sansirit;3;1;12;4;10
theangryangel;2;2;12;5;12
Abranes;2;1;4;12;16
"Du-ma";3;2;6;9;15
bguillot;3;1;"-";13;16
dnplkndll;4;4;8;1;10
hbto;1;1;15;2;8
qgroulard;6;4;6;3;12
PabloPaezSheridan;5;1;6;3;9
"alessandro-fiorino";6;2;8;"-";7
celm1990;4;3;4;6;13
gfcapalbo;1;1;5;10;14
pledrateam;9;6;2;"-";10
vvrossem;6;2;4;7;13
"BT-aestebanez";1;1;3;13;17
TimLai125;6;7;2;3;14
"TomohiroAbe-Quartile";4;1;3;8;13
"jeroen-vet";8;3;7;"-";8
josepmy;2;1;6;8;13
robinhli;7;"-";5;1;6
vanderleiromera;"-";"-";9;9;12
vimalpatelserpentcs;2;2;4;10;15
TeoGoddet;7;2;7;"-";7
"ap-wtioit";3;2;10;1;8
bjornbillen;1;"-";2;14;16
khaeusler;3;4;9;1;10
luiseevaquer;3;3;3;8;14
moaadbourhim;7;3;5;"-";8
murtuzasaleh;7;3;2;3;10
"pedroortega-punt";"-";"-";17;"-";4
rpsjr;6;1;6;1;7
vincenzoterzulli;4;4;5;4;12
CiroBoxHub;1;"-";9;6;10
alexeirivera87;7;2;5;"-";7
cor9003;4;1;7;1;7
hpatelserpentcs;6;1;8;"-";6
pankk;3;1;"-";12;15
"paulius-sladkevicius";2;2;11;1;8
xavierjimenez;3;2;5;4;10
GenisPForgeFlow;3;3;"-";9;14
RujiaL;8;1;3;"-";6
"ShivamS-SerpentCS";8;"-";3;"-";5
"flook-chaiwat";6;3;1;4;10
jctrey;1;1;11;1;6
"js-landoo";"-";"-";12;3;6
marylla;"-";"-";5;10;12
misern2;2;6;4;2;11
njeudy;2;2;3;8;13
vrenaville;7;5;"-";"-";8
AlvaroTForgeFlow;7;1;3;3;8
"Laurent-Corron";4;2;2;5;10
anasuarez1;"-";"-";"-";14;14
blaskurain;2;1;11;"-";6
eduaparicio;"-";"-";"-";14;14
fkantelberg;2;2;3;7;12
flachica;3;4;2;5;12
"ska-ibees";"-";1;10;2;6
"sla-subteno-it";6;"-";3;2;6
EvvFoxy;2;2;1;8;12
GuillemCForgeFlow;7;"-";6;"-";5
MPishpecki;3;2;1;6;11
"Peerapong-Supasompob";2;2;9;"-";6
codingforfun;1;1;2;6;9
colmeirin;2;1;5;4;9
ferranmateu;"-";"-";"-";13;13
janverb;2;3;5;2;9
jguenat;5;3;2;2;9
"rp-landoo";"-";"-";1;12;13
"ventor-dev";1;"-";9;2;6
Daemo00;"-";1;4;7;10
DonatasV;4;1;1;4;8
JuanjoA;1;"-";10;"-";4
"JuanjoA-PH";3;1;7;"-";5
"Khalid-SerpentCS";5;5;"-";"-";7
OmniaGit;5;"-";3;2;6
SodexisTeam;4;2;3;"-";6
Yasaie;1;10;1;"-";12
azucenatrey;3;3;4;2;9
cjallais;4;3;3;1;8
danypr92;3;2;5;2;8
em230418;5;3;3;"-";7
enricostano;1;"-";8;2;6
jesusVMayor;4;3;2;3;9
jonerikceberio;3;1;7;"-";5
jvpascual;2;1;6;2;7
kimirondon;3;"-";8;"-";5
mmarcot;5;3;3;1;8
rafaelbn;"-";"-";8;4;7
"randall-vx";3;2;5;1;7
"BT-rmartin";"-";"-";"-";11;11
"Rajan-SerpentCS";6;4;"-";"-";6
"alvaro-domatix";3;"-";6;2;6
"ddejong-therp";5;"-";4;1;5
denris;"-";1;2;8;10
elvise;"-";"-";10;1;4
estekadigital;5;"-";2;1;5
fmdl;2;3;5;"-";7
"niboo-ava";6;"-";1;"-";3
"yung-wang";1;"-";6;3;6
BankyKmitl;6;"-";3;"-";4
DiegoParadeda;4;3;1;"-";6
"Hardik-OSI";4;3;2;"-";6
JSeguiN97;3;4;2;"-";7
Jerther;"-";1;6;2;5
Joaco1980;1;1;4;4;8
Kiplangatdan;3;1;"-";5;8
"Mat-moran";1;"-";8;"-";4
"Zar-SW";4;"-";1;1;4
apineux;1;2;1;5;9
"dani-xtendoo";8;"-";"-";1;4
daylinglez;2;2;5;1;7
hhgabelgaard;3;1;5;1;6
jacob88;2;"-";7;1;5
maisim;1;"-";2;7;9
nimarosa;4;"-";2;1;4
paradoxxxzero;5;2;1;2;7
poonlap;1;1;7;1;6
raistdev;"-";"-";"-";10;10
rcerrillo2;3;1;3;2;6
tobiaszehntner;3;3;3;1;7
watthanun;1;2;1;"-";4
"BT-dherreros";3;"-";3;"-";3
Kosaaaaa;4;"-";3;"-";4
Roodin;2;"-";5;"-";4
SGiuseppe;3;"-";1;5;8
VictorEkstrom;1;1;7;"-";5
YvanDotet;2;"-";7;"-";4
altoch;2;"-";5;"-";4
antoniocanovas;"-";"-";2;7;8
baguenth;4;"-";2;"-";3
dkubiak789;2;1;2;3;7
francescapenso;"-";"-";9;"-";3
hoangtrann;1;1;7;"-";5
iaranburu;5;"-";"-";"-";2
koenloodts;4;2;1;"-";5
"ruter-lyu";"-";"-";"-";"-";0
silverf0x0;"-";"-";7;2;5
warp10;1;1;"-";6;8
wpichler;5;"-";2;1;5
wtaferner;1;"-";6;1;4
JordiADARIA;"-";"-";8;"-";3
Sirfanas;4;"-";2;"-";3
SkiBY;2;"-";3;3;6
Vanneri;"-";3;5;"-";5
abdounasser202;2;2;3;1;6
"antonio-trey";2;2;2;1;6
desdelinux;"-";"-";6;2;4
"dhiren-scs";6;1;"-";"-";3
fclementic2c;"-";"-";5;3;5
"francesco-ooops";"-";"-";4;4;6
goliveirab;2;2;4;"-";5
"gregory-moka";"-";"-";2;6;7
kmatthes;"-";"-";8;"-";3
manengel;"-";1;6;1;4
mktsrl;1;1;2;4;7
nmoturi;"-";"-";5;3;5
"paidykumar-dreambits";5;2;"-";"-";4
rlizana;"-";"-";"-";8;8
sama62;1;1;5;1;5
"shepilov-vladislav";"-";"-";4;"-";2
"shopinvader-git-bot";"-";"-";8;"-";3
uolaizola;4;"-";"-";"-";2
Lopsanz;2;2;2;"-";5
Shide;2;2;3;"-";5
Tatider;3;2;2;"-";5
Yenthe666;1;1;5;"-";4
"andres-pcg";"-";"-";7;"-";3
benbrich;"-";"-";2;5;6
bigfoot88;2;"-";3;"-";3
florentx;3;"-";1;3;6
gaelTorrecillas;1;1;2;3;6
hurrinico;1;"-";1;"-";2
"jacob-willdooit";2;1;2;"-";4
jesus01x;4;2;"-";"-";4
jobiols;2;"-";4;"-";3
jpcarassato;"-";"-";"-";7;7
"oerp-odoo";1;3;2;"-";5
pasgou;3;1;3;"-";4
"ryanc-me";2;"-";3;1;4
sanrav;"-";"-";4;3;5
simoneversienti;3;"-";3;"-";3
"tack-yabeQuartile";2;"-";2;1;4
"Chanakya-SerpentCS";2;1;3;"-";4
Fkawala;"-";"-";4;1;3
TheCloneMaster;1;1;3;"-";4
"Trivedi-Vacha-SerpentCS";"-";"-";2;3;4
amincheloh;2;2;2;"-";5
angelJuaGar;2;2;2;"-";5
"b-kannan";"-";"-";1;5;6
bobslee;3;"-";2;"-";3
cmanuelalvarez11;3;"-";1;"-";3
"guimarc-br";3;"-";2;"-";3
gustavovalverde;"-";"-";4;1;3
jugmac00;"-";2;4;"-";4
katyukha;1;1;3;"-";4
"khushbu-3";6;"-";"-";"-";2
kirca;4;2;"-";"-";4
labaggio;"-";"-";3;3;5
"laetitia-gangloff";"-";"-";"-";"-";0
llabusch93;2;"-";4;"-";3
mathieudelva;3;3;"-";"-";5
mcassuto;"-";"-";6;"-";2
mohamedhagag;"-";"-";4;1;3
mostafaala2;3;1;1;"-";4
mrgoetz;2;"-";2;"-";3
olveracuenca;1;"-";"-";5;6
"pablo-lp";4;"-";1;"-";3
"pedrocs-exo";1;"-";2;2;4
ruuter;1;1;3;"-";4
tanghulu0608;1;1;2;1;4
tfossoul;1;1;2;1;4
thinkwelltwd;"-";1;"-";"-";1
tmotyl;2;2;2;"-";5
wytzejan;"-";"-";3;3;5
BenjaHe;"-";"-";1;2;3
Byloth;"-";"-";"-";5;5
ChrisOForgeFlow;1;"-";2;2;4
MiguelPoyatos;"-";1;"-";4;5
OsoTranquilo;1;1;1;1;4
PhilDL;2;"-";2;"-";3
Ryoko04;3;1;"-";1;4
Sashimi22;"-";"-";1;4;5
TelmoSuarezConinpe;3;1;"-";"-";3
"Tonow-c2c";"-";4;"-";"-";4
"andhit-r";1;1;1;2;5
arfbin;3;1;1;"-";4
azmimr67;3;"-";"-";"-";2
chrisandrewmann;2;"-";"-";"-";1
dannyadair;"-";"-";4;1;3
"david-popa";3;2;"-";"-";4
ddufresne;2;2;1;"-";4
dhx;1;"-";3;1;4
epanisset;"-";"-";"-";5;5
estraka;2;"-";1;1;3
fanha99;1;1;"-";1;3
hendrixcosta;1;1;"-";1;3
jaiodoo;2;"-";2;"-";3
"jco-subteno-it";1;"-";3;"-";3
josarmas9416;2;1;2;"-";4
"ljsalvatierra-factorlibre";2;"-";2;"-";3
"lmiguens-solvos";"-";1;"-";4;5
mahmoudelsaka;1;"-";3;"-";3
majenkotech;2;1;1;"-";3
mgielissen;"-";"-";5;"-";2
"mt-software-de";1;"-";3;"-";3
nabilragab;3;1;1;"-";4
"nikul-serpentcs";1;1;"-";3;5
norlinhenrik;"-";"-";5;"-";2
okuryan;"-";"-";3;2;4
"omarie-ctc";"-";"-";1;4;5
"os-ia";2;2;1;"-";4
ovnicraft;1;"-";2;2;4
pedroguirao;1;"-";3;1;4
qpeyramale;1;"-";3;1;4
regispirard;1;"-";1;3;5
"sudhir-erpharbor";"-";"-";"-";"-";0
tcamberlin;"-";"-";2;3;4
"vincent-hatakeyama";1;"-";3;"-";3
xu4wang;"-";"-";5;"-";2
youring;"-";"-";5;"-";2
zeroheure;"-";"-";4;"-";2
AlbertCabedo;"-";"-";4;"-";2
Algoritmun;3;"-";"-";"-";2
CharellKing;"-";"-";4;"-";2
Corneliuus;1;"-";2;"-";2
"Dangar-Serpentcs";"-";1;3;"-";3
Danizan1976;"-";"-";4;"-";2
Gretel5X;"-";"-";"-";4;4
"Jortolsa-S73";"-";"-";1;3;4
Khanstore;1;"-";"-";3;4
Lencof;1;"-";2;"-";2
OriolVForgeFlow;3;"-";1;"-";3
QaidjoharBarbhaya;1;1;2;"-";3
SoniaViciana;"-";"-";4;"-";2
Stephanisk;"-";"-";4;"-";2
amkarthik;"-";"-";3;1;3
bertstomphorst;1;"-";2;"-";2
chrisdec;"-";"-";"-";4;4
crsilveira;"-";"-";4;"-";2
cybernexus;1;"-";2;"-";2
daerio;2;1;1;"-";3
danielduqma;"-";2;2;"-";3
"dcoleman-lulzbot";2;2;"-";"-";3
elmeriniemela;"-";"-";4;"-";2
fcayre;2;1;"-";1;3
"fgarcia-humanoide";"-";"-";4;"-";2
holdenrehg;3;"-";1;"-";3
innovara;2;2;"-";"-";3
irfani;1;1;1;1;4
jcadhoc;2;2;"-";"-";3
jeroenev;1;1;2;"-";3
jonathanBouygues;"-";"-";1;3;4
kenayagi;"-";"-";"-";4;4
lehoangan;1;"-";"-";2;3
mathben;"-";"-";3;"-";2
"mde-scopea";"-";"-";4;"-";2
mdietrichc2c;"-";"-";"-";"-";0
mgosai;1;1;1;1;4
mylbco;"-";"-";4;"-";2
nbessi;"-";"-";1;3;4
nmadhoc;2;1;"-";"-";2
oriolpiera;2;"-";1;"-";2
"p-tombez";1;2;"-";"-";3
parsonli;2;"-";"-";"-";1
patbengr;1;"-";2;"-";2
piruin;1;1;2;"-";3
remytms;"-";"-";"-";3;3
"richard-willdooit";"-";"-";2;2;3
romi477;1;"-";1;1;3
sergioeix;"-";"-";4;"-";2
sswapnesh;1;"-";3;"-";3
stananatanaela;2;1;1;"-";3
tcthai;2;"-";"-";"-";1
teloconf;2;1;"-";"-";2
tupaq;2;"-";"-";1;2
valtterilattu;2;"-";"-";"-";1
"willer-mo";"-";"-";"-";4;4
zaoral;1;1;2;"-";3
"AIR-Kevin";1;"-";2;"-";2
Akhaphon;2;"-";"-";"-";1
"BT-fgarbely";"-";"-";3;"-";2
DinamicheAziendali;"-";"-";"-";3;3
FranzPoize;"-";"-";"-";3;3
GiacoJona;1;"-";1;"-";2
HirenDangar;1;"-";1;"-";2
HugOdoo;"-";"-";3;"-";2
IJOL;3;"-";"-";"-";2
JonathanStein;2;1;"-";"-";2
JorgeQuinteros;1;1;1;"-";3
Linekio;1;"-";2;"-";2
"MAG-Florian-Chevalier";"-";"-";1;2;3
MRomeera;"-";"-";"-";3;3
Mantux11;2;"-";"-";"-";1
MiguelJarsa;"-";"-";"-";3;3
Mohsen1213;1;"-";1;"-";2
"Murtaza-Mithaiwala";"-";"-";"-";"-";0
OSevangelist;"-";"-";3;"-";2
R4Alex;"-";"-";1;2;3
SergePogorelov;1;"-";2;"-";2
SicurSam;"-";"-";"-";3;3
TheClaud99;1;1;1;"-";3
Vitalii36;1;"-";1;"-";2
YuriyGural;2;"-";"-";1;2
adrienpeiffer;"-";"-";"-";"-";0
"akash-willdooit";1;1;1;"-";3
"alejo-code";1;"-";1;"-";2
alepit;"-";"-";"-";2;2
amcor;"-";1;"-";2;3
asierneiradev;1;1;1;"-";3
benwillig;"-";2;"-";"-";2
bluemix;1;"-";2;"-";2
bodi000;1;"-";1;"-";2
bunhin;"-";"-";3;"-";2
cloudition;1;"-";1;"-";2
"codecov-io";"-";"-";3;"-";2
"daniel-adb-fa";1;1;1;"-";3
daonamutc1;1;"-";2;"-";2
digitalsatori;2;1;"-";"-";2
dortunbo;"-";"-";3;"-";2
drkpkg;1;"-";1;"-";2
dymaxel;"-";"-";3;"-";2
dymitar;1;"-";1;"-";2
emavarela;1;"-";1;"-";2
frankofno;"-";"-";3;"-";2
hectorHerreraTeigeiro;1;"-";1;"-";2
hgarridoco;1;"-";2;"-";2
huakkai;1;"-";1;"-";2
"ilmir-k";"-";"-";3;"-";2
ilsoft71;2;"-";"-";"-";1
"j-zaballa";2;"-";"-";1;2
"james-willdooit";1;"-";"-";1;2
javiermatos;"-";1;2;"-";2
jordancoest;1;"-";"-";2;3
kakurai8;"-";"-";"-";3;3
keshrath;"-";"-";2;"-";1
"kh-badep";1;"-";"-";"-";1
kirtangajjar;"-";"-";3;"-";2
"komsan-S";"-";3;"-";"-";3
kongrattapong;"-";2;"-";"-";2
kranokporn;"-";"-";"-";"-";0
ljimenezsidoo;1;"-";"-";"-";1
"lmarion-source";3;"-";"-";"-";2
"lmmar-ic";"-";"-";1;2;3
loisjimsports;2;"-";"-";"-";1
lukebranch;"-";"-";3;"-";2
marco1esparza;"-";"-";"-";3;3
marielejeune;1;"-";1;"-";2
marionumza;1;"-";1;"-";2
mariusnick;1;"-";"-";1;2
mattmutex;1;"-";1;"-";2
michaelslade54;"-";"-";"-";3;3
michotm;2;"-";"-";"-";1
mikevhe18;1;"-";"-";"-";1
mkxmawilix;1;1;1;"-";3
mohmdlabeeb;1;"-";1;"-";2
nalejhandro;1;1;1;"-";3
pasnmon;2;"-";"-";"-";1
"pere-aquarian";"-";"-";"-";3;3
"pierre-halleux";2;1;"-";"-";2
polqubiq;2;"-";"-";"-";1
"r-sierra";"-";1;2;"-";2
"rami-wafaie";"-";"-";"-";"-";0
renzo1974;1;"-";1;"-";2
"rhe-mastercore";1;"-";1;"-";2
robin5210;1;1;1;"-";3
rodrigoascencio;1;1;1;"-";3
rosenvladimirov;1;"-";2;"-";2
"ryantran-novobi";"-";"-";3;"-";2
saxomanu;3;"-";"-";"-";2
sebasdrk17;1;"-";2;"-";2
sherpya;"-";3;"-";"-";3
sj3;1;1;"-";1;3
themreza;"-";"-";3;"-";2
traviswaelbro;2;"-";"-";"-";1
veryberry;2;"-";"-";"-";1
"watcharaporn-git";"-";2;"-";"-";2
"xavier-dass";1;"-";1;"-";2
AdamBark;"-";"-";2;"-";1
AldoNerio;1;"-";"-";"-";1
AlexandroTapia;"-";"-";"-";"-";0
Alishehata3010;1;"-";"-";"-";1
Alliasys;"-";"-";2;"-";1
Asemtalat;"-";"-";2;"-";1
AyoubZahid;1;"-";"-";1;2
"BT-jcamacho";1;"-";"-";"-";1
"Bart-dh";"-";"-";1;1;2
Billolha;1;1;"-";"-";2
COSTLAND;"-";"-";2;"-";1
Capriatto;"-";1;"-";"-";1
Energytechglobal;1;"-";"-";"-";1
Espzai;1;"-";1;"-";2
GerardoGomez;1;"-";1;"-";2
Highcooley;"-";"-";1;1;2
IssamMaamria;"-";"-";2;"-";1
JevinD;"-";"-";2;"-";1
JonathanNEMRY;"-";"-";"-";"-";0
JordyRitzen;1;1;"-";"-";2
JulioSerna;"-";"-";2;"-";1
LeartS;"-";"-";"-";"-";0
LeptonAlvarado;1;1;"-";"-";2
LuceEasyPme;1;"-";1;"-";2
LudLaf;1;1;"-";"-";2
"MalayKhamar-SerpentCS";1;1;"-";"-";2
"Max-282";1;"-";1;"-";2
Menestrels;"-";1;"-";"-";1
MrTango;1;"-";1;"-";2
"NICO-SOLUTIONS";"-";"-";2;"-";1
"Nikul-Chaudhary";"-";"-";"-";"-";0
NuriaXifre;1;"-";"-";1;2
P4R;1;"-";"-";"-";1
SerM11;"-";"-";2;"-";1
SerenaCyr1;"-";"-";2;"-";1
"Swapnesh-SerpentCS";"-";"-";"-";2;2
TobiasSorg;1;"-";"-";"-";1
abirslh;1;1;"-";"-";2
agb80;"-";"-";"-";"-";0
agilebguser;"-";"-";"-";2;2
agustinbloopark;1;1;"-";"-";2
alconor;1;"-";1;"-";2
alejandrosantana;"-";"-";"-";"-";0
"alex-guardado";1;1;"-";"-";2
alfredoavanzosc;1;"-";1;"-";2
"am-technix";1;"-";"-";"-";1
amarcosg;1;"-";"-";"-";1
"amon-ra";"-";"-";2;"-";1
antoniaRIIK;1;"-";"-";"-";1
aoso3;1;"-";1;"-";2
apollet;"-";"-";"-";2;2
arber1;1;"-";"-";"-";1
arisgith;1;"-";"-";"-";1
asm8073;"-";"-";2;"-";1
auroraeosrose;1;1;"-";"-";2
badbole;1;"-";"-";"-";1
bguernouti;1;"-";"-";1;2
bimajatiwijaya;"-";"-";"-";2;2
"bruno-zanotti";1;"-";"-";1;2
