User;CPRs;MPRs;Cts;Reviews;CI
santostelmo;12;8;11;13;28
flotho;4;2;27;9;18
AdriaGForgeFlow;6;3;4;27;34
alessandrocamilli;5;5;10;20;30
bishalgit;13;11;9;6;24
enriquemartin;8;3;9;20;29
hailangvn;11;2;10;18;26
MeetKD;6;"-";4;30;34
"Reyes4711-S73";10;2;16;11;20
nilshamerlinck;9;11;14;4;22
alan196;10;5;7;16;27
yostashiro;4;3;10;22;30
MarcoCalcagni;"-";"-";11;27;30
PrapassornS;6;9;11;12;27
"ljsalvatierra-binovo";3;1;16;16;23
"xavier-bouquiaux";22;4;6;3;14
acsonefho;12;7;6;10;23
emagdalenaC2i;1;3;18;14;22
jjscarafia;2;"-";20;13;19
PCatinean;3;4;15;14;24
angelmoya;8;3;13;10;19
claudiagn;"-";"-";"-";36;36
"Cedric-Pigeon";4;4;9;18;27
jado95;7;3;8;15;23
olgamarcocb;12;6;2;14;25
scigghia;2;"-";17;15;21
"dependabot[bot]";14;6;7;"-";12
mamcode;"-";"-";10;24;27
"miguel-S73";14;5;9;6;18
"mourad-ehm";11;3;5;14;23
mrcast;"-";"-";2;31;32
AMhadhbi;8;6;"-";16;25
houssine78;2;1;15;13;19
yelizariev;3;3;13;13;21
ozono;6;9;5;10;24
yweng8111;6;4;14;7;17
mymage;3;5;11;11;21
quentinDupont;1;2;6;21;26
KKamaa;9;"-";3;12;17
baimont;19;3;4;3;12
cesarlr;7;4;16;1;12
jarroyomorales;"-";14;2;5;20
smangukiya;1;"-";10;18;22
"Chandresh-SerpentCS";2;3;11;7;15
SurachetS;2;9;8;9;22
Yoshiro009;8;6;3;2;13
gdgellatly;2;"-";10;16;21
jcbr87;7;1;14;1;8
"Murtaza-OSI";19;2;1;1;8
cbssolutions;9;5;10;1;12
luisg123v;4;3;9;8;16
aleuffre;10;5;5;5;15
aphon61bank;8;9;3;2;16
eantones;8;7;7;3;15
AreebSiddiqiIR;8;2;7;1;8
"Daniel-CA";3;2;12;7;14
"MPoch-PlanetaTIC";19;2;1;1;8
bizzappdev;4;"-";14;5;11
chandni299;5;1;8;9;15
cscocca;2;2;14;6;13
gaikaz;3;2;8;10;17
ntsirintanis;2;"-";1;21;23
clementmbr;5;3;5;10;17
dcorio;1;"-";18;3;8
Zar21;12;2;4;3;10
miguelpadin;5;5;5;7;16
redapureskill;2;4;12;3;12
robinkeunen;3;4;13;2;11
danimv5;"-";"-";"-";21;21
glitchov;12;5;2;"-";10
jarmokortetjarvi;7;4;5;3;12
lfreeke;"-";1;4;16;19
max3903;4;"-";15;2;8
mcojocaru;6;5;4;6;15
"osi-scampbell";3;3;3;11;17
"Chanakya-OSI";17;1;"-";"-";5
brendapaniagua;"-";"-";16;4;8
hitrosol;5;1;11;"-";7
maitripatel19;10;"-";"-";6;9
robyf70;4;"-";6;8;12
bmessiaz;1;1;12;5;10
gjotten;"-";"-";7;12;15
hbto;1;1;14;2;8
PabloPaezSheridan;5;1;6;3;9
StephaneMangin;4;1;5;7;12
TimLai125;6;7;2;3;14
ellbristow;7;1;6;"-";6
pledrateam;8;6;2;"-";10
rven;4;2;9;3;10
AntonioMariaVigliotti;2;"-";9;5;9
"BT-aestebanez";1;1;3;12;16
britoederr;4;"-";3;7;11
fdegrave;4;"-";8;5;10
fuentes73;2;2;5;8;14
ghost;4;"-";9;"-";5
josepmy;2;1;5;8;13
khaeusler;3;4;9;1;10
tbaden;"-";"-";3;14;16
vincenzoterzulli;4;4;5;4;12
yankinmax;5;1;4;6;11
ygol;2;"-";9;5;9
"Du-ma";2;1;6;7;12
bguillot;3;1;"-";11;14
davejames;6;4;2;4;12
"jeroen-vet";8;1;7;"-";6
mlaitinen;3;2;8;3;10
skeller1;2;1;4;8;12
stevech091;"-";"-";13;3;7
vvrossem;6;2;2;6;12
xavierjimenez;3;2;5;4;10
Bilbonet;"-";"-";7;8;11
oihane;1;1;6;7;11
"xAdrianC-Kernet";3;1;6;3;8
FernandoRomera;1;1;7;5;10
JoanSForgeFlow;1;"-";2;10;12
anasuarez1;"-";"-";"-";14;14
"chafique-delli";4;3;2;4;10
cor9003;4;1;6;1;6
diggy128;6;4;2;2;10
eduaparicio;"-";"-";"-";14;14
"ferran-S73";6;1;4;2;7
"flook-chaiwat";6;3;1;4;10
"js-landoo";"-";"-";11;3;6
omar7r;1;1;9;3;8
theangryangel;2;"-";8;4;8
ReedHayashikawa;6;1;3;2;7
"Vimal-OSI";9;1;"-";2;6
braisab;9;3;"-";"-";6
colmeirin;2;1;5;4;9
ferranmateu;"-";"-";"-";13;13
llacroix;1;1;9;2;7
"marco-marchiori";"-";"-";9;4;7
sansirit;2;1;5;4;9
Daemo00;"-";1;4;7;10
GenisPForgeFlow;3;1;"-";8;11
"JayVora-SerpentCS";"-";"-";8;3;6
"JuanjoA-PH";3;1;7;"-";5
RujiaL;8;"-";3;"-";5
flachica;3;2;2;5;10
jvpascual;2;1;6;2;7
marcelofrare;"-";"-";2;10;11
mmarcot;5;3;3;1;8
vimalpatelserpentcs;1;1;2;8;11
denris;"-";1;2;8;10
enricostano;1;"-";7;2;6
"pedroortega-punt";"-";"-";11;"-";3
qgroulard;4;2;3;2;8
tarbib;"-";"-";5;6;8
DiegoParadeda;4;3;1;"-";6
"Martronic-SA";3;4;"-";3;9
"ShivamS-SerpentCS";7;"-";"-";"-";3
SodexisTeam;4;1;3;"-";5
cjallais;4;1;3;1;6
codingforfun;1;1;2;6;9
dnplkndll;1;2;4;1;6
maisim;1;"-";2;7;9
"marcos-mendez";"-";"-";5;5;7
rauferdeveloper;2;1;5;2;7
vrenaville;6;3;"-";"-";5
"BT-dherreros";3;"-";3;"-";3
"Hardik-OSI";4;2;2;"-";5
JSeguiN97;3;3;2;"-";6
"Khalid-SerpentCS";5;2;"-";"-";4
OmniaGit;5;"-";3;1;5
SGiuseppe;3;"-";1;5;8
YvanDotet;2;"-";7;"-";4
aisopuro;"-";"-";5;4;6
"alessandro-fiorino";3;1;4;"-";5
alexeirivera87;5;1;3;"-";5
apineux;1;2;1;5;9
baguenth;4;"-";2;"-";3
daylinglez;2;1;5;1;6
fkantelberg;1;1;2;5;8
janikvonrotz;1;"-";7;1;5
kimirondon;2;"-";7;"-";4
marylla;"-";"-";3;6;8
"niboo-ava";4;"-";1;"-";3
poonlap;1;1;6;1;5
raistdev;"-";"-";"-";9;9
saralb9;6;3;"-";"-";5
DonatasV;3;1;"-";3;6
RLeeOSI;2;"-";4;"-";3
Sirfanas;4;"-";2;"-";3
Vanneri;"-";3;5;"-";5
Yasaie;"-";8;"-";"-";8
"Zar-SW";4;"-";1;1;4
anajuaristi;"-";"-";8;"-";3
azucenatrey;2;2;2;2;7
fclementic2c;"-";"-";5;3;5
pankk;"-";1;"-";7;8
"paulius-sladkevicius";"-";"-";8;"-";3
"shepilov-vladislav";"-";"-";4;"-";2
"shopinvader-git-bot";"-";"-";8;"-";3
watthanun;1;2;1;"-";4
wtaferner;1;"-";6;"-";3
Abranes;1;"-";2;3;5
Lopsanz;2;2;2;"-";5
"Peerapong-Supasompob";2;"-";5;"-";4
Shide;2;2;3;"-";5
"TomohiroAbe-Quartile";2;1;1;2;5
abdounasser202;2;1;3;1;5
"agent-z28";3;"-";3;"-";3
bigfoot88;2;"-";3;"-";3
cvinh;2;1;4;"-";4
"dhiren-scs";6;1;"-";"-";3
gfcapalbo;1;1;5;"-";4
"hugho-ad";2;1;3;1;5
"jacob-willdooit";2;1;2;"-";4
jobiols;2;"-";4;"-";3
jpcarassato;"-";"-";"-";7;7
koenloodts;4;1;1;"-";4
luistorresm;2;2;3;"-";5
njeudy;"-";1;3;3;6
"paidykumar-dreambits";5;1;"-";"-";3
rpsjr;2;1;3;1;5
sanrav;"-";"-";4;3;5
tobiaszehntner;2;2;2;1;6
warp10;1;"-";"-";6;7
wpichler;4;"-";1;1;4
AntoniRomera;"-";"-";1;4;5
"Chanakya-SerpentCS";2;1;3;"-";4
"andres-pcg";"-";"-";6;"-";2
"b-kannan";"-";"-";1;5;6
gaelTorrecillas;1;1;2;2;5
"guimarc-br";3;"-";2;"-";3
hpatelserpentcs;3;"-";3;"-";3
janverb;2;2;1;1;5
jugmac00;"-";2;4;"-";4
"khushbu-3";6;"-";"-";"-";2
labaggio;"-";"-";3;3;5
manengel;"-";1;4;1;4
misern2;"-";3;2;"-";4
mostafaala2;3;1;1;"-";4
rafaelbn;"-";"-";3;3;5
rcerrillo2;1;1;2;2;5
tanghulu0608;1;1;2;1;4
tarteo;2;1;2;1;5
wytzejan;"-";"-";3;3;5
EvvFoxy;"-";"-";"-";5;5
JordiADARIA;"-";"-";5;"-";2
Kiplangatdan;2;"-";"-";3;4
"Laurent-Corron";2;"-";"-";3;4
"Tonow-c2c";"-";4;"-";"-";4
"Trivedi-Vacha-SerpentCS";"-";"-";2;3;4
Yenthe666;1;"-";4;"-";3
antoniospneto;1;1;3;"-";4
azmimr67;3;"-";"-";"-";2
cmanuelalvarez11;3;"-";1;"-";3
danypr92;2;"-";2;1;4
epanisset;"-";"-";"-";5;5
estraka;2;"-";1;1;3
fanha99;1;1;"-";1;3
fmdl;"-";1;4;"-";3
gustavovalverde;"-";"-";4;1;3
igallart;2;1;2;"-";4
jesus01x;3;1;"-";"-";3
jonerikceberio;1;"-";4;"-";3
josarmas9416;2;1;2;"-";4
katyukha;1;1;3;"-";4
"lmiguens-solvos";"-";1;"-";4;5
mcassuto;"-";"-";5;"-";2
murtuzasaleh;2;1;1;1;4
okuryan;"-";"-";3;2;4
"os-ia";2;2;1;"-";4
ovnicraft;1;"-";2;2;4
regispirard;1;"-";1;3;5
rlizana;"-";"-";"-";5;5
"rp-landoo";"-";"-";"-";5;5
ruuter;"-";1;3;"-";3
"ska-ibees";"-";1;4;"-";3
tfossoul;1;1;1;1;4
"ventor-dev";1;"-";3;"-";3
xu4wang;"-";"-";5;"-";2
youring;"-";"-";5;"-";2
AlbertCabedo;"-";"-";4;"-";2
CharellKing;"-";"-";4;"-";2
ChristianSantamaria;2;"-";"-";2;3
Danizan1976;"-";"-";4;"-";2
Fkawala;"-";"-";3;1;3
Joaco1980;1;1;"-";2;4
PhilDL;2;"-";1;"-";2
QaidjoharBarbhaya;1;1;2;"-";3
SkiBY;1;"-";1;2;4
SoniaViciana;"-";"-";4;"-";2
angelJuaGar;1;1;2;"-";3
benbrich;"-";"-";1;3;4
chrisdec;"-";"-";"-";4;4
cybernexus;1;"-";2;"-";2
"dani-xtendoo";3;"-";"-";1;3
danielduqma;"-";2;2;"-";3
"david-popa";3;1;"-";"-";3
"dcoleman-lulzbot";2;2;"-";"-";3
ddufresne;1;2;1;"-";4
desdelinux;"-";"-";3;1;3
elvise;"-";"-";3;1;3
"fgarcia-humanoide";"-";"-";4;"-";2
hendrixcosta;1;1;"-";1;3
irfani;1;1;1;1;4
iwkse;1;"-";3;"-";3
jonathanBouygues;"-";"-";1;3;4
kenayagi;"-";"-";"-";4;4
kirca;2;2;"-";"-";3
mathben;"-";"-";3;"-";2
mgosai;1;1;1;1;4
mylbco;"-";"-";4;"-";2
nmadhoc;2;1;"-";"-";2
"oerp-odoo";"-";3;"-";"-";3
oriolpiera;2;"-";1;"-";2
parsonli;2;"-";"-";"-";1
patbengr;1;"-";2;"-";2
"pedrocs-exo";"-";"-";2;2;3
piruin;1;1;2;"-";3
"richard-willdooit";"-";"-";2;2;3
"ryanc-me";2;"-";2;"-";3
sergioeix;"-";"-";4;"-";2
"sla-subteno-it";3;"-";"-";"-";2
tcamberlin;"-";"-";2;2;3
teloconf;2;1;"-";"-";2
tmotyl;2;1;1;"-";3
vanderleiromera;"-";"-";4;"-";2
"willer-mo";"-";"-";"-";4;4
Akhaphon;2;"-";"-";"-";1
Algoritmun;3;"-";"-";"-";2
CarmenMiranda;1;1;1;"-";3
"Dangar-Serpentcs";"-";"-";3;"-";2
FranzPoize;"-";"-";"-";3;3
Jerther;"-";1;2;"-";2
"Jortolsa-S73";"-";"-";1;2;3
Lencof;1;"-";2;"-";2
Mohsen1213;1;"-";1;"-";2
OSevangelist;"-";"-";3;"-";2
OsoTranquilo;"-";"-";1;1;2
SergePogorelov;1;"-";2;"-";2
Stephanisk;"-";"-";3;"-";2
YuriyGural;2;"-";"-";1;2
"alejo-code";1;"-";1;"-";2
alepit;"-";"-";"-";2;2
bluemix;1;"-";2;"-";2
celm1990;1;"-";1;"-";2
"codecov-io";"-";"-";3;"-";2
"daniel-adb-fa";1;1;1;"-";3
daonamutc1;1;"-";2;"-";2
dhx;"-";"-";2;1;2
digitalsatori;2;1;"-";"-";2
dymaxel;"-";"-";3;"-";2
dymitar;1;"-";1;"-";2
emavarela;1;"-";1;"-";2
fcayre;1;1;"-";1;3
hectorHerreraTeigeiro;1;"-";1;"-";2
hhgabelgaard;2;1;"-";"-";2
hoangtrann;"-";"-";3;"-";2
huakkai;1;"-";1;"-";2
"j-zaballa";2;"-";"-";1;2
javiermatos;"-";1;2;"-";2
jcadhoc;2;1;"-";"-";2
"jco-subteno-it";1;"-";2;"-";2
jctrey;1;1;1;"-";3
kirtangajjar;"-";"-";3;"-";2
kongrattapong;"-";2;"-";"-";2
kranokporn;"-";"-";"-";"-";0
lehoangan;1;"-";"-";2;3
llabusch93;1;"-";2;"-";2
luiseevaquer;"-";"-";1;2;3
mattmutex;1;"-";1;"-";2
michaelslade54;"-";"-";"-";3;3
mkxmawilix;1;1;1;"-";3
"nikul-serpentcs";"-";"-";"-";3;3
pasgou;1;"-";2;"-";2
"pierre-halleux";2;1;"-";"-";2
qpeyramale;"-";"-";3;"-";2
renzo1974;1;"-";1;"-";2
"rhe-mastercore";1;"-";1;"-";2
rodrigoascencio;1;1;1;"-";3
"ryantran-novobi";"-";"-";3;"-";2
sama62;"-";"-";2;1;2
sherpya;"-";3;"-";"-";3
stananatanaela;2;"-";1;"-";2
themreza;"-";"-";3;"-";2
"vincent-hatakeyama";"-";"-";2;"-";1
"watcharaporn-git";"-";2;"-";"-";2
"yung-wang";1;"-";"-";2;3
AldoNerio;1;"-";"-";"-";1
Alishehata3010;1;"-";"-";"-";1
Alliasys;"-";"-";2;"-";1
Asemtalat;"-";"-";2;"-";1
"BT-fgarbely";"-";"-";2;"-";1
BenjaHe;"-";"-";"-";2;2
COSTLAND;"-";"-";2;"-";1
CiroBoxHub;"-";"-";2;"-";1
Energytechglobal;1;"-";"-";"-";1
FerranCforgeFlow;"-";"-";"-";2;2
HirenDangar;1;"-";1;"-";2
IssamMaamria;"-";"-";2;"-";1
JevinD;"-";"-";2;"-";1
JonathanStein;2;"-";"-";"-";1
"Max-282";1;"-";1;"-";2
Menestrels;"-";1;"-";"-";1
"Murtaza-Mithaiwala";"-";"-";"-";"-";0
"NICO-SOLUTIONS";"-";"-";2;"-";1
"Rajan-SerpentCS";1;1;"-";"-";2
SerM11;"-";"-";2;"-";1
SerenaCyr1;"-";"-";2;"-";1
"Swapnesh-SerpentCS";"-";"-";"-";2;2
TobiasSorg;1;"-";"-";"-";1
agustinbloopark;1;1;"-";"-";2
alconor;1;"-";1;"-";2
"alex-guardado";1;1;"-";"-";2
alfredoavanzosc;1;"-";1;"-";2
amarcosg;1;"-";"-";"-";1
amcor;"-";"-";"-";2;2
amincheloh;1;"-";1;"-";2
amkarthik;"-";"-";2;"-";1
"amon-ra";"-";"-";2;"-";1
antoniaRIIK;1;"-";"-";"-";1
antoniocanovas;"-";"-";"-";2;2
apollet;"-";"-";"-";2;2
arber1;1;"-";"-";"-";1
asm8073;"-";"-";2;"-";1
benwillig;"-";1;"-";"-";1
bimajatiwijaya;"-";"-";"-";2;2
bodi000;1;"-";1;"-";2
"bruno-zanotti";1;"-";"-";1;2
chmuche;1;"-";1;"-";2
danila12;"-";"-";1;1;2
davidwul;"-";1;1;"-";2
dosipchuk;1;1;"-";"-";2
estekadigital;1;"-";"-";1;2
geluboros;"-";"-";1;1;2
"hiren-osi";"-";"-";2;"-";1
iaranburu;2;"-";"-";"-";1
jccastiaux;"-";"-";"-";2;2
jguenat;1;"-";"-";"-";1
jimhoefnagels;"-";1;"-";"-";1
kakurai8;"-";"-";"-";2;2
kayue;"-";"-";1;"-";1
kiwinesian;"-";"-";2;"-";1
"komsan-S";"-";2;"-";"-";2
luistriana28;"-";"-";2;"-";1
manuelviejo;1;"-";"-";"-";1
marionumza;1;"-";1;"-";2
michotm;1;"-";"-";"-";1
mmuomar;1;1;"-";"-";2
moaadbourhim;"-";"-";2;"-";1
mohamedhagag;"-";"-";2;"-";1
naglis;2;"-";"-";"-";1
nbessi;"-";"-";"-";2;2
nexterite;1;"-";"-";"-";1
nimarosa;1;"-";"-";"-";1
nosinga;1;1;"-";"-";2
"omarie-ctc";"-";"-";"-";2;2
patel1008b;"-";"-";2;"-";1
"pierre-pizzetta";"-";1;"-";"-";1
"randall-vx";"-";"-";2;"-";1
"remi-filament";"-";1;"-";1;2
remytms;"-";"-";"-";2;2
revskill10;"-";"-";2;"-";1
rlemeur;"-";"-";"-";2;2
robrechtcolson;1;1;"-";"-";2
samannisar;"-";"-";2;"-";1
samsagaz;1;"-";"-";"-";1
sergiogonzalez298;1;1;"-";"-";2
shurshilov;2;"-";"-";"-";1
sinerkiaid;1;1;"-";"-";2
sonhd91;1;"-";1;"-";2
"sudhir-erpharbor";"-";"-";"-";"-";0
sysprocesarcastro;1;"-";"-";"-";1
szabolcsmaj;"-";"-";2;"-";1
tonygalmiche;"-";1;"-";1;2
tosolini;"-";"-";"-";2;2
"v-garcies";"-";"-";2;"-";1
vbezl;"-";"-";2;"-";1
veryberry;2;"-";"-";"-";1
zeroincombenze;"-";"-";2;"-";1
AlejandroAladro;"-";"-";1;"-";1
AyoubZahid;"-";"-";"-";1;1
"BT-cserra";"-";"-";"-";1;1
"BT-jcamacho";1;"-";"-";"-";1
BartvandenHout;"-";"-";1;"-";1
Chabagutor;"-";"-";"-";1;1
ELNOGAL;"-";"-";1;"-";1
EmailsGmails;"-";"-";"-";"-";0
GiacoJona;1;"-";"-";"-";1
"H74-code";"-";"-";1;"-";1
Highcooley;"-";"-";"-";1;1
"IAY-DGTERA";"-";"-";"-";"-";0
IJOL;1;"-";"-";"-";1
Ismaw34;1;"-";"-";"-";1
JordiJane;"-";"-";"-";1;1
Jordijane98;"-";"-";"-";1;1
JuanjoA;"-";"-";1;"-";1
JulioSerna;"-";"-";1;"-";1
Khanstore;1;"-";"-";"-";1
KilianNV;"-";"-";"-";1;1
LaxmanKalewar;"-";"-";1;"-";1
LuqueDaniel;"-";"-";1;"-";1
MPishpecki;"-";"-";"-";1;1
MVillaescusaM;"-";"-";1;"-";1
"MalayKhamar-SerpentCS";1;"-";"-";"-";1
MartinAavastik;"-";"-";1;"-";1
MiguelPoyatos;"-";"-";"-";1;1
"Moro-Code";"-";"-";"-";"-";0
MrTango;"-";"-";1;"-";1
"Nikul-Chaudhary";"-";"-";"-";"-";0
NoefIzquierdo;1;"-";"-";"-";1
"Oscar-Valverde";"-";"-";"-";"-";0
P4R;"-";"-";"-";"-";0
PedroArroyoM;1;"-";"-";"-";1
R4Alex;"-";"-";"-";1;1
"Rai-Mohammed";1;"-";"-";"-";1
RemiFr82;"-";"-";"-";"-";0
RodolfoLima;1;"-";"-";"-";1
Roodin;"-";"-";"-";"-";0
SalahAdDin;"-";"-";"-";"-";0
Sashimi22;"-";"-";"-";1;1
SiscoCS;"-";"-";1;"-";1
StephanRozendaal;"-";"-";"-";"-";0
TRIXServer;1;"-";"-";"-";1
Tatider;"-";1;"-";"-";1
TelmoSuarezConinpe;1;"-";"-";"-";1
"YogeshMahera-SerpentCS";"-";"-";"-";"-";0
"acustica-industriale";"-";"-";"-";1;1
acysos;"-";"-";"-";1;1
"ae-landoo";1;"-";"-";"-";1
alexandreduf;"-";1;"-";"-";1
alv97;"-";"-";1;"-";1
"alvaro-domatix";"-";"-";"-";1;1
ammarofficewla;"-";"-";"-";"-";0
analogwerk;"-";"-";1;"-";1
"andhit-r";"-";"-";"-";1;1
anedisi;1;"-";"-";"-";1
antonionardella;1;"-";"-";"-";1
aoso3;1;"-";"-";"-";1
"ap-wtioit";"-";"-";1;"-";1
arfbin;"-";"-";1;"-";1
arisgith;1;"-";"-";"-";1
ayushin;"-";"-";1;"-";1
azacchino;1;"-";"-";"-";1
azmeuk;"-";"-";1;"-";1
"bartvanbossche-dynapps";1;"-";"-";"-";1
blaskurain;1;"-";"-";"-";1
"blopa98-S73";"-";"-";"-";1;1
bobslee;1;"-";"-";"-";1
bunhin;"-";"-";1;"-";1
"captivea-dcr";"-";1;"-";"-";1
castares;1;"-";"-";"-";1
chouab;"-";"-";"-";1;1
chroi;"-";"-";1;"-";1
cormaza;"-";"-";"-";"-";0
cramosh;1;"-";"-";"-";1
csrocha;"-";"-";"-";"-";0
daramousk;"-";1;"-";"-";1
"dek-odoo";"-";"-";1;"-";1
dennybiasiolli;"-";1;"-";"-";1
"deu-dev";1;"-";"-";"-";1
dftossem;1;"-";"-";"-";1
didierdonze;"-";"-";"-";1;1
dioalves;"-";"-";"-";"-";0
"djordje-m";"-";"-";"-";"-";0
dorsaf;1;"-";"-";"-";1
dsasoftware;"-";"-";"-";"-";0
ecino;"-";1;"-";"-";1
elmeriniemela;"-";"-";1;"-";1
elmonitor;1;"-";"-";"-";1
"elouan-lb";"-";1;"-";"-";1
em230418;1;"-";"-";"-";1
"eng-eslam-a-y";"-";1;"-";"-";1
esakarya;"-";"-";1;"-";1
farzeni;"-";"-";1;"-";1
"fd-oncodna";"-";"-";1;"-";1
"foliveira-odoogap";"-";1;"-";"-";1
frankofno;"-";"-";1;"-";1
giovannilasca;1;"-";"-";"-";1
gityopie;"-";"-";1;"-";1
gkliska;"-";1;"-";"-";1
"gregory-moka";"-";"-";1;"-";1
"gva-acsone";"-";"-";"-";1;1
hgarridoco;"-";"-";1;"-";1
hieulucky111;"-";1;"-";"-";1
hugorebelo;"-";"-";"-";1;1
hurrinico;"-";"-";1;"-";1
inspiredbusiness;"-";"-";1;"-";1
isabellerichard;1;"-";"-";"-";1
isdabenx;"-";"-";1;"-";1
itspaulthegreat;"-";"-";1;"-";1
jaag93;"-";"-";"-";"-";0
jalzaga;"-";"-";1;"-";1
jcarlosmontoya;"-";"-";"-";"-";0
jeroenev;"-";"-";1;"-";1
"jheras-alquemy";"-";"-";"-";"-";0
jpoa;"-";"-";1;"-";1
keshrath;"-";"-";1;"-";1
"kh-badep";"-";"-";"-";"-";0
kwoot;"-";"-";1;"-";1
"l-schmitt";1;"-";"-";"-";1
laf0rge;1;"-";"-";"-";1
lazmas;1;"-";"-";"-";1
leonhandreke;"-";"-";1;"-";1
levkar;1;"-";"-";"-";1
ljimenezsidoo;1;"-";"-";"-";1
"lmmar-ic";"-";"-";"-";1;1
luffah;1;"-";"-";"-";1
luigimassa;"-";"-";1;"-";1
lukejcn;"-";"-";"-";1;1
maitaoriana;"-";1;"-";"-";1
makuser;"-";"-";1;"-";1
mariusnick;"-";"-";"-";1;1
mattiolato98;1;"-";"-";"-";1
mayjo79;"-";1;"-";"-";1
mchristoph;"-";"-";"-";"-";0
meksrv;"-";"-";1;"-";1
mgielissen;"-";"-";1;"-";1
"mof-landoo";"-";"-";"-";1;1
myrrkel;1;"-";"-";"-";1
netfxtech;"-";"-";1;"-";1
