User;CPRs;MPRs;Cts;Reviews;CI
bosd;4;4;68;42;56
kevinkhao;23;13;45;32;57
"len-foss";34;23;28;34;68
PierrickBrun;19;23;34;37;70
jcoux;14;10;31;58;77
manuelregidor;36;29;36;12;53
matteoopenf;10;5;63;31;47
smangukiya;2;1;57;52;62
brian10048;10;8;60;33;52
"petrus-v";21;7;33;47;64
AmmarOfficewalaSerpentCS;30;17;50;9;39
carlosserratoro;17;13;21;50;72
RaulOForgeFlow;38;27;4;32;67
leemannd;17;8;37;32;50
AdriaGForgeFlow;17;8;11;61;76
primes2h;8;2;47;38;50
ygcarvalh;10;6;54;21;38
"luc-demeyer";15;12;35;27;49
MateuGForgeFlow;38;24;8;17;50
feketemihai;13;9;40;20;39
"Kev-Roche";23;9;33;18;38
flotho;7;4;49;22;36
DavidBForgeFlow;30;24;6;23;55
grindtildeath;6;9;24;42;58
antoniospneto;8;7;32;38;53
angelmoya;14;7;26;34;50
hildickethan;17;11;31;23;44
jcdrubay;7;4;24;45;57
nicomacr;19;14;35;10;34
nilshamerlinck;23;18;32;5;33
Borruso;19;9;21;26;44
jcbr87;10;3;57;2;16
jgrandguillaume;"-";"-";33;45;51
"ajaniszewska-dev";9;5;4;57;67
ioans73;11;5;27;30;44
OpenCode;8;6;36;22;37
Rad0van;11;10;38;12;31
cubells;17;10;19;20;38
"Chandresh-OSI";28;16;15;5;30
rconjour;11;7;18;32;47
fernandahf;12;6;25;20;34
max3903;11;6;41;10;26
ypapouin;19;8;14;26;42
PieterPaulussen;15;5;14;24;37
andreampiovesana;7;5;11;44;55
luismalta;15;11;16;24;43
ThomasBinsfeld;16;8;16;23;39
AntoniRomera;8;3;37;15;27
manuelcalerosolis;19;6;18;18;33
yostashiro;6;3;17;36;46
chusamo;9;5;17;25;37
gdgellatly;3;"-";27;28;35
"Chanakya-OSI";33;6;9;"-";15
acsonefho;23;11;6;14;32
"remi-filament";7;5;27;16;29
"damdam-s";9;3;14;32;42
dhongu;18;17;6;15;39
alan196;18;8;10;19;34
felipemotter;3;1;25;25;33
enriquemartin;9;3;16;23;33
jjscarafia;2;1;31;17;25
olgamarcocb;21;10;4;16;33
"schhatbar-initos";10;8;31;4;21
"Murtaza-OSI";35;6;3;2;16
KKamaa;17;"-";7;19;26
SilvioGregorini;16;11;10;11;29
"Reyes4711-S73";11;4;18;14;26
baimont;26;6;9;6;20
"ljsalvatierra-binovo";7;3;21;16;26
santostelmo;14;8;11;14;29
SplashS;6;3;31;8;19
mrcast;"-";"-";4;44;46
"xavier-bouquiaux";26;5;8;4;17
alessandrocamilli;7;5;11;23;34
MarcoCalcagni;1;"-";11;33;37
"Vimal-OSI";21;7;11;3;18
bizzappdev;4;1;30;9;17
jado95;9;6;10;18;30
mariadforgeflow;18;12;1;12;29
scigghia;4;"-";19;20;26
"Cedric-Pigeon";6;5;9;23;33
"osi-scampbell";3;3;6;29;36
MeetKD;6;1;5;31;37
fdegrave;10;1;21;10;19
PrapassornS;6;12;11;12;30
bishalgit;13;11;9;6;24
luisg123v;4;3;10;22;30
braisab;19;16;3;"-";22
emagdalenaC2i;1;3;20;15;23
yelizariev;3;4;15;18;28
"miguel-S73";15;6;11;7;20
"mourad-ehm";12;4;5;16;26
FerranCforgeFlow;10;8;12;7;22
houssine78;2;1;18;16;23
PCatinean;3;4;16;14;24
miguelpadin;10;6;9;11;23
claudiagn;"-";"-";"-";36;36
"dependabot[bot]";14;6;8;"-";13
britoederr;4;"-";7;21;26
Zar21;15;6;8;4;17
gaikaz;3;2;15;13;21
mamcode;"-";"-";10;24;27
aleuffre;15;7;6;5;18
bmessiaz;1;1;26;5;12
cesarlr;8;4;17;2;13
clementmbr;6;4;10;13;23
omar7r;10;3;14;5;15
ozono;6;9;6;11;25
yweng8111;6;5;15;7;18
AMhadhbi;8;6;"-";16;25
ReedHayashikawa;13;7;8;2;15
cbssolutions;12;5;11;1;13
eantones;10;9;8;5;20
"Daniel-CA";3;3;15;10;19
hitrosol;7;1;18;"-";8
mymage;3;5;11;12;22
Bilbonet;1;"-";14;15;20
quentinDupont;1;2;6;21;26
StephaneMangin;7;2;9;9;17
SurachetS;2;10;8;9;23
chandni299;7;1;9;11;18
jarroyomorales;"-";14;2;5;20
oihane;4;4;6;15;23
"Chandresh-SerpentCS";2;3;11;7;15
SilvioC2C;7;4;5;11;20
Yoshiro009;8;6;3;2;13
"hugho-ad";4;3;13;8;17
ntsirintanis;3;"-";1;24;27
"tv-openbig";"-";"-";25;3;8
ygol;2;"-";16;9;14
FernandoRomera;1;1;10;15;20
aphon61bank;8;10;3;2;17
cscocca;2;2;15;8;15
lfreeke;1;2;7;17;23
CarmenMiranda;2;1;5;18;23
maitripatel19;10;4;"-";6;13
skeller1;4;5;5;11;20
"MPoch-PlanetaTIC";19;2;2;1;9
RLeeOSI;3;1;12;7;13
"ferran-S73";11;2;6;5;13
jarmokortetjarvi;8;4;6;4;13
saralb9;11;8;2;2;15
sonhd91;8;2;6;6;13
tbaden;1;"-";5;18;21
AreebSiddiqiIR;8;2;7;1;8
rauferdeveloper;3;2;16;3;11
robinkeunen;4;4;14;2;12
"saeed-raeisi";2;"-";10;11;16
JoanSForgeFlow;5;"-";2;15;19
dcorio;1;"-";18;3;8
janikvonrotz;3;1;14;4;10
"marcos-mendez";3;"-";11;7;12
robyf70;6;"-";6;8;13
ChristianSantamaria;6;4;5;7;16
diggy128;11;5;2;3;13
redapureskill;2;4;12;3;12
rven;4;4;10;4;13
stevech091;"-";"-";15;7;11
"BT-cserra";2;3;10;6;14
"agent-z28";6;1;13;"-";7
danimv5;"-";"-";"-";21;21
glitchov;12;5;2;"-";10
llacroix;3;2;14;2;9
mcojocaru;6;5;4;6;15
tarbib;"-";"-";11;10;13
theangryangel;2;2;12;5;12
"xAdrianC-Kernet";4;1;8;5;11
"Martronic-SA";7;4;3;6;14
brendapaniagua;"-";"-";16;4;8
fuentes73;2;2;5;10;16
gjotten;"-";"-";8;12;15
hbto;1;1;15;2;8
hiepnh97;10;5;4;1;11
yankinmax;8;1;4;6;12
"JayVora-SerpentCS";"-";"-";14;4;8
PabloPaezSheridan;5;1;6;3;9
"chafique-delli";5;5;2;4;13
davejames;6;5;3;5;14
ellbristow;7;1;6;"-";6
ghost;4;"-";10;"-";5
igallart;4;2;8;"-";7
mlaitinen;4;3;8;4;12
naglis;5;5;6;3;13
sansirit;3;1;10;4;10
"BT-aestebanez";1;1;3;13;17
TimLai125;6;7;2;3;14
"TomohiroAbe-Quartile";4;1;3;8;13
anajuaristi;"-";"-";13;5;9
bguillot;3;1;"-";12;15
josepmy;2;1;6;8;13
marcelofrare;"-";"-";3;15;17
pledrateam;8;6;2;"-";10
vimalpatelserpentcs;2;2;4;10;15
Abranes;2;1;4;9;13
AntonioMariaVigliotti;2;"-";9;5;9
celm1990;3;3;4;6;13
"jeroen-vet";8;2;7;"-";7
khaeusler;3;4;9;1;10
"marco-marchiori";"-";"-";10;7;10
"pedroortega-punt";"-";"-";17;"-";4
rpsjr;6;1;6;1;7
vincenzoterzulli;4;4;5;4;12
vvrossem;6;2;3;6;12
"Du-ma";2;1;6;7;12
cor9003;4;1;7;1;7
hpatelserpentcs;6;1;8;"-";6
xavierjimenez;3;2;5;4;10
GenisPForgeFlow;3;3;"-";9;14
aisopuro;1;1;9;4;9
"alessandro-fiorino";5;1;6;"-";6
"flook-chaiwat";6;3;1;4;10
kv1612;9;3;2;"-";7
"Laurent-Corron";4;2;2;5;10
RujiaL;8;1;3;"-";6
alexeirivera87;6;1;5;"-";6
anasuarez1;"-";"-";"-";14;14
eduaparicio;"-";"-";"-";14;14
flachica;3;4;2;5;12
jctrey;1;1;11;1;6
"js-landoo";"-";"-";11;3;6
murtuzasaleh;6;2;2;2;8
qgroulard;4;3;4;3;10
"ska-ibees";"-";1;10;2;6
tarteo;3;1;4;5;10
CiroBoxHub;1;"-";7;5;9
colmeirin;2;1;5;4;9
ferranmateu;"-";"-";"-";13;13
njeudy;1;2;3;7;12
Daemo00;"-";1;4;7;10
"JuanjoA-PH";3;1;7;"-";5
"Khalid-SerpentCS";5;5;"-";"-";7
"Peerapong-Supasompob";2;1;9;"-";5
acysos;1;1;9;1;6
azucenatrey;3;3;4;2;9
gfcapalbo;1;1;5;4;8
jvpascual;2;1;6;2;7
kimirondon;3;"-";8;"-";5
misern2;1;4;4;2;9
mmarcot;5;3;3;1;8
rafaelbn;"-";"-";8;4;7
"randall-vx";3;2;5;1;7
"rp-landoo";"-";"-";1;11;12
JuanjoA;1;"-";10;"-";4
"Rajan-SerpentCS";6;4;"-";"-";6
SodexisTeam;4;1;3;"-";5
cjallais;4;2;3;1;7
codingforfun;1;1;2;6;9
denris;"-";1;2;8;10
enricostano;1;"-";7;2;6
estekadigital;5;"-";2;1;5
luiseevaquer;2;2;1;6;10
marylla;"-";"-";3;8;10
pankk;1;1;"-";9;11
vrenaville;6;4;"-";"-";6
DiegoParadeda;4;3;1;"-";6
"Hardik-OSI";4;3;2;"-";6
JSeguiN97;3;4;2;"-";7
Joaco1980;1;1;4;4;8
MPishpecki;2;1;1;5;8
OmniaGit;5;"-";3;2;6
"ShivamS-SerpentCS";7;"-";"-";"-";3
Yasaie;"-";9;1;"-";10
"Zar-SW";4;"-";1;1;4
apineux;1;2;1;5;9
daylinglez;2;2;5;1;7
dnplkndll;1;2;4;1;6
fkantelberg;1;2;2;5;9
janverb;2;3;4;1;7
maisim;1;"-";2;7;9
poonlap;1;1;7;1;6
vanderleiromera;"-";"-";5;5;7
watthanun;1;2;1;"-";4
"yung-wang";1;"-";6;3;6
"BT-dherreros";3;"-";3;"-";3
Jerther;"-";1;6;2;5
Roodin;2;"-";5;"-";4
SGiuseppe;3;"-";1;5;8
VictorEkstrom;1;1;7;"-";5
YvanDotet;2;"-";7;"-";4
altoch;2;"-";5;"-";4
baguenth;4;"-";2;"-";3
"dani-xtendoo";7;"-";"-";1;4
danypr92;3;1;3;2;6
francescapenso;"-";"-";9;"-";3
hhgabelgaard;3;1;4;1;6
koenloodts;4;2;1;"-";5
"niboo-ava";4;"-";1;"-";3
raistdev;"-";"-";"-";9;9
silverf0x0;"-";"-";7;2;5
DonatasV;3;1;"-";3;6
JordiADARIA;"-";"-";8;"-";3
Sirfanas;4;"-";2;"-";3
Vanneri;"-";3;5;"-";5
abdounasser202;2;2;3;1;6
cvinh;2;1;5;"-";5
desdelinux;"-";"-";6;2;4
"dhiren-scs";6;1;"-";"-";3
fclementic2c;"-";"-";5;3;5
hoangtrann;1;"-";7;"-";4
manengel;"-";1;6;1;4
mktsrl;1;1;2;4;7
nguyenhk99;3;1;3;1;5
nimarosa;3;"-";2;1;4
"paidykumar-dreambits";5;2;"-";"-";4
"paulius-sladkevicius";"-";"-";8;"-";3
rlizana;"-";"-";"-";8;8
sama62;1;1;5;1;5
"shepilov-vladislav";"-";"-";4;"-";2
"shopinvader-git-bot";"-";"-";8;"-";3
tobiaszehntner;3;2;2;1;6
warp10;1;1;"-";6;8
wtaferner;1;"-";6;"-";3
EvvFoxy;"-";"-";"-";7;7
Lopsanz;2;2;2;"-";5
Shide;2;2;3;"-";5
"andres-pcg";"-";"-";7;"-";3
antoniocanovas;"-";"-";1;6;7
bigfoot88;2;"-";3;"-";3
dkubiak789;2;"-";1;3;5
"jacob-willdooit";2;1;2;"-";4
jesus01x;4;2;"-";"-";4
jobiols;2;"-";4;"-";3
jonerikceberio;2;1;4;"-";4
jpcarassato;"-";"-";"-";7;7
luistorresm;2;2;3;"-";5
mtelahun;3;"-";3;"-";3
"ryanc-me";2;"-";3;1;4
sanrav;"-";"-";4;3;5
simoneversienti;3;"-";3;"-";3
"tack-yabeQuartile";2;"-";2;1;4
wpichler;4;"-";1;1;4
"Chanakya-SerpentCS";2;1;3;"-";4
Fkawala;"-";"-";4;1;3
Kiplangatdan;3;"-";"-";3;5
SkiBY;2;"-";1;3;5
angelJuaGar;2;2;2;"-";5
"b-kannan";"-";"-";1;5;6
cmanuelalvarez11;3;"-";1;"-";3
elvise;"-";"-";5;1;3
gaelTorrecillas;1;1;2;2;5
"guimarc-br";3;"-";2;"-";3
gustavovalverde;"-";"-";4;1;3
iaranburu;5;"-";"-";"-";2
jesusVMayor;2;1;"-";3;5
jugmac00;"-";2;4;"-";4
"khushbu-3";6;"-";"-";"-";2
kirca;4;2;"-";"-";4
labaggio;"-";"-";3;3;5
llabusch93;2;"-";4;"-";3
mohamedhagag;"-";"-";4;1;3
mostafaala2;3;1;1;"-";4
"pablo-lp";4;"-";1;"-";3
pasgou;3;1;2;"-";4
rcerrillo2;1;1;2;2;5
tanghulu0608;1;1;2;1;4
thinkwelltwd;"-";1;"-";"-";1
tmotyl;2;2;2;"-";5
"ventor-dev";1;"-";4;"-";3
wytzejan;"-";"-";3;3;5
BenjaHe;"-";"-";1;2;3
Byloth;"-";"-";"-";5;5
PhilDL;2;"-";2;"-";3
"Tonow-c2c";"-";4;"-";"-";4
"Trivedi-Vacha-SerpentCS";"-";"-";2;3;4
Yenthe666;1;"-";4;"-";3
"andhit-r";1;1;1;2;5
azmimr67;3;"-";"-";"-";2
benbrich;"-";"-";1;4;5
"david-popa";3;2;"-";"-";4
epanisset;"-";"-";"-";5;5
estraka;2;"-";1;1;3
fanha99;1;1;"-";1;3
fmdl;"-";1;4;"-";3
hendrixcosta;1;1;"-";1;3
jaiodoo;2;"-";2;"-";3
"jco-subteno-it";1;"-";3;"-";3
josarmas9416;2;1;2;"-";4
katyukha;1;1;3;"-";4
"lmiguens-solvos";"-";1;"-";4;5
majenkotech;2;1;1;"-";3
mcassuto;"-";"-";5;"-";2
nmoturi;"-";"-";4;1;3
okuryan;"-";"-";3;2;4
"os-ia";2;2;1;"-";4
ovnicraft;1;"-";2;2;4
"pedrocs-exo";1;"-";2;2;4
regispirard;1;"-";1;3;5
ruuter;"-";1;3;"-";3
"sudhir-erpharbor";"-";"-";"-";"-";0
tcamberlin;"-";"-";2;3;4
tfossoul;1;1;1;1;4
xu4wang;"-";"-";5;"-";2
youring;"-";"-";5;"-";2
AlbertCabedo;"-";"-";4;"-";2
CharellKing;"-";"-";4;"-";2
"Dangar-Serpentcs";"-";1;3;"-";3
Danizan1976;"-";"-";4;"-";2
"Jortolsa-S73";"-";"-";1;3;4
Kosaaaaa;3;"-";"-";"-";2
QaidjoharBarbhaya;1;1;2;"-";3
Sashimi22;"-";"-";1;3;4
SoniaViciana;"-";"-";4;"-";2
Stephanisk;"-";"-";4;"-";2
amkarthik;"-";"-";3;1;3
chrisdec;"-";"-";"-";4;4
cybernexus;1;"-";2;"-";2
danielduqma;"-";2;2;"-";3
"dcoleman-lulzbot";2;2;"-";"-";3
ddufresne;1;2;1;"-";4
"fgarcia-humanoide";"-";"-";4;"-";2
innovara;2;2;"-";"-";3
irfani;1;1;1;1;4
iwkse;1;"-";3;"-";3
jcadhoc;2;2;"-";"-";3
jeroenev;1;1;2;"-";3
jguenat;2;"-";"-";1;2
jonathanBouygues;"-";"-";1;3;4
kenayagi;"-";"-";"-";4;4
lehoangan;1;"-";"-";2;3
mathben;"-";"-";3;"-";2
mgosai;1;1;1;1;4
mylbco;"-";"-";4;"-";2
nbessi;"-";"-";1;3;4
nmadhoc;2;1;"-";"-";2
"oerp-odoo";"-";3;"-";"-";3
oriolpiera;2;"-";1;"-";2
parsonli;2;"-";"-";"-";1
patbengr;1;"-";2;"-";2
piruin;1;1;2;"-";3
qpeyramale;"-";"-";3;1;3
"richard-willdooit";"-";"-";2;2;3
sergioeix;"-";"-";4;"-";2
"sla-subteno-it";3;"-";"-";"-";2
sswapnesh;1;"-";3;"-";3
teloconf;2;1;"-";"-";2
uolaizola;4;"-";"-";"-";2
"willer-mo";"-";"-";"-";4;4
zaoral;1;1;2;"-";3
"AIR-Kevin";1;"-";2;"-";2
Akhaphon;2;"-";"-";"-";1
Algoritmun;3;"-";"-";"-";2
"BT-fgarbely";"-";"-";3;"-";2
DinamicheAziendali;"-";"-";"-";3;3
FranzPoize;"-";"-";"-";3;3
GiacoJona;1;"-";1;"-";2
HirenDangar;1;"-";1;"-";2
JonathanStein;2;1;"-";"-";2
Lencof;1;"-";2;"-";2
MRomeera;"-";"-";"-";3;3
Mohsen1213;1;"-";1;"-";2
"Murtaza-Mithaiwala";"-";"-";"-";"-";0
OSevangelist;"-";"-";3;"-";2
OsoTranquilo;"-";"-";1;1;2
Ryoko04;3;"-";"-";"-";2
SergePogorelov;1;"-";2;"-";2
TheClaud99;1;1;1;"-";3
Vitalii36;1;"-";1;"-";2
YuriyGural;2;"-";"-";1;2
"alejo-code";1;"-";1;"-";2
alepit;"-";"-";"-";2;2
amincheloh;1;1;1;"-";3
arfbin;2;"-";1;"-";2
asierneiradev;1;1;1;"-";3
benwillig;"-";2;"-";"-";2
bluemix;1;"-";2;"-";2
cloudition;1;"-";1;"-";2
"codecov-io";"-";"-";3;"-";2
"daniel-adb-fa";1;1;1;"-";3
daonamutc1;1;"-";2;"-";2
dhx;"-";"-";2;1;2
digitalsatori;2;1;"-";"-";2
drkpkg;1;"-";1;"-";2
dymaxel;"-";"-";3;"-";2
dymitar;1;"-";1;"-";2
emavarela;1;"-";1;"-";2
fcayre;1;1;"-";1;3
"francesco-ooops";"-";"-";"-";3;3
frankofno;"-";"-";3;"-";2
hectorHerreraTeigeiro;1;"-";1;"-";2
huakkai;1;"-";1;"-";2
hurrinico;1;"-";1;"-";2
"ilmir-k";"-";"-";3;"-";2
"j-zaballa";2;"-";"-";1;2
javiermatos;"-";1;2;"-";2
kakurai8;"-";"-";"-";3;3
"kh-badep";1;"-";"-";"-";1
kirtangajjar;"-";"-";3;"-";2
kmatthes;"-";"-";3;"-";2
"komsan-S";"-";3;"-";"-";3
kongrattapong;"-";2;"-";"-";2
kranokporn;"-";"-";"-";"-";0
"lmarion-source";3;"-";"-";"-";2
loisjimsports;2;"-";"-";"-";1
lukebranch;"-";"-";3;"-";2
marielejeune;1;"-";1;"-";2
mattmutex;1;"-";1;"-";2
mgielissen;"-";"-";3;"-";2
michaelslade54;"-";"-";"-";3;3
mkxmawilix;1;1;1;"-";3
mohmdlabeeb;1;"-";1;"-";2
"nikul-serpentcs";"-";"-";"-";3;3
"pierre-halleux";2;1;"-";"-";2
"r-sierra";"-";1;2;"-";2
renzo1974;1;"-";1;"-";2
"rhe-mastercore";1;"-";1;"-";2
rodrigoascencio;1;1;1;"-";3
rosenvladimirov;1;"-";2;"-";2
"ryantran-novobi";"-";"-";3;"-";2
sherpya;"-";3;"-";"-";3
stananatanaela;2;"-";1;"-";2
themreza;"-";"-";3;"-";2
traviswaelbro;2;"-";"-";"-";1
"vincent-hatakeyama";"-";"-";2;"-";1
"watcharaporn-git";"-";2;"-";"-";2
AldoNerio;1;"-";"-";"-";1
Alishehata3010;1;"-";"-";"-";1
Alliasys;"-";"-";2;"-";1
Asemtalat;"-";"-";2;"-";1
"BT-jcamacho";1;"-";"-";"-";1
"Bart-dh";"-";"-";1;1;2
COSTLAND;"-";"-";2;"-";1
Energytechglobal;1;"-";"-";"-";1
Espzai;1;"-";1;"-";2
GerardoGomez;1;"-";1;"-";2
IJOL;2;"-";"-";"-";1
IssamMaamria;"-";"-";2;"-";1
JevinD;"-";"-";2;"-";1
JorgeQuinteros;1;"-";1;"-";2
JulioSerna;"-";"-";2;"-";1
LuceEasyPme;1;"-";1;"-";2
LudLaf;1;1;"-";"-";2
"MAG-Florian-Chevalier";"-";"-";1;1;2
"Max-282";1;"-";1;"-";2
Menestrels;"-";1;"-";"-";1
MrTango;1;"-";1;"-";2
"NICO-SOLUTIONS";"-";"-";2;"-";1
"Nikul-Chaudhary";"-";"-";"-";"-";0
SerM11;"-";"-";2;"-";1
SerenaCyr1;"-";"-";2;"-";1
SicurSam;"-";"-";"-";2;2
"Swapnesh-SerpentCS";"-";"-";"-";2;2
TelmoSuarezConinpe;1;1;"-";"-";2
TheCloneMaster;"-";"-";2;"-";1
TobiasSorg;1;"-";"-";"-";1
abirslh;1;1;"-";"-";2
agustinbloopark;1;1;"-";"-";2
alconor;1;"-";1;"-";2
"alex-guardado";1;1;"-";"-";2
alfredoavanzosc;1;"-";1;"-";2
"alvaro-domatix";"-";"-";1;1;2
"am-technix";1;"-";"-";"-";1
amarcosg;1;"-";"-";"-";1
amcor;"-";"-";"-";2;2
"amon-ra";"-";"-";2;"-";1
antoniaRIIK;1;"-";"-";"-";1
apollet;"-";"-";"-";2;2
arber1;1;"-";"-";"-";1
arisgith;1;"-";"-";"-";1
asm8073;"-";"-";2;"-";1
auroraeosrose;1;1;"-";"-";2
bguernouti;1;"-";"-";1;2
bimajatiwijaya;"-";"-";"-";2;2
bodi000;1;"-";1;"-";2
"bruno-zanotti";1;"-";"-";1;2
bunhin;"-";"-";2;"-";1
"captivea-dcr";"-";1;"-";"-";1
chmuche;1;"-";1;"-";2
codeagencybe;"-";"-";2;"-";1
daerio;1;"-";1;"-";2
danila12;"-";"-";1;1;2
daniquilez;"-";"-";"-";2;2
davidwul;"-";1;1;"-";2
"ddejong-therp";2;"-";"-";"-";1
dortunbo;"-";"-";2;"-";1
dosipchuk;1;1;"-";"-";2
elmeriniemela;"-";"-";2;"-";1
geluboros;"-";"-";1;1;2
"gregory-moka";"-";"-";1;1;2
hgarridoco;"-";"-";2;"-";1
"hiren-osi";"-";"-";2;"-";1
itspaulthegreat;"-";"-";2;"-";1
jboyleca;1;"-";"-";"-";1
jccastiaux;"-";"-";"-";2;2
jimhoefnagels;"-";1;"-";"-";1
"jinye-domatix";1;"-";"-";"-";1
"johnw-bluemark";1;1;"-";"-";2
jordancoest;1;"-";"-";1;2
juanpgarza;2;"-";"-";"-";1
kayue;"-";"-";1;"-";1
keshrath;"-";"-";2;"-";1
kiwinesian;"-";"-";2;"-";1
lazmas;1;"-";"-";"-";1
leiremartinezdesantos;1;1;"-";"-";2
"lmmar-ic";"-";"-";"-";2;2
luistriana28;"-";"-";2;"-";1
manuelviejo;1;"-";"-";"-";1
marionumza;1;"-";1;"-";2
mariusnick;1;"-";"-";1;2
mathieudelva;1;1;"-";"-";2
michotm;1;"-";"-";"-";1
mmuomar;1;1;"-";"-";2
moaadbourhim;"-";"-";2;"-";1
navarrorico;1;"-";1;"-";2
netfxtech;"-";"-";2;"-";1
nexterite;1;"-";"-";"-";1
nosinga;1;1;"-";"-";2
"oa-eska";1;"-";1;"-";2
obayit;1;1;"-";"-";2
omahadik;"-";"-";"-";2;2
"omarie-ctc";"-";"-";"-";2;2
"opa-cormaza";1;1;"-";"-";2
oscars8a;"-";"-";1;1;2
"p-tombez";1;1;"-";"-";2
patel1008b;"-";"-";2;"-";1
"pierre-pizzetta";"-";1;"-";"-";1
psugne;1;1;"-";"-";2
remytms;"-";"-";"-";2;2
revskill10;"-";"-";2;"-";1
rlemeur;"-";"-";"-";2;2
robin5210;1;"-";1;"-";2
robinhli;2;"-";"-";"-";1
robrechtcolson;1;1;"-";"-";2
samannisar;"-";"-";2;"-";1
samsagaz;1;"-";"-";"-";1
saxomanu;2;"-";"-";"-";1
sergiogonzalez298;1;1;"-";"-";2
shurshilov;2;"-";"-";"-";1
sinerkiaid;1;1;"-";"-";2
sj3;1;1;"-";"-";2
sysprocesarcastro;1;"-";"-";"-";1
szabolcsmaj;"-";"-";2;"-";1
tonygalmiche;"-";1;"-";1;2
tosolini;"-";"-";"-";2;2
"urtzi-coninpe";"-";"-";1;1;2
"v-garcies";"-";"-";2;"-";1
valtterilattu;2;"-";"-";"-";1
vanderperre;"-";"-";"-";2;2
vbezl;"-";"-";2;"-";1
veryberry;2;"-";"-";"-";1
willytal;1;1;"-";"-";2
yboujraf;"-";"-";2;"-";1
zeroincombenze;"-";"-";2;"-";1
zimivanende;1;"-";"-";"-";1
AdamBark;"-";"-";1;"-";1
AlejandroAladro;"-";"-";1;"-";1
AlienAtSystem;1;"-";"-";"-";1
AlvaroTForgeFlow;"-";"-";1;"-";1
"Ammar-OSI";"-";"-";1;"-";1
AnilKesariya;"-";"-";"-";1;1
AyoubZahid;"-";"-";"-";1;1
"BT-nfrancisco";"-";"-";"-";1;1
BartvandenHout;"-";"-";1;"-";1
BernatPForgeFlow;1;"-";"-";"-";1
Billolha;1;"-";"-";"-";1
Chabagutor;"-";"-";"-";1;1
Creamaster;"-";"-";1;"-";1
ELNOGAL;"-";"-";1;"-";1
EmailsGmails;"-";"-";"-";"-";0
EstebanMonge;"-";"-";"-";"-";0
EugeneFrimpong;1;"-";"-";"-";1
Fistmaster;"-";"-";"-";1;1
Garibaldy;"-";"-";"-";1;1
"H74-code";"-";"-";1;"-";1
Highcooley;"-";"-";"-";1;1
"Houssem-Guemer";1;"-";"-";"-";1
"IAY-DGTERA";"-";"-";"-";"-";0
Ismaw34;1;"-";"-";"-";1
JordiJane;"-";"-";"-";1;1
Jordijane98;"-";"-";"-";1;1
