User;CPRs;MPRs;Cts;Reviews;CI
"ao-landoo";29;22;103;19;57
mbcosta;41;37;47;52;102
moylop260;18;21;83;53;87
"Freni-OSI";68;27;47;5;47
"ps-tubtim";25;9;27;102;121
sbejaoui;31;24;60;52;89
jbaudoux;16;13;40;99;122
DarioLodeiros;17;15;80;56;84
"alexey-pelykh";10;10;72;66;88
SimoneVagile;26;14;41;71;97
ValentinVinagre;15;13;63;67;92
phuctranfxvn;34;37;35;39;88
fredzamoabg;40;17;26;69;97
antoniospneto;18;14;54;68;94
PierrickBrun;27;29;39;43;83
"i-vyshnevska";15;10;27;84;103
"kos94ok-3D";7;8;66;58;77
bealdav;13;9;45;68;87
RodrigoBM;21;12;59;40;64
AmmarOfficewalaSerpentCS;35;18;67;9;41
atchuthan;15;5;37;73;88
kevinkhao;24;15;47;37;64
"florian-dacosta";21;21;32;52;83
leemannd;18;10;44;47;68
jcoux;16;11;34;60;81
manuelregidor;38;30;37;15;57
matteoopenf;11;5;65;38;54
feketemihai;25;17;51;20;49
"len-foss";34;24;29;34;69
bosd;4;4;68;42;56
smangukiya;2;1;58;54;64
"petrus-v";21;9;34;47;66
AdriaGForgeFlow;19;11;12;68;87
brian10048;10;8;60;33;52
RaulOForgeFlow;40;28;4;35;71
"ajaniszewska-dev";12;5;4;82;92
"luc-demeyer";18;14;44;29;54
carlosserratoro;17;13;21;50;72
primes2h;8;2;50;44;56
MateuGForgeFlow;40;30;9;20;59
"Kev-Roche";25;11;38;20;42
flotho;8;5;56;23;38
jcdrubay;8;4;26;56;68
grindtildeath;6;9;26;49;66
hildickethan;21;13;32;25;48
nilshamerlinck;25;19;41;5;35
ygcarvalh;10;6;54;21;38
Borruso;19;10;21;35;54
DavidBForgeFlow;30;26;6;23;57
ioans73;12;6;33;33;48
angelmoya;14;8;26;34;51
nicomacr;19;14;35;10;34
OpenCode;8;6;37;27;42
felipemotter;3;1;27;47;55
jcbr87;10;3;57;2;16
jgrandguillaume;"-";"-";33;45;51
"remi-filament";8;5;35;26;40
Rad0van;11;11;39;14;35
cubells;18;10;20;22;41
"Chandresh-OSI";29;16;17;5;31
olgamarcocb;27;11;4;28;46
ThomasBinsfeld;16;9;17;27;44
max3903;13;7;42;10;27
AntoniRomera;8;4;41;16;29
acsonefho;29;13;6;16;37
andreampiovesana;7;5;12;47;58
rconjour;11;7;18;32;47
ypapouin;19;9;14;26;43
PieterPaulussen;15;6;14;24;38
fernandahf;12;6;25;20;34
luismalta;15;11;16;24;43
manuelcalerosolis;20;6;19;18;33
santostelmo;19;10;16;18;36
yostashiro;6;3;20;37;47
alan196;22;8;12;21;37
"damdam-s";11;3;15;35;45
enriquemartin;10;4;22;25;37
gdgellatly;3;"-";28;29;36
chusamo;9;5;17;25;37
jjscarafia;6;2;33;17;27
"Chanakya-OSI";33;6;9;"-";15
dhongu;18;17;6;16;40
"Cedric-Pigeon";12;7;11;25;39
SplashS;9;4;35;9;22
mrcast;"-";"-";4;53;55
mariadforgeflow;19;15;1;19;39
"xavier-bouquiaux";33;6;8;4;19
"schhatbar-initos";10;9;31;4;22
sonhd91;17;8;10;15;30
alessandrocamilli;10;5;12;23;35
bizzappdev;8;1;32;9;18
"Murtaza-OSI";35;6;3;2;16
KKamaa;17;"-";7;19;26
"Reyes4711-S73";11;5;18;14;27
SilvioGregorini;16;11;10;11;29
"Vimal-OSI";23;9;11;3;20
MarcoCalcagni;1;"-";11;36;40
baimont;26;6;9;6;20
"ljsalvatierra-binovo";7;3;21;16;26
fdegrave;10;7;21;10;25
jado95;10;6;10;20;32
SilvioC2C;10;5;9;22;33
"osi-scampbell";3;3;6;30;37
MeetKD;6;1;7;31;37
gaikaz;5;3;20;16;26
scigghia;4;"-";19;20;26
braisab;22;17;3;"-";23
luisg123v;4;3;11;24;32
"mourad-ehm";14;4;5;19;29
Zar21;18;9;10;4;20
miguelpadin;12;7;9;12;25
PrapassornS;6;12;11;12;30
bishalgit;13;11;9;6;24
emagdalenaC2i;1;3;21;15;24
"tv-openbig";"-";"-";38;3;9
"miguel-S73";15;7;11;7;21
"saeed-raeisi";3;2;21;13;21
yelizariev;3;4;15;18;28
FerranCforgeFlow;10;8;12;8;23
PCatinean;3;4;18;14;24
houssine78;3;1;18;16;23
clementmbr;7;4;12;14;24
omar7r;10;3;16;7;17
aleuffre;18;7;6;5;19
claudiagn;"-";"-";"-";36;36
"dependabot[bot]";14;6;8;"-";13
britoederr;4;"-";7;21;26
hitrosol;10;1;18;"-";8
yweng8111;6;5;15;9;20
Bilbonet;1;"-";16;17;22
chandni299;9;2;10;12;20
eantones;10;9;8;7;22
mamcode;"-";"-";10;24;27
bmessiaz;1;1;26;5;12
cesarlr;8;4;17;2;13
"hugho-ad";5;3;14;11;20
ozono;6;9;6;11;25
AMhadhbi;8;6;"-";16;25
"Daniel-CA";3;3;15;11;20
ReedHayashikawa;13;7;8;2;15
StephaneMangin;7;2;10;11;19
cbssolutions;12;5;11;1;13
mymage;3;5;11;12;22
quentinDupont;1;2;6;22;27
FernandoRomera;2;1;12;15;21
"ferran-S73";12;4;7;6;16
jarmokortetjarvi;9;6;7;5;17
SurachetS;2;10;8;9;23
jarroyomorales;"-";14;2;5;20
kv1612;12;9;5;2;17
ntsirintanis;3;"-";1;25;28
oihane;4;4;6;15;23
robinkeunen;6;4;17;2;13
yankinmax;11;4;4;8;17
"Chandresh-SerpentCS";2;3;11;7;15
Yoshiro009;8;6;3;2;13
"chafique-delli";5;6;3;10;20
"xAdrianC-Kernet";6;1;8;9;15
ygol;2;"-";16;9;14
JoanSForgeFlow;5;1;3;17;22
RLeeOSI;4;1;13;7;14
aphon61bank;8;10;3;2;17
cscocca;2;2;15;8;15
lfreeke;1;2;7;17;23
CarmenMiranda;2;1;5;18;23
ChristianSantamaria;7;5;7;7;17
hiepnh97;11;10;4;1;16
maitripatel19;10;4;"-";6;13
"marcos-mendez";3;"-";13;8;13
skeller1;4;5;5;11;20
"MPoch-PlanetaTIC";19;2;2;1;9
mlaitinen;4;3;10;8;16
saralb9;11;8;2;2;15
tarbib;1;1;13;10;16
tbaden;1;"-";5;18;21
AreebSiddiqiIR;8;2;7;1;8
janikvonrotz;3;1;15;4;11
rauferdeveloper;3;2;16;3;11
stevech091;"-";"-";15;9;13
"agent-z28";6;1;15;"-";7
davejames;7;6;5;5;16
dcorio;1;"-";18;3;8
robyf70;6;"-";6;8;13
rven;4;5;10;4;14
anajuaristi;"-";"-";16;6;10
brendapaniagua;"-";"-";16;6;10
diggy128;11;5;2;3;13
redapureskill;2;4;12;3;12
"BT-cserra";2;3;10;6;14
danimv5;"-";"-";"-";21;21
ellbristow;7;1;7;"-";6
glitchov;12;5;2;"-";10
llacroix;3;2;14;2;9
"marco-marchiori";"-";"-";12;9;12
mcojocaru;6;5;4;6;15
naglis;6;5;7;3;13
sansirit;3;1;12;4;10
theangryangel;2;2;12;5;12
"Du-ma";3;2;6;9;15
"Martronic-SA";7;4;3;6;14
fuentes73;2;2;5;10;16
ghost;4;"-";11;"-";5
gjotten;"-";"-";8;12;15
hbto;1;1;15;2;8
BernatPForgeFlow;8;2;8;1;9
"JayVora-SerpentCS";"-";"-";14;4;8
PabloPaezSheridan;5;1;6;3;9
aisopuro;1;1;11;6;11
"alessandro-fiorino";6;2;8;"-";7
bguillot;3;1;"-";12;15
cvinh;5;1;9;3;9
igallart;4;2;8;"-";7
luistorresm;5;2;10;2;9
pledrateam;9;6;2;"-";10
vvrossem;6;2;4;7;13
Abranes;2;1;4;10;14
"BT-aestebanez";1;1;3;13;17
TimLai125;6;7;2;3;14
"TomohiroAbe-Quartile";4;1;3;8;13
celm1990;4;3;4;6;13
josepmy;2;1;6;8;13
marcelofrare;"-";"-";3;15;17
vimalpatelserpentcs;2;2;4;10;15
AntonioMariaVigliotti;2;"-";9;5;9
"jeroen-vet";8;2;7;"-";7
khaeusler;3;4;9;1;10
nguyenhk99;7;5;4;1;11
"pedroortega-punt";"-";"-";17;"-";4
qgroulard;5;4;5;3;11
rpsjr;6;1;6;1;7
vincenzoterzulli;4;4;5;4;12
CiroBoxHub;1;"-";9;6;10
JoanMForgeFlow;6;6;2;2;12
JuMiSanAr;5;2;"-";8;12
alexeirivera87;7;2;5;"-";7
cor9003;4;1;7;1;7
dnplkndll;4;2;6;1;7
hpatelserpentcs;6;1;8;"-";6
luiseevaquer;3;3;3;7;13
pankk;3;1;"-";12;15
xavierjimenez;3;2;5;4;10
GenisPForgeFlow;3;3;"-";9;14
"ShivamS-SerpentCS";8;"-";3;"-";5
acysos;1;1;10;1;6
"flook-chaiwat";6;3;1;4;10
murtuzasaleh;6;3;2;2;9
"Laurent-Corron";4;2;2;5;10
RujiaL;8;1;3;"-";6
TeoGoddet;7;1;6;"-";6
anasuarez1;"-";"-";"-";14;14
eduaparicio;"-";"-";"-";14;14
flachica;3;4;2;5;12
jctrey;1;1;11;1;6
"js-landoo";"-";"-";11;3;6
marylla;"-";"-";5;9;11
njeudy;2;2;3;7;12
"ska-ibees";"-";1;10;2;6
tarteo;3;1;4;5;10
colmeirin;2;1;5;4;9
ferranmateu;"-";"-";"-";13;13
fkantelberg;2;2;2;7;12
vrenaville;7;5;"-";"-";8
Daemo00;"-";1;4;7;10
JuanjoA;1;"-";10;"-";4
"JuanjoA-PH";3;1;7;"-";5
"Khalid-SerpentCS";5;5;"-";"-";7
"Peerapong-Supasompob";2;1;9;"-";5
SodexisTeam;4;2;3;"-";6
Yasaie;1;10;1;"-";12
azucenatrey;3;3;4;2;9
danypr92;3;2;5;2;8
gfcapalbo;1;1;5;4;8
jesusVMayor;4;3;2;3;9
jvpascual;2;1;6;2;7
kimirondon;3;"-";8;"-";5
misern2;1;4;4;2;9
mmarcot;5;3;3;1;8
rafaelbn;"-";"-";8;4;7
"randall-vx";3;2;5;1;7
"rp-landoo";"-";"-";1;11;12
OmniaGit;5;"-";3;2;6
"Rajan-SerpentCS";6;4;"-";"-";6
cjallais;4;2;3;1;7
codingforfun;1;1;2;6;9
denris;"-";1;2;8;10
enricostano;1;"-";7;2;6
estekadigital;5;"-";2;1;5
robinhli;5;"-";3;1;5
vanderleiromera;"-";"-";5;6;8
DiegoParadeda;4;3;1;"-";6
DonatasV;4;1;"-";3;6
EvvFoxy;1;"-";1;8;10
"Hardik-OSI";4;3;2;"-";6
JSeguiN97;3;4;2;"-";7
Joaco1980;1;1;4;4;8
MPishpecki;2;1;1;5;8
"Zar-SW";4;"-";1;1;4
"ap-wtioit";2;"-";6;1;5
apineux;1;2;1;5;9
daylinglez;2;2;5;1;7
fmdl;2;2;5;"-";6
hhgabelgaard;3;1;5;1;6
janverb;2;3;4;1;7
maisim;1;"-";2;7;9
nimarosa;4;"-";2;1;4
poonlap;1;1;7;1;6
raistdev;"-";"-";"-";10;10
rcerrillo2;3;1;3;2;6
tobiaszehntner;3;3;3;1;7
watthanun;1;2;1;"-";4
"yung-wang";1;"-";6;3;6
"BT-dherreros";3;"-";3;"-";3
Jerther;"-";1;6;2;5
Roodin;2;"-";5;"-";4
SGiuseppe;3;"-";1;5;8
VictorEkstrom;1;1;7;"-";5
YvanDotet;2;"-";7;"-";4
altoch;2;"-";5;"-";4
antoniocanovas;"-";"-";2;7;8
baguenth;4;"-";2;"-";3
"dani-xtendoo";7;"-";"-";1;4
"ddejong-therp";4;"-";3;1;5
dkubiak789;2;1;2;3;7
francescapenso;"-";"-";9;"-";3
hoangtrann;1;1;7;"-";5
jonerikceberio;3;1;4;"-";5
koenloodts;4;2;1;"-";5
mtelahun;4;"-";4;"-";4
"niboo-ava";4;"-";1;"-";3
paradoxxxzero;4;2;1;2;7
silverf0x0;"-";"-";7;2;5
JordiADARIA;"-";"-";8;"-";3
Sirfanas;4;"-";2;"-";3
SkiBY;2;"-";3;3;6
Vanneri;"-";3;5;"-";5
abdounasser202;2;2;3;1;6
"alvaro-domatix";2;"-";4;2;5
desdelinux;"-";"-";6;2;4
"dhiren-scs";6;1;"-";"-";3
elvise;"-";"-";7;1;4
fclementic2c;"-";"-";5;3;5
manengel;"-";1;6;1;4
mktsrl;1;1;2;4;7
"paidykumar-dreambits";5;2;"-";"-";4
"paulius-sladkevicius";"-";"-";8;"-";3
rlizana;"-";"-";"-";8;8
sama62;1;1;5;1;5
"shepilov-vladislav";"-";"-";4;"-";2
"shopinvader-git-bot";"-";"-";8;"-";3
warp10;1;1;"-";6;8
wtaferner;1;"-";6;"-";3
Lopsanz;2;2;2;"-";5
Shide;2;2;3;"-";5
"andres-pcg";"-";"-";7;"-";3
"antonio-trey";2;1;2;1;5
benbrich;"-";"-";2;5;6
bigfoot88;2;"-";3;"-";3
gaelTorrecillas;1;1;2;3;6
iaranburu;5;"-";"-";"-";2
"jacob-willdooit";2;1;2;"-";4
jesus01x;4;2;"-";"-";4
jobiols;2;"-";4;"-";3
jpcarassato;"-";"-";"-";7;7
"oerp-odoo";1;3;2;"-";5
"ryanc-me";2;"-";3;1;4
sanrav;"-";"-";4;3;5
simoneversienti;3;"-";3;"-";3
"tack-yabeQuartile";2;"-";2;1;4
wpichler;4;"-";1;1;4
"Chanakya-SerpentCS";2;1;3;"-";4
Fkawala;"-";"-";4;1;3
Kiplangatdan;3;"-";"-";3;5
Kosaaaaa;4;"-";"-";"-";2
angelJuaGar;2;2;2;"-";5
"b-kannan";"-";"-";1;5;6
cmanuelalvarez11;3;"-";1;"-";3
"guimarc-br";3;"-";2;"-";3
gustavovalverde;"-";"-";4;1;3
jguenat;4;"-";"-";1;3
jugmac00;"-";2;4;"-";4
"khushbu-3";6;"-";"-";"-";2
kirca;4;2;"-";"-";4
labaggio;"-";"-";3;3;5
llabusch93;2;"-";4;"-";3
mathieudelva;3;3;"-";"-";5
mohamedhagag;"-";"-";4;1;3
mostafaala2;3;1;1;"-";4
nmoturi;"-";"-";4;2;4
"pablo-lp";4;"-";1;"-";3
pasgou;3;1;2;"-";4
tanghulu0608;1;1;2;1;4
thinkwelltwd;"-";1;"-";"-";1
tmotyl;2;2;2;"-";5
"ventor-dev";1;"-";4;"-";3
wytzejan;"-";"-";3;3;5
BenjaHe;"-";"-";1;2;3
Byloth;"-";"-";"-";5;5
MiguelPoyatos;"-";1;"-";4;5
OsoTranquilo;1;1;1;1;4
PhilDL;2;"-";2;"-";3
Ryoko04;3;1;"-";1;4
Sashimi22;"-";"-";1;4;5
TelmoSuarezConinpe;3;1;"-";"-";3
"Tonow-c2c";"-";4;"-";"-";4
"Trivedi-Vacha-SerpentCS";"-";"-";2;3;4
Yenthe666;1;"-";4;"-";3
"andhit-r";1;1;1;2;5
azmimr67;3;"-";"-";"-";2
bobslee;3;"-";2;"-";3
dannyadair;"-";"-";4;1;3
"david-popa";3;2;"-";"-";4
epanisset;"-";"-";"-";5;5
estraka;2;"-";1;1;3
fanha99;1;1;"-";1;3
hendrixcosta;1;1;"-";1;3
jaiodoo;2;"-";2;"-";3
"jco-subteno-it";1;"-";3;"-";3
josarmas9416;2;1;2;"-";4
katyukha;1;1;3;"-";4
"lmiguens-solvos";"-";1;"-";4;5
mahmoudelsaka;1;"-";3;"-";3
majenkotech;2;1;1;"-";3
mcassuto;"-";"-";5;"-";2
mgielissen;"-";"-";5;"-";2
"nikul-serpentcs";1;1;"-";3;5
okuryan;"-";"-";3;2;4
"os-ia";2;2;1;"-";4
ovnicraft;1;"-";2;2;4
"pedrocs-exo";1;"-";2;2;4
pedroguirao;1;"-";3;1;4
qpeyramale;1;"-";3;1;4
regispirard;1;"-";1;3;5
ruuter;"-";1;3;"-";3
"sudhir-erpharbor";"-";"-";"-";"-";0
tcamberlin;"-";"-";2;3;4
tfossoul;1;1;1;1;4
"vincent-hatakeyama";1;"-";3;"-";3
xu4wang;"-";"-";5;"-";2
youring;"-";"-";5;"-";2
AlbertCabedo;"-";"-";4;"-";2
CharellKing;"-";"-";4;"-";2
Corneliuus;1;"-";2;"-";2
"Dangar-Serpentcs";"-";1;3;"-";3
Danizan1976;"-";"-";4;"-";2
"Jortolsa-S73";"-";"-";1;3;4
QaidjoharBarbhaya;1;1;2;"-";3
SoniaViciana;"-";"-";4;"-";2
Stephanisk;"-";"-";4;"-";2
amkarthik;"-";"-";3;1;3
bertstomphorst;1;"-";2;"-";2
chrisdec;"-";"-";"-";4;4
cybernexus;1;"-";2;"-";2
danielduqma;"-";2;2;"-";3
"dcoleman-lulzbot";2;2;"-";"-";3
ddufresne;1;2;1;"-";4
dhx;1;"-";2;1;3
fcayre;2;1;"-";1;3
"fgarcia-humanoide";"-";"-";4;"-";2
innovara;2;2;"-";"-";3
irfani;1;1;1;1;4
iwkse;1;"-";3;"-";3
jcadhoc;2;2;"-";"-";3
jeroenev;1;1;2;"-";3
jonathanBouygues;"-";"-";1;3;4
kenayagi;"-";"-";"-";4;4
lehoangan;1;"-";"-";2;3
mathben;"-";"-";3;"-";2
"mde-scopea";"-";"-";4;"-";2
mgosai;1;1;1;1;4
mylbco;"-";"-";4;"-";2
nabilragab;3;"-";1;"-";3
nbessi;"-";"-";1;3;4
nmadhoc;2;1;"-";"-";2
"omarie-ctc";"-";"-";1;3;4
oriolpiera;2;"-";1;"-";2
parsonli;2;"-";"-";"-";1
patbengr;1;"-";2;"-";2
piruin;1;1;2;"-";3
"richard-willdooit";"-";"-";2;2;3
sergioeix;"-";"-";4;"-";2
"sla-subteno-it";3;"-";"-";"-";2
sswapnesh;1;"-";3;"-";3
stananatanaela;2;1;1;"-";3
teloconf;2;1;"-";"-";2
tupaq;2;"-";"-";1;2
uolaizola;4;"-";"-";"-";2
"willer-mo";"-";"-";"-";4;4
zaoral;1;1;2;"-";3
"AIR-Kevin";1;"-";2;"-";2
Akhaphon;2;"-";"-";"-";1
Algoritmun;3;"-";"-";"-";2
"BT-fgarbely";"-";"-";3;"-";2
DinamicheAziendali;"-";"-";"-";3;3
FranzPoize;"-";"-";"-";3;3
GiacoJona;1;"-";1;"-";2
HirenDangar;1;"-";1;"-";2
JonathanStein;2;1;"-";"-";2
JorgeQuinteros;1;1;1;"-";3
Lencof;1;"-";2;"-";2
Linekio;1;"-";2;"-";2
"MAG-Florian-Chevalier";"-";"-";1;2;3
MRomeera;"-";"-";"-";3;3
"Mat-moran";1;"-";2;"-";2
Mohsen1213;1;"-";1;"-";2
"Murtaza-Mithaiwala";"-";"-";"-";"-";0
OSevangelist;"-";"-";3;"-";2
SergePogorelov;1;"-";2;"-";2
SicurSam;"-";"-";"-";3;3
TheClaud99;1;1;1;"-";3
Vitalii36;1;"-";1;"-";2
YuriyGural;2;"-";"-";1;2
"akash-willdooit";1;1;1;"-";3
"alejo-code";1;"-";1;"-";2
alepit;"-";"-";"-";2;2
amincheloh;1;1;1;"-";3
arfbin;2;"-";1;"-";2
asierneiradev;1;1;1;"-";3
benwillig;"-";2;"-";"-";2
bluemix;1;"-";2;"-";2
cloudition;1;"-";1;"-";2
"codecov-io";"-";"-";3;"-";2
crsilveira;"-";"-";3;"-";2
"daniel-adb-fa";1;1;1;"-";3
daonamutc1;1;"-";2;"-";2
digitalsatori;2;1;"-";"-";2
drkpkg;1;"-";1;"-";2
dymaxel;"-";"-";3;"-";2
dymitar;1;"-";1;"-";2
em230418;2;"-";1;"-";2
emavarela;1;"-";1;"-";2
florentx;"-";"-";"-";3;3
"francesco-ooops";"-";"-";"-";3;3
frankofno;"-";"-";3;"-";2
hectorHerreraTeigeiro;1;"-";1;"-";2
huakkai;1;"-";1;"-";2
hurrinico;1;"-";1;"-";2
"ilmir-k";"-";"-";3;"-";2
"j-zaballa";2;"-";"-";1;2
"james-willdooit";1;"-";"-";1;2
javiermatos;"-";1;2;"-";2
jordancoest;1;"-";"-";2;3
kakurai8;"-";"-";"-";3;3
"kh-badep";1;"-";"-";"-";1
kirtangajjar;"-";"-";3;"-";2
kmatthes;"-";"-";3;"-";2
"komsan-S";"-";3;"-";"-";3
kongrattapong;"-";2;"-";"-";2
kranokporn;"-";"-";"-";"-";0
"lmarion-source";3;"-";"-";"-";2
"lmmar-ic";"-";"-";1;2;3
loisjimsports;2;"-";"-";"-";1
lukebranch;"-";"-";3;"-";2
marielejeune;1;"-";1;"-";2
marionumza;1;"-";1;"-";2
mariusnick;1;"-";"-";1;2
mattmutex;1;"-";1;"-";2
michaelslade54;"-";"-";"-";3;3
mkxmawilix;1;1;1;"-";3
moaadbourhim;1;"-";2;"-";2
mohmdlabeeb;1;"-";1;"-";2
"mt-software-de";1;"-";2;"-";2
norlinhenrik;"-";"-";3;"-";2
"pere-aquarian";"-";"-";"-";3;3
"pierre-halleux";2;1;"-";"-";2
polqubiq;2;"-";"-";"-";1
"r-sierra";"-";1;2;"-";2
remytms;"-";"-";"-";2;2
renzo1974;1;"-";1;"-";2
"rhe-mastercore";1;"-";1;"-";2
rodrigoascencio;1;1;1;"-";3
rosenvladimirov;1;"-";2;"-";2
"ryantran-novobi";"-";"-";3;"-";2
sherpya;"-";3;"-";"-";3
sj3;1;1;"-";1;3
themreza;"-";"-";3;"-";2
traviswaelbro;2;"-";"-";"-";1
"watcharaporn-git";"-";2;"-";"-";2
"xavier-dass";1;"-";1;"-";2
AdamBark;"-";"-";2;"-";1
AldoNerio;1;"-";"-";"-";1
Alishehata3010;1;"-";"-";"-";1
Alliasys;"-";"-";2;"-";1
Asemtalat;"-";"-";2;"-";1
"BT-jcamacho";1;"-";"-";"-";1
"Bart-dh";"-";"-";1;1;2
Billolha;1;1;"-";"-";2
COSTLAND;"-";"-";2;"-";1
Energytechglobal;1;"-";"-";"-";1
Espzai;1;"-";1;"-";2
GerardoGomez;1;"-";1;"-";2
Highcooley;"-";"-";1;1;2
IJOL;2;"-";"-";"-";1
IssamMaamria;"-";"-";2;"-";1
JevinD;"-";"-";2;"-";1
JordyRitzen;1;1;"-";"-";2
JulioSerna;"-";"-";2;"-";1
LeptonAlvarado;1;1;"-";"-";2
LuceEasyPme;1;"-";1;"-";2
LudLaf;1;1;"-";"-";2
"Max-282";1;"-";1;"-";2
Menestrels;"-";1;"-";"-";1
MrTango;1;"-";1;"-";2
"NICO-SOLUTIONS";"-";"-";2;"-";1
"Nikul-Chaudhary";"-";"-";"-";"-";0
NuriaXifre;1;"-";"-";1;2
P4R;1;"-";"-";"-";1
SerM11;"-";"-";2;"-";1
SerenaCyr1;"-";"-";2;"-";1
"Swapnesh-SerpentCS";"-";"-";"-";2;2
TheCloneMaster;"-";"-";2;"-";1
TobiasSorg;1;"-";"-";"-";1
abirslh;1;1;"-";"-";2
agilebguser;"-";"-";"-";2;2
agustinbloopark;1;1;"-";"-";2
alconor;1;"-";1;"-";2
"alex-guardado";1;1;"-";"-";2
alfredoavanzosc;1;"-";1;"-";2
"am-technix";1;"-";"-";"-";1
amarcosg;1;"-";"-";"-";1
amcor;"-";"-";"-";2;2
"amon-ra";"-";"-";2;"-";1
antoniaRIIK;1;"-";"-";"-";1
apollet;"-";"-";"-";2;2
arber1;1;"-";"-";"-";1
arisgith;1;"-";"-";"-";1
asm8073;"-";"-";2;"-";1
auroraeosrose;1;1;"-";"-";2
badbole;1;"-";"-";"-";1
bguernouti;1;"-";"-";1;2
bimajatiwijaya;"-";"-";"-";2;2
bodi000;1;"-";1;"-";2
"bruno-zanotti";1;"-";"-";1;2
bunhin;"-";"-";2;"-";1
"captivea-dcr";"-";1;"-";"-";1
chmuche;1;"-";1;"-";2
codeagencybe;"-";"-";2;"-";1
"d4e-ch";"-";"-";"-";1;1
daerio;1;"-";1;"-";2
danila12;"-";"-";1;1;2
daniquilez;"-";"-";"-";2;2
daramousk;1;1;"-";"-";2
davidwul;"-";1;1;"-";2
dortunbo;"-";"-";2;"-";1
dosipchuk;1;1;"-";"-";2
elmeriniemela;"-";"-";2;"-";1
geluboros;"-";"-";1;1;2
"gregory-moka";"-";"-";1;1;2
hgarridoco;"-";"-";2;"-";1
"hiren-osi";"-";"-";2;"-";1
itspaulthegreat;"-";"-";2;"-";1
jaag93;"-";"-";"-";"-";0
jboyleca;1;"-";"-";"-";1
jccastiaux;"-";"-";"-";2;2
jimhoefnagels;"-";1;"-";"-";1
"jinye-domatix";1;"-";"-";"-";1
"johnw-bluemark";1;1;"-";"-";2
josemonsalve2;"-";"-";2;"-";1
juanpgarza;2;"-";"-";"-";1
kaerdsar;1;"-";"-";"-";1
kayue;"-";"-";1;"-";1
"kazushi-eguchi";1;"-";1;"-";2
kelvzxu;1;"-";1;"-";2
keshrath;"-";"-";2;"-";1
kiwinesian;"-";"-";2;"-";1
lazmas;1;"-";"-";"-";1
leiremartinezdesantos;1;1;"-";"-";2
luistriana28;"-";"-";2;"-";1
manuelviejo;1;"-";"-";"-";1
michotm;1;"-";"-";"-";1
mikevhe18;1;"-";"-";"-";1
mmuomar;1;1;"-";"-";2
navarrorico;1;"-";1;"-";2
netfxtech;"-";"-";2;"-";1
nexterite;1;"-";"-";"-";1
nibraun;"-";"-";"-";2;2
nosinga;1;1;"-";"-";2
"oa-eska";1;"-";1;"-";2
obayit;1;1;"-";"-";2
omahadik;"-";"-";"-";2;2
onurugur;1;"-";1;"-";2
"opa-cormaza";1;1;"-";"-";2
oscars8a;"-";"-";1;1;2
"p-tombez";1;1;"-";"-";2
patel1008b;"-";"-";2;"-";1
peerayaproud;"-";"-";1;1;2
"pierre-pizzetta";"-";1;"-";"-";1
psugne;1;1;"-";"-";2
revskill10;"-";"-";2;"-";1
rlemeur;"-";"-";"-";2;2
robertobandera123;2;"-";"-";"-";1
robin5210;1;"-";1;"-";2
robrechtcolson;1;1;"-";"-";2
romi477;1;"-";1;"-";2
