User,CPRs,MPRs,Cts,Reviews,CI
JuanjoA-PH,3,1,7,-,5
Khalid-SerpentCS,5,5,-,-,7
Peerapong-Supasompob,2,1,9,-,5
acysos,1,1,9,1,6
jctrey,1,1,9,1,6
jvpascual,2,1,6,2,7
kimirondon,3,-,8,-,5
misern2,1,4,4,2,9
mmarcot,5,3,3,1,8
randall-vx,3,2,5,1,7
Rajan-SerpentCS,6,4,-,-,6
SodexisTeam,4,1,3,-,5
aisopuro,-,-,7,4,7
cjallais,4,2,3,1,7
codingforfun,1,1,2,6,9
denris,-,1,2,8,10
enricostano,1,-,7,2,6
estekadigital,5,-,2,1,5
gfcapalbo,1,1,5,4,8
pedroortega-punt,-,-,11,-,3
vrenaville,6,4,-,-,6
DiegoParadeda,4,3,1,-,6
Hardik-OSI,4,3,2,-,6
JSeguiN97,3,4,2,-,7
Joaco1980,1,1,4,4,8
OmniaGit,5,-,3,2,6
ShivamS-SerpentCS,7,-,-,-,3
Yasaie,-,9,1,-,10
Zar-SW,4,-,1,1,4
daylinglez,2,2,5,1,7
dnplkndll,1,2,4,1,6
igallart,2,1,3,-,4
janverb,2,3,4,1,7
maisim,1,-,2,7,9
marylla,-,-,3,7,9
murtuzasaleh,4,1,2,2,6
pankk,-,1,-,9,10
poonlap,1,1,7,1,6
yung-wang,1,-,6,3,6
BT-dherreros,3,-,3,-,3
ChristianSantamaria,3,1,2,3,7
JuanjoA,-,-,9,-,3
MPishpecki,2,-,1,5,7
Roodin,2,-,5,-,4
SGiuseppe,3,-,1,5,8
YvanDotet,2,-,7,-,4
apineux,1,2,1,5,9
azucenatrey,3,2,2,2,7
baguenth,4,-,2,-,3
fkantelberg,1,1,2,5,8
francescapenso,-,-,9,-,3
hhgabelgaard,3,1,4,1,6
koenloodts,4,2,1,-,5
niboo-ava,4,-,1,-,3
rafaelbn,-,-,6,3,5
raistdev,-,-,-,9,9
watthanun,1,2,1,-,4
CiroBoxHub,1,-,4,3,6
DonatasV,3,1,-,3,6
JordiADARIA,-,-,8,-,3
Sirfanas,4,-,2,-,3
Vanneri,-,3,5,-,5
dani-xtendoo,6,-,-,1,3
desdelinux,-,-,6,2,4
dhiren-scs,6,1,-,-,3
fclementic2c,-,-,5,3,5
manengel,-,1,6,1,4
mktsrl,1,1,2,4,7
paidykumar-dreambits,5,2,-,-,4
paulius-sladkevicius,-,-,8,-,3
rlizana,-,-,-,8,8
rp-landoo,-,-,-,8,8
shepilov-vladislav,-,-,4,-,2
shopinvader-git-bot,-,-,8,-,3
vanderleiromera,-,-,5,3,5
warp10,1,1,-,6,8
wtaferner,1,-,6,-,3
Jerther,-,1,4,2,5
Lopsanz,2,2,2,-,5
Shide,2,2,3,-,5
VictorEkstrom,1,-,6,-,3
abdounasser202,2,1,3,1,5
andres-pcg,-,-,7,-,3
antoniocanovas,-,-,1,6,7
bigfoot88,2,-,3,-,3
cvinh,2,1,4,-,4
hoangtrann,1,-,6,-,3
jacob-willdooit,2,1,2,-,4
jesus01x,4,2,-,-,4
jobiols,2,-,4,-,3
jpcarassato,-,-,-,7,7
luistorresm,2,2,3,-,5
mtelahun,3,-,3,-,3
sanrav,-,-,4,3,5
simoneversienti,3,-,3,-,3
tobiaszehntner,2,2,2,1,6
wpichler,4,-,1,1,4
Chanakya-SerpentCS,2,1,3,-,4
Kiplangatdan,3,-,-,3,5
SkiBY,2,-,1,3,5
angelJuaGar,2,2,2,-,5
b-kannan,-,-,1,5,6
cmanuelalvarez11,3,-,1,-,3
danypr92,2,1,2,1,5
elvise,-,-,5,1,3
gaelTorrecillas,1,1,2,2,5
guimarc-br,3,-,2,-,3
gustavovalverde,-,-,4,1,3
jonerikceberio,1,1,4,-,4
jugmac00,-,2,4,-,4
khushbu-3,6,-,-,-,2
kirca,4,2,-,-,4
labaggio,-,-,3,3,5
llabusch93,2,-,4,-,3
mostafaala2,3,1,1,-,4
nimarosa,2,-,2,1,4
pablo-lp,4,-,1,-,3
pasgou,3,1,2,-,4
rcerrillo2,1,1,2,2,5
ryanc-me,2,-,3,-,3
tack-yabeQuartile,2,-,2,-,3
tanghulu0608,1,1,2,1,4
tarteo,2,1,2,1,5
thinkwelltwd,-,1,-,-,1
ventor-dev,1,-,4,-,3
wytzejan,-,-,3,3,5
BenjaHe,-,-,1,2,3
Byloth,-,-,-,5,5
EvvFoxy,-,-,-,5,5
Fkawala,-,-,4,1,3
Tonow-c2c,-,4,-,-,4
Trivedi-Vacha-SerpentCS,-,-,2,3,4
Yenthe666,1,-,4,-,3
azmimr67,3,-,-,-,2
benbrich,-,-,1,4,5
david-popa,3,2,-,-,4
epanisset,-,-,-,5,5
estraka,2,-,1,1,3
fanha99,1,1,-,1,3
fmdl,-,1,4,-,3
hendrixcosta,1,1,-,1,3
jaiodoo,2,-,2,-,3
jco-subteno-it,1,-,3,-,3
josarmas9416,2,1,2,-,4
katyukha,1,1,3,-,4
lmiguens-solvos,-,1,-,4,5
mcassuto,-,-,5,-,2
nmoturi,-,-,4,1,3
okuryan,-,-,3,2,4
os-ia,2,2,1,-,4
ovnicraft,1,-,2,2,4
pedrocs-exo,1,-,2,2,4
regispirard,1,-,1,3,5
ruuter,-,1,3,-,3
sudhir-erpharbor,-,-,-,-,0
tfossoul,1,1,1,1,4
xu4wang,-,-,5,-,2
youring,-,-,5,-,2
AlbertCabedo,-,-,4,-,2
CharellKing,-,-,4,-,2
Dangar-Serpentcs,-,1,3,-,3
Danizan1976,-,-,4,-,2
Jortolsa-S73,-,-,1,3,4
PhilDL,2,-,1,-,2
QaidjoharBarbhaya,1,1,2,-,3
SoniaViciana,-,-,4,-,2
Stephanisk,-,-,4,-,2
celm1990,1,-,1,1,3
chrisdec,-,-,-,4,4
cybernexus,1,-,2,-,2
danielduqma,-,2,2,-,3
dcoleman-lulzbot,2,2,-,-,3
ddufresne,1,2,1,-,4
fgarcia-humanoide,-,-,4,-,2
innovara,2,2,-,-,3
irfani,1,1,1,1,4
iwkse,1,-,3,-,3
jcadhoc,2,2,-,-,3
jesusVMayor,1,-,-,3,4
jonathanBouygues,-,-,1,3,4
kenayagi,-,-,-,4,4
lehoangan,1,-,-,2,3
mathben,-,-,3,-,2
mgosai,1,1,1,1,4
mylbco,-,-,4,-,2
nbessi,-,-,1,3,4
nmadhoc,2,1,-,-,2
oerp-odoo,-,3,-,-,3
oriolpiera,2,-,1,-,2
parsonli,2,-,-,-,1
patbengr,1,-,2,-,2
piruin,1,1,2,-,3
richard-willdooit,-,-,2,2,3
sergioeix,-,-,4,-,2
sla-subteno-it,3,-,-,-,2
sonhd91,2,-,2,-,3
tcamberlin,-,-,2,2,3
teloconf,2,1,-,-,2
tmotyl,2,1,1,-,3
willer-mo,-,-,-,4,4
AIR-Kevin,1,-,2,-,2
Akhaphon,2,-,-,-,1
Algoritmun,3,-,-,-,2
BT-fgarbely,-,-,3,-,2
DinamicheAziendali,-,-,-,3,3
FranzPoize,-,-,-,3,3
GiacoJona,1,-,1,-,2
HirenDangar,1,-,1,-,2
Lencof,1,-,2,-,2
Mohsen1213,1,-,1,-,2
Murtaza-Mithaiwala,-,-,-,-,0
OSevangelist,-,-,3,-,2
OsoTranquilo,-,-,1,1,2
SergePogorelov,1,-,2,-,2
TheClaud99,1,1,1,-,3
Vitalii36,1,-,1,-,2
YuriyGural,2,-,-,1,2
alejo-code,1,-,1,-,2
alepit,-,-,-,2,2
amincheloh,1,1,1,-,3
arfbin,2,-,1,-,2
asierneiradev,1,1,1,-,3
benwillig,-,2,-,-,2
bluemix,1,-,2,-,2
cloudition,1,-,1,-,2
codecov-io,-,-,3,-,2
daniel-adb-fa,1,1,1,-,3
daonamutc1,1,-,2,-,2
dhx,-,-,2,1,2
digitalsatori,2,1,-,-,2
dymaxel,-,-,3,-,2
dymitar,1,-,1,-,2
emavarela,1,-,1,-,2
fcayre,1,1,-,1,3
frankofno,-,-,3,-,2
hectorHerreraTeigeiro,1,-,1,-,2
huakkai,1,-,1,-,2
hurrinico,1,-,1,-,2
iaranburu,3,-,-,-,2
ilmir-k,-,-,3,-,2
j-zaballa,2,-,-,1,2
javiermatos,-,1,2,-,2
jeroenev,1,-,2,-,2
jguenat,2,-,-,-,1
kh-badep,1,-,-,-,1
kirtangajjar,-,-,3,-,2
kongrattapong,-,2,-,-,2
kranokporn,-,-,-,-,0
loisjimsports,2,-,-,-,1
luiseevaquer,-,-,1,2,3
lukebranch,-,-,3,-,2
mattmutex,1,-,1,-,2
michaelslade54,-,-,-,3,3
mkxmawilix,1,1,1,-,3
mohmdlabeeb,1,-,1,-,2
nikul-serpentcs,-,-,-,3,3
pierre-halleux,2,1,-,-,2
qpeyramale,-,-,3,-,2
r-sierra,-,1,2,-,2
renzo1974,1,-,1,-,2
rhe-mastercore,1,-,1,-,2
rodrigoascencio,1,1,1,-,3
rosenvladimirov,1,-,2,-,2
ryantran-novobi,-,-,3,-,2
sama62,-,-,2,1,2
sherpya,-,3,-,-,3
sswapnesh,1,-,2,-,2
stananatanaela,2,-,1,-,2
themreza,-,-,3,-,2
vincent-hatakeyama,-,-,2,-,1
watcharaporn-git,-,2,-,-,2
AldoNerio,1,-,-,-,1
Alishehata3010,1,-,-,-,1
Alliasys,-,-,2,-,1
Asemtalat,-,-,2,-,1
BT-jcamacho,1,-,-,-,1
COSTLAND,-,-,2,-,1
Energytechglobal,1,-,-,-,1
Espzai,1,-,1,-,2
IJOL,2,-,-,-,1
IssamMaamria,-,-,2,-,1
JevinD,-,-,2,-,1
JonathanStein,2,-,-,-,1
JulioSerna,-,-,2,-,1
LudLaf,1,1,-,-,2
MRomeera,-,-,-,2,2
Max-282,1,-,1,-,2
Menestrels,-,1,-,-,1
MrTango,1,-,1,-,2
NICO-SOLUTIONS,-,-,2,-,1
Nikul-Chaudhary,-,-,-,-,0
Sashimi22,-,-,-,2,2
SerM11,-,-,2,-,1
SerenaCyr1,-,-,2,-,1
SicurSam,-,-,-,2,2
Swapnesh-SerpentCS,-,-,-,2,2
TelmoSuarezConinpe,1,1,-,-,2
TheCloneMaster,-,-,2,-,1
TobiasSorg,1,-,-,-,1
abirslh,1,1,-,-,2
agustinbloopark,1,1,-,-,2
alconor,1,-,1,-,2
alex-guardado,1,1,-,-,2
alfredoavanzosc,1,-,1,-,2
am-technix,1,-,-,-,1
amarcosg,1,-,-,-,1
amcor,-,-,-,2,2
amkarthik,-,-,2,-,1
amon-ra,-,-,2,-,1
antoniaRIIK,1,-,-,-,1
apollet,-,-,-,2,2
arber1,1,-,-,-,1
asm8073,-,-,2,-,1
bguernouti,1,-,-,1,2
bimajatiwijaya,-,-,-,2,2
bodi000,1,-,1,-,2
bruno-zanotti,1,-,-,1,2
bunhin,-,-,2,-,1
captivea-dcr,-,1,-,-,1
chmuche,1,-,1,-,2
daerio,1,-,1,-,2
danila12,-,-,1,1,2
davidwul,-,1,1,-,2
dosipchuk,1,1,-,-,2
geluboros,-,-,1,1,2
gregory-moka,-,-,1,1,2
hgarridoco,-,-,2,-,1
hiren-osi,-,-,2,-,1
itspaulthegreat,-,-,2,-,1
jboyleca,1,-,-,-,1
jccastiaux,-,-,-,2,2
jimhoefnagels,-,1,-,-,1
jinye-domatix,1,-,-,-,1
juanpgarza,2,-,-,-,1
kakurai8,-,-,-,2,2
kayue,-,-,1,-,1
keshrath,-,-,2,-,1
kiwinesian,-,-,2,-,1
kmatthes,-,-,2,-,1
komsan-S,-,2,-,-,2
lmmar-ic,-,-,-,2,2
luistriana28,-,-,2,-,1
manuelviejo,1,-,-,-,1
marionumza,1,-,1,-,2
mariusnick,1,-,-,1,2
mathieudelva,1,1,-,-,2
mgielissen,-,-,2,-,1
michotm,1,-,-,-,1
mmuomar,1,1,-,-,2
moaadbourhim,-,-,2,-,1
mohamedhagag,-,-,2,-,1
nexterite,1,-,-,-,1
nosinga,1,1,-,-,2
obayit,1,1,-,-,2
omarie-ctc,-,-,-,2,2
oscars8a,-,-,1,1,2
p-tombez,1,1,-,-,2
patel1008b,-,-,2,-,1
pierre-pizzetta,-,1,-,-,1
remytms,-,-,-,2,2
revskill10,-,-,2,-,1
rlemeur,-,-,-,2,2
robin5210,1,-,1,-,2
robinhli,2,-,-,-,1
robrechtcolson,1,1,-,-,2
samannisar,-,-,2,-,1
samsagaz,1,-,-,-,1
sergiogonzalez298,1,1,-,-,2
shurshilov,2,-,-,-,1
sinerkiaid,1,1,-,-,2
sysprocesarcastro,1,-,-,-,1
szabolcsmaj,-,-,2,-,1
tonygalmiche,-,1,-,1,2
tosolini,-,-,-,2,2
uolaizola,2,-,-,-,1
urtzi-coninpe,-,-,1,1,2
v-garcies,-,-,2,-,1
valtterilattu,2,-,-,-,1
vbezl,-,-,2,-,1
veryberry,2,-,-,-,1
willytal,1,1,-,-,2
yboujraf,-,-,2,-,1
zeroincombenze,-,-,2,-,1
zimivanende,1,-,-,-,1
AlejandroAladro,-,-,1,-,1
Ammar-OSI,-,-,1,-,1
AnilKesariya,-,-,-,1,1
AyoubZahid,-,-,-,1,1
BT-nfrancisco,-,-,-,1,1
BartvandenHout,-,-,1,-,1
Chabagutor,-,-,-,1,1
Creamaster,-,-,1,-,1
ELNOGAL,-,-,1,-,1
EmailsGmails,-,-,-,-,0
EstebanMonge,-,-,-,-,0
EugeneFrimpong,1,-,-,-,1
Fistmaster,-,-,-,1,1
H74-code,-,-,1,-,1
Highcooley,-,-,-,1,1
IAY-DGTERA,-,-,-,-,0
Ismaw34,1,-,-,-,1
JordiJane,-,-,-,1,1
Jordijane98,-,-,-,1,1
JorgeQuinteros,-,-,1,-,1
Khanstore,1,-,-,-,1
KilianNV,-,-,-,1,1
Kosaaaaa,1,-,-,-,1
LaxmanKalewar,-,-,1,-,1
LuqueDaniel,-,-,1,-,1
MVillaescusaM,-,-,1,-,1
MalayKhamar-SerpentCS,1,-,-,-,1
MartinAavastik,-,-,1,-,1
MiguelPoyatos,-,-,-,1,1
Moro-Code,-,-,-,-,0
NoefIzquierdo,1,-,-,-,1
NuriaXifre,1,-,-,-,1
Oscar-Valverde,-,-,-,-,0
P4R,-,-,-,-,0
PedroArroyoM,1,-,-,-,1
R4Alex,-,-,-,1,1
Rai-Mohammed,1,-,-,-,1
RemiFr82,-,-,-,-,0
RodolfoLima,1,-,-,-,1
SalahAdDin,-,-,-,-,0
SamuelBarron,-,-,-,-,0
SiscoCS,-,-,1,-,1
StephanRozendaal,-,-,-,-,0
TRIXServer,1,-,-,-,1
Tatider,-,1,-,-,1
TobiasClemens,-,-,1,-,1
YogeshMahera-SerpentCS,-,-,-,-,0
Yvesldff,-,-,-,1,1
aallouche,-,-,1,-,1
acustica-industriale,-,-,-,1,1
ae-landoo,1,-,-,-,1
aitzidane,-,-,1,-,1
alexandreduf,-,1,-,-,1
alv97,-,-,1,-,1
alvaro-domatix,-,-,-,1,1
ammarofficewla,-,-,-,-,0
amoyaux,-,-,1,-,1
analogwerk,-,-,1,-,1
andhit-r,-,-,-,1,1
anedisi,1,-,-,-,1
antonioburic,1,-,-,-,1
antonionardella,1,-,-,-,1
aoso3,1,-,-,-,1
ap-wtioit,-,-,1,-,1
arisgith,1,-,-,-,1
asaunier,-,-,-,-,0
ayushin,-,-,1,-,1
azacchino,1,-,-,-,1
azmeuk,-,-,1,-,1
bartvanbossche-dynapps,1,-,-,-,1
billyang001,-,-,1,-,1
blaskurain,1,-,-,-,1
blopa98-S73,-,-,-,1,1
bobslee,1,-,-,-,1
carms-ng,-,1,-,-,1
castares,1,-,-,-,1
ccarrenoc,1,-,-,-,1
charbeljc,-,-,-,-,0
chouab,-,-,-,1,1
chroi,-,-,1,-,1
codeagencybe,-,-,1,-,1
cormaza,-,-,-,-,0
cramosh,1,-,-,-,1
csrocha,-,-,-,-,0
d33x,-,-,1,-,1
daramousk,-,1,-,-,1
dek-odoo,-,-,1,-,1
dennybiasiolli,-,1,-,-,1
designbybeck,-,-,1,-,1
deu-dev,1,-,-,-,1
dftossem,1,-,-,-,1
dhruvitaSerpentCS,-,-,-,-,0
didierdonze,-,-,-,1,1
dioalves,-,-,-,-,0
djordje-m,-,-,-,-,0
dkubiak789,-,-,-,1,1
dominiquekonsuntack,-,-,1,-,1
dorsaf,1,-,-,-,1
dortunbo,-,-,1,-,1
dsasoftware,-,-,-,-,0
ecino,-,1,-,-,1
elmeriniemela,-,-,1,-,1
elmonitor,1,-,-,-,1
elouan-lb,-,1,-,-,1
em230418,1,-,-,-,1
eng-eslam-a-y,-,1,-,-,1
esakarya,-,-,1,-,1
farzeni,-,-,1,-,1
fd-oncodna,-,-,1,-,1
foliveira-odoogap,-,1,-,-,1
francesco-ooops,-,-,-,1,1
giovannilasca,1,-,-,-,1
gityopie,-,-,1,-,1
gkliska,-,1,-,-,1
gva-acsone,-,-,-,1,1
hieulucky111,-,1,-,-,1
hugorebelo,-,-,-,1,1
iammiracle,1,-,-,-,1
inspiredbusiness,-,-,1,-,1
isabellerichard,1,-,-,-,1
isdabenx,-,-,1,-,1
ivs-cetmix,-,-,-,1,1
jaag93,-,-,-,-,0
jalzaga,-,-,1,-,1
jaume-qubiq,-,-,1,-,1
jcarlosmontoya,-,-,-,-,0
jheras-alquemy,-,-,-,-,0
jlaloux,-,-,-,-,0
johnw-bluemark,1,-,-,-,1
joshkreud,-,-,1,-,1
jpoa,-,-,1,-,1
kevinxdev,1,-,-,-,1
konykon,1,-,-,-,1
kwoot,-,-,1,-,1
l-schmitt,1,-,-,-,1
laf0rge,1,-,-,-,1
lazmas,1,-,-,-,1
leonhandreke,-,-,1,-,1
levkar,1,-,-,-,1
ljimenezsidoo,1,-,-,-,1
ludolelarge,-,-,-,-,0
