User,CPRs,MPRs,Cts,Reviews,CI
Du-ma,1,1,1,2,5
GillesTephaneMeyomesse,-,1,-,1,2
Saphery,-,-,-,5,5
agent-z28,2,-,-,2,3
amkarthik,-,1,4,-,3
aparragithub,3,-,-,2,4
busmanapps,3,-,2,-,3
chakhi,2,-,1,-,2
devCbssolutionsRo,-,-,2,2,3
frdmar,2,2,1,-,4
heymanh,1,-,-,4,5
hoangtrann,-,-,5,-,2
hugosantosred,2,2,-,1,4
jlaloux,2,-,2,-,3
jobiols,2,-,2,-,3
juandanielp24,2,-,3,-,3
kiattipong,1,-,3,-,3
michotm,2,-,1,1,3
pafnow,1,-,4,-,3
pegonzalezsredcor,2,-,1,1,3
philhug,3,-,2,-,3
smurf-U,-,1,4,-,3
steync027,2,1,2,-,4
supakornkim,1,-,3,-,3
ventor-dev,-,-,4,1,3
xavierpiernas,2,2,1,-,4
yousef-soliman,2,2,1,-,4
yweng8111,1,2,-,2,5
AMhadhbi,3,-,-,-,2
AlbertCabedo,-,-,4,-,2
BT-fgarbely,1,1,2,-,3
Bilbonet,-,-,3,1,3
EmailsGmails,2,1,-,-,2
HMargic,1,-,2,-,2
Hafdal-la,-,-,1,3,4
Jerther,1,1,-,2,4
JuaniFreedoo,-,-,3,-,2
Menestrels,3,-,-,-,2
NSKTHR,-,-,4,-,2
RRRoger,1,-,2,-,2
SButko,3,-,-,-,2
SandieFavre,-,-,-,4,4
SodexisTeam,3,1,-,-,3
TheCloneMaster,1,1,2,-,3
Vicenteagf,2,-,2,-,3
Vignesh000,-,-,4,-,2
WR-96,-,-,3,1,3
Yenthe666,-,-,2,1,2
YogeshMahera-SerpentCS,2,1,1,-,3
abdounasser202,2,1,1,-,3
acarmisc,1,-,2,1,3
aek,1,-,-,2,3
alex-guardado,1,-,1,2,4
alpham,1,1,2,-,3
andreschenkels,-,-,3,1,3
artemsenko,-,-,-,4,4
blopa98-S73,1,-,2,-,2
boskowski,1,1,2,-,3
codecov-commenter,-,-,4,-,2
colmeirin,2,2,-,-,3
eguane,-,-,4,-,2
eilst,1,1,2,-,3
eng-eslam-a-y,1,-,3,-,3
gjotten,-,-,2,2,3
guilhom34,-,-,3,1,3
horjarobert,2,2,-,-,3
houzefa-abba,1,-,3,-,3
ieski,2,1,-,1,3
janmejayamet,1,-,2,-,2
javimurcia,1,-,2,-,2
jcarlosmontoya,1,-,2,-,2
jorgecurso1,2,-,-,-,1
kaerdsar,1,1,2,-,3
klausmonga,2,-,-,-,1
lasley,-,-,-,-,0
layadelcarmen,1,1,-,2,4
mauriziobrilli,2,-,-,-,1
mayjo79,1,-,2,1,3
mikolodz,-,-,4,-,2
mohammad0omar,1,-,1,1,3
nbessi,3,-,-,-,2
oscarolar,1,1,2,-,3
pdyharshad,1,1,2,-,3
rami-wafaie,-,-,-,-,0
schout-it,-,1,1,1,3
theangryangel,1,-,3,-,3
vincent-hatakeyama,-,-,4,-,2
wissensc,2,1,-,-,2
wolfhall,-,-,1,3,4
wtaferner,2,2,-,-,3
yassine-teoshore,2,-,-,-,1
BitStab,1,-,2,-,2
Creamaster,1,-,1,-,2
DevanshGupta15,1,-,1,-,2
DinamicheAziendali,-,-,-,3,3
FlyingPigSolutions,-,-,2,1,2
HirenDangar,1,-,1,1,3
JosDeGraeve,2,1,-,-,2
JoseMariaCastelli,-,-,3,-,2
JulianaPoudou,1,1,1,-,3
KENLYLST,1,1,-,1,3
MOSAMAD,-,-,2,1,2
NCS-75,-,-,2,1,2
NavidMansuri5155,1,-,1,-,2
OmShrivastava19,1,-,1,-,2
PatosMarco,-,-,3,-,2
Rickyc81,-,-,3,-,2
RobinetDenisAcsone,1,1,1,-,3
Ryoko04,2,-,-,1,2
TheMule71,1,-,1,1,3
agyamuta,1,-,-,2,3
borgogelli,1,-,-,1,2
castares,2,1,-,-,2
chandni299,1,1,-,-,2
chetanrdhaduk,1,-,1,-,2
damdam-s,-,-,-,1,1
denisvalenchyts,1,1,1,-,3
dominiquekonsuntack,2,-,-,-,1
dsidorenkovas-rgbconsulting,1,-,1,-,2
eferriere,1,-,1,1,3
ferranmateu,-,-,-,3,3
fla-subteno-it,-,-,2,1,2
hieulucky111,1,1,-,1,3
hilarak,2,-,-,-,1
hugouchoasborges,1,-,-,-,1
jesusmendezQubiq,-,-,3,-,2
joergfederspiel,-,-,3,-,2
jonerikceberio,2,1,-,-,2
jvargass,1,-,1,-,2
kimirondon,1,-,2,-,2
kirca,1,1,1,-,3
kryskool,-,-,-,3,3
ljimenezsidoo,1,-,1,-,2
maherjaballi,1,-,1,-,2
mcojocaru,2,-,-,-,1
mmotahar,-,-,-,3,3
nachoserra-domatix,1,-,1,1,3
niaisoh,2,-,-,-,1
norlinhenrik,-,-,2,1,2
nzaterrence,2,-,-,-,1
oerp-odoo,2,-,1,-,2
oreju,1,-,-,2,3
ougc27,-,-,2,-,1
pankk,-,1,-,2,3
pnajman-modoolar,-,-,1,2,3
psugne,3,-,-,-,2
rbetancor,-,-,3,-,2
robch2342,1,-,-,-,1
rutul-serpentcs,2,-,1,-,2
ryanc-me,1,-,2,-,2
saxomanu,2,1,-,-,2
sciallo,-,-,2,1,2
ssaid,2,-,-,-,1
teewux,1,1,1,-,3
thomich,-,-,3,-,2
tomas-domatix,1,-,1,-,2
tpa-odoo,1,-,2,-,2
vishalaktiv,1,1,1,-,3
xavierjimenez,1,-,2,-,2
zamberjo,1,-,-,-,1
Agrawal-Rajat,1,-,-,-,1
Aniket-ind,1,-,-,-,1
ArthurCCruz,1,-,-,-,1
Aryan2489,1,-,-,-,1
Ashutosh147,1,-,-,-,1
AyoubZahid,1,-,1,-,2
BT-cserra,1,-,-,1,2
BT-jortells,-,-,2,-,1
BT-jstein,-,-,2,-,1
BenjaHe,1,1,-,-,2
Brighu-Raina,1,-,-,-,1
CarlosAselcis,-,-,2,-,1
Daemo00,1,-,-,1,2
Dariuzcm,-,-,1,1,2
Deepakmallik,1,-,-,-,1
Elscine,1,-,-,-,1
Emadbox,1,-,-,-,1
Florian-Ch,1,-,1,-,2
FrancoTampieri,-,-,-,2,2
Galoperd,-,-,2,-,1
InformaticaArelux,1,-,-,-,1
IsabelEsparza,-,-,-,2,2
JGarcia-Panach,-,-,-,2,2
Jitendra2027,1,-,-,-,1
JonathanNEMRY,-,1,1,-,2
LGodoo,1,1,-,-,2
Lakshitasaini8,1,-,-,-,1
LuceEasyPme,-,-,2,-,1
LucienD,1,-,1,-,2
MiguelPoyatos,2,-,-,-,1
Mohit5700,1,-,-,-,1
MrTango,-,-,2,-,1
Nantikan23,-,-,1,1,2
NathanQj,1,1,-,-,2
OSevangelist,-,-,2,-,1
OmniaGit,1,-,1,-,2
Pranchalkushwaha,1,-,-,-,1
RoelAdriaans,-,-,1,-,1
RohitSingh04,1,-,-,-,1
Sanketpatil45,1,-,-,-,1
SerpentCS,-,-,-,2,2
Shubh2674,1,-,-,-,1
SumitRodrigues,1,-,-,-,1
SylvainLosey,1,-,-,-,1
ThijsvOers,-,-,2,-,1
Thomasshel,1,-,-,-,1
TristanMozos,1,-,-,-,1
abhishek18002,1,-,-,-,1
adamwojt,2,-,-,-,1
agb80,-,-,-,1,1
ajay-odoo,1,-,-,-,1
ajaygour18,1,-,-,-,1
alain-binovo,1,-,1,-,2
altaf71mansoori,1,-,-,-,1
altanmur,1,-,-,-,1
alvaro-domatix,-,-,1,1,2
amandeeptiwari22,1,-,-,-,1
amendoncabh,1,-,1,-,2
amit007-majhi,1,-,-,-,1
ammarofficewla,-,-,-,-,0
ansJOD,1,-,-,-,1
antonio-trey,1,-,-,1,2
architghetiya007,1,-,-,-,1
arfbin,2,-,-,-,1
asaunier,-,1,-,-,1
ateef-khan,1,-,-,-,1
atharva-24,1,-,-,-,1
ayush943132,1,-,-,-,1
barnarj,1,-,-,1,2
bennals,-,-,2,-,1
bijantitan,1,-,-,-,1
blaskurain,1,-,1,-,2
bmachat,1,-,-,-,1
boomboom2003,1,-,-,-,1
brenoalef,1,1,-,-,2
ceefour,-,-,2,-,1
chochichaga,-,-,1,1,2
claudiagn,-,-,-,2,2
cloudition,1,1,-,-,2
coderidder,1,-,-,-,1
codingmastr,1,-,-,-,1
coveralls,-,-,2,-,1
denris,1,-,1,-,2
dharaaktiv,1,-,-,-,1
dhruvvats-011,1,-,-,-,1
dmsergio,-,-,1,1,2
dong-z,-,-,-,2,2
ecosoft-odoo,-,-,2,-,1
elmeriniemela,1,-,1,-,2
enricostano,-,-,2,-,1
felixvillafranca,-,-,1,1,2
filoquin,1,-,-,-,1
gaelTorrecillas,-,-,2,-,1
geluboros,1,1,-,-,2
gkliska,1,-,-,1,2
gongeprashant,1,-,-,-,1
gustavovalverde,-,-,2,-,1
h-stivalet,1,-,-,-,1
hafisabdulrasak,1,-,-,-,1
harsh1471,1,-,-,-,1
hazelvercetti,1,-,-,-,1
hdelacru,-,-,1,1,2
hegenator,-,-,1,-,1
hellosk212,1,-,-,-,1
henrycoding,1,-,-,-,1
hildickethan,1,1,-,-,2
hmen89,1,-,-,-,1
hritik6774,1,-,-,-,1
hunghn,1,-,-,-,1
ibuioli,1,-,-,-,1
igh-fp,1,1,-,-,2
ilaria-franchini,1,1,-,-,2
jackSaluza,1,-,-,-,1
janikvonrotz,-,-,2,-,1
jasadmoozhiyan,1,-,1,-,2
jdigiorgio,1,-,-,-,1
jeffgrietens,1,-,-,-,1
jhawkins2000,-,-,2,-,1
joshi2727,1,-,-,-,1
joshuajan,-,-,-,-,0
josueBulle,-,2,-,-,2
juppe,-,-,1,1,2
kaushiknyay18,1,-,-,-,1
kavipss,1,-,-,-,1
khushhal213,1,-,-,-,1
kishan-kushwaha,1,-,-,-,1
krishnayadav-gitWiz,1,-,-,-,1
krunalrocky,1,-,-,-,1
kunaldhar,1,-,-,-,1
laetitia-gangloff,-,-,-,-,0
lakshyadeepgogoi,1,-,-,-,1
lembregtse,-,-,-,1,1
leolandeo,-,-,1,1,2
levkar,-,-,-,2,2
liunux4odoo,1,-,1,-,2
luigimassa,1,-,1,-,2
mahima99p,1,-,-,-,1
makhovdmitrii,1,-,-,-,1
manthan14448,1,-,-,-,1
mathieuvatel,-,-,1,1,2
mattl5543,1,-,1,-,2
meetpanchal017,1,-,-,-,1
metaminux,-,-,1,-,1
michaelkarrer81,1,-,1,-,2
mondoraemon,1,-,-,-,1
mromdhane,1,-,-,-,1
mstuttgart,1,1,-,-,2
mukultwr,1,-,-,-,1
naglis,-,2,-,-,2
naturese,1,-,-,-,1
neoziv,1,-,-,-,1
nicolas74,1,-,-,-,1
nil901,1,-,-,-,1
odoovunkers,1,-,-,-,1
osimallen,-,1,-,1,2
ovs1176,1,-,-,-,1
paraita,1,-,-,-,1
pasgou,1,-,1,-,2
peaseBenjamin,1,1,-,-,2
pedropote,1,1,-,-,2
pegonzalezs,-,-,-,2,2
pjrobertson,-,-,2,-,1
poojan-26,1,-,-,-,1
precise-jack,1,-,-,-,1
pthiry,-,-,1,-,1
qtheuret,1,1,-,-,2
rafamarpe,-,-,2,-,1
raheelaslam111,-,-,2,-,1
rba-odoo,2,-,-,-,1
rcerrillo2,1,1,-,-,2
remyz17,1,-,-,-,1
rishabh-var123,1,-,-,-,1
robertsvx27,1,-,-,-,1
rschnapka,-,-,-,-,0
rubenseijas,-,-,2,-,1
saabkapoor36,1,-,-,-,1
sachi9692,1,-,-,-,1
sacostaylara,1,-,1,-,2
sanrav,-,-,2,-,1
sansirit,1,-,-,1,2
sergioeix,-,-,2,-,1
sergioliva7,-,-,2,-,1
seyuf,-,-,2,-,1
sfeilmeier,1,1,-,-,2
shivamsaini89,1,-,-,-,1
shruti-coder,1,-,-,-,1
shubhamkumarcs,1,-,-,-,1
shubhamprakhar,1,-,-,-,1
skilleddevil,1,-,-,-,1
snakesause,1,-,-,-,1
sonam2905,1,-,-,-,1
spoerp,-,-,2,-,1
stfnndrsn,1,-,-,-,1
sudo-san,-,-,2,-,1
swarup4544,1,-,-,-,1
sysadminmatmoz,-,-,2,-,1
tanishka1745,1,-,-,-,1
thoongnv,-,-,1,-,1
tobixen,-,-,-,2,2
usmanfarzandali,-,-,2,-,1
vikashkumar8507,1,-,-,-,1
vipulkumbhar0,1,-,-,-,1
vishal-1264,1,-,-,-,1
yash752004,1,-,-,-,1
yourcodinsmas,1,-,-,-,1
zackleeuk,-,-,2,-,1
zahravelasco,1,-,1,-,2
zuher83,1,-,-,-,1
AlexisTonneau,-,-,1,-,1
AnaitzBusman,-,-,1,-,1
AndrewPivnenko,-,-,-,1,1
AntonKhitrovArammeem,-,-,-,1,1
Armitxes,-,-,-,-,0
BT-astauder,-,-,-,-,0
BT-mgomez,-,-,-,-,0
BT-tpiric,-,-,-,-,0
Batsirai-sudo,-,-,1,-,1
BettinaPfeifer,-,-,-,1,1
Billolha,1,-,-,-,1
CTimmerman,-,-,-,1,1
Danisan,-,1,-,-,1
DarkoNikolovski,-,-,-,-,0
Espzai,-,-,1,-,1
EstebanMonge,1,-,-,-,1
FrancescaBianchini,-,-,-,1,1
GleydsonHudson,1,-,-,-,1
Guillaumeleclercqbhc,-,-,-,-,0
Its-suyash,1,-,-,-,1
Jortolsa-S73,-,-,-,1,1
JrDevCX001,-,-,1,-,1
KarolRk,1,-,-,-,1
Kassim1,-,-,1,-,1
