User;CPRs;MPRs;Cts;Reviews;CI
marcelsavegnago;9;8;33;27;44
rafaelbn;"-";"-";22;55;60
"florian-dacosta";4;8;23;33;48
dalonsod;13;9;29;19;37
Yasaie;26;5;13;23;37
cubells;13;2;27;25;36
feketemihai;21;16;17;8;33
CarlosRoca13;13;10;22;21;39
jgrandguillaume;"-";"-";26;40;45
SilvioGregorini;13;7;25;20;36
flotho;6;2;34;20;30
"Tonow-c2c";12;5;6;40;51
kevinkhao;15;8;17;23;39
kongrattapong;8;16;20;17;40
murtuzasaleh;11;8;16;26;41
qgroulard;17;10;9;27;44
acysos;13;3;34;9;21
eantones;16;5;35;4;19
ThomasBinsfeld;19;6;3;32;44
hendrixcosta;8;4;25;13;25
fmdl;7;1;15;24;32
luisg123v;7;6;17;16;29
Rad0van;8;1;31;1;10
misern2;7;2;17;16;25
rlizana;4;1;17;21;28
"nikul-serpentcs";"-";2;12;28;33
OpenCode;"-";3;13;24;31
gabrielcardoso21;8;4;4;24;33
tarteo;10;4;14;13;24
acsonefho;6;3;9;22;30
alessandrocamilli;8;3;9;17;26
"mourad-ehm";2;3;22;11;20
robyf70;2;4;11;23;32
mrcast;"-";"-";3;36;38
"Cedric-Pigeon";7;4;6;18;27
clementmbr;6;2;23;7;16
lfreeke;2;2;11;22;29
jimhoefnagels;13;6;8;6;18
ecino;12;"-";17;6;14
PierrickBrun;5;2;10;16;23
gdgellatly;"-";"-";8;26;29
mymage;9;2;14;6;15
rven;1;3;16;12;20
angelmoya;5;1;16;7;14
mbcosta;5;5;16;6;17
NuriaXifre;7;11;"-";11;25
"gva-acsone";"-";"-";4;25;27
robinkeunen;4;2;9;13;20
RodrigoBM;10;3;14;1;11
mclaeysb;6;3;10;7;16
TDu;3;1;3;20;24
ajayjaviya;5;4;2;15;23
elvise;"-";"-";27;"-";5
sherpya;11;2;7;3;11
jcoux;5;4;1;16;23
ntsirintanis;7;2;9;8;16
thomaspaulb;2;3;4;15;21
tschanzt;1;9;5;10;22
"p-tombez";6;4;5;9;18
pegonzalezspesol;5;5;8;5;15
"Martronic-SA";4;7;9;1;13
mamcode;7;1;7;6;12
"marco-marchiori";"-";"-";16;7;11
ovnicraft;5;1;12;4;11
"sudhir-erpharbor";7;4;8;2;11
"BT-nstuder";4;4;8;6;15
bjornbillen;7;1;7;2;8
luffah;"-";"-";17;5;9
quentinDupont;2;1;4;14;18
Lopsanz;3;"-";14;1;6
ghost;5;4;12;"-";10
marylla;"-";"-";8;13;16
matt454357;1;"-";6;14;17
wpichler;4;5;8;"-";10
"MPoch-PlanetaTIC";10;"-";6;3;9
SimoneVagile;3;1;3;13;17
labaggio;2;2;5;11;17
MeetKD;"-";"-";1;18;19
andreampiovesana;1;"-";6;12;15
gaikaz;2;1;3;13;17
hpatelserpentcs;2;1;9;5;10
janverb;8;2;1;8;14
njeudy;2;"-";6;10;14
"Dangar-Serpentcs";3;3;6;5;12
Tatider;1;2;5;10;15
jbaudoux;1;1;2;14;17
matteoopenf;1;"-";5;12;15
igallart;4;2;10;1;8
jans23;10;"-";5;"-";5
leemannd;"-";"-";9;8;11
oscars8a;3;1;3;10;14
wildi1;4;2;6;2;8
"Khalid-SerpentCS";6;3;3;"-";7
PieterPaulussen;3;1;9;3;9
manuelregidor;4;1;5;3;8
"Chandresh-SerpentCS";2;2;6;4;10
llacroix;2;1;9;3;8
ludolelarge;5;"-";8;"-";5
mmequignon;1;1;1;12;15
okuryan;"-";"-";14;1;5
"andres-pcg";1;"-";11;1;5
axelpriem;2;"-";10;"-";5
azucenatrey;2;1;2;8;12
"chafique-delli";1;1;3;7;11
fclementic2c;"-";"-";5;9;11
jjscarafia;2;"-";6;5;9
marcelofrare;"-";"-";2;12;13
mlaitinen;2;1;5;6;11
sa3m;2;2;9;1;7
sweenya;"-";"-";"-";14;14
"BT-rmartin";"-";"-";2;10;11
Tino480;3;"-";"-";10;12
amcor;3;3;3;4;10
chrisandrewmann;5;"-";2;1;5
dgomezquilon;"-";"-";2;"-";1
em230418;2;1;7;3;8
"js-landoo";1;"-";6;6;9
lmgr0312;1;"-";1;10;12
sadamo;2;2;2;7;12
DarioLodeiros;1;1;1;9;12
"Laurent-Corron";1;6;1;2;10
azmeuk;2;"-";4;5;8
baimont;2;3;2;5;11
cvinh;5;2;5;"-";6
deivislaya;1;2;2;7;11
jado95;4;2;3;2;8
jcdrubay;1;"-";6;4;7
kurogeek;4;4;4;"-";8
lbelorgey;4;4;1;2;9
nilshamerlinck;2;1;9;"-";5
"pedroortega-punt";"-";"-";12;"-";3
phuctranfxvn;7;"-";2;1;5
traviswaelbro;2;1;7;2;7
vrenaville;2;1;1;7;10
Capriatto;3;"-";4;4;8
EBII;3;"-";3;5;8
"FFernandez-PlanetaTIC";1;2;5;3;8
jaredkipe;5;"-";6;"-";5
josepmy;"-";"-";11;"-";3
katyukha;5;2;4;"-";6
nikitavaghela;"-";1;6;3;6
vincenzoterzulli;1;2;1;7;11
MarcoCalcagni;2;"-";5;3;7
MaxyMoos;4;3;2;"-";6
digitalsatori;1;"-";9;"-";4
javierjcf;3;2;5;"-";6
meigallodixital;"-";"-";10;"-";3
mgosai;"-";1;2;7;9
mvaled;"-";"-";7;3;6
ntodorova;2;"-";5;1;5
ruuter;2;2;4;2;7
svalaeys;3;2;3;1;6
ygol;"-";1;1;8;10
ypapouin;6;1;2;"-";5
"yung-wang";"-";"-";8;2;5
NachoAlesLopez;"-";4;"-";5;9
Nooka10;"-";"-";4;"-";2
"dependabot[bot]";4;3;1;"-";6
"j-zaballa";1;1;4;3;7
jalzaga;"-";"-";7;"-";3
jesus01x;7;"-";1;1;5
letyf1988;3;"-";3;"-";3
luiseevaquer;4;3;1;"-";6
omar7r;2;2;3;2;7
poonlap;2;1;4;1;5
quentingigon;1;1;7;"-";5
tbaden;"-";1;1;7;9
Guenzn;4;"-";3;"-";4
"ajaniszewska-dev";3;2;2;1;6
anajuaristi;"-";"-";7;1;4
apineux;2;1;2;3;7
benwillig;2;"-";2;4;7
bizzappdev;3;"-";2;1;4
"carlos-domatix";2;"-";2;3;6
chusamo;4;1;"-";2;5
cramosh;3;1;"-";3;6
davejames;2;"-";4;2;5
"hugho-ad";1;1;2;4;7
jesusVMayor;3;3;1;1;7
jvpascual;"-";"-";7;"-";3
krunal267;1;1;6;"-";4
"ljsalvatierra-binovo";2;"-";4;"-";3
luistorresm;3;2;1;2;7
nicomacr;3;2;2;1;6
oihane;2;"-";3;2;5
patel1008b;"-";"-";8;"-";3
"randall-vx";1;1;1;5;8
vvrossem;"-";"-";4;4;6
yucer;4;"-";3;1;5
zaoral;1;1;2;4;7
Abranes;2;2;"-";3;6
AntoniRomera;2;1;4;"-";4
CiroBoxHub;"-";"-";7;"-";3
Garcicasti;4;"-";"-";"-";2
IvanShirokikh;2;"-";3;1;4
KKamaa;"-";"-";"-";6;6
KareemAbuzaid;3;3;"-";1;6
"LRovira-PlanetaTIC";6;"-";1;"-";3
Nowheresly;3;"-";1;1;4
YegorOkhotnikov;"-";"-";"-";7;7
aaltinisik;3;"-";1;"-";3
bguillot;1;"-";1;4;6
binhexsystems;1;"-";"-";6;7
bobslee;5;2;"-";"-";4
chrisdec;"-";"-";"-";7;7
ddufresne;3;1;"-";3;6
foutoucour;4;"-";1;2;5
"gbaumgartner-callino";2;"-";4;"-";3
"gregory-moka";"-";"-";2;5;6
houssine78;1;"-";4;2;5
jaag93;5;"-";1;"-";3
mdpena;2;1;2;2;6
"rajkumar-py";2;"-";4;"-";3
Borruso;2;1;2;"-";4
EDallas89;2;1;1;2;5
"JayVora-SerpentCS";"-";"-";2;2;3
antespi;"-";"-";3;"-";2
benbrich;"-";"-";4;2;4
"bud-e";"-";1;4;1;4
diggy128;2;3;1;"-";5
fuentes73;1;1;"-";4;6
gfcapalbo;2;"-";2;2;5
"hioppolo-ia";"-";"-";3;3;5
ioans73;2;1;1;2;5
lepistone;"-";1;2;"-";2
mliell;1;1;2;1;4
nhomar;"-";"-";2;4;5
rconjour;2;"-";1;2;4
"richard-willdooit";1;1;4;"-";4
rrakso;1;"-";4;"-";3
sotolucas;"-";"-";4;2;4
tfossoul;1;2;3;"-";5
"willer-mo";3;1;1;1;5
yelizariev;"-";"-";4;2;4
yostashiro;2;1;1;2;5
DavidNitro;3;"-";"-";"-";2
atchuthan;1;1;1;2;5
busmanapps;3;"-";2;"-";3
frdmar;2;2;1;"-";4
glitchov;2;2;1;"-";4
heymanh;1;"-";"-";4;5
jeroenev;"-";"-";3;1;3
kiattipong;1;"-";3;"-";3
maitaoriana;1;1;3;"-";4
mariaasunciondaza;"-";2;"-";3;5
mathben;2;"-";3;"-";3
"ns-landoo";"-";"-";5;"-";2
pegonzalezsredcor;2;"-";1;1;3
philhug;3;"-";2;"-";3
remihb;2;1;2;"-";4
stevech091;"-";"-";4;1;3
"yousef-soliman";2;2;1;"-";4
2zx;1;"-";2;1;3
AMhadhbi;3;"-";"-";"-";2
"Daniel-CA";"-";"-";3;1;3
EmailsGmails;2;1;"-";"-";2
GorkaMagra;1;"-";"-";3;4
JorgeQuinteros;"-";"-";"-";4;4
MPishpecki;1;"-";"-";3;4
Menestrels;3;"-";"-";"-";2
NSKTHR;"-";"-";4;"-";2
PCatinean;"-";1;3;"-";3
RRRoger;1;"-";2;"-";2
Saphery;"-";"-";"-";4;4
SerM11;"-";"-";"-";4;4
Vignesh000;"-";"-";4;"-";2
alpham;1;1;2;"-";3
"andhit-r";2;"-";"-";1;2
andreschenkels;"-";"-";3;1;3
artemsenko;"-";"-";"-";4;4
"blopa98-S73";1;"-";2;"-";2
boskowski;1;1;2;"-";3
daramousk;"-";"-";"-";"-";0
eilst;1;1;2;"-";3
horjarobert;2;2;"-";"-";3
javimurcia;1;"-";2;"-";2
jcchoquet;2;"-";1;1;3
juliap98;"-";"-";"-";4;4
luismalta;2;2;"-";"-";3
mauriziobrilli;2;"-";"-";"-";1
mayjo79;1;"-";2;1;3
mikolodz;"-";"-";4;"-";2
mohammad0omar;1;"-";1;1;3
ozono;1;1;1;1;4
"rami-wafaie";"-";"-";"-";"-";0
"remi-filament";2;"-";1;1;3
remytms;1;"-";"-";3;4
"shopinvader-git-bot";"-";"-";4;"-";2
smangukiya;"-";"-";"-";3;3
warp10;1;"-";1;2;4
xavierpiernas;2;1;1;"-";3
yweng8111;1;1;"-";2;4
AlbertCabedo;"-";"-";3;"-";2
DiegoParadeda;1;1;"-";1;3
DinamicheAziendali;"-";"-";"-";3;3
DonatasV;1;1;"-";"-";2
"Hafdal-la";"-";"-";1;2;3
JSeguiN97;2;"-";1;"-";2
JoseMariaCastelli;"-";"-";3;"-";2
JuaniFreedoo;"-";"-";2;"-";1
"NCS-75";"-";"-";2;1;2
PatosMarco;"-";"-";3;"-";2
SButko;2;"-";"-";"-";1
"Swapnesh-SerpentCS";"-";"-";1;1;2
"YogeshMahera-SerpentCS";2;"-";1;"-";2
abdounasser202;2;"-";1;"-";2
amkarthik;"-";1;2;"-";2
borgogelli;1;"-";"-";1;2
chetanrdhaduk;1;"-";1;"-";2
denisvalenchyts;1;1;1;"-";3
desdelinux;"-";"-";1;2;3
devCbssolutionsRo;"-";"-";1;2;3
"eng-eslam-a-y";1;"-";2;"-";2
jonerikceberio;2;1;"-";"-";2
kenayagi;"-";"-";1;2;3
layadelcarmen;1;"-";"-";2;3
mcojocaru;2;"-";"-";"-";1
mmotahar;"-";"-";"-";3;3
"nachoserra-domatix";1;"-";1;1;3
ougc27;"-";"-";2;"-";1
"pnajman-modoolar";"-";"-";1;2;3
"ryanc-me";1;"-";2;"-";2
"schout-it";"-";1;1;"-";2
sciallo;"-";"-";2;1;2
"smurf-U";"-";1;2;"-";2
sswapnesh;"-";"-";"-";3;3
"tomas-domatix";1;"-";1;"-";2
"v-garcies";1;"-";2;"-";2
vinclar;2;"-";"-";"-";1
wissensc;2;"-";"-";"-";1
xavierjimenez;1;"-";2;"-";2
"BT-aestebanez";"-";1;1;"-";2
"BT-jortells";"-";"-";2;"-";1
"BT-shautz";1;1;"-";"-";2
BenjaHe;1;1;"-";"-";2
Bilbonet;"-";"-";1;1;2
BitStab;"-";"-";2;"-";1
CarlosAselcis;"-";"-";2;"-";1
Creamaster;1;"-";1;"-";2
Galoperd;"-";"-";2;"-";1
GillesTephaneMeyomesse;"-";"-";"-";1;1
HirenDangar;"-";"-";1;1;2
InformaticaArelux;1;"-";"-";"-";1
IsabelEsparza;"-";"-";"-";2;2
"JGarcia-Panach";"-";"-";"-";2;2
Jerther;1;1;"-";"-";2
LGodoo;1;1;"-";"-";2
LucienD;1;"-";1;"-";2
MiguelPoyatos;2;"-";"-";"-";1
NathanQj;1;1;"-";"-";2
"Nikul-Chaudhary";"-";1;"-";"-";1
OmniaGit;1;"-";1;"-";2
RobinetDenisAcsone;1;"-";1;"-";2
Roodin;1;"-";1;"-";2
SodexisTeam;2;"-";"-";"-";1
SylvainLosey;1;"-";"-";"-";1
ThijsvOers;"-";"-";2;"-";1
Thomasshel;1;"-";"-";"-";1
TimLai125;1;"-";1;"-";2
TristanMozos;1;"-";"-";"-";1
acarmisc;1;"-";"-";1;2
"agent-z28";"-";"-";"-";2;2
"ajay-odoo";1;"-";"-";"-";1
"alain-binovo";1;"-";1;"-";2
altanmur;1;"-";"-";"-";1
"alvaro-domatix";"-";"-";1;1;2
asaunier;"-";1;"-";"-";1
badbole;2;"-";"-";"-";1
bennals;"-";"-";2;"-";1
bmachat;1;"-";"-";"-";1
ceefour;"-";"-";2;"-";1
claudiagn;"-";"-";"-";2;2
colmeirin;1;1;"-";"-";2
coveralls;"-";"-";2;"-";1
danielduqma;"-";"-";1;"-";1
dmsergio;"-";"-";1;1;2
dominiquekonsuntack;1;"-";"-";"-";1
"dong-z";"-";"-";"-";2;2
"dsidorenkovas-rgbconsulting";1;"-";1;"-";2
eduardgm;"-";"-";"-";2;2
"espo-tony";1;"-";"-";1;2
felixvillafranca;"-";"-";1;1;2
ferranmateu;"-";"-";"-";2;2
filoquin;1;"-";"-";"-";1
fkantelberg;1;"-";1;"-";2
gaelTorrecillas;"-";"-";2;"-";1
geluboros;1;1;"-";"-";2
gkliska;1;"-";"-";1;2
gustavovalverde;"-";"-";2;"-";1
"h-stivalet";1;"-";"-";"-";1
hafisabdulrasak;1;"-";"-";"-";1
hdelacru;"-";"-";1;1;2
hegenator;"-";"-";1;"-";1
henrycoding;1;"-";"-";"-";1
hgarridoco;"-";"-";1;1;2
hieulucky111;1;"-";"-";1;2
hmen89;1;"-";"-";"-";1
hunghn;1;"-";"-";"-";1
"ilaria-franchini";1;1;"-";"-";2
jasadmoozhiyan;1;"-";1;"-";2
jeffgrietens;1;"-";"-";"-";1
josueBulle;"-";2;"-";"-";2
juppe;"-";"-";1;1;2
jvargass;1;"-";1;"-";2
lembregtse;"-";"-";"-";1;1
levkar;"-";"-";"-";2;2
liunux4odoo;1;"-";1;"-";2
ljimenezsidoo;1;"-";1;"-";2
"lmiguens-solvos";"-";"-";"-";2;2
maherjaballi;1;"-";1;"-";2
mathieuvatel;"-";"-";1;1;2
metaminux;"-";"-";1;"-";1
michaelkarrer81;1;"-";1;"-";2
"oerp-odoo";1;"-";1;"-";2
pedropote;1;1;"-";"-";2
pjrobertson;"-";"-";2;"-";1
"precise-jack";1;"-";"-";"-";1
"rba-odoo";2;"-";"-";"-";1
rbetancor;"-";"-";2;"-";1
rcerrillo2;1;1;"-";"-";2
rschnapka;"-";"-";"-";"-";0
sansirit;1;"-";"-";1;2
saxomanu;2;"-";"-";"-";1
scigghia;1;"-";"-";1;2
sergioliva7;"-";"-";2;"-";1
stfnndrsn;1;"-";"-";"-";1
"sudo-san";"-";"-";2;"-";1
thoongnv;"-";"-";1;"-";1
tobixen;"-";"-";"-";2;2
"tv-openbig";"-";"-";1;1;2
"ventor-dev";"-";"-";1;1;2
zahravelasco;1;"-";1;"-";2
zeroheure;1;"-";1;"-";2
AndrewPivnenko;"-";"-";"-";1;1
Armitxes;"-";"-";"-";"-";0
"BT-astauder";"-";"-";"-";"-";0
"BT-mgomez";"-";"-";"-";"-";0
"BT-tpiric";"-";"-";"-";"-";0
"Batsirai-sudo";"-";"-";1;"-";1
BettinaPfeifer;"-";"-";"-";1;1
Billolha;1;"-";"-";"-";1
Byloth;"-";"-";"-";"-";0
Danisan;"-";1;"-";"-";1
DarkoNikolovski;"-";"-";"-";"-";0
Espzai;"-";"-";1;"-";1
FernandoRomera;"-";"-";"-";1;1
FlyingPigSolutions;"-";"-";"-";1;1
FrancescaBianchini;"-";"-";"-";1;1
GleydsonHudson;1;"-";"-";"-";1
Guillaumeleclercqbhc;"-";"-";"-";"-";0
JDSalcedo;"-";"-";1;"-";1
JonathanNEMRY;"-";"-";1;"-";1
"Jortolsa-S73";"-";"-";"-";1;1
JosDeGraeve;1;"-";"-";"-";1
JuanjoA;"-";"-";1;"-";1
KarolRk;1;"-";"-";"-";1
MOSAMAD;"-";"-";"-";1;1
MarkingSC;"-";"-";1;"-";1
"Moro-Code";1;"-";"-";"-";1
OSevangelist;"-";"-";1;"-";1
Olageibol;1;"-";"-";"-";1
OstapYakovenko;1;"-";"-";"-";1
SalahAdDin;"-";"-";1;"-";1
SaravananSakthivel;"-";"-";1;"-";1
SerpentCS;"-";"-";"-";1;1
SoniaViciana;"-";"-";1;"-";1
StephanRozendaal;"-";1;"-";"-";1
TumbaoJu;1;"-";"-";"-";1
agb80;"-";"-";"-";"-";0
agyamuta;"-";"-";"-";1;1
aisopuro;"-";"-";1;"-";1
alexayllon;"-";"-";1;"-";1
ammarofficewla;"-";"-";"-";"-";0
"amon-ra";1;"-";"-";"-";1
anandkansagra;"-";1;"-";"-";1
andreparames;"-";"-";"-";"-";0
andriisem;"-";"-";"-";"-";0
"anhvu-sg";1;"-";"-";"-";1
"antonio-trey";1;"-";"-";"-";1
archetipo;"-";"-";"-";"-";0
awwea;"-";"-";"-";"-";0
bachpham;"-";"-";1;"-";1
bjeficent;"-";1;"-";"-";1
blaskurain;1;"-";"-";"-";1
bodi000;1;"-";"-";"-";1
bouvyd;"-";"-";"-";"-";0
cataclysmic;"-";"-";1;"-";1
chandni299;"-";"-";"-";"-";0
christdum;"-";"-";"-";1;1
chrizzTs;1;"-";"-";"-";1
cicciodeg;"-";"-";1;"-";1
codeagencybe;"-";"-";1;"-";1
"codecov-io";"-";"-";1;"-";1
"codecov[bot]";"-";"-";1;"-";1
coleste;"-";1;"-";"-";1
"d4e-ch";1;"-";"-";"-";1
"danimar-nextroll";"-";"-";"-";1;1
danimaribeiro;"-";"-";"-";1;1
dreambits;"-";"-";"-";"-";0
eggu68;"-";"-";1;"-";1
eicher31;"-";"-";"-";1;1
elrodo1;"-";"-";"-";1;1
enriquemartin;1;"-";"-";"-";1
ermannognan;"-";"-";"-";"-";0
"ernesto-medina";"-";"-";"-";"-";0
fcayre;"-";"-";"-";"-";0
"fgarcia-humanoide";"-";"-";1;"-";1
"fv-clearcorp";"-";"-";"-";"-";0
gabrielrey37;"-";"-";1;"-";1
georginaf;"-";"-";1;"-";1
glauco70;"-";"-";1;"-";1
gralet;"-";"-";1;"-";1
grottas;"-";"-";1;"-";1
harlibeub;"-";"-";1;"-";1
hhgabelgaard;"-";"-";"-";1;1
hugouchoasborges;1;"-";"-";"-";1
iaranburu;1;"-";"-";"-";1
icf20;"-";"-";1;"-";1
icrebollo;"-";"-";1;"-";1
isabellerichard;"-";"-";"-";1;1
"ivs-cetmix";"-";"-";"-";1;1
jaumeplanas;1;"-";"-";"-";1
jcarlosmontoya;1;"-";"-";"-";1
joshuajan;"-";"-";"-";"-";0
jprobineau;"-";"-";"-";"-";0
"karabanov-volodymyr";1;"-";"-";"-";1
keshrath;"-";"-";1;"-";1
khaeusler;"-";"-";1;"-";1
kikopeiro;"-";"-";1;"-";1
"laetitia-gangloff";"-";"-";"-";"-";0
lasley;"-";"-";"-";"-";0
"lromero-solvos";"-";"-";"-";1;1
mFlayyan;"-";1;"-";"-";1
makeplerc;"-";"-";"-";"-";0
manney;"-";"-";1;"-";1
"mart-e";"-";"-";1;"-";1
maxhome1;"-";"-";"-";1;1
meurotops;"-";"-";"-";"-";0
mgielissen;"-";"-";1;"-";1
mondoraemon;1;"-";"-";"-";1
mtelahun;"-";"-";"-";"-";0
naglis;"-";1;"-";"-";1
nbessi;1;"-";"-";"-";1
nguyenminhchien;"-";"-";"-";1;1
nicolas74;1;"-";"-";"-";1
norlinhenrik;"-";"-";1;"-";1
"nuria-opusvl";"-";"-";"-";"-";0
nzaterrence;1;"-";"-";"-";1
osimallen;"-";1;"-";"-";1
pankk;"-";"-";"-";1;1
pasgou;1;"-";"-";"-";1
pegonzalezs;"-";"-";"-";1;1
pepetreshere;1;"-";"-";"-";1
"ph-obs";"-";"-";1;"-";1
pjdieulot;"-";"-";1;"-";1
qtheuret;"-";1;"-";"-";1
rafamarpe;"-";"-";1;"-";1
raneq;"-";"-";1;"-";1
rbellanova;1;"-";"-";"-";1
robch2342;"-";"-";"-";"-";0
robin5210;"-";1;"-";"-";1
rodrig92;"-";"-";1;"-";1
rruebner;"-";"-";"-";"-";0
rubdos;"-";"-";"-";"-";0
rubenseijas;"-";"-";1;"-";1
samsagaz;1;"-";"-";"-";1
sinandurgut07;1;"-";"-";"-";1
"sp-jamotion";"-";"-";"-";"-";0
ssaid;1;"-";"-";"-";1
tanzilbs23;"-";"-";1;"-";1
"tde-banana-odoo";"-";"-";1;"-";1
tdombos;"-";"-";1;"-";1
theopensourcerer;"-";"-";1;"-";1
tiagomrigo;"-";"-";"-";1;1
trinanda;1;"-";"-";"-";1
trojikman;"-";1;"-";"-";1
tsabi;"-";"-";1;"-";1
unique4;"-";"-";1;"-";1
usmanfarzandali;"-";"-";1;"-";1
valentinthirion;"-";"-";"-";"-";0
vanderperre;1;"-";"-";"-";1
vbarrier;"-";1;"-";"-";1
vdewulf;"-";"-";1;"-";1
vimalpatelserpentcs;1;"-";"-";"-";1
"vincent-hatakeyama";"-";"-";1;"-";1
walidromdhani;"-";"-";1;"-";1
wipawii;"-";"-";1;"-";1
wolfhall;"-";"-";"-";1;1
younismahsud;"-";"-";1;"-";1
zamberjo;1;"-";"-";"-";1
zuher83;1;"-";"-";"-";1
