User;CPRs;MPRs;Cts;Reviews;CI
javimurcia;1;"-";2;"-";2
jesus01x;3;"-";"-";1;3
luistorresm;2;1;1;"-";3
marcelofrare;"-";"-";2;2;3
mauriziobrilli;2;"-";"-";"-";1
mayjo79;1;"-";2;1;3
oihane;1;"-";1;1;3
ozono;1;1;1;1;4
"rami-wafaie";"-";"-";"-";"-";0
"remi-filament";2;"-";1;1;3
smangukiya;"-";"-";"-";3;3
stevech091;"-";"-";3;1;3
warp10;1;"-";1;2;4
yelizariev;"-";"-";4;"-";2
yweng8111;1;1;"-";2;4
AlbertCabedo;"-";"-";3;"-";2
DarioLodeiros;"-";1;"-";2;3
"JayVora-SerpentCS";"-";"-";"-";1;1
JoseMariaCastelli;"-";"-";3;"-";2
JuaniFreedoo;"-";"-";2;"-";1
PatosMarco;"-";"-";3;"-";2
SButko;2;"-";"-";"-";1
SerM11;"-";"-";"-";3;3
"Swapnesh-SerpentCS";"-";"-";1;1;2
abdounasser202;2;"-";1;"-";2
amkarthik;"-";1;2;"-";2
borgogelli;1;"-";"-";1;2
"carlos-domatix";"-";"-";"-";3;3
chetanrdhaduk;1;"-";1;"-";2
devCbssolutionsRo;"-";"-";1;2;3
"eng-eslam-a-y";1;"-";2;"-";2
jonerikceberio;2;1;"-";"-";2
layadelcarmen;1;"-";"-";2;3
luismalta;2;1;"-";"-";2
mliell;"-";1;1;1;3
mmotahar;"-";"-";"-";3;3
"nachoserra-domatix";1;"-";1;1;3
ougc27;"-";"-";2;"-";1
"ryanc-me";1;"-";2;"-";2
"schout-it";"-";1;1;"-";2
sciallo;"-";"-";2;1;2
"smurf-U";"-";1;2;"-";2
"tomas-domatix";1;"-";1;"-";2
vinclar;2;"-";"-";"-";1
wissensc;2;"-";"-";"-";1
yostashiro;2;"-";1;"-";2
"BT-aestebanez";"-";1;1;"-";2
"BT-jortells";"-";"-";2;"-";1
"BT-shautz";1;1;"-";"-";2
BenjaHe;1;1;"-";"-";2
Bilbonet;"-";"-";1;1;2
BitStab;"-";"-";2;"-";1
CarlosAselcis;"-";"-";2;"-";1
"Daniel-CA";"-";"-";2;"-";1
DiegoParadeda;1;1;"-";"-";2
DinamicheAziendali;"-";"-";"-";2;2
DonatasV;1;1;"-";"-";2
EmailsGmails;2;"-";"-";"-";1
Galoperd;"-";"-";2;"-";1
HirenDangar;"-";"-";1;1;2
InformaticaArelux;1;"-";"-";"-";1
IsabelEsparza;"-";"-";"-";2;2
Jerther;1;1;"-";"-";2
LGodoo;1;1;"-";"-";2
LucienD;1;"-";1;"-";2
NathanQj;1;1;"-";"-";2
OmniaGit;1;"-";1;"-";2
RobinetDenisAcsone;1;"-";1;"-";2
SodexisTeam;2;"-";"-";"-";1
SylvainLosey;1;"-";"-";"-";1
ThijsvOers;"-";"-";2;"-";1
TristanMozos;1;"-";"-";"-";1
"YogeshMahera-SerpentCS";1;"-";1;"-";2
acarmisc;1;"-";"-";1;2
"agent-z28";"-";"-";"-";2;2
"ajay-odoo";1;"-";"-";"-";1
"alvaro-domatix";"-";"-";1;1;2
asaunier;"-";1;"-";"-";1
badbole;2;"-";"-";"-";1
bennals;"-";"-";2;"-";1
"bud-e";"-";"-";1;1;2
ceefour;"-";"-";2;"-";1
colmeirin;1;1;"-";"-";2
coveralls;"-";"-";2;"-";1
denisvalenchyts;1;"-";1;"-";2
dmsergio;"-";"-";1;1;2
"dong-z";"-";"-";"-";2;2
"dsidorenkovas-rgbconsulting";1;"-";1;"-";2
"espo-tony";1;"-";"-";1;2
felixvillafranca;"-";"-";1;1;2
filoquin;1;"-";"-";"-";1
fkantelberg;1;"-";1;"-";2
gustavovalverde;"-";"-";2;"-";1
"h-stivalet";1;"-";"-";"-";1
hafisabdulrasak;1;"-";"-";"-";1
hdelacru;"-";"-";1;1;2
hegenator;"-";"-";1;"-";1
henrycoding;1;"-";"-";"-";1
hgarridoco;"-";"-";1;1;2
hieulucky111;1;"-";"-";1;2
hmen89;1;"-";"-";"-";1
"hugho-ad";"-";"-";"-";2;2
"ilaria-franchini";1;1;"-";"-";2
jasadmoozhiyan;1;"-";1;"-";2
jeffgrietens;1;"-";"-";"-";1
josueBulle;"-";2;"-";"-";2
juppe;"-";"-";1;1;2
jvargass;1;"-";1;"-";2
lembregtse;"-";"-";"-";1;1
ljimenezsidoo;1;"-";1;"-";2
"lmiguens-solvos";"-";"-";"-";2;2
luiseevaquer;1;1;"-";"-";2
mathieuvatel;"-";"-";1;1;2
metaminux;"-";"-";1;"-";1
michaelkarrer81;1;"-";1;"-";2
"oerp-odoo";1;"-";1;"-";2
pedropote;1;1;"-";"-";2
pjrobertson;"-";"-";2;"-";1
"pnajman-modoolar";"-";"-";"-";2;2
"precise-jack";1;"-";"-";"-";1
"rba-odoo";2;"-";"-";"-";1
rcerrillo2;1;1;"-";"-";2
remytms;"-";"-";"-";2;2
rschnapka;"-";"-";"-";"-";0
sansirit;1;"-";"-";1;2
saxomanu;2;"-";"-";"-";1
"shopinvader-git-bot";"-";"-";2;"-";1
stfnndrsn;1;"-";"-";"-";1
"sudo-san";"-";"-";2;"-";1
tbaden;"-";1;1;"-";2
thoongnv;"-";"-";1;"-";1
"tv-openbig";"-";"-";1;1;2
zaoral;1;"-";"-";1;2
AndrewPivnenko;"-";"-";"-";1;1
"BT-astauder";"-";"-";"-";"-";0
"BT-mgomez";"-";"-";"-";"-";0
"BT-tpiric";"-";"-";"-";"-";0
"Batsirai-sudo";"-";"-";1;"-";1
BettinaPfeifer;"-";"-";"-";1;1
Billolha;1;"-";"-";"-";1
Byloth;"-";"-";"-";"-";0
Danisan;"-";1;"-";"-";1
DarkoNikolovski;"-";"-";"-";"-";0
Espzai;"-";"-";1;"-";1
FlyingPigSolutions;"-";"-";"-";1;1
FrancescaBianchini;"-";"-";"-";1;1
GillesTephaneMeyomesse;"-";"-";"-";1;1
GleydsonHudson;1;"-";"-";"-";1
JDSalcedo;"-";"-";1;"-";1
"JGarcia-Panach";"-";"-";"-";1;1
JonathanNEMRY;"-";"-";1;"-";1
JorgeQuinteros;"-";"-";"-";1;1
"Jortolsa-S73";"-";"-";"-";1;1
JosDeGraeve;1;"-";"-";"-";1
JuanjoA;"-";"-";1;"-";1
KarolRk;1;"-";"-";"-";1
MOSAMAD;"-";"-";"-";1;1
MarkingSC;"-";"-";1;"-";1
"Moro-Code";1;"-";"-";"-";1
"NCS-75";"-";"-";"-";1;1
"Nikul-Chaudhary";"-";1;"-";"-";1
OstapYakovenko;1;"-";"-";"-";1
Roodin;1;"-";"-";"-";1
SalahAdDin;"-";"-";1;"-";1
SaravananSakthivel;"-";"-";1;"-";1
SimoneVagile;"-";"-";"-";1;1
SoniaViciana;"-";"-";1;"-";1
StephanRozendaal;"-";1;"-";"-";1
TumbaoJu;1;"-";"-";"-";1
agb80;"-";"-";"-";"-";0
agyamuta;"-";"-";"-";1;1
aisopuro;"-";"-";1;"-";1
alexayllon;"-";"-";1;"-";1
ammarofficewla;"-";"-";"-";"-";0
anandkansagra;"-";1;"-";"-";1
andreparames;"-";"-";"-";"-";0
"anhvu-sg";1;"-";"-";"-";1
archetipo;"-";"-";"-";"-";0
awwea;"-";"-";"-";"-";0
bjeficent;"-";1;"-";"-";1
blaskurain;1;"-";"-";"-";1
bmachat;1;"-";"-";"-";1
bobslee;1;"-";"-";"-";1
bodi000;1;"-";"-";"-";1
bouvyd;"-";"-";"-";"-";0
cataclysmic;"-";"-";1;"-";1
chandni299;"-";"-";"-";"-";0
christdum;"-";"-";"-";1;1
chrizzTs;1;"-";"-";"-";1
chusamo;1;"-";"-";"-";1
cicciodeg;"-";"-";1;"-";1
codeagencybe;"-";"-";1;"-";1
"codecov-io";"-";"-";1;"-";1
"codecov[bot]";"-";"-";1;"-";1
coleste;"-";1;"-";"-";1
"d4e-ch";1;"-";"-";"-";1
"danimar-nextroll";"-";"-";"-";1;1
danimaribeiro;"-";"-";"-";1;1
daramousk;"-";"-";"-";"-";0
dominiquekonsuntack;1;"-";"-";"-";1
dreambits;"-";"-";"-";"-";0
eggu68;"-";"-";1;"-";1
eicher31;"-";"-";"-";1;1
enriquemartin;1;"-";"-";"-";1
ermannognan;"-";"-";"-";"-";0
"ernesto-medina";"-";"-";"-";"-";0
"fgarcia-humanoide";"-";"-";1;"-";1
"fv-clearcorp";"-";"-";"-";"-";0
gabrielrey37;"-";"-";1;"-";1
glauco70;"-";"-";1;"-";1
gralet;"-";"-";1;"-";1
grottas;"-";"-";1;"-";1
harlibeub;"-";"-";1;"-";1
hugouchoasborges;1;"-";"-";"-";1
iaranburu;1;"-";"-";"-";1
icf20;"-";"-";1;"-";1
icrebollo;"-";"-";1;"-";1
"ivs-cetmix";"-";"-";"-";1;1
jaumeplanas;1;"-";"-";"-";1
jprobineau;"-";"-";"-";"-";0
"js-landoo";"-";"-";1;"-";1
"karabanov-volodymyr";1;"-";"-";"-";1
"laetitia-gangloff";"-";"-";"-";"-";0
lasley;"-";"-";"-";"-";0
"ljsalvatierra-binovo";"-";"-";1;"-";1
"lromero-solvos";"-";"-";"-";1;1
mFlayyan;"-";1;"-";"-";1
manney;"-";"-";1;"-";1
"mart-e";"-";"-";1;"-";1
maxhome1;"-";"-";"-";1;1
meurotops;"-";"-";"-";"-";0
mgielissen;"-";"-";1;"-";1
mohammad0omar;"-";"-";1;"-";1
mondoraemon;1;"-";"-";"-";1
mtelahun;"-";"-";"-";"-";0
naglis;"-";1;"-";"-";1
nguyenminhchien;"-";"-";"-";1;1
norlinhenrik;"-";"-";1;"-";1
"nuria-opusvl";"-";"-";"-";"-";0
nzaterrence;1;"-";"-";"-";1
osimallen;"-";1;"-";"-";1
pankk;"-";"-";"-";1;1
pegonzalezs;"-";"-";"-";1;1
"ph-obs";"-";"-";1;"-";1
pjdieulot;"-";"-";1;"-";1
qtheuret;"-";1;"-";"-";1
rafamarpe;"-";"-";1;"-";1
raneq;"-";"-";1;"-";1
robch2342;"-";"-";"-";"-";0
robin5210;"-";1;"-";"-";1
rodrig92;"-";"-";1;"-";1
rruebner;"-";"-";"-";"-";0
rubdos;"-";"-";"-";"-";0
samsagaz;1;"-";"-";"-";1
scigghia;1;"-";"-";"-";1
sinandurgut07;1;"-";"-";"-";1
"sp-jamotion";"-";"-";"-";"-";0
ssaid;1;"-";"-";"-";1
"tde-banana-odoo";"-";"-";1;"-";1
tdombos;"-";"-";1;"-";1
theopensourcerer;"-";"-";1;"-";1
tsabi;"-";"-";1;"-";1
usmanfarzandali;"-";"-";1;"-";1
"v-garcies";"-";"-";1;"-";1
valentinthirion;"-";"-";"-";"-";0
vbarrier;"-";1;"-";"-";1
"ventor-dev";"-";"-";"-";1;1
"vincent-hatakeyama";"-";"-";1;"-";1
walidromdhani;"-";"-";1;"-";1
wipawii;"-";"-";1;"-";1
wolfhall;"-";"-";"-";1;1
younismahsud;"-";"-";1;"-";1
zamberjo;1;"-";"-";"-";1
zeroheure;"-";"-";1;"-";1
zuher83;1;"-";"-";"-";1
