User;CPRs;MPRs;Cts;Reviews;CI
luffah;5;3;24;10;20
luismalta;14;11;10;6;24
RLeeOSI;10;"-";13;12;19
bodi000;10;2;17;10;19
"chafique-delli";14;2;9;12;21
jimhoefnagels;13;8;9;6;21
ovnicraft;6;1;20;9;17
rven;3;3;17;15;24
"captivea-dcr";12;"-";25;1;9
AntoniRomera;5;4;13;16;26
jcoux;7;5;4;22;32
MeetKD;"-";"-";2;35;36
"sudhir-erpharbor";9;7;13;3;17
"Khalid-SerpentCS";17;5;9;"-";12
"gva-acsone";"-";"-";4;32;34
"p-tombez";9;6;6;14;25
"ajaniszewska-dev";13;5;5;8;19
aphon61bank;16;4;11;2;13
celm1990;9;5;11;9;20
NuriaXifre;10;13;"-";11;27
redapureskill;11;"-";14;4;11
sswapnesh;4;4;9;16;25
wpichler;8;8;12;1;15
"MPoch-PlanetaTIC";12;1;8;10;17
tbaden;1;1;15;15;21
"Dangar-Serpentcs";5;5;15;5;16
dhongu;14;9;2;5;19
elvise;"-";"-";31;"-";6
vincenzoterzulli;3;4;11;12;21
ajayjaviya;6;5;3;15;24
matt454357;4;2;10;14;21
ruuter;5;3;16;6;15
zeroheure;13;4;9;"-";11
baimont;10;8;4;7;20
oscars8a;3;1;9;15;21
sherpya;11;3;7;3;12
Abranes;5;4;3;15;23
"JuanjoA-PH";2;2;16;8;15
Lopsanz;5;3;16;1;10
bizzappdev;8;1;6;10;16
jpcarassato;"-";"-";4;24;26
nilshamerlinck;8;5;11;4;15
pegonzalezspesol;5;6;9;6;17
vimalpatelserpentcs;1;3;4;20;26
"Martronic-SA";5;7;9;2;14
PieterPaulussen;7;2;12;5;13
SurachetS;15;2;4;4;12
danimv5;"-";"-";"-";27;27
eduaparicio;2;2;4;19;24
em230418;2;2;17;6;14
fredzamoabg;6;3;8;9;17
jado95;7;3;8;7;15
mimusica;3;1;17;5;12
vrenaville;9;2;4;10;17
"BT-rmartin";4;4;5;12;20
JDSalcedo;1;1;7;17;22
MarcoCalcagni;3;1;10;11;17
ntsirintanis;7;2;9;8;16
tschanzt;1;9;5;10;22
TimLai125;7;4;8;6;15
jaredkipe;6;2;12;4;12
"marco-marchiori";"-";"-";18;7;11
ozono;8;4;4;9;18
scigghia;4;"-";10;8;13
jcdrubay;1;"-";12;10;14
poonlap;3;2;10;7;14
ypapouin;12;3;5;3;12
fuentes73;5;4;4;10;18
kranokporn;10;3;6;2;11
marylla;"-";"-";10;13;16
phuctranfxvn;15;"-";5;1;7
zaoral;5;2;9;6;13
"BT-nstuder";4;4;8;6;15
bjornbillen;7;1;7;2;8
ddufresne;4;3;12;3;11
luiseevaquer;7;6;5;3;14
Capriatto;3;"-";10;8;13
"Laurent-Corron";2;8;1;8;18
badbole;7;1;10;2;9
hpatelserpentcs;3;1;9;5;11
njeudy;2;"-";6;12;16
"watcharaporn-git";13;"-";"-";"-";4
chrisdec;"-";"-";"-";20;20
deivislaya;3;4;5;8;16
josepmy;"-";"-";19;1;5
marcelofrare;"-";"-";2;18;19
nicomacr;7;4;5;3;12
santostelmo;9;4;4;2;11
"yung-wang";"-";"-";13;7;11
Byloth;1;1;11;5;10
JevinD;10;1;6;"-";7
alexandreduf;7;2;7;"-";7
"andres-pcg";1;"-";16;1;6
dgomezquilon;2;1;3;1;5
llacroix;3;1;10;5;11
"remi-filament";6;"-";6;6;11
vvrossem;1;"-";10;8;12
Tatider;1;2;5;10;15
Yoshiro009;12;"-";1;1;5
androettop;1;1;5;11;15
cesarlr;3;3;7;5;12
jans23;10;"-";6;"-";6
sadamo;2;2;2;11;16
tupaq;5;1;8;2;8
Tino480;4;1;1;11;15
gigidn;3;1;8;4;10
"j-zaballa";3;1;9;4;10
jesusVMayor;5;4;2;5;13
mlaitinen;2;2;7;6;12
okuryan;"-";"-";15;2;6
"richard-willdooit";1;2;6;7;12
tfossoul;2;2;12;1;8
traviswaelbro;4;2;9;2;9
vinclar;7;"-";4;"-";5
watthanun;13;1;1;"-";6
wildi1;4;2;6;2;8
EBII;4;1;3;5;10
Guenzn;7;4;3;1;9
Vanneri;6;"-";7;"-";5
"b-kannan";"-";"-";1;15;16
danielduqma;6;3;6;"-";8
digitalsatori;2;2;9;3;9
ioans73;7;2;3;4;10
jesus01x;9;1;1;4;9
"js-landoo";1;"-";7;7;11
"ljsalvatierra-binovo";4;1;9;"-";6
"oerp-odoo";5;"-";1;10;13
patel1008b;1;"-";14;"-";5
sa3m;2;2;11;1;8
PCatinean;3;2;9;1;8
TheMule71;5;"-";6;2;7
apineux;2;1;2;10;14
javierjcf;4;2;8;"-";7
"kh-badep";5;"-";4;5;9
ludolelarge;5;"-";8;"-";5
mathben;5;"-";8;"-";5
"willer-mo";6;3;2;4;11
DiegoParadeda;7;5;1;1;10
GavyMG;6;5;1;1;9
apollet;"-";"-";"-";14;14
axelpriem;2;"-";10;"-";5
azucenatrey;2;1;2;8;12
chrisandrewmann;5;"-";3;1;5
fclementic2c;"-";"-";5;9;11
imanie383;4;3;4;3;10
kayue;3;"-";7;2;6
kurogeek;5;4;5;"-";8
maitaoriana;4;2;8;"-";7
"pedroortega-punt";"-";"-";14;"-";4
sanrav;"-";"-";7;7;10
sweenya;"-";"-";"-";14;14
"v-garcies";1;"-";10;3;7
warp10;1;1;6;6;10
ygol;1;2;2;9;13
CarmenMiranda;2;1;6;3;8
MRomeera;"-";"-";"-";13;13
"Nikul-Chaudhary";5;2;2;"-";6
SoniaViciana;"-";"-";12;1;4
amcor;3;3;3;4;10
azmeuk;2;"-";5;5;9
cormaza;6;1;2;"-";5
eduardgm;"-";"-";"-";13;13
"foliveira-odoogap";1;"-";10;2;6
katyukha;6;2;5;"-";7
lbelorgey;4;5;1;2;10
lmgr0312;1;"-";1;10;12
miltonguzmanf;6;1;3;"-";5
remihb;4;1;7;"-";6
MaxyMoos;5;4;2;"-";8
desdelinux;2;"-";2;6;9
fcayre;1;"-";4;6;9
jonisunz;7;3;2;"-";7
"ns-landoo";1;1;9;1;6
pepetreshere;4;"-";6;"-";4
regispirard;1;1;7;3;8
wtaferner;3;2;6;1;7
"FFernandez-PlanetaTIC";1;2;5;3;8
NachoAlesLopez;"-";4;"-";7;11
benbrich;"-";"-";4;7;9
"carlos-domatix";2;1;2;5;9
"dependabot[bot]";6;3;1;"-";6
ferranmateu;"-";"-";"-";11;11
"gbaumgartner-callino";4;"-";4;"-";4
gfcapalbo;5;"-";2;2;6
"gregory-moka";"-";"-";4;7;9
"guimarc-br";1;"-";3;6;9
"komsan-S";5;1;3;2;7
krunal267;2;2;7;"-";6
meigallodixital;"-";"-";11;"-";3
nikitavaghela;"-";1;6;3;6
"ska-ibees";4;"-";5;"-";4
techultrasolutions;3;"-";8;"-";5
CiroBoxHub;1;1;7;"-";5
PrapassornS;8;"-";"-";"-";3
Roodin;7;"-";2;"-";4
"Swapnesh-SerpentCS";"-";"-";2;7;8
"Trivedi-Vacha-SerpentCS";"-";"-";"-";9;9
"alessandro-fiorino";1;"-";2;6;8
anajuaristi;"-";"-";8;2;5
binhexsystems;1;"-";3;6;9
chusamo;6;1;"-";2;5
fernandahf;4;2;1;3;8
hgarridoco;2;"-";5;2;6
"marcos-mendez";3;"-";3;2;5
mgosai;"-";1;2;7;9
mliell;1;1;2;5;8
mvaled;"-";"-";7;3;6
nhomar;"-";"-";2;8;9
ntodorova;2;"-";5;1;5
oihane;2;"-";4;2;5
quentingigon;1;2;7;"-";6
"randall-vx";1;1;3;5;9
remytms;1;"-";2;6;8
smangukiya;"-";"-";2;7;8
svalaeys;3;2;3;1;6
"BT-aestebanez";1;1;5;2;6
"Du-ma";2;1;4;2;6
IvanShirokikh;2;1;4;1;5
JuanjoA;2;1;6;"-";5
Nooka10;"-";"-";4;"-";2
"alex-guardado";2;"-";2;4;7
bguillot;1;"-";1;6;8
bobslee;5;4;"-";"-";6
daramousk;"-";1;3;"-";3
"dsolanki-initos";6;"-";2;"-";4
foutoucour;4;1;1;2;6
hbto;2;1;5;1;6
jalzaga;"-";"-";7;"-";3
jvpascual;"-";"-";7;"-";3
letyf1988;3;"-";3;"-";3
"lmarion-source";5;4;"-";"-";6
omar7r;2;2;3;2;7
psugne;3;2;3;1;6
theangryangel;2;"-";7;"-";4
"ventor-dev";"-";"-";8;1;4
yucer;4;1;3;1;6
"BT-shautz";2;1;4;"-";4
Cncd10;"-";"-";5;3;5
"KARIZMA-CONSEIL";3;"-";2;1;4
KKamaa;"-";"-";"-";6;6
"LRovira-PlanetaTIC";7;"-";1;"-";4
cramosh;3;1;"-";3;6
fkantelberg;1;"-";7;"-";4
jaag93;5;"-";1;"-";3
javierobcn;3;1;2;"-";4
jeroenev;"-";"-";4;1;3
julianram;4;"-";2;"-";3
keshrath;1;"-";4;3;6
"lmiguens-solvos";2;2;1;3;7
nmoturi;"-";"-";8;"-";3
rquevedo;3;1;3;"-";4
stevech091;"-";"-";5;3;5
wytzejan;1;"-";1;6;8
youring;"-";"-";5;3;5
AmmarOfficewalaSerpentCS;4;"-";2;"-";3
"Daniel-CA";"-";"-";5;2;4
EDallas89;2;2;1;2;6
Garcicasti;4;"-";"-";"-";2
GiacoJona;3;"-";2;"-";3
JSeguiN97;4;"-";2;"-";3
JordiMForgeFlow;"-";"-";1;6;7
KareemAbuzaid;3;3;"-";1;6
MPishpecki;1;"-";1;5;7
Nowheresly;3;"-";1;1;4
SerM11;"-";"-";2;5;6
YegorOkhotnikov;"-";"-";"-";7;7
aaltinisik;3;"-";1;"-";3
augustodinizl;"-";"-";6;1;3
"bruno-zanotti";2;1;3;"-";4
coleste;1;1;2;2;5
dnplkndll;3;"-";1;2;5
enriquemartin;3;2;1;"-";5
"espo-tony";2;2;2;1;6
glitchov;3;3;1;"-";6
mdpena;2;1;2;2;6
"pedrocs-exo";3;2;1;"-";5
"rajkumar-py";2;"-";4;"-";3
GorkaMagra;1;1;1;3;6
Jerther;1;1;1;3;6
JorgeQuinteros;"-";"-";"-";6;6
"WR-96";1;"-";4;1;4
"andhit-r";2;1;"-";2;4
antespi;"-";"-";3;"-";2
"bud-e";"-";1;4;1;4
colmeirin;2;2;1;1;5
dharaaktiv;3;"-";"-";"-";2
"hioppolo-ia";"-";"-";3;3;5
jcchoquet;2;"-";1;1;3
jguenat;2;1;2;"-";4
juliap98;"-";"-";"-";6;6
kenayagi;"-";"-";1;5;6
khaeusler;"-";"-";5;1;3
lepistone;"-";1;2;"-";2
mariaasunciondaza;1;2;"-";3;6
michotm;2;1;1;1;4
philhug;3;"-";2;"-";3
"pierre-pizzetta";2;1;3;"-";4
rconjour;2;"-";1;2;4
rescola;"-";"-";5;1;3
rjpathan;1;"-";2;2;4
rrakso;1;"-";4;"-";3
sotolucas;"-";"-";4;2;4
"tv-openbig";"-";"-";2;4;5
2zx;1;"-";2;1;3
AlbertCabedo;"-";"-";5;"-";2
Dariosi;1;"-";1;3;5
DavidNitro;3;"-";"-";"-";2
DonatasV;2;1;"-";1;3
GillesTephaneMeyomesse;"-";1;"-";1;2
Saphery;"-";"-";"-";5;5
Yenthe666;"-";"-";3;1;3
"YogeshMahera-SerpentCS";3;1;1;"-";4
"agent-z28";2;"-";"-";2;3
amkarthik;"-";1;4;"-";3
andreschenkels;"-";"-";3;2;4
aparragithub;3;"-";"-";2;4
busmanapps;3;"-";2;"-";3
chakhi;2;"-";1;"-";2
devCbssolutionsRo;"-";"-";2;2;3
frdmar;2;2;1;"-";4
"fshah-initos";4;"-";1;"-";3
gjotten;"-";"-";3;2;4
heymanh;1;"-";"-";4;5
hoangtrann;"-";"-";5;"-";2
hugosantosred;2;2;"-";1;4
jlaloux;2;"-";2;"-";3
jobiols;2;"-";2;"-";3
juandanielp24;2;"-";3;"-";3
jvargass;2;"-";1;"-";2
kiattipong;1;"-";3;"-";3
modnoting;3;"-";"-";"-";2
nbessi;3;"-";"-";1;3
pafnow;1;"-";4;"-";3
pegonzalezsredcor;2;"-";1;1;3
"smurf-U";"-";1;4;"-";3
steync027;2;1;2;"-";4
supakornkim;1;"-";3;"-";3
teewux;2;1;1;1;4
xavierpiernas;2;2;1;"-";4
"yousef-soliman";2;2;1;"-";4
yweng8111;1;2;"-";2;5
AMhadhbi;3;"-";"-";"-";2
"BT-fgarbely";1;1;2;"-";3
Bilbonet;"-";"-";3;1;3
EmailsGmails;2;1;"-";"-";2
HMargic;1;"-";2;"-";2
"Hafdal-la";"-";"-";1;3;4
JuaniFreedoo;"-";"-";3;"-";2
MOSAMAD;"-";"-";3;1;3
Menestrels;3;"-";"-";"-";2
NSKTHR;"-";"-";4;"-";2
RRRoger;1;"-";2;"-";2
Ryoko04;2;"-";"-";2;3
SButko;3;"-";"-";"-";2
SandieFavre;"-";"-";"-";4;4
SodexisTeam;3;1;"-";"-";3
TheCloneMaster;1;1;2;"-";3
Vicenteagf;2;"-";2;"-";3
Vignesh000;"-";"-";4;"-";2
abdounasser202;2;1;1;"-";3
acarmisc;1;"-";2;1;3
aek;1;"-";"-";2;3
alpham;1;1;2;"-";3
artemsenko;"-";"-";"-";4;4
"blopa98-S73";1;"-";2;"-";2
boskowski;1;1;2;"-";3
"codecov-commenter";"-";"-";4;"-";2
eguane;"-";"-";4;"-";2
eilst;1;1;2;"-";3
"eng-eslam-a-y";1;"-";3;"-";3
enricostano;"-";"-";4;"-";2
guilhom34;"-";"-";3;1;3
hilarak;2;"-";1;"-";2
horjarobert;2;2;"-";"-";3
"houzefa-abba";1;"-";3;"-";3
ieski;2;1;"-";1;3
janmejayamet;1;"-";2;"-";2
javimurcia;1;"-";2;"-";2
jcarlosmontoya;1;"-";2;"-";2
jorgecurso1;2;"-";"-";"-";1
kaerdsar;1;1;2;"-";3
klausmonga;2;"-";"-";"-";1
lasley;"-";"-";"-";"-";0
layadelcarmen;1;1;"-";2;4
ljimenezsidoo;1;"-";1;"-";2
mauriziobrilli;2;"-";"-";"-";1
mayjo79;1;"-";2;1;3
mikolodz;"-";"-";4;"-";2
mohammad0omar;1;"-";1;1;3
npandyangsa;2;"-";1;"-";2
oscarolar;1;1;2;"-";3
pdyharshad;1;1;2;"-";3
"rami-wafaie";"-";"-";"-";"-";0
"rida-fatima-iBees";3;"-";"-";"-";2
"rutul-serpentcs";2;1;1;"-";3
"schout-it";"-";1;1;1;3
"vincent-hatakeyama";"-";"-";4;"-";2
wissensc;2;1;"-";"-";2
wolfhall;"-";"-";1;3;4
"yassine-teoshore";2;"-";"-";"-";1
BenjaHe;1;1;"-";"-";2
BitStab;1;"-";2;"-";2
Chabagutor;"-";"-";"-";3;3
Creamaster;1;"-";1;"-";2
Daemo00;1;"-";"-";2;3
DevanshGupta15;1;"-";1;"-";2
DinamicheAziendali;"-";"-";"-";3;3
FlyingPigSolutions;"-";"-";2;1;2
HirenDangar;1;"-";1;1;3
JosDeGraeve;2;1;"-";"-";2
JoseMariaCastelli;"-";"-";3;"-";2
JulianaPoudou;1;1;1;"-";3
KENLYLST;1;1;"-";1;3
"NCS-75";"-";"-";2;1;2
NavidMansuri5155;1;"-";1;"-";2
OmShrivastava19;1;"-";1;"-";2
OsoTranquilo;1;"-";1;1;3
PatosMarco;"-";"-";3;"-";2
Rickyc81;"-";"-";3;"-";2
RobinetDenisAcsone;1;1;1;"-";3
Siraparn;"-";"-";"-";3;3
agyamuta;1;"-";"-";2;3
andreinl;1;1;"-";"-";2
"antonio-trey";1;"-";"-";2;3
anwarirl;2;"-";"-";"-";1
borgogelli;1;"-";"-";1;2
castares;2;1;"-";"-";2
"catalin-domatix";1;"-";1;"-";2
cbssolutions;1;1;1;"-";3
chandni299;1;1;"-";"-";2
chetanrdhaduk;1;"-";1;"-";2
"codecov[bot]";"-";"-";3;"-";2
"damdam-s";"-";"-";"-";1;1
denisvalenchyts;1;1;1;"-";3
denris;1;"-";2;"-";2
dominiquekonsuntack;2;"-";"-";"-";1
"dsidorenkovas-rgbconsulting";1;"-";1;"-";2
eferriere;1;"-";1;1;3
"fla-subteno-it";"-";"-";2;1;2
grottas;"-";"-";2;1;2
hieulucky111;1;1;"-";1;3
hugouchoasborges;1;"-";"-";"-";1
jesusmendezQubiq;"-";"-";3;"-";2
joergfederspiel;"-";"-";3;"-";2
jonerikceberio;2;1;"-";"-";2
kimirondon;1;"-";2;"-";2
kirca;1;1;1;"-";3
kryskool;"-";"-";"-";3;3
maherjaballi;1;"-";1;"-";2
mcojocaru;2;"-";"-";"-";1
mmotahar;"-";"-";"-";3;3
"nachoserra-domatix";1;"-";1;1;3
naglis;1;2;"-";"-";3
niaisoh;2;"-";"-";"-";1
norlinhenrik;"-";"-";2;1;2
nzaterrence;2;"-";"-";"-";1
oreju;1;"-";"-";2;3
ougc27;"-";"-";2;"-";1
pankk;"-";1;"-";2;3
"pnajman-modoolar";"-";"-";1;2;3
qtheuret;2;1;"-";"-";2
rbetancor;"-";"-";3;"-";2
robch2342;1;"-";"-";"-";1
"ryanc-me";1;"-";2;"-";2
sansirit;1;"-";"-";1;2
saxomanu;2;1;"-";"-";2
sciallo;"-";"-";2;1;2
ssaid;2;"-";"-";"-";1
thomich;"-";"-";3;"-";2
"tomas-domatix";1;"-";1;"-";2
"tpa-odoo";1;"-";2;"-";2
vanderperre;2;"-";1;"-";2
vishalaktiv;1;1;1;"-";3
xavierjimenez;1;"-";2;"-";2
zamberjo;1;"-";"-";"-";1
"Agrawal-Rajat";1;"-";"-";"-";1
"Aniket-ind";1;"-";"-";"-";1
AntonioMariaVigliotti;"-";"-";2;"-";1
ArthurCCruz;1;"-";"-";"-";1
Aryan2489;1;"-";"-";"-";1
Ashutosh147;1;"-";"-";"-";1
AyoubZahid;1;"-";1;"-";2
"BT-cserra";1;"-";"-";1;2
"BT-jortells";"-";"-";2;"-";1
"BT-jstein";"-";"-";2;"-";1
"Brighu-Raina";1;"-";"-";"-";1
CarlosAselcis;"-";"-";2;"-";1
Dariuzcm;"-";"-";1;1;2
Deepakmallik;1;"-";"-";"-";1
Elscine;1;"-";"-";"-";1
Emadbox;1;"-";"-";"-";1
Feyensv;"-";"-";"-";2;2
"Florian-Ch";1;"-";1;"-";2
FrancoTampieri;"-";"-";"-";2;2
Galoperd;"-";"-";2;"-";1
InformaticaArelux;1;"-";"-";"-";1
IsabelEsparza;"-";"-";"-";2;2
"JGarcia-Panach";"-";"-";"-";2;2
Jitendra2027;1;"-";"-";"-";1
JonathanNEMRY;"-";1;1;"-";2
LGodoo;1;1;"-";"-";2
Lakshitasaini8;1;"-";"-";"-";1
LuceEasyPme;"-";"-";2;"-";1
LucienD;1;"-";1;"-";2
MiguelPoyatos;2;"-";"-";"-";1
Mohit5700;1;"-";"-";"-";1
MrTango;"-";"-";2;"-";1
Nantikan23;"-";"-";1;1;2
NathanQj;1;1;"-";"-";2
OSevangelist;"-";"-";2;"-";1
Olageibol;1;1;"-";"-";2
OmniaGit;1;"-";1;"-";2
Pranchalkushwaha;1;"-";"-";"-";1
RoelAdriaans;"-";"-";1;"-";1
RohitSingh04;1;"-";"-";"-";1
Sanketpatil45;1;"-";"-";"-";1
SerpentCS;"-";"-";"-";2;2
Shubh2674;1;"-";"-";"-";1
SumitRodrigues;1;"-";"-";"-";1
SylvainLosey;1;"-";"-";"-";1
ThijsvOers;"-";"-";2;"-";1
Thomasshel;1;"-";"-";"-";1
TristanMozos;1;"-";"-";"-";1
abhishek18002;1;"-";"-";"-";1
adamwojt;2;"-";"-";"-";1
agb80;"-";"-";"-";1;1
"ajay-odoo";1;"-";"-";"-";1
ajaygour18;1;"-";"-";"-";1
"alain-binovo";1;"-";1;"-";2
altaf71mansoori;1;"-";"-";"-";1
altanmur;1;"-";"-";"-";1
"alvaro-domatix";"-";"-";1;1;2
amandeeptiwari22;1;"-";"-";"-";1
amendoncabh;1;"-";1;"-";2
"amit007-majhi";1;"-";"-";"-";1
ammarofficewla;"-";"-";"-";"-";0
"amon-ra";1;"-";"-";"-";1
anmarmo1;1;"-";"-";"-";1
ansJOD;1;"-";"-";"-";1
architghetiya007;1;"-";"-";"-";1
arfbin;2;"-";"-";"-";1
asaunier;"-";1;"-";"-";1
"ateef-khan";1;"-";"-";"-";1
"atharva-24";1;"-";"-";"-";1
avkhozov;1;"-";"-";"-";1
ayush943132;1;"-";"-";"-";1
barnarj;1;"-";"-";1;2
bennals;"-";"-";2;"-";1
bijantitan;1;"-";"-";"-";1
blaskurain;1;"-";1;"-";2
bmachat;1;"-";"-";"-";1
boomboom2003;1;"-";"-";"-";1
brenoalef;1;1;"-";"-";2
broeking;"-";"-";"-";2;2
ccasula;"-";"-";2;"-";1
ceefour;"-";"-";2;"-";1
chochichaga;"-";"-";1;1;2
chroi;"-";"-";"-";2;2
claudiagn;"-";"-";"-";2;2
cloudition;1;1;"-";"-";2
coderidder;1;"-";"-";"-";1
codingforfun;"-";"-";2;"-";1
codingmastr;1;"-";"-";"-";1
coveralls;"-";"-";2;"-";1
ctrlaltdel;1;1;"-";"-";2
"d-stragapede";"-";"-";"-";"-";0
"deu-dev";2;"-";"-";"-";1
"dhruvvats-011";1;"-";"-";"-";1
dmsergio;"-";"-";1;1;2
"dong-z";"-";"-";"-";2;2
"ecosoft-odoo";"-";"-";2;"-";1
ellbristow;1;"-";"-";"-";1
elmeriniemela;1;"-";1;"-";2
ermannognan;"-";"-";"-";"-";0
felixvillafranca;"-";"-";1;1;2
filoquin;1;"-";"-";"-";1
gaelTorrecillas;"-";"-";2;"-";1
geluboros;1;1;"-";"-";2
gkliska;1;"-";"-";1;2
gongeprashant;1;"-";"-";"-";1
gustavovalverde;"-";"-";2;"-";1
"h-stivalet";1;"-";"-";"-";1
hafisabdulrasak;1;"-";"-";"-";1
harsh1471;1;"-";"-";"-";1
hazelvercetti;1;"-";"-";"-";1
hdelacru;"-";"-";1;1;2
hegenator;"-";"-";1;"-";1
hellosk212;1;"-";"-";"-";1
henrycoding;1;"-";"-";"-";1
hildickethan;1;1;"-";"-";2
hmen89;1;"-";"-";"-";1
hritik6774;1;"-";"-";"-";1
hunghn;1;"-";"-";"-";1
ibuioli;1;"-";"-";"-";1
"igh-fp";1;1;"-";"-";2
"ilaria-franchini";1;1;"-";"-";2
jackSaluza;1;"-";"-";"-";1
janikvonrotz;"-";"-";2;"-";1
jasadmoozhiyan;1;"-";1;"-";2
jdigiorgio;1;"-";"-";"-";1
jeffgrietens;1;"-";"-";"-";1
jesanabriah;1;"-";"-";"-";1
jhawkins2000;"-";"-";2;"-";1
