User,CPRs,MPRs,Cts,Reviews,CI
TDu,20,11,20,92,112
newtratip,16,10,45,67,88
skeller1,36,30,28,51,92
primes2h,5,5,68,64,79
JoanSForgeFlow,41,40,20,34,85
murtuzasaleh,33,21,33,36,68
Cedric-Pigeon,23,16,41,45,72
Fkawala,12,7,67,39,58
hparfr,15,11,43,56,77
Tonow-c2c,21,14,18,64,87
nelsonramirezs,1,1,2,113,116
GSLabIt,11,8,49,40,58
flotho,11,4,52,35,50
alan196,18,14,29,41,65
mamcode,13,10,38,40,60
rlizana,7,6,36,50,65
robinkeunen,14,9,34,41,60
robyf70,13,6,28,43,58
mourad-ehm,9,4,43,35,49
tonygalmiche,5,3,38,46,57
acysos,14,4,50,10,25
florian-dacosta,4,10,29,44,61
shopinvader-git-bot,-,-,91,-,10
kevinkhao,17,10,27,32,51
luisg123v,13,11,35,26,47
davejames,14,13,35,23,46
manuelregidor,13,5,28,32,46
nikul-serpentcs,5,5,18,52,63
cubells,15,4,32,25,39
ThomasBinsfeld,23,12,5,40,59
eantones,22,8,41,4,23
qgroulard,23,14,10,30,52
gabrielcardoso21,11,9,12,42,58
mclaeysb,15,8,27,22,39
jbaudoux,3,1,11,59,65
mbcosta,5,7,25,35,49
Yasaie,26,5,13,23,37
kongrattapong,9,17,21,17,42
SilvioGregorini,14,7,25,22,38
tarteo,13,7,22,25,40
dhruvitaSerpentCS,14,11,10,29,47
misern2,12,5,28,20,34
acsonefho,15,6,12,32,45
mrcast,-,-,5,59,61
hendrixcosta,10,6,28,16,30
OpenCode,-,3,19,35,42
fmdl,10,2,17,25,34
joao-p-marques,7,3,8,39,47
DarioLodeiros,1,2,19,33,40
andreampiovesana,4,1,19,30,37
alessandrocamilli,13,4,12,20,31
gdgellatly,2,2,16,33,40
thomaspaulb,10,9,15,16,32
janverb,15,7,8,23,37
benwillig,16,6,13,15,29
jjscarafia,10,2,24,10,20
Chandresh-SerpentCS,12,5,14,11,23
JayVora-SerpentCS,-,-,31,13,19
lfreeke,3,3,13,25,33
cvinh,10,4,22,-,12
leemannd,1,-,21,18,24
clementmbr,8,3,23,8,19
luffah,5,3,23,10,20
mmequignon,4,2,3,33,39
angelmoya,8,4,17,8,19
gaikaz,5,4,14,17,27
rven,3,3,17,15,24
RodrigoBM,12,4,20,2,14
ecino,13,-,18,7,15
hugho-ad,4,3,15,15,24
captivea-dcr,11,-,24,1,9
diggy128,8,5,8,14,25
jimhoefnagels,13,7,8,6,19
ovnicraft,6,1,17,9,17
PierrickBrun,5,2,10,17,24
SimoneVagile,6,2,7,20,27
NuriaXifre,10,13,-,11,27
ghost,8,6,16,-,13
igallart,9,5,18,1,13
AntoniRomera,5,4,13,11,21
FernandoRomera,3,2,10,17,24
labaggio,3,3,11,16,24
sswapnesh,4,4,9,16,25
elvise,-,-,31,-,6
gva-acsone,-,-,4,27,29
MPoch-PlanetaTIC,12,1,8,8,15
ajayjaviya,6,5,3,15,24
chafique-delli,7,2,7,12,19
matt454357,4,2,10,14,21
sudhir-erpharbor,8,6,11,2,14
zeroheure,13,4,9,-,11
dhongu,14,7,2,5,17
oscars8a,3,1,9,15,21
luismalta,10,6,8,4,16
sherpya,11,3,7,3,12
Khalid-SerpentCS,14,3,5,-,9
jcoux,6,4,1,16,23
mimusica,3,1,17,5,12
pegonzalezspesol,5,6,9,5,16
quentinDupont,3,1,6,15,20
ruuter,3,2,16,6,14
Borruso,8,1,11,1,8
JDSalcedo,1,1,7,17,22
JuanjoA-PH,2,1,15,8,14
eduaparicio,2,2,4,18,23
ntsirintanis,7,2,9,8,16
tschanzt,1,9,5,10,22
Dangar-Serpentcs,4,5,10,5,15
MarcoCalcagni,3,1,9,11,17
Martronic-SA,4,7,9,1,13
p-tombez,6,4,5,9,18
vimalpatelserpentcs,1,3,4,17,23
vrenaville,7,2,4,10,17
BT-rmartin,4,2,5,12,18
Lopsanz,3,2,15,1,9
atchuthan,4,4,1,15,22
dennybiasiolli,5,1,9,6,12
len-foss,6,-,8,9,14
wpichler,5,6,8,1,12
bizzappdev,6,1,4,9,14
em230418,2,1,14,6,12
jpcarassato,-,-,4,19,21
luistorresm,6,5,5,7,17
marco-marchiori,-,-,16,7,11
marylla,-,-,10,13,16
zaoral,5,2,9,6,13
BT-nstuder,4,4,8,6,15
ajaniszewska-dev,7,3,4,6,14
bjornbillen,7,1,7,2,8
kranokporn,10,2,6,2,10
matteoopenf,2,-,6,14,18
PieterPaulussen,6,2,9,3,10
badbole,7,1,10,2,9
celm1990,7,2,6,5,12
hpatelserpentcs,3,1,9,5,11
jaredkipe,5,2,10,4,11
jcdrubay,1,-,9,10,14
watcharaporn-git,13,-,-,-,4
marcelofrare,-,-,2,18,19
tbaden,-,1,8,11,15
yung-wang,-,-,13,7,11
MeetKD,-,-,1,18,19
andres-pcg,1,-,16,1,6
ddufresne,4,2,10,3,10
dgomezquilon,2,1,3,1,5
llacroix,3,1,10,5,11
njeudy,2,-,6,10,14
scigghia,4,-,6,7,11
Tatider,1,2,5,10,15
alexandreduf,7,2,6,-,7
androettop,1,1,5,11,15
bodi000,4,1,11,1,7
deivislaya,3,3,4,8,15
josepmy,-,-,17,1,5
j-zaballa,3,1,9,4,10
jans23,10,-,5,-,5
luiseevaquer,6,5,4,1,10
okuryan,-,-,15,2,6
richard-willdooit,1,2,6,7,12
wildi1,4,2,6,2,8
Laurent-Corron,2,8,1,3,13
Tino480,4,-,1,11,14
houssine78,1,-,10,5,9
js-landoo,1,-,7,7,11
ljsalvatierra-binovo,4,1,9,-,6
nicomacr,5,3,4,3,10
patel1008b,1,-,14,-,5
sa3m,2,2,11,1,8
sadamo,2,2,2,9,14
tfossoul,2,2,11,1,8
Guenzn,7,3,3,1,8
baimont,3,4,2,6,13
javierjcf,4,2,8,-,7
jesusVMayor,4,4,1,5,12
ludolelarge,5,-,8,-,5
mathben,5,-,8,-,5
mlaitinen,2,2,5,6,12
traviswaelbro,3,2,8,2,9
Abranes,2,3,2,6,12
Byloth,1,1,6,5,9
axelpriem,2,-,10,-,5
azucenatrey,2,1,2,8,12
chrisandrewmann,5,-,3,1,5
danielduqma,4,3,6,-,7
danimv5,-,-,-,14,14
digitalsatori,2,2,9,1,7
fclementic2c,-,-,5,9,11
imanie383,4,3,4,3,10
kurogeek,5,4,5,-,8
nilshamerlinck,3,2,9,-,7
pedroortega-punt,-,-,14,-,4
remi-filament,6,-,4,4,8
sweenya,-,-,-,14,14
v-garcies,1,-,10,3,7
vincenzoterzulli,2,2,2,7,12
EBII,3,1,3,5,9
amcor,3,3,3,4,10
b-kannan,-,-,1,12,13
eduardgm,-,-,-,13,13
fredzamoabg,3,1,5,3,8
lmgr0312,1,-,1,10,12
MaxyMoos,5,4,2,-,8
apollet,-,-,-,12,12
azmeuk,2,-,4,5,8
fuentes73,1,1,4,6,10
jado95,4,2,3,2,8
lbelorgey,4,4,1,2,9
ns-landoo,1,1,9,1,6
pepetreshere,4,-,6,-,4
phuctranfxvn,7,-,2,1,5
ygol,1,2,1,8,12
yostashiro,2,1,5,3,8
ypapouin,7,2,2,-,6
Capriatto,3,-,4,4,8
FFernandez-PlanetaTIC,1,2,5,3,8
NachoAlesLopez,-,4,-,7,11
carlos-domatix,2,1,2,5,9
jonisunz,7,2,2,-,6
katyukha,5,2,4,-,6
kh-badep,3,-,2,5,8
krunal267,2,2,7,-,6
meigallodixital,-,-,11,-,3
nikitavaghela,-,1,6,3,6
techultrasolutions,3,-,8,-,5
Roodin,7,-,2,-,4
SoniaViciana,-,-,9,1,4
anajuaristi,-,-,8,2,5
apineux,2,1,2,5,9
binhexsystems,1,-,3,6,9
chusamo,6,1,-,2,5
gigidn,2,-,4,3,6
jesus01x,7,-,1,1,5
mgosai,-,1,2,7,9
mliell,1,1,2,5,8
mvaled,-,-,7,3,6
ntodorova,2,-,5,1,5
oihane,2,-,4,2,5
quentingigon,1,2,7,-,6
svalaeys,3,2,3,1,6
vvrossem,-,-,5,5,7
CiroBoxHub,1,1,7,-,5
DiegoParadeda,6,1,1,1,5
IvanShirokikh,2,1,4,1,5
JuanjoA,2,1,6,-,5
MRomeera,-,-,-,9,9
Nooka10,-,-,4,-,2
PCatinean,1,1,6,1,5
bobslee,5,4,-,-,6
dependabot[bot],4,3,1,-,6
foutoucour,4,1,1,2,6
gregory-moka,-,-,3,6,8
jalzaga,-,-,7,-,3
jvpascual,-,-,7,-,3
letyf1988,3,-,3,-,3
lmarion-source,5,4,-,-,6
miltonguzmanf,6,-,-,-,2
omar7r,2,2,3,2,7
poonlap,2,1,4,1,5
randall-vx,1,1,2,5,8
regispirard,1,-,5,3,6
yucer,4,1,3,1,6
BT-shautz,2,1,4,-,4
KKamaa,-,-,-,6,6
chrisdec,-,-,-,8,8
cormaza,4,1,1,-,4
cramosh,3,1,-,3,6
fcayre,1,-,4,2,5
foliveira-odoogap,1,-,5,2,5
hbto,1,1,5,1,5
jaag93,5,-,1,-,3
javierobcn,3,1,2,-,4
kayue,1,-,4,2,5
marcos-mendez,3,-,2,2,5
nhomar,-,-,2,6,7
rquevedo,3,1,3,-,4
smangukiya,-,-,2,5,6
willer-mo,4,1,1,2,6
EDallas89,2,2,1,2,6
Garcicasti,4,-,-,-,2
GiacoJona,3,-,2,-,3
KareemAbuzaid,3,3,-,1,6
LRovira-PlanetaTIC,6,-,1,-,3
MPishpecki,1,-,1,5,7
Nowheresly,3,-,1,1,4
SerM11,-,-,2,5,6
YegorOkhotnikov,-,-,-,7,7
aaltinisik,3,-,1,-,3
augustodinizl,-,-,6,1,3
bguillot,1,-,1,4,6
daramousk,-,1,1,-,2
enriquemartin,3,2,1,-,5
espo-tony,2,2,2,1,6
fkantelberg,1,-,6,-,3
gbaumgartner-callino,2,-,4,-,3
gfcapalbo,2,-,2,2,5
glitchov,3,3,1,-,6
hgarridoco,2,-,3,1,4
mdpena,2,1,2,2,6
rajkumar-py,2,-,4,-,3
remytms,1,-,1,5,7
santostelmo,4,-,1,1,4
stevech091,-,-,4,3,5
warp10,1,1,2,3,6
Daniel-CA,-,-,4,2,4
GorkaMagra,1,1,1,3,6
JorgeQuinteros,-,-,-,6,6
KARIZMA-CONSEIL,3,-,2,1,4
Nikul-Chaudhary,-,1,2,-,2
Swapnesh-SerpentCS,-,-,1,4,5
Trivedi-Vacha-SerpentCS,-,-,-,5,5
andhit-r,2,1,-,2,4
antespi,-,-,3,-,2
benbrich,-,-,4,2,4
bruno-zanotti,2,1,2,-,4
bud-e,-,1,4,1,4
cesarlr,2,2,2,-,5
desdelinux,-,-,2,4,5
hioppolo-ia,-,-,3,3,5
ioans73,2,1,1,2,5
jcchoquet,2,-,1,1,3
jguenat,2,1,2,-,4
kenayagi,-,-,1,5,6
khaeusler,-,-,5,1,3
lepistone,-,1,2,-,2
lmiguens-solvos,1,2,1,2,6
mariaasunciondaza,1,2,-,3,6
rconjour,2,-,1,2,4
rescola,-,-,5,1,3
rjpathan,1,-,2,2,4
rrakso,1,-,4,-,3
sotolucas,-,-,4,2,4
yelizariev,-,-,4,2,4
2zx,1,-,2,1,3
CarmenMiranda,2,-,1,2,4
DavidNitro,3,-,-,-,2
DonatasV,2,1,-,1,3
Du-ma,1,1,1,2,5
GavyMG,3,1,1,-,4
GillesTephaneMeyomesse,-,1,-,1,2
JSeguiN97,2,-,2,-,3
TimLai125,2,2,1,-,4
agent-z28,2,-,-,2,3
amkarthik,-,1,4,-,3
aparragithub,3,-,-,2,4
busmanapps,3,-,2,-,3
chakhi,2,-,1,-,2
devCbssolutionsRo,-,-,2,2,3
frdmar,2,2,1,-,4
heymanh,1,-,-,4,5
hoangtrann,-,-,5,-,2
jeroenev,-,-,3,1,3
jlaloux,2,-,2,-,3
juandanielp24,2,-,3,-,3
juliap98,-,-,-,5,5
kiattipong,1,-,3,-,3
maitaoriana,1,1,3,-,4
nmoturi,-,-,5,-,2
pafnow,1,-,4,-,3
pegonzalezsredcor,2,-,1,1,3
philhug,3,-,2,-,3
remihb,2,1,2,-,4
ventor-dev,-,-,4,1,3
xavierpiernas,2,2,1,-,4
youring,-,-,2,3,4
yousef-soliman,2,2,1,-,4
AMhadhbi,3,-,-,-,2
AlbertCabedo,-,-,4,-,2
BT-aestebanez,1,1,2,-,3
BT-fgarbely,1,1,2,-,3
Bilbonet,-,-,3,1,3
EmailsGmails,2,1,-,-,2
HMargic,1,-,2,-,2
Hafdal-la,-,-,1,3,4
Jerther,1,1,-,2,4
JuaniFreedoo,-,-,3,-,2
Menestrels,3,-,-,-,2
NSKTHR,-,-,4,-,2
RRRoger,1,-,2,-,2
SButko,3,-,-,-,2
SandieFavre,-,-,-,4,4
Saphery,-,-,-,4,4
Vignesh000,-,-,4,-,2
WR-96,-,-,3,1,3
Yenthe666,-,-,2,1,2
YogeshMahera-SerpentCS,2,1,1,-,3
abdounasser202,2,1,1,-,3
acarmisc,1,-,2,1,3
aek,1,-,-,2,3
alpham,1,1,2,-,3
andreschenkels,-,-,3,1,3
artemsenko,-,-,-,4,4
blopa98-S73,1,-,2,-,2
boskowski,1,1,2,-,3
codecov-commenter,-,-,4,-,2
colmeirin,2,2,-,-,3
eilst,1,1,2,-,3
eng-eslam-a-y,1,-,3,-,3
gjotten,-,-,2,2,3
guilhom34,-,-,3,1,3
horjarobert,2,2,-,-,3
houzefa-abba,1,-,3,-,3
javimurcia,1,-,2,-,2
jcarlosmontoya,1,-,2,-,2
kaerdsar,1,1,2,-,3
klausmonga,2,-,-,-,1
lasley,-,-,-,-,0
layadelcarmen,1,1,-,2,4
mauriziobrilli,2,-,-,-,1
mayjo79,1,-,2,1,3
mikolodz,-,-,4,-,2
mohammad0omar,1,-,1,1,3
nbessi,3,-,-,-,2
oscarolar,1,1,2,-,3
ozono,1,1,1,1,4
pdyharshad,1,1,2,-,3
rami-wafaie,-,-,-,-,0
tv-openbig,-,-,1,3,4
vinclar,2,-,-,-,1
wissensc,2,1,-,-,2
wolfhall,-,-,1,3,4
wtaferner,2,2,-,-,3
yassine-teoshore,2,-,-,-,1
yweng8111,1,1,-,2,4
Creamaster,1,-,1,-,2
DinamicheAziendali,-,-,-,3,3
FlyingPigSolutions,-,-,2,1,2
HirenDangar,1,-,1,1,3
JosDeGraeve,2,1,-,-,2
JoseMariaCastelli,-,-,3,-,2
JulianaPoudou,1,1,1,-,3
KENLYLST,1,1,-,1,3
MOSAMAD,-,-,2,1,2
NCS-75,-,-,2,1,2
PatosMarco,-,-,3,-,2
RobinetDenisAcsone,1,1,1,-,3
agyamuta,1,-,-,2,3
borgogelli,1,-,-,1,2
chetanrdhaduk,1,-,1,-,2
damdam-s,-,-,-,1,1
denisvalenchyts,1,1,1,-,3
dominiquekonsuntack,2,-,-,-,1
dsidorenkovas-rgbconsulting,1,-,1,-,2
eferriere,1,-,1,1,3
ferranmateu,-,-,-,3,3
fla-subteno-it,-,-,2,1,2
guimarc-br,1,-,-,2,3
hugouchoasborges,1,-,-,-,1
jesusmendezQubiq,-,-,3,-,2
joergfederspiel,-,-,3,-,2
jonerikceberio,2,1,-,-,2
jvargass,1,-,1,-,2
kimirondon,1,-,2,-,2
ljimenezsidoo,1,-,1,-,2
maherjaballi,1,-,1,-,2
mcojocaru,2,-,-,-,1
mmotahar,-,-,-,3,3
nachoserra-domatix,1,-,1,1,3
niaisoh,2,-,-,-,1
norlinhenrik,-,-,2,1,2
nzaterrence,2,-,-,-,1
oreju,1,-,-,2,3
ougc27,-,-,2,-,1
pankk,-,1,-,2,3
pnajman-modoolar,-,-,1,2,3
robch2342,1,-,-,-,1
rutul-serpentcs,2,-,1,-,2
ryanc-me,1,-,2,-,2
saxomanu,2,1,-,-,2
schout-it,-,1,1,-,2
sciallo,-,-,2,1,2
smurf-U,-,1,2,-,2
ssaid,2,-,-,-,1
theangryangel,1,-,2,-,2
tomas-domatix,1,-,1,-,2
tpa-odoo,1,-,2,-,2
xavierjimenez,1,-,2,-,2
zamberjo,1,-,-,-,1
Aniket-ind,1,-,-,-,1
ArthurCCruz,1,-,-,-,1
Ashutosh147,1,-,-,-,1
AyoubZahid,1,-,1,-,2
BT-jortells,-,-,2,-,1
BT-jstein,-,-,2,-,1
BenjaHe,1,1,-,-,2
BitStab,-,-,2,-,1
CarlosAselcis,-,-,2,-,1
Dariuzcm,-,-,1,1,2
FrancoTampieri,-,-,-,2,2
Galoperd,-,-,2,-,1
InformaticaArelux,1,-,-,-,1
IsabelEsparza,-,-,-,2,2
JGarcia-Panach,-,-,-,2,2
JonathanNEMRY,-,1,1,-,2
LGodoo,1,1,-,-,2
LuceEasyPme,-,-,2,-,1
LucienD,1,-,1,-,2
MiguelPoyatos,2,-,-,-,1
MrTango,-,-,2,-,1
NathanQj,1,1,-,-,2
OSevangelist,-,-,2,-,1
OmniaGit,1,-,1,-,2
RLeeOSI,1,-,-,-,1
RoelAdriaans,-,-,1,-,1
SerpentCS,-,-,-,2,2
Shubh2674,1,-,-,-,1
SodexisTeam,2,-,-,-,1
SylvainLosey,1,-,-,-,1
TheCloneMaster,-,-,2,-,1
ThijsvOers,-,-,2,-,1
Thomasshel,1,-,-,-,1
TristanMozos,1,-,-,-,1
agb80,-,-,-,1,1
ajay-odoo,1,-,-,-,1
alain-binovo,1,-,1,-,2
altanmur,1,-,-,-,1
alvaro-domatix,-,-,1,1,2
amendoncabh,1,-,1,-,2
antonio-trey,1,-,-,1,2
arfbin,2,-,-,-,1
asaunier,-,1,-,-,1
barnarj,1,-,-,1,2
bennals,-,-,2,-,1
blaskurain,1,-,1,-,2
bmachat,1,-,-,-,1
brenoalef,1,1,-,-,2
castares,1,1,-,-,2
ceefour,-,-,2,-,1
chochichaga,-,-,1,1,2
claudiagn,-,-,-,2,2
cloudition,1,1,-,-,2
coveralls,-,-,2,-,1
dmsergio,-,-,1,1,2
dong-z,-,-,-,2,2
ecosoft-odoo,-,-,2,-,1
eguane,-,-,2,-,1
enricostano,-,-,2,-,1
felixvillafranca,-,-,1,1,2
filoquin,1,-,-,-,1
gaelTorrecillas,-,-,2,-,1
geluboros,1,1,-,-,2
gkliska,1,-,-,1,2
gustavovalverde,-,-,2,-,1
h-stivalet,1,-,-,-,1
hafisabdulrasak,1,-,-,-,1
harsh1471,1,-,-,-,1
hdelacru,-,-,1,1,2
hegenator,-,-,1,-,1
henrycoding,1,-,-,-,1
hieulucky111,1,-,-,1,2
hildickethan,1,1,-,-,2
hmen89,1,-,-,-,1
hunghn,1,-,-,-,1
ibuioli,1,-,-,-,1
igh-fp,1,1,-,-,2
ilaria-franchini,1,1,-,-,2
janikvonrotz,-,-,2,-,1
jasadmoozhiyan,1,-,1,-,2
jdigiorgio,1,-,-,-,1
jeffgrietens,1,-,-,-,1
jhawkins2000,-,-,2,-,1
joshuajan,-,-,-,-,0
josueBulle,-,2,-,-,2
juppe,-,-,1,1,2
keshrath,-,-,2,-,1
kishan-kushwaha,1,-,-,-,1
krunalrocky,1,-,-,-,1
kryskool,-,-,-,2,2
lembregtse,-,-,-,1,1
leolandeo,-,-,1,1,2
levkar,-,-,-,2,2
liunux4odoo,1,-,1,-,2
makhovdmitrii,1,-,-,-,1
mathieuvatel,-,-,1,1,2
mattl5543,1,-,1,-,2
metaminux,-,-,1,-,1
michaelkarrer81,1,-,1,-,2
michotm,-,-,-,1,1
mondoraemon,1,-,-,-,1
mromdhane,1,-,-,-,1
naglis,-,2,-,-,2
neoziv,1,-,-,-,1
nicolas74,1,-,-,-,1
oerp-odoo,1,-,1,-,2
osimallen,-,1,-,1,2
ovs1176,1,-,-,-,1
paraita,1,-,-,-,1
pasgou,1,-,1,-,2
pedropote,1,1,-,-,2
pegonzalezs,-,-,-,2,2
pjrobertson,-,-,2,-,1
precise-jack,1,-,-,-,1
pthiry,-,-,1,-,1
qtheuret,1,1,-,-,2
rafamarpe,-,-,2,-,1
raheelaslam111,-,-,2,-,1
rba-odoo,2,-,-,-,1
rbetancor,-,-,2,-,1
rcerrillo2,1,1,-,-,2
remyz17,1,-,-,-,1
robertsvx27,1,-,-,-,1
rschnapka,-,-,-,-,0
rubenseijas,-,-,2,-,1
saabkapoor36,1,-,-,-,1
sacostaylara,1,-,1,-,2
sansirit,1,-,-,1,2
sergioliva7,-,-,2,-,1
sfeilmeier,1,1,-,-,2
sonam2905,1,-,-,-,1
spoerp,-,-,2,-,1
stfnndrsn,1,-,-,-,1
sudo-san,-,-,2,-,1
sysadminmatmoz,-,-,2,-,1
thoongnv,-,-,1,-,1
tobixen,-,-,-,2,2
usmanfarzandali,-,-,2,-,1
vincent-hatakeyama,-,-,2,-,1
zackleeuk,-,-,2,-,1
zahravelasco,1,-,1,-,2
zuher83,1,-,-,-,1
Agrawal-Rajat,1,-,-,-,1
AlexisTonneau,-,-,1,-,1
AnaitzBusman,-,-,1,-,1
AndrewPivnenko,-,-,-,1,1
AntonKhitrovArammeem,-,-,-,1,1
Armitxes,-,-,-,-,0
BT-astauder,-,-,-,-,0
BT-cserra,1,-,-,-,1
BT-mgomez,-,-,-,-,0
BT-tpiric,-,-,-,-,0
Batsirai-sudo,-,-,1,-,1
BettinaPfeifer,-,-,-,1,1
Billolha,1,-,-,-,1
CTimmerman,-,-,-,1,1
Danisan,-,1,-,-,1
DarkoNikolovski,-,-,-,-,0
Espzai,-,-,1,-,1
EstebanMonge,1,-,-,-,1
Florian-Ch,1,-,-,-,1
FrancescaBianchini,-,-,-,1,1
GleydsonHudson,1,-,-,-,1
Guillaumeleclercqbhc,-,-,-,-,0
Jortolsa-S73,-,-,-,1,1
JrDevCX001,-,-,1,-,1
KarolRk,1,-,-,-,1
KolushovAlexandr,1,-,-,-,1
LuqueDaniel,-,-,-,1,1
MarkingSC,-,-,1,-,1
Mat-moran,-,-,1,-,1
MicheleZak,1,-,-,-,1
Moro-Code,1,-,-,-,1
Olageibol,1,-,-,-,1
OstapYakovenko,1,-,-,-,1
PhilippeBach,-,-,-,1,1
RachidAlassir,-,-,1,-,1
Rickyc81,-,-,1,-,1
SalahAdDin,-,-,1,-,1
SaravananSakthivel,-,-,1,-,1
Sashimi22,-,-,-,1,1
SolidGlenn,-,-,1,-,1
SolvoSupport,-,-,1,-,1
StephanRozendaal,-,1,-,-,1
SurachetS,1,-,-,-,1
Taar,1,-,-,-,1
TumbaoJu,1,-,-,-,1
Vassy,-,-,1,-,1
adamwojt,1,-,-,-,1
adnankkapasi,1,-,-,-,1
adnanoscar,-,-,-,1,1
aisopuro,-,-,1,-,1
albin-john,1,-,-,-,1
alexayllon,-,-,1,-,1
altaf71mansoori,1,-,-,-,1
alyngsoe,-,-,1,-,1
amandeeptiwari22,1,-,-,-,1
ammarofficewla,-,-,-,-,0
amon-ra,1,-,-,-,1
anandkansagra,-,1,-,-,1
andreinl,-,1,-,-,1
andreparames,-,-,-,-,0
andriisem,-,-,-,-,0
anhvu-sg,1,-,-,-,1
antoniocanovas,-,-,1,-,1
archetipo,-,-,-,-,0
aschlager,-,-,-,1,1
avkhozov,1,-,-,-,1
awwea,-,-,-,-,0
ayahamdy123,-,-,1,-,1
bachpham,-,-,1,-,1
bakatasolutionssl,-,-,1,-,1
bartvanbossche-dynapps,1,-,-,-,1
bjeficent,-,1,-,-,1
blaggacao,-,-,-,-,0
bouvyd,-,-,-,-,0
buchsh,-,-,-,-,0
bunhin,-,-,1,-,1
cataclysmic,-,-,1,-,1
chandni299,-,-,-,-,0
christdum,-,-,-,1,1
chrizzTs,1,-,-,-,1
cicciodeg,-,-,1,-,1
codeagencybe,-,-,1,-,1
codecov-io,-,-,1,-,1
codecov[bot],-,-,1,-,1
coleste,-,1,-,-,1
crsilveira,1,-,-,-,1
d4e-ch,1,-,-,-,1
dajuayen,-,-,-,-,0
danimar-nextroll,-,-,-,1,1
danimaribeiro,-,-,-,1,1
dek-odoo,-,-,1,-,1
didierdonze,-,-,1,-,1
djordje-m,1,-,-,-,1
dmattosr,-,-,-,1,1
dreambits,-,-,-,-,0
eggu68,-,-,1,-,1
eicher31,-,-,-,1,1
elouan-lb,-,-,-,-,0
elrodo1,-,-,-,1,1
ermannognan,-,-,-,-,0
ernesto-medina,-,-,-,-,0
fcvalgar,-,-,1,-,1
felixsniper,-,-,-,1,1
fgarcia-humanoide,-,-,1,-,1
fjouatte,1,-,-,-,1
fv-clearcorp,-,-,-,-,0
gabonog,1,-,-,-,1
gabrielrey37,-,-,1,-,1
georginaf,-,-,1,-,1
gityopie,-,-,-,1,1
glauco70,-,-,1,-,1
goliveirab,-,-,1,-,1
gralet,-,-,1,-,1
gregoril,-,-,-,1,1
grottas,-,-,1,-,1
harlibeub,-,-,1,-,1
hhgabelgaard,-,-,-,1,1
iaranburu,1,-,-,-,1
icf20,-,-,1,-,1
icrebollo,-,-,1,-,1
ilmir-k,-,-,1,-,1
isabellerichard,-,-,-,1,1
ivs-cetmix,-,-,-,1,1
janmejayamet,1,-,-,-,1
jaumeplanas,1,-,-,-,1
jonatasartur,-,-,-,1,1
jothimani-r,-,-,-,1,1
jprobineau,-,-,-,-,0
jwcaceres,-,-,1,-,1
karabanov-volodymyr,1,-,-,-,1
kholioeg,-,-,-,-,0
kikopeiro,-,-,1,-,1
kirca,1,-,-,-,1
laetitia-gangloff,-,-,-,-,0
liebana,-,-,1,-,1
lromero-solvos,-,-,-,1,1
m-abdalrahman,-,-,1,-,1
mFlayyan,-,1,-,-,1
