User;CPRs;MPRs;Cts;Reviews;CI
sebalix;21;21;31;77;108
dalonsod;18;15;71;44;72
mymage;26;16;55;45;74
feketemihai;38;23;54;21;58
skeller1;36;29;28;49;89
newtratip;16;10;45;65;86
"luc-demeyer";18;15;73;30;58
moylop260;14;14;70;37;63
JoanSForgeFlow;40;38;20;31;80
Fkawala;12;7;67;39;58
patrickrwilson;15;11;36;63;84
TDu;17;10;20;76;95
"Tonow-c2c";21;14;18;64;87
hparfr;15;11;41;52;73
nelsonramirezs;1;1;2;110;113
GSLabIt;11;8;49;40;58
primes2h;5;5;57;44;59
murtuzasaleh;31;17;26;31;59
"Cedric-Pigeon";23;12;25;40;62
alan196;18;14;29;41;65
mamcode;13;10;38;40;60
flotho;11;3;49;35;48
rlizana;7;6;36;45;60
tonygalmiche;5;3;38;46;57
acysos;14;4;50;10;25
robinkeunen;12;7;33;38;54
"florian-dacosta";4;10;26;43;60
"mourad-ehm";9;3;40;32;44
davejames;13;13;34;23;45
kevinkhao;17;9;24;32;50
cubells;15;4;32;25;39
qgroulard;23;14;10;30;52
ThomasBinsfeld;22;10;5;40;57
"nikul-serpentcs";5;5;17;47;58
luisg123v;11;10;30;22;41
mclaeysb;14;8;27;21;38
mbcosta;5;7;24;34;48
Yasaie;26;5;13;23;37
kongrattapong;9;17;21;17;42
tarteo;13;7;22;25;40
"shopinvader-git-bot";"-";"-";67;"-";8
SilvioGregorini;14;7;25;20;36
acsonefho;15;5;12;32;44
robyf70;5;6;18;35;47
eantones;16;6;35;4;20
hendrixcosta;10;6;28;16;30
manuelregidor;9;1;23;27;36
gabrielcardoso21;11;7;6;36;49
OpenCode;"-";3;19;35;42
jbaudoux;1;1;9;45;50
misern2;8;4;26;16;28
alessandrocamilli;13;4;12;19;30
andreampiovesana;4;1;19;27;34
fmdl;9;1;15;24;32
janverb;15;7;8;22;36
mrcast;"-";"-";3;49;51
DarioLodeiros;1;2;17;30;37
thomaspaulb;9;9;12;16;31
gdgellatly;2;2;12;32;39
benwillig;14;5;13;15;27
jjscarafia;10;1;23;8;17
clementmbr;8;3;23;8;19
cvinh;9;4;22;"-";12
luffah;5;3;23;10;20
angelmoya;8;4;17;8;19
lfreeke;2;3;12;24;32
"JayVora-SerpentCS";"-";"-";28;10;15
"Chandresh-SerpentCS";10;3;12;10;20
ecino;13;"-";18;7;15
victoralmau;12;"-";8;11;17
"captivea-dcr";11;"-";24;1;9
jimhoefnagels;13;7;8;6;19
rven;2;3;17;13;22
gaikaz;4;3;13;15;24
dhruvitaSerpentCS;10;8;7;7;21
PierrickBrun;5;2;10;16;23
igallart;9;5;18;1;13
ovnicraft;6;1;17;7;15
NuriaXifre;10;12;"-";11;26
sswapnesh;4;4;9;16;25
AntoniRomera;5;4;12;11;21
labaggio;3;2;11;16;23
mmequignon;2;2;2;26;31
SimoneVagile;5;1;7;18;24
elvise;"-";"-";31;"-";6
ghost;6;6;16;"-";12
leemannd;"-";"-";18;11;15
"MPoch-PlanetaTIC";12;1;8;8;15
ajayjaviya;6;5;3;15;24
diggy128;7;3;5;13;21
"gva-acsone";"-";"-";4;26;28
"chafique-delli";7;2;7;11;18
matt454357;4;1;10;14;20
oscars8a;3;1;9;15;21
"sudhir-erpharbor";8;5;11;2;13
RodrigoBM;10;3;14;1;11
sherpya;11;3;7;3;12
mimusica;3;1;17;5;12
pegonzalezspesol;5;6;9;5;16
FernandoRomera;1;1;7;17;22
JDSalcedo;1;1;7;17;22
jcoux;5;4;1;16;23
ntsirintanis;7;2;9;8;16
tschanzt;1;9;5;10;22
"Dangar-Serpentcs";4;5;10;5;15
"p-tombez";6;4;5;9;18
zeroheure;9;4;8;"-";10
Lopsanz;3;2;15;1;9
"Martronic-SA";4;7;9;1;13
dennybiasiolli;5;1;9;6;12
quentinDupont;3;1;5;14;19
Borruso;7;1;9;1;8
em230418;2;1;14;6;12
"marco-marchiori";"-";"-";16;7;11
"BT-nstuder";4;4;8;6;15
"JuanjoA-PH";2;1;12;7;13
"Khalid-SerpentCS";10;3;4;"-";8
MarcoCalcagni;3;"-";7;11;15
bjornbillen;7;1;7;2;8
badbole;7;1;10;2;9
jaredkipe;5;2;10;4;11
kranokporn;10;1;6;2;9
marylla;"-";"-";8;13;16
matteoopenf;1;"-";6;14;17
wpichler;4;5;8;"-";10
eduaparicio;2;1;4;13;17
hpatelserpentcs;3;1;9;5;11
marcelofrare;"-";"-";2;18;19
tbaden;"-";1;8;11;15
"watcharaporn-git";13;"-";"-";"-";4
MeetKD;"-";"-";1;18;19
PieterPaulussen;4;2;9;3;10
"andres-pcg";1;"-";16;1;6
dgomezquilon;2;1;3;1;5
llacroix;3;1;10;5;11
njeudy;2;"-";6;10;14
vrenaville;5;2;2;9;15
Tatider;1;2;5;10;15
androettop;1;1;5;11;15
jcdrubay;1;"-";9;7;11
josepmy;"-";"-";17;1;5
"yung-wang";"-";"-";13;5;9
bodi000;4;1;10;1;7
jans23;10;"-";5;"-";5
okuryan;"-";"-";15;2;6
"richard-willdooit";1;2;6;7;12
wildi1;4;2;6;2;8
"Laurent-Corron";2;8;1;3;13
Tino480;4;"-";1;11;14
"ajaniszewska-dev";6;3;2;3;10
"js-landoo";1;"-";7;7;11
"ljsalvatierra-binovo";4;1;9;"-";6
patel1008b;1;"-";14;"-";5
sa3m;2;2;11;1;8
vimalpatelserpentcs;1;3;4;8;14
zaoral;5;2;5;4;10
Guenzn;7;3;3;1;8
baimont;3;4;2;6;13
deivislaya;2;3;3;7;13
dhongu;7;2;2;4;10
"j-zaballa";2;1;8;4;9
ludolelarge;5;"-";8;"-";5
mlaitinen;2;2;5;6;12
tfossoul;2;2;10;1;8
traviswaelbro;3;2;8;2;9
"BT-rmartin";"-";"-";2;11;12
axelpriem;2;"-";10;"-";5
azucenatrey;2;1;2;8;12
chrisandrewmann;5;"-";3;1;5
ddufresne;4;2;5;3;9
fclementic2c;"-";"-";5;9;11
houssine78;1;"-";9;4;8
imanie383;4;3;4;3;10
javierjcf;3;2;8;"-";7
jesusVMayor;4;4;1;4;11
kurogeek;5;4;5;"-";8
ruuter;3;2;7;2;8
sadamo;2;2;2;7;12
sweenya;"-";"-";"-";14;14
"v-garcies";1;"-";10;3;7
EBII;3;1;3;5;9
amcor;3;3;3;4;10
digitalsatori;2;1;9;1;6
"hugho-ad";1;1;5;6;10
lmgr0312;1;"-";1;10;12
luismalta;7;3;2;1;8
"pedroortega-punt";"-";"-";13;"-";4
vincenzoterzulli;2;2;2;7;12
Byloth;1;1;6;3;7
MaxyMoos;5;4;2;"-";8
azmeuk;2;"-";4;5;8
bizzappdev;3;1;4;1;6
jado95;4;2;3;2;8
lbelorgey;4;4;1;2;9
nilshamerlinck;2;1;9;"-";5
"ns-landoo";1;1;9;1;6
pepetreshere;4;"-";6;"-";4
phuctranfxvn;7;"-";2;1;5
scigghia;3;"-";4;5;9
ygol;1;2;1;8;12
Capriatto;3;"-";4;4;8
"FFernandez-PlanetaTIC";1;2;5;3;8
NachoAlesLopez;"-";4;"-";7;11
"carlos-domatix";2;1;2;5;9
celm1990;3;2;2;4;9
fuentes73;1;1;4;5;9
jpcarassato;"-";"-";4;7;9
katyukha;5;2;4;"-";6
krunal267;2;2;7;"-";6
mathben;3;"-";8;"-";5
meigallodixital;"-";"-";11;"-";3
nicomacr;4;2;2;2;7
nikitavaghela;"-";1;6;3;6
Roodin;7;"-";2;"-";4
anajuaristi;"-";"-";8;2;5
apineux;2;1;2;5;9
binhexsystems;1;"-";3;6;9
chusamo;6;1;"-";2;5
gigidn;2;"-";4;3;6
jesus01x;7;"-";1;1;5
mgosai;"-";1;2;7;9
mliell;1;1;2;5;8
mvaled;"-";"-";7;3;6
ntodorova;2;"-";5;1;5
oihane;2;"-";4;2;5
quentingigon;1;2;7;"-";6
"remi-filament";6;"-";2;2;6
svalaeys;3;2;3;1;6
vvrossem;"-";"-";5;5;7
yostashiro;2;1;4;2;6
ypapouin;6;1;2;"-";5
Abranes;2;3;"-";3;7
IvanShirokikh;2;1;4;1;5
Nooka10;"-";"-";4;"-";2
PCatinean;1;1;6;1;5
"b-kannan";"-";"-";1;8;9
bobslee;5;4;"-";"-";6
"dependabot[bot]";4;3;1;"-";6
foutoucour;4;1;1;2;6
jalzaga;"-";"-";7;"-";3
letyf1988;3;"-";3;"-";3
"lmarion-source";5;4;"-";"-";6
luiseevaquer;4;3;1;"-";6
omar7r;2;2;3;2;7
poonlap;2;1;4;1;5
"randall-vx";1;1;2;5;8
yucer;4;1;3;1;6
"BT-shautz";2;1;4;"-";4
JuanjoA;1;1;6;"-";4
KKamaa;"-";"-";"-";6;6
MRomeera;"-";"-";"-";8;8
chrisdec;"-";"-";"-";8;8
cramosh;3;1;"-";3;6
fcayre;1;"-";4;2;5
"gregory-moka";"-";"-";3;5;7
jaag93;5;"-";1;"-";3
javierobcn;3;1;2;"-";4
jvpascual;"-";"-";7;"-";3
kayue;1;"-";4;2;5
luistorresm;3;2;1;2;7
smangukiya;"-";"-";2;5;6
techultrasolutions;3;"-";5;"-";4
CiroBoxHub;"-";"-";7;"-";3
EDallas89;2;2;1;2;6
Garcicasti;4;"-";"-";"-";2
GiacoJona;3;"-";2;"-";3
KareemAbuzaid;3;3;"-";1;6
"LRovira-PlanetaTIC";6;"-";1;"-";3
MPishpecki;1;"-";1;5;7
Nowheresly;3;"-";1;1;4
YegorOkhotnikov;"-";"-";"-";7;7
aaltinisik;3;"-";1;"-";3
apollet;"-";"-";"-";7;7
bguillot;1;"-";1;4;6
daramousk;"-";1;1;"-";2
enriquemartin;3;2;1;"-";5
"espo-tony";2;2;2;1;6
"gbaumgartner-callino";2;"-";4;"-";3
gfcapalbo;2;"-";2;2;5
glitchov;3;3;1;"-";6
hgarridoco;2;"-";3;1;4
mdpena;2;1;2;2;6
"rajkumar-py";2;"-";4;"-";3
remytms;1;"-";1;5;7
stevech091;"-";"-";4;3;5
warp10;1;1;2;3;6
JorgeQuinteros;"-";"-";"-";6;6
"KARIZMA-CONSEIL";3;"-";2;1;4
"Nikul-Chaudhary";"-";1;2;"-";2
SerM11;"-";"-";2;4;5
SoniaViciana;"-";"-";5;1;3
"andhit-r";2;1;"-";2;4
antespi;"-";"-";3;"-";2
benbrich;"-";"-";4;2;4
"bud-e";"-";1;4;1;4
cesarlr;2;2;2;"-";5
desdelinux;"-";"-";2;4;5
fkantelberg;1;"-";5;"-";3
"hioppolo-ia";"-";"-";3;3;5
ioans73;2;1;1;2;5
jguenat;2;1;2;"-";4
khaeusler;"-";"-";5;1;3
lepistone;"-";1;2;"-";2
"lmiguens-solvos";1;2;1;2;6
"marcos-mendez";3;"-";2;"-";3
mariaasunciondaza;1;2;"-";3;6
nhomar;"-";"-";2;4;5
rconjour;2;"-";1;2;4
rjpathan;1;"-";2;2;4
rquevedo;2;"-";3;"-";3
rrakso;1;"-";4;"-";3
sotolucas;"-";"-";4;2;4
"willer-mo";3;1;1;1;5
yelizariev;"-";"-";4;2;4
2zx;1;"-";2;1;3
DavidNitro;3;"-";"-";"-";2
DonatasV;2;1;"-";1;3
alexandreduf;2;"-";2;"-";3
amkarthik;"-";1;4;"-";3
aparragithub;3;"-";"-";2;4
atchuthan;1;1;1;2;5
augustodinizl;"-";"-";4;1;3
"bruno-zanotti";2;"-";2;"-";3
busmanapps;3;"-";2;"-";3
chakhi;2;"-";1;"-";2
devCbssolutionsRo;"-";"-";2;2;3
"foliveira-odoogap";1;"-";2;2;4
frdmar;2;2;1;"-";4
heymanh;1;"-";"-";4;5
jeroenev;"-";"-";3;1;3
juandanielp24;2;"-";3;"-";3
kenayagi;"-";"-";1;4;5
kiattipong;1;"-";3;"-";3
maitaoriana;1;1;3;"-";4
pafnow;1;"-";4;"-";3
pegonzalezsredcor;2;"-";1;1;3
philhug;3;"-";2;"-";3
remihb;2;1;2;"-";4
"ventor-dev";"-";"-";4;1;3
xavierpiernas;2;2;1;"-";4
"yousef-soliman";2;2;1;"-";4
AMhadhbi;3;"-";"-";"-";2
AlbertCabedo;"-";"-";4;"-";2
"BT-aestebanez";1;1;2;"-";3
"BT-fgarbely";1;1;2;"-";3
Bilbonet;"-";"-";3;1;3
"Daniel-CA";"-";"-";3;1;3
DiegoParadeda;2;1;"-";1;3
EmailsGmails;2;1;"-";"-";2
GillesTephaneMeyomesse;"-";"-";"-";1;1
GorkaMagra;1;"-";"-";3;4
HMargic;1;"-";2;"-";2
"Hafdal-la";"-";"-";1;3;4
JSeguiN97;2;"-";1;"-";2
JuaniFreedoo;"-";"-";3;"-";2
Menestrels;3;"-";"-";"-";2
NSKTHR;"-";"-";4;"-";2
RRRoger;1;"-";2;"-";2
Saphery;"-";"-";"-";4;4
"Swapnesh-SerpentCS";"-";"-";1;2;3
Vignesh000;"-";"-";4;"-";2
"YogeshMahera-SerpentCS";2;1;1;"-";3
abdounasser202;2;1;1;"-";3
acarmisc;1;"-";2;1;3
aek;1;"-";"-";2;3
alpham;1;1;2;"-";3
andreschenkels;"-";"-";3;1;3
artemsenko;"-";"-";"-";4;4
"blopa98-S73";1;"-";2;"-";2
boskowski;1;1;2;"-";3
"codecov-commenter";"-";"-";4;"-";2
danielduqma;"-";1;2;"-";2
eilst;1;1;2;"-";3
"eng-eslam-a-y";1;"-";3;"-";3
horjarobert;2;2;"-";"-";3
"houzefa-abba";1;"-";3;"-";3
javimurcia;1;"-";2;"-";2
jcarlosmontoya;1;"-";2;"-";2
jcchoquet;2;"-";1;1;3
jlaloux;2;"-";1;"-";2
jonisunz;4;"-";"-";"-";2
juliap98;"-";"-";"-";4;4
kaerdsar;1;1;2;"-";3
lasley;"-";"-";"-";"-";0
layadelcarmen;1;1;"-";2;4
mauriziobrilli;2;"-";"-";"-";1
mayjo79;1;"-";2;1;3
mikolodz;"-";"-";4;"-";2
mohammad0omar;1;"-";1;1;3
ozono;1;1;1;1;4
pdyharshad;1;1;2;"-";3
"rami-wafaie";"-";"-";"-";"-";0
"tv-openbig";"-";"-";1;3;4
vinclar;2;"-";"-";"-";1
wissensc;2;1;"-";"-";2
wtaferner;2;2;"-";"-";3
"yassine-teoshore";2;"-";"-";"-";1
yweng8111;1;1;"-";2;4
Creamaster;1;"-";1;"-";2
DinamicheAziendali;"-";"-";"-";3;3
FlyingPigSolutions;"-";"-";2;1;2
HirenDangar;1;"-";1;1;3
JoseMariaCastelli;"-";"-";3;"-";2
KENLYLST;1;1;"-";1;3
MOSAMAD;"-";"-";2;1;2
"NCS-75";"-";"-";2;1;2
PatosMarco;"-";"-";3;"-";2
RobinetDenisAcsone;1;1;1;"-";3
SButko;2;"-";"-";"-";1
TimLai125;1;1;1;"-";3
Yenthe666;"-";"-";2;"-";1
borgogelli;1;"-";"-";1;2
chetanrdhaduk;1;"-";1;"-";2
colmeirin;2;1;"-";"-";2
"damdam-s";"-";"-";"-";1;1
denisvalenchyts;1;1;1;"-";3
"dsidorenkovas-rgbconsulting";1;"-";1;"-";2
ferranmateu;"-";"-";"-";3;3
hoangtrann;"-";"-";3;"-";2
jesusmendezQubiq;"-";"-";3;"-";2
joergfederspiel;"-";"-";3;"-";2
jonerikceberio;2;1;"-";"-";2
jvargass;1;"-";1;"-";2
kimirondon;1;"-";2;"-";2
ljimenezsidoo;1;"-";1;"-";2
maherjaballi;1;"-";1;"-";2
mcojocaru;2;"-";"-";"-";1
mmotahar;"-";"-";"-";3;3
"nachoserra-domatix";1;"-";1;1;3
nbessi;3;"-";"-";"-";2
niaisoh;2;"-";"-";"-";1
norlinhenrik;"-";"-";2;1;2
nzaterrence;2;"-";"-";"-";1
oreju;1;"-";"-";2;3
ougc27;"-";"-";2;"-";1
"pnajman-modoolar";"-";"-";1;2;3
"ryanc-me";1;"-";2;"-";2
santostelmo;3;"-";"-";"-";2
saxomanu;2;1;"-";"-";2
"schout-it";"-";1;1;"-";2
sciallo;"-";"-";2;1;2
"smurf-U";"-";1;2;"-";2
theangryangel;1;"-";2;"-";2
"tomas-domatix";1;"-";1;"-";2
"tpa-odoo";1;"-";2;"-";2
wolfhall;"-";"-";1;2;3
xavierjimenez;1;"-";2;"-";2
zamberjo;1;"-";"-";"-";1
ArthurCCruz;1;"-";"-";"-";1
AyoubZahid;1;"-";1;"-";2
"BT-jortells";"-";"-";2;"-";1
"BT-jstein";"-";"-";2;"-";1
BenjaHe;1;1;"-";"-";2
BitStab;"-";"-";2;"-";1
CarlosAselcis;"-";"-";2;"-";1
"Du-ma";"-";"-";"-";2;2
FrancoTampieri;"-";"-";"-";2;2
Galoperd;"-";"-";2;"-";1
InformaticaArelux;1;"-";"-";"-";1
IsabelEsparza;"-";"-";"-";2;2
"JGarcia-Panach";"-";"-";"-";2;2
Jerther;1;1;"-";"-";2
JonathanNEMRY;"-";1;1;"-";2
LGodoo;1;1;"-";"-";2
LuceEasyPme;"-";"-";2;"-";1
LucienD;1;"-";1;"-";2
MiguelPoyatos;2;"-";"-";"-";1
MrTango;"-";"-";2;"-";1
NathanQj;1;1;"-";"-";2
OSevangelist;"-";"-";2;"-";1
OmniaGit;1;"-";1;"-";2
RoelAdriaans;"-";"-";1;"-";1
SerpentCS;"-";"-";"-";2;2
SodexisTeam;2;"-";"-";"-";1
SylvainLosey;1;"-";"-";"-";1
TheCloneMaster;"-";"-";2;"-";1
ThijsvOers;"-";"-";2;"-";1
Thomasshel;1;"-";"-";"-";1
TristanMozos;1;"-";"-";"-";1
agb80;"-";"-";"-";1;1
"agent-z28";"-";"-";"-";2;2
agyamuta;"-";"-";"-";2;2
"ajay-odoo";1;"-";"-";"-";1
"alain-binovo";1;"-";1;"-";2
altanmur;1;"-";"-";"-";1
"alvaro-domatix";"-";"-";1;1;2
amendoncabh;1;"-";1;"-";2
"antonio-trey";1;"-";"-";1;2
arfbin;2;"-";"-";"-";1
asaunier;"-";1;"-";"-";1
bennals;"-";"-";2;"-";1
bmachat;1;"-";"-";"-";1
brenoalef;1;1;"-";"-";2
ceefour;"-";"-";2;"-";1
chochichaga;"-";"-";1;1;2
claudiagn;"-";"-";"-";2;2
cormaza;2;"-";"-";"-";1
coveralls;"-";"-";2;"-";1
dmsergio;"-";"-";1;1;2
dominiquekonsuntack;1;"-";"-";"-";1
"dong-z";"-";"-";"-";2;2
"ecosoft-odoo";"-";"-";2;"-";1
eduardgm;"-";"-";"-";2;2
eguane;"-";"-";2;"-";1
enricostano;"-";"-";2;"-";1
felixvillafranca;"-";"-";1;1;2
filoquin;1;"-";"-";"-";1
gaelTorrecillas;"-";"-";2;"-";1
geluboros;1;1;"-";"-";2
gkliska;1;"-";"-";1;2
gustavovalverde;"-";"-";2;"-";1
"h-stivalet";1;"-";"-";"-";1
hafisabdulrasak;1;"-";"-";"-";1
hdelacru;"-";"-";1;1;2
hegenator;"-";"-";1;"-";1
henrycoding;1;"-";"-";"-";1
hieulucky111;1;"-";"-";1;2
hmen89;1;"-";"-";"-";1
hugouchoasborges;1;"-";"-";"-";1
hunghn;1;"-";"-";"-";1
ibuioli;1;"-";"-";"-";1
"ilaria-franchini";1;1;"-";"-";2
jasadmoozhiyan;1;"-";1;"-";2
jdigiorgio;1;"-";"-";"-";1
jeffgrietens;1;"-";"-";"-";1
jhawkins2000;"-";"-";2;"-";1
joshuajan;"-";"-";"-";"-";0
josueBulle;"-";2;"-";"-";2
juppe;"-";"-";1;1;2
keshrath;"-";"-";2;"-";1
kryskool;"-";"-";"-";2;2
lembregtse;"-";"-";"-";1;1
leolandeo;"-";"-";1;1;2
levkar;"-";"-";"-";2;2
liunux4odoo;1;"-";1;"-";2
mathieuvatel;"-";"-";1;1;2
mattl5543;1;"-";1;"-";2
metaminux;"-";"-";1;"-";1
michaelkarrer81;1;"-";1;"-";2
michotm;"-";"-";"-";1;1
mondoraemon;1;"-";"-";"-";1
mromdhane;1;"-";"-";"-";1
naglis;"-";2;"-";"-";2
neoziv;1;"-";"-";"-";1
nicolas74;1;"-";"-";"-";1
"oerp-odoo";1;"-";1;"-";2
osimallen;"-";1;"-";1;2
pankk;"-";"-";"-";2;2
paraita;1;"-";"-";"-";1
pasgou;1;"-";1;"-";2
pedropote;1;1;"-";"-";2
pjrobertson;"-";"-";2;"-";1
"precise-jack";1;"-";"-";"-";1
pthiry;"-";"-";1;"-";1
qtheuret;1;1;"-";"-";2
rafamarpe;"-";"-";2;"-";1
"rba-odoo";2;"-";"-";"-";1
rbetancor;"-";"-";2;"-";1
rcerrillo2;1;1;"-";"-";2
robertsvx27;1;"-";"-";"-";1
rschnapka;"-";"-";"-";"-";0
rubenseijas;"-";"-";2;"-";1
sacostaylara;1;"-";1;"-";2
sansirit;1;"-";"-";1;2
sergioliva7;"-";"-";2;"-";1
sfeilmeier;1;1;"-";"-";2
spoerp;"-";"-";2;"-";1
stfnndrsn;1;"-";"-";"-";1
"sudo-san";"-";"-";2;"-";1
sysadminmatmoz;"-";"-";2;"-";1
thoongnv;"-";"-";1;"-";1
tobixen;"-";"-";"-";2;2
zackleeuk;"-";"-";2;"-";1
zahravelasco;1;"-";1;"-";2
zuher83;1;"-";"-";"-";1
AlexisTonneau;"-";"-";1;"-";1
AndrewPivnenko;"-";"-";"-";1;1
Armitxes;"-";"-";"-";"-";0
"BT-astauder";"-";"-";"-";"-";0
"BT-cserra";1;"-";"-";"-";1
"BT-mgomez";"-";"-";"-";"-";0
"BT-tpiric";"-";"-";"-";"-";0
"Batsirai-sudo";"-";"-";1;"-";1
BettinaPfeifer;"-";"-";"-";1;1
Billolha;1;"-";"-";"-";1
CarmenMiranda;1;"-";"-";"-";1
Danisan;"-";1;"-";"-";1
DarkoNikolovski;"-";"-";"-";"-";0
Espzai;"-";"-";1;"-";1
EstebanMonge;1;"-";"-";"-";1
FrancescaBianchini;"-";"-";"-";1;1
GleydsonHudson;1;"-";"-";"-";1
Guillaumeleclercqbhc;"-";"-";"-";"-";0
"Jortolsa-S73";"-";"-";"-";1;1
JosDeGraeve;1;"-";"-";"-";1
JrDevCX001;"-";"-";1;"-";1
KarolRk;1;"-";"-";"-";1
KolushovAlexandr;1;"-";"-";"-";1
LuqueDaniel;"-";"-";"-";1;1
MarkingSC;"-";"-";1;"-";1
MicheleZak;1;"-";"-";"-";1
"Moro-Code";1;"-";"-";"-";1
Olageibol;1;"-";"-";"-";1
OstapYakovenko;1;"-";"-";"-";1
PhilippeBach;"-";"-";"-";1;1
RLeeOSI;1;"-";"-";"-";1
RachidAlassir;"-";"-";1;"-";1
Rickyc81;"-";"-";1;"-";1
SalahAdDin;"-";"-";1;"-";1
SaravananSakthivel;"-";"-";1;"-";1
Sashimi22;"-";"-";"-";1;1
SolvoSupport;"-";"-";1;"-";1
StephanRozendaal;"-";1;"-";"-";1
Taar;1;"-";"-";"-";1
TumbaoJu;1;"-";"-";"-";1
Vassy;"-";"-";1;"-";1
adamwojt;1;"-";"-";"-";1
aisopuro;"-";"-";1;"-";1
alexayllon;"-";"-";1;"-";1
alyngsoe;"-";"-";1;"-";1
ammarofficewla;"-";"-";"-";"-";0
"amon-ra";1;"-";"-";"-";1
anandkansagra;"-";1;"-";"-";1
andreinl;"-";1;"-";"-";1
andreparames;"-";"-";"-";"-";0
andriisem;"-";"-";"-";"-";0
"anhvu-sg";1;"-";"-";"-";1
antoniocanovas;"-";"-";1;"-";1
archetipo;"-";"-";"-";"-";0
aschlager;"-";"-";"-";1;1
avkhozov;1;"-";"-";"-";1
awwea;"-";"-";"-";"-";0
bachpham;"-";"-";1;"-";1
bakatasolutionssl;"-";"-";1;"-";1
barnarj;"-";"-";"-";1;1
bjeficent;"-";1;"-";"-";1
blaggacao;"-";"-";"-";"-";0
blaskurain;1;"-";"-";"-";1
bouvyd;"-";"-";"-";"-";0
buchsh;"-";"-";"-";"-";0
bunhin;"-";"-";1;"-";1
cataclysmic;"-";"-";1;"-";1
chandni299;"-";"-";"-";"-";0
christdum;"-";"-";"-";1;1
chrizzTs;1;"-";"-";"-";1
cicciodeg;"-";"-";1;"-";1
cloudition;1;"-";"-";"-";1
codeagencybe;"-";"-";1;"-";1
"codecov-io";"-";"-";1;"-";1
"codecov[bot]";"-";"-";1;"-";1
coleste;"-";1;"-";"-";1
crsilveira;1;"-";"-";"-";1
"d4e-ch";1;"-";"-";"-";1
"danimar-nextroll";"-";"-";"-";1;1
danimaribeiro;"-";"-";"-";1;1
"djordje-m";1;"-";"-";"-";1
dmattosr;"-";"-";"-";1;1
dreambits;"-";"-";"-";"-";0
eggu68;"-";"-";1;"-";1
eicher31;"-";"-";"-";1;1
"elouan-lb";"-";"-";"-";"-";0
elrodo1;"-";"-";"-";1;1
ermannognan;"-";"-";"-";"-";0
"ernesto-medina";"-";"-";"-";"-";0
fcvalgar;"-";"-";1;"-";1
"fgarcia-humanoide";"-";"-";1;"-";1
"fv-clearcorp";"-";"-";"-";"-";0
gabonog;1;"-";"-";"-";1
gabrielrey37;"-";"-";1;"-";1
georginaf;"-";"-";1;"-";1
glauco70;"-";"-";1;"-";1
gralet;"-";"-";1;"-";1
gregoril;"-";"-";"-";1;1
grottas;"-";"-";1;"-";1
harlibeub;"-";"-";1;"-";1
hhgabelgaard;"-";"-";"-";1;1
iaranburu;1;"-";"-";"-";1
icf20;"-";"-";1;"-";1
icrebollo;"-";"-";1;"-";1
"igh-fp";1;"-";"-";"-";1
"ilmir-k";"-";"-";1;"-";1
isabellerichard;"-";"-";"-";1;1
"ivs-cetmix";"-";"-";"-";1;1
janikvonrotz;"-";"-";1;"-";1
jaumeplanas;1;"-";"-";"-";1
"jothimani-r";"-";"-";"-";1;1
