User;CPRs;MPRs;Cts;Reviews;CI
matteoopenf;1;"-";6;13;16
MeetKD;"-";"-";1;18;19
"andres-pcg";1;"-";16;1;6
hpatelserpentcs;2;1;9;5;10
njeudy;2;"-";6;10;14
tbaden;"-";1;7;11;15
"Dangar-Serpentcs";3;3;6;5;12
PieterPaulussen;4;1;9;3;9
Tatider;1;2;5;10;15
jcdrubay;1;"-";9;7;11
leemannd;"-";"-";9;9;12
jans23;10;"-";5;"-";5
marcelofrare;"-";"-";2;15;16
okuryan;"-";"-";15;2;6
wildi1;4;2;6;2;8
zeroheure;7;3;3;"-";7
"Khalid-SerpentCS";6;3;3;"-";7
davejames;4;2;8;2;9
"js-landoo";1;"-";7;7;11
llacroix;2;1;9;4;9
manuelregidor;4;1;5;3;8
"Laurent-Corron";2;7;1;3;12
ludolelarge;5;"-";8;"-";5
mlaitinen;2;2;5;6;12
vrenaville;3;1;1;9;13
"BT-rmartin";"-";"-";2;11;12
axelpriem;2;"-";10;"-";5
azucenatrey;2;1;2;8;12
baimont;2;4;2;6;13
chrisandrewmann;5;"-";3;1;5
deivislaya;2;2;3;7;12
em230418;2;1;8;3;8
fclementic2c;"-";"-";5;9;11
josepmy;"-";"-";14;"-";4
kurogeek;5;4;5;"-";8
sa3m;2;2;9;1;7
sweenya;"-";"-";"-";14;14
"yung-wang";"-";"-";12;2;5
EBII;3;1;3;5;9
Tino480;3;"-";"-";10;12
amcor;3;3;3;4;10
dgomezquilon;"-";"-";2;"-";1
lmgr0312;1;"-";1;10;12
sadamo;2;2;2;7;12
traviswaelbro;3;1;7;2;7
vimalpatelserpentcs;1;3;4;5;11
vincenzoterzulli;2;2;2;7;12
zaoral;3;2;4;4;10
FernandoRomera;"-";"-";5;7;9
azmeuk;2;"-";4;5;8
bizzappdev;3;1;4;1;6
jado95;4;2;3;2;8
lbelorgey;4;4;1;2;9
nilshamerlinck;2;1;9;"-";5
patel1008b;1;"-";11;"-";4
"pedroortega-punt";"-";"-";12;"-";3
phuctranfxvn;7;"-";2;1;5
Capriatto;3;"-";4;4;8
"FFernandez-PlanetaTIC";1;2;5;3;8
MarcoCalcagni;3;"-";5;3;7
"carlos-domatix";2;1;2;5;9
fuentes73;1;1;4;5;9
"j-zaballa";1;1;5;4;8
jaredkipe;5;"-";6;"-";5
javierjcf;3;2;6;"-";6
katyukha;5;2;4;"-";6
krunal267;2;2;7;"-";6
meigallodixital;"-";"-";11;"-";3
nikitavaghela;"-";1;6;3;6
Guenzn;6;"-";3;"-";4
MaxyMoos;4;3;2;"-";6
anajuaristi;"-";"-";8;2;5
binhexsystems;1;"-";3;6;9
digitalsatori;1;"-";9;"-";4
jesus01x;7;"-";1;1;5
jesusVMayor;3;3;1;3;9
"ljsalvatierra-binovo";2;"-";6;"-";4
mgosai;"-";1;2;7;9
mliell;1;1;2;5;8
mvaled;"-";"-";7;3;6
ntodorova;2;"-";5;1;5
"remi-filament";6;"-";2;2;6
ruuter;2;2;4;2;7
svalaeys;3;2;3;1;6
vvrossem;"-";"-";5;5;7
ygol;"-";1;1;8;10
ypapouin;6;1;2;"-";5
IvanShirokikh;2;1;4;1;5
NachoAlesLopez;"-";4;"-";5;9
Nooka10;"-";"-";4;"-";2
"ajaniszewska-dev";4;2;2;1;6
apineux;2;1;2;4;8
bobslee;5;4;"-";"-";6
"dependabot[bot]";4;3;1;"-";6
eduaparicio;1;"-";1;7;9
foutoucour;4;1;1;2;6
jalzaga;"-";"-";7;"-";3
letyf1988;3;"-";3;"-";3
luiseevaquer;4;3;1;"-";6
nicomacr;3;2;2;1;6
omar7r;2;2;3;2;7
poonlap;2;1;4;1;5
quentingigon;1;1;7;"-";5
"BT-shautz";2;1;4;"-";4
Roodin;6;"-";1;"-";3
chrisdec;"-";"-";"-";8;8
chusamo;4;1;"-";2;5
cramosh;3;1;"-";3;6
"gregory-moka";"-";"-";3;5;7
"hugho-ad";1;1;2;4;7
jaag93;5;"-";1;"-";3
jvpascual;"-";"-";7;"-";3
luistorresm;3;2;1;2;7
"ns-landoo";1;"-";7;"-";4
oihane;2;"-";3;2;5
"randall-vx";1;1;1;5;8
yostashiro;2;1;2;2;6
yucer;4;"-";3;1;5
Abranes;2;2;"-";3;6
CiroBoxHub;"-";"-";7;"-";3
Garcicasti;4;"-";"-";"-";2
GiacoJona;3;"-";2;"-";3
KKamaa;"-";"-";"-";6;6
KareemAbuzaid;3;3;"-";1;6
"LRovira-PlanetaTIC";6;"-";1;"-";3
Nowheresly;3;"-";1;1;4
YegorOkhotnikov;"-";"-";"-";7;7
aaltinisik;3;"-";1;"-";3
bguillot;1;"-";1;4;6
ddufresne;3;1;"-";3;6
"gbaumgartner-callino";2;"-";4;"-";3
glitchov;3;3;1;"-";6
houssine78;1;"-";4;2;5
mdpena;2;1;2;2;6
pepetreshere;3;"-";3;"-";3
"rajkumar-py";2;"-";4;"-";3
remytms;1;"-";1;5;7
"richard-willdooit";1;2;4;"-";5
warp10;1;1;2;3;6
Borruso;2;1;2;"-";4
EDallas89;2;1;1;2;5
JorgeQuinteros;"-";"-";"-";6;6
MPishpecki;1;"-";1;4;6
PCatinean;1;1;4;"-";4
SerM11;"-";"-";2;4;5
antespi;"-";"-";3;"-";2
benbrich;"-";"-";4;2;4
"bud-e";"-";1;4;1;4
celm1990;1;1;1;3;6
diggy128;2;3;1;"-";5
enriquemartin;3;1;1;"-";4
fcayre;1;"-";2;2;4
gfcapalbo;2;"-";2;2;5
"hioppolo-ia";"-";"-";3;3;5
ioans73;2;1;1;2;5
lepistone;"-";1;2;"-";2
luismalta;3;2;"-";1;5
mariaasunciondaza;1;2;"-";3;6
nhomar;"-";"-";2;4;5
rconjour;2;"-";1;2;4
rjpathan;1;"-";2;2;4
rrakso;1;"-";4;"-";3
smangukiya;"-";"-";1;4;5
sotolucas;"-";"-";4;2;4
tfossoul;1;2;3;"-";5
"willer-mo";3;1;1;1;5
yelizariev;"-";"-";4;2;4
DavidNitro;3;"-";"-";"-";2
MRomeera;"-";"-";"-";5;5
"Nikul-Chaudhary";"-";1;2;"-";2
"andhit-r";2;1;"-";1;3
atchuthan;1;1;1;2;5
busmanapps;3;"-";2;"-";3
chakhi;2;"-";1;"-";2
desdelinux;"-";"-";2;3;4
frdmar;2;2;1;"-";4
heymanh;1;"-";"-";4;5
jeroenev;"-";"-";3;1;3
jpcarassato;"-";"-";2;3;4
juandanielp24;2;"-";3;"-";3
khaeusler;"-";"-";4;1;3
kiattipong;1;"-";3;"-";3
kranokporn;3;"-";1;"-";3
maitaoriana;1;1;3;"-";4
mathben;2;"-";3;"-";3
pegonzalezsredcor;2;"-";1;1;3
philhug;3;"-";2;"-";3
remihb;2;1;2;"-";4
stevech091;"-";"-";4;1;3
xavierpiernas;2;2;1;"-";4
"yousef-soliman";2;2;1;"-";4
2zx;1;"-";2;1;3
AMhadhbi;3;"-";"-";"-";2
"BT-aestebanez";1;1;2;"-";3
"Daniel-CA";"-";"-";3;1;3
EmailsGmails;2;1;"-";"-";2
GorkaMagra;1;"-";"-";3;4
Menestrels;3;"-";"-";"-";2
NSKTHR;"-";"-";4;"-";2
RRRoger;1;"-";2;"-";2
Saphery;"-";"-";"-";4;4
"Swapnesh-SerpentCS";"-";"-";1;2;3
Vignesh000;"-";"-";4;"-";2
acarmisc;1;"-";2;1;3
alpham;1;1;2;"-";3
andreschenkels;"-";"-";3;1;3
artemsenko;"-";"-";"-";4;4
"blopa98-S73";1;"-";2;"-";2
boskowski;1;1;2;"-";3
"codecov-commenter";"-";"-";4;"-";2
danielduqma;"-";1;2;"-";2
daramousk;"-";"-";"-";"-";0
eilst;1;1;2;"-";3
"eng-eslam-a-y";1;"-";3;"-";3
horjarobert;2;2;"-";"-";3
javimurcia;1;"-";2;"-";2
jcarlosmontoya;1;"-";2;"-";2
jcchoquet;2;"-";1;1;3
jlaloux;2;"-";1;"-";2
juliap98;"-";"-";"-";4;4
kenayagi;"-";"-";1;3;4
mauriziobrilli;2;"-";"-";"-";1
mayjo79;1;"-";2;1;3
mikolodz;"-";"-";4;"-";2
mohammad0omar;1;"-";1;1;3
ozono;1;1;1;1;4
"rami-wafaie";"-";"-";"-";"-";0
scigghia;1;"-";"-";3;4
"ventor-dev";"-";"-";3;1;3
"watcharaporn-git";3;"-";"-";"-";2
wissensc;2;1;"-";"-";2
wtaferner;2;2;"-";"-";3
yweng8111;1;1;"-";2;4
AlbertCabedo;"-";"-";3;"-";2
"BT-fgarbely";1;"-";2;"-";2
Bilbonet;"-";"-";2;1;2
Creamaster;1;"-";1;"-";2
DiegoParadeda;1;1;"-";1;3
DinamicheAziendali;"-";"-";"-";3;3
DonatasV;1;1;"-";"-";2
FlyingPigSolutions;"-";"-";2;1;2
"Hafdal-la";"-";"-";1;2;3
JSeguiN97;2;"-";1;"-";2
JoseMariaCastelli;"-";"-";3;"-";2
JuaniFreedoo;"-";"-";2;"-";1
"NCS-75";"-";"-";2;1;2
PatosMarco;"-";"-";3;"-";2
SButko;2;"-";"-";"-";1
"YogeshMahera-SerpentCS";2;"-";1;"-";2
abdounasser202;2;"-";1;"-";2
amkarthik;"-";1;2;"-";2
borgogelli;1;"-";"-";1;2
chetanrdhaduk;1;"-";1;"-";2
denisvalenchyts;1;1;1;"-";3
devCbssolutionsRo;"-";"-";1;2;3
"dsidorenkovas-rgbconsulting";1;"-";1;"-";2
jesusmendezQubiq;"-";"-";3;"-";2
joergfederspiel;"-";"-";3;"-";2
jonerikceberio;2;1;"-";"-";2
jvargass;1;"-";1;"-";2
layadelcarmen;1;"-";"-";2;3
mcojocaru;2;"-";"-";"-";1
mmotahar;"-";"-";"-";3;3
"nachoserra-domatix";1;"-";1;1;3
nbessi;3;"-";"-";"-";2
ougc27;"-";"-";2;"-";1
"pnajman-modoolar";"-";"-";1;2;3
"ryanc-me";1;"-";2;"-";2
"schout-it";"-";1;1;"-";2
sciallo;"-";"-";2;1;2
"smurf-U";"-";1;2;"-";2
"tomas-domatix";1;"-";1;"-";2
"v-garcies";1;"-";2;"-";2
vinclar;2;"-";"-";"-";1
xavierjimenez;1;"-";2;"-";2
ArthurCCruz;1;"-";"-";"-";1
AyoubZahid;1;"-";1;"-";2
"BT-jortells";"-";"-";2;"-";1
BenjaHe;1;1;"-";"-";2
BitStab;"-";"-";2;"-";1
Byloth;"-";"-";1;"-";1
CarlosAselcis;"-";"-";2;"-";1
Galoperd;"-";"-";2;"-";1
GillesTephaneMeyomesse;"-";"-";"-";1;1
HMargic;1;"-";1;"-";2
HirenDangar;"-";"-";1;1;2
InformaticaArelux;1;"-";"-";"-";1
IsabelEsparza;"-";"-";"-";2;2
"JGarcia-Panach";"-";"-";"-";2;2
Jerther;1;1;"-";"-";2
JonathanNEMRY;"-";1;1;"-";2
LGodoo;1;1;"-";"-";2
LuceEasyPme;"-";"-";2;"-";1
LucienD;1;"-";1;"-";2
MiguelPoyatos;2;"-";"-";"-";1
NathanQj;1;1;"-";"-";2
OmniaGit;1;"-";1;"-";2
RobinetDenisAcsone;1;"-";1;"-";2
SodexisTeam;2;"-";"-";"-";1
SylvainLosey;1;"-";"-";"-";1
ThijsvOers;"-";"-";2;"-";1
Thomasshel;1;"-";"-";"-";1
TimLai125;1;"-";1;"-";2
TristanMozos;1;"-";"-";"-";1
"agent-z28";"-";"-";"-";2;2
"ajay-odoo";1;"-";"-";"-";1
"alain-binovo";1;"-";1;"-";2
altanmur;1;"-";"-";"-";1
"alvaro-domatix";"-";"-";1;1;2
aparragithub;2;"-";"-";"-";1
asaunier;"-";1;"-";"-";1
badbole;2;"-";"-";"-";1
bennals;"-";"-";2;"-";1
bmachat;1;"-";"-";"-";1
ceefour;"-";"-";2;"-";1
claudiagn;"-";"-";"-";2;2
colmeirin;1;1;"-";"-";2
coveralls;"-";"-";2;"-";1
"damdam-s";"-";"-";"-";1;1
dmsergio;"-";"-";1;1;2
dominiquekonsuntack;1;"-";"-";"-";1
"dong-z";"-";"-";"-";2;2
eduardgm;"-";"-";"-";2;2
"espo-tony";1;"-";"-";1;2
felixvillafranca;"-";"-";1;1;2
ferranmateu;"-";"-";"-";2;2
filoquin;1;"-";"-";"-";1
fkantelberg;1;"-";1;"-";2
gaelTorrecillas;"-";"-";2;"-";1
geluboros;1;1;"-";"-";2
gkliska;1;"-";"-";1;2
gustavovalverde;"-";"-";2;"-";1
"h-stivalet";1;"-";"-";"-";1
hafisabdulrasak;1;"-";"-";"-";1
hdelacru;"-";"-";1;1;2
hegenator;"-";"-";1;"-";1
henrycoding;1;"-";"-";"-";1
hgarridoco;"-";"-";1;1;2
hieulucky111;1;"-";"-";1;2
hmen89;1;"-";"-";"-";1
"houzefa-abba";1;"-";1;"-";2
hunghn;1;"-";"-";"-";1
"ilaria-franchini";1;1;"-";"-";2
jasadmoozhiyan;1;"-";1;"-";2
jeffgrietens;1;"-";"-";"-";1
josueBulle;"-";2;"-";"-";2
juppe;"-";"-";1;1;2
lembregtse;"-";"-";"-";1;1
levkar;"-";"-";"-";2;2
liunux4odoo;1;"-";1;"-";2
ljimenezsidoo;1;"-";1;"-";2
"lmarion-source";1;1;"-";"-";2
"lmiguens-solvos";"-";"-";"-";2;2
maherjaballi;1;"-";1;"-";2
mathieuvatel;"-";"-";1;1;2
metaminux;"-";"-";1;"-";1
michaelkarrer81;1;"-";1;"-";2
mromdhane;1;"-";"-";"-";1
naglis;"-";2;"-";"-";2
nicolas74;1;"-";"-";"-";1
nzaterrence;2;"-";"-";"-";1
"oerp-odoo";1;"-";1;"-";2
paraita;1;"-";"-";"-";1
pasgou;1;"-";1;"-";2
pedropote;1;1;"-";"-";2
pjrobertson;"-";"-";2;"-";1
"precise-jack";1;"-";"-";"-";1
pthiry;"-";"-";1;"-";1
"rba-odoo";2;"-";"-";"-";1
rbetancor;"-";"-";2;"-";1
rcerrillo2;1;1;"-";"-";2
rschnapka;"-";"-";"-";"-";0
sacostaylara;1;"-";1;"-";2
sansirit;1;"-";"-";1;2
saxomanu;2;"-";"-";"-";1
sergioliva7;"-";"-";2;"-";1
spoerp;"-";"-";2;"-";1
stfnndrsn;1;"-";"-";"-";1
"sudo-san";"-";"-";2;"-";1
thoongnv;"-";"-";1;"-";1
tobixen;"-";"-";"-";2;2
"tv-openbig";"-";"-";1;1;2
"yassine-teoshore";2;"-";"-";"-";1
zahravelasco;1;"-";1;"-";2
zuher83;1;"-";"-";"-";1
AlexisTonneau;"-";"-";1;"-";1
AndrewPivnenko;"-";"-";"-";1;1
Armitxes;"-";"-";"-";"-";0
"BT-astauder";"-";"-";"-";"-";0
"BT-jstein";"-";"-";1;"-";1
"BT-mgomez";"-";"-";"-";"-";0
"BT-tpiric";"-";"-";"-";"-";0
"Batsirai-sudo";"-";"-";1;"-";1
BettinaPfeifer;"-";"-";"-";1;1
Billolha;1;"-";"-";"-";1
Danisan;"-";1;"-";"-";1
DarkoNikolovski;"-";"-";"-";"-";0
Espzai;"-";"-";1;"-";1
FrancescaBianchini;"-";"-";"-";1;1
GleydsonHudson;1;"-";"-";"-";1
Guillaumeleclercqbhc;"-";"-";"-";"-";0
JDSalcedo;"-";"-";1;"-";1
"Jortolsa-S73";"-";"-";"-";1;1
JosDeGraeve;1;"-";"-";"-";1
JuanjoA;"-";"-";1;"-";1
KarolRk;1;"-";"-";"-";1
KolushovAlexandr;1;"-";"-";"-";1
LuqueDaniel;"-";"-";"-";1;1
MOSAMAD;"-";"-";"-";1;1
MarkingSC;"-";"-";1;"-";1
"Moro-Code";1;"-";"-";"-";1
OSevangelist;"-";"-";1;"-";1
Olageibol;1;"-";"-";"-";1
OstapYakovenko;1;"-";"-";"-";1
RachidAlassir;"-";"-";1;"-";1
Rickyc81;"-";"-";1;"-";1
SalahAdDin;"-";"-";1;"-";1
SaravananSakthivel;"-";"-";1;"-";1
SerpentCS;"-";"-";"-";1;1
SoniaViciana;"-";"-";1;"-";1
StephanRozendaal;"-";1;"-";"-";1
Taar;1;"-";"-";"-";1
TumbaoJu;1;"-";"-";"-";1
Yenthe666;"-";"-";1;"-";1
aek;1;"-";"-";"-";1
agb80;"-";"-";"-";"-";0
agyamuta;"-";"-";"-";1;1
aisopuro;"-";"-";1;"-";1
alexayllon;"-";"-";1;"-";1
ammarofficewla;"-";"-";"-";"-";0
"amon-ra";1;"-";"-";"-";1
anandkansagra;"-";1;"-";"-";1
andreinl;"-";1;"-";"-";1
andreparames;"-";"-";"-";"-";0
andriisem;"-";"-";"-";"-";0
"anhvu-sg";1;"-";"-";"-";1
"antonio-trey";1;"-";"-";"-";1
archetipo;"-";"-";"-";"-";0
arfbin;1;"-";"-";"-";1
awwea;"-";"-";"-";"-";0
bachpham;"-";"-";1;"-";1
bakatasolutionssl;"-";"-";1;"-";1
bjeficent;"-";1;"-";"-";1
blaskurain;1;"-";"-";"-";1
bodi000;1;"-";"-";"-";1
bouvyd;"-";"-";"-";"-";0
bunhin;"-";"-";1;"-";1
cataclysmic;"-";"-";1;"-";1
chandni299;"-";"-";"-";"-";0
christdum;"-";"-";"-";1;1
chrizzTs;1;"-";"-";"-";1
cicciodeg;"-";"-";1;"-";1
codeagencybe;"-";"-";1;"-";1
"codecov-io";"-";"-";1;"-";1
"codecov[bot]";"-";"-";1;"-";1
coleste;"-";1;"-";"-";1
crsilveira;1;"-";"-";"-";1
"d4e-ch";1;"-";"-";"-";1
"danimar-nextroll";"-";"-";"-";1;1
danimaribeiro;"-";"-";"-";1;1
"djordje-m";1;"-";"-";"-";1
dreambits;"-";"-";"-";"-";0
eggu68;"-";"-";1;"-";1
eicher31;"-";"-";"-";1;1
elrodo1;"-";"-";"-";1;1
enricostano;"-";"-";1;"-";1
ermannognan;"-";"-";"-";"-";0
"ernesto-medina";"-";"-";"-";"-";0
"fgarcia-humanoide";"-";"-";1;"-";1
"fv-clearcorp";"-";"-";"-";"-";0
gabrielrey37;"-";"-";1;"-";1
georginaf;"-";"-";1;"-";1
glauco70;"-";"-";1;"-";1
gralet;"-";"-";1;"-";1
grottas;"-";"-";1;"-";1
harlibeub;"-";"-";1;"-";1
hhgabelgaard;"-";"-";"-";1;1
hugouchoasborges;1;"-";"-";"-";1
iaranburu;1;"-";"-";"-";1
icf20;"-";"-";1;"-";1
icrebollo;"-";"-";1;"-";1
"ilmir-k";"-";"-";1;"-";1
isabellerichard;"-";"-";"-";1;1
"ivs-cetmix";"-";"-";"-";1;1
jaumeplanas;1;"-";"-";"-";1
jguenat;1;"-";"-";"-";1
joshuajan;"-";"-";"-";"-";0
jprobineau;"-";"-";"-";"-";0
"karabanov-volodymyr";1;"-";"-";"-";1
keshrath;"-";"-";1;"-";1
kholioeg;"-";"-";"-";"-";0
kikopeiro;"-";"-";1;"-";1
kimirondon;1;"-";"-";"-";1
kirca;1;"-";"-";"-";1
"laetitia-gangloff";"-";"-";"-";"-";0
lasley;"-";"-";"-";"-";0
liebana;"-";"-";1;"-";1
"lromero-solvos";"-";"-";"-";1;1
"m-abdalrahman";"-";"-";1;"-";1
mFlayyan;"-";1;"-";"-";1
maicoldlb;"-";"-";"-";"-";0
makeplerc;"-";"-";"-";"-";0
manney;"-";"-";1;"-";1
"marcos-mendez";1;"-";"-";"-";1
"mart-e";"-";"-";1;"-";1
maxhome1;"-";"-";"-";1;1
meurotops;"-";"-";"-";"-";0
mgielissen;"-";"-";1;"-";1
michotm;"-";"-";"-";1;1
mondoraemon;1;"-";"-";"-";1
mtelahun;"-";"-";"-";"-";0
nguyenminhchien;"-";"-";"-";1;1
norlinhenrik;"-";"-";1;"-";1
"nuria-opusvl";"-";"-";"-";"-";0
odix67;"-";"-";1;"-";1
osanchezm;"-";"-";1;"-";1
osimallen;"-";1;"-";"-";1
pankk;"-";"-";"-";1;1
pegonzalezs;"-";"-";"-";1;1
"ph-obs";"-";"-";1;"-";1
pjdieulot;"-";"-";1;"-";1
qdelcourte;"-";"-";"-";"-";0
qtheuret;"-";1;"-";"-";1
rafamarpe;"-";"-";1;"-";1
raneq;"-";"-";1;"-";1
rbellanova;1;"-";"-";"-";1
rescola;"-";"-";1;"-";1
robch2342;"-";"-";"-";"-";0
robin5210;"-";1;"-";"-";1
rodrig92;"-";"-";1;"-";1
rruebner;"-";"-";"-";"-";0
rubdos;"-";"-";"-";"-";0
rubenseijas;"-";"-";1;"-";1
samsagaz;1;"-";"-";"-";1
sinandurgut07;1;"-";"-";"-";1
"sp-jamotion";"-";"-";"-";"-";0
ssaid;1;"-";"-";"-";1
sysadminmatmoz;"-";"-";1;"-";1
tanzilbs23;"-";"-";1;"-";1
"tde-banana-odoo";"-";"-";1;"-";1
tdombos;"-";"-";1;"-";1
theopensourcerer;"-";"-";1;"-";1
tiagomrigo;"-";"-";"-";1;1
treviser;"-";"-";1;"-";1
trinanda;1;"-";"-";"-";1
trojikman;"-";1;"-";"-";1
tsabi;"-";"-";1;"-";1
unique4;"-";"-";1;"-";1
usmanfarzandali;"-";"-";1;"-";1
valentinthirion;"-";"-";"-";"-";0
valero1120;"-";"-";1;"-";1
vanderperre;1;"-";"-";"-";1
vbarrier;"-";1;"-";"-";1
vdewulf;"-";"-";1;"-";1
"vincent-hatakeyama";"-";"-";1;"-";1
walidromdhani;"-";"-";1;"-";1
wipawii;"-";"-";1;"-";1
wolfhall;"-";"-";"-";1;1
younismahsud;"-";"-";1;"-";1
zamberjo;1;"-";"-";"-";1
zeroincombenze;"-";"-";1;"-";1
