User,CPRs,MPRs,Cts,Reviews,CI
hparfr,13,9,39,44,63
Cedric-Pigeon,23,12,25,39,61
alan196,18,14,27,38,61
TDu,12,6,10,65,78
mamcode,13,10,35,33,53
tonygalmiche,5,3,38,46,57
flotho,9,3,44,29,42
murtuzasaleh,16,13,22,31,53
acysos,14,4,48,10,25
rlizana,6,5,32,37,50
cubells,15,4,32,25,39
florian-dacosta,4,8,25,39,54
ThomasBinsfeld,20,10,5,37,54
kevinkhao,15,9,21,26,43
mourad-ehm,8,3,34,25,37
qgroulard,21,12,10,28,48
robinkeunen,12,7,27,25,41
Yasaie,26,5,13,23,37
kongrattapong,9,17,20,17,41
mbcosta,5,7,23,31,45
shopinvader-git-bot,-,-,67,-,8
tarteo,13,7,22,24,39
SilvioGregorini,13,7,25,20,36
eantones,16,6,35,4,20
hendrixcosta,10,6,28,16,30
mclaeysb,12,7,20,19,34
robyf70,5,6,16,33,45
luisg123v,8,6,22,21,35
gabrielcardoso21,11,7,6,31,44
nikul-serpentcs,-,4,14,35,43
acsonefho,10,3,11,29,38
mrcast,-,-,3,49,51
OpenCode,-,3,19,28,35
fmdl,8,1,15,24,32
manuelregidor,9,1,19,18,26
misern2,7,2,23,16,25
jbaudoux,1,1,8,38,43
jjscarafia,9,1,22,8,17
alessandrocamilli,10,3,9,18,27
DarioLodeiros,1,2,12,27,33
andreampiovesana,4,1,16,20,27
clementmbr,8,3,23,8,19
gdgellatly,2,1,11,27,33
luffah,5,3,23,10,20
angelmoya,8,4,17,8,19
janverb,13,7,5,16,29
lfreeke,2,3,12,23,31
JayVora-SerpentCS,-,-,27,10,15
cvinh,9,3,22,-,11
benwillig,10,5,10,13,24
victoralmau,12,-,8,11,17
ecino,13,-,18,6,14
jimhoefnagels,13,7,8,6,19
thomaspaulb,5,5,8,16,26
rven,1,3,16,13,21
PierrickBrun,5,2,10,16,23
davejames,7,5,16,6,18
sswapnesh,4,4,9,16,25
captivea-dcr,8,-,22,1,9
dhruvitaSerpentCS,9,7,6,7,19
Chandresh-SerpentCS,7,3,10,9,18
ghost,6,6,16,-,12
NuriaXifre,8,11,-,11,25
ajayjaviya,6,5,3,15,24
MPoch-PlanetaTIC,12,-,8,8,14
chafique-delli,7,2,7,11,18
elvise,-,-,29,-,5
gaikaz,3,2,10,13,20
gva-acsone,-,-,4,25,27
matt454357,4,1,10,14,20
mmequignon,2,2,2,23,28
sudhir-erpharbor,8,5,11,2,13
RodrigoBM,10,3,14,1,11
leemannd,-,-,15,11,15
oscars8a,3,1,9,15,21
ovnicraft,5,1,13,7,14
sherpya,11,3,7,3,12
SimoneVagile,4,1,5,17,22
igallart,7,3,15,1,11
pegonzalezspesol,5,6,9,5,16
AntoniRomera,5,4,12,5,15
JDSalcedo,1,1,7,17,22
jcoux,5,4,1,16,23
labaggio,3,2,8,13,20
ntsirintanis,7,2,9,8,16
tschanzt,1,9,5,10,22
p-tombez,6,4,5,9,18
Lopsanz,3,2,15,1,9
Martronic-SA,4,7,9,1,13
marco-marchiori,-,-,16,7,11
quentinDupont,3,1,4,14,19
BT-nstuder,4,4,8,6,15
bjornbillen,7,1,7,2,8
diggy128,5,3,4,8,15
em230418,2,1,14,5,11
Dangar-Serpentcs,3,5,7,5,14
FernandoRomera,1,-,7,13,17
jaredkipe,5,2,10,4,11
marylla,-,-,8,13,16
matteoopenf,1,-,6,14,17
wpichler,4,5,8,-,10
marcelofrare,-,-,2,18,19
tbaden,-,1,8,11,15
watcharaporn-git,13,-,-,-,4
Borruso,7,1,6,-,6
MarcoCalcagni,3,-,6,9,13
MeetKD,-,-,1,18,19
PieterPaulussen,4,2,9,3,10
andres-pcg,1,-,16,1,6
dgomezquilon,2,1,3,1,5
hpatelserpentcs,2,1,9,5,10
njeudy,2,-,6,10,14
Tatider,1,2,5,10,15
eduaparicio,2,-,4,12,15
jcdrubay,1,-,9,7,11
josepmy,-,-,17,1,5
mimusica,1,1,11,5,10
JuanjoA-PH,2,1,9,5,10
jans23,10,-,5,-,5
okuryan,-,-,15,2,6
wildi1,4,2,6,2,8
zeroheure,7,3,3,-,7
Khalid-SerpentCS,6,3,3,-,7
Laurent-Corron,2,8,1,3,13
js-landoo,1,-,7,7,11
kranokporn,9,-,5,-,5
llacroix,2,1,9,4,9
vimalpatelserpentcs,1,3,4,8,14
vrenaville,4,1,1,9,13
yung-wang,-,-,12,4,7
baimont,3,4,2,6,13
deivislaya,2,3,3,7,13
ljsalvatierra-binovo,4,-,9,-,5
ludolelarge,5,-,8,-,5
mlaitinen,2,2,5,6,12
patel1008b,1,-,13,-,5
richard-willdooit,1,2,6,5,10
BT-rmartin,-,-,2,11,12
axelpriem,2,-,10,-,5
azucenatrey,2,1,2,8,12
bodi000,2,-,10,1,6
chrisandrewmann,5,-,3,1,5
fclementic2c,-,-,5,9,11
houssine78,1,-,9,4,8
javierjcf,3,2,8,-,7
kurogeek,5,4,5,-,8
sa3m,2,2,9,1,7
sadamo,2,2,2,7,12
sweenya,-,-,-,14,14
traviswaelbro,3,2,7,2,8
v-garcies,1,-,10,3,7
EBII,3,1,3,5,9
Tino480,3,-,-,10,12
amcor,3,3,3,4,10
digitalsatori,2,1,9,1,6
jesusVMayor,4,3,1,4,10
lmgr0312,1,-,1,10,12
vincenzoterzulli,2,2,2,7,12
zaoral,3,2,4,4,10
azmeuk,2,-,4,5,8
bizzappdev,3,1,4,1,6
j-zaballa,2,1,5,4,9
jado95,4,2,3,2,8
lbelorgey,4,4,1,2,9
nilshamerlinck,2,1,9,-,5
ns-landoo,1,1,9,1,6
pedroortega-punt,-,-,12,-,3
phuctranfxvn,7,-,2,1,5
ygol,1,2,1,8,12
Capriatto,3,-,4,4,8
FFernandez-PlanetaTIC,1,2,5,3,8
Guenzn,6,1,3,-,5
MaxyMoos,5,3,2,-,7
carlos-domatix,2,1,2,5,9
fuentes73,1,1,4,5,9
katyukha,5,2,4,-,6
krunal267,2,2,7,-,6
meigallodixital,-,-,11,-,3
nikitavaghela,-,1,6,3,6
pepetreshere,4,-,5,-,4
Roodin,7,-,2,-,4
ajaniszewska-dev,4,3,2,1,7
anajuaristi,-,-,8,2,5
apineux,2,1,2,5,9
binhexsystems,1,-,3,6,9
ddufresne,4,1,2,3,7
gigidn,2,-,4,3,6
jesus01x,7,-,1,1,5
jpcarassato,-,-,4,6,8
mgosai,-,1,2,7,9
mliell,1,1,2,5,8
mvaled,-,-,7,3,6
nicomacr,3,2,2,2,7
ntodorova,2,-,5,1,5
quentingigon,1,2,7,-,6
remi-filament,6,-,2,2,6
ruuter,2,2,4,2,7
svalaeys,3,2,3,1,6
vvrossem,-,-,5,5,7
yostashiro,2,1,4,2,6
ypapouin,6,1,2,-,5
Abranes,2,3,-,3,7
IvanShirokikh,2,1,4,1,5
NachoAlesLopez,-,4,-,5,9
Nooka10,-,-,4,-,2
PCatinean,1,1,6,1,5
badbole,5,-,3,-,4
bobslee,5,4,-,-,6
chusamo,5,1,-,2,5
dependabot[bot],4,3,1,-,6
foutoucour,4,1,1,2,6
jalzaga,-,-,7,-,3
letyf1988,3,-,3,-,3
luiseevaquer,4,3,1,-,6
omar7r,2,2,3,2,7
poonlap,2,1,4,1,5
randall-vx,1,1,2,5,8
yucer,4,1,3,1,6
BT-shautz,2,1,4,-,4
JuanjoA,1,1,6,-,4
chrisdec,-,-,-,8,8
cramosh,3,1,-,3,6
gregory-moka,-,-,3,5,7
hugho-ad,1,1,2,4,7
jaag93,5,-,1,-,3
javierobcn,3,1,2,-,4
jvpascual,-,-,7,-,3
kayue,1,-,4,2,5
luistorresm,3,2,1,2,7
oihane,2,-,3,2,5
scigghia,2,-,3,3,6
smangukiya,-,-,2,5,6
Byloth,-,-,5,1,3
CiroBoxHub,-,-,7,-,3
EDallas89,2,2,1,2,6
Garcicasti,4,-,-,-,2
GiacoJona,3,-,2,-,3
KKamaa,-,-,-,6,6
KareemAbuzaid,3,3,-,1,6
LRovira-PlanetaTIC,6,-,1,-,3
MPishpecki,1,-,1,5,7
Nowheresly,3,-,1,1,4
YegorOkhotnikov,-,-,-,7,7
aaltinisik,3,-,1,-,3
bguillot,1,-,1,4,6
enriquemartin,3,2,1,-,5
espo-tony,2,2,2,1,6
fcayre,1,-,3,2,5
gbaumgartner-callino,2,-,4,-,3
gfcapalbo,2,-,2,2,5
glitchov,3,3,1,-,6
mdpena,2,1,2,2,6
rajkumar-py,2,-,4,-,3
remytms,1,-,1,5,7
warp10,1,1,2,3,6
JorgeQuinteros,-,-,-,6,6
SerM11,-,-,2,4,5
SoniaViciana,-,-,5,1,3
antespi,-,-,3,-,2
benbrich,-,-,4,2,4
bud-e,-,1,4,1,4
celm1990,1,1,1,3,6
cesarlr,2,2,2,-,5
daramousk,-,1,-,-,1
fkantelberg,1,-,5,-,3
hioppolo-ia,-,-,3,3,5
ioans73,2,1,1,2,5
khaeusler,-,-,5,1,3
lepistone,-,1,2,-,2
luismalta,3,2,-,1,5
marcos-mendez,3,-,2,-,3
mariaasunciondaza,1,2,-,3,6
nhomar,-,-,2,4,5
rconjour,2,-,1,2,4
rjpathan,1,-,2,2,4
rrakso,1,-,4,-,3
sotolucas,-,-,4,2,4
tfossoul,1,2,3,-,5
willer-mo,3,1,1,1,5
yelizariev,-,-,4,2,4
DavidNitro,3,-,-,-,2
MRomeera,-,-,-,5,5
Nikul-Chaudhary,-,1,2,-,2
andhit-r,2,1,-,1,3
aparragithub,3,-,-,2,4
atchuthan,1,1,1,2,5
bruno-zanotti,2,-,2,-,3
busmanapps,3,-,2,-,3
chakhi,2,-,1,-,2
desdelinux,-,-,2,3,4
devCbssolutionsRo,-,-,2,2,3
frdmar,2,2,1,-,4
heymanh,1,-,-,4,5
jeroenev,-,-,3,1,3
juandanielp24,2,-,3,-,3
kiattipong,1,-,3,-,3
maitaoriana,1,1,3,-,4
mathben,2,-,3,-,3
pafnow,1,-,4,-,3
pegonzalezsredcor,2,-,1,1,3
philhug,3,-,2,-,3
remihb,2,1,2,-,4
stevech091,-,-,4,1,3
xavierpiernas,2,2,1,-,4
yousef-soliman,2,2,1,-,4
2zx,1,-,2,1,3
AMhadhbi,3,-,-,-,2
AlbertCabedo,-,-,4,-,2
BT-aestebanez,1,1,2,-,3
BT-fgarbely,1,1,2,-,3
Bilbonet,-,-,3,1,3
Daniel-CA,-,-,3,1,3
EmailsGmails,2,1,-,-,2
GorkaMagra,1,-,-,3,4
HMargic,1,-,2,-,2
JSeguiN97,2,-,1,-,2
Menestrels,3,-,-,-,2
NSKTHR,-,-,4,-,2
RRRoger,1,-,2,-,2
Saphery,-,-,-,4,4
Swapnesh-SerpentCS,-,-,1,2,3
Vignesh000,-,-,4,-,2
abdounasser202,2,1,1,-,3
acarmisc,1,-,2,1,3
alpham,1,1,2,-,3
andreschenkels,-,-,3,1,3
artemsenko,-,-,-,4,4
b-kannan,-,-,1,3,4
blopa98-S73,1,-,2,-,2
boskowski,1,1,2,-,3
codecov-commenter,-,-,4,-,2
danielduqma,-,1,2,-,2
eilst,1,1,2,-,3
eng-eslam-a-y,1,-,3,-,3
horjarobert,2,2,-,-,3
javimurcia,1,-,2,-,2
jcarlosmontoya,1,-,2,-,2
jcchoquet,2,-,1,1,3
jlaloux,2,-,1,-,2
juliap98,-,-,-,4,4
kaerdsar,1,1,2,-,3
kenayagi,-,-,1,3,4
lasley,-,-,-,-,0
layadelcarmen,1,1,-,2,4
mauriziobrilli,2,-,-,-,1
mayjo79,1,-,2,1,3
mikolodz,-,-,4,-,2
mohammad0omar,1,-,1,1,3
ozono,1,1,1,1,4
rami-wafaie,-,-,-,-,0
ventor-dev,-,-,3,1,3
wissensc,2,1,-,-,2
wtaferner,2,2,-,-,3
yassine-teoshore,2,-,-,-,1
yweng8111,1,1,-,2,4
Creamaster,1,-,1,-,2
DiegoParadeda,1,1,-,1,3
DinamicheAziendali,-,-,-,3,3
DonatasV,1,1,-,-,2
FlyingPigSolutions,-,-,2,1,2
Hafdal-la,-,-,1,2,3
HirenDangar,1,-,1,1,3
JoseMariaCastelli,-,-,3,-,2
JuaniFreedoo,-,-,2,-,1
KARIZMA-CONSEIL,2,-,1,-,2
KENLYLST,1,1,-,1,3
MOSAMAD,-,-,2,1,2
NCS-75,-,-,2,1,2
PatosMarco,-,-,3,-,2
RobinetDenisAcsone,1,1,1,-,3
SButko,2,-,-,-,1
TimLai125,1,1,1,-,3
Yenthe666,-,-,2,-,1
YogeshMahera-SerpentCS,2,-,1,-,2
amkarthik,-,1,2,-,2
borgogelli,1,-,-,1,2
chetanrdhaduk,1,-,1,-,2
damdam-s,-,-,-,1,1
denisvalenchyts,1,1,1,-,3
dsidorenkovas-rgbconsulting,1,-,1,-,2
jesusmendezQubiq,-,-,3,-,2
joergfederspiel,-,-,3,-,2
jonerikceberio,2,1,-,-,2
jvargass,1,-,1,-,2
ljimenezsidoo,1,-,1,-,2
lmarion-source,2,1,-,-,2
lmiguens-solvos,-,1,-,2,3
maherjaballi,1,-,1,-,2
mcojocaru,2,-,-,-,1
mmotahar,-,-,-,3,3
nachoserra-domatix,1,-,1,1,3
nbessi,3,-,-,-,2
norlinhenrik,-,-,2,1,2
oreju,1,-,-,2,3
ougc27,-,-,2,-,1
pnajman-modoolar,-,-,1,2,3
rquevedo,1,-,2,-,2
ryanc-me,1,-,2,-,2
saxomanu,2,1,-,-,2
schout-it,-,1,1,-,2
sciallo,-,-,2,1,2
smurf-U,-,1,2,-,2
tomas-domatix,1,-,1,-,2
tv-openbig,-,-,1,2,3
vinclar,2,-,-,-,1
wolfhall,-,-,1,2,3
xavierjimenez,1,-,2,-,2
ArthurCCruz,1,-,-,-,1
AyoubZahid,1,-,1,-,2
BT-jortells,-,-,2,-,1
BenjaHe,1,1,-,-,2
BitStab,-,-,2,-,1
CarlosAselcis,-,-,2,-,1
FrancoTampieri,-,-,-,2,2
Galoperd,-,-,2,-,1
GillesTephaneMeyomesse,-,-,-,1,1
InformaticaArelux,1,-,-,-,1
IsabelEsparza,-,-,-,2,2
JGarcia-Panach,-,-,-,2,2
Jerther,1,1,-,-,2
JonathanNEMRY,-,1,1,-,2
LGodoo,1,1,-,-,2
LuceEasyPme,-,-,2,-,1
LucienD,1,-,1,-,2
MiguelPoyatos,2,-,-,-,1
NathanQj,1,1,-,-,2
OSevangelist,-,-,2,-,1
OmniaGit,1,-,1,-,2
SerpentCS,-,-,-,2,2
SodexisTeam,2,-,-,-,1
SylvainLosey,1,-,-,-,1
ThijsvOers,-,-,2,-,1
Thomasshel,1,-,-,-,1
TristanMozos,1,-,-,-,1
agent-z28,-,-,-,2,2
ajay-odoo,1,-,-,-,1
alain-binovo,1,-,1,-,2
altanmur,1,-,-,-,1
alvaro-domatix,-,-,1,1,2
arfbin,2,-,-,-,1
asaunier,-,1,-,-,1
bennals,-,-,2,-,1
bmachat,1,-,-,-,1
ceefour,-,-,2,-,1
chochichaga,-,-,1,1,2
claudiagn,-,-,-,2,2
colmeirin,1,1,-,-,2
coveralls,-,-,2,-,1
dmsergio,-,-,1,1,2
dominiquekonsuntack,1,-,-,-,1
dong-z,-,-,-,2,2
ecosoft-odoo,-,-,2,-,1
eduardgm,-,-,-,2,2
eguane,-,-,2,-,1
enricostano,-,-,2,-,1
felixvillafranca,-,-,1,1,2
ferranmateu,-,-,-,2,2
filoquin,1,-,-,-,1
gaelTorrecillas,-,-,2,-,1
geluboros,1,1,-,-,2
gkliska,1,-,-,1,2
gustavovalverde,-,-,2,-,1
h-stivalet,1,-,-,-,1
hafisabdulrasak,1,-,-,-,1
hdelacru,-,-,1,1,2
hegenator,-,-,1,-,1
henrycoding,1,-,-,-,1
hgarridoco,-,-,1,1,2
hieulucky111,1,-,-,1,2
hmen89,1,-,-,-,1
houzefa-abba,1,-,1,-,2
hugouchoasborges,1,-,-,-,1
hunghn,1,-,-,-,1
ibuioli,1,-,-,-,1
ilaria-franchini,1,1,-,-,2
jasadmoozhiyan,1,-,1,-,2
jeffgrietens,1,-,-,-,1
joshuajan,-,-,-,-,0
josueBulle,-,2,-,-,2
juppe,-,-,1,1,2
lembregtse,-,-,-,1,1
leolandeo,-,-,1,1,2
levkar,-,-,-,2,2
liunux4odoo,1,-,1,-,2
mathieuvatel,-,-,1,1,2
metaminux,-,-,1,-,1
michaelkarrer81,1,-,1,-,2
mondoraemon,1,-,-,-,1
mromdhane,1,-,-,-,1
naglis,-,2,-,-,2
nicolas74,1,-,-,-,1
nzaterrence,2,-,-,-,1
oerp-odoo,1,-,1,-,2
osimallen,-,1,-,1,2
pankk,-,-,-,2,2
paraita,1,-,-,-,1
pasgou,1,-,1,-,2
pedropote,1,1,-,-,2
pjrobertson,-,-,2,-,1
precise-jack,1,-,-,-,1
pthiry,-,-,1,-,1
qtheuret,1,1,-,-,2
rba-odoo,2,-,-,-,1
rbetancor,-,-,2,-,1
rcerrillo2,1,1,-,-,2
rschnapka,-,-,-,-,0
rubenseijas,-,-,2,-,1
sacostaylara,1,-,1,-,2
sansirit,1,-,-,1,2
santostelmo,2,-,-,-,1
sergioliva7,-,-,2,-,1
spoerp,-,-,2,-,1
stfnndrsn,1,-,-,-,1
sudo-san,-,-,2,-,1
sysadminmatmoz,-,-,2,-,1
thoongnv,-,-,1,-,1
tobixen,-,-,-,2,2
zahravelasco,1,-,1,-,2
zuher83,1,-,-,-,1
AlexisTonneau,-,-,1,-,1
AndrewPivnenko,-,-,-,1,1
Armitxes,-,-,-,-,0
BT-astauder,-,-,-,-,0
BT-cserra,1,-,-,-,1
BT-jstein,-,-,1,-,1
BT-mgomez,-,-,-,-,0
BT-tpiric,-,-,-,-,0
Batsirai-sudo,-,-,1,-,1
BettinaPfeifer,-,-,-,1,1
Billolha,1,-,-,-,1
Danisan,-,1,-,-,1
DarkoNikolovski,-,-,-,-,0
Du-ma,-,-,-,1,1
Espzai,-,-,1,-,1
FrancescaBianchini,-,-,-,1,1
GleydsonHudson,1,-,-,-,1
Guillaumeleclercqbhc,-,-,-,-,0
Jortolsa-S73,-,-,-,1,1
JosDeGraeve,1,-,-,-,1
KarolRk,1,-,-,-,1
KolushovAlexandr,1,-,-,-,1
LuqueDaniel,-,-,-,1,1
MarkingSC,-,-,1,-,1
Moro-Code,1,-,-,-,1
MrTango,-,-,1,-,1
Olageibol,1,-,-,-,1
OstapYakovenko,1,-,-,-,1
PhilippeBach,-,-,-,1,1
RLeeOSI,1,-,-,-,1
RachidAlassir,-,-,1,-,1
Rickyc81,-,-,1,-,1
SalahAdDin,-,-,1,-,1
SaravananSakthivel,-,-,1,-,1
StephanRozendaal,-,1,-,-,1
Taar,1,-,-,-,1
TumbaoJu,1,-,-,-,1
Vassy,-,-,1,-,1
adamwojt,1,-,-,-,1
aek,1,-,-,-,1
agb80,-,-,-,-,0
agyamuta,-,-,-,1,1
aisopuro,-,-,1,-,1
alexayllon,-,-,1,-,1
ammarofficewla,-,-,-,-,0
amon-ra,1,-,-,-,1
anandkansagra,-,1,-,-,1
andreinl,-,1,-,-,1
andreparames,-,-,-,-,0
andriisem,-,-,-,-,0
anhvu-sg,1,-,-,-,1
antonio-trey,1,-,-,-,1
archetipo,-,-,-,-,0
augustodinizl,-,-,1,-,1
awwea,-,-,-,-,0
bachpham,-,-,1,-,1
bakatasolutionssl,-,-,1,-,1
barnarj,-,-,-,1,1
bjeficent,-,1,-,-,1
blaskurain,1,-,-,-,1
bouvyd,-,-,-,-,0
brenoalef,1,-,-,-,1
buchsh,-,-,-,-,0
bunhin,-,-,1,-,1
cataclysmic,-,-,1,-,1
chandni299,-,-,-,-,0
christdum,-,-,-,1,1
chrizzTs,1,-,-,-,1
cicciodeg,-,-,1,-,1
codeagencybe,-,-,1,-,1
codecov-io,-,-,1,-,1
codecov[bot],-,-,1,-,1
coleste,-,1,-,-,1
cormaza,1,-,-,-,1
crsilveira,1,-,-,-,1
d4e-ch,1,-,-,-,1
danimar-nextroll,-,-,-,1,1
danimaribeiro,-,-,-,1,1
dennybiasiolli,1,-,-,-,1
djordje-m,1,-,-,-,1
dmattosr,-,-,-,1,1
dreambits,-,-,-,-,0
eggu68,-,-,1,-,1
eicher31,-,-,-,1,1
elrodo1,-,-,-,1,1
ermannognan,-,-,-,-,0
ernesto-medina,-,-,-,-,0
fcvalgar,-,-,1,-,1
fgarcia-humanoide,-,-,1,-,1
fv-clearcorp,-,-,-,-,0
gabonog,1,-,-,-,1
gabrielrey37,-,-,1,-,1
georginaf,-,-,1,-,1
glauco70,-,-,1,-,1
gralet,-,-,1,-,1
gregoril,-,-,-,1,1
grottas,-,-,1,-,1
harlibeub,-,-,1,-,1
hhgabelgaard,-,-,-,1,1
hoangtrann,-,-,1,-,1
iaranburu,1,-,-,-,1
icf20,-,-,1,-,1
icrebollo,-,-,1,-,1
ilmir-k,-,-,1,-,1
isabellerichard,-,-,-,1,1
ivs-cetmix,-,-,-,1,1
jaumeplanas,1,-,-,-,1
jguenat,1,-,-,-,1
jprobineau,-,-,-,-,0
jwcaceres,-,-,1,-,1
karabanov-volodymyr,1,-,-,-,1
keshrath,-,-,1,-,1
kh-badep,1,-,-,-,1
kholioeg,-,-,-,-,0
kikopeiro,-,-,1,-,1
kimirondon,1,-,-,-,1
kirca,1,-,-,-,1
laetitia-gangloff,-,-,-,-,0
liebana,-,-,1,-,1
lromero-solvos,-,-,-,1,1
m-abdalrahman,-,-,1,-,1
mFlayyan,-,1,-,-,1
maicoldlb,-,-,-,-,0
makeplerc,-,-,-,-,0
manney,-,-,1,-,1
marianoadangelo,-,-,-,-,0
mart-e,-,-,1,-,1
maxhome1,-,-,-,1,1
meurotops,-,-,-,-,0
mgielissen,-,-,1,-,1
michotm,-,-,-,1,1
mjunaidtajawal,1,-,-,-,1
mtelahun,-,-,-,-,0
nguyenminhchien,-,-,-,1,1
niaisoh,1,-,-,-,1
nuria-opusvl,-,-,-,-,0
odix67,-,-,1,-,1
osanchezm,-,-,1,-,1
ozydev,-,-,-,-,0
pegonzalezs,-,-,-,1,1
ph-obs,-,-,1,-,1
pjdieulot,-,-,1,-,1
qdelcourte,-,-,-,-,0
rafamarpe,-,-,1,-,1
raneq,-,-,1,-,1
rbellanova,1,-,-,-,1
rescola,-,-,1,-,1
rigo1985,1,-,-,-,1
robch2342,-,-,-,-,0
robin5210,-,1,-,-,1
rodrig92,-,-,1,-,1
rruebner,-,-,-,-,0
rubdos,-,-,-,-,0
samsagaz,1,-,-,-,1
samuel-domatix,-,1,-,-,1
sikamac,-,-,1,-,1
sinandurgut07,1,-,-,-,1
sopharoth,-,-,-,1,1
sp-jamotion,-,-,-,-,0
ssaid,1,-,-,-,1
sylvainvh,-,1,-,-,1
tanzilbs23,-,-,1,-,1
tarbib,-,-,1,-,1
tde-banana-odoo,-,-,1,-,1
tdombos,-,-,1,-,1
tglukhov,-,1,-,-,1
theopensourcerer,-,-,1,-,1
thomich,-,-,1,-,1
tiagomrigo,-,-,-,1,1
treviser,-,-,1,-,1
trinanda,1,-,-,-,1
trojikman,-,1,-,-,1
trolka,-,1,-,-,1
tsabi,-,-,1,-,1
unique4,-,-,1,-,1
usmanfarzandali,-,-,1,-,1
valentinthirion,-,-,-,-,0
valero1120,-,-,1,-,1
vanderperre,1,-,-,-,1
vbarrier,-,1,-,-,1
vdewulf,-,-,1,-,1
victormmtorres,-,-,-,-,0
vincent-hatakeyama,-,-,1,-,1
vishal-keypress,-,-,-,-,0
walidromdhani,-,-,1,-,1
wipawii,-,-,1,-,1
xiaoxin1991,-,-,1,-,1
younismahsud,-,-,1,-,1
zamberjo,1,-,-,-,1
zeroincombenze,-,-,1,-,1
