User,CI,CPRs,MPRs,Cts,Reviews
renda-dev,1,(null),1,(null),(null)
rfindling-gpc,1,1,(null),(null),(null)
riccardoFus,1,(null),(null),(null),1
rov-adhoc,1,(null),(null),(null),1
sebinthomasst,1,(null),(null),(null),1
sefirosweb,1,(null),(null),1,(null)
sharithoatzi,1,(null),(null),1,(null)
simon3101,1,(null),(null),1,(null)
stamtos,1,1,(null),(null),(null)
stefsava,1,1,(null),(null),(null)
suker,1,(null),(null),1,(null)
sundar-prakash,1,1,(null),(null),(null)
tli-asl,1,(null),(null),(null),1
torojur25,1,(null),1,(null),(null)
tuffstuff9,1,(null),(null),1,(null)
twendt-nc,1,(null),(null),(null),1
uolaizola,1,1,(null),(null),(null)
vasi26ro,1,1,(null),(null),(null)
vib-adhoc,1,(null),1,(null),(null)
xavier-bouquiaux,1,(null),(null),1,(null)
yannoliv,1,(null),(null),(null),1
yp-oerp,1,(null),(null),(null),1
yweng8111,1,(null),(null),(null),1
zuher83,1,(null),(null),1,(null)
Chionne27,0,(null),(null),(null),(null)
PolComas,0,(null),(null),(null),(null)
patrickrwilson,0,(null),(null),(null),(null)
zeroheure,0,(null),(null),(null),(null)
Koudja,0,(null),(null),(null),(null)
DealTechSrl,0,(null),(null),(null),(null)
Deriman-Alonso,0,(null),(null),(null),(null)
Thotsapol-A,0,(null),(null),(null),(null)
Vandan-Pandeji-SerpentCS,0,(null),(null),(null),(null)
dcamacho20,0,(null),(null),(null),(null)
9184Lucky,0,(null),(null),(null),(null)
AlexPForgeFlow,0,(null),(null),(null),(null)
Auneor,0,(null),(null),(null),(null)
BetoRaja,0,(null),(null),(null),(null)
CaparrosC,0,(null),(null),(null),(null)
Cl0ut1eR,0,(null),(null),(null),(null)
EdgarRetes,0,(null),(null),(null),(null)
IbrahimAljuhani,0,(null),(null),(null),(null)
InformatiqueProg,0,(null),(null),(null),(null)
JrAdhoc,0,(null),(null),(null),(null)
Kosaaaaa,0,(null),(null),(null),(null)
MS-OSI,0,(null),(null),(null),(null)
Peluko,0,(null),(null),(null),(null)
PlantBasedStudio,0,(null),(null),(null),(null)
Puriboonsiri,0,(null),(null),(null),(null)
Shubham-records,0,(null),(null),(null),(null)
SirTakobi,0,(null),(null),(null),(null)
SylweKra,0,(null),(null),(null),(null)
TomVermeerenDynapps,0,(null),(null),(null),(null)
Urvisha-OSI,0,(null),(null),(null),(null)
Wodran14,0,(null),(null),(null),(null)
a-khalil-ecoservice,0,(null),(null),(null),(null)
absal-smile,0,(null),(null),(null),(null)
achulii,0,(null),(null),(null),(null)
aktiv-janvi-raval,0,(null),(null),(null),(null)
amkarthik,0,(null),(null),(null),(null)
andevatikul,0,(null),(null),(null),(null)
antonyht27,0,(null),(null),(null),(null)
azzougouagh,0,(null),(null),(null),(null)
blueuc,0,(null),(null),(null),(null)
ccarrenoc,0,(null),(null),(null),(null)
clementelabore,0,(null),(null),(null),(null)
crrodrigueztrujillo,0,(null),(null),(null),(null)
dcatarino,0,(null),(null),(null),(null)
dferest,0,(null),(null),(null),(null)
dmitriypaulov,0,(null),(null),(null),(null)
fabian-digital,0,(null),(null),(null),(null)
fmdl,0,(null),(null),(null),(null)
fsuleWitdata,0,(null),(null),(null),(null)
gabriel-grinspan,0,(null),(null),(null),(null)
gbtechnology,0,(null),(null),(null),(null)
gulesanlar,0,(null),(null),(null),(null)
jheras-alquemy,0,(null),(null),(null),(null)
john-herholz-dt,0,(null),(null),(null),(null)
kvdveer,0,(null),(null),(null),(null)
lembregtse,0,(null),(null),(null),(null)
lesdekock,0,(null),(null),(null),(null)
linuxivan,0,(null),(null),(null),(null)
miguelvazquez1,0,(null),(null),(null),(null)
moctarjallo,0,(null),(null),(null),(null)
neeleythere,0,(null),(null),(null),(null)
nimarosa,0,(null),(null),(null),(null)
odooaktiv,0,(null),(null),(null),(null)
pandeussilvae,0,(null),(null),(null),(null)
pfranck,0,(null),(null),(null),(null)
pniederlag,0,(null),(null),(null),(null)
qappsuy,0,(null),(null),(null),(null)
rosenvladimirov,0,(null),(null),(null),(null)
timloic,0,(null),(null),(null),(null)
tirth-osi,0,(null),(null),(null),(null)
tm-smile,0,(null),(null),(null),(null)
