User,CI,CPRs,MPRs,Cts,Reviews
GSLabIt,1,(null),(null),(null),1
GarazdCreation,1,(null),(null),1,(null)
Ghazall02,1,1,(null),(null),(null)
HaithamSaqr,1,1,(null),(null),(null)
Hudson5577,1,(null),1,(null),(null)
HugOdoo,1,(null),(null),1,(null)
Hussam-Suleiman,1,(null),(null),1,(null)
IRB82,1,(null),(null),1,(null)
IVA-BO,1,1,(null),(null),(null)
JOG-Netkia,1,(null),(null),(null),1
Jay2163,1,(null),(null),(null),1
Joaco1980,1,(null),(null),(null),1
KhaledGharib,1,1,(null),(null),(null)
Killance,1,1,(null),(null),(null)
KirolosMFahem,1,(null),(null),(null),1
Laikar,1,(null),(null),(null),1
LucasTran380381,1,(null),1,(null),(null)
MDgrap,1,(null),(null),(null),1
ManfredNelvin-Dev,1,1,(null),(null),(null)
Maxime-TC,1,(null),(null),1,(null)
Miguel-Granda1121,1,(null),1,(null),(null)
MiguelPoyatos,1,(null),1,(null),(null)
Montiwa11,1,(null),(null),1,(null)
Mraimou,1,1,(null),(null),(null)
Natthaphum1234,1,(null),(null),(null),1
NelsonV93,1,1,(null),(null),(null)
Nemael,1,1,(null),(null),(null)
OKT96,1,(null),(null),1,(null)
PabloMartFL,1,(null),(null),(null),1
Robrechtc,1,(null),(null),1,(null)
SBillion,1,1,(null),(null),(null)
SMNDVC,1,1,(null),(null),(null)
SanamiK,1,(null),(null),1,(null)
Stephanvandenberg,1,(null),(null),(null),1
TadeuszKarpinski,1,(null),(null),(null),1
TheSumitBasak,1,1,(null),(null),(null)
TuxLeGrand,1,(null),(null),(null),1
UrzaBlock,1,(null),(null),1,(null)
Victor-Plagaro,1,(null),(null),1,(null)
VizMan0616,1,(null),(null),1,(null)
Wh1spr,1,(null),(null),1,(null)
Xavier-Do,1,(null),(null),(null),1
XenoMannens,1,1,(null),(null),(null)
abelsrzz,1,1,(null),(null),(null)
adgensee,1,(null),(null),1,(null)
adnankkapasi,1,(null),(null),1,(null)
adriancarmona-aromasdelcampo,1,(null),(null),1,(null)
ahmed-aly-aut,1,(null),(null),1,(null)
albaraamakt,1,(null),(null),1,(null)
alessandrocamilli,1,1,(null),(null),(null)
alexandregaldeano,1,(null),(null),(null),1
amincheloh,1,(null),(null),1,(null)
andreschenkels,1,(null),(null),1,(null)
assistinfone-git,1,(null),(null),(null),1
avuff,1,1,(null),(null),(null)
callista-odoo-sh-external,1,(null),(null),(null),1
ced-adhoc,1,(null),1,(null),(null)
chrisalt,1,1,(null),(null),(null)
coco2299,1,(null),(null),1,(null)
codeagencybe,1,(null),(null),1,(null)
coffeinisfun,1,(null),1,(null),(null)
dakonio,1,1,(null),(null),(null)
dantiller2,1,(null),(null),1,(null)
davidepedraii,1,(null),(null),1,(null)
davidwealthreader,1,1,(null),(null),(null)
desarrollo2-apm,1,(null),(null),(null),1
devRaumschmiede,1,1,(null),(null),(null)
dora-jurcevic,1,(null),(null),1,(null)
dreinabinovo,1,1,(null),(null),(null)
dzungtran89,1,(null),1,(null),(null)
ekainlarrea,1,1,(null),(null),(null)
enricostano,1,(null),(null),1,(null)
epieters,1,(null),(null),1,(null)
espo-tony,1,(null),(null),(null),1
feg-adhoc,1,1,(null),(null),(null)
fgarcia-humanoide,1,(null),(null),1,(null)
fmontesdev,1,1,(null),(null),(null)
gaetan-vaujour,1,(null),(null),1,(null)
gdemarco2esseti,1,(null),(null),(null),1
gediminasvenc,1,1,(null),(null),(null)
geraldaistleitner,1,(null),(null),1,(null)
giacomog82,1,(null),(null),(null),1
giovannigd,1,(null),(null),(null),1
giusybloomup,1,(null),(null),1,(null)
gjotten,1,(null),(null),(null),1
glasl,1,(null),(null),1,(null)
gustavorangel121,1,1,(null),(null),(null)
gzoccarato,1,1,(null),(null),(null)
houzefa-abba,1,(null),(null),(null),1
huynh-ch,1,(null),1,(null),(null)
iaranburu,1,1,(null),(null),(null)
icysun,1,1,(null),(null),(null)
imbarbudiman,1,(null),1,(null),(null)
inafarrate-busman,1,(null),(null),(null),1
infonetconnections,1,(null),(null),(null),1
ivilata,1,(null),(null),1,(null)
janikvonrotz,1,(null),(null),1,(null)
javierobcn,1,(null),(null),(null),1
jdhg-orbiware,1,(null),(null),(null),1
jdma-eledia,1,1,(null),(null),(null)
jhemono,1,1,(null),(null),(null)
joel-oates,1,(null),(null),(null),1
joguenco,1,(null),(null),1,(null)
jojicnikola,1,(null),(null),(null),1
jota2rz,1,1,(null),(null),(null)
jpsteil,1,1,(null),(null),(null)
jsanchezBinovo,1,1,(null),(null),(null)
klosll,1,1,(null),(null),(null)
laiaespinosa,1,(null),(null),1,(null)
lammas,1,(null),(null),1,(null)
landlogicit,1,(null),(null),1,(null)
linuxnow,1,1,(null),(null),(null)
lk-eska,1,(null),(null),1,(null)
llabusch93,1,(null),(null),1,(null)
luandryperez,1,(null),(null),(null),1
mamcode,1,1,(null),(null),(null)
martintamare,1,(null),(null),1,(null)
maxhe2014,1,1,(null),(null),(null)
mcodes-o,1,(null),(null),1,(null)
meredith-alana,1,(null),(null),(null),1
mlaitinen,1,(null),(null),(null),1
mmaanneell,1,(null),(null),(null),1
mohamedhagag,1,1,(null),(null),(null)
monkeyymagic,1,(null),(null),(null),1
mostafabarmshory,1,(null),(null),1,(null)
mpurnell1,1,(null),(null),(null),1
mreisenhofer-web,1,1,(null),(null),(null)
munikes,1,1,(null),(null),(null)
nayatec,1,(null),(null),1,(null)
neo-oien,1,(null),(null),1,(null)
nicolascol,1,(null),(null),(null),1
nicolasramos,1,(null),(null),(null),1
nicomacr,1,(null),1,(null),(null)
nikul-serpentcs,1,(null),(null),1,(null)
nithwith,1,1,(null),(null),(null)
nkirui,1,1,(null),(null),(null)
nurefexc,1,1,(null),(null),(null)
odoo-sh,1,(null),(null),(null),1
odooexperts-visioncode,1,(null),(null),1,(null)
okuryan,1,(null),(null),(null),1
olivierb2,1,1,(null),(null),(null)
omalbastin,1,(null),(null),1,(null)
pablolopez-domatix,1,1,(null),(null),(null)
panayiotiska,1,(null),(null),1,(null)
paras-tsd,1,(null),(null),(null),1
phuctranfxvn,1,(null),(null),1,(null)
pierre-halleux,1,(null),(null),1,(null)
prabakaran-tsd,1,1,(null),(null),(null)
ramiadavid,1,(null),1,(null),(null)
randall-vx,1,(null),(null),1,(null)
rdualsam,1,1,(null),(null),(null)
rejamen,1,1,(null),(null),(null)
renda-dev,1,(null),1,(null),(null)
rfindling-gpc,1,1,(null),(null),(null)
riccardoFus,1,(null),(null),(null),1
rlemeur,1,(null),(null),(null),1
rov-adhoc,1,(null),(null),(null),1
saxomanu,1,1,(null),(null),(null)
sefirosweb,1,(null),(null),1,(null)
sharithoatzi,1,(null),(null),1,(null)
siemenv,1,1,(null),(null),(null)
simeder,1,1,(null),(null),(null)
simon3101,1,(null),(null),1,(null)
sistecem,1,(null),1,(null),(null)
spaceone,1,(null),(null),1,(null)
stamtos,1,1,(null),(null),(null)
stefsava,1,1,(null),(null),(null)
suker,1,(null),(null),1,(null)
sundar-prakash,1,1,(null),(null),(null)
szalatyzuzanna,1,(null),(null),(null),1
PolComas,0,(null),(null),(null),(null)
Chionne27,0,(null),(null),(null),(null)
patrickrwilson,0,(null),(null),(null),(null)
zeroheure,0,(null),(null),(null),(null)
Koudja,0,(null),(null),(null),(null)
p-tombez,0,(null),(null),(null),(null)
DealTechSrl,0,(null),(null),(null),(null)
Deriman-Alonso,0,(null),(null),(null),(null)
Peluko,0,(null),(null),(null),(null)
Thotsapol-A,0,(null),(null),(null),(null)
XanderDeMatteis,0,(null),(null),(null),(null)
absal-smile,0,(null),(null),(null),(null)
dcamacho20,0,(null),(null),(null),(null)
dmitriypaulov,0,(null),(null),(null),(null)
9184Lucky,0,(null),(null),(null),(null)
AJamal13,0,(null),(null),(null),(null)
AlvaroRM11,0,(null),(null),(null),(null)
ArtiomKichojalSAMSAIT,0,(null),(null),(null),(null)
Auneor,0,(null),(null),(null),(null)
BTsiwar,0,(null),(null),(null),(null)
BetoRaja,0,(null),(null),(null),(null)
C2dricLeroy,0,(null),(null),(null),(null)
CHunYenc,0,(null),(null),(null),(null)
CaparrosC,0,(null),(null),(null),(null)
CarlosRiquelme,0,(null),(null),(null),(null)
Cl0ut1eR,0,(null),(null),(null),(null)
DamianBereza94,0,(null),(null),(null),(null)
EdgarRetes,0,(null),(null),(null),(null)
GabbasovDinar,0,(null),(null),(null),(null)
IbrahimAljuhani,0,(null),(null),(null),(null)
InformatiqueProg,0,(null),(null),(null),(null)
JrAdhoc,0,(null),(null),(null),(null)
Kosaaaaa,0,(null),(null),(null),(null)
Luca-Policastro,0,(null),(null),(null),(null)
MS-OSI,0,(null),(null),(null),(null)
MeritxellAForgeFlow,0,(null),(null),(null),(null)
PlantBasedStudio,0,(null),(null),(null),(null)
Puriboonsiri,0,(null),(null),(null),(null)
QuocDuong1306,0,(null),(null),(null),(null)
Romathi,0,(null),(null),(null),(null)
Shubham-records,0,(null),(null),(null),(null)
SirTakobi,0,(null),(null),(null),(null)
SylweKra,0,(null),(null),(null),(null)
Urvisha-OSI,0,(null),(null),(null),(null)
a-khalil-ecoservice,0,(null),(null),(null),(null)
achulii,0,(null),(null),(null),(null)
aktiv-janvi-raval,0,(null),(null),(null),(null)
andevatikul,0,(null),(null),(null),(null)
andrel-exo,0,(null),(null),(null),(null)
antonioburic,0,(null),(null),(null),(null)
antonyht27,0,(null),(null),(null),(null)
azucenatrey,0,(null),(null),(null),(null)
azzougouagh,0,(null),(null),(null),(null)
blueuc,0,(null),(null),(null),(null)
bringsvor,0,(null),(null),(null),(null)
ccarrenoc,0,(null),(null),(null),(null)
cesarportas,0,(null),(null),(null),(null)
chafique-delli,0,(null),(null),(null),(null)
chusamo,0,(null),(null),(null),(null)
clementelabore,0,(null),(null),(null),(null)
crrodrigueztrujillo,0,(null),(null),(null),(null)
dcatarino,0,(null),(null),(null),(null)
dferest,0,(null),(null),(null),(null)
dsolanki-initos,0,(null),(null),(null),(null)
expaso,0,(null),(null),(null),(null)
fabian-digital,0,(null),(null),(null),(null)
fanha99,0,(null),(null),(null),(null)
fernandogiacomino,0,(null),(null),(null),(null)
fgaviiria,0,(null),(null),(null),(null)
fmdl,0,(null),(null),(null),(null)
fsuleWitdata,0,(null),(null),(null),(null)
gabriel-grinspan,0,(null),(null),(null),(null)
gpothier,0,(null),(null),(null),(null)
gulesanlar,0,(null),(null),(null),(null)
henry2man,0,(null),(null),(null),(null)
idenayer,0,(null),(null),(null),(null)
javier-domatix,0,(null),(null),(null),(null)
jdoutreloux,0,(null),(null),(null),(null)
jheras-alquemy,0,(null),(null),(null),(null)
kafai-lam,0,(null),(null),(null),(null)
kamladodiyaserpentcs,0,(null),(null),(null),(null)
kvdveer,0,(null),(null),(null),(null)
lekha-sydney-tools,0,(null),(null),(null),(null)
lesdekock,0,(null),(null),(null),(null)
linuxivan,0,(null),(null),(null),(null)
ltabis,0,(null),(null),(null),(null)
manuelregidor,0,(null),(null),(null),(null)
mcastillol14,0,(null),(null),(null),(null)
miguelvazquez1,0,(null),(null),(null),(null)
milleniumkid,0,(null),(null),(null),(null)
moctarjallo,0,(null),(null),(null),(null)
murtuzasaleh,0,(null),(null),(null),(null)
neeleythere,0,(null),(null),(null),(null)
newtratip,0,(null),(null),(null),(null)
nimarosa,0,(null),(null),(null),(null)
odooaktiv,0,(null),(null),(null),(null)
pandeussilvae,0,(null),(null),(null),(null)
pfranck,0,(null),(null),(null),(null)
qappsuy,0,(null),(null),(null),(null)
rosenvladimirov,0,(null),(null),(null),(null)
shimemuleymges,0,(null),(null),(null),(null)
squpvc,0,(null),(null),(null),(null)
